time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
3.959,0.066,6747.636,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6737.93,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6728.224,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6718.518,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6708.812,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6699.106,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6689.4,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6679.694,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6669.988,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6660.282,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6650.576,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6640.87,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6631.164,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6621.458,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6611.752,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6602.046,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6592.34,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6582.634,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6572.928,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6563.222,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6553.516,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6543.81,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6534.104,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6524.398,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6514.692,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6504.986,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6495.28,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6485.574,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6475.868,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6466.162,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6456.456,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6446.751,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6437.045,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6427.339,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6417.633,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6407.927,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6398.221,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6388.515,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6378.809,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6369.103,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6359.397,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6349.691,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6339.985,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6330.279,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6320.573,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6310.867,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6301.161,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6291.455,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6281.749,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6272.043,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6262.337,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6252.631,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6242.925,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6233.219,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6223.513,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6213.807,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6204.101,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6194.395,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6184.689,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6174.983,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6165.277,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6155.571,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6145.865,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6136.159,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6126.453,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6116.747,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6107.041,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6097.335,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6087.629,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6077.923,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6068.217,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6058.511,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6048.805,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6039.099,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6029.393,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6019.687,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6009.981,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,6000.275,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5990.569,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5980.863,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5971.157,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5961.451,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5951.745,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5942.039,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5932.333,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5922.627,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5912.921,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5903.215,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5893.509,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5883.803,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5874.097,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5864.391,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5854.685,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5844.979,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5835.273,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5825.567,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5815.861,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5806.155,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5796.449,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5786.743,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5777.037,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5767.331,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5757.625,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5747.919,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5738.213,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5728.507,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5718.801,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5709.095,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5699.389,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5689.683,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5679.977,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5670.271,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5660.565,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5650.859,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5641.153,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5631.447,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5621.741,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5612.035,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5602.329,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5592.623,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5582.917,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5573.211,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5563.505,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5553.799,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5544.093,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5534.387,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5524.681,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5514.975,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5505.269,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5495.563,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5485.857,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5476.151,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5466.445,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5456.739,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5447.033,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5437.327,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5427.621,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5417.915,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5408.209,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5398.503,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5388.797,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5379.091,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5369.385,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5359.679,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5349.973,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5340.267,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5330.561,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5320.855,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5311.149,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5301.443,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5291.737,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5282.031,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5272.325,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5262.619,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5252.913,0.0,0.0,0.0,0.0,0.0,1.0
3.959,0.066,5243.207,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7660.0,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7650.294,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7640.588,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7630.882,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7621.176,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7611.47,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7601.764,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7592.058,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7582.352,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7572.646,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7562.94,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7553.234,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7543.528,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7533.822,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7524.116,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7514.41,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7504.704,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7494.998,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7485.292,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7475.586,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7465.88,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7456.174,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7446.468,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7436.762,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7427.056,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7417.35,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7407.644,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7397.938,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7388.232,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7378.526,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7368.82,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7359.114,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7349.408,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7339.702,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7329.996,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7320.29,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7310.584,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7300.878,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7291.172,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7281.466,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7271.76,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7262.054,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7252.348,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7242.642,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7232.936,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7223.23,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7213.524,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7203.818,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7194.112,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7184.406,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7174.7,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7164.994,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7155.288,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7145.582,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7135.876,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7126.17,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7116.464,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7106.758,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7097.052,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7087.346,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7077.64,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7067.934,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7058.228,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7048.522,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7038.816,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7029.11,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7019.404,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,7009.698,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6999.992,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6990.286,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6980.58,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6970.874,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6961.168,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6951.462,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6941.756,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6932.05,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6922.344,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6912.638,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6902.932,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6893.226,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6883.52,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6873.814,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6864.108,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6854.402,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6844.696,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6834.99,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6825.284,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6815.578,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6805.872,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6796.166,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6786.46,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6776.754,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6767.048,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6757.342,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6747.636,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6737.93,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6728.224,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6718.518,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6708.812,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6699.106,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6689.4,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6679.694,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6669.988,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6660.282,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6650.576,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6640.87,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6631.164,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6621.458,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6611.752,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6602.046,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6592.34,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6582.634,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6572.928,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6563.222,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6553.516,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6543.81,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6534.104,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6524.398,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6514.692,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6504.986,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6495.28,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6485.574,0.0,0.0,0.0,0.0,0.0,1.0
134.695,2.2449,6475.868,0.0,0.0,0.0,0.0,0.0,1.0
