井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7553.234044176706,0.0049436131039329225,0.9950563704385911,0.9999999835425241,1.1420053474523925e-09,0.0,0.9999999835425241,1.5315470398154047e-08,0.9999999999999988,0.9999999998812259,0.9999998768473815,0.9999999999999988,0.9999999998812259,0.9999998768473815,1.2957782943180218e-21,4.91505935576454e-12,9.00341036897671e-09,0.03818388257522255,0.17000000000000004,0.83
7543.528048192771,0.007438229877180119,0.9925617180207414,0.9999999478979213,4.786120057211255e-09,0.0,0.9999999478979213,4.7315958679883725e-08,0.9999999999999976,0.9999999993353857,0.9999996289398575,0.9999999999999976,0.9999999993353857,0.9999996289398575,1.3243615329908227e-20,3.90753091078667e-11,3.582684249785224e-08,0.03818388257522255,0.17000000000000004,0.83
7533.822052208835,0.011371284693191312,0.9886285509530237,0.9999998356462156,1.9966438125331957e-08,0.0,0.9999998356462156,1.443873465602623e-07,0.9999999999999981,0.9999999962435762,0.9999988974066297,0.9999999999999981,0.9999999962435762,0.9999988974066297,1.2757988973771562e-19,3.133940588661789e-10,1.4037216551148513e-07,0.03818388257522255,0.17000000000000004,0.83
7524.1160562249,0.0185734355948021,0.9814260460804485,0.9999994816752501,8.321078989171642e-08,0.0,0.9999994816752501,4.351139598496807e-07,0.999999999999997,0.999999978590334,0.9999967680395782,0.999999999999997,0.999999978590334,0.9999967680395782,1.119466294304993e-18,2.531482192145281e-09,5.414902365067254e-07,0.03818388257522255,0.17000000000000004,0.83
7514.4100602409635,0.032983941298718976,0.9670144725493861,0.9999984138481054,3.3480455596920174e-07,0.0,0.9999984138481054,1.2513473390456408e-06,0.9999999999999967,0.9999998968306879,0.9999906479666082,0.9999999999999967,0.9999998968306879,0.9999906479666082,8.230739970565998e-18,1.679195138502011e-08,2.058194708183287e-06,0.04060834115425359,0.17000000000000004,0.83
7504.704064257028,0.057741393894552843,0.9422544394244166,0.999995833318969,1.1184068174142144e-06,0.0,0.999995833318969,3.0482742132312235e-06,0.9999999999999959,0.999999683476761,0.9999753330611728,0.9999999999999959,0.999999683476761,0.9999753330611728,4.1804799226533716e-17,6.521063896978577e-08,6.946762589032039e-06,0.04481800820715021,0.17000000000000004,0.83
7494.998068273092,0.08880488947752961,0.9111865395421643,0.999991429019694,2.747825995483586e-06,0.0,0.999991429019694,5.823154310369164e-06,0.9999999999999943,0.9999994488307911,0.9999456393488724,0.9999999999999943,0.9999994488307911,0.9999456393488724,1.297837712150584e-16,1.268071236427998e-07,1.8563608783742356e-05,0.04902767526004721,0.17000000000000004,0.83
7485.292072289157,0.11825744820606651,0.881728156684108,0.9999856048901746,5.179276380123716e-06,0.0,0.9999856048901746,9.215833445761488e-06,0.9999999999999928,0.9999993470139215,0.999901297418089,0.9999999999999928,0.9999993470139215,0.999901297418089,2.806933037919329e-16,1.5445170074471611e-07,3.8362821697556754e-05,0.05119542840688422,0.17000000000000004,0.83
7475.586076305221,0.14663667736044092,0.8533406541450479,0.9999773315054886,9.056080018389863e-06,0.0,0.9999773315054886,1.3612414493180646e-05,0.9999999999999893,0.9999993050891246,0.9998370506882881,0.9999999999999893,0.9999993050891246,0.9998370506882881,4.98248574940811e-16,1.6538766424980375e-07,7.061617578394887e-05,0.05119542840688422,0.17000000000000004,0.83
7465.880080321285,0.1743251717708189,0.8256406454926387,0.9999658172634575,1.501625924055447e-05,0.0,0.9999658172634575,1.9166477302191388e-05,0.9999999999999847,0.9999992590773447,0.9997475028478602,0.9999999999999847,0.9999992590773447,0.9997475028478602,7.974594731265056e-16,1.7735767763268177e-07,0.0001204313073563858,0.05119542840688422,0.17000000000000004,0.83
7456.174084337349,0.20054129084944744,0.7994090795744143,0.9999503704238623,2.376887845148728e-05,0.0,0.9999503704238623,2.586069768686641e-05,0.9999999999999785,0.9999992073980167,0.9996272809162123,0.9999999999999785,0.9999992073980167,0.9996272809162123,1.1948390722632284e-15,1.9074450049903046e-07,0.0001937098013459319,0.05119542840688422,0.17000000000000004,0.83
7446.468088353414,0.22479117131443763,0.7751392428372356,0.9999304141516733,3.607719917346754e-05,0.0,0.9999304141516733,3.350864915359804e-05,0.99999999999997,0.999999147912164,0.9994717470466499,0.99999999999997,0.999999147912164,0.9994717470466499,1.7083496016791034e-15,2.061065471257287e-07,0.00029675184040844774,0.05119542840688422,0.17000000000000004,0.83
7436.762092369478,0.24684175321083124,0.7530639173626507,0.9999056705734815,5.265356784542976e-05,0.0,0.9999056705734815,4.167585867332697e-05,0.9999999999999596,0.9999990779437891,0.9992780517721499,0.9999999999999596,0.9999990779437891,0.9992780517721499,2.357330998953236e-15,2.2420021636660848e-07,0.0004355328609717126,0.05119542840688422,0.17000000000000004,0.83
7427.056096385542,0.26663468229217857,0.7332417834290699,0.9998764657212482,7.39400371770445e-05,0.0,0.9998764657212482,4.959424157515738e-05,0.9999999999999456,0.9999989945694914,0.9990466673418875,0.9999999999999456,0.9999989945694914,0.9990466673418875,3.162449200062318e-15,2.459705167387471e-07,0.0006144074987083664,0.05119542840688422,0.17000000000000004,0.83
7417.350100401606,0.28410531512671694,0.7157389002555724,0.9998442153822895,9.96706432258786e-05,0.0,0.9998442153822895,5.6113974485045415e-05,0.9999999999999296,0.9999988956977617,0.9987834867989502,0.9999999999999296,0.9999988956977617,0.9987834867989502,4.145679278890775e-15,2.7244155225758287e-07,0.0008338637789922222,0.05119542840688422,0.17000000000000004,0.83
7407.644104417671,0.29876748058033153,0.7010446789400686,0.9998121595204004,0.00012803780500190726,0.0,0.9998121595204004,5.980267459811785e-05,0.9999999999999096,0.9999987839561886,0.9985023330582715,0.9999999999999096,0.9999987839561886,0.9985023330582715,5.330096659582239e-15,3.041181269334739e-07,0.0010868991115403303,0.05119542840688422,0.17000000000000004,0.83
7397.938108433735,0.30861298835699974,0.6911734210502043,0.9997864094072041,0.00015419556840885079,0.0,0.9997864094072041,5.939502438750792e-05,0.9999999999998854,0.9999986810789093,0.9982270927392912,0.9999999999998854,0.9999986810789093,0.9982270927392912,6.737102498895189e-15,3.3786596701724255e-07,0.0013540038537066005,0.05119542840688422,0.17000000000000004,0.83
7388.232112449799,0.3069289018736209,0.6928484590816232,0.9997773609552438,0.00016774702407382298,0.0,0.9997773609552438,5.4892020682860076e-05,0.999999999999859,0.9999986826922788,0.9979912624199714,0.999999999999859,0.9999986826922788,0.9979912624199714,8.363329139243244e-15,3.506418948606123e-07,0.0015986569031341972,0.05119542840688422,0.17000000000000004,0.83
7378.526116465863,0.2727554220463403,0.7270460703263751,0.9998014923727159,0.00014878953866583896,0.0,0.9998014923727159,4.971808861903169e-05,0.9999999999998304,0.9999991737713142,0.997829487004988,0.9999999999998304,0.9999991737713142,0.997829487004988,1.00474094273714e-14,2.1193622686000565e-07,0.00177132502362383,0.05119542840688422,0.17000000000000004,0.83
7368.820120481928,0.25123525690864285,0.7485774421350466,0.9998126990436895,0.0001395589933313973,0.0,0.9998126990436895,4.7741962979400386e-05,0.9999999999998082,0.9999994576362768,0.9977477402807101,0.9999999999998082,0.9999994576362768,0.9977477402807101,1.1495863075061724e-14,1.3312953427460668e-07,0.0018481222878518361,0.03688272799205637,0.17000000000000004,0.83
7359.114124497992,0.2604806174118267,0.7393163894434839,0.9997970068553104,0.00015200550008416094,0.0,0.9997970068553104,5.098764460548082e-05,0.999999999999783,0.9999994207292838,0.9976502135666279,0.999999999999783,0.9999994207292838,0.9976502135666279,1.3090333375953184e-14,1.4342721504582161e-07,0.0019379350820766116,0.03688272799205637,0.17000000000000004,0.83
7349.408128514056,0.26988480299546985,0.7298950218695054,0.9997798248649751,0.00016566887364314345,0.0,0.9997798248649751,5.4506261381684264e-05,0.9999999999997538,0.9999993795989717,0.9975375039461556,0.9999999999997538,0.9999993795989717,0.9975375039461556,1.4844902903096314e-14,1.5497580996164454e-07,0.0020405378422643536,0.03688272799205637,0.17000000000000004,0.83
7339.70213253012,0.2794271702598005,0.7203338505229113,0.9997610207827122,0.00018067634565400157,0.0,0.9997610207827122,5.830287163409265e-05,0.9999999999997234,0.9999993337926992,0.9974097670847465,0.9999999999997234,0.9999993337926992,0.9974097670847465,1.6776331275478006e-14,1.679185653691322e-07,0.0021560390120743123,0.03688272799205637,0.17000000000000004,0.83
7329.996136546185,0.2890917979405343,0.7106486630942404,0.9997404610347747,0.00019715207849653184,0.0,0.9997404610347747,6.23868867289113e-05,0.9999999999996902,0.9999992826565118,0.9972668830253988,0.9999999999996902,0.9999992826565118,0.9972668830253988,1.890447904308146e-14,1.8244914858266004e-07,0.0022847499550179753,0.03688272799205637,0.17000000000000004,0.83
7320.290140562249,0.2988601756336848,0.7008578454680732,0.9997180211017577,0.00021520946169989325,0.0,0.9997180211017577,6.676943654227241e-05,0.9999999999996537,0.9999992253390463,0.9971085519690607,0.9999999999996537,0.9999992253390463,0.9971085519690607,2.125284643152042e-14,1.988239048160551e-07,0.002427107065053911,0.03688272799205637,0.17000000000000004,0.83
7310.5841445783135,0.30871180611706867,0.6909817779685111,0.9996935840855793,0.00023495173266793842,0.0,0.9996935840855793,7.14641817526878e-05,0.9999999999996128,0.9999991607436824,0.9969343477688859,0.9999999999996128,0.9999991607436824,0.9969343477688859,2.3849028612205842e-14,2.1738248081261189e-07,0.0025836317378219306,0.03688272799205637,0.17000000000000004,0.83
7300.878148594377,0.31862506598660784,0.6810419705060797,0.9996670364926874,0.0002564771770718575,0.0,0.9996670364926874,7.64863302409261e-05,0.9999999999995669,0.99999908749742,0.9967437478399873,0.9999999999995669,0.99999908749742,0.9967437478399873,2.6725033510064415e-14,2.385648653169445e-07,0.0027549149212398416,0.03688272799205637,0.17000000000000004,0.83
7291.172152610442,0.3285782669900185,0.6710599962212987,0.9996382632113173,0.00027988625675022847,0.0,0.9996382632113173,8.185053193261677e-05,0.9999999999995178,0.9999990039449203,0.996536155569717,0.9999999999995178,0.9999990039449203,0.996536155569717,2.9917418724790914e-14,2.629203920150416e-07,0.00294160964188461,0.03688272799205637,0.17000000000000004,0.83
7281.466156626506,0.33855080850713437,0.6610563354104323,0.9996071439175669,0.0003052872047481957,0.0,0.9996071439175669,8.75688776853335e-05,0.999999999999463,0.9999989081701445,0.9963109263970797,0.999999999999463,0.9999989081701445,0.9963109263970797,3.346722483004651e-14,2.911056910987009e-07,0.003144416775518681,0.03688272799205637,0.17000000000000004,0.83
7271.760160642571,0.34852427777426287,0.6510492747104304,0.9995735524846934,0.00033279746501270317,0.0,0.9995735524846934,9.365005029402474e-05,0.9999999999994019,0.9999987980397327,0.9960674020971397,0.9999999999994019,0.9999987980397327,0.9960674020971397,3.7419711583733866e-14,3.2387174954587154e-07,0.00336405618791645,0.03688272799205637,0.17000000000000004,0.83
7262.054164658634,0.35848335660026254,0.6410540031756862,0.9995373597759485,0.00036254022215266455,0.0,0.9995373597759485,0.00010010000189860071,0.9999999999993352,0.999998671254297,0.995804951497341,0.9999999999993352,0.999998671254297,0.995804951497341,4.182393719322533e-14,3.6204425064584255e-07,0.003601224028879782,0.03688272799205637,0.17000000000000004,0.83
7252.348168674699,0.3684164303666804,0.631082008660395,0.9994984390270754,0.000394637162494799,0.0,0.9994984390270754,0.00010692381042968562,0.9999999999992617,0.9999985253891658,0.9955230117703993,0.9999999999992617,0.9999985253891658,0.9955230117703993,4.67322525718784e-14,4.065046374547518e-07,0.0038565437480946496,0.03688272799205637,0.17000000000000004,0.83
7242.642172690763,0.37831585287077846,0.6211408194298378,0.9994566723006163,0.00042919975175329645,0.0,0.9994566723006163,0.00011412794763063458,0.9999999999991791,0.9999983579071093,0.9952211233718028,0.9999999999991791,0.9999983579071093,0.9952211233718028,5.219980547824713e-14,4.581803640872579e-07,0.004130521169891702,0.03688272799205637,0.17000000000000004,0.83
7232.936176706828,0.3881778799466414,0.6112340764270249,0.9994119563736664,0.0004663214537640262,0.0,0.9994119563736664,0.00012172217256977277,0.9999999999990901,0.9999981661322898,0.9948989531850251,0.9999999999990901,0.9999981661322898,0.9948989531850251,5.828415714297838e-14,5.180508845075106e-07,0.004423512652268589,0.03688272799205637,0.17000000000000004,0.83
7223.230180722891,0.3980023302622535,0.6013618765366617,0.9993642067989152,0.0005060726615843825,0.0,0.9993642067989152,0.00012972053950058526,0.9999999999989905,0.9999979471850611,0.9945563033698457,0.9999999999989905,0.9999979471850611,0.9945563033698457,6.504510233205663e-14,5.87171626700031e-07,0.004735711363745455,0.03688272799205637,0.17000000000000004,0.83
7213.524184738956,0.4077920559935339,0.5915213035221242,0.9993133595156581,0.0005484990940351869,0.0,0.9993133595156581,0.00013814139030684033,0.9999999999988811,0.9999976978879195,0.994193106565434,0.9999999999988811,0.9999976978879195,0.994193106565434,7.254475245162247e-14,6.667130415364531e-07,0.0050671519015448195,0.03688272799205637,0.17000000000000004,0.83
7203.81818875502,0.4175523101887301,0.5817070598516719,0.9992593700404021,0.0005936234298816438,0.0,0.9992593700404021,0.0001470065297164048,0.9999999999987614,0.9999974146604023,0.9938094105962414,0.9999999999987614,0.9999974146604023,0.9938094105962414,8.084789477140944e-14,7.580076103051383e-07,0.005417729401709687,0.03688272799205637,0.17000000000000004,0.83
7194.112192771085,0.4272900876523946,0.5719121231255658,0.9992022107779606,0.0006414492597901887,0.0,0.9992022107779606,0.0001563399622495994,0.999999999998631,0.9999970934229804,0.9934053572509158,0.999999999998631,0.9999970934229804,0.9934053572509158,9.002258849423306e-14,8.625957668356506e-07,0.005787226855308759,0.03688272799205637,0.17000000000000004,0.83
7184.4061967871485,0.43701349934505507,0.5621283679902089,0.9991418673352641,0.0006919661101881737,0.0,0.9991418673352641,0.00016616655454785963,0.9999999999984879,0.9999967295270513,0.9929811600841301,0.9999999999984879,0.9999967295270513,0.9929811600841301,1.0014091316173506e-13,9.822624266045435e-07,0.006175343751037266,0.03688272799205637,0.17000000000000004,0.83
7174.700200803213,0.44673121868174975,0.5523471163886482,0.9990783350703979,0.0007451542286234643,0.0,0.9990783350703979,0.0001765107009788387,0.9999999999983303,0.9999963177231183,0.9925370859903629,0.9999999999983303,0.9999963177231183,0.9925370859903629,1.11279760476088e-13,1.1190585601188887e-06,0.006581720001933552,0.03688272799205637,0.17000000000000004,0.83
7164.994204819277,0.45645197497649453,0.5425596432313341,0.9990116182078285,0.0008009874956249297,0.0,0.9990116182078285,0.00018739429654654634,0.9999999999981585,0.9999958521850087,0.9920734455924531,0.9999999999981585,0.9999958521850087,0.9920734455924531,1.2352156649825492e-13,1.2753042604559564e-06,0.007005950260272699,0.03688272799205637,0.17000000000000004,0.83
7155.288208835342,0.4661836415501613,0.532758096957064,0.9989417385072255,0.0008594297679148748,0.0,0.9989417385072255,0.0001988317248599446,0.9999999999979707,0.9999953266899588,0.9915906006587311,0.9999999999979707,0.9999953266899588,0.9915906006587311,1.3695490398325448e-13,1.4535537880757074e-06,0.007447582433421964,0.03688272799205637,0.17000000000000004,0.83
7145.5822128514055,0.47592829463951325,0.5229404850440723,0.9988687796835857,0.0009204014048709083,0.0,0.9988687796835857,0.00021081891154361366,0.9999999999977677,0.9999947355899625,0.9910890080526082,0.9999999999977677,0.9999947355899625,0.9910890080526082,1.516747200215801e-13,1.6563290417148095e-06,0.00790608268320894,0.03688272799205637,0.17000000000000004,0.83
7135.87621686747,0.48564729557588143,0.5131457745349017,0.9987930701107832,0.000983593194664537,0.0,0.9987930701107832,0.00022333669455208406,0.9999999999975462,0.9999940793704245,0.9905693488162377,0.9999999999975462,0.9999940793704245,0.9905693488162377,1.67780556892712e-13,1.8839624673857153e-06,0.008380706318918572,0.03688272799205637,0.17000000000000004,0.83
7126.170220883534,0.49529336561197423,0.5034216417390456,0.9987150073510198,0.0010485744028579293,0.0,0.9987150073510198,0.00023641824612188436,0.9999999999973052,0.9999933621738883,0.990032838824726,0.9999999999973052,0.9999933621738883,0.990032838824726,1.853697399985385e-13,2.134973576275812e-06,0.00887011039903709,0.036862284362723444,0.17000000000000004,0.83
7116.464224899599,0.5049271305363395,0.493707158812395,0.9986342893487345,0.001115495866418844,0.0,0.9986342893487345,0.00025021478484668635,0.9999999999970443,0.9999925710926032,0.9894805774426131,0.9999999999970443,0.9999925710926032,0.9894805774426131,2.0454406443579668e-13,2.413667773377087e-06,0.009372950731270435,0.036810473075918566,0.17000000000000004,0.83
7106.758228915663,0.5146879523092751,0.4838619496740264,0.9985499019833015,0.0011851599454831825,0.0,0.9985499019833015,0.00026493807121544564,0.9999999999967615,0.9999916714194559,0.9889123217179119,0.9999999999967615,0.9999916714194559,0.9889123217179119,2.2543097779940259e-13,2.732559185447227e-06,0.009889133481578322,0.036758661789113675,0.17000000000000004,0.83
7097.052232931727,0.5247035000685075,0.47375727540691537,0.9984607754754232,0.001258503829431579,0.0,0.9984607754754232,0.0002807206951452134,0.9999999999964556,0.9999906182371252,0.9883268230514498,0.9999999999964556,0.9999906182371252,0.9883268230514498,2.48193971204122e-13,3.1092582711402106e-06,0.010419551733250102,0.03673832127671692,0.17000000000000004,0.83
7087.346236947791,0.5349066576455339,0.46346054070619114,0.9983671983517247,0.0013352833367319737,0.0,0.9983671983517247,0.0002975183115428532,0.9999999999961251,0.999989405488284,0.9877224524495526,0.9999999999961251,0.999989405488284,0.9877224524495526,2.7303333765915846e-13,3.54758738751379e-06,0.010965601384894294,0.0367901325635218,0.17000000000000004,0.83
7077.640240963856,0.5451422304873456,0.4531282066025021,0.9982704370898478,0.0014143118748640537,0.0,0.9982704370898478,0.0003152510352883651,0.9999999999957647,0.9999880603045013,0.9870997112435133,0.9999999999957647,0.9999880603045013,0.9870997112435133,3.0013925717144916e-13,4.038096585434752e-06,0.011526547810332683,0.03684194385032667,0.17000000000000004,0.83
7067.93424497992,0.555350346782828,0.44282081709986865,0.9981711638826968,0.0014948723810550564,0.0,0.9981711638826968,0.0003339637362482875,0.9999999999953737,0.9999865975628688,0.9864596348139509,0.9999999999953737,0.9999865975628688,0.9864596348139509,3.2971829715466925e-13,4.574939983295185e-06,0.012101096625713422,0.03688272799205637,0.17000000000000004,0.83
7058.228248995984,0.5655633681054918,0.4325059374555973,0.9980693055610887,0.0015768748706803284,0.0,0.9980693055610887,0.00035381956823097693,0.9999999999949493,0.9999850039350331,0.9858037470841032,0.9999999999949493,0.9999850039350331,0.9858037470841032,3.6199535015044303e-13,5.162584817296065e-06,0.012687347650694908,0.03688272799205637,0.17000000000000004,0.83
7048.522253012048,0.5758618647798349,0.4221023651736333,0.997964229953468,0.001660747701123715,0.0,0.997964229953468,0.0003750223454081983,0.9999999999944881,0.9999832417223294,0.9851324078012392,0.9999999999944881,0.9999832417223294,0.9851324078012392,3.972602480386126e-13,5.815589406662653e-06,0.013284505260373464,0.03688272799205637,0.17000000000000004,0.83
7038.816257028113,0.5862559367427846,0.4115999918852959,0.9978559286280807,0.0017463334069259529,0.0,0.9978559286280807,0.000397737964993652,0.999999999993987,0.9999812953754159,0.9844459605771212,0.999999999993987,0.9999812953754159,0.9844459605771212,4.3585214322865536e-13,6.539717907494843e-06,0.013891726962698657,0.03688272799205637,0.17000000000000004,0.83
7029.110261044177,0.5967573820868944,0.40098697928423516,0.99774436137113,0.0018334633107331135,0.0,0.99774436137113,0.00042217531813704893,0.9999999999934399,0.9999791470138042,0.9837447019594284,0.9999999999934399,0.9999791470138042,0.9837447019594284,4.781666258942333e-13,7.341228258128762e-06,0.014508133946811785,0.03688272799205637,0.17000000000000004,0.83
7019.404265060241,0.6073843273606312,0.3902450289992743,0.9976293563599055,0.0019220247294094847,0.0,0.9976293563599055,0.0004486189106850161,0.9999999999928435,0.9999767712963744,0.9830288041153317,0.9999999999928435,0.9999767712963744,0.9830288041153317,5.246636004860323e-13,8.228393744368453e-06,0.015132852424834163,0.03688272799205637,0.17000000000000004,0.83
7009.698269076305,0.6181924314770437,0.3793178012018183,0.9975102326788617,0.0020123184066529252,0.0,0.9975102326788617,0.0004774489144851624,0.9999999999921905,0.9999741093259741,0.9822980993940358,0.9999999999921905,0.9999741093259741,0.9822980993940358,5.758826546798802e-13,9.222822889148497e-06,0.015765178271363423,0.03688368432191673,0.17000000000000004,0.83
6999.99227309237,0.6291933840839785,0.368193237864344,0.9973866219483227,0.002104236068552941,0.0,0.9973866219483227,0.000509141983124591,0.9999999999914742,0.9999711186728445,0.9815515804832967,0.9999999999914742,0.9999711186728445,0.9815515804832967,6.324707398854274e-13,1.0336919335769218e-05,0.016405038648143872,0.03691444727345713,0.17000000000000004,0.83
6990.286277108434,0.6403899588384492,0.35686775156516043,0.99725771040361,0.0021977426309029774,0.0,0.99725771040361,0.000544546965487048,0.999999999990685,0.9999677219024591,0.9807884507479311,0.999999999990685,0.9999677219024591,0.9807884507479311,6.951557346985047e-13,1.158659391660693e-05,0.01705178997925791,0.03694521022499754,0.17000000000000004,0.83
6980.5802811244985,0.6521623076334309,0.3449547321736033,0.9971170398070341,0.002297979884399974,0.0,0.9971170398070341,0.0005849803085659918,0.9999999999898135,0.9999633421870652,0.9800057166526503,0.9999999999898135,0.9999633421870652,0.9800057166526503,7.649688906931548e-13,1.3198966632708508e-05,0.01770642149988868,0.036975973176537925,0.17000000000000004,0.83
6970.874285140562,0.6645022692959286,0.3324613010881465,0.9969635703840749,0.0024055996577994165,0.0,0.9969635703840749,0.0006308299581256136,0.9999999999888391,0.9999574319502381,0.9791942713641849,0.9999999999888391,0.9999574319502381,0.9791942713641849,8.435581372889293e-13,1.544363929312387e-05,0.018375767313290433,0.037286839934665576,0.17000000000000004,0.83
6961.168289156627,0.6770080622092374,0.31979826782079546,0.9968063300300332,0.002512855037425995,0.0,0.9968063300300332,0.0006808149325409258,0.9999999999877482,0.9999508970697228,0.9783550420576218,0.9999999999877482,0.9999508970697228,0.9783550420576218,9.321974086047164e-13,1.7952724906032262e-05,0.019057346868162746,0.037615517785334056,0.17000000000000004,0.83
6951.462293172691,0.6890861030765656,0.30757336130297686,0.9966594643795423,0.0026071136904372663,0.0,0.9966594643795423,0.0007334219300202828,0.9999999999865328,0.9999455281616818,0.9774939098788762,0.9999999999865328,0.9999455281616818,0.9774939098788762,1.031662922774442e-12,1.9925736192411916e-05,0.019744306491935586,0.03794419563600254,0.17000000000000004,0.83
6941.7562971887555,0.7006441366861816,0.29588157615106087,0.9965257128372426,0.0026851538862646004,0.0,0.9965257128372426,0.000789133276493134,0.9999999999851944,0.9999412201903349,0.9766291162144,0.9999999999851944,0.9999412201903349,0.9766291162144,1.1421020925895126e-12,2.140053935626055e-05,0.02041815582773622,0.03776681065797859,0.17000000000000004,0.83
6932.050301204819,0.7123293561615306,0.28406149208567844,0.9963908482472086,0.0027580684653499502,0.0,0.9963908482472086,0.0008510832874411078,0.9999999999837226,0.999936740792605,0.9757623122598064,0.9999999999837226,0.999936740792605,0.9757623122598064,1.2644446714195056e-12,2.2854538494824146e-05,0.021074965185454098,0.03749965871039092,0.17000000000000004,0.83
6922.344305220884,0.7244750474428591,0.27177072877418773,0.9962457762170465,0.0028324365602455017,0.0,0.9962457762170465,0.0009217872227077897,0.9999999999821004,0.9999311327484353,0.974889853844988,0.9999999999821004,0.9999311327484353,0.974889853844988,1.4000532610071498e-12,2.4648870613715023e-05,0.02171488713523088,0.03723250676280325,0.17000000000000004,0.83
