井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7562.940040160643,0.008718306636458353,0.9912768050638806,0.9999951117003387,4.209587045345463e-07,0.0,0.9999951117003387,4.467340956238882e-06,0.9999999999997744,0.999999696929635,0.9999725310984235,0.9999999999997744,0.999999696929635,0.9999725310984235,9.412250011994486e-16,1.1579754921408028e-08,2.6157582889429725e-06,0.03823174294645154,0.17000000000000004,0.83
7553.234044176706,0.012405430720370186,0.987586532296737,0.9999919630171072,8.209944779152222e-07,0.0,0.9999919630171072,7.215988414477143e-06,0.9999999999993749,0.9999993503661813,0.9999565137710797,0.9999999999993749,0.9999993503661813,0.9999565137710797,3.5122021435355355e-15,3.220387583345406e-08,4.895074468956878e-06,0.03823174294645154,0.17000000000000004,0.83
7543.528048192771,0.017684153324862152,0.9823026587819028,0.9999868121067652,1.6009155910668537e-06,0.0,0.9999868121067652,1.158697764385456e-05,0.9999999999982995,0.9999986163867116,0.9999314644180635,0.9999999999982995,0.9999986163867116,0.9999314644180635,1.2750450929154288e-14,8.834745650072492e-08,9.138073488852593e-06,0.038902689747705554,0.17000000000000004,0.83
7533.822052208835,0.02506928270059632,0.9749093761748023,0.9999786588753982,3.0651303916706196e-06,0.0,0.9999786588753982,1.827599420995033e-05,0.9999999999955259,0.999997179106587,0.999893180742176,0.9999999999955259,0.999997179106587,0.999893180742176,4.424777603093935e-14,2.2742903008118837e-07,1.6818147128730227e-05,0.03990890968759024,0.17000000000000004,0.83
7524.1160562249,0.035246114164032935,0.9647200221878731,0.999966136351906,5.71275528189818e-06,0.0,0.999966136351906,2.815089281222303e-05,0.999999999988742,0.9999944464738209,0.9998365816366328,0.999999999988742,0.9999944464738209,0.9998365816366328,1.44904909152372e-13,5.604123405538332e-07,3.0155040493471672e-05,0.04091512962747481,0.17000000000000004,0.83
7514.4100602409635,0.04973222490586199,0.9502146263846841,0.9999468512905461,1.0491472572599537e-05,0.0,0.9999468512905461,4.265723688129423e-05,0.9999999999731604,0.999988776178211,0.9997556059514425,0.9999999999731604,0.999988776178211,0.9997556059514425,4.4229919572727007e-13,1.4498656127102097e-06,5.237222263883176e-05,0.04065924038585496,0.17000000000000004,0.83
7504.704064257028,0.06923348509400103,0.9306855179189496,0.9999190030129507,1.8592224249649846e-05,0.0,0.9999190030129507,6.240476279937199e-05,0.9999999999403296,0.9999794660918763,0.9996400114302981,0.9999999999403296,0.9999794660918763,0.9996400114302981,1.2198462013584595e-12,3.2692557213766272e-06,8.937462469279152e-05,0.04487418391181597,0.17000000000000004,0.83
7494.998068273092,0.08961363243528389,0.9102738434539706,0.9998874758892545,2.88836384454882e-05,0.0,0.9998874758892545,8.364047230020335e-05,0.9999999998825864,0.9999711986828563,0.9994947734120072,0.9999999998825864,0.9999711986828563,0.9994947734120072,2.790580880774281e-12,5.0328417577611515e-06,0.00014148698585045996,0.04908912743777734,0.17000000000000004,0.83
7485.292072289157,0.10862295066530119,0.8912323799830517,0.9998553306483526,4.015385179295278e-05,0.0,0.9998553306483526,0.00010451549985399634,0.9999999997944522,0.9999660690320972,0.9993323115067982,0.9999999997944522,0.9999660690320972,0.9993323115067982,5.388625851008831e-12,6.062876141830298e-06,0.00020413607619662808,0.0512595976857404,0.17000000000000004,0.83
7475.586076305221,0.1272870032322171,0.8725337212755346,0.9998207245077515,5.317629617820114e-05,0.0,0.9998207245077515,0.0001260991960699993,0.9999999996700365,0.9999619205303444,0.9991533139275128,0.9999999996700365,0.9999619205303444,0.9991533139275128,9.25671251556093e-12,6.831741303038504e-06,0.000278101274741244,0.0512595976857404,0.17000000000000004,0.83
7465.880080321285,0.1460717309404524,0.8537113890199078,0.9997831199603598,6.828376436010396e-05,0.0,0.9997831199603598,0.00014859627527959393,0.9999999995000788,0.9999571872616227,0.9989597105293009,0.9999999995000788,0.9999571872616227,0.9989597105293009,1.4777839097156033e-11,7.738185989078957e-06,0.0003634354381854715,0.0512595976857404,0.17000000000000004,0.83
7456.174084337349,0.16468103914021145,0.8350621264681282,0.9997431656083396,8.537320403468223e-05,0.0,0.9997431656083396,0.00017146118762558621,0.9999999992738475,0.9999518017191116,0.9987544356998672,0.9999999992738475,0.9999518017191116,0.9987544356998672,2.2408276166426823e-11,8.81469573893463e-06,0.00045954065471431773,0.0512595976857404,0.17000000000000004,0.83
7446.468088353414,0.18277938766864743,0.8169224770101076,0.9997018646787551,0.00010414719755567488,0.0,0.9997018646787551,0.0001939881236891197,0.9999999989789967,0.9999457659884863,0.9985415142642009,0.9999999989789967,0.9999457659884863,0.9985415142642009,3.26888287474687e-11,1.008833581930938e-05,0.0005649860288138369,0.0512595976857404,0.17000000000000004,0.83
7436.762092369478,0.1999724096942345,0.7996882296381362,0.9996606393323708,0.00012404484340211038,0.0,0.9996606393323708,0.00021531582422676843,0.9999999986015691,0.9999391685853465,0.9983260954345925,0.9999999986015691,0.9999391685853465,0.9983260954345925,4.625478166509051e-11,1.157622084114193e-05,0.000677325299156496,0.0512595976857404,0.17000000000000004,0.83
7427.056096385542,0.21574775019878448,0.7838736780009095,0.9996214281996934,0.00014414831179999625,0.0,0.9996214281996934,0.0002344234885060287,0.9999999981263379,0.9999322535618009,0.998114385880893,0.9999999981263379,0.9999322535618009,0.998114385880893,6.384160781782843e-11,1.3269445861966387e-05,0.0007929469023487946,0.0512595976857404,0.17000000000000004,0.83
7417.350100401606,0.22937324497217376,0.7702135638951365,0.9995868088673104,0.00016306191633891652,0.0,0.9995868088673104,0.00025012921635056613,0.9999999975380444,0.9999255446092424,0.9979134243723615,0.9999999975380444,0.9999255446092424,0.9979134243723615,8.627056625736436e-11,1.50991878334179e-05,0.0009070149891244687,0.0512595976857404,0.17000000000000004,0.83
7407.644104417671,0.2397257201037788,0.7598344384771047,0.9995601585808835,0.00017875408283830188,0.0,0.9995601585808835,0.00026108733627801847,0.9999999968247646,0.9999200748282827,0.997730611080872,0.9999999968247646,0.9999200748282827,0.997730611080872,1.1436306339670127e-10,1.686264251022837e-05,0.001013607138957968,0.0512595976857404,0.17000000000000004,0.83
7397.938108433735,0.24500322498011917,0.7545426518127205,0.9995458767928393,0.0001883447712182581,0.0,0.9995458767928393,0.0002657784359421067,0.9999999959857558,0.999917822882475,0.997572857383294,0.9999999959857558,0.999917822882475,0.997572857383294,1.4863847319655634e-10,1.8055723867877764e-05,0.0011062317287710737,0.0512595976857404,0.17000000000000004,0.83
7388.232112449799,0.242234933908932,0.7573147798336415,0.9995497137425735,0.0001878005731472211,0.0,0.9995497137425735,0.0002624856842794113,0.9999999950467195,0.9999225676676387,0.9974451394891025,0.9999999950467195,0.9999225676676387,0.9974451394891025,1.8846773626302674e-10,1.7476706188263814e-05,0.0011790453551462055,0.0512595976857404,0.17000000000000004,0.83
7378.526116465863,0.22711082640491326,0.7724671729899977,0.999577999394911,0.00017199074041451416,0.0,0.999577999394911,0.0002500098646742066,0.9999999940787975,0.999940710232256,0.9973480774853503,0.9999999940787975,0.999940710232256,0.9973480774853503,2.3044530091942737e-10,1.2500994670779717e-05,0.001229367451885123,0.0512595976857404,0.17000000000000004,0.83
7368.820120481928,0.21921938784588754,0.7803692985534896,0.999588686399377,0.00016495549546180277,0.0,0.999588686399377,0.0002463581051609447,0.9999999931662404,0.99995172814406,0.9972729927654977,0.9999999931662404,0.99995172814406,0.9972729927654977,2.6960195850859576e-10,9.457578452146486e-06,0.0012630853226427807,0.03692895747252265,0.17000000000000004,0.83
7359.114124497992,0.22846844798916358,0.7710935609824833,0.9995620089716464,0.00017650758879829236,0.0,0.9995620089716464,0.0002614834395547553,0.9999999921434611,0.9999481220991524,0.9971832799479565,0.9999999921434611,0.9999481220991524,0.9971832799479565,3.1407312718958735e-10,1.0272173057594767e-05,0.0013050039352287368,0.03692895747252265,0.17000000000000004,0.83
7349.408128514056,0.23811952614987933,0.7614132217948333,0.9995327479447127,0.00018920406487550089,0.0,0.9995327479447127,0.0002780479904112278,0.9999999909965193,0.9999439131598313,0.9970796271006857,0.9999999909965193,0.9999439131598313,0.9970796271006857,3.6456751578593827e-10,1.1211180691122173e-05,0.0013545749691123094,0.03692895747252265,0.17000000000000004,0.83
7339.70213253012,0.24788878791471125,0.7516125799723484,0.9995013678870597,0.00020294495316028994,0.0,0.9995013678870597,0.0002956871597797189,0.999999989710089,0.9999392431487635,0.9969626108828554,0.999999989710089,0.9999392431487635,0.9969626108828554,4.2190793419086567e-10,1.2258463326750867e-05,0.0014114757421853977,0.03692895747252265,0.17000000000000004,0.83
7329.996136546185,0.2577555052277681,0.7417122526806459,0.9994677579084141,0.00021779928967176007,0.0,0.9994677579084141,0.00031444280191387304,0.9999999882675114,0.9999340516820144,0.9968325752805035,0.9999999882675114,0.9999340516820144,0.9968325752805035,4.870096697045881e-10,1.3430480131966778e-05,0.001475545083004929,0.03692895747252265,0.17000000000000004,0.83
7320.290140562249,0.26769877211196413,0.7317330407008019,0.9994318128127664,0.00023383240101618245,0.0,0.9994318128127664,0.00033435478621729627,0.9999999866504938,0.9999282748955378,0.9966897092234459,0.9999999866504938,0.9999282748955378,0.9966897092234459,5.608969912403594e-10,1.4745912561294182e-05,0.0015467243967839269,0.03692895747252265,0.17000000000000004,0.83
7310.5841445783135,0.27769842672225015,0.7216950058224871,0.9993934325447374,0.00025110564757168047,0.0,0.9993934325447374,0.0003554618076905984,0.9999999848388473,0.9999218454859916,0.996534095166656,0.9999999848388473,0.9999218454859916,0.996534095166656,6.447188015037955e-10,1.6225710612878712e-05,0.0016250228667917758,0.03692895747252265,0.17000000000000004,0.83
7300.878148594377,0.2877353008993683,0.7116172214454569,0.9993525223448249,0.0002696765374660323,0.0,0.9993525223448249,0.0003778011177085736,0.9999999828102337,0.9999146935525614,0.9963657403493797,0.9999999828102337,0.9999146935525614,0.9963657403493797,7.397641803550933e-10,1.7892871722524542e-05,0.0017104973935397878,0.03692895747252265,0.17000000000000004,0.83
7291.172152610442,0.29779142139272236,0.7015175709604827,0.999308992353205,0.0002895996744851785,0.0,0.999308992353205,0.0004014079723093695,0.9999999805399116,0.9999067477289194,0.9961845970645136,0.9999999805399116,0.9999067477289194,0.9961845970645136,8.474783666185372e-10,1.9772010397391674e-05,0.0018032412470305676,0.03692895747252265,0.17000000000000004,0.83
7281.466156626506,0.30785026439031976,0.6914124921956936,0.9992627565860135,0.0003109282573681343,0.0,0.9992627565860135,0.0004263151566179997,0.9999999780004629,0.99989793643719,0.9959905762648409,0.9999999780004629,0.99989793643719,0.9959905762648409,9.69479853069015e-10,2.1888800921656848e-05,0.0019033769934205785,0.03692895747252265,0.17000000000000004,0.83
7271.760160642571,0.31789707803436495,0.6813166535264645,0.9992137315608295,0.00033371561593328576,0.0,0.9992137315608295,0.0004525528232365448,0.9999999751614997,0.9998881890244893,0.9957835576120925,0.9999999751614997,0.9998881890244893,0.9957835576120925,1.1075794059545378e-09,2.426941456691581e-05,0.002011050635264834,0.03692895747252265,0.17000000000000004,0.83
7262.054164658634,0.3279192285016878,0.6712426064734524,0.9991618349751404,0.00035801632037444725,0.0,0.9991618349751404,0.000480148704484927,0.9999999719893377,0.9998774365722694,0.9955633980039822,0.9999999719893377,0.9998774365722694,0.9955633980039822,1.2638019118258568e-09,2.6940069417518547e-05,0.002126425325048782,0.03692895747252265,0.17000000000000004,0.83
7252.348168674699,0.3379065088470722,0.6612004759279532,0.9991069847750254,0.00038388660584945595,0.0,0.9991069847750254,0.0005091286191246597,0.9999999684466333,0.9998656122533462,0.9953299396349113,0.9999999684466333,0.9998656122533462,0.9953299396349113,1.4404119468289165e-09,2.992677838429967e-05,0.00224967426598791,0.03692895747252265,0.17000000000000004,0.83
7242.642172690763,0.34785136134816375,0.6511977374480932,0.9990490987962569,0.0004113840883966627,0.0,0.9990490987962569,0.0005395171153459717,0.9999999644919801,0.9998526512120403,0.9950830178741458,0.9999999644919801,0.9998526512120403,0.9950830178741458,1.6399438234116716e-09,3.3255332615792344e-05,0.0023809732770766366,0.03692895747252265,0.17000000000000004,0.83
7232.936176706828,0.3577489865013451,0.6412391085018617,0.9989880950032068,0.00044056693004674045,0.0,0.9989880950032068,0.0005713380667459261,0.9999999600794671,0.9998384900341734,0.9948224687684815,0.9999999600794671,0.9998384900341734,0.9948224687684815,1.8652365976589525e-09,3.6951505232338326e-05,0.0025204938819363447,0.03692895747252265,0.17000000000000004,0.83
7223.230180722891,0.36759733399503414,0.6313265582472309,0.9989238922422649,0.00047149270491099856,0.0,0.9989238922422649,0.0006046150528236077,0.9999999551581931,0.9998230659432396,0.9945481358040615,0.9999999551581931,0.9998230659432396,0.9945481358040615,2.1194741614189645e-09,4.104141492162081e-05,0.0026683977337473483,0.03692895747252265,0.17000000000000004,0.83
7213.524184738956,0.3773969874895925,0.6214594238990588,0.9988564113886514,0.0005042172200752732,0.0,0.9988564113886514,0.0006393713912728779,0.9999999496717503,0.999806315903655,0.9942598756423501,0.9999999496717503,0.999806315903655,0.9942598756423501,2.40623018445026e-09,4.5551959124039276e-05,0.0028248328498891645,0.03692895747252265,0.17000000000000004,0.83
7203.81818875502,0.38715096325855797,0.6116346135521101,0.998785576810668,0.0005387934685072871,0.0,0.998785576810668,0.0006756297208243371,0.9999999435576693,0.9997881758391824,0.9939575627983862,0.9999999435576693,0.9997881758391824,0.9939575627983862,2.7295174310858522e-09,5.0511216205020546e-05,0.0029899316605003527,0.03692895747252265,0.17000000000000004,0.83
7194.112192771085,0.3968644396121316,0.6018468786101551,0.9987113182222868,0.0005752707474334724,0.0,0.9987113182222868,0.0007134110302794547,0.9999999367468341,0.9997685802113023,0.9936410935762733,0.9999999367468341,0.9997685802113023,0.9936410935762733,3.0938409721220158e-09,5.5948720405267626e-05,0.003163810400300818,0.03692895747252265,0.17000000000000004,0.83
7184.4061967871485,0.4065444107558876,0.5920891625376764,0.9986335732935638,0.0006136937467168205,0.0,0.9986335732935638,0.0007527329597187723,0.9999999291628552,0.9997474623175601,0.9933103899570234,0.9999999291628552,0.9997474623175601,0.9933103899570234,3.5042551083793323e-09,6.189551103591587e-05,0.003346568945244467,0.03692895747252265,0.17000000000000004,0.83
7174.700200803213,0.4161991883575697,0.5823531036072949,0.9985522919648647,0.0006541009989137225,0.0,0.9985522919648647,0.0007936070362211441,0.9999999207214078,0.9997247560350841,0.9929654045086435,0.9999999207214078,0.9997247560350841,0.9929654045086435,3.966424299976509e-09,6.83837848392156e-05,0.0035382897809306227,0.03692895747252265,0.17000000000000004,0.83
7164.994204819277,0.42583747679860257,0.5726299677620976,0.9984674445607006,0.0006965211909971343,0.0,0.9984674445607006,0.000836034248302138,0.9999999113295441,0.9997004007807226,0.9926061277216955,0.9999999113295441,0.9997004007807226,0.9926061277216955,4.4866884001334026e-09,7.544564465610338e-05,0.003739034278096399,0.03692895747252265,0.17000000000000004,0.83
7155.288208835342,0.43546619253158514,0.5629128456595097,0.998379038191095,0.0007409636837472631,0.0,0.998379038191095,0.0008799981251573336,0.9999999008850607,0.9996743542948928,0.992232599376834,0.9999999008850607,0.9996743542948928,0.992232599376834,5.072129719094518e-09,8.310921870733037e-05,0.003948833705315678,0.03692895747252265,0.17000000000000004,0.83
7145.5822128514055,0.44508462722728975,0.5532025237909571,0.9982871510182467,0.000787394137602933,0.0,0.9982871510182467,0.0009254548441498961,0.9999998892761692,0.9996466253154072,0.9918449253613726,0.9999998892761692,0.9996466253154072,0.9918449253613726,5.73062711141169e-09,9.138628741106078e-05,0.0041676714265678596,0.03692895747252265,0.17000000000000004,0.83
7135.87621686747,0.45467002236422865,0.5435219728168624,0.9981919951810913,0.0008356767341743735,0.0,0.9981919951810913,0.0009723280847340043,0.9999998763819874,0.9996173481933779,0.9914433000267716,0.9999998763819874,0.9996173481933779,0.9914433000267716,6.470847956761834e-09,0.00010023468710169644,0.004395452150548408,0.03692895747252265,0.17000000000000004,0.83
7126.170220883534,0.4642137624901081,0.5338798937441953,0.9980936562343032,0.0008857082457020449,0.0,0.9980936562343032,0.001020635519994306,0.9999998620739792,0.9995865971575386,0.9910280201727751,0.9999998620739792,0.9995865971575386,0.9910280201727751,7.302127343154779e-09,0.00010961106298546148,0.004631962285836347,0.03690848821877377,0.17000000000000004,0.83
7116.464224899599,0.4737922776679533,0.5241992967995323,0.9979915744674855,0.0009377592669822885,0.0,0.9979915744674855,0.0010706662655323117,0.9999998462086651,0.9995539500153829,0.9905991440764207,0.9999998462086651,0.9995539500153829,0.9905991440764207,8.234908461619119e-09,0.0001196433152820225,0.004877110277064251,0.03685661199076194,0.17000000000000004,0.83
7106.758228915663,0.4835286960136139,0.5143560758502724,0.9978847718638865,0.0009923991432202782,0.0,0.9978847718638865,0.0011228289928937008,0.9999998286134234,0.999518610088515,0.9901561386786125,0.9999998286134234,0.999518610088515,0.9901561386786125,9.281751087134135e-09,0.00013061912303388086,0.005131228878425841,0.03680473576275009,0.17000000000000004,0.83
7097.052232931727,0.49350733282701637,0.5042652366311114,0.997772569458128,0.0010501019416830207,0.0,0.997772569458128,0.0011773286001890485,0.9999998090812875,0.9994799299972672,0.9896981411620199,0.9999998090812875,0.9994799299972672,0.9896981411620199,1.0457873126393536e-08,0.00014282022751932623,0.005394942603863524,0.03678436975518605,0.17000000000000004,0.83
7087.346236947791,0.5036662301123278,0.4939892700442439,0.9976555001565718,0.001110637398596926,0.0,0.9976555001565718,0.0012338624448315605,0.9999997873745176,0.9994382672276622,0.9892243630122743,0.9999997873745176,0.9994382672276622,0.9892243630122743,1.178118104560028e-08,0.00015616692025802713,0.005668912083966514,0.03683624598319786,0.17000000000000004,0.83
7077.640240963856,0.5138953582332686,0.48363929904998015,0.9975346572832487,0.0011733740289741935,0.0,0.9975346572832487,0.0012919686877774447,0.9999997632522847,0.9993944677203495,0.9887350550112307,0.9999997632522847,0.9993944677203495,0.9887350550112307,1.327039883878588e-08,0.00017036133037309756,0.005953046830642526,0.03688812221120969,0.17000000000000004,0.83
7067.93424497992,0.5241661264431502,0.4732443455613579,0.9974104720045077,0.0012380259869836725,0.0,0.9974104720045077,0.0013515020085082044,0.999999736454514,0.9993488888721371,0.9882306994985,0.999999736454514,0.9993488888721371,0.9882306994985,1.4946199073019035e-08,0.00018525727412819432,0.006247058970997221,0.03692895747252265,0.17000000000000004,0.83
7058.228248995984,0.5345203770089256,0.46276232840678433,0.9972827054157101,0.0013046917688330742,0.0,0.9972827054157101,0.0014126028154564294,0.9999997066983541,0.9993012918176379,0.9877118324482381,0.9999997066983541,0.9993012918176379,0.9877118324482381,1.68314270711263e-08,0.00020092908584363664,0.006550556188555293,0.03692895747252265,0.17000000000000004,0.83
7048.522253012048,0.5450243554291999,0.4521264346517632,0.9971507900809631,0.0013736939618872147,0.0,0.9971507900809631,0.001475515957149121,0.9999996736508676,0.9992511589498906,0.987178401566143,0.9999996736508676,0.9992511589498906,0.987178401566143,1.8953245010224816e-08,0.00021757780941386253,0.00686355022980252,0.03692895747252265,0.17000000000000004,0.83
7038.816257028113,0.5556925051579539,0.44132210471352074,0.9970146098714742,0.0014450679559965616,0.0,0.9970146098714742,0.0015403221725285533,0.9999996369394066,0.9991983852567654,0.9866302900298237,0.9999996369394066,0.9991983852567654,0.9866302900298237,2.1342548949987813e-08,0.0002352390323627433,0.007186066084972261,0.03692895747252265,0.17000000000000004,0.83
7029.110261044177,0.5665398650098988,0.43033409660700545,0.9968739616169042,0.001518881811310544,0.0,0.9968739616169042,0.0016071565717848725,0.9999995961463795,0.999142809143402,0.9860672720648619,0.9999995961463795,0.999142809143402,0.9860672720648619,2.4034466502298957e-08,0.00025396059691435173,0.0075181674146224875,0.03692895747252265,0.17000000000000004,0.83
7019.404265060241,0.5775885744841016,0.41913985420970673,0.9967284286938084,0.0015953084593033425,0.0,0.9967284286938084,0.0016762628468876654,0.9999995508010068,0.999084094934954,0.9854889263423872,0.9999995508010068,0.999084094934954,0.9854889263423872,2.7069039579632072e-08,0.00027384367948038023,0.007860013175122086,0.03692895747252265,0.17000000000000004,0.83
7009.698269076305,0.588882285269381,0.4076948906831967,0.9965771759525777,0.0016747757997064125,0.0,0.9965771759525777,0.0017480482477161446,0.9999995003639272,0.999021495604339,0.9848944979886151,0.9999995003639272,0.999021495604339,0.9848944979886151,3.0492433835175924e-08,0.0002951547550780556,0.008211966514968664,0.03692991500106417,0.17000000000000004,0.83
6999.99227309237,0.60044063690207,0.39597877638399465,0.9964194132860643,0.0017576658980920856,0.0,0.9964194132860643,0.0018229208158433955,0.9999994442004154,0.9989543436779729,0.9842827315865886,0.9999994442004154,0.9989543436779729,0.9842827315865886,3.4359087274191495e-08,0.000318094717367335,0.008574762640173955,0.03696071651144621,0.17000000000000004,0.83
6990.286277108434,0.6123142663780559,0.3839394298953307,0.996253696273387,0.0018447854632409274,0.0,0.996253696273387,0.0019015182633721462,0.9999993815750974,0.9988811432577901,0.9836522947594487,0.9999993815750974,0.9988811432577901,0.9836522947594487,3.8731983284128954e-08,0.00034318367164294444,0.00894922103703696,0.03699151802182825,0.17000000000000004,0.83
6980.5802811244985,0.6247602228819142,0.3713158245458082,0.9960760474277225,0.0019389921876488958,0.0,0.9960760474277225,0.001984960384628647,0.9999993115418883,0.9987970269113899,0.9830010072655713,0.9999993115418883,0.9987970269113899,0.9830010072655713,4.3692807907638453e-08,0.00037275016896387233,0.009336990368868451,0.03702231953221026,0.17000000000000004,0.83
6970.874285140562,0.6376947969291712,0.35819368453825967,0.9958884814674307,0.0020397893539712986,0.0,0.9958884814674307,0.0020717291785982356,0.9999992328398337,0.9987031464691416,0.9823256959731493,0.9999992328398337,0.9987031464691416,0.9823256959731493,4.9355946971539675e-08,0.00040700161120233634,0.009741046299115555,0.037333575936372904,0.17000000000000004,0.83
6961.168289156627,0.6506924767411643,0.34500805248384797,0.9957005292250124,0.0021416873955666274,0.0,0.9957005292250124,0.0021577833794208024,0.9999991445213411,0.9986097208949373,0.9816295370131018,0.9999991445213411,0.9986097208949373,0.9816295370131018,5.5816749812511007e-08,0.00044188601914388277,0.010159818548574685,0.03766266575782296,0.17000000000000004,0.83
6951.462293172691,0.6632854734835764,0.3322368285823659,0.9955223020659423,0.002237922049461843,0.0,0.9955223020659423,0.0022397758845962,0.9999990459063003,0.9985288499371491,0.9809186976110414,0.9999990459063003,0.9985288499371491,0.9809186976110414,6.31518321015678e-08,0.0004716571372230673,0.0105893450599932,0.03799175557927301,0.17000000000000004,0.83
6941.7562971887555,0.6754995941477223,0.319852958111217,0.9953525522589395,0.0023283135091876814,0.0,0.9953525522589395,0.0023191342318733886,0.9999989367533181,0.9984585468636893,0.9802027027336891,0.9999989367533181,0.9984585468636893,0.9802027027336891,7.1398049412765e-08,0.0004965626081533858,0.011022220999354654,0.037814148263699124,0.17000000000000004,0.83
6932.050301204819,0.6878657024628885,0.3073132767984659,0.9951789792613542,0.0024202365142789086,0.0,0.9951789792613542,0.002400784224366899,0.9999988161560416,0.9983854247728545,0.9794814666395014,0.9999988161560416,0.9983854247728545,0.9794814666395014,8.064635883335204e-08,0.0005221580922462052,0.011458049736753347,0.037546661463013144,0.17000000000000004,0.83
6922.344305220884,0.7006317933485893,0.29436299258730286,0.9949947859358925,0.00251807359651304,0.0,0.9949947859358925,0.0024871404675946927,0.9999986827958223,0.9983016681557922,0.978751839057838,0.9999986827958223,0.9983016681557922,0.978751839057838,9.102374862641077e-08,0.0005519781889355613,0.011898745560505665,0.03727917466232716,0.17000000000000004,0.83
