井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7611.567274549098,0.0,0.9999999999999997,0.9999999999999997,9.098618589557918e-33,0.0,0.9999999999999997,1.6370667011364718e-16,1.0,1.0,0.9999999999999987,1.0,1.0,0.9999999999999987,2.219697354803733e-60,7.157225125819786e-41,1.1614391907080512e-31,0.03813908586121119,0.17000000000000004,0.83
7606.724002004008,0.0,0.9999999999999997,0.9999999999999997,8.159698100078892e-32,0.0,0.9999999999999997,1.6408686100362932e-16,1.0,1.0,0.9999999999999987,1.0,1.0,0.9999999999999987,7.951490934467884e-59,1.1062524818534794e-39,1.0305569863837115e-30,0.03813908586121119,0.17000000000000004,0.83
7601.880729458918,0.0,0.9999999999999997,0.9999999999999997,7.275983113723773e-31,0.0,0.9999999999999997,1.691661313412887e-16,1.0,1.0,0.9999999999999987,1.0,1.0,0.9999999999999987,2.8398550472772494e-57,1.744520799981169e-38,9.085056324400232e-30,0.03813908586121119,0.17000000000000004,0.83
7597.037456913828,0.0,0.9999999999999997,0.9999999999999997,6.447518728434205e-30,0.0,0.9999999999999997,1.6916613134128302e-16,1.0,1.0,0.9999999999999987,1.0,1.0,0.9999999999999987,1.0104352204167513e-55,2.804607337715806e-37,7.952366456685999e-29,0.03813908586121119,0.17000000000000004,0.83
7592.194184368737,0.0,0.9999999999999997,0.9999999999999997,5.674512446386248e-29,0.0,0.9999999999999997,1.7662251680717121e-16,1.0,1.0,0.9999999999999987,1.0,1.0,0.9999999999999987,3.5787102393687004e-54,4.592909907589077e-36,6.906976238412766e-28,0.03813908586121119,0.17000000000000004,0.83
7587.350911823647,0.0,0.9999999999999997,0.9999999999999997,4.957495128708051e-28,0.0,0.9999999999999997,1.7893233984887688e-16,1.0,1.0,0.9999999999999987,1.0,1.0,0.9999999999999987,1.260516767487921e-52,7.655056188520268e-35,5.9485348310713175e-27,0.03813908586121119,0.17000000000000004,0.83
7582.507639278557,0.0,0.9999999999999997,0.9999999999999997,4.297255024877828e-27,0.0,0.9999999999999997,1.794928268592859e-16,1.0,1.0,0.9999999999999987,1.0,1.0,0.9999999999999987,4.4107749314353236e-51,1.2973512644030064e-33,5.0767925451355555e-26,0.03813908586121119,0.17000000000000004,0.83
7577.6643667334665,0.0,0.9999999999999997,0.9999999999999997,3.694591673189179e-26,0.0,0.9999999999999997,1.7949282682663727e-16,1.0,1.0,0.9999999999999987,1.0,1.0,0.9999999999999987,1.531393691384033e-49,2.233594834532115e-32,4.291309759470206e-25,0.03813908586121119,0.17000000000000004,0.83
7572.821094188377,0.0,0.9999999999999997,0.9999999999999997,3.149979418411122e-25,0.0,0.9999999999999997,1.8185058630168528e-16,1.0,1.0,0.9999999999999987,1.0,1.0,0.9999999999999987,5.26767364131115e-48,3.9027417183703193e-31,3.591064813656638e-24,0.03813908586121119,0.17000000000000004,0.83
7567.977821643287,0.0,0.9999999999999997,0.9999999999999997,2.6632429685004078e-24,0.0,0.9999999999999997,1.8420834370655094e-16,1.0,1.0,0.9999999999999987,1.0,1.0,0.9999999999999987,1.7919135092748957e-46,6.914080822883747e-30,2.9740916886030044e-23,0.03813908586121119,0.17000000000000004,0.83
7563.134549098197,0.0,0.9999999999999997,0.9999999999999997,2.2333283619276716e-23,0.0,0.9999999999999997,1.842083240366833e-16,1.0,1.0,0.9999999999999987,1.0,1.0,0.9999999999999987,6.014196584746722e-45,1.2407525430190076e-28,2.4372503718469896e-22,0.03813908586121119,0.17000000000000004,0.83
7558.291276553106,0.0,0.9999999999999997,0.9999999999999997,1.8582125793886706e-22,0.0,0.9999999999999997,1.8420816055136706e-16,1.0,1.0,0.9999999999999987,1.0,1.0,0.9999999999999987,1.985592540560918e-43,2.253305773296139e-27,1.9761787709789816e-21,0.03813908586121119,0.17000000000000004,0.83
7553.448004008016,0.0,0.9999999999999997,0.9999999999999997,1.5349512036328109e-21,0.0,0.9999999999999997,1.8420681146278647e-16,1.0,1.0,0.9999999999999987,1.0,1.0,0.9999999999999987,6.422105674114812e-42,4.1376360434070375e-26,1.5854178234165668e-20,0.03813908586121119,0.17000000000000004,0.83
7548.604731462926,0.0,0.9999999999999997,0.9999999999999997,1.2598316680150524e-20,0.0,0.9999999999999997,1.866181254174024e-16,1.0,1.0,0.9999999999999987,1.0,1.0,0.9999999999999987,2.0230825955363924e-40,7.675586425009704e-25,1.2586612228584585e-19,0.03813908586121119,0.17000000000000004,0.83
7543.761458917836,0.0,0.9999999999999996,0.9999999999999996,1.0285870375517194e-19,0.0,0.9999999999999996,2.1572223800075953e-16,1.0,1.0,0.9999999999999983,1.0,1.0,0.9999999999999983,6.152959163771307e-39,1.4372948495248663e-23,9.890668538608113e-19,0.03813908586121119,0.17000000000000004,0.83
7538.918186372745,0.0,0.9999999999999994,0.9999999999999994,8.366295724134966e-19,0.0,0.9999999999999994,3.8022569953218853e-16,1.0,1.0,0.9999999999999967,1.0,1.0,0.9999999999999967,1.7808770898434217e-37,2.7146964012451207e-22,7.69574788989105e-18,0.03813908586121119,0.17000000000000004,0.83
7534.074913827655,0.0,0.9999999999999984,0.9999999999999984,6.7890181641272695e-18,0.0,0.9999999999999984,1.3973027522447851e-15,1.0,1.0,0.9999999999999888,1.0,1.0,0.9999999999999888,4.7764358617591935e-36,5.113377411531062e-21,5.93195251028657e-17,0.03813908586121119,0.17000000000000004,0.83
7529.231641282565,0.0,0.9999999999999929,0.9999999999999929,5.4533669125236253e-17,0.0,0.9999999999999929,6.9478707449526365e-15,1.0,0.9999999999999997,0.9999999999999444,1.0,0.9999999999999997,0.9999999999999444,1.1152322739147682e-34,8.70168647712275e-20,4.524774457325657e-16,0.03847194605206612,0.17000000000000004,0.83
7524.388368737475,0.0,0.999999999999963,0.999999999999963,4.098850981249331e-16,0.0,0.999999999999963,3.651422342215229e-14,1.0,0.9999999999999998,0.9999999999997137,1.0,0.9999999999999998,0.9999999999997137,1.9186406027163925e-33,1.0041213935353084e-18,3.3266803598706933e-15,0.04057009706817312,0.17000000000000004,0.83
7519.545096192385,0.0,0.9999999999998286,0.9999999999998286,2.5912842399931233e-15,0.0,0.9999999999998286,1.6865077642094573e-13,1.0,0.9999999999999993,0.9999999999986597,1.0,0.9999999999999993,0.9999999999986597,2.1153647660436204e-32,7.008393773360957e-18,2.1262253996651428e-14,0.042668248084279735,0.17000000000000004,0.83
7514.701823647295,0.0,0.999999999999317,0.999999999999317,1.3739426851862968e-14,0.0,0.999999999999317,6.691210987710724e-13,1.0,0.999999999999997,0.9999999999945456,1.0,0.999999999999997,0.9999999999945456,1.7592459000676947e-31,3.7518783340492697e-17,1.1547050987401804e-13,0.044766399100386746,0.17000000000000004,0.83
7509.858551102205,0.0,0.9999999999977012,0.9999999999977012,5.984195256359009e-14,0.0,0.9999999999977012,2.239176984713946e-12,1.0,0.99999999999999,0.9999999999809775,1.0,0.99999999999999,0.9999999999809775,1.1275185872753239e-30,1.5340407712130672e-16,5.237781059292657e-13,0.046864550116493736,0.17000000000000004,0.83
7505.0152785571145,0.0,0.9999999999936149,0.9999999999936149,2.0700971599603875e-13,0.0,0.9999999999936149,6.1778934355815234e-12,0.9999999999999999,0.9999999999999762,0.9999999999439406,0.9999999999999999,0.9999999999999762,0.9999999999439406,5.228856878192544e-30,4.279547328614336e-16,1.941315835206357e-12,0.048962701132600754,0.17000000000000004,0.83
7500.172006012024,0.0,0.9999999999852762,0.9999999999852762,5.682468921712621e-13,0.0,0.9999999999852762,1.415589321823496e-11,0.9999999999999998,0.9999999999999657,0.9999999998622505,0.9999999999999998,0.9999999999999657,0.9999999998622505,1.5159827027783403e-29,6.536461905556683e-16,5.726449934716874e-12,0.05106085214870774,0.17000000000000004,0.83
7495.328733466934,0.0,0.9999999999689569,0.9999999999689569,1.4000681086746167e-12,0.0,0.9999999999689569,2.964291376220002e-11,0.9999999999999998,0.9999999999999639,0.999999999693599,0.9999999999999998,0.9999999999999639,0.999999999693599,3.1884934493885253e-29,7.128965611412139e-16,1.4978452043324203e-11,0.05113536676368041,0.17000000000000004,0.83
7490.485460921844,0.0,0.9999999999363722,0.9999999999363722,3.3368580731600386e-12,0.0,0.9999999999363722,6.029133361415782e-11,0.9999999999999998,0.9999999999999616,0.9999999993557811,0.9999999999999998,0.9999999999999616,0.9999999993557811,5.805837704686757e-29,7.70167312783188e-16,3.6664294174965944e-11,0.05113536676368041,0.17000000000000004,0.83
7485.642188376753,0.0,0.9999999998728643,0.9999999998728643,7.706369216478769e-12,0.0,0.9999999998728643,1.1942966833354785e-10,0.9999999999999998,0.9999999999999586,0.9999999986969706,0.9999999999999998,0.9999999999999586,0.9999999986969706,9.709305164828688e-29,8.314544105477562e-16,8.571707524145113e-11,0.05113536676368041,0.17000000000000004,0.83
7480.798915831663,0.0,0.9999999997518371,0.9999999997518371,1.7286355626552157e-11,0.0,0.9999999997518371,2.3087632189203317e-10,0.9999999999999998,0.9999999999999556,0.9999999974427372,0.9999999999999998,0.9999999999999556,0.9999999974427372,1.532420642926546e-28,8.971617721387455e-16,1.9326831689667713e-10,0.05113536676368041,0.17000000000000004,0.83
7475.955643286573,0.0,0.9999999995260416,0.9999999995260416,3.773556622827627e-11,0.0,0.9999999995260416,4.3622287845623016e-10,0.9999999999999998,0.9999999999999529,0.9999999951074843,0.9999999999999998,0.9999999999999529,0.9999999951074843,2.317363638929998e-28,9.679200837250353e-16,4.2250443596202315e-10,0.05113536676368041,0.17000000000000004,0.83
7471.112370741483,0.0,0.9999999991132813,0.9999999991132813,8.028678648179978e-11,0.0,0.9999999991132813,8.064317742851939e-10,0.9999999999999998,0.9999999999999498,0.9999999908499544,0.9999999999999998,0.9999999999999498,0.9999999908499544,3.389319268650918e-28,1.0447560875296465e-15,8.983639729360297e-10,0.05113536676368041,0.17000000000000004,0.83
7466.269098196392,0.0,0.9999999983736109,0.9999999983736109,1.666724870798064e-10,0.0,0.9999999983736109,1.459716787223623e-09,0.9999999999999998,0.999999999999946,0.999999983243698,0.9999999999999998,0.999999999999946,0.999999983243698,4.824661039117316e-28,1.1293500651005733e-15,1.8615985662575999e-09,0.05113536676368041,0.17000000000000004,0.83
7461.425825651303,0.0,0.9999999970740061,0.9999999970740061,3.37877511075632e-10,0.0,0.9999999970740061,2.5881167554155024e-09,0.9999999999999998,0.9999999999999423,0.9999999699230248,0.9999999999999998,0.9999999999999423,0.9999999699230248,6.714213330628936e-28,1.224449145946353e-15,3.764376190756308e-09,0.05113536676368041,0.17000000000000004,0.83
7456.582553106213,0.0,0.9999999948355477,0.9999999948355477,6.692234101636641e-10,0.0,0.9999999948355477,4.495228949988893e-09,0.9999999999999998,0.9999999999999373,0.9999999470552915,0.9999999999999998,0.9999999999999373,0.9999999470552915,9.164939671153346e-28,1.3345712821078088e-15,7.434282293050011e-09,0.05113536676368041,0.17000000000000004,0.83
7451.7392805611225,0.0,0.9999999910579483,0.9999999910579483,1.2954898260578449e-09,0.0,0.9999999910579483,7.64656214302498e-09,0.9999999999999998,0.999999999999932,0.9999999085871464,0.9999999999999998,0.999999999999932,0.9999999085871464,1.2301655503685136e-27,1.4672808481745385e-15,1.4346389834831442e-08,0.05113536676368041,0.17000000000000004,0.83
7446.896008016032,0.0,0.9999999848183027,0.9999999848183027,2.4510577166188895e-09,0.0,0.9999999848183027,1.273063953521525e-08,0.9999999999999998,0.9999999999999238,0.9999998452278016,0.9999999999999998,0.9999999999999238,0.9999998452278016,1.6268736035276544e-27,1.63559673996451e-15,2.705719033108449e-08,0.05113536676368041,0.17000000000000004,0.83
7442.052735470942,0.0,0.9999999747480778,0.9999999747480778,4.53062139400475e-09,0.0,0.9999999747480778,2.07213007965577e-08,0.9999999999999998,0.9999999999999125,0.9999997431886739,0.9999999999999998,0.9999999999999125,0.9999997431886739,2.1231789491210906e-27,1.862599261004667e-15,4.9862656925227996e-08,0.05113536676368041,0.17000000000000004,0.83
7437.209462925852,0.0,0.9999999589092489,0.9999999589092489,8.17373563827251e-09,0.0,0.9999999589092489,3.291701586549084e-08,0.9999999999999998,0.999999999999896,0.9999995828301704,0.9999999999999998,0.999999999999896,0.9999995828301704,2.7379269864765616e-27,2.1901475770367828e-15,8.972738411695287e-08,0.05113536676368041,0.17000000000000004,0.83
7432.3661903807615,0.0,0.999999934724363,0.999999934724363,1.4366635414063368e-08,0.0,0.999999934724363,5.0909001764384726e-08,0.9999999999999998,0.9999999999998707,0.9999993376157891,0.9999999999999998,0.9999999999998707,0.9999993376157891,3.4924012837068174e-27,2.694801727200584e-15,1.5745416956831414e-07,0.05113536676368041,0.17000000000000004,0.83
7427.522917835671,0.0,0.9999998990764493,0.9999998990764493,2.4528348673889237e-08,0.0,0.9999998990764493,7.63952023521663e-08,0.9999999999999998,0.9999999999998307,0.999998974178415,0.9999999999999998,0.9999999999998307,0.999998974178415,4.41046898351693e-27,3.5145091937493972e-15,2.688570885035271e-07,0.05113536676368041,0.17000000000000004,0.83
7422.679645290581,0.0,0.9999998488010133,0.9999998488010133,4.048866666335716e-08,0.0,0.9999998488010133,1.1071031988606156e-07,0.9999999999999998,0.9999999999997683,0.9999984548758143,0.9999999999999998,0.9999999999997683,0.9999984548758143,5.518703167010996e-27,4.8811628287591574e-15,4.452747147215151e-07,0.05113536676368041,0.17000000000000004,0.83
7417.836372745491,0.0,0.999999781984233,0.999999781984233,6.413839682724939e-08,0.0,0.999999781984233,1.5387737025660102e-07,0.9999999999999998,0.9999999999996774,0.9999977449270948,0.9999999999999998,0.9999999999996774,0.9999977449270948,6.84610192724261e-27,7.077150554520299e-15,7.120114091952842e-07,0.05113536676368041,0.17000000000000004,0.83
7412.9931002004005,0.0,0.999999700872595,0.999999700872595,9.623589177135162e-08,0.0,0.999999700872595,2.0289151322816995e-07,0.9999999999999998,0.9999999999995816,0.9999968269919405,0.9999999999999998,0.9999999999995816,0.9999968269919405,8.41706804558784e-27,9.689921210229122e-15,1.0920959211034386e-06,0.05113536676368041,0.17000000000000004,0.83
7408.14982765531,0.0,0.9999996184161121,0.9999996184161121,1.3261921921554043e-07,0.0,0.9999996184161121,2.489646688919256e-07,0.9999999999999998,0.9999999999995457,0.9999957266458358,0.9999999999999998,0.9999999999995457,0.9999957266458358,1.0228561969291218e-26,1.0945024204455825e-14,1.5908356948172682e-06,0.05055145716645885,0.17000000000000004,0.83
7403.306555110221,0.0,0.9999995519215972,0.9999995519215972,1.6456519019843962e-07,0.0,0.9999995519215972,2.835132128370127e-07,0.9999999999999998,0.9999999999995643,0.9999945548485583,0.9999999999999998,0.9999999999995643,0.9999945548485583,1.2261217755778187e-26,1.0739482586905927e-14,2.161028387473605e-06,0.04902293290267649,0.17000000000000004,0.83
7398.463282565131,0.0,0.9999994992029548,0.9999994992029548,1.9106020345569786e-07,0.0,0.9999994992029548,3.097368412167991e-07,0.9999999999999998,0.9999999999995914,0.9999934558787804,0.9999999999999998,0.9999999999995914,0.9999934558787804,1.451634057742235e-26,1.0277454215953059e-14,2.7172734104438572e-06,0.04749440863889387,0.17000000000000004,0.83
7393.62001002004,0.0,0.9999994501662794,0.9999994501662794,2.16596458696128e-07,0.0,0.9999994501662794,3.332372617951811e-07,0.9999999999999998,0.9999999999996174,0.9999924281189454,0.9999999999999998,0.9999999999996174,0.9999924281189454,1.6990528921834387e-26,9.808084818791418e-15,3.2563784676985356e-06,0.04596588437511121,0.17000000000000004,0.83
7388.77673747495,0.0,0.9999994072750173,0.9999994072750173,2.4052279146551464e-07,0.0,0.9999994072750173,3.52202191314586e-07,0.9999999999999998,0.9999999999996421,0.9999914807730256,0.9999999999999998,0.9999999999996421,0.9999914807730256,1.967713521211398e-26,9.338748747196653e-15,3.773445339232162e-06,0.04443736011132858,0.17000000000000004,0.83
7383.93346492986,0.0,0.9999993822983049,0.9999993822983049,2.586584089239171e-07,0.0,0.9999993822983049,3.590432861874069e-07,0.9999999999999998,0.999999999999672,0.9999906541570919,0.9999999999999998,0.999999999999672,0.9999906541570919,2.2561406783659194e-26,8.821940685251235e-15,4.2505771622615845e-06,0.04290883584754592,0.17000000000000004,0.83
7379.09019238477,0.0,0.9999994326348389,0.9999994326348389,2.4187811208657135e-07,0.0,0.9999994326348389,3.254870490556422e-07,0.9999999999999998,0.9999999999998461,0.9999900597262522,0.9999999999999998,0.9999999999998461,0.9999900597262522,2.5409896839950255e-26,3.959211801263291e-15,4.6246328338534345e-06,0.04166744450934346,0.17000000000000004,0.83
7374.246919839679,0.0,0.9999994631692298,0.9999994631692298,2.3064101320909458e-07,0.0,0.9999994631692298,3.061897563756391e-07,0.9999999999999997,0.9999999999999265,0.999989811007255,0.9999999999999997,0.9999999999999265,0.999989811007255,2.751838985791025e-26,1.7906046129916622e-15,4.779819020572772e-06,0.027371535522196032,0.17000000000000004,0.83
7369.403647294589,0.0,0.9999994349618299,0.9999994349618299,2.443606976060298e-07,0.0,0.9999994349618299,3.206774722784052e-07,0.9999999999999996,0.9999999999999163,0.999989536681548,0.9999999999999996,0.9999999999999163,0.999989536681548,2.976269512649925e-26,2.0848993102383517e-15,4.9477376603278025e-06,0.027371535522196032,0.17000000000000004,0.83
7364.560374749499,0.0,0.9999994049641221,0.9999994049641221,2.58998465922063e-07,0.0,0.9999994049641221,3.360374116897746e-07,0.9999999999999996,0.9999999999999047,0.9999892375221294,0.9999999999999996,0.9999999999999047,0.9999892375221294,3.214727011300189e-26,2.4324123257399862e-15,5.128635731572881e-06,0.027371535522196032,0.17000000000000004,0.83
7359.717102204409,0.0,0.9999993731570096,0.9999993731570096,2.7460837365809084e-07,0.0,0.9999993731570096,3.522346161497843e-07,0.9999999999999996,0.9999999999998914,0.9999889129570343,0.9999999999999996,0.9999999999998914,0.9999889129570343,3.468123722361234e-26,2.8409440957296056e-15,5.3231690403617776e-06,0.027371535522196032,0.17000000000000004,0.83
7354.873829659318,0.0,0.9999993393883901,0.9999993393883901,2.912750329110544e-07,0.0,0.9999993393883901,3.6933657659673896e-07,0.9999999999999996,0.9999999999998759,0.9999885621718653,0.9999999999999996,0.9999999999998759,0.9999885621718653,3.7374788148100686e-26,3.3209447328169598e-15,5.532105581526925e-06,0.027371535522196032,0.17000000000000004,0.83
7350.030557114229,0.0,0.9999993034913657,0.9999993034913657,3.0909199286789547e-07,0.0,0.9999993034913657,3.8741664127079887e-07,0.9999999999999996,0.9999999999998579,0.9999881840817976,0.9999999999999996,0.9999999999998579,0.9999881840817976,4.023946244558937e-26,3.884597772013866e-15,5.756337260157153e-06,0.027371535522196032,0.17000000000000004,0.83
7345.187284569139,0.0,0.9999992652804534,0.9999992652804534,3.2816293315490485e-07,0.0,0.9999992652804534,4.065566129300126e-07,0.9999999999999996,0.9999999999998371,0.9999877773315504,0.9999999999999996,0.9999999999998371,0.9999877773315504,4.328838399061027e-26,4.5461434574417504e-15,5.996887237692137e-06,0.027371535522196032,0.17000000000000004,0.83
7340.344012024048,0.0,0.9999992245495612,0.9999992245495612,3.486028000464698e-07,0.0,0.9999992245495612,4.2684763842823127e-07,0.9999999999999996,0.9999999999998131,0.9999873402884875,0.9999999999999996,0.9999999999998131,0.9999873402884875,4.6536522546310193e-26,5.32226124354898e-15,6.254920195867719e-06,0.027371535522196032,0.17000000000000004,0.83
7335.500739478958,0.0,0.9999991810695879,0.9999991810695879,3.705392458927291e-07,0.0,0.9999991810695879,4.483911658044854e-07,0.9999999999999996,0.9999999999997858,0.9999868710299094,0.9999999999999996,0.9999999999997858,0.9999868710299094,5.0000977789607225e-26,6.232549956101359e-15,6.531756217365811e-06,0.027371535522196032,0.17000000000000004,0.83
7330.657466933868,0.0,0.9999991345857078,0.9999991345857078,3.9411444081327174e-07,0.0,0.9999991345857078,4.712998511702044e-07,0.9999999999999996,0.9999999999997544,0.9999863673256144,0.9999999999999996,0.9999999999997544,0.9999863673256144,5.370128317346678e-26,7.300139114232385e-15,6.828888724606355e-06,0.027371535522196032,0.17000000000000004,0.83
7325.814194388778,0.0,0.9999990848145147,0.9999990848145147,4.194872381136306e-07,0.0,0.9999990848145147,4.956982467536463e-07,0.9999999999999996,0.9999999999997184,0.9999858266185139,0.9999999999999996,0.9999999999997184,0.9999858266185139,5.765972593396598e-26,8.552475898312142e-15,7.1480059313282215e-06,0.027371535522196032,0.17000000000000004,0.83
7320.970921843687,0.0,0.9999990314414852,0.9999990314414852,4.4683550960154915e-07,0.0,0.9999990314414852,5.21723004885356e-07,0.9999999999999996,0.9999999999996773,0.999985246008426,0.9999999999999996,0.9999999999996773,0.999985246008426,6.190167847097533e-26,1.0022344939920134e-14,7.491013610230071e-06,0.027371535522196032,0.17000000000000004,0.83
7316.127649298597,0.0,0.9999989741194879,0.9999989741194879,4.763582467746199e-07,0.0,0.9999989741194879,5.495222649471905e-07,0.9999999999999996,0.9999999999996293,0.9999846222465303,0.9999999999999996,0.9999999999996293,0.9999846222465303,6.64559352960562e-26,1.1749192344879432e-14,7.860054912231628e-06,0.027371535522196032,0.17000000000000004,0.83
7311.284376753507,0.0,0.9999989124693025,0.9999989124693025,5.082768103275622e-07,0.0,0.9999989124693025,5.792538868769128e-07,0.9999999999999996,0.9999999999995743,0.9999839517493693,0.9999999999999996,0.9999999999995743,0.9999839517493693,7.135504882251172e-26,1.3780840627572286e-14,8.257521116775871e-06,0.027371535522196032,0.17000000000000004,0.83
7306.441104208417,0.0,0.9999988460830964,0.9999988460830964,5.428346016478798e-07,0.0,0.9999988460830964,6.110823016150364e-07,0.9999999999999996,0.9999999999995108,0.9999832306404985,0.9999999999999996,0.9999999999995108,0.9999832306404985,7.663565655371959e-26,1.6175696821130272e-14,8.686046464705375e-06,0.027371535522196032,0.17000000000000004,0.83
7301.597831663326,0.0,0.9999987745314932,0.9999987745314932,5.802945306761322e-07,0.0,0.9999987745314932,6.451739757621756e-07,0.9999999999999996,0.9999999999994371,0.9999824548241293,0.9999999999999996,0.9999999999994371,0.9999824548241293,8.23387917974785e-26,1.900557086665694e-14,9.14848152720335e-06,0.027371535522196032,0.17000000000000004,0.83
7296.754559118236,0.0,0.999998697374161,0.999998697374161,6.209340270086996e-07,0.0,0.999998697374161,6.816918113522232e-07,0.9999999999999996,0.9999999999993516,0.9999816200883007,0.9999999999999996,0.9999999999993516,0.9999816200883007,8.851016998879538e-26,2.2359233690297217e-14,9.647843332248322e-06,0.027371535522196032,0.17000000000000004,0.83
7291.911286573146,0.0,0.9999986141728896,0.9999986141728896,6.650379563270458e-07,0.0,0.9999986141728896,7.207891533918668e-07,0.9999999999999996,0.9999999999992519,0.999980722226513,0.9999999999999996,0.9999999999992519,0.999980722226513,9.520044312871363e-26,2.634685107405495e-14,1.0187246271388705e-05,0.027371535522196032,0.17000000000000004,0.83
7287.0680140280565,0.0,0.9999985245051191,0.9999985245051191,7.128905205836655e-07,0.0,0.9999985245051191,7.626043598006342e-07,0.9999999999999996,0.9999999999991351,0.9999797571586285,0.9999999999999996,0.9999999999991351,0.9999797571586285,1.0246541581465582e-25,3.1105425584623987e-14,1.0769824230436135e-05,0.027371535522196032,0.17000000000000004,0.83
7282.224741482966,0.0,0.9999984279751831,0.9999984279751831,7.647678117704322e-07,0.0,0.9999984279751831,8.072570043084034e-07,0.9999999999999996,0.9999999999989979,0.9999787210269728,0.9999999999999996,0.9999999999989979,0.9999787210269728,1.1036621789351458e-25,3.680535758511916e-14,1.13986593669259e-05,0.027371535522196032,0.17000000000000004,0.83
7277.381468937876,0.0,0.999998324220409,0.999998324220409,8.209329212478826e-07,0.0,0.999998324220409,8.548466691804603e-07,0.9999999999999996,0.9999999999988363,0.9999776102441892,0.9999999999999996,0.9999999999988363,0.9999776102441892,1.1896943091766207e-25,4.3658190001482135e-14,1.2076734514109343e-05,0.027371535522196032,0.17000000000000004,0.83
7272.538196392786,0.0,0.9999982129098315,0.9999982129098315,8.81635234067058e-07,0.0,0.9999982129098315,9.05454933946398e-07,0.9999999999999996,0.9999999999986453,0.9999764214762313,0.9999999999999996,0.9999999999986453,0.9999764214762313,1.2834716827930927e-25,5.192552423234757e-14,1.2806923262370203e-05,0.027371535522196032,0.17000000000000004,0.83
