井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7592.194184368737,0.0,0.9999999999999997,0.9999999999999997,6.3093216358561045e-28,0.9999999999999997,1.6702426648040295e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,2.0561404182197926e-52,6.493856858217064e-35,7.181851748762232e-27,0.03813908586121119,0.17000000000000004,0.83
7587.350911823647,0.0,0.9999999999999997,0.9999999999999997,4.712598686509683e-27,0.9999999999999997,1.6702426647632133e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,6.29138295867107e-51,9.309812790841302e-34,5.291422057250125e-26,0.03813908586121119,0.17000000000000004,0.83
7582.507639278557,0.0,0.9999999999999997,0.9999999999999997,3.495237841243837e-26,0.9999999999999997,1.6932797922217933e-16,1.0,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,1.9131317711938965e-49,1.3690309227001962e-32,3.8651552353278714e-25,0.03813908586121119,0.17000000000000004,0.83
7577.6643667334665,0.0,0.9999999999999997,0.9999999999999997,2.5759105736725713e-25,0.9999999999999997,1.7631216357871306e-16,1.0,1.0,0.9999999999999994,1.0,1.0,0.9999999999999994,5.7741557230735e-48,2.0605755606955034e-31,2.8003910485271915e-24,0.03813908586121119,0.17000000000000004,0.83
7572.821094188377,0.0,0.9999999999999997,0.9999999999999997,1.8878255010190486e-24,0.9999999999999997,2.0181065696667643e-16,1.0,1.0,0.9999999999999993,1.0,1.0,0.9999999999999993,1.727073854763477e-46,3.167820002579674e-30,2.0134960275197268e-23,0.03813908586121119,0.17000000000000004,0.83
7567.977821643287,0.0,0.9999999999999997,0.9999999999999997,1.377039883290607e-23,0.9999999999999997,2.5494313128633176e-16,1.0,1.0,0.9999999999999984,1.0,1.0,0.9999999999999984,5.109751938275059e-45,4.964503844293843e-29,1.43748944358326e-22,0.03813908586121119,0.17000000000000004,0.83
7563.134549098197,0.0,0.9999999999999994,0.9999999999999994,1.0006835734879665e-22,0.9999999999999994,2.804844262119078e-16,1.0,1.0,0.9999999999999983,1.0,1.0,0.9999999999999983,1.4918865384135111e-43,7.9167662859174075e-28,1.0196072074690963e-21,0.03813908586121119,0.17000000000000004,0.83
7558.291276553106,0.0,0.9999999999999994,0.9999999999999994,7.252036268694866e-22,0.9999999999999994,2.8745721609657957e-16,1.0,1.0,0.9999999999999983,1.0,1.0,0.9999999999999983,4.285460394508904e-42,1.2825067355896985e-26,7.189383121082698e-21,0.03813908586121119,0.17000000000000004,0.83
7553.448004008016,0.0,0.9999999999999994,0.9999999999999994,5.2471381256689655e-21,0.9999999999999994,2.990503860871404e-16,1.0,1.0,0.9999999999999983,1.0,1.0,0.9999999999999983,1.2061622071880653e-40,2.1074745217101733e-25,5.0423545207370887e-20,0.03813908586121119,0.17000000000000004,0.83
7548.604731462926,0.0,0.9999999999999992,0.9999999999999992,3.79506522664089e-20,0.9999999999999992,3.17588805675371e-16,1.0,1.0,0.9999999999999983,1.0,1.0,0.9999999999999983,3.3071239281491535e-39,3.5080789929933e-24,3.5196604706087966e-19,0.03813908586121119,0.17000000000000004,0.83
7543.761458917836,0.0,0.9999999999999992,0.9999999999999992,2.7475889967044636e-19,0.9999999999999992,4.1111506636105546e-16,1.0,1.0,0.9999999999999974,1.0,1.0,0.9999999999999974,8.75734631716704e-38,5.908134279647807e-23,2.446368204801055e-18,0.03813908586121119,0.17000000000000004,0.83
7538.918186372745,0.0,0.999999999999999,0.999999999999999,1.994431255157424e-18,0.999999999999999,9.311711590390715e-16,1.0,1.0,0.9999999999999933,1.0,1.0,0.9999999999999933,2.2083533229958354e-36,1.0055981203303376e-21,1.693975656552e-17,0.03813908586121119,0.17000000000000004,0.83
7534.074913827655,0.0,0.9999999999999972,0.9999999999999972,1.453582546492915e-17,0.9999999999999972,2.9602693948730257e-15,1.0,1.0,0.9999999999999781,1.0,1.0,0.9999999999999781,5.168968351148685e-35,1.7115076713107804e-20,1.1690938462006257e-16,0.03813908586121119,0.17000000000000004,0.83
7529.231641282565,0.0,0.9999999999999865,0.9999999999999865,1.0552703040092875e-16,0.9999999999999865,1.3414549079063301e-14,1.0,1.0,0.9999999999999016,1.0,1.0,0.9999999999999016,1.0588369312953123e-33,2.6509484324732266e-19,8.032268534250521e-16,0.03847194605206612,0.17000000000000004,0.83
7524.388368737475,0.0,0.9999999999999345,0.9999999999999345,7.20197828409893e-16,0.9999999999999345,6.479465251348883e-14,1.0,0.9999999999999998,0.9999999999995335,1.0,0.9999999999999998,0.9999999999995335,1.6274752618772924e-32,2.805605101925608e-18,5.349549099236362e-15,0.04057009706817312,0.17000000000000004,0.83
7519.545096192385,0.0,0.9999999999997193,0.9999999999997193,4.135814588290312e-15,0.9999999999997193,2.759630519294446e-13,1.0,0.9999999999999981,0.999999999997992,1.0,0.9999999999999981,0.999999999997992,1.6426207600588797e-31,1.8029485089602572e-17,3.104547407556425e-14,0.042668248084279735,0.17000000000000004,0.83
7514.701823647295,0.0,0.9999999999989718,0.9999999999989718,1.9867878289735183e-14,0.9999999999989718,1.0084780796081657e-12,1.0,0.9999999999999923,0.9999999999924727,1.0,0.9999999999999923,0.9999999999924727,1.2514656160094386e-30,8.815921266890818e-17,1.530142676756659e-13,0.044766399100386746,0.17000000000000004,0.83
7509.858551102205,0.0,0.9999999999968187,0.9999999999968187,7.80292851841334e-14,0.9999999999968187,3.103581467406303e-12,1.0,0.9999999999999774,0.9999999999758076,1.0,0.9999999999999774,0.9999999999758076,7.307414519830579e-30,3.244990157986605e-16,6.288071031708805e-13,0.046864550116493736,0.17000000000000004,0.83
7505.0152785571145,0.0,0.9999999999918859,0.9999999999918859,2.421854065015972e-13,0.9999999999918859,7.87186115723593e-12,0.9999999999999999,0.999999999999952,0.9999999999342816,0.9999999999999999,0.999999999999952,0.9999999999342816,3.077331509134805e-29,7.927867708544224e-16,2.1059723680410486e-12,0.048962701132600754,0.17000000000000004,0.83
7500.172006012024,0.0,0.9999999999823357,0.9999999999823357,6.16185559783702e-13,0.9999999999823357,1.7048040878369193e-11,0.9999999999999998,0.9999999999999344,0.9999999998491208,0.9999999999999998,0.9999999999999344,0.9999999998491208,8.595186339974866e-29,1.1560100440412605e-15,5.698368814908206e-12,0.05106085214870774,0.17000000000000004,0.83
7495.328733466934,0.0,0.9999999999632996,0.9999999999632996,1.4930842046082989e-12,0.9999999999632996,3.5207318404080905e-11,0.9999999999999998,0.9999999999999278,0.9999999996775638,0.9999999999999998,0.9999999999999278,0.9999999996775638,1.8084586652815778e-28,1.2955493866531578e-15,1.4200195699869719e-11,0.05113536676368041,0.17000000000000004,0.83
7490.485460921844,0.0,0.9999999999259788,0.9999999999259788,3.4935848426899122e-12,0.9999999999259788,7.052780232383906e-11,0.9999999999999998,0.9999999999999206,0.9999999993405786,0.9999999999999998,0.9999999999999206,0.9999999993405786,3.3284534477036316e-28,1.441155585008937e-15,3.3657046022192975e-11,0.05113536676368041,0.17000000000000004,0.83
7485.642188376753,0.0,0.9999999998543169,0.9999999998543169,7.935976535768273e-12,0.9999999998543169,1.3774706403999276e-10,0.9999999999999998,0.9999999999999131,0.9999999986931271,0.9999999999999998,0.9999999999999131,0.9999999986931271,5.65167533440742e-28,1.6032860352218113e-15,7.69250784414555e-11,0.05113536676368041,0.17000000000000004,0.83
7480.798915831663,0.0,0.9999999997193002,0.9999999997193002,1.756512529159688e-11,0.9999999997193002,2.6313469358782317e-10,0.9999999999999998,0.9999999999999046,0.9999999974738999,0.9999999999999998,0.9999999999999046,0.9999999974738999,9.080077472012997e-28,1.784109987425048e-15,1.707092031292228e-10,0.05113536676368041,0.17000000000000004,0.83
7475.955643286573,0.0,0.9999999994695074,0.9999999994695074,3.7965470326046016e-11,0.9999999994695074,4.925269250018733e-10,0.9999999999999998,0.9999999999998952,0.9999999952209345,0.9999999999999998,0.9999999999998952,0.9999999952209345,1.4001712917750728e-27,1.9864017655743927e-15,3.6921555652287186e-10,0.05113536676368041,0.17000000000000004,0.83
7471.112370741483,0.0,0.9999999990155318,0.9999999990155318,8.024749573895842e-11,0.9999999990155318,9.042208774861046e-10,0.9999999999999998,0.999999999999885,0.9999999911330333,0.9999999999999998,0.999999999999885,0.9999999911330333,2.091001928704036e-27,2.214030334613404e-15,7.800114588848125e-10,0.05113536676368041,0.17000000000000004,0.83
7466.269098196392,0.0,0.9999999982049435,0.9999999982049435,1.660279426734483e-10,0.9999999982049435,1.6290285878671477e-09,0.9999999999999998,0.9999999999998733,0.999999983847697,0.9999999999999998,0.9999999999998733,0.999999983847697,3.0426551682832945e-27,2.4729408485654692e-15,1.6118094132096712e-09,0.05113536676368041,0.17000000000000004,0.83
7461.425825651303,0.0,0.99999999678318,0.99999999678318,3.364243779493719e-10,0.99999999678318,2.880395975384264e-09,0.9999999999999998,0.9999999999998588,0.9999999710948941,0.9999999999999998,0.9999999999998588,0.9999999710948941,4.3327650920797255e-27,2.7731438783005625e-15,3.2605031179869215e-09,0.05113536676368041,0.17000000000000004,0.83
7456.582553106213,0.0,0.9999999943343648,0.9999999943343648,6.678504571565857e-10,0.9999999943343648,4.997784975117431e-09,0.9999999999999998,0.9999999999998412,0.9999999491738226,0.9999999999999998,0.9999999999998412,0.9999999491738226,6.057558536130581e-27,3.132712655932776e-15,6.459842110783076e-09,0.05113536676368041,0.17000000000000004,0.83
7451.7392805611225,0.0,0.9999999901951521,0.9999999901951521,1.298905583441143e-09,0.9999999901951521,8.505942953609915e-09,0.9999999999999998,0.9999999999998186,0.9999999121906711,0.9999999999999998,0.9999999999998186,0.9999999121906711,8.335475733862396e-27,3.585716631010594e-15,1.253739197694469e-08,0.05113536676368041,0.17000000000000004,0.83
7446.896008016032,0.0,0.9999999833351962,0.9999999833351962,2.4745496093472594e-09,0.9999999833351962,1.4190254524223773e-08,0.9999999999999998,0.9999999999997871,0.9999998509970454,0.9999999999999998,0.9999999999997871,0.9999998509970454,1.1311361930254209e-26,4.197721177591196e-15,2.383457034015118e-08,0.05113536676368041,0.17000000000000004,0.83
7442.052735470942,0.0,0.9999999722018907,0.9999999722018907,4.615637365107959e-09,0.9999999722018907,2.3182472163386267e-08,0.9999999999999998,0.9999999999997398,0.999999751795726,0.9999999999999998,0.9999999999997398,0.999999751795726,1.5161299939966618e-26,5.095478353947231e-15,4.436834312429284e-08,0.05113536676368041,0.17000000000000004,0.83
7437.209462925852,0.0,0.9999999545382154,0.9999999545382154,8.422552136888846e-09,0.9999999545382154,3.7039232329883876e-08,0.9999999999999998,0.9999999999996668,0.9999995944572824,0.9999999999999998,0.9999999999996668,0.9999995944572824,2.0098158991041926e-26,6.52234025987206e-15,8.082195296774842e-08,0.05113536676368041,0.17000000000000004,0.83
7432.3661903807615,0.0,0.9999999272078457,0.9999999272078457,1.5018171598343982e-08,0.9999999272078457,5.7773983021120975e-08,0.9999999999999998,0.9999999999995508,0.9999993507578172,0.9999999999999998,0.9999999999995508,0.9999993507578172,2.63779399302534e-26,8.937593289815344e-15,1.439303602377388e-07,0.05113536676368041,0.17000000000000004,0.83
7427.522917835671,0.0,0.9999998861138746,0.9999998861138746,2.6120916769125976e-08,0.9999998861138746,8.7765208377576e-08,0.9999999999999998,0.9999999999993622,0.9999989830673042,0.9999999999999998,0.9999999999993622,0.9999989830673042,3.430699239002433e-26,1.3180096285231644e-14,2.5022580253078933e-07,0.05113536676368041,0.17000000000000004,0.83
7422.679645290581,0.0,0.9999998264018523,0.9999998264018523,4.419723581260872e-08,0.9999998264018523,1.2940091192590313e-07,0.9999999999999998,0.9999999999990621,0.9999984445847083,0.9999999999999998,0.9999999999990621,0.9999984445847083,4.42499939309748e-26,2.066935448963246e-14,4.2383509777705677e-07,0.05113536676368041,0.17000000000000004,0.83
7417.836372745491,0.0,0.9999997433453693,0.9999997433453693,7.243554528906498e-08,0.9999997433453693,1.8421908528603435e-07,0.9999999999999998,0.9999999999986158,0.9999976831627426,0.9999999999999998,0.9999999999986158,0.9999976831627426,5.663509191122529e-26,3.3219274715701397e-14,6.973839013991305e-07,0.05113536676368041,0.17000000000000004,0.83
7412.9931002004005,0.0,0.9999996347814364,0.9999996347814364,1.1409262235326734e-07,0.9999996347814364,2.511259413445908e-07,0.9999999999999998,0.99999999999811,0.9999966522308917,0.9999999999999998,0.99999999999811,0.9999966522308917,7.190314740494162e-26,4.944463215796003e-14,1.1096985066838432e-06,0.05113536676368041,0.17000000000000004,0.83
7408.14982765531,0.0,0.9999995093246711,0.9999995093246711,1.6862148299349332e-07,0.9999995093246711,3.220538462770996e-07,0.9999999999999996,0.9999999999978247,0.9999953345094683,0.9999999999999996,0.9999999999978247,0.9999953345094683,9.028118822279506e-26,6.052061209899824e-14,1.6951746558912237e-06,0.05055145716645885,0.17000000000000004,0.83
7403.306555110221,0.0,0.9999993957775324,0.9999993957775324,2.2391920855316632e-07,0.9999993957775324,3.8030325915204316e-07,0.9999999999999996,0.9999999999978306,0.9999937958536635,0.9999999999999996,0.9999999999978306,0.9999937958536635,1.1180244101062487e-25,6.265950827326141e-14,2.447982939680169e-06,0.04902293290267649,0.17000000000000004,0.83
7398.463282565131,0.0,0.999999309266411,0.999999309266411,2.694376965891909e-07,0.999999309266411,4.212958918148829e-07,0.9999999999999996,0.9999999999979396,0.9999922602086585,0.9999999999999996,0.9999999999979396,0.9999922602086585,1.367377857346326e-25,6.118546185470278e-14,3.2473657359111965e-06,0.04749440863889387,0.17000000000000004,0.83
7393.62001002004,0.0,0.9999992319543668,0.9999992319543668,3.123653685992151e-07,0.9999992319543668,4.556802648168268e-07,0.9999999999999996,0.9999999999980569,0.9999907934884165,0.9999999999999996,0.9999999999980569,0.9999907934884165,1.6530844757465253e-25,5.914582328127864e-14,4.049898162353138e-06,0.04596588437511121,0.17000000000000004,0.83
7388.77673747495,0.0,0.999999165134788,0.999999165134788,3.525415745320704e-07,0.999999165134788,4.823236371093917e-07,0.9999999999999994,0.9999999999981736,0.9999894248015262,0.9999999999999994,0.9999999999981736,0.9999894248015262,1.9769131400507304e-25,5.690591295202821e-14,4.837050408835272e-06,0.04443736011132858,0.17000000000000004,0.83
7383.93346492986,0.0,0.9999991266349366,0.9999991266349366,3.828685810074958e-07,0.9999991266349366,4.90496482012965e-07,0.9999999999999993,0.9999999999983225,0.9999882183480602,0.9999999999999993,0.9999999999983225,0.9999882183480602,2.3393856198209274e-25,5.4118603698389597e-14,5.57439167808997e-06,0.04290883584754592,0.17000000000000004,0.83
7379.09019238477,0.0,0.999999199073553,0.999999199073553,3.58234858954073e-07,0.999999199073553,4.4269158797710273e-07,0.9999999999999992,0.9999999999992156,0.999987325366216,0.9999999999999992,0.9999999999992156,0.999987325366216,2.7167483322213433e-25,2.411922414224869e-14,6.16769312843396e-06,0.04166744450934346,0.17000000000000004,0.83
7374.246919839679,0.0,0.99999924366114,0.99999924366114,3.411446318300741e-07,0.99999924366114,4.1519422788283267e-07,0.9999999999999992,0.9999999999996257,0.999986940511754,0.9999999999999992,0.9999999999996257,0.999986940511754,3.009606839725787e-25,1.0816044287658044e-14,6.419976034791916e-06,0.027371535522196032,0.17000000000000004,0.83
7369.403647294589,0.0,0.9999992019651021,0.9999992019651021,3.630545031629238e-07,0.9999992019651021,4.349803943769882e-07,0.9999999999999992,0.9999999999995698,0.9999865247313332,0.9999999999999992,0.9999999999995698,0.9999865247313332,3.329799175333059e-25,1.2783266441782907e-14,6.689872747777186e-06,0.027371535522196032,0.17000000000000004,0.83
7364.560374749499,0.0,0.9999991578451041,0.9999991578451041,3.8634834590699885e-07,0.9999991578451041,4.558065497007401e-07,0.9999999999999992,0.9999999999995046,0.9999860790860841,0.9999999999999992,0.9999999999995046,0.9999860790860841,3.6791386682405538e-25,1.5117860843969576e-14,6.977583796858056e-06,0.027371535522196032,0.17000000000000004,0.83
7359.717102204409,0.0,0.9999991113641257,0.9999991113641257,4.110672446241188e-07,0.9999991113641257,4.77568629244098e-07,0.9999999999999992,0.9999999999994298,0.9999856033691304,0.9999999999999992,0.9999999999994298,0.9999856033691304,4.059950788385916e-25,1.7874756194347817e-14,7.283693099000069e-06,0.027371535522196032,0.17000000000000004,0.83
7354.873829659318,0.0,0.9999990623983739,0.9999990623983739,4.3729260814934615e-07,0.9999990623983739,5.003090174393506e-07,0.9999999999999992,0.9999999999993435,0.999985097221475,0.9999999999999992,0.9999999999993435,0.999985097221475,4.474701295439221e-25,2.1126726547317818e-14,7.608846290771411e-06,0.027371535522196032,0.17000000000000004,0.83
7350.030557114229,0.0,0.9999990108210055,0.9999990108210055,4.651097055538635e-07,0.9999990108210055,5.240692883942248e-07,0.9999999999999992,0.9999999999992442,0.9999845601162047,0.9999999999999992,0.9999999999992442,0.9999845601162047,4.926008906156663e-25,2.495824842873515e-14,7.953756409153664e-06,0.027371535522196032,0.17000000000000004,0.83
7345.187284569139,0.0,0.999998956498641,0.999998956498641,4.946083782132824e-07,0.999998956498641,5.48892980335739e-07,0.9999999999999992,0.9999999999991299,0.9999839913745898,0.9999999999999992,0.9999999999991299,0.9999839913745898,5.416651088211516e-25,2.946738497149601e-14,8.319203251633117e-06,0.027371535522196032,0.17000000000000004,0.83
7340.344012024048,0.0,0.9999988992909005,0.9999988992909005,5.258833858783447e-07,0.9999988992909005,5.748257130880622e-07,0.9999999999999992,0.9999999999989991,0.999983390176814,0.9999999999999992,0.9999999999989991,0.999983390176814,5.949569801435582e-25,3.476783674856119e-14,8.706034041764083e-06,0.027371535522196032,0.17000000000000004,0.83
7335.500739478958,0.0,0.9999988390497886,0.9999988390497886,5.590348283705803e-07,0.9999988390497886,6.019153824983662e-07,0.9999999999999992,0.9999999999988489,0.9999827555687915,0.9999999999999992,0.9999999999988489,0.9999827555687915,6.527877029616423e-25,4.099128148884618e-14,9.115165336864938e-06,0.027371535522196032,0.17000000000000004,0.83
7330.657466933868,0.0,0.9999987756189505,0.9999987756189505,5.941686566487723e-07,0.9999987756189505,6.30212392059263e-07,0.9999999999999992,0.999999999998677,0.9999820864653798,0.9999999999999992,0.999999999998677,0.9999820864653798,7.154860049998372e-25,4.8290037888848963e-14,9.547586293059432e-06,0.027371535522196032,0.17000000000000004,0.83
7325.814194388778,0.0,0.9999987088327728,0.9999987088327728,6.313972955789638e-07,0.9999987088327728,6.597699312469766e-07,0.9999999999999992,0.9999999999984799,0.9999813816501458,0.9999999999999992,0.9999999999984799,0.9999813816501458,7.833986382733555e-25,5.684009347215754e-14,1.0004363446690904e-05,0.027371535522196032,0.17000000000000004,0.83
7320.970921843687,0.0,0.9999986385152824,0.9999986385152824,6.708404046023466e-07,0.9999986385152824,6.906443123321845e-07,0.9999999999999992,0.9999999999982543,0.9999806397717075,0.9999999999999992,0.9999999999982543,0.9999806397717075,8.568908359587261e-25,6.68445404081407e-14,1.0486647215641704e-05,0.027371535522196032,0.17000000000000004,0.83
7316.127649298597,0.0,0.9999985644788151,0.9999985644788151,7.126258064515024e-07,0.9999985644788151,7.228953782685023e-07,0.9999999999999992,0.9999999999979964,0.9999798593365538,0.9999999999999992,0.9999999999979964,0.9999798593365538,9.363467248764724e-25,7.853746747585417e-14,1.0995680365623543e-05,0.027371535522196032,0.17000000000000004,0.83
7311.284376753507,0.0,0.9999984865223841,0.9999984865223841,7.568906178008994e-07,0.9999984865223841,7.565869977852322e-07,0.9999999999999992,0.9999999999977018,0.9999790386981369,0.9999999999999992,0.9999999999977018,0.9999790386981369,1.0221696870972712e-24,9.218836103466203e-14,1.1532808722897793e-05,0.027371535522196032,0.17000000000000004,0.83
7306.441104208417,0.0,0.9999984044297157,0.9999984044297157,8.037826189378487e-07,0.9999984044297157,7.917876653479356e-07,0.9999999999999992,0.9999999999973657,0.9999781760419523,0.9999999999999992,0.9999999999973657,0.9999781760419523,1.1147826640947498e-24,1.0810707312030531e-13,1.209949444356381e-05,0.027371535522196032,0.17000000000000004,0.83
7301.597831663326,0.0,0.9999983179668707,0.9999983179668707,8.534619018601622e-07,0.9999983179668707,8.285712265662191e-07,0.9999999999999992,0.9999999999969822,0.9999772693662567,0.9999999999999992,0.9999999999969822,0.9999772693662567,1.2146283968888394e-24,1.2664942093720348e-13,1.2697332167904751e-05,0.027371535522196032,0.17000000000000004,0.83
7296.754559118236,0.0,0.9999982268794114,0.9999982268794114,9.06102837312955e-07,0.9999982268794114,8.670177504950369e-07,0.9999999999999992,0.9999999999965451,0.9999763164580372,0.9999999999999992,0.9999999999965451,0.9999763164580372,1.3221695957784464e-24,1.4822348957660597e-13,1.3328068394091228e-05,0.027371535522196032,0.17000000000000004,0.83
7291.911286573146,0.0,0.9999981308890277,0.9999981308890277,9.618964008947765e-07,0.9999981308890277,9.072145712129658e-07,0.9999999999999992,0.9999999999960474,0.9999753148638374,0.9999999999999992,0.9999999999960474,0.9999753148638374,1.4378890335806949e-24,1.7329671955584664e-13,1.399362439741589e-05,0.027371535522196032,0.17000000000000004,0.83
7287.0680140280565,0.0,0.9999980296895841,0.9999980296895841,1.0210528963071291e-06,0.9999980296895841,9.492575193700083e-07,0.9999999999999992,0.9999999999954812,0.9999742618550812,0.9999999999999992,0.9999999999954812,0.9999742618550812,1.5622895568101816e-24,2.0240387394745866e-13,1.4696122998702923e-05,0.027371535522196032,0.17000000000000004,0.83
7282.224741482966,0.0,0.9999979229425288,0.9999979229425288,1.083805109985097e-06,0.9999979229425288,9.932523607035524e-07,0.9999999999999992,0.9999999999948374,0.9999731543875992,0.9999999999999992,0.9999999999948374,0.9999731543875992,1.6958940099847195e-24,2.3615599818845506e-13,1.54379194486729e-05,0.027371535522196032,0.17000000000000004,0.83
7277.381468937876,0.0,0.9999978102716239,0.9999978102716239,1.150411925623275e-06,0.9999978102716239,1.0393164498404348e-06,0.9999999999999992,0.9999999999941058,0.9999719890551957,0.9999999999999992,0.9999999999941058,0.9999719890551957,1.8392450692794395e-24,2.752505115679748e-13,1.6221636643250623e-05,0.027371535522196032,0.17000000000000004,0.83
7272.538196392786,0.0,0.9999976912569846,0.9999976912569846,1.221162419227156e-06,0.9999976912569846,1.0875805959645912e-06,0.9999999999999992,0.9999999999932752,0.9999707620372894,0.9999999999999992,0.9999999999932752,0.9999707620372894,1.9929049831208096e-24,3.2048260619438064e-13,1.7050204814799246e-05,0.027371535522196032,0.17000000000000004,0.83
7267.6949238476955,0.0,0.9999975654284381,0.9999975654284381,1.2963804446027239e-06,0.9999975654284381,1.138191116765743e-06,0.9999999999999992,0.9999999999923328,0.9999694690409253,0.9999999999999992,0.9999999999923328,0.9999694690409253,2.157455219074905e-24,3.727581812880625e-13,1.792690574755478e-05,0.027371535522196032,0.17000000000000004,0.83
7262.851651302605,0.0,0.9999974322582627,0.9999974322582627,1.3764297043412402e-06,0.9999974322582627,1.1913120324966505e-06,0.9999999999999992,0.9999999999912645,0.9999681052378351,0.9999999999999992,0.9999999999912645,0.9999681052378351,2.333496018607714e-24,4.3310861346312577e-13,1.8855421426298536e-05,0.027371535522196032,0.17000000000000004,0.83
