井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7553.234044176706,0.0128980674104843,0.9870910664612448,0.9999891338717292,1.3850156353062297e-06,0.0,0.9999891338717292,9.481112635247068e-06,0.9999999999831403,0.9999983684825242,0.999946153309441,0.9999999999831403,0.9999983684825242,0.999946153309441,1.6098189197424827e-13,1.1441753117948381e-07,7.5830424976081844e-06,0.038131953974495425,0.17000000000000004,0.83
7543.528048192771,0.018291770275044503,0.9816915897323284,0.9999833600073725,2.484689098855469e-06,0.0,0.9999833600073725,1.4155303528094937e-05,0.9999999999612549,0.9999968329230842,0.9999211529436459,0.9999999999612549,0.9999968329230842,0.9999211529436459,4.803773628482652e-13,2.840455584446394e-07,1.2932887834206965e-05,0.038131953974495425,0.17000000000000004,0.83
7533.822052208835,0.02626082823028111,0.9737135756729107,0.9999744039031918,4.4923435201463695e-06,0.0,0.9999744039031918,2.1103753287750917e-05,0.9999999999133888,0.9999937395751728,0.9998850512302149,0.9999999999133888,0.9999937395751728,0.9998850512302149,1.3751779540368559e-12,7.208570678578516e-07,2.1988629304304898e-05,0.038131953974495425,0.17000000000000004,0.83
7524.1160562249,0.03770972600312286,0.9622512913028738,0.9999610173059965,8.028258163488364e-06,0.0,0.9999610173059965,3.095443583950709e-05,0.9999999998144429,0.9999882422111832,0.9998331861178603,0.9999999998144429,0.9999882422111832,0.9998331861178603,3.688774537203766e-12,1.694133955694523e-06,3.724260008232127e-05,0.040680456860683056,0.17000000000000004,0.83
7514.4100602409635,0.0520915615443632,0.9478520162743681,0.9999435778187317,1.3356715839178815e-05,0.0,0.9999435778187317,4.3065465429194265e-05,0.9999999996322338,0.9999810695039625,0.9997634613420175,0.9999999996322338,0.9999810695039625,0.9997634613420175,8.782662822352104e-12,3.1959010890466954e-06,6.084812225725169e-05,0.04488439893148664,0.17000000000000004,0.83
7504.704064257028,0.06735642570533854,0.9325679887605337,0.999924414465872,1.988633105084351e-05,0.0,0.999924414465872,5.5699203077184385e-05,0.9999999993401231,0.9999747212800728,0.9996791219460937,0.9999999993401231,0.9999747212800728,0.9996791219460937,1.8009726667972214e-11,4.6234420362705416e-06,9.264591964870946e-05,0.049088341002289815,0.17000000000000004,0.83
7494.998068273092,0.08196383000624015,0.9179415859492219,0.9999054159554621,2.6826406837929197e-05,0.0,0.9999054159554621,6.775763770005621e-05,0.9999999989212909,0.9999704744221227,0.9995874739931048,0.9999999989212909,0.9999704744221227,0.9995874739931048,3.2285309178165093e-11,5.5243062307267235e-06,0.00012968580936969623,0.05112580461412458,0.17000000000000004,0.83
7485.292072289157,0.09638202328212657,0.9035039600789785,0.9998859833611055,3.438382443209381e-05,0.0,0.9998859833611055,7.963281446263522e-05,0.9999999983565724,0.9999669366382465,0.9994904609297783,0.9999999983565724,0.9999669366382465,0.9994904609297783,5.258444617085402e-11,6.229864683922267e-06,0.00017145155485566365,0.05112580461412458,0.17000000000000004,0.83
7475.586076305221,0.11102167393666058,0.8888440195370905,0.9998656934737514,4.278448618864238e-05,0.0,0.9998656934737514,9.152204006015532e-05,0.9999999976158204,0.999963025690192,0.999389703242054,0.9999999976158204,0.999963025690192,0.999389703242054,8.04314368250233e-11,7.049023723237039e-06,0.00021750700316480135,0.05112580461412458,0.17000000000000004,0.83
7465.880080321285,0.1255829757886966,0.8742620877041446,0.9998450634928411,5.186356207207814e-05,0.0,0.9998450634928411,0.00010307294508680019,0.999999996665924,0.9999587780547133,0.9992872350880238,0.999999996665924,0.9999587780547133,0.9992872350880238,1.1757739861573154e-10,7.993472088759597e-06,0.0002670707313136351,0.05112580461412458,0.17000000000000004,0.83
7456.174084337349,0.13967391648554378,0.8601508935580383,0.9998248100435821,6.133359195501978e-05,0.0,0.9998248100435821,0.00011385636446267158,0.9999999954717143,0.9999543202177364,0.9991855196035964,0.9999999954717143,0.9999543202177364,0.9991855196035964,1.660050765436107e-10,9.058455443661462e-06,0.000318947507891237,0.05112580461412458,0.17000000000000004,0.83
7446.468088353414,0.15278268699099454,0.8470231877729782,0.9998058747639726,7.075091659058988e-05,0.0,0.9998058747639726,0.00012337431943676384,0.9999999939984842,0.9999499026853952,0.999087407534222,0.9999999939984842,0.9999499026853952,0.999087407534222,2.2788264636929368e-10,1.0209349934364297e-05,0.00037148798422299986,0.05112580461412458,0.17000000000000004,0.83
7436.762092369478,0.16422022559241806,0.8355692445503293,0.9997894701427474,7.947093537420253e-05,0.0,0.9997894701427474,0.00013105892187821892,0.9999999922175011,0.9999459787734517,0.9989960315899344,0.9999999922175011,0.9999459787734517,0.9989960315899344,3.0538690165026716e-10,1.1352148335340131e-05,0.0004225937883973617,0.05112580461412458,0.17000000000000004,0.83
7427.056096385542,0.17303243976964577,0.8267446984549431,0.9997771382245886,8.659139966998695e-05,0.0,0.9997771382245886,0.00013627037574129192,0.9999999901166823,0.9999433370629612,0.9989146105931471,0.9999999901166823,0.9999433370629612,0.9989146105931471,4.0021518245513696e-10,1.2275699640502958e-05,0.00046979961855614757,0.05112580461412458,0.17000000000000004,0.83
7417.350100401606,0.17787800564630576,0.8218928114725595,0.9997708171188651,9.088140278742738e-05,0.0,0.9997708171188651,0.0001383014783472776,0.9999999877180565,0.9999433072002195,0.9988461257441117,0.9999999877180565,0.9999433072002195,0.9988461257441117,5.125105456335643e-10,1.2540665148702173e-05,0.000510481191316449,0.05112580461412458,0.17000000000000004,0.83
7407.644104417671,0.17750323597011958,0.8222689562573954,0.9997721922275152,9.108283656655998e-05,0.0,0.9997721922275152,0.0001367249359182488,0.9999999850964733,0.9999470400142503,0.9987928107581228,0.9999999850964733,0.9999470400142503,0.9987928107581228,6.39338077222399e-10,1.1676209870605976e-05,0.0005422674508641685,0.05038242910853104,0.17000000000000004,0.83
7397.938108433735,0.1735238630943436,0.8262548511699667,0.99977871426431,8.843597493800613e-05,0.0,0.99977871426431,0.00013284976075179672,0.9999999823607207,0.9999526541527872,0.9987553153412356,0.9999999823607207,0.9999526541527872,0.9987553153412356,7.754757488615798e-10,1.0261448309926053e-05,0.0005638131340509037,0.0473198147354805,0.17000000000000004,0.83
7388.232112449799,0.16778245346103324,0.8320049873457287,0.999787440806762,8.456232413193747e-05,0.0,0.999787440806762,0.00012799686910544778,0.9999999796122588,0.9999585668416695,0.998730184883333,0.9999999796122588,0.9999585668416695,0.998730184883333,9.15959340958828e-10,8.826844322422268e-06,0.0005771751475378432,0.044257200362430256,0.17000000000000004,0.83
7378.526116465863,0.1586716014837461,0.8411285944287336,0.9998001959124798,7.81045648345647e-05,0.0,0.9998001959124798,0.00012169952268559805,0.9999999770198863,0.9999665578559728,0.9987137327570809,0.9999999770198863,0.9999665578559728,0.9987137327570809,1.0507088709770059e-09,6.708952277074693e-06,0.0005844894948329868,0.04165965283087855,0.17000000000000004,0.83
7368.820120481928,0.1545350601591938,0.8452704799388316,0.9998055400980256,7.509041510581193e-05,0.0,0.9998055400980256,0.00011936948686874091,0.9999999748399129,0.999971016739501,0.9987009357119113,0.9999999748399129,0.999971016739501,0.9987009357119113,1.1615051825258199e-09,5.51051391708584e-06,0.0005892473827801965,0.02736641713285414,0.17000000000000004,0.83
7359.114124497992,0.16028064546360501,0.8395166073801595,0.9997972528437644,7.848653738060027e-05,0.0,0.9997972528437644,0.00012426061885497237,0.9999999725059195,0.9999694790493315,0.998683314444536,0.9999999725059195,0.9999694790493315,0.998683314444536,1.2812679947313569e-09,5.839347413585809e-06,0.0005965561342036135,0.02736641713285414,0.17000000000000004,0.83
7349.408128514056,0.1663361056159027,0.833452224393726,0.999788330009629,8.214084920121153e-05,0.0,0.999788330009629,0.00012952914117004847,0.9999999699998335,0.9999677542449031,0.9986613828038459,0.9999999699998335,0.9999677542449031,0.9986613828038459,1.411008129975797e-09,6.205033596330656e-06,0.0006061105141280372,0.02736641713285414,0.17000000000000004,0.83
7339.70213253012,0.17259454184781878,0.8271843504746282,0.999778892322447,8.603074995696413e-05,0.0,0.999778892322447,0.00013507692759601533,0.999999967305135,0.999965884167893,0.998635471291105,0.999999967305135,0.999965884167893,0.998635471291105,1.5517674799114425e-09,6.603207536135635e-06,0.0006177333895519152,0.02736641713285414,0.17000000000000004,0.83
7329.996136546185,0.17905566726968802,0.8207132418378487,0.9997689091075367,9.017382646819719e-05,0.0,0.9997689091075367,0.00014091706599511048,0.9999999644050045,0.9999638515237328,0.9986058112451426,0.9999999644050045,0.9999638515237328,0.9986058112451426,1.7046367362619462e-09,7.038142134519284e-06,0.0006313080204020839,0.02736641713285414,0.17000000000000004,0.83
7320.290140562249,0.1857167423315844,0.8140416099437079,0.9997583522752923,9.458658399741132e-05,0.0,0.9997583522752923,0.00014706114071040788,0.9999999612819088,0.9999616379386185,0.9985725678076387,0.9999999612819088,0.9999616379386185,0.9985725678076387,1.8707758068856126e-09,7.514696379117439e-06,0.0006467561114060652,0.02736641713285414,0.17000000000000004,0.83
7310.5841445783135,0.1925729290208833,0.8071742671666936,0.9997471961875768,9.928402016259598e-05,0.0,0.9997471961875768,0.00015351979226054256,0.9999999579172983,0.9999592238817983,0.9985358618314086,0.9999999579172983,0.9999592238817983,0.9985358618314086,2.0514296462246825e-09,8.038339651328477e-06,0.0006640230866814477,0.02736641713285414,0.17000000000000004,0.83
7300.878148594377,0.19961724956652238,0.8001181683869438,0.9997354179534658,0.00010427922499474585,0.0,0.9997354179534658,0.00016030282153922925,0.9999999542913676,0.9999565889542366,0.9984957841199632,0.9999999542913676,0.9999565889542366,0.9984957841199632,2.247941562615624e-09,8.615126877118178e-06,0.0006830684541301754,0.02736641713285414,0.17000000000000004,0.83
7291.172152610442,0.20684067421821242,0.7928823232170794,0.9997229974352912,0.00010958316678436361,0.0,0.9997229974352912,0.0001674193979239997,0.9999999503828575,0.9999537121793007,0.9984524042818519,0.9999999503828575,0.9999537121793007,0.9984524042818519,2.461765061017081e-09,9.251646174768043e-06,0.0007038599784706496,0.02736641713285414,0.17000000000000004,0.83
7281.466156626506,0.2142322790458856,0.7854776379707764,0.9997099170166621,0.000115204714103512,0.0,0.9997099170166621,0.00017487826923424634,0.9999999461688786,0.9999505723267411,0.9984057756347409,0.9999999461688786,0.9999505723267411,0.9984057756347409,2.694475074199729e-09,9.954924445995248e-06,0.0007263709196737624,0.02736641713285414,0.17000000000000004,0.83
7271.760160642571,0.22177946729983464,0.7779166938232686,0.9996961611231033,0.00012115094858810686,0.0,0.9996961611231033,0.00018268792830884373,0.9999999416247384,0.9999471482759341,0.9983559371853581,0.9999999416247384,0.9999471482759341,0.9983559371853581,2.947779350206502e-09,1.0732287899755646e-05,0.000750579737232209,0.02736641713285414,0.17000000000000004,0.83
7262.054164658634,0.2294682636735348,0.7702134518207892,0.999681715494324,0.00012742777589385822,0.0,0.999681715494324,0.000190856729782224,0.9999999367237752,0.9999434193967286,0.9983029135581453,0.9999999367237752,0.9999434193967286,0.9983029135581453,3.223530725876359e-09,1.1591187637282346e-05,0.0007764715990501837,0.02736641713285414,0.17000000000000004,0.83
7252.348168674699,0.23728368429569466,0.7623828819540373,0.9996665662497319,0.00013404077665290636,0.0,0.9996665662497319,0.00019939297361513188,0.9999999314371831,0.9999393659067107,0.9982467136996487,0.9999999314371831,0.9999393659067107,0.9982467136996487,3.5237409387853065e-09,1.2539011657854108e-05,0.0008040409246654884,0.02736641713285414,0.17000000000000004,0.83
7242.642172690763,0.24521017028648218,0.7544405285494467,0.9996506988359286,0.00014099618242906662,0.0,0.9996506988359286,0.00020830498164217497,0.9999999257338344,0.9999349691552148,0.9981873291453909,0.9999999257338344,0.9999349691552148,0.9981873291453909,3.850596450944396e-09,1.3582911994289266e-05,0.0008332941482926013,0.02736641713285414,0.17000000000000004,0.83
7232.936176706828,0.25323205805437676,0.7464020389242647,0.9996340969786418,0.000148301831269008,0.0,0.9996340969786418,0.00021760119008964896,0.9999999195800976,0.9999302117871133,0.9981247325461773,0.9999999195800976,0.9999302117871133,0.9981247325461773,4.2064764532445236e-09,1.4729677446710276e-05,0.0008642519636173964,0.02736641713285414,0.17000000000000004,0.83
7223.230180722891,0.26133404935054405,0.7382826924243739,0.9996167417749183,0.00015596795998659555,0.0,0.9996167417749183,0.00022729026509551246,0.9999999129396603,0.9999250777534321,0.9980588769983231,0.9999999129396603,0.9999250777534321,0.9980588769983231,4.593972802909179e-09,1.598567769614389e-05,0.0008969505078562658,0.02736641713285414,0.17000000000000004,0.83
7213.524184738956,0.26950163908706837,0.7300969719704509,0.9995986110575197,0.00016400772091719522,0.0,0.9995986110575197,0.00023738122156343171,0.9999999057733681,0.9999195521611554,0.9979896965275167,0.9999999057733681,0.9999195521611554,0.9979896965275167,5.015911161382786e-09,1.7356893908259566e-05,0.0009314412111095407,0.02736641713285414,0.17000000000000004,0.83
7203.81818875502,0.27772145574919854,0.7218582234069189,0.9995796791561175,0.0001724373547470919,0.0,0.9995796791561175,0.0002478834891355904,0.9999998980390825,0.9999136209931725,0.9979171078808226,0.9999998980390825,0.9999136209931725,0.9979171078808226,5.475372114343417e-09,1.884903543815936e-05,0.0009677893087914165,0.02736641713285414,0.17000000000000004,0.83
7194.112192771085,0.2859814581197156,0.7135784590776223,0.9995599171973377,0.0001812759838969126,0.0,0.9995599171973377,0.0002588068187652834,0.9999998896915898,0.9999072707918341,0.9978410136365055,0.9999998896915898,0.9999072707918341,0.9978410136365055,5.975710632963517e-09,2.046772148170765e-05,0.0010060712171626987,0.02736641713285414,0.17000000000000004,0.83
7184.4061967871485,0.2942708891855286,0.7052684049959724,0.9995392941815011,0.00019054497195918833,0.0,0.9995392941815011,0.00027016084653948996,0.999999880682565,0.9999004885231898,0.9977613065966848,0.999999880682565,0.9999004885231898,0.9977613065966848,6.520571841105056e-09,2.22186718518264e-05,0.0010463710400679508,0.02736641713285414,0.17000000000000004,0.83
7174.700200803213,0.3025797537728133,0.6969380255852244,0.9995177793580381,0.0002002666365988223,0.0,0.9995177793580381,0.0002819540053634306,0.9999998709606424,0.9998932621334287,0.9976778755262891,0.9999998709606424,0.9998932621334287,0.9976778755262891,7.113900196362045e-09,2.4107764239987204e-05,0.0010887763482900442,0.02736641713285414,0.17000000000000004,0.83
7164.994204819277,0.31089720336827276,0.688598143770484,0.9994953471387565,0.0002104615785434828,0.0,0.9994953471387565,0.0002941912826998038,0.9999998604716949,0.9998855830819336,0.9975906125733931,0.9999998604716949,0.9998855830819336,0.9975906125733931,7.759935638753957e-09,2.6140534140772306e-05,0.001133372974753899,0.02736641713285414,0.17000000000000004,0.83
7155.288208835342,0.3192071562201863,0.6802648312864514,0.9994719875066377,0.00022114235157927035,0.0,0.9994719875066377,0.0003068701417830509,0.9999998491596301,0.9998774542314325,0.9974994231491984,0.9999998491596301,0.9998774542314325,0.9974994231491984,8.463175751792952e-09,2.8319708450390784e-05,0.0011802377817189448,0.02736641713285414,0.17000000000000004,0.83
7145.5822128514055,0.3274778141225573,0.6719699124856735,0.9994477266082307,0.00023229776883397743,0.0,0.9994477266082307,0.00031997562293527873,0.99999983696853,0.9998689099484892,0.997404239553025,0.99999983696853,0.9998689099484892,0.997404239553025,9.22823191942224e-09,3.0636484516097554e-05,0.0012294270536634209,0.02736641713285414,0.17000000000000004,0.83
7135.87621686747,0.3356904191175058,0.6637321443486749,0.9994225634661804,0.00024392092252173962,0.0,0.9994225634661804,0.00033351561129799556,0.9999998238475836,0.9998599656945429,0.997305036852558,0.9999998238475836,0.9998599656945429,0.997305036852558,1.0059400753250415e-08,3.3083674655289325e-05,0.0012809580585203036,0.027342564507400448,0.17000000000000004,0.83
7126.170220883534,0.3438918826412186,0.6555044608004311,0.9993963434416496,0.00025608211903239796,0.0,0.9993963434416496,0.00034757443931805656,0.9999998097428158,0.9998505116378644,0.9972017325504205,0.9999998097428158,0.9998505116378644,0.9972017325504205,1.0961142040232902e-08,3.5692832189669893e-05,0.0013348695965785956,0.027286423464232212,0.17000000000000004,0.83
7116.464224899599,0.35216948970605866,0.6471993116376632,0.9993688013437221,0.00026891900696701703,0.0,0.9993688013437221,0.00036227964931122536,0.9999997945815094,0.9998403414410875,0.9970940790052683,0.9999997945815094,0.9998403414410875,0.9970940790052683,1.1939200027802681e-08,3.853184511363379e-05,0.0013913009545670216,0.027230282421063977,0.17000000000000004,0.83
7106.758228915663,0.3605822057215726,0.6387575227621942,0.9993397284837665,0.00028255676995933386,0.0,0.9993397284837665,0.00037771474627414596,0.9999997782683268,0.9998292836476042,0.9969817048383712,0.9999997782683268,0.9998292836476042,0.9969817048383712,1.3001030733090745e-08,4.1667759811497e-05,0.0014504819932992128,0.027211643229470478,0.17000000000000004,0.83
7097.052232931727,0.3690775627980696,0.6302316296940381,0.9993091924921078,0.00029697949189073437,0.0,0.9993091924921078,0.00039382801600181493,0.9999997606941675,0.9998174034581617,0.99686425622743,0.9999997606941675,0.9998174034581617,0.99686425622743,1.4155422749146634e-08,4.509343489007389e-05,0.0015126555826963292,0.027267784272638717,0.17000000000000004,0.83
7087.346236947791,0.3775575947545043,0.6217198147088625,0.999277409463367,0.0003120800005132284,0.0,0.999277409463367,0.00041051053611960433,0.9999997417769546,0.9998049046271219,0.9967416680787485,0.9999997417769546,0.9998049046271219,0.9967416680787485,1.540933797761104e-08,4.874507612202388e-05,0.0015778851809057509,0.027323925315806956,0.17000000000000004,0.83
7077.640240963856,0.3859879907303388,0.6132564594271878,0.9992444501575268,0.0003278179509326391,0.0,0.9992444501575268,0.0004277318915406414,0.9999997214399957,0.999791846257057,0.9966139518455165,0.9999997214399957,0.999791846257057,0.9966139518455165,1.676942533472849e-08,5.260411660624887e-05,0.0016461828367915882,0.02736641713285414,0.17000000000000004,0.83
7067.93424497992,0.39439211093376664,0.6048181270718672,0.9992102380056338,0.0003442277719064634,0.0,0.9992102380056338,0.000445534222459835,0.9999996996089996,0.9997781515639477,0.996481146755638,0.9999996996089996,0.9997781515639477,0.996481146755638,1.8242126913137317e-08,5.669611915647527e-05,0.0017175300233864144,0.02736641713285414,0.17000000000000004,0.83
7058.228248995984,0.4028151606467687,0.5963594547360757,0.9991746153828442,0.00036139382791787954,0.0,0.9991746153828442,0.00046399078923769875,0.9999996761836086,0.9997636809655424,0.9963431263911612,0.9999996761836086,0.9997636809655424,0.9963431263911612,1.983592883599941e-08,6.107180136864662e-05,0.0017920136338722683,0.02736641713285414,0.17000000000000004,0.83
7048.522253012048,0.411263453923074,0.5878740700446444,0.9991375239677186,0.0003793446158076512,0.0,0.9991375239677186,0.0004831314164738925,0.999999651053726,0.9997483903581823,0.9961997452036873,0.999999651053726,0.9997483903581823,0.9961997452036873,2.156017999631647e-08,6.5747862574658e-05,0.001869728329190562,0.02736641713285414,0.17000000000000004,0.83
7038.816257028113,0.41974666991539156,0.579352212491001,0.9990988824063926,0.00039811711419164325,0.0,0.9990988824063926,0.0005030004794158447,0.9999996240970559,0.9997322195707112,0.9960508246331395,0.9999996240970559,0.9997322195707112,0.9960508246331395,2.3425294355409205e-08,7.074443451207835e-05,0.001950782590889785,0.02736641713285414,0.17000000000000004,0.83
7029.110261044177,0.42828486936675253,0.5707736841706261,0.9990585535373788,0.00041777318566476896,0.0,0.9990585535373788,0.0005236732769565447,0.9999995951744797,0.9997150612513137,0.9958961250105415,0.9999995951744797,0.9997150612513137,0.9958961250105415,2.5443082217554465e-08,7.609500399248601e-05,0.0020353133792820714,0.02736641713285414,0.17000000000000004,0.83
7019.404265060241,0.4369208490800731,0.5620954423272155,0.9990162914072884,0.0004384331259128318,0.0,0.9990162914072884,0.0005452754667985943,0.9999995641198264,0.9996967021042026,0.9957352954574388,0.9999995641198264,0.9996967021042026,0.9957352954574388,2.7627495435184434e-08,8.187083058186041e-05,0.002123518452120888,0.02736846271019231,0.17000000000000004,0.83
7009.698269076305,0.4456839168299103,0.553287918204804,0.9989718350347149,0.0004602200314110566,0.0,0.9989718350347149,0.0005679449338749471,0.9999995307204297,0.9996769234267817,0.9955678083875223,0.9999995307204297,0.9996769234267817,0.9955678083875223,2.999619730913786e-08,8.813826326743018e-05,0.0022157092819038797,0.02740179022567622,0.17000000000000004,0.83
6999.99227309237,0.4546426482765848,0.5442820812281107,0.9989247295046954,0.0004833661488189438,0.0,0.9989247295046954,0.0005919043464857586,0.9999994947264549,0.9996552482724912,0.995393077516955,0.9999994947264549,0.9996552482724912,0.995393077516955,3.2569560557697344e-08,9.505916151808386e-05,0.0023122324345193107,0.027435117741160153,0.17000000000000004,0.83
6990.286277108434,0.46406698382556316,0.5348068050991397,0.9988737889247026,0.0005086325282013848,0.0,0.9988737889247026,0.0006175785470961597,0.9999994557650628,0.9996302194180192,0.9952101530936925,0.9999994557650628,0.9996302194180192,0.9952101530936925,3.537830591815626e-08,0.00010328666951958052,0.0024137232332699433,0.027468445256644082,0.17000000000000004,0.83
6980.5802811244985,0.473866123270133,0.5249532135738315,0.9988193368439644,0.000536041639681525,0.0,0.9988193368439644,0.0006446215163537611,0.9999994132402024,0.9996022360195824,0.9950175084118015,0.9999994132402024,0.9996022360195824,0.9950175084118015,3.8475141285875295e-08,0.00011282913105034053,0.0025214104162511702,0.027814726568478877,0.17000000000000004,0.83
6970.874285140562,0.4835619822881768,0.5152017721271901,0.998763754415367,0.0005643776959057947,0.0,0.998763754415367,0.0006718678887268184,0.9999993668732557,0.9995741033475709,0.9948157699131235,0.9999993668732557,0.9995741033475709,0.9948157699131235,4.1890023283942164e-08,0.00012265721335321257,0.0026351570125011507,0.028170518939940492,0.17000000000000004,0.83
6961.168289156627,0.4926253734161629,0.5060843955814984,0.9987097689976616,0.0005920043143313837,0.0,0.9987097689976616,0.0006982266880065826,0.999999316596258,0.9995491884088388,0.9946066888328372,0.999999316596258,0.9995491884088388,0.9946066888328372,4.563737839847566e-08,0.00013127889538428237,0.0027540504179796523,0.02852631131140208,0.17000000000000004,0.83
6951.462293172691,0.5011086190207767,0.49754866714770474,0.9986572861684816,0.0006187503114107964,0.0,0.9986572861684816,0.0007239635201078107,0.9999992627761641,0.9995267032544677,0.9943936753046893,0.9999992627761641,0.9995267032544677,0.9943936753046893,4.969170743175931e-08,0.00013890565930772415,0.0028757049885759366,0.028314790538846935,0.17000000000000004,0.83
6941.7562971887555,0.5096634900996424,0.4889397533605986,0.9986032434602412,0.0006462807835066389,0.0,0.9986032434602412,0.0007504757562523255,0.9999992052305591,0.999503189211004,0.9941767630345674,0.9999992052305591,0.999503189211004,0.9941767630345674,5.407152167957983e-08,0.00014685313616771787,0.0029999856119430224,0.0280256393430444,0.17000000000000004,0.83
6932.050301204819,0.5186146134671734,0.4799312927464934,0.9985459062136668,0.0006756206321253758,0.0,0.9985459062136668,0.0007784731542078662,0.9999991435520269,0.9994766841621412,0.9939549685995999,0.9999991435520269,0.9994766841621412,0.9939549685995999,5.8813472767324226e-08,0.0001559415181083739,0.003127452176875671,0.027736488147241813,0.17000000000000004,0.83
6922.344305220884,0.5279791180484313,0.4705059271405786,0.9984850451890096,0.0007070316472342783,0.0,0.9984850451890096,0.0008079231637561531,0.9999990769953448,0.9994470566061529,0.9937264419372125,0.9999990769953448,0.9994470566061529,0.9937264419372125,6.398684585526093e-08,0.00016632440016562248,0.0032594199709114935,0.027709981223676024,0.17000000000000004,0.83
