井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7469.536642570281,0.002547267393650443,0.9974525846655304,0.9999998520591808,8.20268969439189e-09,0.0,0.9999998520591808,1.397381293515259e-07,0.9999999999999976,0.9999999947887026,0.9999991015196518,0.9999999999999976,0.9999999947887026,0.9999991015196518,2.3229068893240432e-18,1.0592362026603283e-10,5.500494342748052e-08,0.04091214239151242,0.17000000000000004,0.83
7460.257682730924,0.0035414896281784933,0.9964582925166408,0.9999997821448188,1.3274450978535193e-08,0.0,0.9999997821448188,2.0458072978298934e-07,0.9999999999999951,0.9999999917584435,0.9999986876562194,0.9999999999999951,0.9999999917584435,0.9999986876562194,5.0305993092097256e-18,1.8593997341916562e-10,8.834877140427273e-08,0.04167551026980646,0.17000000000000004,0.83
7450.978722891567,0.004843924607855427,0.9951557594402368,0.9999996840480918,2.1116637906119828e-08,0.0,0.9999996840480918,2.948352701635725e-07,0.9999999999999912,0.9999999871724399,0.9999981122621387,0.9999999999999912,0.9999999871724399,0.9999981122621387,1.068567003118361e-17,3.209292798726627e-10,1.3947229188554432e-07,0.04213177387608526,0.17000000000000004,0.83
7441.699763052209,0.006511014447799309,0.9934885350554894,0.9999995495032887,3.2929433364426124e-08,0.0,0.9999995495032887,4.175672782346578e-07,0.9999999999999847,0.9999999804016443,0.9999973301750941,0.9999999999999847,0.9999999804016443,0.9999973301750941,2.2127062242514793e-17,5.426436829847824e-10,2.1582786799468128e-07,0.04257926539094729,0.17000000000000004,0.83
7432.420803212852,0.008585093354616746,0.9914142766954578,0.9999993700500748,5.013194253252268e-08,0.0,0.9999993700500748,5.798179826062294e-07,0.9999999999999726,0.9999999707250851,0.9999962959076941,0.9999999999999726,0.9999999707250851,0.9999962959076941,4.42179001264459e-17,8.934939857079522e-10,3.261088545317952e-07,0.04302675690580933,0.17000000000000004,0.83
7423.141843373494,0.011069727682212389,0.9889294114637818,0.9999991391459944,7.403760652745045e-08,0.0,0.9999991391459944,7.86816399506314e-07,0.9999999999999536,0.9999999575168073,0.9999949747716257,0.9999999999999536,0.9999999575168073,0.9999949747716257,8.376670836714263e-17,1.4177458326850372e-09,4.782638472207609e-07,0.04215470290954385,0.17000000000000004,0.83
7413.862883534137,0.013987483710396079,0.9860113632396551,0.9999988469500514,1.0643796846394175e-07,0.0,0.9999988469500514,1.0466119801231411e-06,0.9999999999999242,0.9999999399233878,0.9999933135550805,0.9999999999999242,0.9999999399233878,0.9999933135550805,1.5111329058021743e-16,2.1746993856044945e-09,6.831929034052958e-07,0.0408168736055965,0.17000000000000004,0.83
7404.5839236947795,0.01739205383230492,0.982606424100981,0.9999984779332857,1.500453288837509e-07,0.0,0.9999984779332857,1.372021385204096e-06,0.9999999999998795,0.9999999166431653,0.9999912279247675,0.9999999999998795,0.9999999166431653,0.9999912279247675,2.6306669645018643e-16,3.253013426087529e-09,9.574349191253982e-07,0.0394790443016491,0.17000000000000004,0.83
7395.304963855422,0.021389112457789586,0.9786088945163234,0.9999980069741128,2.0936798452418353e-07,0.0,0.9999980069741128,1.7836579027933081e-06,0.9999999999998116,0.9999998854918263,0.9999885825021231,0.9999999999998116,0.9999998854918263,0.9999885825021231,4.507519436489891e-16,4.804883517144621e-09,1.328347273717167e-06,0.03897326825249587,0.17000000000000004,0.83
7386.026004016065,0.026086496234038355,0.9739109068702786,0.9999974031043171,2.9058109831556394e-07,0.0,0.9999974031043171,2.306314584821475e-06,0.9999999999997057,0.9999998435175171,0.9999852129311353,0.9999999999997057,0.9999998435175171,0.9999852129311353,7.689937865776474e-16,7.057736015997184e-09,1.8329862253347792e-06,0.03927985413465048,0.17000000000000004,0.83
7376.747044176707,0.03153371054138861,0.9684629260892788,0.9999966366306676,4.0053845954190556e-07,0.0,0.9999966366306676,2.9628308727084046e-06,0.9999999999995439,0.9999997875417,0.9999809645532868,0.9999999999995439,0.9999997875417,0.9999809645532868,1.3030246509792262e-15,1.029339356501524e-08,2.511919783727414e-06,0.03958644001680508,0.17000000000000004,0.83
7367.468084337349,0.037742806649073306,0.9622528707756876,0.9999956774247607,5.469490381328793e-07,0.0,0.9999956774247607,3.775626200904843e-06,0.9999999999993006,0.9999997140746556,0.999975682313262,0.9999999999993006,0.9999997140746556,0.999975682313262,2.181132756802486e-15,1.485777751084938e-08,3.4103013328399597e-06,0.03969698129955189,0.17000000000000004,0.83
7358.1891244979915,0.044692814453544734,0.9553016799826285,0.9999944944361734,7.382625354795106e-07,0.0,0.9999944944361734,4.767301291501424e-06,0.9999999999989431,0.9999996193809304,0.9999692069806544,0.9999999999989431,0.9999996193809304,0.9999692069806544,3.585297414223169e-15,2.1153939420601214e-08,4.5773166825620965e-06,0.039285103296253274,0.17000000000000004,0.83
7348.910164658634,0.052403919028384614,0.9475891235044948,0.999993042532879,9.863720624901581e-07,0.0,0.999993042532879,5.971095058276737e-06,0.999999999998423,0.9999994981632124,0.9999613059524445,0.999999999998423,0.9999994981632124,0.9999613059524445,5.799505198308758e-15,2.9753127883790097e-08,6.082212361359893e-06,0.03887322529295467,0.17000000000000004,0.83
7339.631204819277,0.06090990835672142,0.9390813549452431,0.9999912633019643,1.307063779002963e-06,0.0,0.9999912633019643,7.429634256486006e-06,0.9999999999976712,0.9999993434047368,0.999951679405845,0.9999999999976712,0.9999993434047368,0.999951679405845,9.264167160244259e-15,4.143889983363051e-08,8.01654523222964e-06,0.038483133222786556,0.17000000000000004,0.83
7330.352244979919,0.07028454645816731,0.9297045301252387,0.999989076583406,1.722953600463638e-06,0.0,0.999989076583406,9.200462993570246e-06,0.9999999999965782,0.9999991450241352,0.9999399196281942,0.9999999999965782,0.9999991450241352,0.9999399196281942,1.4714792070945988e-14,5.7389101940678264e-08,1.0510576597679699e-05,0.03861939361485528,0.17000000000000004,0.83
7321.073285140562,0.08052026960346854,0.919466135093449,0.9999864046969178,2.2586501724005896e-06,0.0,0.9999864046969178,1.1336652909348748e-05,0.9999999999949988,0.9999988922516672,0.9999256382763333,0.9999999999949988,0.9999988922516672,0.9999256382763333,2.323132836007252e-14,7.901254194655924e-08,1.3704245492392598e-05,0.038755654006924004,0.17000000000000004,0.83
7311.7943253012045,0.09158199845512606,0.9084011646541886,0.9999831631093147,2.9429082125193175e-06,0.0,0.9999831631093147,1.389398247300988e-05,0.9999999999927367,0.9999985726091177,0.9999084173374428,0.9999999999927367,0.9999985726091177,0.9999084173374428,3.6418442724638414e-14,1.0807688644211579e-07,1.7759519414447956e-05,0.038891914398992686,0.17000000000000004,0.83
7302.515365461847,0.10338930030164344,0.896589965830487,0.9999792661321304,3.806936491051279e-06,0.0,0.9999792661321304,1.6926931378719554e-05,0.9999999999895383,0.9999981727011691,0.9998878368923525,0.9999999999895383,0.9999981727011691,0.9998878368923525,5.65323826675873e-14,1.466408780139696e-07,2.2850633525853867e-05,0.03879086707074079,0.17000000000000004,0.83
7293.23640562249,0.11588538314803586,0.8840892225102482,0.9999746056582847,4.890141573063675e-06,0.0,0.9999746056582847,2.050420014200766e-05,0.9999999999850535,0.9999976755548965,0.9998633668815067,0.9999999999850535,0.9999976755548965,0.9998633668815067,8.689535922186867e-14,1.973801693587282e-07,2.919695914141806e-05,0.038632928889024795,0.17000000000000004,0.83
7283.957445783132,0.12902772693659342,0.8709413212131327,0.9999690481497261,6.2420777070839965e-06,0.0,0.9999690481497261,2.47097725669811e-05,0.9999999999787962,0.999997059761986,0.9998343548942128,0.9999999999787962,0.999997059761986,0.9998343548942128,1.3241895784564232e-13,2.637786072363225e-07,3.7073196162945725e-05,0.038474990707308775,0.17000000000000004,0.83
7274.678485943775,0.14280164599268586,0.8571607778280248,0.9999624238207105,7.927697504393186e-06,0.0,0.9999624238207105,2.964848178484392e-05,0.9999999999700664,0.9999962971282329,0.9997999775873166,0.9999999999700664,0.9999962971282329,0.9997999775873166,2.0062647895047022e-13,3.5059371574047477e-07,4.6837253661817685e-05,0.03851064094514057,0.17000000000000004,0.83
7265.399526104417,0.157165126076724,0.8427894216505915,0.9999545477273151,1.0023124041304445e-05,0.0,0.9999545477273151,3.542914864317214e-05,0.9999999999579062,0.9999953546050508,0.9997593515620264,0.9999999999579062,0.9999953546050508,0.9997593515620264,3.0264990372786227e-13,4.638233797035546e-07,5.890397389763827e-05,0.038690256916503886,0.17000000000000004,0.83
7256.12056626506,0.17203019375147166,0.8279150422525032,0.999945236003975,1.2610985542713756e-05,0.0,0.999945236003975,4.2153010482508925e-05,0.9999999999410639,0.9999941963131525,0.999711614531696,0.9999999999410639,0.9999941963131525,0.999711614531696,4.5434671133883875e-13,6.105686805138939e-07,7.371768320919415e-05,0.03886987288786718,0.17000000000000004,0.83
7246.841606425703,0.18728114852569866,0.8126531576762305,0.9999343062019299,1.5779522700045826e-05,0.0,0.9999343062019299,4.9914275370378074e-05,0.9999999999179326,0.9999927838046981,0.9996559242511731,0.9999999999179326,0.9999927838046981,0.9996559242511731,6.778173373245105e-13,7.990600080761622e-07,9.174701367278708e-05,0.03896516045209088,0.17000000000000004,0.83
7237.562646586345,0.20279477058961845,0.7971268000505773,0.9999215706401962,1.9623538264821507e-05,0.0,0.9999215706401962,5.8805821539149464e-05,0.9999999998864694,0.9999910754525294,0.9995914222046451,0.9999999998864694,0.9999910754525294,0.9995914222046451,1.0033461459292246e-12,1.0387530217405711e-06,0.00011349067894467938,0.03889703025605651,0.17000000000000004,0.83
7228.283686746988,0.21848998781381326,0.7814168109001152,0.9999067987139285,2.4258720157367365e-05,0.0,0.9999067987139285,6.894256591397336e-05,0.9999999998439361,0.9999890199179697,0.9995170521810062,0.9999999998439361,0.9999890199179697,0.9995170521810062,1.4740366633658117e-12,1.341547162468032e-06,0.00013955512177509332,0.038828900060022147,0.17000000000000004,0.83
7219.00472690763,0.2342929352238303,0.7655968008186683,0.9998897360424988,2.981598950138595e-05,0.0,0.9998897360424988,8.044796799986177e-05,0.9999999997867628,0.9999865584346543,0.9994316566557178,0.9999999997867628,0.9999865584346543,0.9994316566557178,2.1498788086858333e-12,1.7216608582471168e-06,0.00017062133404419249,0.03876259679696478,0.17000000000000004,0.83
7209.725767068273,0.2501406626243099,0.7497294344625121,0.999870097086822,3.64446845080098e-05,0.0,0.999870097086822,9.345822867017017e-05,0.9999999997102881,0.9999836230952324,0.9993339421524213,0.9999999997102881,0.9999836230952324,0.9993339421524213,3.1142342473628817e-12,2.1961256827451288e-06,0.00020746096354581719,0.038711499149939,0.17000000000000004,0.83
7200.4468072289155,0.26598119478100346,0.7338663618952178,0.9998475566762217,4.431589134486197e-05,0.0,0.9998475566762217,0.00010812743243377831,0.9999999996084163,0.9999801349281259,0.9992224393085338,0.9999999996084163,0.9999801349281259,0.9992224393085338,4.482533398775676e-12,2.7852950843260575e-06,0.00025095351529874524,0.038660401502913236,0.17000000000000004,0.83
7191.167847389558,0.28179312773096404,0.7180285831458896,0.9998217108768536,5.364028685549504e-05,0.0,0.9998217108768536,0.00012464883629063732,0.9999999994728878,0.9999759952956648,0.9990953230406134,0.9999999994728878,0.9999759952956648,0.9990953230406134,6.418640572124999e-12,3.514788784610586e-06,0.00030217993676917115,0.03860930385588749,0.17000000000000004,0.83
7181.888887550201,0.29762753909358736,0.702164460390906,0.9997919994844933,6.471390919011544e-05,0.0,0.9997919994844933,0.0001432866063168428,0.9999999992915615,0.9999710648823599,0.9989500782180867,0.9999999992915615,0.9999710648823599,0.9989500782180867,9.175023892488348e-12,4.421356719566898e-06,0.0003626521378530522,0.038926366541253477,0.17000000000000004,0.83
7172.609927710843,0.31345081345031695,0.6863071398556388,0.9997579533059561,7.781043586660816e-05,0.0,0.9997579533059561,0.00016423625817764122,0.9999999990493647,0.9999652104044903,0.9987846615746236,0.9999999990493647,0.9999652104044903,0.9987846615746236,1.309311967144324e-11,5.543947230259767e-06,0.00043373401162930924,0.03929643737880374,0.17000000000000004,0.83
7163.330967871486,0.32920375040002775,0.6705153835238961,0.9997191339239233,9.319548722994315e-05,0.0,0.9997191339239233,0.0001876705888466863,0.9999999987274645,0.9999582975552301,0.9985971878490923,0.9999999987274645,0.9999582975552301,0.9985971878490923,1.8632838389308508e-11,6.92465123401538e-06,0.0005167265770948495,0.039666508216353986,0.17000000000000004,0.83
7154.0520080321285,0.3447778466899449,0.6548973131012996,0.9996751597912447,0.00011108419360308613,0.0,0.9996751597912447,0.0002137560151527456,0.9999999983039457,0.9999502082283112,0.9983859859302775,0.9999999983039457,0.9999502082283112,0.9983859859302775,2.6362187073668643e-11,8.601585964674212e-06,0.0006126771248100955,0.03967826384510507,0.17000000000000004,0.83
7144.773048192771,0.3601742585686335,0.6394509565515297,0.999625215120163,0.00013185946796556955,0.0,0.999625215120163,0.00024292541187112237,0.9999999977463851,0.9999407382767073,0.9981473233264315,0.9999999977463851,0.9999407382767073,0.9981473233264315,3.709954544614435e-11,1.0629555713525643e-05,0.0007235452548425991,0.03948935739246437,0.17000000000000004,0.83
7135.494088353414,0.3755992223754157,0.6239682835311425,0.9995675059065585,0.0001563799304881793,0.0,0.9995675059065585,0.00027611416295375573,0.9999999969940985,0.9999294461481345,0.9978730760414922,0.9999999969940985,0.9999294461481345,0.9978730760414922,5.231590933846563e-11,1.3118458891365998e-05,0.0008537661880509446,0.039300450939823636,0.17000000000000004,0.83
7126.215128514056,0.3917399393862016,0.6077582870344485,0.9994982264206504,0.00018674949452392886,0.0,0.9994982264206504,0.00031502408482592375,0.9999999959039294,0.9999152810077658,0.9975466977424166,0.9999999959039294,0.9999152810077658,0.9975466977424166,7.569414614407548e-11,1.6358466929253998e-05,0.0010139086972334181,0.04105938401221356,0.17000000000000004,0.83
7116.936168674699,0.40918225811394787,0.5902316816712357,0.999413939785184,0.00022544106115954666,0.0,0.999413939785184,0.00036061915365674874,0.9999999942378393,0.9998969749235087,0.9971547438647645,0.9999999942378393,0.9998969749235087,0.9971547438647645,1.1449188321434578e-10,2.0781790209751427e-05,0.0012156590225740908,0.045645784936162816,0.17000000000000004,0.83
7107.657208835341,0.42747249163948486,0.57184406152193,0.9993165531614153,0.00027244709822810413,0.0,0.9993165531614153,0.0004109997403567155,0.9999999918022141,0.9998744190230491,0.9967083113825378,0.9999999918022141,0.9998744190230491,0.9967083113825378,1.771147464544206e-10,2.6595457567085294e-05,0.0014574786118216499,0.05023218586011209,0.17000000000000004,0.83
7098.378248995984,0.4452888092988715,0.5539248677642667,0.999213677063138,0.00032419948322509167,0.0,0.999213677063138,0.00046212345363652157,0.9999999886480418,0.9998492751974035,0.99624235960054,0.9999999886480418,0.9998492751974035,0.99624235960054,2.6657114699032645e-10,3.348437244391591e-05,0.0017202954164446495,0.053943106989147026,0.17000000000000004,0.83
7089.099289156627,0.45964084777583786,0.5394797815434407,0.9991206293192784,0.00037055334315946853,0.0,0.9991206293192784,0.0005088173375622314,0.9999999855325761,0.9998264579196554,0.9958203068855498,0.9999999855325761,0.9998264579196554,0.9958203068855498,3.5752708406192646e-10,3.97477396691432e-05,0.0019556491986821266,0.03920263416072233,0.17000000000000004,0.83
7079.820329317269,0.4737769506909861,0.5252439937469681,0.9990209444379539,0.0004211313958638098,0.0,0.9990209444379539,0.0005579241661821557,0.9999999816894605,0.9998012799409187,0.9953705241689254,0.9999999816894605,0.9998012799409187,0.9953705241689254,4.754718687547711e-10,4.685397465273543e-05,0.002211133049582189,0.03877991726260006,0.17000000000000004,0.83
7070.541369477912,0.48779896330295025,0.5111149673611809,0.9989139306641313,0.0004763194635168026,0.0,0.9989139306641313,0.0006097498723516646,0.9999999769546951,0.999773436089672,0.9948906067352968,0.9999999769546951,0.999773436089672,0.9948906067352968,6.278262825114359e-10,5.491566278301037e-05,0.0024882563478930467,0.038357200364477824,0.17000000000000004,0.83
7061.262409638554,0.5018547122732614,0.49694381300540735,0.9987985252786684,0.0005368262079996529,0.0,0.9987985252786684,0.0006646485133315396,0.9999999710843307,0.9997424760028925,0.9943764304877556,0.9999999710843307,0.9997424760028925,0.9943764304877556,8.258880472418856e-10,6.41113458432555e-05,0.002790191100617939,0.03839523461837967,0.17000000000000004,0.83
7051.983449799197,0.5159779267644694,0.4826964611278476,0.9986743878923169,0.0006029476993790453,0.0,0.9986743878923169,0.0007226644083037744,0.9999999638243517,0.9997081371404386,0.9938270835648597,0.9999999638243517,0.9997081371404386,0.9938270835648597,1.0825739374649072e-09,7.456605837538438e-05,0.0031180198906721746,0.03846181640086778,0.17000000000000004,0.83
7042.7044899598395,0.5301848960080753,0.4683564452868529,0.9985413412949284,0.0006748882524006723,0.0,0.9985413412949284,0.0007837704526709388,0.9999999548800952,0.9996701911352432,0.9932423921935168,0.9999999548800952,0.9996701911352432,0.9932423921935168,1.4137832431981071e-09,8.639916532894788e-05,0.0034723428644737654,0.03852839818335591,0.17000000000000004,0.83
7033.425530120482,0.5444632084629335,0.45393623925666055,0.9983994477195941,0.0007526832858402376,0.0,0.9983994477195941,0.0008478689945654701,0.9999999439272012,0.9996284867967773,0.9926231681141269,0.9999999439272012,0.9996284867967773,0.9926231681141269,1.8381282547452213e-09,9.970323692606887e-05,0.0038529547196028673,0.03847868677888316,0.17000000000000004,0.83
7024.146570281125,0.5588180359240016,0.43943059663763273,0.9982486325616342,0.0008364344147888132,0.0,0.9982486325616342,0.0009149330235769515,0.999999930572533,0.9995828282437973,0.991969630927557,0.999999930572533,0.9995828282437973,0.991969630927557,2.378860776668775e-09,0.00011458586874518114,0.004259972233809798,0.03838113672547031,0.17000000000000004,0.83
7014.867610441767,0.5732664737836745,0.4248222189166405,0.9980886927003148,0.0009263118577630353,0.0,0.9980886927003148,0.0009849954419216707,0.9999999143363905,0.9995329691900852,0.9912814912034275,0.9999999143363905,0.9995329691900852,0.9912814912034275,3.0652008141704778e-09,0.00013117316677519457,0.0046938181316536045,0.03828358667205749,0.17000000000000004,0.83
7005.58865060241,0.5878333499218139,0.41008596687956406,0.9979193168013781,0.0010225531525357235,0.0,0.9979193168013781,0.0010581300460860198,0.9999998946304963,0.9994786096211795,0.9905580847620646,0.9999998946304963,0.9994786096211795,0.9905580847620646,3.934121324744379e-09,0.00014961378871473804,0.005155183392723062,0.03822946874936588,0.17000000000000004,0.83
6996.3096907630525,0.6025377706480509,0.3952024346327414,0.9977402052807922,0.0011253899899447554,0.0,0.9977402052807922,0.001134404729263172,0.9999998707506468,0.9994194333681807,0.9897988977918994,0.9999998707506468,0.9994194333681807,0.9897988977918994,5.031639359434777e-09,0.00017006659164168169,0.005644657581571155,0.03822327509518094,0.17000000000000004,0.83
6987.030730923695,0.6173818762597179,0.38016928732323485,0.997551163582953,0.0012349784033648399,0.0,0.997551163582953,0.0012138580136821723,0.9999998418775926,0.9993551528897872,0.9890037019877966,0.9999998418775926,0.9993551528897872,0.9890037019877966,6.413578709809888e-09,0.0001926806585083522,0.006162605992106731,0.03821708144099601,0.17000000000000004,0.83
6977.751771084338,0.6323691908391894,0.364982716384294,0.9973519072234838,0.0013515341084687257,0.0,0.9973519072234838,0.0012965586680476469,0.9999998070202248,0.9992854384613585,0.9881717533834324,0.9999998070202248,0.9992854384613585,0.9881717533834324,8.149616132180266e-09,0.0002176231939472948,0.006709787476870456,0.038229271120745846,0.17000000000000004,0.83
6968.47281124498,0.6475049212504225,0.34963716320073707,0.9971420844511595,0.0014753357712058086,0.0,0.9971420844511595,0.001382579777634904,0.9999997649750683,0.9992099070938976,0.9873021852660304,0.9999997649750683,0.9992099070938976,0.9873021852660304,1.032737729870573e-08,0.00024508948506989244,0.007287148805675342,0.03829894973032642,0.17000000000000004,0.83
6959.193851405623,0.6627690983913513,0.33415249179535117,0.9969215901867025,0.0016065103511514087,0.0,0.9969215901867025,0.0014718994621461144,0.9999997143760333,0.9991282529970493,0.986395215015321,0.9999997143760333,0.9991282529970493,0.986395215015321,1.305147960743155e-08,0.0002752501253545981,0.007894874338245197,0.03836862833990704,0.17000000000000004,0.83
6949.914891566265,0.6781238707336363,0.3185666563277436,0.99669052706138,0.0017450603763552754,0.0,0.99669052706138,0.0015644125622648463,0.9999996536870726,0.9990402404019931,0.9854519546047237,0.9999996536870726,0.9990402404019931,0.9854519546047237,1.6445888513832865e-08,0.00030825591607411404,0.008532512627424153,0.03843647484610936,0.17000000000000004,0.83
6940.635931726908,0.6934791959190599,0.30297037895271867,0.9964495748717791,0.001890537951201479,0.0,0.9964495748717791,0.0016598871770197986,0.9999995813804285,0.9989459289813316,0.9844755057781801,0.9999995813804285,0.9989459289813316,0.9844755057781801,2.06419279478825e-08,0.00034411945982475465,0.00919778324173193,0.03830640810822559,0.17000000000000004,0.83
6931.35697188755,0.7087978796773766,0.2874008440878091,0.9961987237651853,0.0020429603828998675,0.0,0.9961987237651853,0.0017583158519146752,0.9999994954548441,0.9988450913447027,0.9834662503931016,0.9999994954548441,0.9988450913447027,0.9834662503931016,2.581065492469399e-08,0.0003829718282357212,0.009890504222551588,0.03817634137034181,0.17000000000000004,0.83
6922.078012048192,0.724037494473437,0.271900472443841,0.9959379669172782,0.0022023336552128123,0.0,0.9959379669172782,0.0018596994275089282,0.999999393607713,0.9987374942320661,0.9824246470243265,0.999999393607713,0.9987374942320661,0.9824246470243265,3.2155203425214954e-08,0.00042494660230234796,0.010610382602759694,0.03804627463245804,0.17000000000000004,0.83
6912.799052208835,0.7391433796402884,0.2565240068305728,0.9956673864708611,0.002368569651599661,0.0,0.9956673864708611,0.0019640438775388857,0.9999992732431421,0.9986229674587156,0.981351368862762,0.9999992732431421,0.9986229674587156,0.981351368862762,3.9911284919480665e-08,0.0004701423869413762,0.011356792486858775,0.037880158449490095,0.17000000000000004,0.83
