井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7525.210401606426,7.568074307418456e-09,0.9999999924319257,0.9999999999999997,1.9870035277913925e-35,0.0,0.9999999999999997,1.5580271191777597e-16,0.9999999999999996,0.9999999999999996,0.9999999999999987,0.9999999999999996,0.9999999999999996,0.9999999999999987,4.662785085334768e-78,5.7471029737895e-47,2.957512901210579e-34,0.039146076138497556,0.17000000000000004,0.83
7515.9314417670685,1.9856775650901368e-08,0.9999999801432243,0.9999999999999996,8.508812343819311e-35,0.0,0.9999999999999996,1.471973103574657e-16,0.9999999999999996,0.9999999999999997,0.9999999999999984,0.9999999999999996,0.9999999999999997,0.9999999999999984,2.5891216934403674e-77,2.550595574757602e-46,1.2655400262003968e-33,0.039120445079710894,0.17000000000000004,0.83
7506.652481927711,5.031977704081462e-08,0.9999999496802227,1.0,3.7769141085934595e-34,0.0,1.0,1.3873648900256728e-16,0.9999999999999996,0.9999999999999998,0.9999999999999984,0.9999999999999996,0.9999999999999998,0.9999999999999984,1.389800505142423e-76,1.1463847712328174e-45,5.6135015114593936e-33,0.03915915539674385,0.17000000000000004,0.83
7497.373522088354,1.236886963886775e-07,0.9999998763113032,0.9999999999999996,1.7565478732242006e-33,0.0,0.9999999999999996,1.8469322014628487e-16,0.9999999999999996,0.9999999999999997,0.9999999999999981,0.9999999999999996,0.9999999999999997,0.9999999999999981,7.293855531076035e-76,5.354304731813888e-45,2.6078987496565643e-32,0.03919786571377683,0.17000000000000004,0.83
7488.094562248996,2.9771967637958557e-07,0.9999997022803235,0.9999999999999994,8.608607157754961e-33,0.0,0.9999999999999994,1.908932867639153e-16,0.9999999999999996,0.9999999999999997,0.9999999999999979,0.9999999999999996,0.9999999999999997,0.9999999999999979,3.884046210458978e-75,2.704098289819541e-44,1.2756899675564312e-31,0.03938538463492014,0.17000000000000004,0.83
7478.815602409639,7.100772207192934e-07,0.9999992899227794,0.9999999999999998,4.391816640819312e-32,0.0,0.9999999999999998,2.066775103069513e-16,0.9999999999999996,0.9999999999999998,0.999999999999998,0.9999999999999996,0.9999999999999998,0.999999999999998,2.263699893123017e-74,1.5191117993698028e-43,6.48899519189165e-31,0.04014875208681015,0.17000000000000004,0.83
7469.536642570281,1.6661207976849693e-06,0.9999983338792017,0.9999999999999998,2.2199756050084823e-31,0.0,0.9999999999999998,2.432567560198704e-16,0.9999999999999996,0.9999999999999997,0.9999999999999977,0.9999999999999996,0.9999999999999997,0.9999999999999977,1.4651835792965873e-73,9.02073178803724e-43,3.267961066881546e-30,0.04091211953870018,0.17000000000000004,0.83
7460.257682730924,3.816263501628023e-06,0.999996183736498,0.9999999999999998,1.0736632752249095e-30,0.0,0.9999999999999998,2.4667098079991856e-16,0.9999999999999996,0.9999999999999998,0.9999999999999971,0.9999999999999996,0.9999999999999998,0.9999999999999971,1.0430371882833861e-72,5.3471087555505805e-42,1.5740630069274304e-29,0.04167548699059017,0.17000000000000004,0.83
7450.978722891567,8.442916671294995e-06,0.9999915570833283,0.9999999999999999,4.837428833473567e-30,0.0,0.9999999999999999,2.7136039807782756e-16,0.9999999999999996,0.9999999999999997,0.9999999999999969,0.9999999999999996,0.9999999999999997,0.9999999999999969,7.696774705078947e-72,3.0032727236573906e-41,7.062424383549453e-29,0.04213175034200806,0.17000000000000004,0.83
7441.699763052209,1.799391402413189e-05,0.9999820060859752,0.9999999999999998,2.0146360378694224e-29,0.0,0.9999999999999998,2.386324895937528e-16,0.9999999999999996,0.9999999999999996,0.9999999999999979,0.9999999999999996,0.9999999999999996,0.9999999999999979,5.6785671334086514e-71,1.5711080611046477e-40,2.929017189610077e-28,0.04257924160690912,0.17000000000000004,0.83
7432.420803212852,3.669007287007636e-05,0.9999633099271299,1.0,7.617993898655138e-29,0.0,1.0,1.9917007970655114e-16,0.9999999999999996,0.9999999999999997,0.9999999999999987,0.9999999999999996,0.9999999999999997,0.9999999999999987,3.938458883611543e-70,7.439410097300412e-40,1.1031177712491095e-27,0.04302673287181014,0.17000000000000004,0.83
7423.141843373494,7.007460227157114e-05,0.9999299253977281,1.0,2.5254519410217395e-28,0.0,1.0,2.2842844077443006e-16,0.9999999999999996,0.9999999999999997,0.9999999999999981,0.9999999999999996,0.9999999999999997,0.9999999999999981,2.2385381139629055e-69,2.9924331354223514e-39,3.64438787973061e-27,0.04215467936265889,0.17000000000000004,0.83
7413.862883534137,0.00012572381486432863,0.9998742761851351,1.0,7.506969400842331e-28,0.0,1.0,2.5063060343255713e-16,0.9999999999999994,0.9999999999999997,0.999999999999998,0.9999999999999994,0.9999999999999997,0.999999999999998,1.053831410830661e-68,1.0438357288448538e-38,1.0802182212598928e-26,0.04081685080599975,0.17000000000000004,0.83
7404.5839236947795,0.00021437535683741202,0.9997856246431621,0.9999999999999997,2.0778221244644976e-27,0.0,0.9999999999999997,2.3311618647270783e-16,0.9999999999999993,0.9999999999999993,0.999999999999998,0.9999999999999993,0.9999999999999993,0.999999999999998,4.3103887510437734e-68,3.290808688835001e-38,2.9829399721468076e-26,0.039479022249340565,0.17000000000000004,0.83
7395.304963855422,0.00035418252389279474,0.9996458174761065,0.9999999999999997,5.638458002453204e-27,0.0,0.9999999999999997,2.4168689566858215e-16,0.9999999999999992,0.9999999999999994,0.9999999999999981,0.9999999999999992,0.9999999999999994,0.9999999999999981,1.6674567838620634e-67,9.98874892315703e-38,8.078274668182195e-26,0.03897324648270507,0.17000000000000004,0.83
7386.026004016065,0.0005739215211447898,0.9994260784788543,0.9999999999999996,1.545718495982592e-26,0.0,0.9999999999999996,2.6244982173502337e-16,0.9999999999999991,0.9999999999999992,0.999999999999998,0.9999999999999991,0.9999999999999992,0.999999999999998,6.472342096743189e-67,3.0438556420374998e-37,2.21026191288739e-25,0.03927983219360614,0.17000000000000004,0.83
7376.747044176707,0.0009109513895911688,0.9990890486104087,0.9999999999999996,4.2478134089239684e-26,0.0,0.9999999999999996,2.8334612677844985e-16,0.9999999999999991,0.9999999999999992,0.9999999999999979,0.9999999999999991,0.9999999999999992,0.9999999999999979,2.5118757368908474e-66,9.279428805004654e-37,6.062189094949222e-25,0.03958641790450717,0.17000000000000004,0.83
7367.468084337349,0.0014111293104208348,0.9985888706895792,1.0,1.1511652044347599e-25,0.0,1.0,2.535993447776029e-16,0.9999999999999991,0.9999999999999996,0.9999999999999979,0.9999999999999991,0.9999999999999996,0.9999999999999979,9.56728058866377e-66,2.7874470680282033e-36,1.6396197872492479e-24,0.03969695912550754,0.17000000000000004,0.83
7358.1891244979915,0.0021227464322897452,0.9978772535677097,0.9999999999999997,3.0213520087945877e-25,0.0,0.9999999999999997,2.312010450879948e-16,0.9999999999999991,0.9999999999999997,0.999999999999998,0.9999999999999991,0.9999999999999997,0.999999999999998,3.4598993412048595e-65,8.063971016120625e-36,4.2951862074478304e-24,0.03928508135227683,0.17000000000000004,0.83
7348.910164658634,0.00310696360048401,0.9968930363995157,0.9999999999999997,7.715779120308766e-25,0.0,0.9999999999999997,2.5657769806613647e-16,0.9999999999999991,0.9999999999999998,0.9999999999999979,0.9999999999999991,0.9999999999999998,0.9999999999999979,1.1936123663697516e-64,2.2555874178579708e-35,1.0949074052128092e-23,0.03887320357904611,0.17000000000000004,0.83
7339.631204819277,0.004435936864489051,0.99556406313551,0.9999999999999997,1.9339294386140017e-24,0.0,0.9999999999999997,2.2864921343882477e-16,0.9999999999999991,0.9999999999999994,0.999999999999998,0.9999999999999991,0.9999999999999994,0.999999999999998,3.95855489037323e-64,6.14683004635298e-35,2.739688702851303e-23,0.03848311172677667,0.17000000000000004,0.83
7330.352244979919,0.006213923874750559,0.9937860761252492,0.9999999999999997,4.847235387651889e-24,0.0,0.9999999999999997,2.7644440118720806e-16,0.9999999999999989,0.9999999999999997,0.9999999999999982,0.9999999999999989,0.9999999999999997,0.9999999999999982,1.3034406288042926e-63,1.6709637923463397e-34,6.855148858025329e-23,0.03861937204273269,0.17000000000000004,0.83
7321.073285140562,0.008541815223804183,0.991458184776195,0.9999999999999997,1.2130045830551872e-23,0.0,0.9999999999999997,2.914751383475993e-16,0.9999999999999989,0.9999999999999993,0.9999999999999981,0.9999999999999989,0.9999999999999993,0.9999999999999981,4.2610503645216157e-63,4.530412630817004e-34,1.7125026226974288e-22,0.03875563235868873,0.17000000000000004,0.83
7311.7943253012045,0.011522642699196275,0.988477357300803,0.9999999999999997,3.0200023559554093e-23,0.0,0.9999999999999997,2.745471510781994e-16,0.9999999999999989,0.9999999999999996,0.9999999999999979,0.9999999999999989,0.9999999999999996,0.9999999999999979,1.3814352141199495e-62,1.2227881381851149e-33,4.255912932510083e-22,0.03889189267464474,0.17000000000000004,0.83
7302.515365461847,0.015234078604644055,0.984765921395356,0.9999999999999996,7.414719299916523e-23,0.0,0.9999999999999996,3.0502894905934386e-16,0.9999999999999989,0.9999999999999994,0.999999999999998,0.9999999999999989,0.9999999999999994,0.999999999999998,4.384451222164321e-62,3.252779731745143e-33,1.0429931137824273e-21,0.03879084540283611,0.17000000000000004,0.83
7293.23640562249,0.01975001982309322,0.9802499801769066,0.9999999999999997,1.7936981298055945e-22,0.0,0.9999999999999997,3.2467687911807865e-16,0.9999999999999989,0.9999999999999991,0.9999999999999978,0.9999999999999989,0.9999999999999991,0.9999999999999978,1.3598091314179376e-61,8.515593868808152e-33,2.5184275438773212e-21,0.03863290730934162,0.17000000000000004,0.83
7283.957445783132,0.025135008412005975,0.9748649915879937,0.9999999999999996,4.287252344869084e-22,0.0,0.9999999999999996,3.5600245585816507e-16,0.9999999999999988,0.9999999999999993,0.9999999999999977,0.9999999999999988,0.9999999999999993,0.9999999999999977,4.1298217210732455e-61,2.1986664457736446e-32,6.008272176058737e-21,0.038474969215847137,0.17000000000000004,0.83
7274.678485943775,0.031465346680655655,0.9685346533193441,0.9999999999999997,1.0203726557658002e-21,0.0,0.9999999999999997,3.256335635441353e-16,0.9999999999999987,0.9999999999999994,0.9999999999999976,0.9999999999999987,0.9999999999999994,0.9999999999999976,1.2422983675795411e-60,5.649236508054287e-32,1.4272594222655895e-20,0.03851061943376533,0.17000000000000004,0.83
7265.399526104417,0.03879708130099695,0.9612029186990031,0.9999999999999997,2.4276556255490166e-21,0.0,0.9999999999999997,3.4169692188378877e-16,0.9999999999999987,0.9999999999999991,0.9999999999999973,0.9999999999999987,0.9999999999999991,0.9999999999999973,3.729582992097784e-60,1.4524952735891815e-31,3.389003215720599e-20,0.03869023530479828,0.17000000000000004,0.83
7256.12056626506,0.047136083532883885,0.952863916467116,0.9999999999999996,5.762735996672879e-21,0.0,0.9999999999999996,3.3922430460246807e-16,0.9999999999999987,0.9999999999999993,0.9999999999999973,0.9999999999999987,0.9999999999999993,0.9999999999999973,1.11717710102341e-59,3.733633720591557e-31,8.02815036701511e-20,0.038869851175831215,0.17000000000000004,0.83
7246.841606425703,0.056433411387475194,0.9435665886125247,0.9999999999999996,1.3583012930057244e-20,0.0,0.9999999999999996,3.4169356686487496e-16,0.9999999999999987,0.9999999999999998,0.9999999999999972,0.9999999999999987,0.9999999999999998,0.9999999999999972,3.3234107828576477e-59,9.55094760659434e-31,1.888207763183814e-19,0.03896513868682894,0.17000000000000004,0.83
7237.562646586345,0.06658406871179012,0.9334159312882095,0.9999999999999996,3.1622023243650426e-20,0.0,0.9999999999999996,3.717817173261253e-16,0.9999999999999987,0.9999999999999993,0.9999999999999971,0.9999999999999987,0.9999999999999993,0.9999999999999971,9.744430267773782e-59,2.4160427239405532e-30,4.386216714057835e-19,0.03889700852885091,0.17000000000000004,0.83
7228.283686746988,0.07748775292301671,0.9225122470769831,0.9999999999999997,7.27252526791623e-20,0.0,0.9999999999999997,3.449669085056425e-16,0.9999999999999987,0.9999999999999996,0.9999999999999973,0.9999999999999987,0.9999999999999996,0.9999999999999973,2.817990364897275e-58,6.044276837604612e-30,1.0065045487781863e-18,0.038828878370872885,0.17000000000000004,0.83
7219.00472690763,0.08902314443854156,0.9109768555614577,0.9999999999999993,1.6528257840577772e-19,0.0,0.9999999999999993,3.7694009350472973e-16,0.9999999999999987,0.9999999999999997,0.9999999999999969,0.9999999999999987,0.9999999999999997,0.9999999999999969,8.043770629333237e-58,1.4957271797476242e-29,2.282308300968457e-18,0.038762575144851395,0.17000000000000004,0.83
7209.725767068273,0.10105731331430688,0.8989426866856928,0.9999999999999997,3.7146937905940324e-19,0.0,0.9999999999999997,3.804929102259218e-16,0.9999999999999987,0.9999999999999996,0.9999999999999969,0.9999999999999987,0.9999999999999996,0.9999999999999969,2.2691003915632e-57,3.663440906330198e-29,5.117719475183459e-18,0.03871147752636786,0.17000000000000004,0.83
7200.4468072289155,0.11344583448711112,0.8865541655128883,0.9999999999999996,8.262468501842502e-19,0.0,0.9999999999999996,4.141569095559981e-16,0.9999999999999987,0.9999999999999998,0.9999999999999969,0.9999999999999987,0.9999999999999998,0.9999999999999969,6.329094953940924e-57,8.883262991046862e-29,1.1357029910992391e-17,0.03866037990788436,0.17000000000000004,0.83
7191.167847389558,0.12605213625139716,0.8739478637486028,0.9999999999999999,1.8241084362646825e-18,0.0,0.9999999999999999,4.107606903085831e-16,0.9999999999999987,0.9999999999999996,0.9999999999999966,0.9999999999999987,0.9999999999999996,0.9999999999999966,1.7483125112240165e-56,2.136883302869398e-28,2.50154174887482e-17,0.038609282289400845,0.17000000000000004,0.83
7181.888887550201,0.1388472206899324,0.861152779310067,0.9999999999999994,4.038784026093668e-18,0.0,0.9999999999999994,4.727495261276878e-16,0.9999999999999987,0.9999999999999996,0.9999999999999958,0.9999999999999987,0.9999999999999996,0.9999999999999958,4.863651774008874e-56,5.165591311518724e-28,5.525640515485424e-17,0.038926344797661154,0.17000000000000004,0.83
7172.609927710843,0.1517135648307375,0.8482864351692619,0.9999999999999994,8.967739217068633e-18,0.0,0.9999999999999994,5.608341737831172e-16,0.9999999999999987,0.9999999999999993,0.9999999999999948,0.9999999999999987,0.9999999999999993,0.9999999999999948,1.3655244138159762e-55,1.2561033555221335e-27,1.2239217373020988e-16,0.03929641542849626,0.17000000000000004,0.83
7163.330967871486,0.16452062305027562,0.8354793769497241,0.9999999999999991,1.989417014063688e-17,0.0,0.9999999999999991,6.9723816008537e-16,0.9999999999999987,0.9999999999999998,0.9999999999999931,0.9999999999999987,0.9999999999999998,0.9999999999999931,3.863199166095153e-55,3.06393375412781e-27,2.7082951028950726e-16,0.03966648605933138,0.17000000000000004,0.83
7154.0520080321285,0.1770583930686043,0.8229416069313946,0.999999999999999,4.363227990097201e-17,0.0,0.999999999999999,9.387399364612711e-16,0.9999999999999987,0.9999999999999998,0.99999999999999,0.9999999999999987,0.9999999999999998,0.99999999999999,1.0827816258304425e-54,7.395143001014827e-27,5.924810227827066e-16,0.03967824168151597,0.17000000000000004,0.83
7144.773048192771,0.18919948739970455,0.8108005126002944,0.9999999999999988,9.468517158223561e-17,0.0,0.9999999999999988,1.3747439123711305e-15,0.9999999999999987,0.9999999999999996,0.9999999999999832,0.9999999999999987,0.9999999999999996,0.9999999999999832,2.982326961233646e-54,1.7583904850707997e-26,1.282581657487972e-15,0.03948933533439511,0.17000000000000004,0.83
7135.494088353414,0.20093772408680505,0.7990622759131921,0.9999999999999976,2.085178348020834e-16,0.0,0.9999999999999976,2.3946110982794682e-15,0.9999999999999987,0.9999999999999996,0.9999999999999692,0.9999999999999987,0.9999999999999996,0.9999999999999692,8.14236568380896e-54,4.187747619428596e-26,2.818051810458513e-15,0.03930042898727427,0.17000000000000004,0.83
7126.215128514056,0.2127878461967622,0.7872121538032325,0.9999999999999948,5.095188541160091e-16,0.0,0.9999999999999948,4.879508465853563e-15,0.9999999999999984,0.9999999999999996,0.9999999999999336,0.9999999999999984,0.9999999999999996,0.9999999999999336,2.457569805082273e-53,1.1056354543066673e-25,6.86710990893921e-15,0.041059361077154716,0.17000000000000004,0.83
7116.936168674699,0.22534651346956597,0.77465348653042,0.9999999999999865,1.4854508126925163e-15,0.0,0.9999999999999865,1.2180247557896893e-14,0.9999999999999982,0.9999999999999996,0.9999999999998306,0.9999999999999982,0.9999999999999996,0.9999999999998306,9.969106310870315e-53,3.7030659224684195e-25,1.9930176613096072e-14,0.04564575943922007,0.17000000000000004,0.83
7107.657208835341,0.23840591396025765,0.7615940860397046,0.9999999999999627,4.6655719392318895e-15,0.0,0.9999999999999627,3.2513295279055644e-14,0.9999999999999981,0.9999999999999993,0.9999999999995388,0.9999999999999981,0.9999999999999993,0.9999999999995388,5.5560131957766066e-52,1.473665681471585e-24,6.22078642519429e-14,0.05023215780128544,0.17000000000000004,0.83
7098.378248995984,0.2513186482851059,0.7486813517148037,0.9999999999999096,1.3083343158507739e-14,0.0,0.9999999999999096,7.751975672836395e-14,0.999999999999998,0.9999999999999993,0.9999999999988788,0.999999999999998,0.9999999999999993,0.9999999999988788,3.152128362906085e-51,5.4307603535280914e-24,1.7334367907471358e-13,0.053943076857464245,0.17000000000000004,0.83
7089.099289156627,0.2605985822870692,0.7394014177127689,0.9999999999998382,2.4825032644775513e-14,0.0,0.9999999999998382,1.3668714193918538e-13,0.9999999999999978,0.9999999999999998,0.9999999999980052,0.9999999999999978,0.9999999999999998,0.9999999999980052,7.844338214226959e-51,1.1552199507392812e-23,3.2795828474616803e-13,0.039202612262811715,0.17000000000000004,0.83
7079.820329317269,0.2694403925749747,0.7305596074247414,0.9999999999997163,4.621895605781436e-14,0.0,0.9999999999997163,2.371883419579033e-13,0.9999999999999978,0.9999999999999999,0.9999999999965082,0.9999999999999978,0.9999999999999999,0.9999999999965082,1.9072495472042495e-50,2.4034060649449352e-23,6.088522404497489e-13,0.03877989560081178,0.17000000000000004,0.83
7070.541369477912,0.2778907708564373,0.7221092291430723,0.9999999999995095,8.464772662493873e-14,0.0,0.9999999999995095,4.059585403695642e-13,0.9999999999999978,0.9999999999999997,0.9999999999939699,0.9999999999999978,0.9999999999999997,0.9999999999939699,4.538647152071553e-50,4.9023425649895433e-23,1.1119692016070622e-12,0.03835717893881182,0.17000000000000004,0.83
7061.262409638554,0.2860737551220859,0.7139262448770695,0.9999999999991553,1.539576561887787e-13,0.0,0.9999999999991553,6.90774813572758e-13,0.9999999999999978,0.9999999999999998,0.9999999999896453,0.9999999999999978,0.9999999999999998,0.9999999999896453,1.0747367455439668e-49,9.927411875810313e-23,2.016763433730319e-12,0.0383952131714684,0.17000000000000004,0.83
7051.983449799197,0.29401993604229104,0.7059800639562623,0.9999999999985538,2.7817443469827747e-13,0.0,0.9999999999985538,1.1682636088175795e-12,0.9999999999999978,0.9999999999999994,0.9999999999823181,0.9999999999999978,0.9999999999999994,0.9999999999823181,2.5344874939240295e-49,1.997276998350224e-22,3.6335681173686437e-12,0.03846179491676508,0.17000000000000004,0.83
7042.7044899598395,0.3017511581687921,0.6982488418287464,0.9999999999975384,4.990007911923885e-13,0.0,0.9999999999975384,1.9624515951480135e-12,0.9999999999999978,0.9999999999999993,0.9999999999699951,0.9999999999999978,0.9999999999999993,0.9999999999699951,5.94995957644478e-49,3.990863416490674e-22,6.499256662357171e-12,0.0385283766620618,0.17000000000000004,0.83
7033.425530120482,0.30926759734200554,0.6907324026538406,0.999999999995846,8.865360878055757e-13,0.0,0.999999999995846,3.26717664850651e-12,0.9999999999999978,0.9999999999999993,0.9999999999495117,0.9999999999999978,0.9999999999999993,0.9999999999495117,1.384729655561451e-48,7.896675075626608e-22,1.1513169465180763e-11,0.03847866528535697,0.17000000000000004,0.83
7024.146570281125,0.3165815951474664,0.6834184048455875,0.9999999999930537,1.5586623775356724e-12,0.0,0.9999999999930537,5.387244398871917e-12,0.9999999999999978,0.9999999999999992,0.9999999999158172,0.9999999999999978,0.9999999999999992,0.9999999999158172,3.189773448112226e-48,1.5457842333616876e-21,2.0182638615584015e-11,0.0383811152864339,0.17000000000000004,0.83
7014.867610441767,0.32371239495498894,0.6762876050334982,0.9999999999884874,2.712535653062319e-12,0.0,0.9999999999884874,8.800145821524548e-12,0.9999999999999978,0.9999999999999992,0.9999999998608766,0.9999999999999978,0.9999999999999992,0.9999999998608766,7.273972247831079e-48,2.9944821147975438e-21,3.502023066719165e-11,0.038283565287510826,0.17000000000000004,0.83
7005.58865060241,0.3306841906248357,0.6693158093562342,0.9999999999810701,4.677241422539144e-12,0.0,0.9999999999810701,1.4252799496740813e-11,0.9999999999999977,0.9999999999999993,0.9999999997719166,0.9999999999999977,0.9999999999999993,0.9999999997719166,1.6446849025795883e-47,5.748135421811252e-21,6.020565722740692e-11,0.03822944739504854,0.17000000000000004,0.83
6996.3096907630525,0.3375188621953509,0.6624811377737484,0.999999999969099,7.997639110841828e-12,0.0,0.999999999969099,2.2903229734810852e-11,0.9999999999999976,0.9999999999999993,0.9999999996287949,0.9999999999999976,0.9999999999999993,0.9999999996287949,3.692927731022662e-47,1.0946836759529179e-20,1.0263498046840431e-10,0.03822325374432327,0.17000000000000004,0.83
6987.030730923695,0.3442284802185866,0.6557715197313346,0.999999999949921,1.3561551283994543e-11,0.0,0.999999999949921,3.651707033932904e-11,0.9999999999999976,0.9999999999999996,0.9999999994002351,0.9999999999999976,0.9999999999999996,0.9999999994002351,8.234643696600977e-47,2.0684910278994136e-20,1.73504266221442e-10,0.038217060093598015,0.17000000000000004,0.83
6977.751771084338,0.3508269232516344,0.6491730766677596,0.9999999999193941,2.2814634728556052e-11,0.0,0.9999999999193941,5.779115531915273e-11,0.9999999999999976,0.9999999999999994,0.9999999990375886,0.9999999999999976,0.9999999999999994,0.9999999990375886,1.8246934221997553e-46,3.88035385036947e-20,2.909781263371134e-10,0.03822924976653892,0.17000000000000004,0.83
6968.47281124498,0.35733226780826716,0.6426677320627842,0.9999999998710513,3.811036709135174e-11,0.0,0.9999999998710513,9.083861970043265e-11,0.9999999999999977,0.9999999999999994,0.9999999984651915,0.9999999999999977,0.9999999999999994,0.9999999984651915,4.024962506293789e-46,7.23580057048631e-20,4.845180368276883e-10,0.03829892833719823,0.17000000000000004,0.83
6959.193851405623,0.3637520939580389,0.6362479058369819,0.9999999997950205,6.320005581692873e-11,0.0,0.9999999997950205,1.4177913953129203e-10,0.9999999999999977,0.9999999999999993,0.9999999975680104,0.9999999999999977,0.9999999999999993,0.9999999975680104,8.837335693357714e-46,1.341112064703194e-19,8.008973838314882e-10,0.03836860690785758,0.17000000000000004,0.83
6949.914891566265,0.3700912938714465,0.6299087058049979,0.9999999996764446,1.0398657539137783e-10,0.0,0.9999999996764446,2.1956874236797107e-10,0.9999999999999979,0.9999999999999996,0.999999996173612,0.9999999999999979,0.9999999999999996,0.999999996173612,1.9305596574241227e-45,2.4694623642201027e-19,1.3134125243228363e-09,0.038436453376162034,0.17000000000000004,0.83
6940.635931726908,0.3763261691284224,0.6236738303657585,0.9999999994941814,1.6924385610124784e-10,0.0,0.9999999994941814,3.365750881727628e-10,0.9999999999999981,0.9999999999999994,0.9999999940377662,0.9999999999999981,0.9999999999999994,0.9999999940377662,4.1714125753368795e-45,4.499130438480134e-19,2.130519622819923e-09,0.03830638671093127,0.17000000000000004,0.83
6931.35697188755,0.3824633661589701,0.6175366330577728,0.999999999216743,2.7251747547153377e-10,0.0,0.999999999216743,5.107394482542144e-10,0.9999999999999984,0.9999999999999994,0.9999999907981302,0.9999999999999984,0.9999999999999994,0.9999999907981302,8.916809657157009e-45,8.112011219390002e-19,3.4190038330075805e-09,0.03817632004570052,0.17000000000000004,0.83
