井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7502.736617234469,0.0,0.9999999999999997,0.9999999999999997,4.649985484005689e-22,0.9999999999999997,3.459756732493097e-16,1.0,1.0,0.9999999999999958,1.0,1.0,0.9999999999999958,1.6363209084602733e-62,1.043975367175199e-32,7.074775942201937e-21,0.03810808819942692,0.2806364226126673,0.7193635773873327
7498.110873747495,0.0,0.999999999999999,0.999999999999999,1.2377991556669024e-21,0.999999999999999,4.646894647767826e-16,1.0,1.0,0.9999999999999956,1.0,1.0,0.9999999999999956,4.472050250258127e-61,1.30596018072039e-31,1.8124221852611666e-20,0.03810808819942694,0.28037782525050103,0.719622174749499
7493.485130260521,0.0,0.9999999999999994,0.9999999999999994,3.389650719297905e-21,0.9999999999999994,5.417913571959845e-16,1.0,1.0,0.9999999999999951,1.0,1.0,0.9999999999999951,9.725177537013293e-60,1.3812478116601498e-30,4.7854693306561744e-20,0.038108088199426925,0.28130297394789583,0.7186970260521042
7488.859386773547,0.0,0.9999999999999994,0.9999999999999994,9.403348259975992e-21,0.9999999999999994,6.556290961610872e-16,1.0,0.9999999999999998,0.9999999999999941,1.0,0.9999999999999998,0.9999999999999941,1.3325024030065646e-58,8.429375582029425e-30,1.2929481901153786e-19,0.03810808819942692,0.2822281226452906,0.7177718773547094
7484.233643286573,0.0,0.9999999999999992,0.9999999999999992,2.6306454962253646e-20,0.9999999999999992,6.915861150999569e-16,1.0,0.9999999999999999,0.9999999999999928,1.0,0.9999999999999999,0.9999999999999928,1.369078866058412e-57,4.08228019736206e-29,3.5497885713965663e-19,0.03810808819942692,0.2831532713426854,0.7168467286573146
7479.607899799599,0.0,0.999999999999999,0.999999999999999,7.392624924259366e-20,0.999999999999999,6.881296529674518e-16,1.0,1.0,0.9999999999999918,1.0,1.0,0.9999999999999918,1.1503939680653674e-56,1.7225914313889782e-28,9.843857203544615e-19,0.03810808819942693,0.2840784200400802,0.7159215799599198
7474.982156312625,0.0,0.9999999999999991,0.9999999999999991,2.0801172016562611e-19,0.9999999999999991,7.105606674870121e-16,1.0,0.9999999999999999,0.9999999999999915,1.0,0.9999999999999999,0.9999999999999915,8.294915154088679e-56,6.618342415812815e-28,2.7437242739329e-18,0.038108088199426925,0.285003568737475,0.714996431262525
7470.356412825651,0.0,0.9999999999999991,0.9999999999999991,5.844987645735269e-19,0.9999999999999991,7.786878980666562e-16,1.0,0.9999999999999996,0.9999999999999912,1.0,0.9999999999999996,0.9999999999999912,5.290424247058652e-55,2.3749521618466915e-27,7.65693812354529e-18,0.03810808819942692,0.2859287174348698,0.7140712825651302
7465.730669338677,0.0,0.9999999999999991,0.9999999999999991,1.6366094095677917e-18,0.9999999999999991,7.753202347687276e-16,1.0,0.9999999999999998,0.9999999999999912,1.0,0.9999999999999998,0.9999999999999912,3.0476685151495395e-54,8.091676840889716e-27,2.1330625583495804e-17,0.038108088199426925,0.2868538661322646,0.7131461338677354
7461.104925851703,0.0,0.999999999999999,0.999999999999999,4.5581297981692044e-18,0.999999999999999,8.568046506601195e-16,1.0,0.9999999999999998,0.999999999999991,1.0,0.9999999999999998,0.999999999999991,1.610359481479959e-53,2.64737820780313e-26,5.917723230518752e-17,0.03810808819942693,0.2877790148296594,0.7122209851703406
7456.479182364729,0.0,0.9999999999999991,0.9999999999999991,1.2607821752939272e-17,0.9999999999999991,1.093926157263163e-15,1.0,1.0,0.9999999999999879,1.0,1.0,0.9999999999999879,7.897592762973262e-53,8.384804574817746e-26,1.631834541184406e-16,0.03810808819942692,0.2887041635270542,0.7112958364729458
7451.853438877755,0.0,0.9999999999999982,0.9999999999999982,3.458808630447688e-17,0.9999999999999982,1.5576769686059523e-15,1.0,1.0,0.9999999999999818,1.0,1.0,0.9999999999999818,3.628888157165289e-52,2.5858856999311634e-25,4.465602492396039e-16,0.038108088199426925,0.289629312224449,0.710370687775551
7447.227695390781,0.0,0.9999999999999972,0.9999999999999972,9.400238171939837e-17,0.9999999999999972,2.6085252970620586e-15,1.0,0.9999999999999999,0.9999999999999678,1.0,0.9999999999999999,0.9999999999999678,1.5743471086878402e-51,7.7984595505053815e-25,1.2111149572148086e-15,0.038108088199426925,0.2905544609218438,0.7094455390781562
7442.601951903807,0.0,0.9999999999999946,0.9999999999999946,2.5282966602247833e-16,0.9999999999999946,5.290368264937115e-15,1.0,0.9999999999999998,0.9999999999999332,1.0,0.9999999999999998,0.9999999999999332,6.490239675149542e-51,2.3068426337306464e-24,3.251565435474521e-15,0.03810808819942692,0.2914796096192386,0.7085203903807614
7437.976208416833,0.0,0.9999999999999879,0.9999999999999879,6.723456022789243e-16,0.9999999999999879,1.161435043277914e-14,1.0,0.9999999999999997,0.9999999999998507,1.0,0.9999999999999997,0.9999999999998507,2.556311510985729e-50,6.707698650427514e-24,8.633074721860647e-15,0.03810808819942692,0.2924047583166334,0.7075952416833666
7433.350464929859,0.0,0.999999999999972,0.999999999999972,1.7663122253992672e-15,0.999999999999972,2.6282371225688036e-14,1.0,0.9999999999999998,0.9999999999996572,1.0,0.9999999999999998,0.9999999999996572,9.664596794688838e-50,1.9200655228948167e-23,2.264735606702695e-14,0.03810808819942692,0.29332990701402817,0.7066700929859718
7428.724721442886,0.0,0.9999999999999356,0.9999999999999356,4.5804695258015586e-15,0.9999999999999356,6.001908401099733e-14,1.0,0.9999999999999999,0.9999999999992089,1.0,0.9999999999999999,0.9999999999992089,3.52147050329366e-49,5.415704750047041e-23,5.865384893475399e-14,0.03810808819942692,0.29425505571142274,0.7057449442885773
7424.098977955912,0.0,0.999999999999852,0.999999999999852,1.1715963908827796e-14,0.999999999999852,1.365891451989471e-13,1.0,0.9999999999999999,0.9999999999981829,1.0,0.9999999999999999,0.9999999999981829,1.2409791327709319e-48,1.5059123255584954e-22,1.4985397267241595e-13,0.03810808819942692,0.29518020440881765,0.7048197955911824
7419.473234468938,0.0,0.9999999999996628,0.9999999999996628,2.9532106311506134e-14,0.9999999999996628,3.0777112197331065e-13,1.0,0.9999999999999998,0.9999999999958681,1.0,0.9999999999999998,0.9999999999958681,4.242725261756736e-48,4.127822067935271e-22,3.7739186229912717e-13,0.03810808819942692,0.29610535310621244,0.7038946468937876
7414.847490981964,0.0,0.9999999999992432,0.9999999999992432,7.328003430896096e-14,0.9999999999992432,6.839113831081263e-13,1.0,0.9999999999999999,0.9999999999907218,1.0,0.9999999999999999,0.9999999999907218,1.411009730920993e-47,1.114040144837047e-21,9.360263695790605e-13,0.03810808819942691,0.29703050180360724,0.7029694981963928
7410.22174749499,0.0,0.9999999999983262,0.9999999999983262,1.7871999026004413e-13,0.9999999999983262,1.495042188497444e-12,1.0,0.9999999999999998,0.9999999999794663,1.0,0.9999999999999998,0.9999999999794663,4.574144237754478e-47,2.946050816070506e-21,2.2839130331904543e-12,0.03810808819942692,0.29795565050100203,0.702044349498998
7405.596004008016,0.0,0.9999999999963656,0.9999999999963656,4.2734008708846793e-13,0.9999999999963656,3.206604130978229e-12,1.0,0.9999999999999998,0.9999999999552902,1.0,0.9999999999999998,0.9999999999552902,1.4436296056055875e-46,7.47930257815024e-21,5.474152459228897e-12,0.03810808819942694,0.29888079919839683,0.7011192008016032
7400.970260521042,0.0,0.9999999999922758,0.9999999999922758,9.9767194660792e-13,0.9999999999922758,6.72634325420639e-12,1.0,0.9999999999999998,0.9999999999043968,1.0,0.9999999999999998,0.9999999999043968,4.327056302197348e-46,1.6603192820058824e-20,1.2860310902570396e-11,0.038108088199426925,0.2998059478957916,0.7001940521042084
7396.344517034068,0.0,0.9999999999839227,0.9999999999839227,2.2729559318753e-12,0.9999999999839227,1.3804520532521632e-11,1.0,0.9999999999999999,0.9999999997996911,1.0,0.9999999999999999,0.9999999997996911,1.2138423555832593e-45,3.252616355867677e-20,2.951934795971473e-11,0.038125242060023726,0.30021440788810805,0.699785592111892
7391.718773547094,0.0,0.9999999999671189,0.9999999999671189,5.072902615737929e-12,0.9999999999671189,2.780834963429069e-11,1.0,0.9999999999999996,0.9999999995884657,1.0,0.9999999999999996,0.9999999995884657,3.2243298773194624e-45,6.232665383718397e-20,6.624393322115572e-11,0.038146949002627946,0.30048572522188177,0.6995142747781182
7387.09303006012,0.0,0.9999999999338511,0.9999999999338511,1.1106752621833143e-11,0.9999999999338511,5.5042459853408296e-11,1.0,0.9999999999999997,0.9999999991699221,1.0,0.9999999999999997,0.9999999991699221,8.205514687675014e-45,1.1982503164193694e-19,1.4552926151856505e-10,0.03816865594523213,0.3007570425556554,0.6992429574443446
7382.467286573146,0.0,0.9999999998690476,0.9999999998690476,2.3866409423531346e-11,0.9999999998690476,1.0708611792292784e-10,1.0,0.9999999999999998,0.9999999983547266,1.0,0.9999999999999998,0.9999999983547266,2.0164285993913997e-44,2.31367961896643e-19,3.133045749668307e-10,0.038190362887836345,0.3010283598894291,0.6989716401105709
7377.841543086172,0.0,0.9999999997448153,0.9999999997448153,5.035359174925236e-11,0.9999999997448153,2.0483089479015367e-10,1.0,0.9999999999999997,0.9999999967932635,1.0,0.9999999999999997,0.9999999967932635,4.811925887755877e-44,4.490546765179261e-19,6.615152220488215e-10,0.038212069830440544,0.3012996772232027,0.6987003227767973
7373.215799599198,0.0,0.9999999995103797,0.9999999995103797,1.0434271486582411e-10,0.9999999995103797,3.852779663583136e-10,1.0,0.9999999999999998,0.9999999938507637,1.0,0.9999999999999998,0.9999999938507637,1.11981206060205e-43,8.765169389409379e-19,1.3706775502410308e-09,0.03823377677304475,0.30157099455697645,0.6984290054430236
7368.590056112224,0.0,0.9999999990748248,0.9999999990748248,2.124231583490773e-10,0.9999999990748248,7.127516256627464e-10,1.0,0.9999999999999999,0.9999999883939501,1.0,0.9999999999999999,0.9999999883939501,2.5496457317519577e-43,1.7208314442771885e-18,2.788424496281612e-09,0.03825548371564897,0.30184231189075006,0.6981576881092499
7363.96431262525,0.0,0.9999999982780385,0.9999999982780385,4.2496105735197857e-10,0.9999999982780385,1.2970000906602524e-09,1.0,0.9999999999999998,0.9999999784331882,1.0,0.9999999999999998,0.9999999784331882,5.6944764822232175e-43,3.3969446090241576e-18,5.571493197308268e-09,0.03827719065825318,0.3021136292245238,0.6978863707754762
7359.338569138276,0.0,0.9999999968426466,0.9999999968426466,8.355800799849002e-10,0.9999999968426466,2.321773158103892e-09,1.0,0.9999999999999999,0.9999999605333741,1.0,0.9999999999999999,0.9999999605333741,1.2502321888212827e-42,6.737019904335775e-18,1.0937083905113243e-08,0.038298897600857376,0.3023849465582974,0.6976150534417026
7354.712825651302,0.0,0.9999999942960068,0.9999999942960068,1.6150711861908403e-09,0.9999999942960068,4.088922010384424e-09,1.0,1.0,0.9999999288622156,1.0,1.0,0.9999999288622156,2.7030926275761188e-42,1.3407814798319127e-17,2.1098572522328805e-08,0.03832060454346157,0.3026562638920711,0.6973437361079289
7350.087082164328,0.0,0.9999999898459285,0.9999999898459285,3.0691988478840114e-09,0.9999999898459285,7.0848725765873775e-09,1.0,0.9999999999999994,0.9999998736817263,1.0,0.9999999999999994,0.9999998736817263,5.763938916392908e-42,2.6736651213411624e-17,4.000494601226439e-08,0.0383423114860658,0.30292758122584473,0.6970724187741553
7345.461338677354,0.0,0.9999999821863967,0.9999999821863967,5.735190227491645e-09,0.9999999821863967,1.2078412954435912e-08,1.0,0.9999999999999988,0.9999997790029158,1.0,0.9999999999999988,0.9999997790029158,1.213757926070861e-41,5.3331290391804813e-17,7.456912011820035e-08,0.038364018428669995,0.30319889855961835,0.6968011014403817
7340.83559519038,0.0,0.9999999691996548,0.9999999691996548,1.0539402596423268e-08,0.9999999691996548,2.02609421981382e-08,1.0,0.9999999999999977,0.9999996190102576,1.0,0.9999999999999977,0.9999996190102576,2.5269478903329683e-41,1.0622415075578478e-16,1.3666470903187847e-07,0.03838572537127421,0.30347021589339207,0.6965297841066079
7336.2098517034065,0.0,0.999999947508205,0.999999947508205,1.904946766198315e-08,0.999999947508205,3.344232700086292e-08,1.0,0.9999999999999958,0.999999352718376,1.0,0.9999999999999958,0.999999352718376,5.206614687193934e-41,2.1090633298717018e-16,2.463016257519089e-07,0.038407432313878415,0.3037415332271657,0.6962584667728343
7331.5841082164325,0.0,0.999999911814406,0.999999911814406,3.386880386040252e-08,0.999999911814406,5.431678997863952e-08,1.0,0.9999999999999917,0.9999989161481162,1.0,0.9999999999999917,0.9999989161481162,1.0627004659594353e-40,4.167672521925259e-16,4.365652218007748e-07,0.0384291392564826,0.3040128505609394,0.6959871494390606
7326.9583647294585,0.0,0.9999998539466252,0.9999998539466252,5.9240296472656205e-08,0.9999998539466252,8.681307843852704e-08,1.0,0.9999999999999841,0.9999982111073537,1.0,0.9999999999999841,0.9999982111073537,2.150458144379139e-40,8.185064219299546e-16,7.61125926933104e-07,0.03845084619908681,0.304284167894713,0.695715832105287
7322.332621242485,0.0,0.9999997615101042,0.9999997615101042,1.0194928883327637e-07,0.9999997615101042,1.3654060700913574e-07,1.0,0.9999999999999706,0.99999708944566,1.0,0.9999999999999706,0.99999708944566,4.317761094971401e-40,1.5956804826051793e-15,1.3053951511174614e-06,0.03847255314169103,0.30455548522848663,0.6954445147715134
7317.706877755511,0.0,0.99999961601953,0.99999961601953,1.7264318212911688e-07,0.99999961601953,2.1133728760870145e-07,1.0,0.9999999999999463,0.999995331443418,1.0,0.9999999999999463,0.999995331443418,8.608286010903987e-40,3.0847510876642717e-15,2.202707396614082e-06,0.03849426008429523,0.30482680256226036,0.6951731974377396
7313.081134268537,0.0,0.9999993903715114,0.9999993903715114,2.877141340145601e-07,0.9999993903715114,3.219143547277795e-07,1.0,0.9999999999999027,0.9999926168299056,1.0,0.9999999999999027,0.9999926168299056,1.705347252836876e-39,5.9085129831266215e-15,3.6572224662468706e-06,0.038515967026899425,0.30509811989603397,0.694901880103966
7308.455390781563,0.0,0.9999990455027998,0.9999990455027998,4.7191922732827853e-07,0.9999990455027998,4.825779730977341e-07,1.0,0.9999999999998253,0.9999884868494657,1.0,0.9999999999998253,0.9999884868494657,3.359250726858743e-39,1.1205288750435128e-14,5.9755206638526825e-06,0.038537673969503625,0.3053694372298077,0.6946305627701923
7303.829647294589,0.0,0.9999985260795086,0.9999985260795086,7.619337647117041e-07,0.9999985260795086,7.119867265795569e-07,1.0,0.9999999999996891,0.9999822958711876,1.0,0.9999999999996891,0.9999822958711876,6.584011210242712e-39,2.1028896476012122e-14,9.609040992768566e-06,0.038559380912107845,0.3056407545635813,0.6943592454364187
7299.2039038076155,0.0,0.9999977550800954,0.9999977550800954,1.2110406728557797e-06,0.9999977550800954,1.0338792317580982e-06,1.0,0.9999999999994537,0.9999731513349848,1.0,0.9999999999994537,0.9999731513349848,1.284791238038081e-38,3.903629350689942e-14,1.5209498175397378e-05,0.03858108785471206,0.30591207189735503,0.694087928102645
7294.5781603206415,0.0,0.9999966271773156,0.9999966271773156,1.8951431949576072e-06,0.9999966271773156,1.477679489077757e-06,1.0,0.9999999999990499,0.999959841415282,1.0,0.9999999999990499,0.999959841415282,2.497658458153091e-38,7.16519402279295e-14,2.3699102095424977e-05,0.03860279479731625,0.30618338923112864,0.6938166107688714
7289.9524168336675,0.0,0.9999950008978691,0.9999950008978691,2.9202389684480854e-06,0.9999950008978691,2.0788631625559747e-06,1.0,0.9999999999983648,0.9999407507196403,1.0,0.9999999999983648,0.9999407507196403,4.839979475224231e-38,1.3000895026020436e-13,3.6356681148685445e-05,0.03862450173992046,0.30645470656490237,0.6935452934350976
7285.3266733466935,0.0,0.9999926896470362,0.9999926896470362,4.4314017025605275e-06,0.9999926896470362,2.878951261158469e-06,1.0,0.9999999999972156,0.9999137656505787,1.0,0.9999999999972156,0.9999137656505787,9.354024466803314e-38,2.331341860836224e-13,5.4919582597906205e-05,0.03864620868252467,0.306726023898676,0.693273976101324
7280.7009298597195,0.0,0.9999894518294569,0.9999894518294569,6.623175421728237e-06,0.9999894518294569,3.924995121159788e-06,1.0,0.9999999999953089,0.9998761727223755,1.0,0.9999999999953089,0.9998761727223755,1.8038914990987338e-37,4.1309006134579143e-13,8.169943582151071e-05,0.038667915625128856,0.3069973412324496,0.6930026587675504
7276.0751863727455,0.0,0.999984980470552,0.999984980470552,9.751094921938713e-06,0.999984980470552,5.268434526120805e-06,1.0,0.9999999999921806,0.9998245550510002,1.0,0.9999999999921806,0.9998245550510002,3.4726699937892774e-37,7.231378379765095e-13,0.00011970754260772028,0.03868962256773308,0.3072686585662233,0.6927313414337767
7271.4494428857715,0.0,0.9999788929331651,0.9999788929331651,1.4143812839349436e-05,0.9999788929331651,6.963253995510222e-06,1.0,0.9999999999871079,0.9997546942552494,1.0,0.9999999999871079,0.9997546942552494,6.675864361929245e-37,1.250478400915567e-12,0.00017278293472814367,0.03871132951033729,0.30753997589999693,0.6924600241000031
7266.8236993987975,0.0,0.999970721510053,0.999970721510053,2.0215057841104575e-05,0.999970721510053,9.063432106210416e-06,1.0,0.9999999999789763,0.9996614868715816,1.0,0.9999999999789763,0.9996614868715816,1.2818919033307173e-36,2.1357924692697676e-12,0.00024571327370295575,0.03873303645294148,0.30781129323377066,0.6921887067662293
7262.197955911824,0.0,0.9999599058274239,0.9999599058274239,2.8474401009915645e-05,0.9999599058274239,1.161977156626817e-05,1.0,0.9999999999660935,0.9995388857823508,1.0,0.9999999999660935,0.9995388857823508,2.4589999820876813e-36,3.6026778092245866e-12,0.00034433614903135534,0.0387547433955457,0.30808261056754427,0.6919173894324557
7257.57221242485,0.0,0.9999457880863846,0.9999457880863846,3.9535609503412415e-05,0.9999457880863846,1.4676304111937018e-05,1.0,0.999999999945923,0.999379877749543,1.0,0.999999999945923,0.999379877749543,4.712411381817528e-36,6.0011949135970546e-12,0.00047560644307261077,0.0387764503381499,0.308353927901318,0.691646072098682
7252.946468937876,0.0,0.9999276121670924,0.9999276121670924,5.4121263926741484e-05,0.9999276121670924,1.8266568981073605e-05,1.0,0.9999999999147153,0.9991765076255739,1.0,0.9999999999147153,0.9991765076255739,9.021314215624477e-36,9.871100424550557e-12,0.0006476147871970396,0.03879815728075411,0.3086252452350916,0.6913747547649084
7248.320725450902,0.0,0.9999045275008142,0.9999045275008142,7.306235145113423e-05,0.9999045275008142,2.2410147734874004e-05,1.0,0.9999999998670026,0.9989199579671841,1.0,0.9999999998670026,0.9989199579671841,1.7248624204393102e-35,1.6031964564813635e-11,0.0008695431839838596,0.03881986422335831,0.30889656256886533,0.6911034374311347
7243.694981963928,0.0,0.9998755983672909,0.9998755983672909,9.729175071389686e-05,0.9998755983672909,2.710988199489142e-05,1.0,0.9999999997949228,0.9986006895580909,1.0,0.9999999997949228,0.9986006895580909,3.2928285851089947e-35,2.570920377781805e-11,0.001151546889249082,0.038841571165962506,0.30916787990263894,0.6908321200973611
7239.069238476954,0.0,0.9998398189068219,0.9998398189068219,0.00012783090487361368,0.9998398189068219,3.235018830426534e-05,1.0,0.9999999996873238,0.9982086439136643,1.0,0.9999999996873238,0.9982086439136643,6.274050598598838e-35,4.070705198513861e-11,0.0015045566351779421,0.03886327810856671,0.30943919723641267,0.6905608027635873
7234.44349498998,0.0,0.9997961336775961,0.9997961336775961,0.00016576951461147457,0.9997961336775961,3.809680779239859e-05,1.0,0.9999999995286051,0.9977335035917578,1.0,0.9999999995286051,0.9977335035917578,1.1926020405790517e-34,6.364155541582004e-11,0.001940001887444083,0.038884985051170926,0.3097105145701863,0.6902894854298137
7229.817751503006,0.0,0.9997434630882696,0.9997434630882696,0.00021223872084777238,0.9997434630882696,4.429819088263198e-05,1.0,0.9999999992972353,0.9971650006724755,1.0,0.9999999992972353,0.9971650006724755,2.260451072477028e-34,9.824870012235286e-11,0.00246946336382295,0.038906691993775146,0.30998183190396,0.69001816809604
7225.192008016032,0.0,0.9996807325570248,0.9996807325570248,0.0002683789081071308,0.9996807325570248,5.088853486795439e-05,1.0,0.9999999989638934,0.9964932588375018,1.0,0.9999999989638934,0.9964932588375018,4.269902954544842e-34,1.4978465707997983e-10,0.003104270502764904,0.03892839893637934,0.3102531492377336,0.6897468507622664
7220.566264529058,0.0,0.9996069038590086,0.9996069038590086,0.0003353038489860306,0.9996069038590086,5.779229200536138e-05,1.0,0.9999999984891731,0.9957091508369539,1.0,0.9999999984891731,0.9957091508369539,8.034000005668082e-34,2.2553676040268703e-10,0.003855065809549935,0.03895010587898354,0.31052446657150734,0.6894755334284927
7215.940521042085,0.0,0.9995210068834264,0.9995210068834264,0.00041406333499380515,0.9995210068834264,6.492978157960068e-05,1.0,0.9999999978207799,0.9948046514147535,1.0,0.9999999978207799,0.9948046514147535,1.504900823079581e-33,3.3546515510452017e-10,0.004731361941097358,0.03897181282158775,0.31079578390528095,0.689204216094719
7211.314777555111,0.0,0.9994221699683135,0.9994221699683135,0.0005056066274196147,0.9994221699683135,7.222340426672788e-05,1.0,0.9999999968901726,0.9937731663419593,1.0,0.9999999968901726,0.9937731663419593,2.804963872351907e-33,4.929960355278545e-10,0.005741118235369261,0.038993519764191964,0.31106710123905457,0.6889328987609454
7206.689034068137,0.0,0.9993096471200362,0.9993096471200362,0.000610748982466784,0.9993096471200362,7.960389749660614e-05,1.0,0.9999999956085782,0.992609820841868,1.0,0.9999999956085782,0.992609820841868,5.199788007898187e-33,7.159879983579024e-10,0.0068903609911140145,0.03901522670679617,0.3113384185728282,0.6886615814271718
7202.063290581163,0.0,0.9991828408007779,0.9991828408007779,0.0007301431584141438,0.9991828408007779,8.701604080813555e-05,1.0,0.999999993862331,0.9913116980389819,1.0,0.999999993862331,0.9913116980389819,9.582889060857876e-33,1.0278928178381287e-09,0.008182866213039888,0.03903693364940037,0.3116097359066019,0.6883902640933981
