井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7463.176706827309,1.6657854546842685e-09,0.8073372773331222,0.8073372789989075,2.062166596981332e-39,0.0,0.8073372789989075,0.1926627210010926,0.010954901634492815,0.9993962615743041,0.9999976773402022,0.010954901634492815,0.9993962615743041,0.9999976773402022,1.693036151822258e-58,2.3819736889528216e-47,2.8375285715298416e-38,0.025513691819501715,0.21999999999999997,0.78
7454.09437751004,3.8467883518200215e-09,0.823856780807054,0.8238567846538423,8.050905353922727e-39,0.0,0.8238567846538423,0.1761432153461578,0.015357406831592021,0.9997220614990788,0.9999994515529214,0.015357406831592021,0.9997220614990788,0.9999994515529214,1.5167837921392304e-58,1.1085088269614903e-46,1.100192578201504e-37,0.025513691819501715,0.21999999999999997,0.78
7445.0120481927715,8.937091647983973e-09,0.8381945527250201,0.8381945616621115,3.0937439735420594e-38,0.0,0.8381945616621115,0.16180543833788824,0.0210690905243553,0.9998712193887878,0.9999998701655463,0.0210690905243553,0.9998712193887878,0.9999998701655463,1.2895172325717268e-58,5.07943392349361e-46,4.200840893836203e-37,0.025513691819501715,0.21999999999999997,0.78
7435.929718875502,2.0969264111166846e-08,0.8511072897217652,0.8511073106910293,1.163856546625394e-37,0.0,0.8511073106910293,0.1488926893089708,0.028696244900574673,0.9999401077087365,0.9999999696217025,0.028696244900574673,0.9999401077087365,0.9999999696217025,1.0483207974159095e-58,2.2968188865446024e-45,1.5705464733415113e-36,0.025977055144933765,0.21999999999999997,0.78
7426.847389558233,4.908724958293896e-08,0.8639101842418785,0.8639102333291281,4.1894164379707784e-37,0.0,0.8639102333291281,0.13608976667087158,0.03955433950992955,0.9999727565275839,0.999999993064485,0.03955433950992955,0.9999727565275839,0.999999993064485,8.190681980782144e-59,1.0195646572177255e-44,5.613091843570645e-36,0.02701099314243204,0.21999999999999997,0.78
7417.765060240964,1.1128759081596598e-07,0.8776006639006845,0.8776007751882755,1.3926793830776163e-36,0.0,0.8776007751882755,0.1223992248117246,0.0567190567866407,0.9999881341857374,0.9999999984604866,0.0567190567866407,0.9999881341857374,0.9999999984604866,6.224761381207304e-59,4.2277400393453654e-44,1.8514953677718128e-35,0.02804493113993032,0.21999999999999997,0.78
7408.682730923695,2.378254534666924e-07,0.8941800815002318,0.8941803193256851,4.1755439954741834e-36,0.0,0.8941803193256851,0.1058196806743151,0.08983663489402596,0.9999953262676939,0.999999999666921,0.08983663489402596,0.9999953262676939,0.999999999666921,4.532932943040367e-59,1.6202330645193398e-43,5.499799610409175e-35,0.02877895168159894,0.21999999999999997,0.78
7399.600401606425,4.6989266357714613e-07,0.9179305185443192,0.9179309884369827,1.1171467705513103e-35,0.0,0.9179309884369827,0.08206901156301757,0.17701563170351095,0.999998423852983,0.9999999999285597,0.17701563170351095,0.999998423852983,0.9999999999285597,2.976526176573666e-59,5.625200264672324e-43,1.4557865590239434e-34,0.027745013684100574,0.21999999999999997,0.78
7390.518072289156,8.817696458712772e-07,0.965070106878906,0.965070988648552,2.8255409321813736e-35,0.0,0.965070988648552,0.034929011351447596,0.5538976668470873,0.9999996234504837,0.9999999999852976,0.5538976668470873,0.9999996234504837,0.9999999999852976,1.110479857779181e-59,2.055352950035651e-42,3.6305371720369708e-34,0.02671107568660231,0.21999999999999997,0.78
7381.4357429718875,1.6046534660873662e-06,0.9946820395236221,0.994683644177088,7.083853445610297e-35,0.0,0.994683644177088,0.0053163558229117605,0.933169666552452,0.9999999389690011,0.9999999999974142,0.933169666552452,0.9999999389690011,0.9999999999974142,1.0694724177937019e-60,7.11455926362621e-42,9.002940319197216e-34,0.025677137689104023,0.21999999999999997,0.78
7372.353413654619,2.865376240434316e-06,0.9994176676991792,0.9994205330754197,1.8223758193754164e-34,0.0,0.9994205330754197,0.0005794669245800881,0.9930513115006669,0.9999999917222145,0.9999999999996249,0.9930513115006669,0.9999999917222145,0.9999999999996249,2.4123051534867823e-61,2.0512445788734355e-41,2.3087378445002408e-33,0.025513691819501715,0.21999999999999997,0.78
7363.27108433735,5.028221326956863e-06,0.9999322838977072,0.9999373121190341,4.818809666602192e-34,0.0,0.9999373121190341,6.268788096590723e-05,0.9992815729684393,0.9999999988636877,0.9999999999999515,0.9992815729684393,0.9999999988636877,0.9999999999999515,5.375668397714798e-61,5.454185345784143e-41,6.105950894864619e-33,0.025513691819501715,0.21999999999999997,0.78
7354.18875502008,8.685182498585231e-06,0.9999843504824337,0.9999930356649326,1.3049316861641625e-33,0.0,0.9999930356649326,6.9643350675731624e-06,0.9999238967975791,0.9999999998411193,0.9999999999999932,0.9999238967975791,0.9999999998411193,0.9999999999999932,1.5514714781278487e-60,1.4507555059675684e-40,1.6544928890125056e-32,0.025513691819501715,0.21999999999999997,0.78
7345.106425702811,1.476831720207512e-05,0.9999844368000033,0.999999205117205,3.597227824838965e-33,0.0,0.999999205117205,7.948827947729022e-07,0.9999917544977255,0.9999999999778703,0.9999999999999982,0.9999917544977255,0.9999999999778703,0.9999999999999982,4.4593973456283314e-60,3.91753975074799e-40,4.5626969007757524e-32,0.025513691819501715,0.21999999999999997,0.78
7336.024096385542,2.471746637104604e-05,0.9999751892575205,0.9999999067238915,1.0031295676012462e-32,0.0,0.9999999067238915,9.327610862399102e-08,0.9999990864326888,0.9999999999969823,0.9999999999999991,0.9999990864326888,0.9999999999969823,0.9999999999999991,1.2727428345698763e-59,1.0756497094966847e-39,1.2724580636225998e-31,0.025513691819501715,0.21999999999999997,0.78
7326.941767068273,4.071349152332197e-05,0.9999592752291114,0.9999999887206349,2.8143618424806903e-32,0.0,0.9999999887206349,1.1279365014322323e-08,0.9999998961418012,0.9999999999996014,1.0,0.9999998961418012,0.9999999999996014,1.0,3.6171272401078367e-59,2.9984216161735454e-39,3.569065469744018e-31,0.025513691819501715,0.21999999999999997,0.78
7317.859437751004,6.599268187213451e-05,0.9999340059113151,0.9999999985931872,7.909734418568446e-32,0.0,0.9999999985931872,1.4068124177731227e-09,0.9999999878335497,0.9999999999999492,0.9999999999999996,0.9999999878335497,0.9999999999999492,0.9999999999999996,1.0267353777473988e-58,8.460485182340948e-39,1.0025357852107418e-30,0.025513691819501715,0.21999999999999997,0.78
7308.777108433735,0.00010525871248903052,0.999894741107075,0.999999999819564,2.2198271768477563e-31,0.0,0.999999999819564,1.804358573900429e-10,0.9999999985288136,0.9999999999999936,0.9999999999999992,0.9999999985288136,0.9999999999999936,0.9999999999999992,2.9194157837680717e-58,2.407961081378927e-38,2.8113925029782246e-30,0.025513691819501715,0.21999999999999997,0.78
7299.694779116466,0.00016520565760633893,0.9998347943187683,0.9999999999763746,6.206930580308198e-31,0.0,0.9999999999763746,2.3625369477010695e-11,0.999999999816907,0.999999999999999,0.9999999999999989,0.999999999816907,0.999999999999999,0.9999999999999989,8.336659204939111e-58,6.888737617713061e-38,7.853597731854749e-30,0.025513691819501715,0.21999999999999997,0.78
7290.612449799197,0.0002551595364914491,0.9997448404603824,0.9999999999968733,1.7265165630585403e-30,0.0,0.9999999999968733,3.126614099579566e-12,0.9999999999767244,0.999999999999999,0.999999999999999,0.9999999999767244,0.999999999999999,0.999999999999999,2.39549587946258e-57,1.9748124983314615e-37,2.182212422332855e-29,0.025513691819501715,0.21999999999999997,0.78
7281.530120481928,0.000387835756327293,0.9996121642432585,0.9999999999995858,4.7726558679417254e-30,0.0,0.9999999999995858,4.14093974309395e-13,0.9999999999970067,0.9999999999999994,0.9999999999999991,0.9999999999970067,0.9999999999999994,0.9999999999999991,6.934293582303267e-57,5.658649730515696e-37,6.025338835531443e-29,0.025513691819501715,0.21999999999999997,0.78
7272.447791164659,0.0005801951221922838,0.9994198048777528,0.9999999999999452,1.310276427890832e-29,0.0,0.9999999999999452,5.467410726798637e-14,0.999999999999613,0.9999999999999999,0.9999999999999987,0.999999999999613,0.9999999999999999,0.9999999999999987,2.0226509170481709e-56,1.6175298379369055e-36,1.652159177823323e-28,0.025513691819501715,0.21999999999999997,0.78
7263.365461847389,0.0008543618521538603,0.9991456381478384,0.9999999999999923,3.571194074871251e-29,0.0,0.9999999999999923,7.529695064722054e-15,0.9999999999999479,0.9999999999999997,0.9999999999999991,0.9999999999999479,0.9999999999999997,0.9999999999999991,5.941500658082669e-56,4.605862400749173e-36,4.497304024747004e-28,0.025513691819501715,0.21999999999999997,0.78
7254.28313253012,0.0012385441033157293,0.9987614558966829,0.9999999999999982,9.661433255139906e-29,0.0,0.9999999999999982,1.401838673036093e-15,0.9999999999999908,0.9999999999999999,0.9999999999999993,0.9999999999999908,0.9999999999999999,0.9999999999999993,1.7554214193651246e-55,1.3050495653606865e-35,1.2151257626851053e-27,0.025513691819501715,0.21999999999999997,0.78
7245.2008032128515,0.0017678726830607121,0.9982321273169384,0.9999999999999989,2.5946101702375354e-28,0.0,0.9999999999999989,6.869537302082881e-16,0.9999999999999964,0.9999999999999996,0.9999999999999988,0.9999999999999964,0.9999999999999996,0.9999999999999988,5.207601404208321e-55,3.676810921480167e-35,3.259064234439358e-27,0.025513691819501715,0.21999999999999997,0.78
7236.118473895583,0.002485049753796653,0.9975149502462025,0.9999999999999991,6.919029604630107e-28,0.0,0.9999999999999991,6.509395488403339e-16,0.9999999999999969,0.9999999999999998,0.9999999999999991,0.9999999999999969,0.9999999999999998,0.9999999999999991,1.5482195056629805e-54,1.0294891624205173e-34,8.679969643956422e-27,0.025513691819501715,0.21999999999999997,0.78
7227.036144578313,0.003440680413172196,0.9965593195868268,0.9999999999999991,1.8334111725570618e-27,0.0,0.9999999999999991,6.152631847290109e-16,0.9999999999999969,0.9999999999999998,0.9999999999999989,0.9999999999999969,0.9999999999999998,0.9999999999999989,4.603846688419712e-54,2.8639062050992472e-34,2.2972568287823607e-26,0.025513691819501715,0.21999999999999997,0.78
7217.953815261044,0.004693151506763958,0.9953068484932354,0.9999999999999991,4.8333338004324844e-27,0.0,0.9999999999999991,6.096646215279531e-16,0.9999999999999969,0.9999999999999997,0.9999999999999993,0.9999999999999969,0.9999999999999997,0.9999999999999993,1.3668023526238407e-53,7.91574929043284e-34,6.049420090838859e-26,0.025513691819501715,0.21999999999999997,0.78
7208.871485943775,0.006307933917629534,0.9936920660823697,0.9999999999999991,1.2702068798361335e-26,0.0,0.9999999999999991,6.00100797397193e-16,0.9999999999999969,1.0,0.9999999999999991,0.9999999999999969,1.0,0.9999999999999991,4.044743947080142e-53,2.1749086635534308e-33,1.5882426034670848e-25,0.025513691819501715,0.21999999999999997,0.78
7199.789156626506,0.008356249824718769,0.9916437501752806,0.9999999999999991,3.338024499767616e-26,0.0,0.9999999999999991,5.544052716697309e-16,0.9999999999999969,1.0,0.9999999999999998,0.9999999999999969,1.0,0.9999999999999998,1.1917175010254068e-52,5.948606846052463e-33,4.1704144417331045e-25,0.025513691819501715,0.21999999999999997,0.78
7190.706827309237,0.010913319633965008,0.9890866803660343,0.9999999999999993,8.811928322999133e-26,0.0,0.9999999999999993,5.85604140379752e-16,0.9999999999999969,0.9999999999999993,0.9999999999999996,0.9999999999999969,0.9999999999999993,0.9999999999999996,3.495473948713135e-52,1.6247492921617448e-32,1.1002156113285202e-24,0.025513691819501715,0.21999999999999997,0.78
7181.6244979919675,0.014057663200678208,0.9859423367993211,0.9999999999999993,2.351413169823521e-25,0.0,0.9999999999999993,6.074558874489283e-16,0.9999999999999969,0.9999999999999994,0.9999999999999993,0.9999999999999969,0.9999999999999994,0.9999999999999993,1.0235781048442241e-51,4.46073574234279e-32,2.9341562878141917e-24,0.025513691819501715,0.21999999999999997,0.78
7172.542168674699,0.017879078624265864,0.9821209213757336,0.9999999999999993,6.391386069739189e-25,0.0,0.9999999999999993,5.571331116048629e-16,0.9999999999999969,0.9999999999999998,0.9999999999999999,0.9999999999999969,0.9999999999999998,0.9999999999999999,3.0263109058867684e-51,1.246868256683899e-31,7.969330348535624e-24,0.025513691819501715,0.21999999999999997,0.78
7163.45983935743,0.022531475688973075,0.9774685243110264,0.9999999999999996,1.7832426033760725e-24,0.0,0.9999999999999996,6.091623249995578e-16,0.9999999999999969,1.0,0.9999999999999994,0.9999999999999969,1.0,0.9999999999999994,9.333112884404714e-51,3.6270460707936096e-31,2.2204978668870828e-23,0.025951654137308988,0.21999999999999997,0.78
7154.377510040161,0.028141252043713906,0.9718587479562857,0.9999999999999991,5.0039713250301496e-24,0.0,0.9999999999999991,6.499558315859911e-16,0.9999999999999969,0.9999999999999997,0.999999999999999,0.9999999999999969,0.9999999999999997,0.999999999999999,3.0079499513345227e-50,1.0855857361171249e-30,6.217889786130951e-23,0.026559852959366803,0.21999999999999997,0.78
7145.295180722892,0.034770834947553196,0.9652291650524464,0.9999999999999996,1.3681156743147756e-23,0.0,0.9999999999999996,6.172135777156192e-16,0.9999999999999969,0.9999999999999993,0.9999999999999992,0.9999999999999969,0.9999999999999993,0.9999999999999992,9.860486124466073e-50,3.2302614662173544e-30,1.6955347175121947e-22,0.0271680517814246,0.21999999999999997,0.78
7136.212851405622,0.04231611608747227,0.9576838839125269,0.9999999999999996,3.526328081484601e-23,0.0,0.9999999999999996,6.195486661666964e-16,0.9999999999999968,0.9999999999999996,0.9999999999999993,0.9999999999999968,0.9999999999999996,0.9999999999999993,3.1070097078941368e-49,9.113576739467561e-30,4.358531611727061e-22,0.027269037259064537,0.21999999999999997,0.78
7127.130522088353,0.05056737840941498,0.9494326215905847,0.9999999999999993,8.479741063431147e-23,0.0,0.9999999999999993,5.698092783051845e-16,0.9999999999999967,0.9999999999999993,0.9999999999999991,0.9999999999999967,0.9999999999999993,0.9999999999999991,9.051769070998794e-49,2.3795734631926956e-29,1.0456514980931095e-21,0.026660838437006736,0.21999999999999997,0.78
7118.048192771084,0.05944224409793108,0.9405577559020686,0.9999999999999991,1.942109713339924e-22,0.0,0.9999999999999991,6.499187971433233e-16,0.9999999999999968,0.9999999999999992,0.9999999999999984,0.9999999999999968,0.9999999999999992,0.9999999999999984,2.4741102856431037e-48,5.851594207227878e-29,2.3903150882124505e-21,0.02605263961494892,0.21999999999999997,0.78
7108.9658634538155,0.06888935295071959,0.9311106470492796,0.9999999999999991,4.325527373347985e-22,0.0,0.9999999999999991,7.107010019773508e-16,0.9999999999999967,0.9999999999999993,0.9999999999999976,0.9999999999999967,0.9999999999999993,0.9999999999999976,6.465484621086328e-48,1.3823404592406062e-28,5.316060211736378e-21,0.025513691819501715,0.21999999999999997,0.78
7099.883534136547,0.07898238864922409,0.9210176113507752,0.9999999999999993,9.595548938800746e-22,0.0,0.9999999999999993,7.209543942834272e-16,0.9999999999999967,0.9999999999999993,0.9999999999999969,0.9999999999999967,0.9999999999999993,0.9999999999999969,1.66944807291976e-47,3.224211822648086e-28,1.1779353822856764e-20,0.025513691819501715,0.21999999999999997,0.78
7090.801204819277,0.0896286098143614,0.910371390185638,0.9999999999999989,2.1243042812754232e-21,0.0,0.9999999999999989,7.040470333666603e-16,0.9999999999999967,0.9999999999999997,0.9999999999999962,0.9999999999999967,0.9999999999999997,0.9999999999999962,4.2596369517158074e-47,7.4368792948707525e-28,2.605428151921932e-20,0.025513691819501715,0.21999999999999997,0.78
7081.718875502008,0.10073349856218658,0.8992665014378124,0.9999999999999987,4.709768280243801e-21,0.0,0.9999999999999987,8.768805912271336e-16,0.9999999999999971,0.9999999999999998,0.9999999999999953,0.9999999999999971,0.9999999999999998,0.9999999999999953,1.0767515857886697e-46,1.7031394434318578e-27,5.7722578102604e-20,0.025513691819501715,0.21999999999999997,0.78
7072.636546184739,0.11225830767085705,0.8877416923291421,0.9999999999999991,1.051798375403309e-20,0.0,0.9999999999999991,9.20025611042582e-16,0.9999999999999979,0.9999999999999999,0.9999999999999943,0.9999999999999979,0.9999999999999999,0.9999999999999943,2.725696307772422e-46,3.9084748683274824e-27,1.288132797999505e-19,0.025710929500729746,0.21999999999999997,0.78
7063.55421686747,0.12410169394396428,0.875898306056035,0.9999999999999991,2.357329886439363e-20,0.0,0.9999999999999991,9.549653656913197e-16,0.9999999999999982,0.9999999999999999,0.9999999999999939,0.9999999999999982,0.9999999999999999,0.9999999999999939,6.914221659946075e-46,8.98936476465267e-27,2.884444584868146e-19,0.02595420902955286,0.21999999999999997,0.78
7054.4718875502,0.1361289009083649,0.8638710990916344,0.9999999999999989,5.256835271372388e-20,0.0,0.9999999999999989,9.845164523062289e-16,0.9999999999999981,0.9999999999999997,0.9999999999999928,0.9999999999999981,0.9999999999999997,0.9999999999999928,1.7490827549549615e-45,2.0611775699605426e-26,6.425052971082667e-19,0.02619748855837602,0.21999999999999997,0.78
7045.389558232931,0.14812190398075278,0.8518780960192462,0.9999999999999986,1.1512302085619166e-19,0.0,0.9999999999999986,9.515732422854255e-16,0.9999999999999986,0.9999999999999998,0.9999999999999929,0.9999999999999986,0.9999999999999998,0.9999999999999929,4.342883999427888e-45,4.64934266755481e-26,1.4052446101644652e-18,0.026193777241221728,0.21999999999999997,0.78
7036.307228915663,0.15989823076234672,0.8401017692376527,0.9999999999999989,2.4633821154417136e-19,0.0,0.9999999999999989,1.032457203665262e-15,0.9999999999999993,0.9999999999999994,0.999999999999992,0.9999999999999993,0.9999999999999994,0.999999999999992,1.0478600284004564e-44,1.0243038697156558e-25,3.0028804932237702e-18,0.025950497712398594,0.21999999999999997,0.78
7027.224899598394,0.1713926099923524,0.8286073900076468,0.9999999999999993,5.181907250889854e-19,0.0,0.9999999999999993,1.0820672853125553e-15,0.9999999999999987,0.9999999999999992,0.999999999999992,0.9999999999999987,0.9999999999999992,0.999999999999992,2.4676561592240136e-44,2.214819752271009e-25,6.308352810196839e-18,0.02570721818357547,0.21999999999999997,0.78
7018.142570281125,0.18260421365504612,0.8173957863449528,0.9999999999999989,1.0821688414725397e-18,0.0,0.9999999999999989,1.0516603186505349e-15,0.9999999999999987,0.9999999999999992,0.9999999999999919,0.9999999999999987,0.9999999999999992,0.9999999999999919,5.731290085104207e-44,4.747330759978383e-25,1.3156376587203324e-17,0.02556033541145424,0.21999999999999997,0.78
7009.060240963856,0.19361944421364571,0.8063805557863533,0.9999999999999991,2.268372473284876e-18,0.0,0.9999999999999991,1.1192433988087352e-15,0.9999999999999986,0.9999999999999991,0.9999999999999912,0.9999999999999986,0.9999999999999991,0.9999999999999912,1.3374011147526523e-43,1.02352274013972e-24,2.7536288577220646e-17,0.025788409969725912,0.21999999999999997,0.78
6999.977911646586,0.20439713716573596,0.7956028628342626,0.9999999999999989,4.7504425963746174e-18,0.0,0.9999999999999989,1.1630103099170695e-15,0.9999999999999988,0.9999999999999993,0.9999999999999911,0.9999999999999988,0.9999999999999993,0.9999999999999911,3.132868770142668e-43,2.2148677692873066e-24,5.756816213297164e-17,0.026016484527997617,0.21999999999999997,0.78
6990.895582329317,0.21489260237592622,0.7851073976240728,0.9999999999999986,9.862492191513254e-18,0.0,0.9999999999999986,1.1818455442824114e-15,0.9999999999999987,0.9999999999999989,0.9999999999999905,0.9999999999999987,0.9999999999999989,0.9999999999999905,7.334745651989108e-43,4.781196722140845e-24,1.1928771232168167e-16,0.026244559086269298,0.21999999999999997,0.78
6981.813253012048,0.22496604648112464,0.7750339535188737,0.9999999999999986,2.0028322447609102e-17,0.0,0.9999999999999986,1.3705316771937043e-15,0.9999999999999984,0.9999999999999986,0.9999999999999892,0.9999999999999984,0.9999999999999986,0.9999999999999892,1.6839934811471827e-42,1.0130354811524238e-23,2.4175691654150424e-16,0.026061464078291297,0.21999999999999997,0.78
6972.730923694779,0.23461778509937756,0.7653822149006204,0.9999999999999981,3.983163544085525e-17,0.0,0.9999999999999981,1.5824758550541774e-15,0.9999999999999986,0.9999999999999991,0.9999999999999865,0.9999999999999986,0.9999999999999991,0.9999999999999865,3.790764462933008e-42,2.1061729475505622e-23,4.798196025059065e-16,0.025833389520019623,0.21999999999999997,0.78
6963.64859437751,0.24387500654290886,0.7561249934570892,0.9999999999999978,7.786235315578957e-17,0.0,0.9999999999999978,1.975953502769117e-15,0.9999999999999984,0.9999999999999994,0.9999999999999819,0.9999999999999984,0.9999999999999994,0.9999999999999819,8.389535810841772e-42,4.307924646262096e-23,9.360453801853337e-16,0.02560531496174792,0.21999999999999997,0.78
6954.566265060241,0.25280477172294336,0.747195228277054,0.9999999999999972,1.5052062256561078e-16,0.0,0.9999999999999972,2.4705594491780994e-15,0.9999999999999983,0.9999999999999999,0.9999999999999736,0.9999999999999983,0.9999999999999999,0.9999999999999736,1.839516779348864e-41,8.723668428426529e-23,1.8058446498610316e-15,0.025513691819501715,0.21999999999999997,0.78
6945.483935742972,0.2614556010834097,0.7385443989165862,0.9999999999999959,2.8861338751663047e-16,0.0,0.9999999999999959,3.656636644980689e-15,0.9999999999999987,1.0,0.9999999999999588,0.9999999999999987,1.0,0.9999999999999588,4.0133200638084075e-41,1.7548148077634733e-22,3.4554362863121615e-15,0.025513691819501715,0.21999999999999997,0.78
6936.401606425703,0.2698497913569801,0.7301502086430137,0.9999999999999934,5.488975689341523e-16,0.0,0.9999999999999934,5.7571797009709255e-15,0.9999999999999988,0.9999999999999994,0.9999999999999337,0.9999999999999988,0.9999999999999994,0.9999999999999337,8.713410926826599e-41,3.506225309338989e-22,6.557931605742859e-15,0.025513691819501715,0.21999999999999997,0.78
6927.319277108434,0.2780101258199936,0.7219898741799957,0.9999999999999896,1.0354453205298433e-15,0.0,0.9999999999999896,9.30285701078395e-15,0.999999999999999,0.9999999999999996,0.9999999999998898,0.999999999999999,0.9999999999999996,0.9999999999998898,1.8827016811669063e-40,6.9583336656968805e-22,1.2344662808595409e-14,0.025513691819501715,0.21999999999999997,0.78
6918.236947791164,0.28595901050087974,0.7140409894991029,0.9999999999999826,1.937476118975803e-15,0.0,0.9999999999999826,1.5419598512141126e-14,0.9999999999999994,0.9999999999999997,0.9999999999998116,0.9999999999999994,0.9999999999999997,0.9999999999998116,4.048430514344517e-40,1.3715507117594355e-21,2.3049028246857147e-14,0.025513691819501715,0.21999999999999997,0.78
6909.154618473895,0.29371784627392555,0.7062821537260447,0.9999999999999704,3.596206493208505e-15,0.0,0.9999999999999704,2.604892357165976e-14,0.9999999999999994,0.9999999999999999,0.9999999999996774,0.9999999999999994,0.9999999999999999,0.9999999999996774,8.663395920315358e-40,2.6850316589081985e-21,4.2688760961840736e-14,0.025513691819501715,0.21999999999999997,0.78
6900.0722891566265,0.30130663381326384,0.6986933661866854,0.999999999999949,6.6223861938621595e-15,0.0,0.999999999999949,4.414063379765987e-14,0.9999999999999994,0.9999999999999996,0.9999999999994469,0.9999999999999994,0.9999999999999996,0.9999999999994469,1.8448393706346693e-39,5.2206285892962055e-21,7.84379242291407e-14,0.025513691819501715,0.21999999999999997,0.78
6890.989959839358,0.3087438359351636,0.6912561640647494,0.9999999999999127,1.2103441958688238e-14,0.0,0.9999999999999127,7.486217864342543e-14,0.9999999999999991,0.9999999999999991,0.9999999999990519,0.9999999999999991,0.9999999999999991,0.9999999999990519,3.9091451600717564e-39,1.0082993358343742e-20,1.4303967384204635e-13,0.025513691819501715,0.21999999999999997,0.78
6881.907630522088,0.31604699603516134,0.6839530039646896,0.9999999999998512,2.1976630463266287e-14,0.0,0.9999999999998512,1.268747386531716e-13,0.9999999999999991,0.9999999999999993,0.9999999999983781,0.9999999999999991,0.9999999999999993,0.9999999999983781,8.244458647651104e-39,1.935530102209719e-20,2.5914540484802523e-13,0.025513691819501715,0.21999999999999997,0.78
