井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7417.765060240964,0.01232357833878999,0.9876638943340341,0.9999874726728244,6.819889779706897e-09,0.0,0.9999874726728244,1.2520507285675306e-05,0.9999487369876352,0.9999992726350615,0.9999991992503269,0.9999487369876352,0.9999992726350615,0.9999991992503269,2.3278642106138286e-17,1.7641833191534046e-10,4.566451284100326e-08,0.02804493113993032,0.21999999999999997,0.78
7408.682730923695,0.01594487955267308,0.984052223169363,0.9999971027220362,1.0377363044274368e-08,0.0,0.9999971027220362,2.886900600646529e-06,0.9999886587726318,0.9999998535403545,0.9999989174519653,0.9999886587726318,0.9999998535403545,0.9999989174519653,4.611330397980093e-17,2.8999208115832496e-10,6.893182833047952e-08,0.02877895168159894,0.21999999999999997,0.78
7399.600401606425,0.020140280374007728,0.9798589005897523,0.9999991809637602,1.5244380666994314e-08,0.0,0.9999991809637602,8.037918590882487e-07,0.9999975746808745,0.9999999583746093,0.999998544559555,0.9999975746808745,0.9999999583746093,0.999998544559555,8.492607903379406e-17,4.5442743373134855e-10,1.0058256482499271e-07,0.027745013684100574,0.21999999999999997,0.78
7390.518072289156,0.02494802556340516,0.9750515301519079,0.9999995557153133,2.1833124064771204e-08,0.0,0.9999995557153133,4.224515624529619e-07,0.9999994967785775,0.9999999709890185,0.9999980725172324,0.9999994967785775,0.9999999709890185,0.9999980725172324,1.48443406084484e-16,6.87653592551513e-10,1.4322847074009014e-07,0.02671107568660231,0.21999999999999997,0.78
7381.4357429718875,0.030437723933729437,0.9695618222758293,0.9999995462095589,3.075760277258517e-08,0.0,0.9999995462095589,4.230328384107827e-07,0.9999998985527758,0.9999999651111223,0.9999974755894739,0.9999998985527758,0.9999999651111223,0.9999974755894739,2.506879941201287e-16,1.0166469782558334e-09,2.0075061003952728e-07,0.025677137689104023,0.21999999999999997,0.78
7372.353413654619,0.03674017698718368,0.9632592552152462,0.9999994322024298,4.300730120809763e-08,0.0,0.9999994322024298,5.247902690454687e-07,0.9999999804247154,0.9999999534116952,0.9999967130800478,0.9999999804247154,0.9999999534116952,0.9999967130800478,4.1756803962019893e-16,1.4876714045417151e-09,2.793437622746721e-07,0.025513691819501715,0.21999999999999997,0.78
7363.27108433735,0.043921215554651456,0.9560780500789556,0.999999265633607,5.977971125241324e-08,0.0,0.999999265633607,6.745866816878954e-07,0.9999999963987795,0.9999999372699966,0.99999574109829,0.9999999963987795,0.9999999372699966,0.99999574109829,6.885360088488643e-16,2.160091835524198e-09,3.864534537902639e-07,0.025513691819501715,0.21999999999999997,0.78
7354.18875502008,0.05201775856724341,0.9479812908151827,0.9999990493824261,8.260379383587633e-08,0.0,0.9999990493824261,8.680137799024863e-07,0.9999999993677474,0.9999999159033773,0.9999945082833608,0.9999999993677474,0.9999999159033773,0.9999945082833608,1.1242835453850684e-15,3.1133309638597287e-09,5.315309150588293e-07,0.025513691819501715,0.21999999999999997,0.78
7345.106425702811,0.06105260535971119,0.9389461690589186,0.9999987744186298,1.1347050932626787e-07,0.0,0.9999987744186298,1.1121108608712555e-06,0.9999999998934744,0.9999998878928703,0.999992952515647,0.9999999998934744,0.9999998878928703,0.999992952515647,1.8185296766954806e-15,4.45544278095177e-09,7.268134033258567e-07,0.025513691819501715,0.21999999999999997,0.78
7336.024096385542,0.07103330188855436,0.9289651254485448,0.9999984273370995,1.549547616129359e-07,0.0,0.9999984273370995,1.4177081390497447e-06,0.9999999999820157,0.9999998513877043,0.9999909990422734,0.9999999999820157,0.9999998513877043,0.9999909990422734,2.9147787229312993e-15,6.332435444888732e-09,9.880363697357172e-07,0.025513691819501715,0.21999999999999997,0.78
7326.941767068273,0.08195126039739523,0.9180467311351319,0.9999979915325274,2.103632358702963e-07,0.0,0.9999979915325274,1.7981042369886974e-06,0.9999999999958735,0.9999998040659888,0.9999885584169814,0.9999999999958735,0.9999998040659888,0.9999885584169814,4.630964832810242e-15,8.940236830590599e-09,1.335289226723389e-06,0.025513691819501715,0.21999999999999997,0.78
7317.859437751004,0.09378156088910684,0.90621588614672,0.9999974470358269,2.839126207443873e-07,0.0,0.9999974470358269,2.269051552220726e-06,0.9999999999973966,0.9999997430422471,0.999985524212933,0.9999999999973966,0.9999997430422471,0.999985524212933,7.295433201532081e-15,1.2539958113423798e-08,1.7940378503735273e-06,0.025513691819501715,0.21999999999999997,0.78
7308.777108433735,0.10648344836683514,0.8935133216819126,0.9999967700487477,3.8094253652158056e-07,0.0,0.9999967700487477,2.8490087155484565e-06,0.9999999999967476,0.9999996647518405,0.9999817705061831,0.9999999999967476,0.9999996647518405,0.9999817705061831,1.1399078907571085e-14,1.747720665754197e-08,2.396334961402621e-06,0.025513691819501715,0.21999999999999997,0.78
7299.694779116466,0.12000151658260867,0.8799944157951806,0.9999959323777888,5.081676827674402e-07,0.0,0.9999959323777888,3.5594545281881144e-06,0.99999999999542,0.9999995648151889,0.999977149127629,0.99999999999542,0.9999995648151889,0.999977149127629,1.767034216121645e-14,2.4206328723197833e-08,3.1822397011524864e-06,0.025513691819501715,0.21999999999999997,0.78
7290.612449799197,0.1342675291527726,0.865727371650439,0.9999949008032115,6.739737706959015e-07,0.0,0.9999949008032115,4.425223017622732e-06,0.9999999999935038,0.9999994378803131,0.9999714866820582,0.9999999999935038,0.9999994378803131,0.9999714866820582,2.718229882610307e-14,3.332060189700195e-08,4.20146697592847e-06,0.025513691819501715,0.21999999999999997,0.78
7281.530120481928,0.14920278511235247,0.8507908512753996,0.999993636387752,8.887617465031925e-07,0.0,0.999993636387752,5.474850501395651e-06,0.99999999999083,0.9999992774414507,0.9999645813317266,0.99999999999083,0.9999992774414507,0.9999645813317266,4.150449355001698e-14,4.558954486551472e-08,5.515285744675784e-06,0.025513691819501715,0.21999999999999997,0.78
7272.447791164659,0.16472089912287385,0.8352711946001057,0.9999920937229788,1.1653447152800788e-06,0.0,0.9999920937229788,6.740932305308956e-06,0.9999999999871313,0.9999990756312112,0.9999561993351221,0.9999999999871313,0.9999990756312112,0.9999561993351221,6.291670222306688e-14,6.200466774418102e-08,7.198683908649008e-06,0.025513691819501715,0.21999999999999997,0.78
7263.365461847389,0.1807308416247377,0.819259378482514,0.9999902201072516,1.5194020294993008e-06,0.0,0.9999902201072516,8.26049071876515e-06,0.9999999999820443,0.999998822983336,0.9999460713141721,0.9999999999820443,0.999998822983336,0.9999460713141721,9.470781464621221e-14,8.383515277789287e-08,9.342817096300512e-06,0.025513691819501715,0.21999999999999997,0.78
7254.28313253012,0.19714007343765724,0.8028478812048173,0.9999879546424745,1.969995657106889e-06,0.0,0.9999879546424745,1.0075361868285738e-05,0.9999999999750874,0.9999985081622688,0.9999338881872744,0.9999999999750874,0.9999985081622688,0.9999338881872744,1.415909274196005e-13,1.1269514740674e-07,1.2057762258381242e-05,0.025513691819501715,0.21999999999999997,0.78
7245.2008032128515,0.21385761412764834,0.7861276130962734,0.9999852272239214,2.540156171881922e-06,0.0,0.9999852272239214,1.2232619906600826e-05,0.999999999965623,0.9999981176538786,0.9999192966378018,0.999999999965623,0.9999981176538786,0.9999192966378018,2.1027611287465803e-13,1.506246157137578e-07,1.547561057042874e-05,0.025513691819501715,0.21999999999999997,0.78
7236.118473895583,0.23079690624397375,0.7691850511292831,0.9999819573732567,3.257551593324103e-06,0.0,0.9999819573732567,1.4785075149957532e-05,0.9999999999528145,0.9999976354075859,0.9999018938664276,0.9999999999528145,0.9999976354075859,0.9999018938664276,3.102560710537587e-13,2.0018616003840078e-07,1.9753969873619617e-05,0.025513691819501715,0.21999999999999997,0.78
7227.036144578313,0.24787838481414654,0.752099668006978,0.9999780528211248,4.155266194395556e-06,0.0,0.9999780528211248,1.7791912680927853e-05,0.9999999999355671,0.9999970424113575,0.9998812211649027,0.9999999999355671,0.9999970424113575,0.9998812211649027,4.548786709225972e-13,2.645812397976199e-07,2.5080029261021185e-05,0.025513691819501715,0.21999999999999997,0.78
7217.953815261044,0.26503175197406403,0.7349416556934455,0.9999734076675096,5.272747330725481e-06,0.0,0.9999734076675096,2.1319585159534472e-05,0.999999999912452,0.999996316162131,0.999856755490832,0.999999999912452,0.999996316162131,0.999856755490832,6.628084132356795e-13,3.477916954589061e-07,3.167551616767274e-05,0.025513691819501715,0.21999999999999997,0.78
7208.871485943775,0.28219814044700015,0.7177697593633403,0.9999678998103401,6.657045025298203e-06,0.0,0.9999678998103401,2.544314463433136e-05,0.9999999998816089,0.9999954299539813,0.9998278976268662,0.9999999998816089,0.9999954299539813,0.9998278976268662,9.600284535683526e-13,4.54758837467487e-07,3.980324548583574e-05,0.025513691819501715,0.21999999999999997,0.78
7199.789156626506,0.29933275314287794,0.7006286339518414,0.9999613870947193,8.364609730405322e-06,0.0,0.9999613870947193,3.0248295550044825e-05,0.9999999998406052,0.9999943518209161,0.9997939545454242,0.9999999998406052,0.9999943518209161,0.9997939545454242,1.3826459356947664e-12,5.91628882798625e-07,4.977670630830203e-05,0.025513691819501715,0.21999999999999997,0.78
7190.706827309237,0.31640949255052436,0.6835442086882286,0.9999537012387529,1.046420398163e-05,0.0,0.9999537012387529,3.583455726537921e-05,0.999999999786225,0.9999930427928625,0.9997541121380203,0.999999999786225,0.9999930427928625,0.9997541121380203,1.9810682198339803e-12,7.661365436947717e-07,6.197559497996264e-05,0.025513691819501715,0.21999999999999997,0.78
7181.6244979919675,0.3334312447003059,0.6665133932734957,0.9999446379738016,1.3042061238817002e-05,0.0,0.9999446379738016,4.231996495953651e-05,0.9999999997140991,0.9999914537587618,0.999707392490316,0.9999999997140991,0.9999914537587618,0.999707392490316,2.827050928400119e-12,9.883094207996309e-07,7.687293330107128e-05,0.025513691819501715,0.21999999999999997,0.78
7172.542168674699,0.3504542890848972,0.6494796519391102,0.9999339410240071,1.621149345287167e-05,0.0,0.9999339410240071,4.984748253991272e-05,0.9999999996179746,0.9999895195290711,0.9996525879354139,0.9999999996179746,0.9999895195290711,0.9996525879354139,4.028069150368687e-12,1.2719529233437868e-06,9.508403966776412e-05,0.025513691819501715,0.21999999999999997,0.78
7163.45983935743,0.36763267532314664,0.6322886077916764,0.9999212831148232,2.012890489512176e-05,0.0,0.9999212831148232,5.858798028177455e-05,0.9999999994882759,0.9999871493685011,0.9995881905653735,0.9999999994882759,0.9999871493685011,0.9995881905653735,5.7606832909004065e-12,1.6377159892488605e-06,0.00011744480220079286,0.025951654137308988,0.21999999999999997,0.78
7154.377510040161,0.3849834790652975,0.614922934244135,0.999906413309432,2.493997262666285e-05,0.0,0.999906413309432,6.864671794098075e-05,0.9999999993134271,0.9999842597508143,0.9995131023117224,0.9999999993134271,0.9999842597508143,0.9995131023117224,8.267086541820665e-12,2.1080358691907857e-06,0.0001447102847860521,0.026559852959366803,0.21999999999999997,0.78
7145.295180722892,0.40240036124011597,0.5974888411052789,0.9998892023453947,3.0752844213222684e-05,0.0,0.9998892023453947,8.004481039220771e-05,0.9999999990810259,0.9999807899959696,0.9994268257721551,0.9999999990810259,0.9999807899959696,0.9994268257721551,1.1848679568877105e-11,2.7037031305265197e-06,0.00017741379185678605,0.0271680517814246,0.21999999999999997,0.78
7136.212851405622,0.41962930336747983,0.5802403847823203,0.9998696881497997,3.759861351699496e-05,0.0,0.9998696881497997,9.271323668293857e-05,0.9999999987809179,0.9999767246363989,0.9993296328168377,0.9999999987809179,0.9999767246363989,0.9993296328168377,1.6805116858344134e-11,3.4366565852072194e-06,0.00021567179826486888,0.027269037259064537,0.21999999999999997,0.78
7127.130522088353,0.43646764909605335,0.5633802537822321,0.9998479028782851,4.549012758827034e-05,0.0,0.9998479028782851,0.00010660699412640091,0.9999999984037339,0.9999720565708735,0.9992217294683728,0.9999999984037339,0.9999720565708735,0.9992217294683728,2.3436450461456697e-11,4.3148928838216276e-06,0.0002595149534663188,0.026660838437006736,0.21999999999999997,0.78
7118.048192771084,0.45297705168392655,0.5468465661974206,0.9998236178813475,5.4548247361516375e-05,0.0,0.9998236178813475,0.00012183387129129131,0.9999999979328313,0.9999667123776543,0.999102096161956,0.9999999979328313,0.9999667123776543,0.999102096161956,3.2212385312371825e-11,5.360449537599458e-06,0.00030955272406006456,0.02605263961494892,0.21999999999999997,0.78
7108.9658634538155,0.4692894091219616,0.5305070567075874,0.9997964658295487,6.496035171323491e-05,0.0,0.9997964658295487,0.00013857381873792152,0.999999997344295,0.9999605767321627,0.9989690879575521,0.999999997344295,0.9999605767321627,0.9989690879575521,4.380237278434538e-11,6.605943305303078e-06,0.0003667381926010662,0.025513691819501715,0.21999999999999997,0.78
7099.883534136547,0.4856294145680969,0.5141364922225677,0.9997659067906645,7.701767922361272e-05,0.0,0.9997659067906645,0.00015707553011188216,0.9999999966009872,0.9999534720519765,0.9988203105104821,0.9999999966009872,0.9999534720519765,0.9988203105104821,5.927942871226524e-11,8.103421841904422e-06,0.00043254788831566433,0.025513691819501715,0.21999999999999997,0.78
7090.801204819277,0.5020376973703568,0.49769389076047776,0.9997315881308345,9.093292375413103e-05,0.0,0.9997315881308345,0.00017747894541145703,0.9999999956641938,0.9999452639561716,0.9986542628802881,0.9999999956641938,0.9999452639561716,0.9986542628802881,7.987575131396904e-11,9.897239349288604e-06,0.0005080266938177622,0.025513691819501715,0.21999999999999997,0.78
7081.718875502008,0.5185709859329045,0.4811221164781284,0.999693102411033,0.00010695828349182652,0.0,0.999693102411033,0.0001999393054751991,0.9999999944840192,0.9999357896536838,0.9984692526588691,0.9999999944840192,0.9999357896536838,0.9984692526588691,1.0724767621734965e-10,1.2042270280366164e-05,0.0005943929315876597,0.025513691819501715,0.21999999999999997,0.78
7072.636546184739,0.5353277470893603,0.46432221641563515,0.999649963504995,0.0001254109991906381,0.0,0.999649963504995,0.00022462549581378038,0.9999999929926973,0.9999248442185904,0.9982632868698141,0.9999999929926973,0.9999248442185904,0.9982632868698141,1.4376189789328442e-10,1.4610834817722647e-05,0.0006931671051642065,0.025710929500729746,0.21999999999999997,0.78
7063.55421686747,0.5523267706993511,0.4472750723810904,0.9996018430804411,0.0001465462999845653,0.0,0.9996018430804411,0.00025161061957422687,0.9999999911133641,0.9999122555999383,0.9980351182850113,0.9999999911133641,0.9999122555999383,0.9980351182850113,1.923629801485916e-10,1.767256812807734e-05,0.0008055224467115254,0.02595420902955286,0.21999999999999997,0.78
7054.4718875502,0.5695282015334342,0.4300203686562937,0.999548570189728,0.0001705429171905127,0.0,0.999548570189728,0.0002808868930816499,0.9999999887622677,0.9998978935221644,0.9977842151247457,0.9999999887622677,0.9998978935221644,0.9977842151247457,2.56588001881936e-10,2.128996151355756e-05,0.0009322241678236801,0.02619748855837602,0.21999999999999997,0.78
7045.389558232931,0.5868041903242995,0.4126859894387506,0.9994901797630505,0.0001974439761415666,0.0,0.9994901797630505,0.00031237626080771094,0.9999999858604234,0.9998817009489399,0.9975109470319664,0.9999999858604234,0.9998817009489399,0.9975109470319664,3.401514947514829e-10,2.55022786259638e-05,0.001073347953067437,0.026193777241221728,0.21999999999999997,0.78
7036.307228915663,0.6040656379140923,0.3953609469767841,0.9994265848908765,0.00022732946686144736,0.0,0.9994265848908765,0.00034608564226200616,0.9999999823164711,0.9998635857552317,0.9972151758052216,0.9999999823164711,0.9998635857552317,0.9972151758052216,4.4741065560337933e-10,3.0354853980809073e-05,0.0012291330416917738,0.025950497712398594,0.21999999999999997,0.78
7027.224899598394,0.6213335844805797,0.3780237667649295,0.9993573512455094,0.0002604706418499453,0.0,0.9993573512455094,0.00038217811264110434,0.9999999779973179,0.999843327627945,0.9968952968834914,0.9999999779973179,0.999843327627945,0.9968952968834914,5.844975301835024e-10,3.593304840524139e-05,0.0014007392848063677,0.02570721818357547,0.21999999999999997,0.78
7018.142570281125,0.6386858383833763,0.36059597814872674,0.999281816532103,0.00029729324148927065,0.0,0.999281816532103,0.00042089022640794577,0.9999999727164195,0.9998205999214125,0.9965487892858707,0.9999999727164195,0.9998205999214125,0.9965487892858707,7.600787570509976e-10,4.236321342848927e-05,0.0015900406908879673,0.02556033541145424,0.21999999999999997,0.78
7009.060240963856,0.6562417339844719,0.34295748307685914,0.9991992170613309,0.00033834693405659455,0.0,0.9991992170613309,0.00046243600461286124,0.9999999662139829,0.9997950030831317,0.9961726922719376,0.9999999662139829,0.9997950030831317,0.9961726922719376,9.86873043367216e-10,4.981408018527897e-05,0.0017995173082480387,0.025788409969725912,0.21999999999999997,0.78
6999.977911646586,0.6739413577674374,0.3251680699097043,0.9991094276771417,0.0003838193861337042,0.0,0.9991094276771417,0.0005067529367244231,0.9999999582415942,0.9997663604653263,0.9957667358623746,0.9999999582415942,0.9997663604653263,0.9957667358623746,1.2786427370098418e-09,5.838865934642776e-05,0.0020298993987937874,0.026016484527997617,0.21999999999999997,0.78
6990.895582329317,0.6916702633681704,0.3073423481081504,0.9990126114763213,0.00043371604073245686,0.0,0.9990126114763213,0.0005536724829463662,0.999999948547226,0.9997346080565119,0.9953318619995788,0.999999948547226,0.9997346080565119,0.9953318619995788,1.6508995515948677e-09,6.815379251417069e-05,0.002281044443466289,0.026244559086269298,0.21999999999999997,0.78
6981.813253012048,0.7092046959505015,0.2897046196138432,0.9989093155643449,0.00048772321647203227,0.0,0.9989093155643449,0.0006029612191832602,0.9999999369410796,0.999699853738112,0.9948707285249669,0.9999999369410796,0.999699853738112,0.9948707285249669,2.117133969189213e-09,7.909708229028047e-05,0.002551205406911895,0.026061464078291297,0.21999999999999997,0.78
6972.730923694779,0.7264833771692593,0.2723160167704493,0.9987993939397084,0.0005459373769698829,0.0,0.9987993939397084,0.0006546686833215758,0.9999999231221859,0.9996619195488592,0.9943832624495195,0.9999999231221859,0.9996619195488592,0.9943832624495195,2.6967892788711055e-09,9.13062009075892e-05,0.0028404715490088525,0.025833389520019623,0.21999999999999997,0.78
6963.64859437751,0.7434773472006188,0.25520515073056493,0.9986824979311839,0.0006085729498587521,0.0,0.9986824979311839,0.0007089291189574898,0.9999999067091863,0.9996205409772335,0.9938684995421543,0.9999999067091863,0.9996205409772335,0.9938684995421543,3.41445465019395e-09,0.00010490056411084089,0.0031495110040586846,0.02560531496174792,0.21999999999999997,0.78
6954.566265060241,0.7601971453177597,0.23836092082740534,0.9985580661451647,0.0006760048433592439,0.0,0.9985580661451647,0.0007659290114757034,0.9999998871946139,0.9995753452796824,0.9933245669048005,0.9999998871946139,0.9995753452796824,0.9933245669048005,4.3032825132828105e-09,0.00012005069834965068,0.003479759168343692,0.025513691819501715,0.21999999999999997,0.78
6945.483935742972,0.7766153209943243,0.22181041862744308,0.9984257396217676,0.0007484894467468826,0.0,0.9984257396217676,0.0008257709314856246,0.9999998640058846,0.9995260414352014,0.9927503004908814,0.9999998640058846,0.9995260414352014,0.9927503004908814,5.402817335846804e-09,0.00013690204960397368,0.003832185392642161,0.025513691819501715,0.21999999999999997,0.78
6936.401606425703,0.792666051129098,0.20561931361205507,0.998285364741153,0.0008261399215764296,0.0,0.998285364741153,0.0008884953372701179,0.9999998365307968,0.9994724175444787,0.9921454373540656,0.9999998365307968,0.9994724175444787,0.9921454373540656,6.757885722685281e-09,0.00015556925924695432,0.00420705293065435,0.025513691819501715,0.21999999999999997,0.78
6927.319277108434,0.8082847822003055,0.18985199689628657,0.9981367790965922,0.0009090652657999428,0.0,0.9981367790965922,0.0009541556376078146,0.9999998040699556,0.9994142441098476,0.9915097880188883,0.9999998040699556,0.9994142441098476,0.9915097880188883,8.421658060609826e-09,0.0001761743076632434,0.004604529460034238,0.025513691819501715,0.21999999999999997,0.78
6918.236947791164,0.8234089917690166,0.17457082548717337,0.9979798172561899,0.0009973623942292436,0.0,0.9979798172561899,0.0010228203495807275,0.9999997658247826,0.9993512855849952,0.9908431799556816,0.9999997658247826,0.9993512855849952,0.9908431799556816,1.0457009878328792e-08,0.0001988403005866207,0.005024708375208549,0.025513691819501715,0.21999999999999997,0.78
6909.154618473895,0.8379795975321827,0.15983469477163248,0.997814292303815,0.001091123049399058,0.0,0.997814292303815,0.0010945846467857554,0.999999720883803,0.9992832932199608,0.9901453907298271,0.999999720883803,0.9992832932199608,0.9901453907298271,1.29380663160665e-08,0.00022369233771606505,0.005467639089437984,0.025513691819501715,0.21999999999999997,0.78
6900.0722891566265,0.8519425440029442,0.14569741567338096,0.9976399596763251,0.0011904506838508794,0.0,0.9976399596763251,0.001169589639823833,0.9999996682032306,0.9992099868898817,0.989416031113526,0.9999996682032306,0.9992099868898817,0.989416031113526,1.595208907755082e-08,0.00025086178399727873,0.0059333939710005425,0.025513691819501715,0.21999999999999997,0.78
6890.989959839358,0.8652509777225335,0.13220545945990675,0.9974564371824403,0.0012955094790280237,0.0,0.9974564371824403,0.0012480533385317864,0.9999996065730262,0.9991310130228986,0.988654101522877,0.9999996065730262,0.9991310130228986,0.988654101522877,1.9602165303105117e-08,0.0002805002073250481,0.006422398750081836,0.025513691819501715,0.21999999999999997,0.78
6881.907630522088,0.8778697239741847,0.11939334950754404,0.9972630734817293,0.0014066171848482279,0.0,0.9972630734817293,0.0013303093334228358,0.9999995345435684,0.9990458492587801,0.9878578109158082,0.9999995345435684,0.9990458492587801,0.9878578109158082,2.4012371304013544e-08,0.0003128211012672741,0.006935565874308148,0.025513691819501715,0.21999999999999997,0.78
6872.825301204819,0.8897874033688434,0.10727131726258926,0.9970587206314326,0.0015244492424345752,0.0,0.9970587206314326,0.0014168301261327037,0.9999994502440803,0.9989536107700938,0.9870240198770294,0.9999994502440803,0.9989536107700938,0.9870240198770294,2.934150841307919e-08,0.0003482123178325629,0.0074748581647567395,0.025513691819501715,0.21999999999999997,0.78
6863.74297188755,0.9010372734006871,0.09580457631060144,0.9968418497112888,0.0016500657074602733,0.0,0.9968418497112888,0.0015080845812512655,0.9999993509652847,0.9988532012645289,0.9861474625846426,0.9999993509652847,0.9988532012645289,0.9861474625846426,3.582332273582553e-08,0.0003872066152671861,0.008044379036168985,0.025744143099900273,0.21999999999999997,0.78
