井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7381.4357429718875,0.03070890838302754,0.9692910900971495,0.9999999984801772,1.4202895431868956e-13,0.0,0.9999999984801772,1.5196810040300688e-09,0.9999999927221159,0.9999999999910208,0.9999999999786191,0.9999999927221159,0.9999999999910208,0.9999999999786191,1.92834621651814e-32,5.014301691287258e-18,1.4636762592410826e-12,0.025677137689104023,0.21999999999999997,0.78
7372.353413654619,0.03821159495841604,0.9617884047931284,0.9999999997515444,2.8257323554415293e-13,0.0,0.9999999997515444,2.481729868567569e-10,0.9999999988017668,0.999999999998945,0.9999999999614164,0.9999999988017668,0.999999999998945,0.9999999999614164,4.467927692679764e-32,1.043055943073573e-17,2.9060833516205227e-12,0.025513691819501715,0.21999999999999997,0.78
7363.27108433735,0.04694192665154535,0.9530580733035536,0.9999999999550988,5.631156722010295e-13,0.0,0.9999999999550988,4.4337753803670576e-11,0.9999999998120386,0.9999999999998797,0.9999999999302494,0.9999999998120386,0.9999999999998797,0.9999999999302494,1.0284134269592143e-31,2.170961249109389e-17,5.77888006198422e-12,0.025513691819501715,0.21999999999999997,0.78
7354.18875502008,0.056962058343435325,0.9430379416377155,0.9999999999811507,1.1201259049352813e-12,0.0,0.9999999999811507,1.7728961880408242e-11,0.9999999999718644,0.9999999999999828,0.9999999998741032,0.9999999999718644,0.9999999999999828,0.9999999998741032,2.3541886971119365e-31,4.5169511548373964e-17,1.1468496868761671e-11,0.025513691819501715,0.21999999999999997,0.78
7345.106425702811,0.06830492373610059,0.9316950762390762,0.9999999999751765,2.2172977707450716e-12,0.0,0.9999999999751765,2.260592610531941e-11,0.9999999999959742,0.999999999999991,0.9999999997736868,0.9999999999959742,0.999999999999991,0.9999999997736868,5.364470970800105e-31,9.380872904302551e-17,2.264479134851075e-11,0.025513691819501715,0.21999999999999997,0.78
7336.024096385542,0.08096859058178577,0.9190314093750247,0.9999999999568102,4.357184666687923e-12,0.0,0.9999999999568102,3.883228771042108e-11,0.9999999999994476,0.9999999999999868,0.999999999595637,0.9999999999994476,0.9999999999999868,0.999999999595637,1.2175677262822656e-30,1.941250962310346e-16,4.437787200010011e-11,0.025513691819501715,0.21999999999999997,0.78
7326.941767068273,0.094912748023219,0.9050872519001527,0.9999999999233717,8.484025658644945e-12,0.0,0.9999999999233717,6.814403916503201e-11,0.9999999999999262,0.9999999999999774,0.9999999992829567,0.9999999999999262,0.9999999999999774,0.9999999992829567,2.753268405609316e-30,3.995647352117941e-16,8.615846338595697e-11,0.025513691819501715,0.21999999999999997,0.78
7317.859437751004,0.1100580889453768,0.8899419109195402,0.9999999998649168,1.6346437925066696e-11,0.0,0.9999999998649168,1.1873654354732713e-10,0.9999999999999888,0.9999999999999605,0.9999999987394607,0.9999999999999888,0.9999999999999605,0.9999999987394607,6.202162076433625e-30,8.16683032996988e-16,1.6549466566034078e-10,0.025513691819501715,0.21999999999999997,0.78
7308.777108433735,0.1262889155043226,0.8737110842597161,0.9999999997640386,3.113573489760934e-11,0.0,0.9999999997640386,2.0482544873365374e-10,0.9999999999999964,0.9999999999999298,0.9999999978048248,0.9999999999999964,0.9999999999999298,0.9999999978048248,1.3912088906838614e-29,1.6553262996898614e-15,3.1421305196319266e-10,0.025513691819501715,0.21999999999999997,0.78
7299.694779116466,0.14345884186820687,0.8565411577236542,0.9999999995918608,5.859151725044296e-11,0.0,0.9999999995918608,3.4954753614467107e-10,0.9999999999999976,0.999999999999874,0.9999999962151134,0.9999999999999976,0.999999999999874,0.9999999962151134,3.105386261762697e-29,3.3235471351967015e-15,5.893207522189647e-10,0.025513691819501715,0.21999999999999997,0.78
7290.612449799197,0.16139902544124077,0.8386009738599819,0.9999999993012232,1.0888606200027041e-10,0.0,0.9999999993012232,5.89891153652899e-10,0.9999999999999976,0.9999999999997742,0.999999993541175,0.9999999999999976,0.9999999999997742,0.999999993541175,6.892531908123398e-29,6.604625279307549e-15,1.0914282861853169e-09,0.025513691819501715,0.21999999999999997,0.78
7281.530120481928,0.17992801294816083,0.8200719858679059,0.9999999988160669,1.9978453676778043e-10,0.0,0.9999999988160669,9.841487019827773e-10,0.9999999999999977,0.9999999999995961,0.9999999890938661,0.9999999999999977,0.9999999999995961,0.9999999890938661,1.5199632609883065e-28,1.2982612804245971e-14,1.99548865842569e-09,0.025513691819501715,0.21999999999999997,0.78
7272.447791164659,0.1988621026083603,0.8011378954068801,0.9999999980152404,3.618591022715772e-10,0.0,0.9999999980152404,1.6229005435666425e-09,0.9999999999999974,0.9999999999992838,0.9999999817802437,0.9999999999999974,0.9999999999992838,0.9999999817802437,3.3277120057685805e-28,2.523267102058391e-14,3.6012470505111447e-09,0.025513691819501715,0.21999999999999997,0.78
7263.365461847389,0.21802512207942684,0.7819748746287005,0.9999999967081277,6.469516145003945e-10,0.0,0.9999999967081277,2.6449208283479352e-09,0.9999999999999974,0.9999999999987411,0.9999999698884442,0.9999999999999974,0.9999999999987411,0.9999999698884442,7.22803147580095e-28,4.847665274437834e-14,6.414674197334786e-09,0.025513691819501715,0.21999999999999997,0.78
7254.28313253012,0.23725668863643148,0.7627433059620584,0.99999999459849,1.1416839728881779e-09,0.0,0.99999999459849,4.259826270871818e-09,0.9999999999999967,0.9999999999978056,0.999999950770333,0.9999999999999967,0.9999999999978056,0.999999950770333,1.5567042234198969e-27,9.204429498231779e-14,1.127723084820202e-08,0.025513691819501715,0.21999999999999997,0.78
7245.2008032128515,0.25641830698543017,0.7435816842460957,0.9999999912315264,1.9886733641232823e-09,0.0,0.9999999912315264,6.779800608599848e-09,0.9999999999999967,0.9999999999962114,0.9999999203796295,0.9999999999999967,0.9999999999962114,0.9999999203796295,3.32279855696312e-27,1.7270924515932083e-13,1.9567649021080087e-08,0.025513691819501715,0.21999999999999997,0.78
7236.118473895583,0.2753970079683854,0.7246029779489203,0.9999999859173055,3.419306865758041e-09,0.0,0.9999999859173055,1.066338774640149e-08,0.9999999999999969,0.9999999999935238,0.999999872607995,0.9999999999999969,0.9999999999935238,0.999999872607995,7.026873597464725e-27,3.2023788516920355e-13,3.35117393036659e-08,0.025513691819501715,0.21999999999999997,0.78
7227.036144578313,0.2941065735975668,0.7058934040235793,0.9999999776211456,5.8035879944588656e-09,0.0,0.9999999776211456,1.657526616055665e-08,0.9999999999999971,0.9999999999890367,0.9999997983403638,0.9999999999999971,0.9999999999890367,0.9999997983403638,1.4718838874881856e-26,5.867755716677043e-13,5.665058120976832e-08,0.025513691819501715,0.21999999999999997,0.78
7217.953815261044,0.3124866791341877,0.6875132856733933,0.9999999648075811,9.724912770807054e-09,0.0,0.9999999648075811,2.546750601924037e-08,0.999999999999997,0.9999999999816198,0.999999684118412,0.999999999999997,0.9999999999816198,0.999999684118412,3.0533327200187063e-26,1.0625230019089373e-12,9.453832083032728e-08,0.025513691819501715,0.21999999999999997,0.78
7208.871485943775,0.33050049061485864,0.6694994546028877,0.9999999452177459,1.6091235355168184e-08,0.0,0.9999999452177459,3.869101817008098e-08,0.9999999999999971,0.9999999999694754,0.9999995102444382,0.9999999999999971,0.9999999999694754,0.9999995102444382,6.272628639379595e-26,1.9016436063200303e-12,1.5577291049343705e-07,0.025513691819501715,0.21999999999999997,0.78
7199.789156626506,0.3481314449688403,0.651868470577569,0.999999915546409,2.6300678830748416e-08,0.0,0.999999915546409,5.815291192090906e-08,0.9999999999999972,0.9999999999497673,0.9999992480440731,0.9999999999999972,0.9999999999497673,0.9999992480440731,1.2763491421056269e-25,3.3648800422871524e-12,2.535225771457972e-07,0.025513691819501715,0.21999999999999997,0.78
7190.706827309237,0.36538048429960074,0.6346193866549434,0.9999998709545443,4.249484117417097e-08,0.0,0.9999998709545443,8.655061448774715e-08,0.9999999999999974,0.9999999999180149,0.999998855752703,0.9999999999999974,0.9999999999180149,0.999998855752703,2.573958181264277e-25,5.89041022961356e-12,4.0784936627266686e-07,0.025513691819501715,0.21999999999999997,0.78
7181.6244979919675,0.38226784568217165,0.6177319585992884,0.9999998042814598,6.797502252739654e-08,0.0,0.9999998042814598,1.2774351762468717e-07,0.9999999999999978,0.9999999998670726,0.9999982718960757,0.9999999999999978,0.9999999998670726,0.9999982718960757,5.1541955161579425e-25,1.02174986655335e-11,6.495143994001426e-07,0.025513691819501715,0.21999999999999997,0.78
7172.542168674699,0.3988587380468624,0.601140966597811,0.9999997046446735,1.0798392609852958e-07,0.0,0.9999997046446735,1.8737140033756347e-07,0.9999999999999971,0.999999999785155,0.9999974036077866,0.9999999999999971,0.999999999785155,0.9999974036077866,1.0304984491963919e-24,1.7631204758198016e-11,1.0271009770372867e-06,0.025513691819501715,0.21999999999999997,0.78
7163.45983935743,0.41540777107236826,0.5845917836358567,0.9999995547082251,1.7144427897508655e-07,0.0,0.9999995547082251,2.738474962425576e-07,0.9999999999999969,0.9999999996513933,0.999996104106506,0.9999999999999969,0.9999999996513933,0.999996104106506,2.089609578786165e-24,3.056659442008271e-11,1.622746938531352e-06,0.025951654137308988,0.21999999999999997,0.78
7154.377510040161,0.4320070449464693,0.5679922860753823,0.9999993310218515,2.715761149767014e-07,0.0,0.9999993310218515,3.974020335412879e-07,0.9999999999999971,0.9999999994331294,0.99999417701613,0.9999999999999971,0.9999999994331294,0.99999417701613,4.303306508780001e-24,5.32166523606809e-11,2.5569851985391294e-06,0.026559852959366803,0.21999999999999997,0.78
7145.295180722892,0.44862212829853715,0.5513768767902273,0.9999990050887647,4.261341703052786e-07,0.0,0.9999990050887647,5.687770651043745e-07,0.999999999999997,0.9999999990836468,0.9999913866785438,0.999999999999997,0.9999999990836468,0.9999913866785438,8.901848384208588e-24,9.226564073460864e-11,3.9898941430421045e-06,0.0271680517814246,0.21999999999999997,0.78
7136.212851405622,0.46498418556252763,0.5350143630988939,0.9999985486614216,6.545654843111687e-07,0.0,0.9999985486614216,7.967730939027632e-07,0.999999999999997,0.9999999985472541,0.9999875029450469,0.999999999999997,0.9999999985472541,0.9999875029450469,1.803058185397632e-23,1.5665623871980103e-10,6.094409307803014e-06,0.027269037259064537,0.21999999999999997,0.78
7127.130522088353,0.48081233679870616,0.5191855962789751,0.999997933077681,9.772872086369202e-07,0.0,0.999997933077681,1.089635110304331e-06,0.9999999999999973,0.9999999977602384,0.9999822943147694,0.9999999999999973,0.9999999977602384,0.9999822943147694,3.5073499938132506e-23,2.5743426333024767e-10,9.050105686971307e-06,0.026660838437006736,0.21999999999999997,0.78
7118.048192771084,0.4961734502719232,0.5038236645564397,0.9999971148283625,1.4242204256139144e-06,0.0,0.9999971148283625,1.4609512117892746e-06,0.9999999999999973,0.9999999966272458,0.9999754080385322,0.9999999999999973,0.9999999966272458,0.9999754080385322,6.590787336542873e-23,4.1132011077376807e-10,1.3120188766877573e-05,0.02605263961494892,0.21999999999999997,0.78
7108.9658634538155,0.511194596165105,0.488801437432645,0.99999603359775,2.0368775056384663e-06,0.0,0.99999603359775,1.929524744294411e-06,0.999999999999997,0.9999999950099802,0.9999663565730613,0.999999999999997,0.9999999950099802,0.9999663565730613,1.2072948648896985e-22,6.431880952118081e-10,1.8668412474199315e-05,0.025513691819501715,0.21999999999999997,0.78
7099.883534136547,0.5261781912597968,0.47381640602427866,0.9999945972840757,2.880654594632679e-06,0.0,0.9999945972840757,2.5220613295504467e-06,0.9999999999999968,0.999999992683785,0.9999543990445879,0.9999999999999968,0.999999992683785,0.9999543990445879,2.1915704246977235e-22,9.949834952579438e-10,2.626552744796492e-05,0.025513691819501715,0.21999999999999997,0.78
7090.801204819277,0.5411721371172031,0.458820568383539,0.9999927055007422,4.03024499885523e-06,0.0,0.9999927055007422,3.2642542589733032e-06,0.9999999999999967,0.9999999893648215,0.9999387383642366,0.9999999999999967,0.9999999893648215,0.9999387383642366,3.9440658277401976e-22,1.5233431969687861e-09,3.655528872322318e-05,0.025513691819501715,0.21999999999999997,0.78
7081.718875502008,0.5562379173233901,0.4437523129986686,0.9999902303220587,5.582961429963232e-06,0.0,0.9999902303220587,4.186716511377162e-06,0.9999999999999971,0.9999999846562306,0.9999183666870783,0.9999999999999971,0.9999999846562306,0.9999183666870783,7.04753172238315e-22,2.3107939552472802e-09,5.036987993848929e-05,0.025513691819501715,0.21999999999999997,0.78
7072.636546184739,0.5715191773025444,0.4284678232798341,0.9999870005823781,7.673681727656915e-06,0.0,0.9999870005823781,5.325735893752183e-06,0.9999999999999973,0.9999999779742713,0.999891946335723,0.9999999999999973,0.9999999779742713,0.999891946335723,1.257046375504432e-21,3.484359382088577e-09,6.885448493292646e-05,0.025710929500729746,0.21999999999999997,0.78
7063.55421686747,0.587078885563573,0.41290393804305736,0.9999828236066305,1.046273717700387e-05,0.0,0.9999828236066305,6.713656192630097e-06,0.9999999999999969,0.9999999685507467,0.9998579938786328,0.9999999999999969,0.9999999685507467,0.9998579938786328,2.2385609647723068e-21,5.222358412872538e-09,9.335254754920447e-05,0.02595420902955286,0.21999999999999997,0.78
7054.4718875502,0.6029333944874596,0.3970440993622287,0.9999774938496881,1.4131549394419663e-05,0.0,0.9999774938496881,8.37460091736577e-06,0.9999999999999966,0.9999999554131853,0.9998149537846537,0.9999999999999966,0.9999999554131853,0.9998149537846537,3.969643935150335e-21,7.766722979604178e-09,0.00012536158955014855,0.02619748855837602,0.21999999999999997,0.78
7045.389558232931,0.6189694170960689,0.3810014126884153,0.9999708297844843,1.884952095290005e-05,0.0,0.9999708297844843,1.0320694562701573e-05,0.9999999999999966,0.9999999374788187,0.9997614890793477,0.9999999999999966,0.9999999374788187,0.9997614890793477,6.953858159428683e-21,1.1407359175027119e-08,0.00016624655817693476,0.026193777241221728,0.21999999999999997,0.78
7036.307228915663,0.6350832071622595,0.36487943382916743,0.9999626409914271,2.4792338046228765e-05,0.0,0.9999626409914271,1.2566670526837821e-05,0.9999999999999969,0.9999999134639687,0.9996962155862276,0.9999999999999969,0.9999999134639687,0.9996962155862276,1.1972036965416519e-20,1.6501047465259794e-08,0.00021740028604714235,0.025950497712398594,0.21999999999999997,0.78
7027.224899598394,0.6512911059524332,0.34866155697754925,0.9999526629299822,3.219490172416391e-05,0.0,0.9999526629299822,1.5142168293617742e-05,0.9999999999999966,0.9999998816018999,0.999617198217635,0.9999999999999966,0.9999998816018999,0.999617198217635,2.0296779408016864e-20,2.3542433456442073e-08,0.0002806875558879629,0.02570721818357547,0.21999999999999997,0.78
7018.142570281125,0.6676697587387658,0.33227078142010635,0.9999405401588722,4.137083551271272e-05,0.0,0.9999405401588722,1.808900561536521e-05,0.9999999999999967,0.9999998394218097,0.9995218431590788,0.9999999999999967,0.9999998394218097,0.9995218431590788,3.405440880144616e-20,3.32336461367272e-08,0.00035858977120072555,0.02556033541145424,0.21999999999999997,0.78
7009.060240963856,0.6844072690250006,0.31551851441715,0.9999257834421506,5.277026282300075e-05,0.0,0.9999257834421506,2.144629502666989e-05,0.9999999999999966,0.9999997832772276,0.9994065959359714,0.9999999999999966,0.9999997832772276,0.9994065959359714,5.704143524280757e-20,4.664968419277621e-08,0.00045466148732132417,0.025788409969725912,0.21999999999999997,0.78
6999.977911646586,0.7014735897408092,0.2984344097343883,0.9999079994751976,6.678357025245366e-05,0.0,0.9999079994751976,2.5216954549828836e-05,0.9999999999999964,0.9999997091409615,0.99926872009906,0.9999999999999964,0.9999997091409615,0.99926872009906,9.530409544282605e-20,6.507133733172533e-08,0.0005718763455126022,0.026016484527997617,0.21999999999999997,0.78
6990.895582329317,0.7187910286144601,0.28109582462394395,0.9998868532384037,8.377162801753928e-05,0.0,0.9998868532384037,2.9375133578595273e-05,0.9999999999999962,0.9999996124400707,0.9991059847990259,0.9999999999999962,0.9999996124400707,0.9991059847990259,1.584336308973814e-19,9.005867024489854e-08,0.0007128961867846233,0.026244559086269298,0.21999999999999997,0.78
6981.813253012048,0.7360689926087536,0.2637932547093353,0.9998622473180888,0.0001038665417085305,0.0,0.9998622473180888,3.388614020267129e-05,0.9999999999999967,0.9999994892796029,0.9989179954487162,0.9999999999999967,0.9999994892796029,0.9989179954487162,2.596820018462908e-19,1.230661589078862e-07,0.0008784577179469361,0.026061464078291297,0.21999999999999997,0.78
6972.730923694779,0.7532138144579317,0.24662009798352433,0.9998339124414557,0.0001273434917512532,0.0,0.9998339124414557,3.874406679272061e-05,0.9999999999999969,0.9999993342068936,0.9987031061252496,0.9999999999999969,0.9999993342068936,0.9987031061252496,4.1960866809148597e-19,1.6608442763796884e-07,0.0010704158434276976,0.025833389520019623,0.21999999999999997,0.78
6963.64859437751,0.7701598024018442,0.22964172090844037,0.9998015233102848,0.0001545194231970969,0.0,0.9998015233102848,4.395726651830331e-05,0.9999999999999963,0.9999991405245515,0.9984593120608924,0.9999999999999963,0.9999991405245515,0.9984593120608924,6.693429569712887e-19,2.2158823815213352e-07,0.0012908974730302556,0.02560531496174792,0.21999999999999997,0.78
6954.566265060241,0.786905651298439,0.21285897297707598,0.9997646242755152,0.00018583885326584415,0.0,0.9997646242755152,4.95368712190241e-05,0.9999999999999962,0.999998899325777,0.9981837233446206,0.9999999999999962,0.999998899325777,0.9981837233446206,1.0578979551046145e-18,2.9291192688972954e-07,0.0015429665468758064,0.025513691819501715,0.21999999999999997,0.78
6945.483935742972,0.8034098771054147,0.1963129193967688,0.9997227965021834,0.00022172209826136892,0.0,0.9997227965021834,5.5481399555275285e-05,0.9999999999999958,0.999998600290442,0.9978737936003507,0.9999999999999958,0.999998600290442,0.9978737936003507,1.6600760666832465e-18,3.840782190330286e-07,0.0018294154563914874,0.025513691819501715,0.21999999999999997,0.78
6936.401606425703,0.8195759663250192,0.18009975925853025,0.9996757255835497,0.0002624904337606044,0.0,0.9996757255835497,6.178398268975905e-05,0.9999999999999957,0.9999982321844708,0.9975278200722029,0.9999999999999957,0.9999982321844708,0.9975278200722029,2.5868002659673677e-18,4.996590350243625e-07,0.002152166767245544,0.025513691819501715,0.21999999999999997,0.78
6927.319277108434,0.8353069427190793,0.1643161788616485,0.9996231215807276,0.0003084387763395982,0.0,0.9996231215807276,6.843964293254066e-05,0.9999999999999957,0.9999977821359803,0.9971443612031454,0.9999999999999957,0.9999977821359803,0.9971443612031454,4.0032376975469675e-18,6.450505300463443e-07,0.0025128463412828175,0.025513691819501715,0.21999999999999997,0.78
6918.236947791164,0.8505082390038131,0.14905648522409465,0.9995647242279077,0.0003598290095158897,0.0,0.9995647242279077,7.544676257642507e-05,0.9999999999999952,0.9999972355110378,0.9967222608237714,0.9999999999999952,0.9999972355110378,0.9967222608237714,6.153725136871095e-18,8.265666728288986e-07,0.0029127459551490124,0.025513691819501715,0.21999999999999997,0.78
6909.154618473895,0.8650907056969026,0.13440959915257927,0.999500304849482,0.00041688595578168674,0.0,0.999500304849482,8.280919473617411e-05,0.9999999999999947,0.9999965757577056,0.9962606596200341,0.9999999999999947,0.9999965757577056,0.9962606596200341,9.397455048782548e-18,1.051545562862111e-06,0.003352797407401045,0.025513691819501715,0.21999999999999997,0.78
6900.0722891566265,0.8789734202605566,0.12045624354737809,0.9994296638079341,0.0004797960538627672,0.0,0.9994296638079341,9.054013820292412e-05,0.9999999999999943,0.9999957842029981,0.9957589795666284,0.9999999999999943,0.9999957842029981,0.9957589795666284,1.4259359074661817e-17,1.3284687628553032e-06,0.003833565681959949,0.025513691819501715,0.21999999999999997,0.78
6890.989959839358,0.8920862498653777,0.10726636590690661,0.9993526157722847,0.0005487138253870765,0.0,0.9993526157722847,9.867040232840723e-05,0.9999999999999938,0.9999948396707405,0.9952168413189529,0.9999999999999938,0.9999948396707405,0.9952168413189529,2.1502767545262548e-17,1.6671258005229754e-06,0.0043552876016175485,0.025513691819501715,0.21999999999999997,0.78
6881.907630522088,0.9043728121282048,0.09489612582949138,0.999268937957696,0.0006237979230581946,0.0,0.999268937957696,0.00010726411924574234,0.9999999999999931,0.9999937173802925,0.9946337883571013,0.9999999999999931,0.9999937173802925,0.9946337883571013,3.223613260691844e-17,2.0790029069692468e-06,0.004918067634717389,0.025513691819501715,0.21999999999999997,0.78
6872.825301204819,0.9157999519045764,0.08337824945579671,0.9991782013603738,0.0007053706458526361,0.0,0.9991782013603738,0.00011642799377388568,0.9999999999999917,0.9999923849088151,0.9940084168218192,0.9999999999999917,0.9999923849088151,0.9940084168218192,4.8094491187583896e-17,2.57889644432451e-06,0.005522708237552526,0.025513691819501715,0.21999999999999997,0.78
