井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7391.302158273381,0.0891253493312064,0.9103739834754067,0.999499332806613,9.579049390481539e-05,0.0,0.999499332806613,0.0004048766994821494,0.9999999949242893,0.9998650315407002,0.9974603845149453,0.9999999949242893,0.9998650315407002,0.9974603845149453,5.7005975146412476e-11,1.6053100405710822e-05,0.0005337164679928531,0.02683024558567698,0.2869582733812953,0.7130417266187047
7375.03237410072,0.11486769326580888,0.8844037840840414,0.9992714773498499,0.00015642971862731993,0.0,0.9992714773498499,0.000572092931522682,0.9999999886280868,0.9997872180284767,0.9963003242863908,0.9999999886280868,0.9997872180284767,0.9963003242863908,1.5754849689470572e-10,2.8940475033054007e-05,0.0008730832970596547,0.02683024558567698,0.2999741007194243,0.7000258992805757
7358.762589928057,0.14570495345278556,0.853261068578572,0.9989660220313573,0.00024832208942548333,0.0,0.9989660220313573,0.0007856558792171718,0.9999999739609243,0.9996831460195532,0.9946949675838553,0.9999999739609243,0.9996831460195532,0.9946949675838553,4.5078048353310164e-10,4.823915317090263e-05,0.0014046850111793846,0.03100467310462183,0.312989928057554,0.687010071942446
7342.492805755395,0.18147679750500278,0.8171015855693252,0.9985783830743284,0.0003766903700184906,0.0,0.9985783830743284,0.0010449265556536176,0.999999943189329,0.9995538774292787,0.9926369202620993,0.999999943189329,0.9995538774292787,0.9926369202620993,1.2106252707858991e-09,7.438012273668483e-05,0.002159075198880016,0.043103573761293285,0.32064347379239466,0.6793565262076053
7326.223021582734,0.21859412606469542,0.77953588727015,0.9981300133348454,0.0005327945269501028,0.0,0.9981300133348454,0.0013371921382042322,0.9999998937873619,0.99940509493469,0.9902944349341849,0.9999998937873619,0.99940509493469,0.9902944349341849,2.6177678006164004e-09,0.00010612408980130564,0.0030667971181381694,0.04233052529797096,0.32203802672147985,0.6779619732785201
7309.953237410072,0.2561681041082807,0.7414551259243671,0.9976232300326476,0.0007176830793060251,0.0,0.9976232300326476,0.0016590868880464152,0.9999998181541594,0.999227644977298,0.9876772192666727,0.9999998181541594,0.999227644977298,0.9876772192666727,5.0589354113315994e-09,0.00014644527603607373,0.004128919014980416,0.04155747683464855,0.32343257965056527,0.6765674203494347
7293.6834532374105,0.2937553210403105,0.703303777492385,0.9970590985326957,0.0009315995984795339,0.0,0.9970590985326957,0.0020093018688253517,0.999999706301787,0.9990195399455774,0.98479504466934,0.999999706301787,0.9990195399455774,0.98479504466934,9.101218261585727e-09,0.00019644883092923663,0.00534394342970736,0.04078442837132622,0.32482713257965046,0.6751728674203495
7277.413669064748,0.3310109469549783,0.6654288871436159,0.9964398340985947,0.0011739984261377033,0.0,0.9964398340985947,0.00238616747526813,0.999999545386926,0.9987793719132446,0.9816623539520785,0.999999545386926,0.9987793719132446,0.9816623539520785,1.555786084868488e-08,0.00025710565362368674,0.00670622506332438,0.04001137990800383,0.32622168550873587,0.6737783144912641
7261.143884892086,0.36769108999639005,0.6280775049704532,0.9957685949668431,0.001443594827088648,0.0,0.9957685949668431,0.0027878102060678554,0.9999993190964327,0.9985061889596234,0.9782977920944168,0.9999993190964327,0.9985061889596234,0.9782977920944168,2.557480080566173e-08,0.00032924162966705957,0.008206217693300573,0.03923833144468146,0.3276162384378212,0.6723837615621788
7244.874100719424,0.40363629984660315,0.5914130368174805,0.9950493366640836,0.0017384465046340345,0.0,0.9950493366640836,0.0032122168312819265,0.9999990069372611,0.9981994945431478,0.9747233753012516,0.9999990069372611,0.9981994945431478,0.9747233753012516,4.074185341275043e-08,0.00041351687829591896,0.009831045928108217,0.038465282981359074,0.3290107913669065,0.6709892086330935
7228.604316546763,0.4387511726015199,0.5555354559939615,0.9942866285954811,0.002056072088796125,0.0,0.9942866285954811,0.0036572993157222063,0.9999985834215186,0.9978592148161687,0.9709635526412351,0.9999985834215186,0.9978592148161687,0.9709635526412351,6.323409108213215e-08,0.0005104232145422714,0.011565247875277875,0.03769223451803673,0.3304053442959918,0.6695946557040082
7212.3345323741005,0.4729832241354943,0.5205022992804397,0.993485523415934,0.002393555423348112,0.0,0.993485523415934,0.004120921160717699,0.9999980171372382,0.9974856401857517,0.9670442600705539,0.9999980171372382,0.9974856401857517,0.9670442600705539,9.598989087233905e-08,0.0006203015810947129,0.013391590267547656,0.03691918605471435,0.3317998972250771,0.6682001027749229
7196.064748201439,0.5063032445328519,0.48634813483328876,0.992651379366141,0.002747689111318811,0.0,0.992651379366141,0.0046009315225404015,0.9999972696955131,0.9970797283633634,0.9629919948761718,0.9999972696955131,0.9970797283633634,0.9629919948761718,1.42933107729307e-07,0.000743176125860294,0.015291896809103261,0.03614613759139201,0.33319445015416227,0.6668055498458377
7179.794964028777,0.5386892401362687,0.4531004350127138,0.9917896751489826,0.0031151193175914258,0.0,0.9917896751489826,0.005095205533425855,0.9999962945456964,0.9966429045259011,0.9588329568655574,0.9999962945456964,0.9966429045259011,0.9588329568655574,2.0924776090673635e-07,0.0008788332893223355,0.017247822142639768,0.03537308912806962,0.3345890030832477,0.6654109969167523
7163.525179856115,0.5701148250936435,0.42079101357141374,0.9909058386650578,0.0034924737133226625,0.0,0.9909058386650578,0.005601687621619861,0.9999950356545309,0.9961769549433923,0.9545922798714627,0.9999950356545309,0.9961769549433923,0.9545922798714627,3.017140502587913e-07,0.0010268583336303322,0.01924152401823943,0.03460004066474725,0.335983556012333,0.664016443987667
7147.255395683454,0.6005424155828057,0.3894626634369677,0.9900050790197737,0.003876471931568347,0.0,0.9900050790197737,0.00611844904865798,0.9999934260571983,0.9956839573575457,0.9502933504273054,0.9999934260571983,0.9956839573575457,0.9502933504273054,4.2911308660303296e-07,0.0011866568312726491,0.02125620920519324,0.03382699220142492,0.3373781089414183,0.6626218910585817
7130.985611510791,0.6299212364964254,0.3591709818631613,0.9890922183595866,0.004264014627205951,0.0,0.9890922183595866,0.006643767013207197,0.9999913862690186,0.9951661969300427,0.9459571801572457,0.9999913862690186,0.9951661969300427,0.9459571801572457,6.027094292263637e-07,0.0013574785270471614,0.023276552514850144,0.033053943738102526,0.3387726618705036,0.6612273381294964
7114.715827338129,0.6581884279146736,0.32998306519739806,0.9881714931120719,0.004652257783081529,0.0,0.9881714931120719,0.007176249104846907,0.9999888224647153,0.994626055268224,0.9416017634772215,0.9999888224647153,0.994626055268224,0.9416017634772215,8.368287371455752e-07,0.0015384411280192447,0.025289013217567612,0.03228089527478013,0.3401672147995889,0.6598327852004111
7098.446043165468,0.6852722847736319,0.30197398033935974,0.9872462651129916,0.0050386945374772275,0.0,0.9872462651129916,0.007715040349531403,0.999985624338803,0.9940658355211608,0.9372413092974947,0.999985624338803,0.9940658355211608,0.9372413092974947,1.149545831869319e-06,0.0017285574948785634,0.027282101916525994,0.03150784681145779,0.3415617677286742,0.6584382322713258
7082.176258992806,0.7110966680627975,0.27522187563974126,0.9863185437025387,0.005421284864255254,0.0,0.9863185437025387,0.008260171433205829,0.9999816623793762,0.9934874343242018,0.9328851783064299,0.9999816623793762,0.9934874343242018,0.9328851783064299,1.5635142310340052e-06,0.0019267847205852087,0.029246689251540992,0.030734798348135424,0.3429563206577595,0.6570436793422405
7065.906474820144,0.7355861004666178,0.2498020107008778,0.9853881111674953,0.005798737628229504,0.0,0.9853881111674953,0.008813151204275116,0.9999767839006612,0.9928916372389818,0.9285362750603747,0.9999767839006612,0.9928916372389818,0.9285362750603747,2.1070095735138273e-06,0.0021321666125484447,0.03117650573880702,0.02996174988481302,0.3443508735868448,0.6556491264131552
7049.636690647482,0.758672182391979,0.2257786412178502,0.984450823609829,0.006171189149690962,0.0,0.984450823609829,0.00937798724048035,0.9999708062186472,0.9922765140926402,0.9241885186859201,0.9999708062186472,0.9922765140926402,0.9241885186859201,2.815385364412306e-06,0.002344281506998172,0.03306907591834735,0.029188701421490677,0.3457454265159301,0.6542545734840699
7033.36690647482,0.7803052364818427,0.20318999353342124,0.9834952300152637,0.006541844075987614,0.0,0.9834952300152637,0.009962925908749002,0.9999635029439093,0.991633634647126,0.9198228178836928,0.9999635029439093,0.991633634647126,0.9198228178836928,3.733527644085892e-06,0.0025646376144945657,0.03492748616825708,0.0284156529581683,0.3471399794450154,0.6528600205549846
7017.097122302158,0.8004871745886208,0.18200843254702279,0.9824956071356438,0.006920990590847575,0.0,0.9824956071356438,0.010583402273508506,0.9999545732237048,0.990938942752566,0.9154006556334544,0.9999545732237048,0.990938942752566,0.9154006556334544,4.921114367963014e-06,0.00280092252541092,0.03676364475219889,0.027642604494845936,0.3485345323741007,0.6514654676258993
7000.827338129497,0.8193645792045505,0.16203532473889828,0.9813999039434487,0.007334777048051516,0.0,0.9813999039434487,0.011265319008499596,0.9999435679704772,0.9901343960575628,0.910853897280318,0.9999435679704772,0.9901343960575628,0.910853897280318,6.4663955576377535e-06,0.003078215053024214,0.03860410384154586,0.026869556031523596,0.349929085303186,0.650070914696814
6984.557553956834,0.8370377240741291,0.14317063346728603,0.9802083575414156,0.0077844512293787785,0.0,0.9802083575414156,0.012007191229206042,0.9999297254414345,0.9892042045263044,0.9060731027232575,0.9999297254414345,0.9892042045263044,0.9060731027232575,8.524117005791236e-06,0.003405325368475091,0.04049833644603738,0.026830245585676975,0.35216194244604315,0.6478380575539568
6968.287769784172,0.8533939411166491,0.1255438519513703,0.978937793068019,0.008257604595749826,0.0,0.978937793068019,0.012804602336231242,0.9999122218758456,0.9881859320396255,0.9010253761488567,0.9999122218758456,0.9881859320396255,0.9010253761488567,1.128094376052092e-05,0.0037660049147307914,0.04245309009474481,0.026830245585676975,0.35443971223021586,0.6455602877697841
6952.017985611511,0.8683628705850879,0.10921915137075872,0.9775820219558471,0.008754968406621882,0.0,0.9775820219558471,0.013663009637531434,0.9998899911433898,0.9870740991415453,0.8956808472279985,0.9998899911433898,0.9870740991415453,0.8956808472279985,1.499367977209408e-05,0.00416228108706455,0.04447194038769096,0.026830245585676975,0.35671748201438847,0.6432825179856115
6935.748201438849,0.8818964526703628,0.09423505084962919,0.9761315035199918,0.009278460256043944,0.0,0.9761315035199918,0.01459003622396399,0.999861628450256,0.9858584015766282,0.8900060138510296,0.999861628450256,0.9858584015766282,0.8900060138510296,2.00205682333768e-05,0.004597956913399148,0.04655810729214035,0.02683024558567699,0.3589952517985612,0.6410047482014388
6919.478417266187,0.8939662494183144,0.08060912638558856,0.974575375803903,0.009830106179597965,0.0,0.974575375803903,0.015594518016499333,0.9998252772294556,0.9845271668604961,0.8839631757983749,0.9998252772294556,0.9845271668604961,0.8839631757983749,2.686330125555884e-05,0.005077208719321563,0.04871438317398014,0.026830245585676975,0.3612730215827339,0.6387269784172661
6903.208633093525,0.9045634889831936,0.06833777383619671,0.9729012628193903,0.010412074313019954,0.0,0.9729012628193903,0.016686662867589727,0.9997784792383406,0.9830672585632083,0.8775098162030235,0.9997784792383406,0.9830672585632083,0.8775098162030235,3.622639877621888e-05,0.005604576734220022,0.05094310241538436,0.02683024558567699,0.3635507913669065,0.6364492086330935
6886.938848920863,0.9136982087605877,0.0573967430712675,0.9710949518318553,0.011026760228029632,0.0,0.9710949518318553,0.017878287940114704,0.99971797690543,0.9814638693895231,0.870597814189127,0.99971797690543,0.9814638693895231,0.870597814189127,4.910070859064844e-05,0.006184985716345792,0.05324617950678354,0.026830245585676992,0.3658285611510792,0.6341714388489208
6870.669064748201,0.9213974188723392,0.047742576408641706,0.9691399952809812,0.011676903971308245,0.0,0.9691399952809812,0.019183100747710975,0.9996394548308787,0.9797002691671535,0.8631724537520705,0.9996394548308787,0.9797002691671535,0.8631724537520705,6.687994376458626e-05,0.00682377817690361,0.055625212294090454,0.026830245585676975,0.3681063309352519,0.6318936690647481
6854.39928057554,0.9277024603665536,0.03931472436452707,0.9670171847310806,0.012365753931530304,0.0,0.9670171847310806,0.020617061337389372,0.9995372050544559,0.9777574937555783,0.8551711692135923,0.9995372050544559,0.9777574937555783,0.8551711692135923,9.152175206604386e-05,0.0075267632342938765,0.05808164923367964,0.026830245585676975,0.3703841007194244,0.6296158992805756
6838.1294964028775,0.932665606704131,0.03203830501788242,0.9647039117220139,0.013097264720835989,0.0,0.9647039117220139,0.02219882355715041,0.9994036987297803,0.975613973205443,0.8465219301675634,0.9994036987297803,0.975613973205443,0.8465219301675634,0.0001257676566596605,0.008300276105710578,0.06061702632612022,0.02683024558567698,0.3726618705035971,0.6273381294964029
6821.859712230216,0.9363461365014875,0.025827198638077423,0.9621733351395647,0.013876351614290388,0.0,0.9621733351395647,0.023950313246144755,0.999229045623278,0.9732450976816888,0.8371411159578492,0.999229045623278,0.9732450976816888,0.8371411159578492,0.00017343902669070006,0.009151238827474598,0.0632332895007224,0.02683024558567699,0.3749396402877697,0.6250603597122303
6805.589928057554,0.9388059635172944,0.02058737563516879,0.959393339152463,0.014709197408422728,0.0,0.959393339152463,0.02589746343911444,0.9990003229774014,0.9706227193331477,0.8269306578190017,0.9990003229774014,0.9706227193331477,0.8269306578190017,0.00023982852432597113,0.010087208139154468,0.06593322995093102,0.02683024558567698,0.3772174100719424,0.6227825899280576
6789.320143884892,0.9401049542124156,0.01622022480210893,0.9563251790145244,0.015603633903324459,0.0,0.9563251790145244,0.028071187082151183,0.9987007573676064,0.9677145709448777,0.8157741289931253,0.9987007573676064,0.9677145709448777,0.8157741289931253,0.00033220749725625446,0.011116397955916847,0.06872107193077227,0.02683024558567698,0.37949517985611514,0.6205048201438849
6773.05035971223,0.9402959816559227,0.012625692210691142,0.9529216738666135,0.016569630623403334,0.0,0.9529216738666135,0.030508695509982905,0.998308747740539,0.9644835396702532,0.8035313253317351,0.998308747740539,0.9644835396702532,0.8035313253317351,0.00046046866359578337,0.012247674794360635,0.07160326577995561,0.026830245585677,0.38177294964028785,0.6182270503597121
6756.780575539568,0.9394196044262997,0.0097051470133319,0.9491247514396314,0.017619925653994662,0.0,0.9491247514396314,0.03325532290637374,0.9977967251169817,0.9608866359279419,0.7900306823968789,0.9977967251169817,0.9608866359279419,0.7900306823968789,0.0006379193021416596,0.013490555807853584,0.07458955479596657,0.02683024558567698,0.38405071942446045,0.6159492805755395
6740.510791366906,0.9374981200515016,0.007363816939994313,0.9448619369914957,0.018770894258554733,0.0,0.9448619369914957,0.03636716874994998,0.9971298542110364,0.9568732969113524,0.7750585833698946,0.9971298542110364,0.9568732969113524,0.7750585833698946,0.0008822325408485386,0.01485530730541721,0.07769440878830182,0.02683024558567697,0.38632848920863316,0.6136715107913668
6724.241007194245,0.9345284004408596,0.005512746700546115,0.9400411471414061,0.020043798325752246,0.0,0.9400411471414061,0.03991505453284184,0.9962645942940583,0.9523822961517702,0.7583441798373669,0.9962645942940583,0.9523822961517702,0.7583441798373669,0.0012165532691957395,0.016353365541449328,0.08093895644295465,0.02683024558567698,0.38860625899280576,0.6113937410071942
6707.971223021583,0.930472445820573,0.004070254072569794,0.9345426998931424,0.021466665936498704,0.0,0.9345426998931424,0.04399063417035874,0.9951471524484173,0.947335879019929,0.7395377166605908,0.9951471524484173,0.947335879019929,0.7395377166605908,0.0016707407726492527,0.017998511185912055,0.084353613209161,0.02683024558567698,0.3908840287769785,0.6091159712230215
6691.701438848921,0.9252438720849164,0.002962892008328028,0.9282067640932445,0.02307720463698868,0.0,0.9282067640932445,0.04871603126976691,0.9937118917117796,0.941628651010406,0.7181794851918235,0.9937118917117796,0.941628651010406,0.7181794851918235,0.002282709770826518,0.01980955305081636,0.0879817009017849,0.02683024558567698,0.3931617985611511,0.6068382014388489
6675.431654676258,0.918687536290072,0.0021259450456736647,0.9208134813357459,0.024927361032647012,0.0,0.9208134813357459,0.05425915763160685,0.9918798410884874,0.9351069949616285,0.6936555122833399,0.9918798410884874,0.9351069949616285,0.6936555122833399,0.0030997842945924507,0.021815739234325424,0.09188448724173802,0.02683024558567699,0.3954395683453238,0.6045604316546762
6659.161870503597,0.9105482862589326,0.0015034735454845214,0.9120517598044169,0.027090370557761315,0.0,0.9120517598044169,0.06085786963782134,0.9895575788452032,0.9275321159771899,0.6651354653953263,0.9895575788452032,0.9275321159771899,0.6651354653953263,0.0041798557897249665,0.02406672716439818,0.09614818225816411,0.02683024558567698,0.3977173381294964,0.6022826618705036
6642.892086330935,0.9004240001855605,0.0010477669469873396,0.9014717671325476,0.029671353329526078,0.0,0.9014717671325476,0.06885687953792627,0.9866346877671649,0.918516079259701,0.6314899508219521,0.9866346877671649,0.918516079259701,0.6314899508219521,0.005593613691414576,0.026649686724040996,0.1008932797335136,0.02683024558567698,0.3999951079136691,0.6000048920863309
6626.622302158274,0.8876996406739498,0.0007191663713932855,0.8884188070453434,0.032821347810853364,0.0,0.8884188070453434,0.07875984514380388,0.9829804384137281,0.9074150017292991,0.5911943138051182,0.9829804384137281,0.9074150017292991,0.5911943138051182,0.007427279870807678,0.029717225240453834,0.1062854244366858,0.02683024558567697,0.4022728776978417,0.5977271223021583
6610.3525179856115,0.871469180171299,0.0004857054123030514,0.8719548855836022,0.036753177295828755,0.0,0.8719548855836022,0.09129193712056942,0.9784497451359927,0.8931593968022531,0.5422585235440855,0.9784497451359927,0.8931593968022531,0.5422585235440855,0.00977998776649209,0.033531078470152714,0.11254258227833186,0.026830245585676975,0.4045506474820144,0.5954493525179856
6594.082733812949,0.8504766150171472,0.00032223632316228865,0.8507988513403099,0.041755033204497013,0.0,0.8507988513403099,0.10744611545519317,0.9728951723924841,0.8740063999242386,0.48230815247860653,0.9728951723924841,0.8740063999242386,0.48230815247860653,0.012756528527728272,0.03852805322253895,0.11992122259851955,0.02683024558567698,0.4068284172661871,0.5931715827338129
6577.812949640288,0.8231411087490134,0.0002094824866880783,0.8233505912357016,0.04820062951511874,0.0,0.8233505912357016,0.12844877924917944,0.9661922365269334,0.8472312385165013,0.4091463092767076,0.9661922365269334,0.8472312385165013,0.4091463092767076,0.01644980632461304,0.04541647883853107,0.12863048817793468,0.02683024558567699,0.4091061870503597,0.5908938129496403
6561.543165467626,0.7878372140253296,0.00013303720020134657,0.7879702512255311,0.056551699883392204,0.0,0.7879702512255311,0.15547804889107716,0.9582809256803965,0.8088755947039665,0.322376084420087,0.9582809256803965,0.8088755947039665,0.322376084420087,0.02090957220126187,0.055305116155506776,0.13859072981502196,0.026830245585676975,0.41138395683453244,0.5886160431654676
6545.273381294964,0.7434553771726585,8.229258969917735e-05,0.7435376697623576,0.06740748333591562,0.0,0.7435376697623576,0.1890548469017267,0.9492167534958845,0.7536771962265857,0.2263851594899291,0.9492167534958845,0.7536771962265857,0.2263851594899291,0.026101444244388435,0.06989772864473401,0.14901575276087115,0.02683024558567698,0.41366172661870515,0.5863382733812948
6529.003597122302,0.6898604814876167,4.9379783561246556e-05,0.6899098612711779,0.08176358198598137,0.0,0.6899098612711779,0.22832655674284058,0.9392165792310057,0.6753716862671704,0.13252169959716031,0.9392165792310057,0.6753716862671704,0.13252169959716031,0.031869629078394725,0.09194820767390324,0.15815484600591947,0.02683024558567699,0.41593949640287775,0.5840605035971222
6512.73381294964,0.6344341284781345,2.900202266703881e-05,0.6344631305008017,0.10024822682499053,0.0,0.6344631305008017,0.265288642674208,0.9286937901057349,0.5821213325139334,0.05362795879293569,0.9286937901057349,0.5821213325139334,0.05362795879293569,0.0379060475293279,0.12099630534211922,0.164189573631185,0.02683024558567698,0.41821726618705046,0.5817827338129495
6496.464028776978,0.5906695207526512,1.695937489716877e-05,0.5906864801275487,0.1217404483524525,0.0,0.5906864801275487,0.2875730715199988,0.9179311553794286,0.498742154042167,0.02035889316842764,0.9179311553794286,0.498742154042167,0.02035889316842764,0.044007694275507096,0.15106976506813274,0.1645924715303718,0.02683024558567699,0.4197979445015416,0.5802020554984584
6480.194244604317,0.558869833964791,9.914215022891814e-06,0.5588797481798138,0.1405825377483579,0.0,0.5588797481798138,0.3005377140718283,0.9070092494929859,0.43399934359236086,0.007813508086447374,0.9070092494929859,0.43399934359236086,0.007813508086447374,0.05011586079109274,0.17911287614094445,0.16280106144197729,0.02683024558567699,0.41886824254881816,0.5811317574511818
6463.924460431655,0.5329028076947426,5.797889324130357e-06,0.5329086055840669,0.15612828406972948,0.0,0.5329086055840669,0.3109631103462032,0.8960259705347356,0.37873740999299466,0.0031505477663770778,0.8960259705347356,0.37873740999299466,0.0031505477663770778,0.056164371970591334,0.20806565845853686,0.1603892758127519,0.026830245585676992,0.4179385405960946,0.5820614594039054
6447.654676258993,0.51115435695483,3.404842863337156e-06,0.5111577617976932,0.16932421309900994,0.0,0.5111577617976932,0.31951802510329685,0.8850937175901562,0.3337226639148688,0.0014088916780931814,0.8850937175901562,0.3337226639148688,0.0014088916780931814,0.06208458769649433,0.23651450119199946,0.15790529405889414,0.02683024558567698,0.4170088386433711,0.5829911613566289
6431.384892086331,0.4915287935857082,2.0042763198600605e-06,0.4915307978620283,0.18121345749759613,0.0,0.4915307978620283,0.3272557446403757,0.8742556336255672,0.29340457237542483,0.0007505388966255491,0.8742556336255672,0.29340457237542483,0.0007505388966255491,0.0678567393517776,0.26643072171173715,0.15551929395452338,0.02683024558567698,0.41607913669064756,0.5839208633093524
6415.115107913669,0.4738818650605614,1.1891970391625343e-06,0.4738830542576003,0.19220022874485926,0.0,0.4738830542576003,0.3339167169975403,0.8636200770940753,0.2592318112319114,0.0004978056435041754,0.8636200770940753,0.2592318112319114,0.0004978056435041754,0.07342822551425007,0.29590327916142906,0.15327466102682777,0.02683024558567698,0.415149434737924,0.584850565262076
6398.845323741007,0.4575714637956141,7.093532306363442e-07,0.45757217314884485,0.20255072566402346,0.0,0.45757217314884485,0.3398771011871318,0.8531776187995748,0.22883428725235627,0.00039861066259693325,0.8531776187995748,0.22883428725235627,0.00039861066259693325,0.07881847659561773,0.3262184775947662,0.15117221759347246,0.02683024558567698,0.4142197327852004,0.5857802672147996
6382.575539568345,0.44283734922964096,4.276478789964234e-07,0.44283777687751996,0.2122523576967201,0.0,0.44283777687751996,0.34490986542575996,0.8430322714236488,0.2040237068237519,0.00035817738251321305,0.8430322714236488,0.2040237068237519,0.00035817738251321305,0.0839814252700559,0.35429893669704776,0.14919732706036418,0.02683024558567698,0.41329003083247695,0.586709969167523
6366.305755395683,0.43057110472683924,2.6036833773735917e-07,0.4305713650951769,0.22020871485870577,0.0,0.4305713650951769,0.34921992004611735,0.8331277452968423,0.1872056292842392,0.00034052122763985417,0.8331277452968423,0.1872056292842392,0.00034052122763985417,0.08897029426319565,0.37643919969976986,0.14732998496917904,0.026830245585676975,0.4123603288797534,0.5876396711202466
6350.035971223022,0.4174346812190317,1.594393396140263e-07,0.4174348406583713,0.22921872612898864,0.0,0.4174348406583713,0.35334643321264025,0.8234914261091782,0.1667577050984057,0.00033184791189992815,0.8234914261091782,0.1667577050984057,0.00033184791189992815,0.09378121365838307,0.4042629429077661,0.1455472491109354,0.026830245585676975,0.4114306269270298,0.5885693730729702
6333.76618705036,0.40479301073438806,9.851694332642334e-08,0.4047931092513312,0.2381809474401035,0.0,0.4047931092513312,0.35702594330856513,0.8141926401698044,0.14808229447827864,0.00032680494798050544,0.8141926401698044,0.14808229447827864,0.00032680494798050544,0.09839012930953524,0.43123131239297036,0.1438248027600346,0.02683024558567698,0.41050092497430635,0.5894990750256937
6317.496402877698,0.39486574879132375,6.166177704776105e-08,0.39486581045310065,0.24507815829661533,0.0,0.39486581045310065,0.36005603125028385,0.8052005347442859,0.138093722505604,0.000323291178051402,0.8052005347442859,0.138093722505604,0.000323291178051402,0.10283722230067331,0.44879755575170416,0.1421404005766015,0.02683024558567698,0.4095712230215828,0.5904287769784172
