井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7408.682730923695,2.3782545346668784e-07,0.8941800815002275,0.894180319325681,4.175543995474056e-36,0.0,0.894180319325681,0.10581968067431913,0.08983663489400626,0.9999953262676937,0.999999999666921,0.08983663489400626,0.9999953262676937,0.999999999666921,4.532932943041801e-59,1.6202330645192366e-43,5.499799610409032e-35,0.02877895168159894,0.21999999999999997,0.78
7399.600401606425,4.698926635771359e-07,0.9179305185443071,0.9179309884369707,1.1171467705512713e-35,0.0,0.9179309884369707,0.08206901156302947,0.17701563170344262,0.9999984238529827,0.9999999999285597,0.17701563170344262,0.9999984238529827,0.9999999999285597,2.9765261765748222e-59,5.625200264671646e-43,1.4557865590238995e-34,0.027745013684100574,0.21999999999999997,0.78
7390.518072289156,8.817696458712541e-07,0.965070106878889,0.965070988648535,2.82554093218126e-35,0.0,0.965070988648535,0.03492901135146482,0.5538976668468686,0.9999996234504833,0.9999999999852976,0.5538976668468686,0.9999996234504833,0.9999999999852976,1.1104798577800324e-59,2.055352950035323e-42,3.630537172036856e-34,0.02671107568660231,0.21999999999999997,0.78
7381.4357429718875,1.6046534660873209e-06,0.9946820395236187,0.9946836441770845,7.083853445609976e-35,0.0,0.9946836441770845,0.005316355822915294,0.933169666552406,0.999999938969001,0.9999999999974142,0.933169666552406,0.999999938969001,0.9999999999974142,1.0694724177946653e-60,7.114559263625501e-42,9.002940319196853e-34,0.025677137689104023,0.21999999999999997,0.78
7372.353413654619,2.8653762404342386e-06,0.9994176676991787,0.9994205330754194,1.8223758193753332e-34,0.0,0.9994205330754194,0.0005794669245804039,0.993051311500662,0.9999999917222145,0.9999999999996249,0.993051311500662,0.9999999917222145,0.9999999999996249,2.4123051534874224e-61,2.0512445788733555e-41,2.308737844500144e-33,0.025513691819501715,0.21999999999999997,0.78
7363.27108433735,5.0282213269567305e-06,0.9999322838977069,0.9999373121190341,4.818809666601967e-34,0.0,0.9999373121190341,6.268788096590758e-05,0.9992815729684389,0.9999999988636876,0.9999999999999515,0.9992815729684389,0.9999999988636876,0.9999999999999515,5.375668397715059e-61,5.454185345784024e-41,6.105950894864358e-33,0.025513691819501715,0.21999999999999997,0.78
7354.18875502008,8.685182498585011e-06,0.9999843504824337,0.9999930356649326,1.3049316861640994e-33,0.0,0.9999930356649326,6.9643350675439245e-06,0.999923896797579,0.9999999998411192,0.9999999999999931,0.999923896797579,0.9999999998411192,0.9999999999999931,1.5514714781279278e-60,1.4507555059675227e-40,1.6544928890124293e-32,0.025513691819501715,0.21999999999999997,0.78
7345.106425702811,1.4768317202074741e-05,0.9999844368000033,0.9999992051172052,3.5972278248387804e-33,0.0,0.9999992051172052,7.948827947834606e-07,0.9999917544977255,0.9999999999778701,0.9999999999999982,0.9999917544977255,0.9999999999778701,0.9999999999999982,4.459397345628583e-60,3.9175397507478e-40,4.5626969007755236e-32,0.025513691819501715,0.21999999999999997,0.78
7336.024096385542,2.471746637104545e-05,0.9999751892575207,0.9999999067238913,1.0031295676011942e-32,0.0,0.9999999067238913,9.327610864836885e-08,0.9999990864326888,0.9999999999969823,0.9999999999999991,0.9999990864326888,0.9999999999969823,0.9999999999999991,1.272742834569937e-59,1.0756497094965967e-39,1.2724580636225367e-31,0.025513691819501715,0.21999999999999997,0.78
7326.941767068273,4.0713491523321e-05,0.9999592752291114,0.9999999887206349,2.81436184248054e-32,0.0,0.9999999887206349,1.1279365030580166e-08,0.9999998961418012,0.9999999999996014,1.0,0.9999998961418012,0.9999999999996014,1.0,3.6171272401079897e-59,2.998421616173223e-39,3.5690654697438424e-31,0.025513691819501715,0.21999999999999997,0.78
7317.859437751004,6.599268187213292e-05,0.9999340059113151,0.9999999985931872,7.909734418567988e-32,0.0,0.9999999985931872,1.4068124175455773e-09,0.9999999878335497,0.9999999999999493,0.9999999999999994,0.9999999878335497,0.9999999999999493,0.9999999999999994,1.0267353777474188e-58,8.460485182339907e-39,1.0025357852106885e-30,0.025513691819501715,0.21999999999999997,0.78
7308.777108433735,0.00010525871248902794,0.9998947411070748,0.999999999819564,2.2198271768476228e-31,0.0,0.999999999819564,1.804358519882595e-10,0.9999999985288136,0.9999999999999936,0.9999999999999993,0.9999999985288136,0.9999999999999936,0.9999999999999993,2.91941578376801e-58,2.407961081378684e-38,2.811392502978065e-30,0.025513691819501715,0.21999999999999997,0.78
7299.694779116466,0.00016520565760633514,0.9998347943187683,0.9999999999763746,6.206930580307825e-31,0.0,0.9999999999763746,2.3625378860096893e-11,0.999999999816907,0.999999999999999,0.999999999999999,0.999999999816907,0.999999999999999,0.999999999999999,8.336659204938566e-58,6.888737617712339e-38,7.853597731854288e-30,0.025513691819501715,0.21999999999999997,0.78
7290.612449799197,0.0002551595364914432,0.9997448404603821,0.9999999999968733,1.72651656305843e-30,0.0,0.9999999999968733,3.1266213893738507e-12,0.9999999999767244,0.999999999999999,0.9999999999999989,0.9999999999767244,0.999999999999999,0.9999999999999989,2.3954958794623432e-57,1.9748124983312214e-37,2.1822124223327215e-29,0.025513691819501715,0.21999999999999997,0.78
7281.530120481928,0.00038783575632728395,0.9996121642432583,0.9999999999995858,4.772655867941405e-30,0.0,0.9999999999995858,4.14092569633296e-13,0.9999999999970067,0.9999999999999996,0.9999999999999991,0.9999999999970067,0.9999999999999996,0.9999999999999991,6.934293582302419e-57,5.658649730515172e-37,6.025338835531062e-29,0.025513691819501715,0.21999999999999997,0.78
7272.447791164659,0.0005801951221922707,0.9994198048777528,0.9999999999999452,1.310276427890744e-29,0.0,0.9999999999999452,5.4656216339993096e-14,0.999999999999613,1.0,0.9999999999999989,0.999999999999613,1.0,0.9999999999999989,2.02265091704791e-56,1.6175298379367692e-36,1.6521591778232209e-28,0.025513691819501715,0.21999999999999997,0.78
7263.365461847389,0.0008543618521538415,0.9991456381478384,0.9999999999999921,3.571194074871012e-29,0.0,0.9999999999999921,7.56744166187343e-15,0.9999999999999479,0.9999999999999997,0.9999999999999993,0.9999999999999479,0.9999999999999997,0.9999999999999993,5.941500658081964e-56,4.6058624007488236e-36,4.497304024746731e-28,0.025513691819501715,0.21999999999999997,0.78
7254.28313253012,0.001238544103315702,0.9987614558966829,0.9999999999999982,9.661433255139226e-29,0.0,0.9999999999999982,1.4449644459769446e-15,0.9999999999999908,0.9999999999999999,0.9999999999999991,0.9999999999999908,0.9999999999999999,0.9999999999999991,1.7554214193649424e-55,1.3050495653605732e-35,1.2151257626850271e-27,0.025513691819501715,0.21999999999999997,0.78
7245.2008032128515,0.0017678726830606746,0.9982321273169384,0.9999999999999989,2.594610170237353e-28,0.0,0.9999999999999989,7.518281317197282e-16,0.9999999999999964,0.9999999999999996,0.9999999999999989,0.9999999999999964,0.9999999999999996,0.9999999999999989,5.2076014042078465e-55,3.676810921479756e-35,3.259064234439142e-27,0.025513691819501715,0.21999999999999997,0.78
7236.118473895583,0.0024850497537966037,0.9975149502462027,0.9999999999999991,6.919029604629616e-28,0.0,0.9999999999999991,6.665049764182051e-16,0.9999999999999969,0.9999999999999997,0.9999999999999992,0.9999999999999969,0.9999999999999997,0.9999999999999992,1.548219505662815e-54,1.0294891624204066e-34,8.679969643955844e-27,0.025513691819501715,0.21999999999999997,0.78
7227.036144578313,0.003440680413172128,0.996559319586827,0.9999999999999991,1.8334111725569305e-27,0.0,0.9999999999999991,6.276952335281362e-16,0.9999999999999969,0.9999999999999996,0.9999999999999992,0.9999999999999969,0.9999999999999996,0.9999999999999992,4.6038466884191437e-54,2.863906205099058e-34,2.29725682878221e-26,0.025513691819501715,0.21999999999999997,0.78
7217.953815261044,0.004693151506763865,0.9953068484932356,0.9999999999999991,4.8333338004321314e-27,0.0,0.9999999999999991,6.095291641487975e-16,0.9999999999999969,0.9999999999999994,0.9999999999999994,0.9999999999999969,0.9999999999999994,0.9999999999999994,1.3668023526236597e-53,7.915749290432333e-34,6.049420090838472e-26,0.025513691819501715,0.21999999999999997,0.78
7208.871485943775,0.006307933917629415,0.9936920660823697,0.9999999999999991,1.2702068798360422e-26,0.0,0.9999999999999991,5.607451596678155e-16,0.9999999999999969,0.9999999999999999,0.9999999999999993,0.9999999999999969,0.9999999999999999,0.9999999999999993,4.044743947079678e-53,2.174908663553278e-33,1.5882426034669845e-25,0.025513691819501715,0.21999999999999997,0.78
7199.789156626506,0.008356249824718612,0.9916437501752806,0.9999999999999991,3.3380244997673723e-26,0.0,0.9999999999999991,5.503041845107437e-16,0.9999999999999969,0.9999999999999998,1.0,0.9999999999999969,0.9999999999999998,1.0,1.1917175010253185e-52,5.948606846052001e-33,4.170414441732819e-25,0.025513691819501715,0.21999999999999997,0.78
7190.706827309237,0.010913319633964802,0.9890866803660346,0.9999999999999993,8.811928322998479e-26,0.0,0.9999999999999993,5.745864614455729e-16,0.9999999999999969,0.9999999999999992,0.9999999999999998,0.9999999999999969,0.9999999999999992,0.9999999999999998,3.495473948713077e-52,1.6247492921616474e-32,1.1002156113284476e-24,0.025513691819501715,0.21999999999999997,0.78
7181.6244979919675,0.014057663200677951,0.9859423367993213,0.9999999999999993,2.351413169823345e-25,0.0,0.9999999999999993,5.862182672919822e-16,0.9999999999999969,0.9999999999999993,0.9999999999999992,0.9999999999999969,0.9999999999999993,0.9999999999999992,1.0235781048442519e-51,4.4607357423425085e-32,2.9341562878139867e-24,0.025513691819501715,0.21999999999999997,0.78
7172.542168674699,0.017879078624265562,0.9821209213757338,0.9999999999999993,6.391386069738728e-25,0.0,0.9999999999999993,5.355573276557269e-16,0.9999999999999969,0.9999999999999998,1.0,0.9999999999999969,0.9999999999999998,1.0,3.026310905886949e-51,1.2468682566838511e-31,7.969330348535077e-24,0.025513691819501715,0.21999999999999997,0.78
7163.45983935743,0.022531475688972718,0.9774685243110268,0.9999999999999998,1.7832426033759458e-24,0.0,0.9999999999999998,5.961578721086657e-16,0.9999999999999969,1.0,0.9999999999999997,0.9999999999999969,1.0,0.9999999999999997,9.33311288440539e-51,3.6270460707934926e-31,2.2204978668869341e-23,0.025951654137308988,0.21999999999999997,0.78
7154.377510040161,0.02814125204371349,0.9718587479562861,0.9999999999999991,5.0039713250297904e-24,0.0,0.9999999999999991,6.032481195369174e-16,0.9999999999999969,0.9999999999999997,0.9999999999999987,0.9999999999999969,0.9999999999999997,0.9999999999999987,3.0079499513347003e-50,1.0855857361170883e-30,6.217889786130528e-23,0.026559852959366803,0.21999999999999997,0.78
7145.295180722892,0.03477083494755271,0.9652291650524466,0.9999999999999996,1.3681156743146783e-23,0.0,0.9999999999999996,5.770708172950777e-16,0.9999999999999969,0.9999999999999994,0.999999999999999,0.9999999999999969,0.9999999999999994,0.999999999999999,9.860486124466233e-50,3.230261466217169e-30,1.6955347175120793e-22,0.0271680517814246,0.21999999999999997,0.78
7136.212851405622,0.04231611608747174,0.9576838839125275,0.9999999999999996,3.5263280814843583e-23,0.0,0.9999999999999996,5.644929960924288e-16,0.9999999999999968,0.9999999999999994,0.9999999999999991,0.9999999999999968,0.9999999999999994,0.9999999999999991,3.1070097078940434e-49,9.113576739466872e-30,4.358531611726785e-22,0.027269037259064537,0.21999999999999997,0.78
7127.130522088353,0.05056737840941437,0.9494326215905853,0.9999999999999993,8.479741063430551e-23,0.0,0.9999999999999993,6.328724091046559e-16,0.9999999999999967,0.9999999999999994,0.9999999999999984,0.9999999999999967,0.9999999999999994,0.9999999999999984,9.051769070998174e-49,2.3795734631925634e-29,1.0456514980930384e-21,0.026660838437006736,0.21999999999999997,0.78
7118.048192771084,0.059442244097930474,0.940557755902069,0.9999999999999991,1.9421097133397926e-22,0.0,0.9999999999999991,7.095377991210925e-16,0.9999999999999968,0.9999999999999992,0.9999999999999981,0.9999999999999968,0.9999999999999992,0.9999999999999981,2.4741102856428904e-48,5.851594207227576e-29,2.3903150882122967e-21,0.02605263961494892,0.21999999999999997,0.78
7108.9658634538155,0.06888935295071898,0.9311106470492805,0.9999999999999991,4.32552737334769e-22,0.0,0.9999999999999991,7.497873247321167e-16,0.9999999999999967,0.9999999999999992,0.9999999999999976,0.9999999999999967,0.9999999999999992,0.9999999999999976,6.465484621085972e-48,1.3823404592405459e-28,5.316060211736004e-21,0.025513691819501715,0.21999999999999997,0.78
7099.883534136547,0.07898238864922351,0.9210176113507758,0.9999999999999991,9.59554893880013e-22,0.0,0.9999999999999991,6.6241488733568e-16,0.9999999999999967,0.9999999999999992,0.9999999999999974,0.9999999999999967,0.9999999999999992,0.9999999999999974,1.6694480729197648e-47,3.224211822648039e-28,1.177935382285607e-20,0.025513691819501715,0.21999999999999997,0.78
7090.801204819277,0.08962860981436081,0.9103713901856387,0.9999999999999993,2.124304281275286e-21,0.0,0.9999999999999993,6.180021218965571e-16,0.9999999999999967,0.9999999999999997,0.9999999999999967,0.9999999999999967,0.9999999999999997,0.9999999999999967,4.2596369517160233e-47,7.436879294870655e-28,2.6054281519217528e-20,0.025513691819501715,0.21999999999999997,0.78
7081.718875502008,0.10073349856218604,0.8992665014378132,0.9999999999999989,4.709768280243487e-21,0.0,0.9999999999999989,7.791777059850693e-16,0.9999999999999971,1.0,0.9999999999999958,0.9999999999999971,1.0,0.9999999999999958,1.0767515857887578e-46,1.7031394434317505e-27,5.772257810260002e-20,0.025513691819501715,0.21999999999999997,0.78
7072.636546184739,0.11225830767085648,0.8877416923291426,0.9999999999999991,1.0517983754032395e-20,0.0,0.9999999999999991,8.511555582329906e-16,0.9999999999999979,1.0,0.9999999999999949,0.9999999999999979,1.0,0.9999999999999949,2.7256963077726353e-46,3.9084748683271466e-27,1.2881327979994188e-19,0.025710929500729746,0.21999999999999997,0.78
7063.55421686747,0.12410169394396367,0.8758983060560358,0.9999999999999991,2.3573298864392052e-20,0.0,0.9999999999999991,8.923782918423644e-16,0.9999999999999982,0.9999999999999997,0.999999999999994,0.9999999999999982,0.9999999999999997,0.999999999999994,6.9142216599464374e-46,8.989364764651705e-27,2.8844445848679675e-19,0.02595420902955286,0.21999999999999997,0.78
7054.4718875502,0.13612890090836416,0.8638710990916351,0.9999999999999993,5.256835271372029e-20,0.0,0.9999999999999993,9.278628496068589e-16,0.999999999999998,0.9999999999999996,0.9999999999999931,0.999999999999998,0.9999999999999996,0.9999999999999931,1.749082754954975e-45,2.061177569960319e-26,6.425052971082251e-19,0.02619748855837602,0.21999999999999997,0.78
7045.389558232931,0.14812190398075195,0.851878096019247,0.9999999999999983,1.1512302085618402e-19,0.0,0.9999999999999983,9.424461397436717e-16,0.9999999999999986,0.9999999999999997,0.9999999999999928,0.9999999999999986,0.9999999999999997,0.9999999999999928,4.342883999427687e-45,4.6493426675542454e-26,1.4052446101643777e-18,0.026193777241221728,0.21999999999999997,0.78
7036.307228915663,0.15989823076234586,0.8401017692376532,0.9999999999999989,2.463382115441559e-19,0.0,0.9999999999999989,9.091256687690846e-16,0.9999999999999993,0.9999999999999996,0.9999999999999927,0.9999999999999993,0.9999999999999996,0.9999999999999927,1.0478600284003597e-44,1.0243038697155725e-25,3.0028804932236042e-18,0.025950497712398594,0.21999999999999997,0.78
7027.224899598394,0.17139260999235165,0.8286073900076475,0.9999999999999996,5.181907250889544e-19,0.0,0.9999999999999996,1.006758712137791e-15,0.9999999999999987,0.9999999999999993,0.9999999999999927,0.9999999999999987,0.9999999999999993,0.9999999999999927,2.4676561592236886e-44,2.2148197522708266e-25,6.3083528101965064e-18,0.02570721818357547,0.21999999999999997,0.78
7018.142570281125,0.18260421365504542,0.8173957863449536,0.9999999999999989,1.082168841472478e-18,0.0,0.9999999999999989,1.0073117912937097e-15,0.9999999999999987,0.9999999999999993,0.9999999999999925,0.9999999999999987,0.9999999999999993,0.9999999999999925,5.73129008510316e-44,4.747330759978053e-25,1.3156376587202554e-17,0.02556033541145424,0.21999999999999997,0.78
7009.060240963856,0.1936194442136451,0.8063805557863541,0.9999999999999991,2.268372473284749e-18,0.0,0.9999999999999991,1.0208315636525837e-15,0.9999999999999986,0.9999999999999993,0.9999999999999918,0.9999999999999986,0.9999999999999993,0.9999999999999918,1.3374011147523464e-43,1.023522740139642e-24,2.753628857721923e-17,0.025788409969725912,0.21999999999999997,0.78
6999.977911646586,0.2043971371657353,0.7956028628342637,0.9999999999999989,4.750442596374358e-18,0.0,0.9999999999999989,1.0806038085332535e-15,0.9999999999999987,0.9999999999999996,0.9999999999999913,0.9999999999999987,0.9999999999999996,0.9999999999999913,3.132868770141915e-43,2.214867769287134e-24,5.756816213296848e-17,0.026016484527997617,0.21999999999999997,0.78
6990.895582329317,0.21489260237592525,0.7851073976240737,0.9999999999999988,9.862492191512764e-18,0.0,0.9999999999999988,1.131608873543484e-15,0.9999999999999987,0.999999999999999,0.9999999999999905,0.9999999999999987,0.999999999999999,0.9999999999999905,7.33474565198728e-43,4.781196722140464e-24,1.192877123216756e-16,0.026244559086269298,0.21999999999999997,0.78
6981.813253012048,0.2249660464811237,0.775033953518875,0.9999999999999987,2.0028322447608153e-17,0.0,0.9999999999999987,1.3251935606972957e-15,0.9999999999999984,0.9999999999999988,0.9999999999999896,0.9999999999999984,0.9999999999999988,0.9999999999999896,1.6839934811467478e-42,1.0130354811523778e-23,2.417569165414921e-16,0.026061464078291297,0.21999999999999997,0.78
6972.730923694779,0.23461778509937645,0.7653822149006223,0.9999999999999981,3.9831635440853407e-17,0.0,0.9999999999999981,1.5363598661042025e-15,0.9999999999999986,0.9999999999999996,0.9999999999999863,0.9999999999999986,0.9999999999999996,0.9999999999999863,3.790764462932114e-42,2.106172947550431e-23,4.798196025058835e-16,0.025833389520019623,0.21999999999999997,0.78
6963.64859437751,0.24387500654290772,0.7561249934570904,0.9999999999999978,7.786235315578626e-17,0.0,0.9999999999999978,1.933849787023618e-15,0.9999999999999984,0.9999999999999996,0.9999999999999819,0.9999999999999984,0.9999999999999996,0.9999999999999819,8.389535810839953e-42,4.307924646261928e-23,9.360453801852921e-16,0.02560531496174792,0.21999999999999997,0.78
6954.566265060241,0.25280477172294225,0.747195228277055,0.9999999999999973,1.505206225656046e-16,0.0,0.9999999999999973,2.439613505899104e-15,0.9999999999999983,1.0,0.9999999999999735,0.9999999999999983,1.0,0.9999999999999735,1.8395167793485285e-41,8.723668428426362e-23,1.8058446498609527e-15,0.025513691819501715,0.21999999999999997,0.78
6945.483935742972,0.26145560108340876,0.7385443989165869,0.9999999999999959,2.886133875166198e-16,0.0,0.9999999999999959,3.660240708389879e-15,0.9999999999999987,1.0,0.9999999999999588,0.9999999999999987,1.0,0.9999999999999588,4.0133200638078187e-41,1.7548148077634942e-22,3.455436286312021e-15,0.025513691819501715,0.21999999999999997,0.78
6936.401606425703,0.2698497913569792,0.7301502086430143,0.9999999999999934,5.488975689341322e-16,0.0,0.9999999999999934,5.755491593541145e-15,0.9999999999999987,0.9999999999999997,0.9999999999999338,0.9999999999999987,0.9999999999999997,0.9999999999999338,8.713410926825659e-41,3.506225309338917e-22,6.557931605742602e-15,0.025513691819501715,0.21999999999999997,0.78
6927.319277108434,0.27801012581999257,0.721989874179997,0.9999999999999896,1.0354453205298082e-15,0.0,0.9999999999999896,9.264321921729217e-15,0.9999999999999988,0.9999999999999998,0.9999999999998895,0.9999999999999988,0.9999999999999998,0.9999999999998895,1.8827016811667472e-40,6.958333665696451e-22,1.2344662808594951e-14,0.025513691819501715,0.21999999999999997,0.78
6918.236947791164,0.2859590105008788,0.714040989499104,0.9999999999999828,1.937476118975742e-15,0.0,0.9999999999999828,1.5393834900141476e-14,0.9999999999999993,1.0,0.9999999999998116,0.9999999999999993,1.0,0.9999999999998116,4.048430514344303e-40,1.3715507117593337e-21,2.3049028246856342e-14,0.025513691819501715,0.21999999999999997,0.78
6909.154618473895,0.29371784627392467,0.7062821537260455,0.9999999999999704,3.596206493208393e-15,0.0,0.9999999999999704,2.6087071686573584e-14,0.9999999999999994,1.0,0.9999999999996773,0.9999999999999994,1.0,0.9999999999996773,8.66339592031516e-40,2.6850316589081913e-21,4.2688760961839316e-14,0.025513691819501715,0.21999999999999997,0.78
6900.0722891566265,0.30130663381326317,0.6986933661866861,0.999999999999949,6.622386193861962e-15,0.0,0.999999999999949,4.415817149027064e-14,0.9999999999999994,1.0,0.9999999999994471,0.9999999999999994,1.0,0.9999999999994471,1.8448393706346856e-39,5.2206285892962635e-21,7.843792422913841e-14,0.025513691819501715,0.21999999999999997,0.78
6890.989959839358,0.308743835935163,0.6912561640647502,0.9999999999999127,1.2103441958687902e-14,0.0,0.9999999999999127,7.48850102111243e-14,0.9999999999999991,0.9999999999999994,0.9999999999990519,0.9999999999999991,0.9999999999999994,0.9999999999990519,3.9091451600718367e-39,1.0082993358343943e-20,1.4303967384204199e-13,0.025513691819501715,0.21999999999999997,0.78
6881.907630522088,0.3160469960351609,0.68395300396469,0.9999999999998512,2.197663046326569e-14,0.0,0.9999999999998512,1.2691206421507294e-13,0.9999999999999991,0.9999999999999993,0.9999999999983782,0.9999999999999991,0.9999999999999993,0.9999999999983782,8.244458647651269e-39,1.9355301022097788e-20,2.5914540484801705e-13,0.025513691819501715,0.21999999999999997,0.78
6872.825301204819,0.3232384308156941,0.6767615691840512,0.999999999999745,3.97478625067186e-14,0.0,0.999999999999745,2.1504527458489824e-13,0.9999999999999989,0.9999999999999993,0.9999999999972262,0.9999999999999989,0.9999999999999993,0.9999999999972262,1.733787440952389e-38,3.7010265047043364e-20,4.676619803894209e-13,0.025513691819501715,0.21999999999999997,0.78
