井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7342.492805755395,0.2719556337878414,0.7255254062479489,0.99748104003579,0.00041007199622921937,0.99748104003579,0.0021088879679809045,0.9999894332797534,0.9970537949269138,0.9911761129833621,0.9999894332797534,0.9970537949269138,0.9911761129833621,3.0679795667031024e-13,2.0876267481635905e-05,0.0029582066549508814,0.043103573761293285,0.32064347379239466,0.6793565262076053
7326.223021582734,0.3150104045513172,0.6818889870292464,0.9968993915805635,0.0006565490665284974,0.9968993915805635,0.002444059352907923,0.9999776359922006,0.9965004636109005,0.988279824325204,0.9999776359922006,0.9965004636109005,0.988279824325204,5.645890253815332e-13,2.6522587412791133e-05,0.004843534980160452,0.04233052529797096,0.32203802672147985,0.6779619732785201
7309.953237410072,0.3534068289749521,0.64281223021882,0.9962190591937717,0.0009853146996066933,0.9962190591937717,0.0027956261066217317,0.9999580499275526,0.9960467099064017,0.9845526915930848,0.9999580499275526,0.9960467099064017,0.9845526915930848,8.919551334129507e-13,3.382246107170043e-05,0.007332053439617836,0.04155747683464855,0.32343257965056527,0.6765674203494347
7293.6834532374105,0.38744583529047083,0.6079699082808868,0.995415743571358,0.001409587804050218,0.995415743571358,0.0031746686245920546,0.9999275103020175,0.9957157531855616,0.979871413559273,0.9999275103020175,0.9957157531855616,0.979871413559273,1.2750758648909953e-12,4.3773217576818943e-05,0.010501983681969203,0.04078442837132622,0.32482713257965046,0.6751728674203495
7277.413669064748,0.4176585507959416,0.5768121011768563,0.9944706519727979,0.0019399512893030569,0.9944706519727979,0.0035893967378990313,0.999882251241975,0.9955164198471522,0.9741613667492282,0.999882251241975,0.9955164198471522,0.9741613667492282,1.694107624533241e-12,5.757227679024741e-05,0.014406067027774016,0.04001137990800383,0.32622168550873587,0.6737783144912641
7261.143884892086,0.4446570009095756,0.5487143275210276,0.993371328430603,0.0025832734019242015,0.993371328430603,0.004045398167472726,0.9998179972949763,0.9954432485171416,0.9673941036355815,0.9998179972949763,0.9954432485171416,0.9673941036355815,2.1267867851619443e-12,7.662409564564595e-05,0.01906494566332273,0.03923833144468146,0.3276162384378212,0.6723837615621788
7244.874100719424,0.4690406385578033,0.5230713662358073,0.9921120047936107,0.003341825996732176,0.9921120047936107,0.004546169209656993,0.9997301228775225,0.9954786838683285,0.9595816791306964,0.9997301228775225,0.9954786838683285,0.9595816791306964,2.552872913389256e-12,0.00010256324387726177,0.02446444045085902,0.038465282981359074,0.3290107913669065,0.6709892086330935
7228.604316546763,0.49135193927260085,0.49934102266219554,0.9906929619347966,0.004213243406957211,0.9906929619347966,0.005093794658246256,0.999613879621258,0.9955965500850771,0.9507697649408315,0.999613879621258,0.9955965500850771,0.9507697649408315,2.9589195452283903e-12,0.0001372887915479616,0.030556836377487982,0.03769223451803673,0.3304053442959918,0.6695946557040082
7212.3345323741005,0.5120627777133296,0.4770566827660307,0.9891194604793603,0.005190967285414769,0.9891194604793603,0.005689572235224601,0.9994646868662809,0.9957666867265079,0.9410305441444106,0.9994646868662809,0.9957666867265079,0.9410305441444106,3.343029686926911e-12,0.00018241335154725778,0.03726548920399662,0.03691918605471435,0.3317998972250771,0.6682001027749229
7196.064748201439,0.5315773115174719,0.4558233711795129,0.9874006826969846,0.006264952118927641,0.9874006826969846,0.006334365184087415,0.999278476497856,0.9959590251696552,0.9304558643966918,0.999278476497856,0.9959590251696552,0.9304558643966918,3.719610924734488e-12,0.00023955822796553966,0.0444916471594224,0.03614613759139201,0.33319445015416227,0.6668055498458377
7179.794964028777,0.5502411783462253,0.43530753154178714,0.9855487098880126,0.007422572525963628,0.9855487098880126,0.007028717586023444,0.9990520798843482,0.9961461369917791,0.9191508421896101,0.9990520798843482,0.9961461369917791,0.9191508421896101,4.124663517275576e-12,0.0003105518324102642,0.05212230936039786,0.03537308912806962,0.3345890030832477,0.6654109969167523
7163.525179856115,0.568350959094442,0.4152266088607488,0.9835775679551907,0.0086496166876154,0.9835775679551907,0.0077728153571938454,0.9987836413121437,0.9963047375389316,0.9072280424524924,0.9987836413121437,0.9963047375389316,0.9072280424524924,4.622763984609297e-12,0.00039739463652105415,0.06003805613873729,0.03460004066474725,0.335983556012333,0.664016443987667
7147.255395683454,0.5861607777869302,0.3953416196793518,0.9815023974662825,0.009931216729375223,0.9815023974662825,0.008566385804342297,0.9984730381727178,0.9964161756751677,0.8948023446517104,0.9984730381727178,0.9964161756751677,0.8948023446517104,5.317579503911452e-12,0.0005022503182285146,0.06812003818240134,0.03382699220142492,0.3373781089414183,0.6626218910585817
7130.985611510791,0.603885243061456,0.3754534692825486,0.9793387123440044,0.011252684157114053,0.9793387123440044,0.00940860349888151,0.998122282355608,0.9964661814388834,0.8819865706408221,0.998122282355608,0.9964661814388834,0.8819865706408221,6.3683503959605e-12,0.0006274510242823419,0.07625562365522788,0.033053943738102526,0.3387726618705036,0.6612273381294964
7114.715827338129,0.6216983536906764,0.35540345187046457,0.977101805561141,0.012600132537356895,0.977101805561141,0.010298061901502278,0.9977358693915933,0.996444171451641,0.868887865350191,0.9977358693915933,0.996444171451641,0.868887865350191,8.01503454543336e-12,0.0007755064606409179,0.08434250695412421,0.03228089527478013,0.3401672147995889,0.6598327852004111
7098.446043165468,0.6397289937469095,0.3350771724397064,0.9748061661866159,0.013960952953620948,0.9748061661866159,0.011232880859763428,0.9973210322169587,0.9963423658809176,0.8556046843898741,0.9973210322169587,0.9963423658809176,0.8556046843898741,1.0614210267969478e-11,0.0009491075152705759,0.09229133905943898,0.03150784681145779,0.3415617677286742,0.6584382322713258
7082.176258992806,0.6580545803327538,0.314410235678085,0.972464816010839,0.01532414083978233,0.972464816010839,0.012211043149378516,0.9968878520838342,0.9961548739602127,0.8422240410331553,0.9968878520838342,0.9961548739602127,0.8422240410331553,1.4683883054705057e-11,0.0011511228277321925,0.1000271448243879,0.030734798348135424,0.3429563206577595,0.6570436793422405
7065.906474820144,0.6766976264182775,0.29339052070130495,0.9700881471195827,0.016680665738267833,0.9700881471195827,0.013231187142149771,0.9964491336249888,0.9958767448008999,0.8288183538232663,0.9964491336249888,0.9958767448008999,0.8288183538232663,2.0971641922793114e-11,0.00138462222413534,0.10748998954138761,0.02996174988481302,0.3443508735868448,0.6556491264131552
7049.636690647482,0.6956209217998488,0.27206075337078195,0.9676816751706304,0.0180243121707802,0.9676816751706304,0.01429401265858961,0.996019963409881,0.9955027168581247,0.8154407326757849,0.996019963409881,0.9955027168581247,0.8154407326757849,3.0560244730082386e-11,0.0016530584807651928,0.11463563495302113,0.029188701421490677,0.3457454265159301,0.6542545734840699
7033.36690647482,0.714725269536841,0.2505161829255155,0.9652414524623564,0.019354043569028784,0.9652414524623564,0.015404503968615127,0.9956169409132022,0.9950247953754294,0.8021166883791306,0.9956169409132022,0.9950247953754294,0.8021166883791306,4.501421637603386e-11,0.001961120586909066,0.12143747621528067,0.0284156529581683,0.3471399794450154,0.6528600205549846
7017.097122302158,0.7338690977869547,0.22887475361768772,0.9627438514046422,0.02068120151390276,0.9627438514046422,0.016574947081454634,0.9952570945675199,0.994426005091581,0.7888287020566069,0.9952570945675199,0.994426005091581,0.7888287020566069,6.66113085013786e-11,0.0023182794595454467,0.12789230274431915,0.027642604494845936,0.3485345323741007,0.6514654676258993
7000.827338129497,0.7529939067936241,0.20713005728526196,0.9601239640788859,0.022050151800730305,0.9601239640788859,0.01782588412038368,0.9949564144807492,0.9936636087781263,0.7754872782967615,0.9949564144807492,0.9936636087781263,0.7754872782967615,9.886643586332866e-11,0.002752130463891415,0.1340351826101623,0.026869556031523596,0.349929085303186,0.650070914696814
6984.557553956834,0.7721207267583439,0.18527020696032637,0.9573909337186707,0.023455469174453646,0.9573909337186707,0.01915359710687615,0.9947268993528808,0.9927094854517605,0.7618856341831625,0.9947268993528808,0.9927094854517605,0.7618856341831625,1.482658845741542e-10,0.0032832181129623704,0.13997069676651439,0.026830245585676975,0.35216194244604315,0.6478380575539568
6968.287769784172,0.7909353680334383,0.16363448314119788,0.9545698511746366,0.02487117336749382,0.9545698511746366,0.020558975457870117,0.9945855466215794,0.9915824167948485,0.7480369363281434,0.9945855466215794,0.9915824167948485,0.7480369363281434,2.2409493849082128e-10,0.003901132068524269,0.14567197151767397,0.026830245585676975,0.35443971223021586,0.6455602877697841
6952.017985611511,0.8090990222412032,0.14256490124294216,0.9516639234841452,0.026290712987190358,0.9516639234841452,0.022045363528664787,0.9945455027350936,0.9902734268731223,0.7339674775523596,0.9945455027350936,0.9902734268731223,0.7339674775523596,3.4037165658366165e-10,0.00461337198708458,0.1511072823102155,0.026830245585676975,0.35671748201438847,0.6432825179856115
6935.748201438849,0.8262553586195371,0.12241886808806561,0.9486742267076032,0.027708249031719798,0.9486742267076032,0.023617524260677134,0.9946136388884685,0.9887735611072223,0.7197020974331129,0.9946136388884685,0.9887735611072223,0.7197020974331129,5.181507916494262e-10,0.005427408342796476,0.15624779398968067,0.02683024558567699,0.3589952517985612,0.6410047482014388
6919.478417266187,0.842062375143683,0.10353912777849114,0.9456015029221742,0.02911736412440705,0.9456015029221742,0.02528113295341906,0.9947891693441943,0.9870753811847088,0.7052642309083376,0.9947891693441943,0.9870753811847088,0.7052642309083376,7.887770001697003e-10,0.0063496873244414855,0.1610674939277089,0.026830245585676975,0.3612730215827339,0.6387269784172661
6903.208633093525,0.8562267589862205,0.08621950014382561,0.9424462591300459,0.030511279481763277,0.9424462591300459,0.027042461388190584,0.9950633521130323,0.9851742358778189,0.6906759164057866,0.9950633521130323,0.9851742358778189,0.6906759164057866,1.1985472632059839e-09,0.007384594277380858,0.1655432083973448,0.02683024558567699,0.3635507913669065,0.6364492086330935
6886.938848920863,0.8685321549533984,0.07067670923306453,0.9392088641864631,0.03188320012917633,0.9392088641864631,0.028907935684360224,0.9954204039386547,0.9830683298447478,0.6759577067769189,0.9954204039386547,0.9830683298447478,0.6759577067769189,1.8153836152406372e-09,0.008534259752010926,0.16965467273257137,0.026830245585676992,0.3658285611510792,0.6341714388489208
6870.669064748201,0.8788559513805719,0.05703368053049017,0.9358896319110622,0.03322671372767939,0.9358896319110622,0.03088365436125858,0.9958394473996118,0.9807580836657182,0.6611285349317986,0.9958394473996118,0.9807580836657182,0.6611285349317986,2.738373791598168e-09,0.00979886878039404,0.17338459803797515,0.026830245585676975,0.3681063309352519,0.6318936690647481
6854.39928057554,0.8871724267419633,0.04531654950454502,0.9324889762465077,0.034536095988687586,0.9324889762465077,0.03297492776480473,0.9962970560869223,0.9782454814002246,0.6462055808130932,0.9962970560869223,0.9782454814002246,0.6462055808130932,4.111411675151709e-09,0.011177070950458027,0.1767186895637619,0.026830245585676975,0.3703841007194244,0.6296158992805756
6838.1294964028775,0.893543383406086,0.035464096728438026,0.9290074801345238,0.03580655182120668,0.9290074801345238,0.035185968044269336,0.9967698654279693,0.9755331745231105,0.6312041736466242,0.9967698654279693,0.9755331745231105,0.6312041736466242,6.142730652751864e-09,0.012666607391754861,0.17964559078690095,0.02683024558567698,0.3726618705035971,0.6273381294964029
6821.859712230216,0.8980999992672152,0.02734590989750979,0.9254459091647245,0.03703433795049682,0.9254459091647245,0.037519752884778386,0.9972367849542788,0.9726236114187482,0.6161377472478505,0.9972367849542788,0.9726236114187482,0.6161377472478505,9.132974129428537e-09,0.014264952926465168,0.18215674957410888,0.02683024558567699,0.3749396402877697,0.6250603597122303
6805.589928057554,0.901020476230251,0.02078458676274677,0.9218050629929978,0.038216819724424415,0.9218050629929978,0.039978117282577906,0.9976805260198827,0.9695183707949067,0.6010178613564816,0.9976805260198827,0.9695183707949067,0.6010178613564816,1.3515731442115814e-08,0.015969828907631798,0.18424620437205227,0.02683024558567698,0.3772174100719424,0.6227825899280576
6789.320143884892,0.9025080876305333,0.015577732527492462,0.9180858201580263,0.03935236082376584,0.9180858201580263,0.042561819018208165,0.9980883635353698,0.9662177868018188,0.5858544939245716,0.9980883635353698,0.9662177868018188,0.5858544939245716,1.9916380316069173e-08,0.017779511336854497,0.18591026316032624,0.02683024558567698,0.37949517985611514,0.6205048201438849
6773.05035971223,0.9027727102628976,0.011516827726201518,0.9142895379890987,0.040439933179784185,0.9142895379890987,0.04527052883111621,0.9984522142893973,0.9627209400041526,0.5706561455258092,0.9984522142893973,0.9627209400041526,0.5706561455258092,2.9237898013794958e-08,0.019692820543621647,0.18714726278805052,0.026830245585677,0.38177294964028785,0.6182270503597121
6756.780575539568,0.9020163586500117,0.00840149958489291,0.9104178582349047,0.041478937660200485,0.9104178582349047,0.04810320410489477,0.9987682075951007,0.9590290542473365,0.5554298749666657,0.9987682075951007,0.9590290542473365,0.5554298749666657,4.278643692322706e-08,0.02170721422156896,0.18795734147077378,0.02683024558567698,0.38405071942446045,0.6159492805755395
6740.510791366906,0.9004232595913936,0.006048938355802551,0.9064721979471961,0.042469302164391425,0.9064721979471961,0.05105849988841265,0.999035949443321,0.9551408807916842,0.5401813756466548,0.999035949443321,0.9551408807916842,0.5401813756466548,6.245549680170514e-08,0.02382176022640826,0.18834220078755157,0.02683024558567697,0.38632848920863316,0.6136715107913668
6724.241007194245,0.8981543865307432,0.0042990517144069346,0.9024534382451499,0.043411496408996074,0.9024534382451499,0.054135065345853876,0.9992576601078893,0.9510524299217439,0.5249150716520216,0.9992576601078893,0.9510524299217439,0.5249150716520216,9.099632363357985e-08,0.026036979473769685,0.18830487559343687,0.02683024558567698,0.38860625899280576,0.6113937410071942
6707.971223021583,0.8953456660287933,0.003016339192086439,0.8983620052208798,0.04430632618293339,0.8983620052208798,0.057331668596187,0.9994373211283547,0.9467587168203644,0.5096342181310104,0.9994373211283547,0.9467587168203644,0.5096342181310104,1.324149431148736e-07,0.028353702590589575,0.18784952072144337,0.02683024558567698,0.3908840287769785,0.6091159712230215
6691.701438848921,0.8921085183568914,0.002089422369247239,0.8941979407261386,0.04515478091878109,0.8941979407261386,0.06064727835508029,0.9995799189386231,0.9422545323251137,0.49434100107228396,0.9995799189386231,0.9422545323251137,0.49434100107228396,1.9255514746598628e-07,0.030772597772843614,0.18698121711116428,0.02683024558567698,0.3931617985611511,0.6068382014388489
6675.431654676258,0.8885319164072452,0.001428968284851565,0.8899608846920967,0.04595797549972773,0.8899608846920967,0.06408113980817519,0.9996908304109551,0.9375348204448081,0.479036638276855,0.9996908304109551,0.9375348204448081,0.479036638276855,2.7996188495413643e-07,0.033293939407408386,0.18570579770877635,0.02683024558567699,0.3954395683453238,0.6045604316546762
6659.161870503597,0.8846852193518957,0.0009648711468377545,0.8856500904987338,0.04671709601664145,0.8856500904987338,0.06763281348462499,0.9997753616859041,0.9325948595284593,0.46372148929139423,0.9997753616859041,0.9325948595284593,0.46372148929139423,4.071451678988418e-07,0.03591749098324577,0.18402969307963213,0.02683024558567698,0.3977173381294964,0.6022826618705036
6642.892086330935,0.8806212126181449,0.0006432176094855571,0.8812644302276307,0.047433371310122076,0.8812644302276307,0.07130219846224752,0.999838431257398,0.9274303135508015,0.44839519234530245,0.999838431257398,0.9274303135508015,0.44839519234530245,5.924182301763896e-07,0.038642461701893296,0.18195979713692723,0.02683024558567698,0.3999951079136691,0.6000048920863309
6626.622302158274,0.8763790604700775,0.00042332501315367504,0.8768023854832311,0.04810808379487924,0.8768023854832311,0.07508953072189009,0.99988437680818,0.9220371807728174,0.43305687044348506,0.99988437680818,0.9220371807728174,0.43305687044348506,8.625671085904081e-07,0.04146752200306954,0.1795033551285532,0.02683024558567697,0.4022728776978417,0.5977271223021583
6610.3525179856115,0.8719870599097673,0.00027504203241609935,0.8722621019421836,0.04874260332234834,0.8722621019421836,0.07899529473546832,0.9999168594271781,0.9164116478743941,0.417705501671703,0.9999168594271781,0.9164116478743941,0.417705501671703,1.2567130865989343e-06,0.04439089045964061,0.17666788149435378,0.026830245585676975,0.4045506474820144,0.5954493525179856
6594.082733812949,0.8674652774358873,0.000176405914606302,0.8676416833504933,0.04933844536012283,0.8676416833504933,0.08301987128938364,0.9999388379011819,0.9105498809673938,0.40234065586211054,0.9999388379011819,0.9105498809673938,0.40234065586211054,1.8318727294386365e-06,0.04741055428029102,0.17346113088536172,0.02683024558567698,0.4068284172661871,0.5931715827338129
6577.812949640288,0.8628284654406936,0.00011168512225582811,0.8629401505629495,0.049897420990421465,0.8629401505629495,0.08716242844662901,0.9999525878253082,0.9044480740057355,0.38696400446506424,0.9999525878253082,0.9044480740057355,0.38696400446506424,2.670911962157305e-06,0.05052472650655377,0.16989118916252138,0.02683024558567699,0.4091061870503597,0.5908938129496403
6561.543165467626,0.8580907989064346,6.979501915846269e-05,0.8581605939255932,0.05042186920454744,0.8581605939255932,0.09141753686985978,0.9999597439112484,0.8981045561161856,0.37158236601714817,0.9999597439112484,0.8981045561161856,0.37158236601714817,3.893835281870755e-06,0.053732377998334545,0.1659668658469285,0.026830245585676975,0.41138395683453244,0.5886160431654676
6545.273381294964,0.8532776823950321,4.305058502585319e-05,0.8533207329800578,0.05091418941273841,0.8533207329800578,0.09576507760720386,0.9999613481711422,0.8915320976650521,0.3562135762464436,0.9999613481711422,0.8915320976650521,0.3562135762464436,5.67362752871008e-06,0.057031291341266326,0.16169885392932548,0.02683024558567698,0.41366172661870515,0.5863382733812948
6529.003597122302,0.8484610027196734,2.6208551466210676e-05,0.8484872112711395,0.05137115944800061,0.8484872112711395,0.10014162928085978,0.9999578910681429,0.8848134158141441,0.3408970052726691,0.9999578910681429,0.8848134158141441,0.3408970052726691,8.258087776704599e-06,0.060397396925261554,0.15710278567344355,0.02683024558567699,0.41593949640287775,0.5840605035971222
6512.73381294964,0.8438631303505317,1.575070305523158e-05,0.8438788810535871,0.05175168637239248,0.8438788810535871,0.10436943257402045,0.9999493358793029,0.8783079749356484,0.3257103098624013,0.9999493358793029,0.8783079749356484,0.3257103098624013,1.1999389700116547e-05,0.06367021037337928,0.15220675061207325,0.02683024558567698,0.41821726618705046,0.5817827338129495
6496.464028776978,0.8397079941111762,9.345927259648233e-06,0.8397173400384358,0.052001202540438926,0.8397173400384358,0.10828145742112504,0.9999351079150434,0.8726334324520135,0.31078926483854685,0.9999351079150434,0.8726334324520135,0.31078926483854685,1.739790004683288e-05,0.06651188305299757,0.14706824297407758,0.02683024558567699,0.4197979445015416,0.5802020554984584
6480.194244604317,0.8354803626280498,5.464697323884544e-06,0.8354858273253739,0.052261939030831275,0.8354858273253739,0.11225223364379468,0.9999140298241019,0.8674715059041116,0.2962737978480794,0.9999140298241019,0.8674715059041116,0.2962737978480794,2.5170369108546622e-05,0.06906835660511071,0.14177091835023495,0.02683024558567699,0.41886824254881816,0.5811317574511818
6463.924460431655,0.8312012808813163,3.151497789813567e-06,0.8312044323791066,0.05253430799961435,0.8312044323791066,0.11626125962127888,0.9998842731108487,0.8621585283924665,0.2821407088420678,0.9998842731108487,0.8621585283924665,0.2821407088420678,3.63172761613702e-05,0.07169087255843005,0.13634134961012914,0.026830245585676992,0.4179385405960946,0.5820614594039054
6447.654676258993,0.8268590475066586,1.7924654621181607e-06,0.8268608399721203,0.05282372245577662,0.8268608399721203,0.1203154375721027,0.9998432312276141,0.8566824896016417,0.26836550829929107,0.9998432312276141,0.8566824896016417,0.26836550829929107,5.2230749478151266e-05,0.07438224396828473,0.13080304681168978,0.02683024558567698,0.4170088386433711,0.5829911613566289
6431.384892086331,0.8224435406568888,1.0054169904113062e-06,0.8224445460738795,0.05313518027343879,0.8224445460738795,0.12442027365268175,0.9997873556426173,0.851034816819551,0.25492368763685613,0.9997873556426173,0.851034816819551,0.25492368763685613,7.482960848374963e-05,0.07714403591425609,0.12517685726095165,0.02683024558567698,0.41607913669064756,0.5839208633093524
6415.115107913669,0.8179435902720473,5.561382728700982e-07,0.8179441464103205,0.05347363183766541,0.8179441464103205,0.1285822217520142,0.9997119470136954,0.8452063861320522,0.24179116002973805,0.9997119470136954,0.8452063861320522,0.24179116002973805,0.00010673098303081162,0.07997746404770702,0.11948118933299726,0.02683024558567698,0.415149434737924,0.584850565262076
6398.845323741007,0.8133470501964148,3.033469078222559e-07,0.8133473535433228,0.05384408210027325,0.8133473535433228,0.13280856435640387,0.999610902044451,0.8391876486415513,0.22894470026071856,0.999610902044451,0.8391876486415513,0.22894470026071856,0.00015146350716222458,0.08288329849306697,0.11373230609858512,0.02683024558567698,0.4142197327852004,0.5857802672147996
6382.575539568345,0.8086409101719316,1.6315310350498588e-07,0.808641073325035,0.054251654800286535,0.808641073325035,0.1371072718746785,0.9994764200574192,0.8329688510770455,0.21636237246667103,0.9994764200574192,0.8329688510770455,0.21636237246667103,0.00021372521023322179,0.08586171346470399,0.10794467221940039,0.02683024558567698,0.41329003083247695,0.586709969167523
6366.305755395683,0.803811434940067,8.652268899046335e-08,0.8038115214627561,0.054701631775674685,0.8038115214627561,0.1414868467615695,0.9992986780431234,0.8265404283512138,0.20402393900209592,0.9992986780431234,0.8265404283512138,0.20402393900209592,0.0002996858422932359,0.08891205733968796,0.10213133305741319,0.026830245585676975,0.4123603288797534,0.5876396711202466
6350.035971223022,0.7988442328026315,4.523998485522143e-08,0.7988442780426164,0.05519951723113643,0.7988442780426164,0.14595620472624743,0.9990654892087556,0.819893583172905,0.19191125570377054,0.9990654892087556,0.819893583172905,0.19191125570377054,0.0004173280693527787,0.092032531542355,0.0963043069186209,0.026830245585676975,0.4114306269270298,0.5885693730729702
6333.76618705036,0.7937244010195208,2.332128064815902e-08,0.7937244243408014,0.05575099786303168,0.7937244243408014,0.15052457779616696,0.9987619677398969,0.8130210028364547,0.18000867411982654,0.9987619677398969,0.8130210028364547,0.18000867411982654,0.0005768145192798079,0.09521979928704204,0.09047497974832767,0.02683024558567698,0.41050092497430635,0.5894990750256937
6317.496402877698,0.7884366136589304,1.185227528920474e-08,0.7884366255112056,0.056361877910242504,0.7884366255112056,0.1552014965785518,0.9983702310629061,0.8059176184118215,0.16830348182783272,0.9983702310629061,0.8059176184118215,0.16830348182783272,0.0007908581442126956,0.09846856506436578,0.08465450244500262,0.02683024558567698,0.4095712230215828,0.5904287769784172
6301.226618705035,0.7829651300341255,5.9381687390493215e-09,0.7829651359722943,0.05703798194623016,0.7829651359722943,0.15999688208147564,0.9978691795400465,0.7985812777428569,0.15678641847515495,0.9978691795400465,0.7985812777428569,0.15678641847515495,0.001075062249351702,0.10177117903682321,0.07885420296699294,0.02683024558567698,0.4086415210688592,0.5913584789311408
6284.956834532374,0.7772938083748996,2.9328757776094358e-09,0.7772938113077751,0.05778496101466508,0.7772938113077751,0.16492122767755937,0.997234400887347,0.791013158881328,0.1454522998278272,0.997234400887347,0.791013158881328,0.1454522998278272,0.0014481849212557463,0.10511733329737785,0.0730860317243122,0.02683024558567698,0.40771181911613574,0.5922881808838643
