井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7342.492805755395,0.11736573318564568,0.4778603214368275,0.5952260546224731,0.13318517795696508,0.5952237176870292,0.27158876742056187,0.6676808420720064,0.629474615895004,0.6679475060469061,0.6676808420720115,0.6294868584315807,0.6679525317579359,0.3323191579279884,0.09843631461166247,0.2008802233288715,0.043103573761293285,0.32064347379239466,0.6793565262076053
7326.223021582734,0.1188359029715039,0.453670173378594,0.5725060763500979,0.13202566866056417,0.572503879981725,0.2954682549893377,0.6663869026067755,0.6026521307860635,0.6545851145548179,0.6663869026068157,0.6026629902626466,0.6545930727710428,0.33361309739318434,0.08803141913096839,0.20957826569365964,0.04233052529797096,0.32203802672147985,0.6779619732785201
7309.953237410072,0.11848494716775185,0.4555143862837495,0.5739993334515014,0.13220632169775312,0.5739972578813327,0.29379434485074574,0.6666666675048093,0.6231882060612347,0.6350199666531581,0.666666667508327,0.6231949612588112,0.6350336757539354,0.333333332491673,0.08140386789622009,0.22193725004360257,0.04155747683464855,0.32343257965056527,0.6765674203494347
7293.6834532374105,0.11783222134378711,0.4656023700460809,0.5834345913898679,0.13229332774714792,0.583432025510093,0.28427208086298417,0.6666666665977462,0.6481676994521569,0.611869110934412,0.6666666666666667,0.6481741682905128,0.6118890283767111,0.33333333333333337,0.07887457540967076,0.2354914548881297,0.04078442837132622,0.32482713257965046,0.6751728674203495
7277.413669064748,0.11771769234744278,0.47337895527109425,0.591096647618537,0.13326252590574933,0.591093597011189,0.2756408264757139,0.666666666163641,0.6656926186041316,0.5857667742437352,0.6666666666670027,0.665700290354833,0.5857900273150038,0.3333333333329974,0.07856454960703962,0.2499159683337057,0.04001137990800383,0.32622168550873587,0.6737783144912641
7261.143884892086,0.1211200187874553,0.48777646987369094,0.6088964886611463,0.13777813849133327,0.6088935413362581,0.2533253728475202,0.6666666609605288,0.6819970539806453,0.5574612994336157,0.6666666619697599,0.6820038488619051,0.5574882511089377,0.33333333803024007,0.08103361612607922,0.2649196600850796,0.03923833144468146,0.3276162384378212,0.6723837615621788
7244.874100719424,0.1265101611064333,0.49867079954322685,0.6251809606496602,0.1438750584554016,0.6251776612929245,0.23094398089493814,0.6583789331468464,0.6949806028727196,0.5274315308095513,0.6583789342045845,0.6949866216048128,0.5274649179241885,0.3416210657954155,0.08479258979251006,0.28038505843202427,0.038465282981359074,0.3290107913669065,0.6709892086330935
7228.604316546763,0.10327929607438284,0.5890169237784227,0.6922962198528058,0.12232104121748735,0.692291360326523,0.18538273892970686,0.6630218699134425,0.7090621179897886,0.4965915196931019,0.6630218708147446,0.7090701751148791,0.4966423519720914,0.16428280762587089,0.09094414091501075,0.29591596314280166,0.03769223451803673,0.3304053442959918,0.6695946557040082
7212.3345323741005,0.081125104691772,0.6835961902118284,0.7647212949036006,0.10066472905892525,0.7647142843230209,0.1346139760374743,0.8616920563159902,0.7345377244168256,0.46640358966732737,0.8616920570466176,0.7345481982789377,0.4664825027356473,0.06403902410946216,0.09292036483293807,0.31079764997708714,0.03691918605471435,0.3317998972250771,0.6682001027749229
7196.064748201439,0.07891053932030564,0.6992531537552492,0.7781636930755553,0.09835728948713801,0.7781530393989272,0.12347901743730703,0.8657805265934437,0.7587009675574051,0.43709598114019,0.8657805274677539,0.7587129009073542,0.4372289570492789,0.07049406050472845,0.09147122066178708,0.32496912058042726,0.03614613759139201,0.33319445015416227,0.6668055498458377
7179.794964028777,0.08034225294888248,0.7029602414783954,0.7833024944272781,0.09937084106950725,0.783287052084136,0.11732666450321468,0.8793774422216241,0.7762147262230153,0.40884536312494696,0.8793774429059663,0.7762261316873743,0.4090538128600798,0.05697758466412647,0.09035621678182688,0.3383441158816321,0.03537308912806962,0.3345890030832477,0.6654109969167523
7163.525179856115,0.08300328138350783,0.7024605057984578,0.7854637871819656,0.101850121105021,0.785441298670491,0.11268609171301364,0.8921758542525999,0.791749617836258,0.38226812931787796,0.8921758547926135,0.7917595476570527,0.3825890742813456,0.04945507112896277,0.08935675448691968,0.35059558073472374,0.03460004066474725,0.335983556012333,0.664016443987667
7147.255395683454,0.0866902429409555,0.6976164764413397,0.784306719382295,0.10596615799264258,0.7842746263411011,0.10972712262506197,0.890923621376963,0.8037688349841737,0.3580696155408561,0.8909236216581882,0.8037772814547794,0.3585411905321386,0.052127655679213306,0.08873300204924556,0.3613615946294125,0.03382699220142492,0.3373781089414183,0.6626218910585817
7130.985611510791,0.08954675438814122,0.6929521523366707,0.7824989067248121,0.11021201854412856,0.782454018459059,0.10728907473105934,0.8855628990254032,0.8167839773141979,0.33677789282702186,0.8855628991693469,0.8167892395081036,0.3374394837302329,0.05662182560828203,0.08798044789064245,0.3703759385322067,0.033053943738102526,0.3387726618705036,0.6612273381294964
7114.715827338129,0.09096953190445851,0.6894803823436694,0.7804499142481282,0.11406559076698682,0.78038866004435,0.10548449498488546,0.8824771095498615,0.8269496954348886,0.3187533736377731,0.882477109687178,0.8269548921688599,0.3196199908756344,0.059157968912919454,0.0869079007256048,0.3774666452837344,0.03228089527478013,0.3401672147995889,0.6598327852004111
7098.446043165468,0.0911289917973253,0.6870613506762748,0.7781903424735999,0.11763096347602972,0.7781091395544069,0.10417869405037043,0.8830269271419948,0.8363971974625352,0.30421469418442126,0.8830269272423311,0.8364021262692469,0.30530194218353146,0.05915957119905855,0.08582296839217926,0.38251653944352243,0.03150784681145779,0.3415617677286742,0.6584382322713258
7082.176258992806,0.09069679957247986,0.6843530664099757,0.7750498659824555,0.12134799219573338,0.7749517243604188,0.10360214182181054,0.8861275545361205,0.8476689883370336,0.29305183984905836,0.8861275546329427,0.8476747492821962,0.2942869446792328,0.05741411670310525,0.08405001166709423,0.38559574075221104,0.030734798348135424,0.3429563206577595,0.6570436793422405
7065.906474820144,0.09042136966828149,0.6798570943395243,0.7702784640078059,0.12554906767168852,0.7701661222620634,0.10417246832050564,0.890123111029287,0.8552519706653305,0.28468410785370957,0.8901231111084692,0.8552567794390696,0.286046689950172,0.055122249374237306,0.08280638014965104,0.38688523510571665,0.02996174988481302,0.3443508735868448,0.6556491264131552
7049.636690647482,0.090644944202748,0.6736325847268271,0.7642775289295749,0.13041913577143036,0.7641313211149009,0.1053033352989951,0.8937268643723084,0.8648457052422802,0.2783890276478986,0.89372686442696,0.8648485890105213,0.2799979373085951,0.05332418093828969,0.08183455963456246,0.3865561733282707,0.029188701421490677,0.3457454265159301,0.6542545734840699
7033.36690647482,0.09098555909569112,0.6677742171954963,0.7587597762911877,0.13467707579754373,0.7585235150512523,0.10656314791126928,0.8958868033435219,0.8760887277980673,0.27316773271078043,0.8958868033958893,0.8760907028545515,0.2755006114707111,0.052821834032383934,0.08071247172447552,0.3847793261819289,0.0284156529581683,0.3471399794450154,0.6528600205549846
7017.097122302158,0.08963886048340215,0.6729664360395969,0.7626052965229989,0.13341206463031524,0.7623668925073415,0.10398263884668546,0.8961637957051539,0.8763189879855454,0.27059774636593537,0.896163795904562,0.8763263117721863,0.27256466511492305,0.053949235307815244,0.07939606226790773,0.3813087526283302,0.027642604494845936,0.3485345323741007,0.6514654676258993
7000.827338129497,0.09074103272464741,0.6688386526367069,0.7595796853613545,0.13639520032566307,0.7592927351839258,0.10402511431298264,0.8944058426865328,0.8786051995325911,0.26781391888427347,0.8944058429001015,0.8786153306835596,0.27015757493090464,0.05669937674499752,0.07778566327978984,0.37783524894185594,0.026869556031523596,0.349929085303186,0.650070914696814
6984.557553956834,0.09544976470986874,0.6492108304711772,0.7446605951810462,0.14641489446376724,0.7443712309824227,0.10892451035518684,0.8907605339505541,0.8788725949270134,0.26438494243299104,0.890760534150183,0.8788885558524472,0.26689388623482085,0.0607806792615723,0.08073210322217757,0.37390345195979957,0.026830245585676975,0.35216194244604315,0.6478380575539568
6968.287769784172,0.09916493271427153,0.6347262865170347,0.7338912192313062,0.15383475846251848,0.7335717978478493,0.1122740223061755,0.8857538484436797,0.8675276923451922,0.26111139511431264,0.885753848512811,0.8675448344980923,0.2640648651133515,0.06563841333322928,0.09129674074675416,0.3696804559538205,0.026830245585676975,0.35443971223021586,0.6455602877697841
6952.017985611511,0.10112371591564479,0.6294712979468117,0.7305950138624564,0.15698618336501943,0.7302275636293779,0.1124188027725243,0.8801161332513839,0.84951756749403,0.2574856904079533,0.8801161332920647,0.8495293342191022,0.26101617204656574,0.07057887092917112,0.10526499139012728,0.3639759246891204,0.026830245585676975,0.35671748201438847,0.6432825179856115
6935.748201438849,0.10228054187196305,0.6273224560148641,0.7296029978868271,0.15836970933751612,0.7291805777923787,0.11202729277565622,0.8746455284396627,0.8359182767804534,0.2522035231754587,0.8746455284787997,0.835925355788524,0.25631544992915434,0.07492232531068116,0.11554964086302266,0.3598178655048649,0.02683024558567699,0.3589952517985612,0.6410047482014388
6919.478417266187,0.10351943091594454,0.6223476644167107,0.7258670953326556,0.16017812255328717,0.7254149042859893,0.11395478211405745,0.8699654935113199,0.8212462296624978,0.2457461419974158,0.8699654935503881,0.8212498622006329,0.25016790216043633,0.07820144602314939,0.12621637813785921,0.35602773924502457,0.026830245585676975,0.3612730215827339,0.6387269784172661
6903.208633093525,0.10411282562629806,0.6203621138910816,0.7244749395173793,0.16063834136753913,0.7239802446891076,0.11488671911508111,0.8665951639606254,0.8049588800326906,0.2389051940943408,0.8665951639957958,0.8049617141502875,0.24384120158739533,0.08008546905511624,0.13795103389697366,0.35237795516166875,0.02683024558567699,0.3635507913669065,0.6364492086330935
6886.938848920863,0.10410161210688464,0.6204244199242327,0.7245260320311172,0.16001740530383324,0.7240159851973037,0.11545656266504903,0.8648309104790083,0.7958377702849464,0.2327133723922598,0.8648309105177359,0.7958414276828664,0.2377253261505084,0.08049075706377716,0.14499144756178678,0.34914760967183045,0.026830245585676992,0.3658285611510792,0.6341714388489208
6870.669064748201,0.10444520645841142,0.6177789620857786,0.7222241685441904,0.1603969302993756,0.7217830123017774,0.11737890115643443,0.8647232282387581,0.7871766005273876,0.22736500143023478,0.8647232282987639,0.7871817312476446,0.2319271826409403,0.07956680555892036,0.151709974654535,0.3465558148335471,0.026830245585676975,0.3681063309352519,0.6318936690647481
6854.39928057554,0.10493103888629961,0.6145330412775873,0.7194640801638865,0.16113699252089855,0.719064855165349,0.11939892731521483,0.8661188995276193,0.7763427571365654,0.22245291280615614,0.8661188995901263,0.7763494964067102,0.22711950022081984,0.07762221088419302,0.15961301134110087,0.34446724758756125,0.026830245585676975,0.3703841007194244,0.6296158992805756
6838.1294964028775,0.10482724176458587,0.6149800000891787,0.7198072418537645,0.16074247132324368,0.7194267279828395,0.11945028682299155,0.868720691429797,0.7715774757618332,0.2195087447152846,0.8687206914855741,0.7715844937763305,0.22411844154586785,0.07505623395852846,0.16348098107888126,0.3434186167809047,0.02683024558567698,0.3726618705035971,0.6273381294964029
6821.859712230216,0.10479757250668244,0.6153649678248299,0.720162540331512,0.1606371759443445,0.7197457753809062,0.11920028372414304,0.8721598937802552,0.7674668510967231,0.2172841923779989,0.8721598938175533,0.7674739390186662,0.22230683653080624,0.07225959383733777,0.16683489298459353,0.34355786440688824,0.02683024558567699,0.3749396402877697,0.6250603597122303
6805.589928057554,0.10526509463851129,0.6135820699101407,0.7188471645486518,0.16158487310955613,0.7183519552598803,0.11956796234179189,0.8760422049191363,0.7622350979899261,0.21632391613190743,0.8760422049467044,0.7622408008931021,0.22221638312612543,0.06956661365246114,0.1706398377038473,0.3450669978916776,0.02683024558567698,0.3772174100719424,0.6227825899280576
6789.320143884892,0.10592783246014988,0.6115908394663879,0.717518671926538,0.16287562094744482,0.7169276715716033,0.11960570712601738,0.8800495232561273,0.7560313146547981,0.21695872047645004,0.8800495232806136,0.7560356970949069,0.2236384700015604,0.06718872659822177,0.17465145190926487,0.3480142293522393,0.02683024558567698,0.37949517985611514,0.6205048201438849
6773.05035971223,0.10693739926669162,0.6090917913745798,0.7160291906412714,0.16474417071851563,0.7152664652307675,0.11922663864021228,0.8839681512904682,0.746346028913274,0.2184584419443505,0.8839681513205969,0.7463503246880049,0.22599964000619704,0.0652149552624525,0.18094955883545857,0.352201803338367,0.026830245585677,0.38177294964028785,0.6182270503597121
6756.780575539568,0.1082184816239337,0.6061768402142577,0.7143953218381912,0.1670076010217177,0.7136434136016186,0.1185970771400908,0.8876537207739091,0.7365447946067143,0.2222709656872832,0.8876537209435076,0.7365672891175267,0.22911779749228273,0.06365480394844537,0.18716843827581053,0.3573810399532716,0.02683024558567698,0.38405071942446045,0.6159492805755395
6740.510791366906,0.10910138127431389,0.6055258133691378,0.7146271946434514,0.16846237142461004,0.7139678433967528,0.11691043393193885,0.8910961005057995,0.7342651467933274,0.22636825860670134,0.8910961008015112,0.7342993671234307,0.23274786671514916,0.0624266274442113,0.1886950914087261,0.36327963463161994,0.02683024558567697,0.38632848920863316,0.6136715107913668
6724.241007194245,0.11043537316119913,0.6029876782577355,0.7134230514189345,0.17070841791586208,0.7127807478577353,0.1158685306652034,0.8943500342396827,0.7277643649395144,0.23055890914484292,0.8943500344152863,0.7278030343353084,0.2366908360698334,0.06142677596691474,0.19250045059745127,0.3695426541352272,0.02683024558567698,0.38860625899280576,0.6113937410071942
6707.971223021583,0.11228050972390104,0.5986841779499209,0.7109646876738218,0.17376906314665483,0.7103184921288013,0.11526624917952326,0.897456931260717,0.7156744300655039,0.23480621751893446,0.8974569314709568,0.7157219027145714,0.2407325669727568,0.060570234632261105,0.19952210986430974,0.3758253337188187,0.02683024558567698,0.3908840287769785,0.6091159712230215
6691.701438848921,0.11360557021855233,0.5975276660401411,0.7111332362586934,0.17577692651715554,0.7104621716872498,0.11308983722415104,0.9005138612725321,0.7064115627428991,0.2386700002939159,0.9005138614895948,0.7064433778217348,0.2447300174970391,0.05977538367845032,0.20488670684041094,0.38185510482187657,0.02683024558567698,0.3931617985611511,0.6068382014388489
6675.431654676258,0.11493379648732119,0.5965059670725767,0.7114397635598978,0.17771714730571544,0.7107449883472292,0.11084308913438638,0.9035303140688962,0.6994574178076802,0.2422771766329527,0.9035303142155031,0.6994799477288749,0.24858263927416083,0.059014958875053564,0.20927566943837914,0.38738765215667725,0.02683024558567699,0.3954395683453238,0.6045604316546762
6659.161870503597,0.11646615193812546,0.5944913674465259,0.7109575193846512,0.17990572192696658,0.7102225778729754,0.1091367586883821,0.9065199972050739,0.6936691001133226,0.24557080130384235,0.9065199973241087,0.6936844993588343,0.25216345140298857,0.058277534849771155,0.21296709978751147,0.39221266295055546,0.02683024558567698,0.3977173381294964,0.6022826618705036
6642.892086330935,0.11785714523223687,0.5929699629405988,0.7108271081728358,0.18177301357103284,0.7100534393983525,0.10739987825613166,0.9094675452859439,0.6891429490210502,0.24869094049237803,0.9094675453890108,0.6891571296186247,0.25539933569685713,0.05757129962307107,0.21599389556604412,0.3962411125650226,0.02683024558567698,0.3999951079136691,0.6000048920863309
6626.622302158274,0.11949694098437826,0.5905556903769229,0.7100526313613008,0.18393761641611447,0.7092883823044394,0.106009752222585,0.9123431513026803,0.6831581643219916,0.2515709201723735,0.9123431514642761,0.6831795487656647,0.2582065868466101,0.05691564222258915,0.21999773984661472,0.39944310574667885,0.02683024558567697,0.4022728776978417,0.5977271223021583
6610.3525179856115,0.12133855973835553,0.5874804558408873,0.7088190155792427,0.18637086435602424,0.7080995157035361,0.10481012006473345,0.915063346456768,0.6708541360982021,0.2539291941691161,0.9150633466844393,0.6708886758893712,0.26053385813045166,0.05635591975848944,0.22805008716879094,0.40183447425182706,0.026830245585676975,0.4045506474820144,0.5954493525179856
6594.082733812949,0.1225680155747981,0.586633292315855,0.709201307890653,0.1877054238790434,0.7085439186179097,0.10309326823030364,0.9175478485757184,0.6670801494850968,0.25569759754013427,0.9175478489042508,0.6671296014568414,0.2623771343048828,0.055932606010120976,0.2310274483814668,0.4035020662158007,0.02683024558567698,0.4068284172661871,0.5931715827338129
6577.812949640288,0.1235525111348231,0.5865451757254591,0.7100976868602819,0.1885965027532864,0.7094356012125674,0.10130581038643152,0.9197504430981036,0.6670068025229411,0.2566316034179674,0.91975044329577,0.6670472708626564,0.26380317055745967,0.05566873074812794,0.2318141242966175,0.4045575690390232,0.02683024558567699,0.4091061870503597,0.5908938129496403
6561.543165467626,0.12519014125323785,0.5840381347713667,0.709228276024605,0.19046479281017697,0.708534591188135,0.10030693116521831,0.9215439085340443,0.6589151923233159,0.25723494708174716,0.9215439086288271,0.6589462897035434,0.26481356549604346,0.055615876065620455,0.2378136931976443,0.40510458485051065,0.026830245585676975,0.41138395683453244,0.5886160431654676
6545.273381294964,0.12642674596235362,0.5827837866571279,0.7092105326194813,0.191632180009251,0.7084874303105568,0.09915728737126743,0.9228896439400518,0.6555929360287773,0.2575943983895304,0.9228896440370302,0.6556152390753631,0.26544262560426535,0.05578818467129343,0.24091890418720827,0.40525746323158446,0.02683024558567698,0.41366172661870515,0.5863382733812948
6529.003597122302,0.12777665804599894,0.5810860273288989,0.7088626853748979,0.19294131063930373,0.7081100003618798,0.09819600398579809,0.9237622430658569,0.65131261332644,0.25769738208134735,0.9237622431363728,0.6513280016913167,0.2657920990754544,0.05619192585742591,0.24483916296872243,0.40511274069051445,0.02683024558567699,0.41593949640287775,0.5840605035971222
6512.73381294964,0.12883983734582846,0.580220498749213,0.7090603360950415,0.19376238964394257,0.7083028146005941,0.0971772742610159,0.924128660756527,0.6505989153046123,0.2577193901949764,0.9241286608156435,0.6506128291354362,0.26585732018775066,0.05682919845837363,0.24667045786668332,0.4047557668956261,0.02683024558567698,0.41821726618705046,0.5817827338129495
6496.464028776978,0.12968570733424908,0.5798033328525681,0.7094890401868169,0.19424290566899322,0.7087275526267488,0.09626805414418951,0.9240335495989207,0.6545178255383709,0.25755845931388843,0.9240335496530908,0.6545299784291821,0.2657281180431841,0.05767840321158659,0.24518671299003436,0.4042442575534182,0.02683024558567699,0.4197979445015416,0.5802020554984584
6480.194244604317,0.13053774763034412,0.5791110029151408,0.7096487505454852,0.19474969251342392,0.7088747592330714,0.09560155694109075,0.9234904225946516,0.659624743522716,0.25716601900360975,0.923490422641992,0.659636808987908,0.26540404687678587,0.05872367621534642,0.24278392888387318,0.40362987653123544,0.02683024558567699,0.41886824254881816,0.5811317574511818
6463.924460431655,0.13132490284908635,0.5783510168887236,0.70967591973781,0.195123463506736,0.7089141967387349,0.09520061675545372,0.9225611731133663,0.6669042940636282,0.25682584881469295,0.9225611731647113,0.6669171416901001,0.26502445157020144,0.059935406284496284,0.23871468255096434,0.4029247180908229,0.026830245585676992,0.4179385405960946,0.5820614594039054
6447.654676258993,0.13272369913886525,0.5757335883968066,0.7084572875356716,0.19626300904602295,0.7076935979791356,0.09527970341830545,0.9212882365459945,0.6670555074070407,0.25641938304915457,0.9212882365882863,0.6670673664476399,0.264599669347715,0.06129187365299695,0.2393071653972532,0.4021480003968245,0.02683024558567698,0.4170088386433711,0.5829911613566289
6431.384892086331,0.1333671208562144,0.5754983245653007,0.7088654454215149,0.19634605967131327,0.7080933251270828,0.09478849490717212,0.9197307433452495,0.6709031588908602,0.2559999012614647,0.919730743389492,0.6709145214795691,0.2641425542545766,0.06276744453839514,0.2373473585392447,0.40130023595282216,0.02683024558567698,0.41607913669064756,0.5839208633093524
6415.115107913669,0.13449873422951883,0.5736285660684873,0.7081273002980062,0.19705199413405136,0.7073431296465527,0.09482070556794236,0.917947260490268,0.672958729491397,0.25564492940318306,0.9179472605249878,0.6729694100824335,0.26370853243307546,0.06433566638872533,0.23651493933284318,0.4003645834763184,0.02683024558567698,0.415149434737924,0.584850565262076
6398.845323741007,0.1357413620986802,0.5714409527313187,0.7071823148299989,0.1978618546327136,0.706369679935249,0.09495583053728769,0.9159854592793869,0.6733751434931804,0.2554099838237065,0.9159854593199936,0.6733858518306557,0.26325768616524814,0.0659752830783543,0.23679968418658726,0.3993254171722178,0.02683024558567698,0.4142197327852004,0.5857802672147996
6382.575539568345,0.13691874134811471,0.5694220156125942,0.7063407569607087,0.1985319161196604,0.7054781926677018,0.0951273269196307,0.9138850941992667,0.6757917162104881,0.2553896053341838,0.9138850942421007,0.6758031447905379,0.2628147590175266,0.06767106615444726,0.23565814653674771,0.39814184406284014,0.02683024558567698,0.41329003083247695,0.586709969167523
6366.305755395683,0.13902524027985427,0.564789618710254,0.7038148589901083,0.20025645249043653,0.7029773145705319,0.09592868851945527,0.9116779250779323,0.6731028598515391,0.255767370705342,0.9116779252144177,0.6731304442620382,0.26235608994312337,0.06941096508068273,0.23801514803436893,0.3967708365653877,0.026830245585676975,0.4123603288797534,0.5876396711202466
6350.035971223022,0.14041169095486888,0.5622445271549894,0.7026562181098581,0.20106247220699472,0.7019081640167176,0.09628130968314731,0.9093991395568913,0.6720195801371082,0.2557734202006612,0.9093991397719199,0.6720541720735734,0.26187414653011404,0.07117821124833776,0.2392290358546304,0.39515877887871104,0.026830245585676975,0.4114306269270298,0.5885693730729702
6333.76618705036,0.1415186965002974,0.5605230504799634,0.7020417469802606,0.20147651662752422,0.7013213222458664,0.09648173639221515,0.9070716628234957,0.6730587744527582,0.2558092215173768,0.907071663221931,0.6731317312699139,0.26136816125901474,0.07296396471183952,0.23888856961644783,0.3932293608283045,0.02683024558567698,0.41050092497430635,0.5894990750256937
6317.496402877698,0.1429309347524743,0.5580171169033981,0.7009480516558722,0.2021499192192995,0.7003653224246836,0.09690202912482834,0.9047119502568755,0.6732401008279977,0.25545306169262233,0.9047119508493976,0.6733188883698152,0.26078501494691947,0.07476120842210271,0.2391333066438747,0.3909193234702124,0.02683024558567698,0.4095712230215828,0.5904287769784172
6301.226618705035,0.14420182827620268,0.5557381782155263,0.6999400064917289,0.2026148531677831,0.6993553369760817,0.09744514034048828,0.9023324732975211,0.6740509104982254,0.2543791429236677,0.9023324736328698,0.6741060999019644,0.2600885488204059,0.07656525562126379,0.23891279768095963,0.3881522345614931,0.02683024558567698,0.4086415210688592,0.5913584789311408
6284.956834532374,0.14568510420428712,0.552902917807533,0.69858802201182,0.203218156968552,0.6979617944128157,0.09819382101962791,0.899943686465395,0.6740314290790603,0.25318574277155376,0.8999436866716416,0.6740659194096117,0.25924259371247416,0.0783717893833092,0.23920634752074493,0.3848448177648844,0.02683024558567698,0.40771181911613574,0.5922881808838643
6268.687050359712,0.14713067797963214,0.5501472776683495,0.6972779556479812,0.2037003315522304,0.6965710017536358,0.0990217127997879,0.8975543740209154,0.6732503105718158,0.2515827307849438,0.897554374149491,0.6732666527222664,0.25817252067498775,0.08017582230858383,0.2400133046745745,0.3809581692330993,0.02683024558567699,0.40678211716341217,0.5932178828365878
