井深_m,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7308.571942446043,0.5895009183888843,0.0,0.527792907365736,0.41049908161111487,0.0,0.886903269893206,0.0,0.0,0.9982766259014852,1.1572589208008375e-22,0.0,0.0,0.0,0.024659283807833325,0.5422013926002054,0.45779860739979455
7302.011510791367,0.5915977025365958,0.0,0.5271995915239127,0.40840229746340445,0.0,0.8858948566889733,0.0,0.0,0.9987345034594173,8.497765483210158e-22,0.0,0.0,0.0,0.024915229795978797,0.5374497656731758,0.4625502343268242
7295.451079136691,0.5884590415185462,0.0,0.5223945423627012,0.41154095848145367,0.0,0.885407641903564,0.0,0.0,0.9991447341143417,2.7091325722216414e-22,0.0,0.0,0.0,0.024798034297035913,0.539625495375128,0.46037450462487195
7288.890647482014,0.5595178436861297,0.0,0.4923738605134349,0.4404821563138705,0.0,0.8856173498871085,0.0,0.0,0.9994042731563975,4.280674449778658e-19,0.0,0.0,0.0,0.024700608993993782,0.5414341921891053,0.45856580781089473
7282.330215827338,0.5847821920778573,0.0,0.5158024380139646,0.4152178079221429,0.0,0.8834442473954196,0.0,0.0,0.9996751922883067,5.430526687126306e-19,0.0,0.0,0.0,0.02551110462312115,0.5263873735868447,0.4736126264131552
7275.769784172662,0.5833408583274929,0.0,0.5213538072510189,0.41665914167250745,0.0,0.8820354197400005,0.0,0.0,0.9998677820754619,7.0959209221108e-20,0.0,0.0,0.0,0.02529541546338382,0.5303916341212735,0.4696083658787264
7269.209352517986,0.583741795014608,0.0,0.5217731475391089,0.41625820498539196,0.0,0.8818344439035118,0.0,0.0,0.9999384702324865,5.4978397427814145e-21,0.0,0.0,0.0,0.024623994896949247,0.5428565298047276,0.4571434701952723
7262.648920863309,0.5945011858110227,0.0,0.5286241984173533,0.40549881418897704,0.0,0.8804786944507376,0.0,0.0,0.9999673224139366,1.938964335893072e-21,0.0,0.0,0.0,0.024751967891022,0.5404807163412126,0.45951928365878736
7256.088489208633,0.5865414613242886,0.0,0.5191425543380057,0.41345853867571153,0.0,0.8790053739936498,0.0,0.0,0.9999781148585695,1.415662842588818e-21,0.0,0.0,0.0,0.024842768584356918,0.538795005138746,0.46120499486125394
7249.528057553957,0.5989304527133553,0.0,0.5295701141146844,0.40106954728664485,0.0,0.8776444245895801,0.0,0.0,0.9999813864820843,3.1256454229871376e-21,0.0,0.0,0.0,0.024915713417676053,0.5374407872559095,0.46255921274409045
7242.96762589928,0.6252642757130904,0.0,0.5530811507778401,0.37473572428691,0.0,0.8760105085417489,0.0,0.0,0.9999825916442351,6.940079475567032e-21,0.0,0.0,0.0,0.025083062717617354,0.5343339542651591,0.46566604573484094
7236.407194244604,0.6328675247793331,0.0,0.5596045810109291,0.3671324752206673,0.0,0.8746820098395202,0.0,0.0,0.9999832740626141,5.408737592481018e-21,0.0,0.0,0.0,0.025198298181303574,0.5321946125385405,0.4678053874614595
7229.846762589928,0.6113535858844057,0.0,0.5349882373060595,0.38864641411559436,0.0,0.8745537353409022,0.0,0.0,0.9999856140198431,9.829349152084253e-17,0.0,0.0,0.0,0.025298080420444624,0.5303421593011317,0.46965784069886835
7223.286330935252,0.6299863500409006,0.0,0.5494364329923259,0.3700136499590991,0.0,0.8721313795727419,0.0,0.0,0.9999870828624902,9.095931703688628e-16,0.0,0.0,0.0,0.026551559490593013,0.5070713710174739,0.49292862898252615
7216.7258992805755,0.6516587671288191,0.0,0.5740452553977731,0.34834123287118085,0.0,0.8693547550876891,0.0,0.0,0.9999848518455414,1.3553549531946204e-16,0.0,0.0,0.0,0.026868319467818258,0.501190734840699,0.4988092651593011
7210.1654676258995,0.6404513503405006,0.0,0.571025701691124,0.359548649659499,0.0,0.8679642505186426,0.0,0.0,0.9999815403678385,1.1441431662750039e-17,0.0,0.0,0.0,0.026244861291566446,0.5127652106885916,0.4872347893114084
7203.6050359712235,0.6700568692679062,0.0,0.5990050749016705,0.32994313073209386,0.0,0.8657500387454984,0.0,0.0,0.9999795735768915,8.345791759970312e-19,0.0,0.0,0.0,0.02623553358201563,0.5129383792394655,0.4870616207605345
7197.044604316547,0.683813221333958,0.0,0.6130686836744961,0.31618677866604217,0.0,0.8636580840636198,0.0,0.0,0.9999763853438424,5.3600748660506496e-20,0.0,0.0,0.0,0.026069145408230104,0.5160273689619734,0.4839726310380266
7190.484172661871,0.6942724565722023,0.0,0.6228645255735105,0.305727543427798,0.0,0.861768536493333,0.0,0.0,0.9999723384699388,3.170484075937136e-21,0.0,0.0,0.0,0.025691789143656642,0.5230329727646453,0.47696702723535467
7183.923741007195,0.7638437339477914,0.0,0.6915062009859257,0.2361562660522081,0.5161456696109393,0.8597700204127522,0.0,0.522244221287246,0.9999672033197106,2.858404573620844e-22,0.0,0.0,0.0,0.02542992202825794,0.5278945251798557,0.47210547482014426
7177.363309352519,0.8092831388832898,0.0,0.7353817628227994,0.19071686111671055,0.903181699765619,0.8577422279787121,0.0,0.9185723905658945,0.9999585772416738,6.199324623942485e-23,0.0,0.0,0.0,0.02502031963931234,0.5354987769784159,0.4645012230215841
7170.802877697842,0.8197333477923983,0.0,0.7463423251655611,0.18026665220760132,0.9730346624569248,0.8570851311441274,0.0,0.992662818544427,0.9999495830277988,1.6430660348045808e-23,0.0,0.0,0.0,0.02437717331012617,0.547438762589928,0.45256123741007204
7164.242446043166,0.821177337568329,0.0,0.7459566174108118,0.17882266243167083,0.9829428984309058,0.8551019626547121,0.0,0.9998024241855402,0.9999433323853603,3.2502505184729504e-23,0.0,0.0,0.0,0.02439637640201289,0.5470822579650565,0.45291774203494356
7157.68201438849,0.8210860264927383,0.0,0.7449171373169848,0.17891397350726165,0.9862593392095917,0.8528487585961417,0.0,1.0,0.999937183414515,2.443830873126879e-23,0.0,0.0,0.0,0.024459247942331286,0.5459150503597121,0.45408494964028795
7151.121582733813,0.8221204585402937,0.0,0.7440404221227881,0.17787954145970597,0.9840950995525671,0.8504332695757766,0.0,1.0,0.9999331774099403,1.3283922935960738e-23,0.0,0.0,0.0,0.024432997071752272,0.5464023967112024,0.45359760328879756
7144.561151079137,0.8312832230880148,0.0,0.7464395152827168,0.16871677691198542,0.9813711202105182,0.8491424384364168,0.0,1.0,0.9999371878318831,1.3589270381859975e-21,0.0,0.0,0.0,0.02433057578385545,0.548303843782117,0.451696156217883
7138.000719424461,0.8374934741497498,0.0,0.7460251057323958,0.1625065258502505,0.9771367637336767,0.8484908495845813,0.0,1.0,0.9999515649815882,1.7695841679097553e-15,0.0,0.0,0.0,0.02479244026213584,0.5397293484069905,0.46027065159300945
7131.440287769785,0.8316985496640431,0.0,0.7347431117178332,0.1683014503359567,0.9763806675035325,0.8442942348894165,0.0,0.9993967180548399,0.9999590170983638,4.499655639906694e-15,0.0,0.0,0.0,0.026577499461509457,0.5065897965056558,0.4934102034943441
7124.879856115108,0.8213826498594882,0.0,0.7274657367062619,0.17861735014051175,0.973523373819124,0.8407834716564218,0.0,0.9979451853999501,0.9999572598132185,6.6453112538143305e-16,0.0,0.0,0.0,0.02691305303546414,0.5003602579650563,0.4996397420349436
7118.319424460432,0.8133523932846056,0.0,0.7244677242015939,0.18664760671539424,0.9724994039943551,0.8371633002876865,0.0,0.9962916436674331,0.9999552074520894,6.21286347967855e-17,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7111.758992805756,0.8108896101920777,0.0,0.720934030487075,0.18911038980792239,0.9658568032414966,0.8329183782907895,0.0,0.9950164140073016,0.9999545324598312,4.815028457673836e-18,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7105.198561151079,0.8095215415599515,0.0,0.7189748817688062,0.19047845844004874,0.9651866634813243,0.828756245590681,0.0,0.9954756495035233,0.9999530162978221,3.346127948559869e-19,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7098.638129496403,0.8086536740337446,0.0,0.7166819459485664,0.19134632596625564,0.9657911694135527,0.8244163935987971,0.0,1.0,0.9999496001934978,2.2794846514253196e-20,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7092.077697841727,0.8069199270313364,0.0,0.71370486008227,0.19308007296866372,0.9712401268822616,0.8200911553790424,0.0,1.0,0.9999431544976967,2.59440087579817e-21,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7085.517266187051,0.8057920938284668,0.0,0.7106348821048949,0.19420790617153283,0.9709728876925224,0.8157519790106846,0.0,1.0,0.9999325755705453,1.2074974809507024e-21,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7078.956834532374,0.8048395354216505,0.0,0.7079765266154485,0.1951604645783496,0.9579487955974149,0.8113333054104478,0.0,0.9910060967294713,0.9999170411901731,1.0332503166219264e-21,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7072.396402877698,0.7996296037226838,0.0,0.7011522240137643,0.2003703962773162,0.9224937192201189,0.8068522770857985,0.0,0.9616256862180264,0.9998961859865655,9.214203903587815e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7065.835971223022,0.7927793451953752,0.0,0.6928173861660726,0.20722065480462468,0.8835575022991864,0.8019602215344362,0.0,0.9203995872970709,0.9998700984170629,8.341910111869752e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7059.275539568345,0.7853762900043383,0.0,0.6830322870026337,0.21462370999566158,0.8398295003993974,0.7969731131441768,0.0,0.8767235317483233,0.9998391608999924,7.453403660702004e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7052.715107913669,0.7772691561816054,0.0,0.6730668236802044,0.2227308438183947,0.799109231645955,0.7917877860045545,0.0,0.8322213440031374,0.9998038402083036,6.95802858557206e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7046.154676258993,0.7675019936416805,0.0,0.662451698861587,0.2324980063583196,0.7452759434123847,0.7866305238401965,0.0,0.7830020332055018,0.9997645288205911,6.322821448530988e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7039.594244604317,0.7551865046860068,0.0,0.6480687637145,0.2448134953139933,0.6850569179059477,0.7812407186815815,0.0,0.7238256765023943,0.9997212702680061,5.87764869178112e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
