井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7669.395683453237,0.0,0.9649915475739512,0.9649915475739512,0.0,0.950032369059263,0.03500845242604857,0.9999929057722706,0.9829248114908679,0.4615099536793436,1.0,0.999999065840786,0.547279899857432,0.0,0.0,0.0,0.024246877564523813,0.5290818992805755,0.47091810071942447
7662.835251798561,0.0,0.9601383120377869,0.9601383120377869,0.0,0.9413429597172785,0.03986168796221314,0.9999924198954686,0.97632605283904,0.45839362781995896,1.0,0.9999940873531229,0.5476860736497666,0.0,0.0,0.0,0.024447040452688876,0.5251943749229189,0.4748056250770812
7656.274820143885,0.0,0.9567855158035878,0.9567855158035878,0.0,0.9363411715819221,0.043214484196411766,0.9999926402675519,0.9724321649199039,0.4618571677605277,1.0,0.9999739110557531,0.5488803781878072,0.0,0.0,0.0,0.02433417919730512,0.5273863440904414,0.47261365590955867
7649.714388489208,0.0,0.9544462289227043,0.9544462289227043,0.0,0.934379944529685,0.045553771077295885,0.999993254440771,0.971472246734038,0.4693964996562434,1.0,0.9999136717398617,0.5502926298146033,0.0,0.0,0.0,0.02400335928661503,0.533811463514902,0.46618853648509795
7643.153956834532,0.0,0.9499922714026341,0.9499922714026341,0.0,0.9259552673394498,0.050007728597366456,0.9999925246496468,0.961663666786533,0.4674786593939071,0.9999999999999999,0.9997022344427864,0.5517360670458488,0.0,0.0,0.0,0.024118206845398237,0.5315809167523122,0.4684190832476877
7636.593525179856,0.0,0.9461738824749619,0.9461738824749619,0.0,0.9211941750595714,0.053826117525037895,0.9999917760829798,0.9625878829789251,0.46736171156651946,0.9999999999999996,0.9992936864886467,0.553466231948797,0.0,0.0,0.0,0.025354175139762673,0.5075761829393648,0.4924238170606352
7630.0330935251795,0.0,0.9501860157214529,0.9501860157214529,0.0,0.9302490531978497,0.04981398427854687,0.999990356830242,0.9785991333106374,0.4680048538733428,0.9999999999999923,0.9999655669874095,0.5550312838534041,0.0,0.0,0.0,0.02762815680367094,0.46341135704007985,0.5365886429599201
7623.4726618705035,0.0,0.9523905249018815,0.9523905249018815,0.0,0.9357613793618201,0.047609475098118935,0.9999923536216683,0.9808247051701674,0.48067812424603923,0.9999999999999168,0.9999851572028443,0.5561737629512196,0.0,0.0,0.0,0.025282437561498904,0.508969456115108,0.491030543884892
7616.912230215828,0.0,0.9441154050520284,0.9441154050520284,0.0,0.9232444418599813,0.0558845949479713,0.9999935377645348,0.9691135354117866,0.4876493096237844,0.9999999999991338,0.9999281089314068,0.5576405158485683,0.0,0.0,0.0,0.023948059808331857,0.5348854791366904,0.4651145208633097
7610.351798561152,0.0,0.934664474978329,0.934664474978329,0.0,0.9060747450418519,0.06533552502167059,0.9999938781448242,0.950802207376606,0.48881291837390906,0.9999999999943104,0.999617058260019,0.5596265043118983,0.0,0.0,0.0,0.0237774291495682,0.5381994343268239,0.4618005656731761
7603.791366906475,0.0,0.930526222825166,0.930526222825166,0.0,0.9023075086993336,0.06947377717483413,0.9999942820258721,0.9537408532453258,0.4968988761246056,0.9999999999713796,0.9989639684023546,0.5618068718854403,0.0,0.0,0.0,0.023963919289496184,0.5345774594039052,0.4654225405960948
7597.230935251799,0.0,0.9307584466860417,0.9307584466860417,0.0,0.905530804584553,0.06924155331395845,0.9999946504490794,0.9601484446939833,0.502706566734265,0.9999999998989711,0.9985016716857632,0.5637710003691601,0.0,0.0,0.0,0.024093084065608575,0.5320688464542651,0.4679311535457349
7590.670503597123,0.0,0.9272815831783163,0.9272815831783163,0.0,0.9017819165992117,0.07271841682168412,0.9999948207259984,0.9568538279462481,0.5052447332217624,0.9999999997282505,0.9966593371430505,0.5656182930273105,0.0,0.0,0.0,0.024116053577365227,0.5316227371017472,0.4683772628982528
7584.110071942446,0.0,0.9235458496494087,0.9235458496494087,0.0,0.8989283216658718,0.07645415035059147,0.9999932736914487,0.9622510492267561,0.5024238163222678,0.9999999994013739,0.9950710602694582,0.5674711817013768,0.0,0.0,0.0,0.02598615894761671,0.4953019173689601,0.5046980826310399
7577.54964028777,0.0,0.9277760624353872,0.9277760624353872,0.0,0.9063449377986753,0.07222393756461297,0.9999916546824077,0.9764092573731633,0.499874485338062,0.9999999989946202,0.9989407682688763,0.5692792771723207,0.0,0.0,0.0,0.027836126367968294,0.45937221294964004,0.54062778705036
7570.989208633094,0.0,0.9312677892783033,0.9312677892783033,0.0,0.9123960521576835,0.06873221072169639,0.9999908101057713,0.9832184679231747,0.4989390469616145,0.9999999981663519,0.9997019071562566,0.5710011462537377,0.0,0.0,0.0,0.0292996124027489,0.43094867420349525,0.5690513257965047
7564.428776978417,0.0,0.9315455471261148,0.9315455471261148,0.0,0.9159737360279366,0.06845445287388487,0.9999927978594765,0.9856543979290046,0.5130590701135863,0.9999999966270752,0.999437585112167,0.5726654649207655,0.0,0.0,0.0,0.02690925530972524,0.47737372086331287,0.5226262791366871
7557.868345323741,0.0,0.9204196474067056,0.9204196474067056,0.0,0.9030775665551786,0.07958035259329466,0.9999946124718948,0.9775648795244335,0.523909744790156,0.9999999946716271,0.9952849181815632,0.5743398976771408,0.0,0.0,0.0,0.02471316984413223,0.5200256620760535,0.4799743379239465
7551.307913669065,0.0,0.9044041190948015,0.9044041190948015,0.0,0.8813175947654477,0.09559588090519863,0.9999945345581152,0.9376067685634127,0.5265465327541917,0.9999999921242508,0.9748568702458303,0.575977190555552,0.0,0.0,0.0,0.02434237629720353,0.5272271416238434,0.4727728583761565
7544.747482014389,0.0,0.8880526873421407,0.8880526873421407,0.0,0.8582550869312718,0.11194731265785972,0.9999946860973157,0.8478102657663796,0.5278469946058499,0.9999999885866813,0.9272158873654539,0.5776125074753715,0.0,0.0,0.0,0.023877004482105203,0.5292076182939363,0.4707923817060638
7538.187050359712,0.0,0.8666916594193499,0.8666916594193499,0.0,0.8275051743560569,0.13330834058064994,0.9999951977220756,0.6765928892831604,0.5284807497259757,0.9999999833835483,0.8027045849631906,0.579213962052701,0.0,0.0,0.0,0.023760772988018687,0.5249500719424454,0.4750499280575546
7531.626618705036,0.0,0.8505698534972546,0.8505698534972546,0.0,0.806854084871325,0.1494301465027456,0.9999949215880549,0.6001070751416969,0.5281807222471238,0.9999999766628345,0.7215764461237755,0.5807920008275248,0.0,0.0,0.0,0.02462048899948171,0.5077617410071942,0.49223825899280577
7525.06618705036,0.0,0.8440557330555009,0.8440557330555009,0.0,0.8007225868092441,0.15594426694449884,0.9999946738497159,0.610496563976252,0.528987668724082,0.999999967975853,0.7191102754221416,0.5821607971685289,0.0,0.0,0.0,0.025300058087742393,0.4941750935251803,0.5058249064748197
7518.505755395683,0.0,0.839911894794964,0.839911894794964,0.0,0.7992354528069016,0.16008810520503639,0.9999948206336953,0.6485444481664833,0.5308408342651989,0.9999999579034389,0.7425620305631938,0.5833258665914475,0.0,0.0,0.0,0.025991236255762728,0.4803563453237397,0.5196436546762603
7511.945323741007,0.0,0.855442733407362,0.855442733407362,0.0,0.8250841419393986,0.1445572665926378,0.9999952452985035,0.7724277699879106,0.5362895712461345,0.9999999433649702,0.8323138937194824,0.584247807791264,0.0,0.0,0.0,0.02692314216131808,0.4617247194244598,0.5382752805755402
7505.384892086331,0.0,0.8684194605347824,0.8684194605347824,0.0,0.8473025729833177,0.1315805394652175,0.9999962503976786,0.8385321544804938,0.5463886958285683,0.9999999249208312,0.8785365871930937,0.5848752808941516,0.0,0.0,0.0,0.02576829241072893,0.4848136690647471,0.5151863309352529
7498.824460431655,0.0,0.856924601900121,0.856924601900121,0.0,0.8376320204391906,0.14307539809987896,0.9999972188064052,0.7312491380032892,0.5549266975893993,0.9999999017141682,0.7752698185411184,0.5852570029536263,0.0,0.0,0.0,0.023933761302556485,0.5214915107913656,0.47850848920863437
7492.264028776978,0.0,0.8212831918396077,0.8212831918396077,0.0,0.795066277679537,0.17871680816039204,0.9999972419983556,0.5473899060470444,0.5571066855279012,0.9999998608381503,0.628997771282157,0.5859708268823036,0.0,0.0,0.0,0.02301498083229054,0.5398607194244609,0.46013928057553904
7485.703597122302,0.0,0.781662772918247,0.781662772918247,0.0,0.7498089945416427,0.21833722708175296,0.999997729892077,0.48002410797764294,0.5625383489740565,0.9999997645369311,0.5624633073165894,0.587685599096643,0.0,0.0,0.0,0.022648480507437698,0.5471881726618704,0.45281182733812964
7479.143165467626,0.0,0.7389472799290222,0.7389472799290222,0.0,0.707998399893958,0.2610527200709781,0.9999969576587634,0.4926763638975883,0.5677362973966007,0.9999984004718636,0.5585411714221554,0.5886222232126179,0.0,0.0,0.0,0.022922290991700588,0.5417138705035994,0.4582861294964006
7472.582733812949,0.0,0.703901450787708,0.703901450787708,0.0,0.6816313520607477,0.29609854921229184,0.9999917534046615,0.5097502266684117,0.5693524430696753,0.9999928381604192,0.5549809772491475,0.5883198745244836,0.0,0.0,0.0,0.02552112717902432,0.4897552517985583,0.5102447482014417
7466.022302158273,0.0,0.6822908717089268,0.6822908717089268,0.0,0.6683566918125298,0.31770912829107306,0.9999796972037003,0.5333958927095886,0.5737165914289902,0.9999805129268572,0.5581365046900045,0.5900825204086586,0.0,0.0,0.0,0.02693618591347865,0.4614639352517982,0.5385360647482018
7459.461870503597,0.0,0.6831604256676708,0.6831604256676708,0.0,0.6741860416276825,0.3168395743323291,0.9999554365771145,0.5528703928999145,0.5779910201594229,0.9999559891468743,0.56601929194097,0.5915149214638797,0.0,0.0,0.0,0.02749352213662093,0.45032109352517935,0.5496789064748206
7452.901438848921,0.0,0.6841193655437481,0.6841193655437481,0.0,0.6773153735965374,0.315880634456252,0.9998680497121939,0.536956259870651,0.581910191429028,0.999868527064028,0.5463001871097221,0.5931495779771646,0.0,0.0,0.0,0.02705382005442229,0.4591120719424453,0.5408879280575547
7446.341007194244,0.0,0.6758798406741845,0.6758798406741845,0.0,0.67029903150619,0.3241201593258158,0.9994574295706623,0.5284275990688599,0.5820115240842938,0.9994578433039115,0.5357878927824988,0.5939328617016898,0.0,0.0,0.0,0.028173392049092166,0.4367284316546747,0.5632715683453253
7439.780575539568,0.0,0.6864815995990812,0.6864815995990812,0.0,0.6813425755029083,0.3135184004009188,0.9990708084165689,0.6085558394093995,0.5784459280136022,0.999071309686357,0.6158206414201414,0.5938865586010698,0.0,0.0,0.0,0.030410108934006242,0.3920096762589923,0.6079903237410077
7433.220143884892,0.0,0.7076145431941633,0.7076145431941633,0.0,0.703218958957939,0.2923854568058369,0.9973168786123646,0.6227318939524589,0.5808320122640376,0.9973178374217512,0.6289054033416659,0.5954451420364691,0.0,0.0,0.0,0.02919928752854875,0.4162176690647469,0.5837823309352531
7426.6597122302155,0.0,0.6711431283477476,0.6711431283477476,0.0,0.6667527195393638,0.3288568716522525,0.9893421274669701,0.6374951408858759,0.5837453544828338,0.9893432755363366,0.643481446761497,0.5983698034845506,0.0,0.0,0.0,0.028317599115241964,0.43384529496402935,0.5661547050359707
7420.0992805755395,0.0,0.6343385714768247,0.6343385714768247,0.0,0.6297911438798712,0.3656614285231752,0.9728756778870853,0.6624155921352257,0.5864199588638862,0.972877702533726,0.6680778694960423,0.6015714713946275,0.0,0.0,0.0,0.027753205397792975,0.44512923741007204,0.554870762589928
7413.5388489208635,0.0,0.5860896427281016,0.5860896427281016,0.0,0.5816133727666226,0.41391035727189823,0.980830644017738,0.5718288883260833,0.5875180712255762,0.9809423037943312,0.57756595006246,0.6033476613252373,0.0,0.0,0.0,0.027563689023881434,0.4489182446043163,0.5510817553956837
7406.9784172661875,0.0,0.5713086857281126,0.5713086857281126,0.0,0.5665307674338156,0.428691314271887,0.9913285041880946,0.5204162557042563,0.5885337925813051,0.9917276526745259,0.5270818312656093,0.6038435239412651,0.0,0.0,0.0,0.027426783781749918,0.46345251798560927,0.5365474820143907
7400.417985611511,0.0,0.5901500219306243,0.5901500219306243,0.0,0.58544380012935,0.40984997806937556,0.0539053438718227,0.5627518413323127,0.5925679748851564,0.05390922153321509,0.5692207657267121,0.6059330295666966,0.0,0.0,0.0,0.02734474981119045,0.4907064254881812,0.5092935745118188
7393.857553956835,0.0,0.5774813613767371,0.5774813613767371,0.0,0.5722066869047837,0.4225186386232634,0.0,0.5609006409939592,0.5931097368344165,0.0,0.5692089322234882,0.6079367821132053,0.0,0.0,0.0,0.02786488530642669,0.4826895303186023,0.5173104696813977
7387.297122302159,0.0,0.5883344232023874,0.5883344232023874,0.0,0.5828068987171168,0.41166557679761273,0.0,0.5806352131727328,0.5926702710699416,0.0,0.5906496109100899,0.6086654348584453,0.0,0.0,0.0,0.02807314921785838,0.4788231192189103,0.5211768807810897
7380.736690647482,0.0,0.6121297514831738,0.6121297514831738,0.0,0.6069950332800241,0.38787024851682605,0.7237851420110891,0.5456710082544896,0.5940058555464429,0.7239311629605492,0.5532968878608449,0.6103634638142769,0.0,0.0,0.0,0.02777782692384432,0.48430576567317596,0.515694234326824
7374.176258992806,0.0,0.561727710082369,0.561727710082369,0.0,0.5558780241638516,0.4382722899176311,0.0,0.5168773623734644,0.5941225530714211,0.0,0.5232503815480115,0.6130113250646985,0.0,0.0,0.0,0.027540762332795864,0.48870686022610477,0.5112931397738952
7367.61582733813,0.0,0.5309298262370648,0.5309298262370648,0.0,0.5250793403005575,0.46907017376293525,0.0,0.5250892532935713,0.5934545278994451,0.0,0.532591462471171,0.6145175392248781,0.0,0.0,0.0,0.027289602184362827,0.493369638232271,0.506630361767729
7361.055395683454,0.0,0.568256671924149,0.568256671924149,0.0,0.5620350521861855,0.43174332807585086,0.9998813834251298,0.46516594413576634,0.5942795033076307,1.0,0.4725666979211085,0.615887562843283,0.0,0.0,0.0,0.02700084260799356,0.4987304480986634,0.5012695519013366
7354.494964028777,0.0,0.5120428425020578,0.5120428425020578,0.0,0.5054628738548667,0.48795715749794244,0.9999333848450633,0.46926721604911015,0.5967107557282058,1.0,0.47700069436301157,0.6185730493785504,0.0,0.0,0.0,0.02634036362262183,0.5109922137718398,0.4890077862281602
7347.934532374101,0.0,0.5457566443909367,0.5457566443909367,0.0,0.5389301669890815,0.454243355609063,0.99974952303118,0.49054197642578545,0.5979807328012905,1.0,0.499350725427927,0.6201896206857729,0.0,0.0,0.0,0.025671639319117052,0.5234070534429595,0.47659294655704054
7341.374100719425,0.0,0.46647881490695203,0.46647881490695203,0.0,0.45920505442261944,0.5335211850930484,0.12435190231372338,0.4723214753380871,0.5983377085189754,0.12447186735996023,0.48171704944431254,0.6215571013157418,0.0,0.0,0.0,0.02514005918989181,0.5332758170606364,0.46672418293936363
7334.813669064748,0.0,0.5211941404370423,0.5211941404370423,0.0,0.513585796567944,0.47880585956295807,0.21703833401400094,0.4714407490919241,0.5987922171800973,0.21714180110275538,0.48184512968520665,0.6234207968339777,0.0,0.0,0.0,0.025244025980161906,0.5313456778006163,0.4686543221993837
7328.253237410072,0.0,0.5890091770644175,0.5890091770644175,0.0,0.5808263500609782,0.41099082293558215,0.9998667564871785,0.5175329298834552,0.5981381364545286,1.0,0.5283714104827748,0.6243748169977553,0.0,0.0,0.0,0.025414157544212702,0.5281871921891058,0.4718128078108942
7321.692805755396,0.0,0.5577998498761088,0.5577998498761088,0.0,0.5493628869913401,0.442200150123891,0.8584153354296982,0.5184497628526185,0.5979193333769963,0.8585452573643075,0.5296142875511534,0.6258605636510626,0.0,0.0,0.0,0.025302591344251845,0.5302584141829392,0.46974158581706077
7315.13237410072,0.0,0.5204030536727304,0.5204030536727304,0.0,0.5114550811261087,0.47959694632726946,0.9995955766345107,0.5174830540777364,0.5975341072917462,1.0,0.5294132027558248,0.6269994668632208,0.0,0.0,0.0,0.024947559042830216,0.5368495745118185,0.4631504254881816
7308.571942446043,0.0,0.5122537290207709,0.5122537290207709,0.0,0.5020729926764327,0.4877462709792284,0.0,0.519368209702474,0.597206783982411,0.0,0.5327102538018056,0.6281382906011311,0.0,0.0,0.0,0.024659283807833325,0.5422013926002054,0.45779860739979455
7302.011510791367,0.0,0.5307707250334895,0.5307707250334895,0.0,0.5203453270531564,0.46922927496651046,0.0,0.5223193414347483,0.5963202868686778,0.0,0.5359728040365825,0.6293656574671797,0.0,0.0,0.0,0.024915229795978797,0.5374497656731758,0.4625502343268242
7295.451079136691,0.0,0.5378953721052815,0.5378953721052815,0.0,0.527425413222772,0.4621046278947184,0.08786087948525852,0.5260151356403758,0.5963342339448972,0.08788152049797238,0.5403496255369326,0.6304965827593344,0.0,0.0,0.0,0.024798034297035913,0.539625495375128,0.46037450462487195
7288.890647482014,0.0,0.5475707496826846,0.5475707496826846,0.0,0.5363459490556937,0.45242925031731546,0.0,0.5259987553684542,0.5966476539229919,0.0,0.5415636620543915,0.6315697605720848,0.0,0.0,0.0,0.024700608993993782,0.5414341921891053,0.45856580781089473
7282.330215827338,0.0,0.5558516314849005,0.5558516314849005,0.0,0.5454398319151154,0.44414836851509987,0.0,0.5249952810993251,0.5963081410311512,0.0,0.5400450791829107,0.6325053964585564,0.0,0.0,0.0,0.02551110462312115,0.5263873735868447,0.4736126264131552
7275.769784172662,0.0,0.5720342883999353,0.5720342883999353,0.0,0.5624086606811048,0.4279657116000646,0.9996495917140671,0.5256248072400638,0.5978295917351636,1.0,0.5386549631313776,0.6335169814574759,0.0,0.0,0.0,0.02529541546338382,0.5303916341212735,0.4696083658787264
7269.209352517986,0.0,0.5741152055457227,0.5741152055457227,0.0,0.5647287079345236,0.4258847944542772,0.9997471032192067,0.524671090354269,0.5995494492124267,1.0,0.5373244717233342,0.6341149550337077,0.0,0.0,0.0,0.024623994896949247,0.5428565298047276,0.4571434701952723
7262.648920863309,0.0,0.5578430220193787,0.5578430220193787,0.0,0.5482195043499931,0.442156977980621,0.9766038337715309,0.5230032056764294,0.5987749117067024,0.976909027246525,0.5358677304896399,0.6347317669532693,0.0,0.0,0.0,0.024751967891022,0.5404807163412126,0.45951928365878736
7256.088489208633,0.0,0.6027871218520017,0.6027871218520017,0.0,0.5931187278624919,0.3972128781479984,0.8762121202926002,0.5209984188142809,0.598051182486304,0.8765638098170977,0.5338183487604716,0.6355387691549426,0.0,0.0,0.0,0.024842768584356918,0.538795005138746,0.46120499486125394
7249.528057553957,0.0,0.5300110311729285,0.5300110311729285,0.0,0.5203120916705336,0.4699889688270714,0.3567945687190147,0.5182562266027098,0.5971348640635532,0.3569391657543568,0.5310381213089278,0.6363143673038901,0.0,0.0,0.0,0.024915713417676053,0.5374407872559095,0.46255921274409045
7242.96762589928,0.0,0.5589234474810172,0.5589234474810172,0.0,0.5481736303871105,0.44107655251898265,0.007916364308435783,0.5140162551354133,0.5938791021359864,0.007919304322338006,0.5278122859675357,0.6367560983853432,0.0,0.0,0.0,0.025083062717617354,0.5343339542651591,0.46566604573484094
7236.407194244604,0.0,0.5441895676103204,0.5441895676103204,0.0,0.5329044425996149,0.4558104323896797,0.0,0.5071226448341593,0.591334191843907,0.0,0.5220894395284045,0.6370759599152719,0.0,0.0,0.0,0.025198298181303574,0.5321946125385405,0.4678053874614595
7229.846762589928,0.0,0.5160258359042805,0.5160258359042805,0.0,0.5043565177518692,0.4839741640957195,0.0,0.5023060774425843,0.5892600080563783,0.0,0.5170491396485376,0.6373651708746652,0.0,0.0,0.0,0.025298080420444624,0.5303421593011317,0.46965784069886835
7223.286330935252,0.0,0.5737998293099669,0.5737998293099669,0.0,0.5622246609963137,0.4262001706900331,0.0,0.4987465547761,0.5846761747544901,0.0,0.5140906035091015,0.637597160592273,0.0,0.0,0.0,0.026551559490593013,0.5070713710174739,0.49292862898252615
7216.7258992805755,0.0,0.5149357614685107,0.5149357614685107,0.0,0.5042150129618024,0.4850642385314894,0.0,0.5006132592878026,0.5812770583353186,0.0,0.5149557690685023,0.6375228154982726,0.0,0.0,0.0,0.026868319467818258,0.501190734840699,0.4988092651593011
7210.1654676258995,0.0,0.5591582811826851,0.5591582811826851,0.0,0.5481881462617431,0.4408417188173145,0.9995031244835055,0.49582049458190847,0.5792482900565625,1.0,0.5097820912667066,0.6369285900257022,0.0,0.0,0.0,0.026244861291566446,0.5127652106885916,0.4872347893114084
7203.6050359712235,0.0,0.5310707155200185,0.5310707155200185,0.0,0.5197550826286166,0.4689292844799814,0.9995012339182042,0.4888022883112925,0.5766847481314405,1.0,0.5023308866278708,0.6362026152037346,0.0,0.0,0.0,0.02623553358201563,0.5129383792394655,0.4870616207605345
7197.044604316547,0.0,0.5341660646864903,0.5341660646864903,0.0,0.522445104714422,0.4658339353135098,0.9027663499908077,0.4837411374637311,0.5731218237756511,0.9033157412858778,0.4977473848555614,0.6349321423558218,0.0,0.0,0.0,0.026069145408230104,0.5160273689619734,0.4839726310380266
7190.484172661871,0.0,0.5464216033711866,0.5464216033711866,0.0,0.5334964657513462,0.4535783966288136,0.9573312391339951,0.4763824678307348,0.5689180763753144,0.9577965672217688,0.49175902037572145,0.6338173775175628,0.0,0.0,0.0,0.025691789143656642,0.5230329727646453,0.47696702723535467
7183.923741007195,0.0,0.5433599304890059,0.5433599304890059,0.0,0.529823452962805,0.4566400695109935,0.5078613926292548,0.4741812693503099,0.5662894767455409,0.508121465525704,0.4894715253243531,0.6325127454939523,0.0,0.0,0.0,0.02542992202825794,0.5278945251798557,0.47210547482014426
7177.363309352519,0.0,0.5559909518048273,0.5559909518048273,0.0,0.5417410149273522,0.4440090481951728,0.26768415146803437,0.4796137194181873,0.563460071192874,0.2678219228218106,0.49785513251617386,0.6311738979929147,0.0,0.0,0.0,0.02502031963931234,0.5354987769784159,0.4645012230215841
7170.802877697842,0.0,0.5262040571619286,0.5262040571619286,0.0,0.510851572469302,0.4737959428380711,0.19159384942271143,0.4910004407249004,0.5605135753700101,0.19171694734968903,0.5106037423986672,0.6303576397924707,0.0,0.0,0.0,0.02437717331012617,0.547438762589928,0.45256123741007204
7164.242446043166,0.0,0.5529735000550559,0.5529735000550559,0.0,0.5362238734099297,0.44702649994494403,0.14116719350765664,0.5067872782686025,0.5577869660244766,0.14123639819454015,0.5293843856490729,0.6300135173260623,0.0,0.0,0.0,0.02439637640201289,0.5470822579650565,0.45291774203494356
7157.68201438849,0.0,0.5556205760908896,0.5556205760908896,0.0,0.5378005651396651,0.44437942390911034,0.16490997829011303,0.5192175806764541,0.5539555298299941,0.16498546753500654,0.5442394848932051,0.6296263757531431,0.0,0.0,0.0,0.024459247942331286,0.5459150503597121,0.45408494964028795
7151.121582733813,0.0,0.5604780466042174,0.5604780466042174,0.0,0.5405677293557822,0.43952195339578237,0.0,0.5342781069453719,0.5486215395991785,0.0,0.5635768065552402,0.6291712645307992,0.0,0.0,0.0,0.024432997071752272,0.5464023967112024,0.45359760328879756
7144.561151079137,0.0,0.5496698653773296,0.5496698653773296,0.0,0.5256967213778994,0.45033013462267035,0.0,0.5440682742019934,0.542193228576793,0.0,0.5824539854484544,0.628969266006202,0.0,0.0,0.0,0.02433057578385545,0.548303843782117,0.451696156217883
7138.000719424461,0.0,0.5327472012376439,0.5327472012376439,0.0,0.5031004599329382,0.4672527987623561,0.0,0.5517707659870027,0.5336637183527179,0.0,0.6079589446875101,0.6291309055001401,0.0,0.0,0.0,0.02479244026213584,0.5397293484069905,0.46027065159300945
7131.440287769785,0.0,0.6050302854604568,0.6050302854604568,0.0,0.5722210373685228,0.394969714539543,0.8169398401274257,0.5603369920847584,0.5207694533868299,0.8174385577629891,0.6184332336820517,0.6297829216634055,0.0,0.0,0.0,0.026577499461509457,0.5065897965056558,0.4934102034943441
7124.879856115108,0.0,0.622247500904313,0.622247500904313,0.0,0.5901253290528997,0.3777524990956871,0.9994264008561937,0.5636482986805812,0.5174701226044806,1.0,0.6174405058834814,0.6301591080927741,0.0,0.0,0.0,0.02691305303546414,0.5003602579650563,0.4996397420349436
7118.319424460432,0.0,0.5793694241525353,0.5793694241525353,0.0,0.5477160907217168,0.4206305758474646,0.8533451216496131,0.57364327892306,0.5173740514377471,0.8537600613618983,0.6275174730893223,0.6302191889002118,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7111.758992805756,0.0,0.6313822979888575,0.6313822979888575,0.0,0.5998295985922316,0.36861770201114236,0.8197940464715441,0.582257585820034,0.5179441288150147,0.820244583759033,0.6363033741821373,0.6304318742692838,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
