井深_m,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7538.187050359712,0.5493526666095545,0.0,0.4960631599714704,0.45064733339044516,0.8987050749099909,0.7945445404237542,0.0,0.9026919941080791,0.856185571108446,7.069509099772988e-17,0.0,0.0,0.0,0.023760772988018687,0.5249500719424454,0.4750499280575546
7531.626618705036,0.5357762471316186,0.0,0.47945375286870573,0.46422375286838097,0.9948684153020106,0.8026228088530137,0.0,1.0,0.8661734450868792,2.8373235827681404e-15,0.0,0.0,0.0,0.02462048899948171,0.5077617410071942,0.49223825899280577
7525.06618705036,0.5639418600691927,0.0,0.5052925740386495,0.43605813993080733,0.9948307430777062,0.8030399452683548,0.0,1.0,0.8676382758470003,6.708537187721726e-15,0.0,0.0,0.0,0.025300058087742393,0.4941750935251803,0.5058249064748197
7518.505755395683,0.5930854915074114,0.0,0.5320711543594262,0.4069145084925889,0.9940943986348774,0.791238395320155,1.030492411394852e-28,1.0,0.8556506156390675,6.187900319954639e-14,0.0,0.0,0.0,0.025991236255762728,0.4803563453237397,0.5196436546762603
7511.945323741007,0.5799710310017057,0.0,0.5212735410784708,0.42002896899829445,0.9929625457773884,0.7769958173776491,0.0,1.0,0.842535708036643,1.1424306145005358e-14,0.0,0.0,0.0,0.02692314216131808,0.4617247194244598,0.5382752805755402
7505.384892086331,0.5420889438395412,0.0,0.4913473685916291,0.4579110561604587,0.9937317998583901,0.7786740888982048,0.0,1.0,0.8467810712652386,8.809349587886577e-16,0.0,0.0,0.0,0.02576829241072893,0.4848136690647471,0.5151863309352529
7498.824460431655,0.4993178893378213,0.0,0.449388048519005,0.5006821106621788,0.9954442247374378,0.7858893251738824,0.0,1.0,0.8554075509375691,3.5983824302310686e-17,0.0,0.0,0.0,0.023933761302556485,0.5214915107913656,0.47850848920863437
7492.264028776978,0.5266578919372726,0.0,0.47628873362608315,0.4733421080627275,0.9959277474252489,0.7885210911854397,0.0,1.0,0.8585913865730016,1.1093588070329603e-18,0.0,0.0,0.0,0.02301498083229054,0.5398607194244609,0.46013928057553904
7485.703597122302,0.5579730240192937,0.0,0.502504568876049,0.44202697598070606,0.9960726847707871,0.7831424158928163,0.0,1.0,0.8529055604851489,4.163864086481776e-20,0.0,0.0,0.0,0.022648480507437698,0.5471881726618704,0.45281182733812964
7479.143165467626,0.531919743765332,0.0,0.47011883530753124,0.46808025623466826,0.995747155332771,0.7574180820764396,1.3418989337881382e-28,1.0,0.8233851210032374,7.109853574326029e-14,0.0,0.0,0.0,0.022922290991700588,0.5417138705035994,0.4582861294964006
7472.582733812949,0.5256868106922388,0.0,0.45799503791999313,0.4743131893077614,0.01672022921834994,0.7332721141108985,2.158210650097558e-24,0.01682210707084475,0.798373217196713,7.772664277941942e-12,0.0,0.0,0.0,0.02552112717902432,0.4897552517985583,0.5102447482014417
7466.022302158273,0.5163767185185518,0.0,0.4486609264247216,0.48362328148144806,0.0,0.7407025092807586,3.1527449450880852e-25,0.0,0.807066148254283,2.995506531622978e-12,0.0,0.0,0.0,0.02693618591347865,0.4614639352517982,0.5385360647482018
7459.461870503597,0.5205325699075364,0.0,0.4571253167408402,0.4794674300924639,0.0,0.7639082957698355,6.0574131032627705e-27,0.0,0.833895578204793,4.262525530419277e-13,0.0,0.0,0.0,0.02749352213662093,0.45032109352517935,0.5496789064748206
7452.901438848921,0.5298244022171523,0.0,0.46212429051711007,0.47017559778284757,0.0,0.7747542663769412,5.904131516358499e-29,0.0,0.8460200880278061,4.834517181276098e-14,0.0,0.0,0.0,0.02705382005442229,0.4591120719424453,0.5408879280575547
7446.341007194244,0.561531777473129,0.0,0.4889994266088146,0.43846822252687145,0.0,0.7650078362754102,8.933166780430495e-21,0.0,0.8339822565308009,4.69710473063347e-10,0.0,0.0,0.0,0.028173392049092166,0.4367284316546747,0.5632715683453253
7439.780575539568,0.5572538362533699,0.0,0.48569137124380973,0.44274616374662995,0.022069178238738125,0.7620736729261717,1.4692890576001766e-21,0.022322281360202978,0.8320514338276879,1.911486864247188e-10,0.0,0.0,0.0,0.030410108934006242,0.3920096762589923,0.6079903237410077
7433.220143884892,0.5674912605284889,0.0,0.5033390914986546,0.4325087394715112,0.0,0.7765252928105929,2.2490911233377852e-23,0.0,0.8514644479175247,2.4701880124341763e-11,0.0,0.0,0.0,0.02919928752854875,0.4162176690647469,0.5837823309352531
7426.6597122302155,0.49291327119921424,0.0,0.43222208636046716,0.5070867288007861,0.0,0.7924781595584279,1.5443367077487276e-25,0.0,0.8720126737924432,2.133458350169248e-12,0.0,0.0,0.0,0.028317599115241964,0.43384529496402935,0.5661547050359707
7420.0992805755395,0.5174651091583095,0.0,0.4601812774128459,0.4825348908416903,0.0,0.8069923791331434,6.49993804124071e-28,0.0,0.8903916282619602,1.4636559270231486e-13,0.0,0.0,0.0,0.027753205397792975,0.44512923741007204,0.554870762589928
7413.5388489208635,0.4894141359456423,0.0,0.43275518969734156,0.5105858640543572,0.0,0.8199080398584069,0.0,0.0,0.9080246090978468,8.93341960923533e-15,0.0,0.0,0.0,0.027563689023881434,0.4489182446043163,0.5510817553956837
7406.9784172661875,0.521678524711511,0.0,0.46095514720528175,0.4783214752884887,0.0,0.8338172370646858,0.0,0.0,0.9343661537449424,4.4230094227239315e-16,0.0,0.0,0.0,0.027426783781749918,0.46345251798560927,0.5365474820143907
7400.417985611511,0.49250844984880277,0.0,0.4333223827078909,0.5074915501511972,0.0,0.8341108493644884,0.0,0.0,0.9501099645905811,1.601320509793323e-17,0.0,0.0,0.0,0.02734474981119045,0.4907064254881812,0.5092935745118188
7393.857553956835,0.4913962001391979,0.0,0.42794025101543964,0.5086037998608023,0.9895952702601511,0.838221051038257,0.0,1.0,0.9562938978751451,8.52230741428404e-18,0.0,0.0,0.0,0.02786488530642669,0.4826895303186023,0.5173104696813977
7387.297122302159,0.5328821177145417,0.0,0.4697979070638845,0.46711788228545825,0.9886930115036874,0.8451821123752078,0.0,1.0,0.9658835603739153,1.574057365100519e-18,0.0,0.0,0.0,0.02807314921785838,0.4788231192189103,0.5211768807810897
7380.736690647482,0.5254873517415489,0.0,0.46353732087288535,0.4745126482584513,0.9885818863927612,0.8508125755803659,0.0,1.0,0.9743344173579053,2.1268763371708962e-19,0.0,0.0,0.0,0.02777782692384432,0.48430576567317596,0.515694234326824
7374.176258992806,0.5969878037750328,0.0,0.5331235386491793,0.4030121962249673,0.9889659580060316,0.8537178929579816,0.0,1.0,0.9799238585954648,4.00814544078961e-20,0.0,0.0,0.0,0.027540762332795864,0.48870686022610477,0.5112931397738952
7367.61582733813,0.5381289015289524,0.0,0.4751583771527782,0.46187109847104735,0.9893078072515074,0.855365670600294,0.0,1.0,0.9843165353431976,1.494521087447187e-20,0.0,0.0,0.0,0.027289602184362827,0.493369638232271,0.506630361767729
7361.055395683454,0.5265825643601811,0.0,0.46426008469914454,0.47341743563981903,0.9891185285170417,0.8566103951810512,0.0,1.0,0.9889337609758069,6.93449152420632e-21,0.0,0.0,0.0,0.02700084260799356,0.4987304480986634,0.5012695519013366
7354.494964028777,0.5563962329161813,0.0,0.4945982016449382,0.44360376708381893,0.9892900697181624,0.8571196930410245,0.0,1.0,0.9925302115068877,1.985205020210971e-21,0.0,0.0,0.0,0.02634036362262183,0.5109922137718398,0.4890077862281602
7347.934532374101,0.5439215390349977,0.0,0.4829362964162092,0.45607846096500165,0.9901769125257674,0.856816432923775,0.0,1.0,0.9947189533237453,4.786903351966649e-22,0.0,0.0,0.0,0.025671639319117052,0.5234070534429595,0.47659294655704054
7341.374100719425,0.5420806150317977,0.0,0.4805644967826614,0.4579193849682024,0.028374567084629827,0.8564792430876783,0.0,0.02863806863786378,0.9958346148163286,1.4244558836947744e-22,0.0,0.0,0.0,0.02514005918989181,0.5332758170606364,0.46672418293936363
7334.813669064748,0.5171572682900535,0.0,0.4545077011798043,0.4828427317099469,0.0,0.8549421789884117,0.0,0.0,0.9963850303608486,1.6549951740475819e-21,0.0,0.0,0.0,0.025244025980161906,0.5313456778006163,0.4686543221993837
7328.253237410072,0.5493649042216412,0.0,0.4852710465858366,0.4506350957783584,0.0,0.8526875454474979,0.0,0.0,0.9970154094425581,6.005470745127089e-22,0.0,0.0,0.0,0.025414157544212702,0.5281871921891058,0.4718128078108942
7321.692805755396,0.5458928948949293,0.0,0.48229942933878955,0.45410710510507035,0.9456752306791154,0.8502642394208422,0.0,0.9556503300769024,0.9976810161231472,1.8064317843283118e-22,0.0,0.0,0.0,0.025302591344251845,0.5302584141829392,0.46974158581706077
7315.13237410072,0.5415083918663742,0.0,0.47873402613514826,0.45849160813362555,0.9900922034811335,0.848064149787926,0.0,1.0,0.9981803980990692,6.041793200884427e-23,0.0,0.0,0.0,0.024947559042830216,0.5368495745118185,0.4631504254881816
7308.571942446043,0.5449376509799471,0.0,0.48101713672316876,0.4550623490200525,0.023884975911415827,0.8464536885348819,0.0,0.024122248360354703,0.9985172036901806,2.8322337784523256e-23,0.0,0.0,0.0,0.024659283807833325,0.5422013926002054,0.45779860739979455
7302.011510791367,0.5446823462033634,0.0,0.47900149875453607,0.45531765379663686,0.0,0.8434102243305492,0.0,0.0,0.9988462313410804,1.286094956922517e-22,0.0,0.0,0.0,0.024915229795978797,0.5374497656731758,0.4625502343268242
7295.451079136691,0.5342565925899903,0.0,0.4681630598694005,0.4657434074100097,0.0,0.8409632289833772,0.0,0.0,0.9991669074340249,4.0334907887719923e-23,0.0,0.0,0.0,0.024798034297035913,0.539625495375128,0.46037450462487195
7288.890647482014,0.5403269239734573,0.0,0.47224741347225785,0.45967307602654295,0.0,0.8397872579585631,0.0,0.0,0.9993861446711424,1.1457815356797414e-20,0.0,0.0,0.0,0.024700608993993782,0.5414341921891053,0.45856580781089473
7282.330215827338,0.5664545505815133,0.0,0.4961906873633774,0.43354544941848683,0.0,0.8355624968763014,0.0,0.0,0.9995347890337621,1.530426427382776e-20,0.0,0.0,0.0,0.02551110462312115,0.5263873735868447,0.4736126264131552
7275.769784172662,0.5344662764761253,0.0,0.467214558588017,0.4655337235238749,0.0,0.8314633438547222,0.0,0.0,0.9995877608431296,1.5290619423186304e-21,0.0,0.0,0.0,0.02529541546338382,0.5303916341212735,0.4696083658787264
7269.209352517986,0.5347653945110227,0.0,0.4686369405711232,0.46523460548897716,0.0,0.8294030405931054,0.0,0.0,0.9996012569518976,9.582882330173248e-23,0.0,0.0,0.0,0.024623994896949247,0.5428565298047276,0.4571434701952723
7262.648920863309,0.5351779346367266,0.0,0.46677743662703003,0.46482206536327303,0.0,0.8260073675634912,0.0,0.0,0.9996190733301954,1.0115425420118492e-22,0.0,0.0,0.0,0.024751967891022,0.5404807163412126,0.45951928365878736
7256.088489208633,0.5456258400207883,0.0,0.47619891081172583,0.4543741599792119,0.0,0.8226183601615482,0.0,0.0,0.9996214581732275,8.473685104077883e-23,0.0,0.0,0.0,0.024842768584356918,0.538795005138746,0.46120499486125394
7249.528057553957,0.5592255831473636,0.0,0.4874022333391217,0.44077441685263635,0.0,0.819188062147621,0.0,0.0,0.999621114007581,1.6118490837351475e-22,0.0,0.0,0.0,0.024915713417676053,0.5374407872559095,0.46255921274409045
7242.96762589928,0.5838526861119107,0.0,0.5102866797102634,0.4161473138880894,0.0,0.8156596063491814,0.0,0.0,0.999621450397584,3.044036711250933e-22,0.0,0.0,0.0,0.025083062717617354,0.5343339542651591,0.46566604573484094
7236.407194244604,0.5988488907102181,0.0,0.52372700206618,0.4011511092897822,0.0,0.8120942446370933,0.0,0.0,0.9996276117266779,2.3113429498060716e-22,0.0,0.0,0.0,0.025198298181303574,0.5321946125385405,0.4678053874614595
7229.846762589928,0.6070573322839559,0.0,0.5280570103353532,0.3929426677160446,0.0,0.8111502446858493,0.0,0.0,0.9996699921975546,7.928035084673446e-19,0.0,0.0,0.0,0.025298080420444624,0.5303421593011317,0.46965784069886835
7223.286330935252,0.6297981795375314,0.0,0.5452049848106629,0.3702018204624687,0.0,0.8068765820885073,0.0,0.0,0.9996869755926739,7.485216135840081e-18,0.0,0.0,0.0,0.026551559490593013,0.5070713710174739,0.49292862898252615
7216.7258992805755,0.6257707879044435,0.0,0.5448178295164275,0.37422921209555665,0.0,0.8010457188877883,0.0,0.0,0.999616324937737,8.382973582632736e-19,0.0,0.0,0.0,0.026868319467818258,0.501190734840699,0.4988092651593011
7210.1654676258995,0.6437002013351414,0.0,0.5669290052114113,0.35629979866485834,0.0,0.7962757763151693,0.0,0.0,0.9995216563490925,5.193252236278726e-20,0.0,0.0,0.0,0.026244861291566446,0.5127652106885916,0.4872347893114084
7203.6050359712235,0.659975774784304,0.0,0.5812452431443191,0.34002422521569614,0.0,0.7911488515751308,0.0,0.0,0.9994471262004078,2.9590440177078714e-21,0.0,0.0,0.0,0.02623553358201563,0.5129383792394655,0.4870616207605345
7197.044604316547,0.6693603913742951,0.0,0.5874397175363372,0.3306396086257048,0.0,0.7854276280063457,0.0,0.0,0.9993414357319605,2.1870786741844044e-22,0.0,0.0,0.0,0.026069145408230104,0.5160273689619734,0.4839726310380266
7190.484172661871,0.7210592145550728,0.0,0.6391175886372991,0.2789407854449273,0.366625430483893,0.7801830291677481,0.0,0.37172650448031097,0.9992272926467004,4.2050680980257386e-23,0.0,0.0,0.0,0.025691789143656642,0.5230329727646453,0.47696702723535467
7183.923741007195,0.7839889613623792,0.0,0.6976286262894461,0.21601103863762036,0.8643562879350711,0.7741216446803763,0.0,0.91389555675378,0.9991056472744805,1.7800522819031853e-23,0.0,0.0,0.0,0.02542992202825794,0.5278945251798557,0.47210547482014426
7177.363309352519,0.7926118809039581,0.0,0.7065039901645601,0.20738811909604207,0.9521503453618643,0.7684628286444282,0.0,0.9957013189163931,0.9989419583114656,6.865594994202879e-24,0.0,0.0,0.0,0.02502031963931234,0.5354987769784159,0.4645012230215841
7170.802877697842,0.7954116483499081,0.0,0.7077074200871688,0.2045883516500916,0.9875593514106514,0.7644688659121935,0.0,1.0,0.9988134930106078,1.9517611944434447e-24,0.0,0.0,0.0,0.02437717331012617,0.547438762589928,0.45256123741007204
7164.242446043166,0.7952593906103437,0.0,0.7072216627943212,0.2047406093896564,0.9876880751759298,0.7597614972255102,0.0,1.0,0.9987480403868202,3.358450755751189e-24,0.0,0.0,0.0,0.02439637640201289,0.5470822579650565,0.45291774203494356
7157.68201438849,0.7941591213030635,0.0,0.6999599915294891,0.20584087869693635,0.9268694946263987,0.7537723205046469,0.0,1.0,0.9986608042494544,2.65089444695509e-24,0.0,0.0,0.0,0.024459247942331286,0.5459150503597121,0.45408494964028795
7151.121582733813,0.7931859558430336,0.0,0.6995302363189504,0.20681404415696575,0.9368643434733733,0.748122475309641,0.0,1.0,0.9985437171291155,1.7447914873744895e-24,0.0,0.0,0.0,0.024432997071752272,0.5464023967112024,0.45359760328879756
7144.561151079137,0.7945153409784098,0.0,0.697206374929628,0.2054846590215903,0.9857739690753826,0.7437064036298044,0.0,1.0,0.9985163928504782,4.6514297084258403e-23,0.0,0.0,0.0,0.02433057578385545,0.548303843782117,0.451696156217883
7138.000719424461,0.7971294015329474,0.0,0.6951902647889523,0.20287059846705277,0.9856458835292103,0.7424420058690748,0.0,1.0,0.998717831895757,9.720140678501687e-18,0.0,0.0,0.0,0.02479244026213584,0.5397293484069905,0.46027065159300945
7131.440287769785,0.7883998648858257,0.0,0.6754386369709756,0.21160013511417386,0.8951629449669426,0.734707939384352,0.0,1.0,0.998779407348713,2.9899530412338964e-17,0.0,0.0,0.0,0.026577499461509457,0.5065897965056558,0.4934102034943441
7124.879856115108,0.7834285595693837,0.0,0.6715830462460783,0.21657144043061624,0.8883750847120855,0.7253502862992047,0.0,1.0,0.9985975240651649,3.489937269251188e-18,0.0,0.0,0.0,0.02691305303546414,0.5003602579650563,0.4996397420349436
7118.319424460432,0.7779421230990986,0.0,0.6640295057263935,0.22205787690090184,0.9546853217797162,0.7151258340324039,0.0,0.975105745529328,0.9983576726997995,2.538653500554792e-19,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7111.758992805756,0.7722616276498128,0.0,0.6580301381847872,0.22773837235018704,0.9211749106162114,0.7047356406042768,0.0,0.9446384782926595,0.9980753853346821,1.559330868629482e-20,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7105.198561151079,0.767366870247107,0.0,0.6464349063724999,0.23263312975289285,0.77615113937151,0.6943965563773595,0.0,0.9213213855372474,0.9977110878525312,1.0812238128763147e-21,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7098.638129496403,0.7627911187871051,0.0,0.6402831626035426,0.23720888121289468,0.7628398904249624,0.6843335331709676,0.0,0.9065716943583247,0.9972411804749748,2.58407797465242e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7092.077697841727,0.7540955385566861,0.0,0.6267025800521022,0.2459044614433139,0.8479254246683366,0.6744945568461,0.0,0.8755088230635175,0.9966447993499736,2.0253512452799352e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7085.517266187051,0.7391624388499584,0.0,0.6137979271766407,0.2608375611500415,0.7745111704306725,0.6642451214956494,0.0,0.8038183755143372,0.9959186296455286,1.815510436029968e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7078.956834532374,0.7089824896039305,0.0,0.5844107908741931,0.29101751039606943,0.50934597787563,0.6534018378620922,0.0,0.6485926539088203,0.9950613634477156,1.6645120190588e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7072.396402877698,0.6381399595907478,0.0,0.5208485623528645,0.36186004040925235,0.0,0.6424775760018463,0.0,0.0,0.9940208308339398,1.5221042122714167e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7065.835971223022,0.6451734216660028,0.0,0.5109696262717717,0.3548265783339972,0.0,0.6313304193806565,0.0,0.0,0.9928543504404532,1.4809316726385454e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7059.275539568345,0.6556421893853883,0.0,0.5330262426552889,0.34435781061461174,0.9573070924444238,0.6197679974828117,0.0,1.0,0.9915460800894322,1.3920753640842216e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7052.715107913669,0.632293417964558,0.0,0.49104525076641364,0.3677065820354422,0.7639383093820001,0.6076229874965043,0.0,1.0,0.9900507010517642,1.3298634709556427e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7046.154676258993,0.6090979818276542,0.0,0.47766890650006844,0.3909020181723459,0.7900864094609554,0.595116995716011,0.0,1.0,0.9883731933144111,1.2446877129505992e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7039.594244604317,0.6031996389892004,0.0,0.48335115415508295,0.39680036101079996,0.9600173880399621,0.5819312862093794,0.0,1.0,0.9864473238112815,1.2379189714680423e-22,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
