井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7683.728514056225,0.1129710754632349,0.8869739558730735,0.9999450313363081,3.842683679688145e-05,0.0,0.9999450313363081,1.6541826894988916e-05,0.999999999999999,0.999999999920265,0.9989654659616218,0.999999999999999,0.999999999920265,0.9989654659616218,1.1592059683728458e-37,2.3426660322542754e-11,0.000762134906524181,0.02465256217970166,0.5212755056798616,0.4787244943201384
7680.066265060241,0.12374365843519437,0.8761668745283512,0.9999105329635455,6.606024544750935e-05,0.0,0.9999105329635455,2.3406791007107423e-05,0.9999999999999989,0.9999999998645654,0.9982986393809208,0.9999999999999989,0.9999999998645654,0.9982986393809208,3.4712781996934718e-37,4.096829298103072e-11,0.0013221275275237259,0.024372259928384148,0.5267186540447506,0.4732813459552494
7676.404016064257,0.13309580365724227,0.8667668858113812,0.9998626894686234,0.00010609796036926676,0.0,0.9998626894686234,3.1212571007389746e-05,0.9999999999999989,0.999999999826993,0.9973440138096642,0.9999999999999989,0.999999999826993,0.9973440138096642,7.702679521851522e-37,5.2439505087580805e-11,0.0021609607749439055,0.024318618037246505,0.5277603180722891,0.47223968192771093
7672.7417670682735,0.14125358505516497,0.858545390080105,0.9997989751352698,0.0001615430801940165,0.0,0.9997989751352698,3.948178453602618e-05,0.9999999999999984,0.9999999997899661,0.9960475505335987,0.9999999999999984,0.9999999997899661,0.9960475505335987,1.4718969120723062e-36,6.358470313046231e-11,0.003344869715442489,0.02426915293407283,0.5287208736660929,0.4712791263339072
7669.079518072289,0.14798268540152187,0.8517368806965493,0.9997195660980713,0.0002327957794319279,0.0,0.9997195660980713,4.763812249667764e-05,0.9999999999999983,0.9999999997628801,0.9943794548994735,0.9999999999999983,0.9999999997628801,0.9943794548994735,2.5388982470077907e-36,7.137265991516869e-11,0.00491739513823301,0.02426020930397215,0.5288945487091221,0.47110545129087794
7665.417269076305,0.15414282271971305,0.8454798511173963,0.9996226738371095,0.00032127854538768806,0.0,0.9996226738371095,5.604761750289166e-05,0.9999999999999982,0.9999999997378871,0.9923442481527154,0.9999999999999982,0.9999999997378871,0.9923442481527154,4.11671436848007e-36,7.837228409666662e-11,0.006882260603730618,0.024371963796327455,0.5267244045897876,0.4732755954102123
7661.755020080322,0.1607762598965093,0.8387251731076586,0.9995014330041678,0.00043318830887019725,0.0,0.9995014330041678,6.537868696231961e-05,0.9999999999999982,0.9999999996980935,0.9899372765754874,0.9999999999999982,0.9999999996980935,0.9899372765754874,6.399881398615305e-36,8.941858965236012e-11,0.00924582131029005,0.02448371828868277,0.5245542604704534,0.47544573952954666
7658.092771084337,0.1679020475021791,0.831446389966748,0.9993484374689274,0.0005764071036813928,0.0,0.9993484374689274,7.51554273914546e-05,0.9999999999999982,0.999999999540546,0.9871205867362988,0.9999999999999982,0.999999999540546,0.9871205867362988,1.0162707911278286e-35,1.3791822707231913e-10,0.012048940808690954,0.024435185378686265,0.5254967139414803,0.47450328605851966
7654.430522088353,0.17462820181220232,0.8245383589920584,0.9991665608042604,0.0007500488558164612,0.0,0.9991665608042604,8.339033992322615e-05,0.9999999999999982,0.9999999991744067,0.9838614915642819,0.9999999999999982,0.9999999991744067,0.9838614915642819,1.7064291395673237e-35,2.584793990716253e-10,0.015331955050035156,0.024239157006849872,0.5293033601835913,0.4706966398164087
7650.76827309237,0.17987521635752973,0.8191004137089067,0.9989756300664364,0.0009353652772112286,0.0,0.9989756300664364,8.900465635232784e-05,0.999999999999998,0.9999999988741296,0.9801966471529736,0.999999999999998,0.9999999988741296,0.9801966471529736,2.806553712999159e-35,3.56870062987151e-10,0.01906607387918661,0.024043128635013507,0.5331100064257023,0.4668899935742977
7647.106024096385,0.18451216263442882,0.8142687060670188,0.9987808687014479,0.0011271596489713302,0.0,0.9987808687014479,9.197164958089322e-05,0.9999999999999979,0.9999999987330268,0.976260078845138,0.9999999999999979,0.9999999987330268,0.976260078845138,4.367937822673121e-35,3.9939385557460237e-10,0.02311532536431784,0.0240526753780275,0.5329246196213422,0.4670753803786578
7643.443775100402,0.18828277448361433,0.8103153485889021,0.998598123072516,0.0013136946237528896,0.0,0.998598123072516,8.818230373063989e-05,0.9999999999999978,0.9999999986142718,0.9721773450608826,0.9999999999999978,0.9999999986142718,0.9721773450608826,6.614900509692642e-35,4.3521894586768933e-10,0.027360717596548113,0.02411679680806746,0.5316794549627077,0.4683205450372922
7639.781526104418,0.18524311636943322,0.813279180023299,0.9985222963927319,0.0013972771837045957,0.0,0.9985222963927319,8.042642356319781e-05,0.9999999999999977,0.9999999987777962,0.9681923492515894,0.9999999999999977,0.9999999987777962,0.9681923492515894,2.637845963274053e-34,3.8132392413887096e-10,0.03156023236487058,0.02425283212003563,0.5290378051635128,0.47096219483648716
7636.119277108433,0.18235807031385917,0.8161099462081197,0.9984680165219793,0.0014515930551977853,0.0,0.9984680165219793,8.039042282323813e-05,0.9999999999999976,0.9999999990714389,0.9647653434310398,0.9999999999999976,0.9999999990714389,0.9647653434310398,3.649600158484828e-32,2.840848740143752e-10,0.03516608355643537,0.025522436434826677,0.5043835449225448,0.4956164550774552
7632.45702811245,0.18485462126373264,0.8134826546647387,0.9983372759284717,0.0015694023451287423,0.0,0.9983372759284717,9.332172720251806e-05,0.9999999999999973,0.999999997970507,0.9616677902977685,0.9999999999999973,0.999999997970507,0.9616677902977685,6.538302033396268e-30,6.016921260162579e-10,0.038332209763909914,0.026792040749617406,0.4797292846815828,0.5202707153184172
7628.794779116466,0.19761355657161303,0.800374548536308,0.997988105107921,0.0018905122429517314,0.0,0.997988105107921,0.00012138265023852664,0.9999999999999973,0.9999999418532248,0.9584652100018913,0.9999999999999973,0.9999999418532248,0.9584652100018913,8.96711452830552e-28,2.5196253538107366e-08,0.041534790082222085,0.027208524570798243,0.4716416463568541,0.5283583536431459
7625.1325301204815,0.21066066841896985,0.7867488828198171,0.9974095512387873,0.0024526763319046886,0.0,0.9974095512387873,0.00013777243038537478,0.9999999999999972,0.9999987520014869,0.9545780753544176,0.9999999999999972,0.9999987520014869,0.9545780753544176,6.816812225407177e-26,7.946594528840155e-07,0.04542192473133046,0.025885791071116958,0.4973276144578338,0.5026723855421662
7621.470281124498,0.21829060782036666,0.7785972282468762,0.9968878360672426,0.0029708444970403688,0.0,0.9968878360672426,0.00014131943680279464,0.999999999999997,0.9999964757328168,0.9499622641408194,0.999999999999997,0.9999964757328168,0.9499622641408194,3.32092564218346e-25,2.378027832547365e-06,0.05003773595021644,0.024563057571435967,0.5230135825588071,0.47698641744119286
7617.808032128514,0.22268684417713688,0.7738288020490481,0.996515646226185,0.0033376984879985336,0.0,0.996515646226185,0.0001466552871079878,0.999999999999997,0.9999953197045,0.9449822391489718,0.999999999999997,0.9999953197045,0.9449822391489718,7.740087015110676e-25,3.183282333795184e-06,0.05501776096198457,0.023975000783348833,0.5344329711990817,0.46556702880091827
7614.145783132531,0.22707895765330213,0.7691039302441778,0.9961828878974799,0.003662562435776438,0.0,0.9961828878974799,0.0001545496684051228,0.9999999999999968,0.9999948643322819,0.9399232704150344,0.9999999999999968,0.9999948643322819,0.9399232704150344,1.3711670476878549e-24,3.490630861927571e-06,0.0600767297282677,0.02387973465871806,0.5362829301204814,0.4637170698795185
7610.483534136546,0.23040603663776701,0.7654822153383851,0.9958882519761523,0.00395058674957909,0.0,0.9958882519761523,0.0001611612763320998,0.9999999999999967,0.9999946686963322,0.9348342377821227,0.9999999999999967,0.9999946686963322,0.9348342377821227,2.1121108745951417e-24,3.613555469878379e-06,0.06516576239657834,0.02378446853408727,0.5381328890418817,0.4618671109581183
7606.821285140562,0.2336478749980896,0.7619666177964426,0.995614492794532,0.0042159129613292415,0.0,0.995614492794532,0.000169594246765,0.9999999999999966,0.9999946173800499,0.9298446050513386,0.9999999999999966,0.9999946173800499,0.9298446050513386,3.023240192052436e-24,3.636370228081895e-06,0.07015539517527027,0.023872069981584094,0.5364317693631669,0.46356823063683306
7603.159036144579,0.236960636535095,0.7583833663042598,0.9953440028393548,0.004476373737900229,0.0,0.9953440028393548,0.00017962342603041482,0.9999999999999966,0.9999945763735354,0.9249791176537837,0.9999999999999966,0.9999945763735354,0.9249791176537837,4.130857110550289e-24,3.6514650472866004e-06,0.07502088262833267,0.02398748855565599,0.534190472977625,0.46580952702237505
7599.496787148594,0.24070480287430876,0.7543507833458055,0.9950555862201144,0.00475471682335393,0.0,0.9950555862201144,0.0001896969605538095,0.9999999999999966,0.9999944608084735,0.9202258966473454,0.9999999999999966,0.9999944608084735,0.9202258966473454,5.463661110760073e-24,3.717037073213003e-06,0.07977410369659474,0.024088810118767914,0.5322229243832473,0.4677770756167528
7595.834538152611,0.24437025444727145,0.7504031016852645,0.994773356132536,0.005034026205181592,0.0,0.994773356132536,0.00019261766701813508,0.9999999999999964,0.9999942756950054,0.9155530569097817,0.9999999999999964,0.9999942756950054,0.9155530569097817,7.047462635074843e-24,3.832037642403028e-06,0.08444694349494723,0.0241016344047759,0.5319738914515203,0.4680261085484797
7592.172289156627,0.24555881595836512,0.749088216587365,0.9946470325457305,0.005168157887353269,0.0,0.9946470325457305,0.00018480957239637894,0.9999999999999962,0.999994442885028,0.9110541339363101,0.9999999999999962,0.999994442885028,0.9110541339363101,8.906489442771778e-24,3.711319980856703e-06,0.08894586653178237,0.024114458690783887,0.5317248585197935,0.46827514148020655
7588.510040160642,0.24311429692405778,0.7516587880765612,0.9947730850006189,0.005047551765729844,0.0,0.9947730850006189,0.000179363240579255,0.9999999999999961,0.9999953488410912,0.9070887664536063,0.9999999999999961,0.9999953488410912,0.9070887664536063,1.1100005829865401e-23,3.0917342683411813e-06,0.09291123412665789,0.024594619141208505,0.5224006930579447,0.4775993069420553
7584.847791164659,0.24066745853029875,0.7542686852352791,0.9949361437655777,0.004883615604849634,0.0,0.9949361437655777,0.00018024063932593027,0.999999999999996,0.9999964310525411,0.9039045854466743,0.999999999999996,0.9999964310525411,0.9039045854466743,1.374289885597966e-23,2.3572609826341943e-06,0.09609541533335289,0.02575613304536048,0.4998454246701094,0.5001545753298906
7581.185542168675,0.23925120502089758,0.7557977518119797,0.9950489568328772,0.0047692294634904785,0.0,0.9950489568328772,0.0001818137166275438,0.9999999999999958,0.9999972168665615,0.901334119794687,0.9999999999999958,0.9999972168665615,0.901334119794687,1.692320284352274e-23,1.8267793095335073e-06,0.09866588119980084,0.02691764694951248,0.477290156282274,0.522709843717726
7577.5232931726905,0.23826668440959808,0.7568694041246271,0.9951360885342252,0.004680337412545265,0.0,0.9951360885342252,0.0001835740693048871,0.9999999999999956,0.9999977582070362,0.8991905654995063,0.9999999999999956,0.9999977582070362,0.8991905654995063,2.071129637545505e-23,1.46291083742889e-06,0.10080943568960603,0.02784623390521302,0.45925806219162235,0.5407419378083776
7573.861044176707,0.23709680370149955,0.7581104546121658,0.9952072583136649,0.004589989436453485,0.0,0.9952072583136649,0.00020275226925389544,0.9999999999999954,0.9999981585768586,0.8973669424610462,0.9999999999999954,0.9999981585768586,0.8973669424610462,2.5256305731522225e-23,1.184173651452524e-06,0.10263305893111718,0.02866332412800763,0.4433911068273092,0.5566088931726908
7570.198795180723,0.25079875121825757,0.7438394082735553,0.994638159491813,0.00510062564157307,0.0,0.994638159491813,0.0002612148909691861,0.9999999999999953,0.9999966762517146,0.895563232834926,0.9999999999999953,0.9999966762517146,0.895563232834926,3.90416152396393e-23,2.016406787586476e-06,0.10443676886678345,0.029480414350802238,0.42752415146299605,0.572475848537004
7566.536546184739,0.26555912717610647,0.7277931607041174,0.9933522878802241,0.006346904108142516,0.0,0.9933522878802241,0.0003008080304493958,0.9999999999999954,0.9999713132089164,0.8931422142382455,0.9999999999999954,0.9999713132089164,0.8931422142382455,6.150653812752802e-22,2.0319240200473155e-05,0.10685778715084429,0.027901327727404633,0.4581882033275987,0.5418117966724013
7562.874297188755,0.2762644744335887,0.7157825006113915,0.9920469750449804,0.007644308510056735,0.0,0.9920469750449804,0.0003087164597666466,0.999999999999995,0.9999045074492711,0.889988989103331,0.999999999999995,0.9999045074492711,0.889988989103331,4.2102481180261445e-21,7.315446915228451e-05,0.11001101206121969,0.026184705443192645,0.49152304004589786,0.5084769599541021
7559.212048192771,0.28008329477204336,0.7112487273283955,0.9913320221004391,0.008363880187970055,0.0,0.9913320221004391,0.0003040977239522544,0.999999999999995,0.9998514511278,0.8862307565531322,0.999999999999995,0.9998514511278,0.8862307565531322,1.1328878962313168e-20,0.00011616437894165587,0.11376924447387608,0.024792881763114467,0.5185506602409635,0.48144933975903653
7555.549799196787,0.28440832974231495,0.7064926062400394,0.9909009359823544,0.008780685798977768,0.0,0.9909009359823544,0.00031837823235683724,0.9999999999999947,0.9998355046820825,0.8823731584182514,0.9999999999999947,0.9998355046820825,0.8823731584182514,2.0799963519517088e-20,0.00012884744837578246,0.11762684272863645,0.024585861146128336,0.5225707632816985,0.4774292367183015
7551.887550200803,0.28821230190642566,0.7023041192846182,0.990516421191044,0.009153226799389364,0.0,0.990516421191044,0.00033035202396842735,0.9999999999999948,0.9998216040383965,0.8784372887613333,0.9999999999999948,0.9998216040383965,0.8784372887613333,3.288112212935338e-20,0.00013990265855769507,0.12156271245549401,0.024378840529142253,0.5265908663224326,0.4734091336775675
7548.2253012048195,0.29155821288622047,0.6986561528701968,0.9902143657564172,0.0094426244162462,0.0,0.9902143657564172,0.0003430098425660008,0.999999999999995,0.9998147031075,0.8745202086224992,0.999999999999995,0.9998147031075,0.8745202086224992,4.7290655017277073e-20,0.0001452160845248797,0.1254797926704393,0.02413985934763165,0.5288469187607572,0.4711530812392428
7544.563052208836,0.29494653120453457,0.6949959433189794,0.9899424745235142,0.009706061906033726,0.0,0.9899424745235142,0.00035146358661527073,0.9999999999999947,0.999810871403866,0.870712012068554,0.9999999999999947,0.999810871403866,0.870712012068554,6.3896030715868e-20,0.00014806838253102558,0.12928798930479485,0.023866885259747356,0.5292267462994835,0.4707732537005164
7540.900803212851,0.2965383644518463,0.6933279856665153,0.9898663501183615,0.009779013975639109,0.0,0.9898663501183615,0.0003546359230795804,0.9999999999999944,0.9998148465815302,0.8670601184834184,0.9999999999999944,0.9998148465815302,0.8670601184834184,8.270378747461887e-20,0.0001447277526032708,0.1329398829689957,0.023593911171862984,0.5296065738382101,0.47039342616179
7537.238554216868,0.29793049099768226,0.6919754569282004,0.989905947925882,0.009732517012456282,0.0,0.989905947925882,0.00036153508183485667,0.9999999999999946,0.9998285497722001,0.8637037217299033,0.9999999999999946,0.9998285497722001,0.8637037217299033,1.043280153607513e-19,0.0001336345586895502,0.13629627995991925,0.023888698178285202,0.5224650120481933,0.47753498795180666
7533.576305220884,0.29943121062147343,0.690542459531851,0.9899736701533244,0.009654933489515929,0.0,0.9899736701533244,0.00037139638131350857,0.9999999999999946,0.9998436688024084,0.8606575820927214,0.9999999999999946,0.9998436688024084,0.8606575820927214,1.2925599620086137e-19,0.00012144473546012693,0.13934241989063734,0.024368692883155584,0.5128699196787161,0.48713008032128385
7529.9140562248995,0.30161809911744564,0.6883708048506049,0.989988903968051,0.009628785101466829,0.0,0.989988903968051,0.00038231095897049255,0.9999999999999947,0.9998555841825026,0.8578765157384217,0.9999999999999947,0.9998555841825026,0.8578765157384217,1.5790873845488007e-19,0.00011183932837723057,0.1421234865559878,0.024845549070393887,0.5033375662650599,0.49666243373494007
7526.251807228916,0.3037486835735359,0.6862509422674988,0.9899996258410351,0.00960947517069655,0.0,0.9899996258410351,0.0003908990205605139,0.9999999999999948,0.999864759874671,0.8552921426199568,0.9999999999999948,0.999864759874671,0.8552921426199568,1.9055929819933275e-19,0.00010444979747966498,0.14470785994498037,0.025191804792609525,0.49641591566265075,0.5035840843373492
7522.589558232932,0.3056375823416964,0.684409208697713,0.9900467910394097,0.00955645004389328,0.0,0.9900467910394097,0.00039675895317935704,0.999999999999995,0.9998742250760447,0.8528997484670277,0.999999999999995,0.9998742250760447,0.8528997484670277,2.2761237955911854e-19,9.687806563354662e-05,0.14710025439147187,0.025538060514825184,0.48949426506024163,0.5105057349397584
7518.927309236948,0.3068496135782371,0.6833266361055288,0.9901762496837665,0.009422691081506009,0.0,0.9901762496837665,0.00040105927611450886,0.999999999999995,0.9998856359636052,0.8507198802280247,0.999999999999995,0.9998856359636052,0.8507198802280247,2.695468172510185e-19,8.781597282530254e-05,0.14928012296513213,0.025935294546897875,0.481553558232931,0.518446441767069
7515.265060240964,0.30786510729850575,0.682477169968285,0.9903422772667907,0.009239720980329701,0.0,0.9903422772667907,0.0004180018007910139,0.9999999999999952,0.9998981420880785,0.8487678722408019,0.9999999999999952,0.9998981420880785,0.8487678722408019,3.1706904543022003e-19,7.785383764162569e-05,0.15123213138303668,0.026455594150650474,0.4711527710843375,0.5288472289156625
7511.60281124498,0.3138920947312044,0.6761487815933472,0.9900408763245517,0.009492519263608185,0.0,0.9900408763245517,0.00046660446740102947,0.9999999999999953,0.9998980681035974,0.8469076353859702,0.9999999999999953,0.9998980681035974,0.8469076353859702,3.715352826537481e-19,7.74188098126262e-05,0.15309236873541746,0.026975893754403114,0.4607519839357439,0.5392480160642561
7507.940562248996,0.32274614582905725,0.6662572758580304,0.9890034216870878,0.01047218911686208,0.0,0.9890034216870878,0.0005243892480805531,0.9999999999999954,0.9998465860799906,0.8448227909692203,0.9999999999999954,0.9998465860799906,0.8448227909692203,4.543509668055503e-19,0.00011754314029881392,0.15517721294999873,0.026564861656079054,0.46896851405622597,0.531031485943774
7504.278313253012,0.33008842491895896,0.6575039799526329,0.9875924048715916,0.011847677620117266,0.0,0.9875924048715916,0.0005599175497803869,0.9999999999999956,0.9997186741738604,0.8422854860260189,0.9999999999999956,0.9997186741738604,0.8422854860260189,6.077139761624338e-19,0.00022103635228695834,0.15771451723875335,0.025428996323943028,0.4916744578313247,0.5083255421686753
7500.6160642570285,0.33429688721586603,0.6522049862250687,0.986501873440935,0.012917495305808678,0.0,0.986501873440935,0.0005806312868124533,0.9999999999999956,0.9995766527789236,0.8392858466181797,0.9999999999999956,0.9995766527789236,0.8392858466181797,8.560205525996027e-19,0.00033801242120738283,0.16071415614580462,0.024293130991807015,0.5143804016064233,0.48561959839357666
7496.953815261044,0.33828594388160926,0.6473952275575013,0.9856811714391105,0.013708982320102179,0.0,0.9856811714391105,0.000609846271858872,0.9999999999999956,0.9994679636927688,0.8360017443461019,0.9999999999999956,0.9994679636927688,0.8360017443461019,1.2050741301304792e-18,0.00042763450344514373,0.16399825828000672,0.023675376216686757,0.5267293172690769,0.4732706827309231
7493.29156626506,0.34207910842564,0.6428292313011651,0.9849083397268054,0.01445834830482507,0.0,0.9849083397268054,0.000633311997290499,0.9999999999999954,0.9993548979746113,0.8324749441412116,0.9999999999999954,0.9993548979746113,0.8324749441412116,1.6779235216881358e-18,0.0005216817719833943,0.16752505835725595,0.023162404776367274,0.536983614457831,0.4630163855421689
7489.629317269077,0.34425975425636385,0.6402076133395513,0.9844673675959151,0.01487926406527174,0.0,0.9844673675959151,0.0006533683660973213,0.9999999999999953,0.9992866386555825,0.8287610137045167,0.9999999999999953,0.9992866386555825,0.8287610137045167,2.2534149177497023e-18,0.0005782992219683977,0.17123898870090362,0.02269708990409626,0.5462852570281123,0.4537147429718878
7485.967068273092,0.34730679457492547,0.6368243327506262,0.9841311273255513,0.015194595493059076,0.0,0.9841311273255513,0.0006742772103903101,0.9999999999999956,0.9992668621118846,0.8250684769546024,0.9999999999999956,0.9992668621118846,0.8250684769546024,2.9085350991342655e-18,0.0005941064991695631,0.17493152560688413,0.022654952964355705,0.5471275742971887,0.4528724257028113
7482.304819277108,0.34848192147093265,0.6356921872037024,0.984174108674635,0.015157793578217778,0.0,0.984174108674635,0.0006680977775765971,0.9999999999999957,0.9992842526624586,0.8214831538793524,0.9999999999999957,0.9992842526624586,0.8214831538793524,3.637422439111319e-18,0.0005796111955072288,0.17851684881332044,0.02261281602461518,0.547969891566265,0.45203010843373503
7478.642570281125,0.3463593721114901,0.638700053015763,0.9850594251272536,0.014285699746537303,0.0,0.9850594251272536,0.0006548751634922675,0.999999999999996,0.9993983565681214,0.8184031997430578,0.999999999999996,0.9993983565681214,0.8184031997430578,4.456081323588251e-18,0.00048531727676919125,0.1815968034831438,0.023124108512697215,0.5377491566265082,0.46225084337349176
7474.98032128514,0.3445079805188202,0.6415745936550884,0.9860825741739084,0.013262102950875746,0.0,0.9860825741739084,0.0006553229308342703,0.9999999999999961,0.9995434872262503,0.8161277022042551,0.9999999999999961,0.9995434872262503,0.8161277022042551,5.406297000755124e-18,0.000365813969299162,0.18387230232444374,0.024575084872458415,0.5087441445783105,0.4912558554216895
7471.318072289157,0.3454713905802719,0.641162764987249,0.9866341555675212,0.012698507000354799,0.0,0.9866341555675212,0.0006673375099520478,0.9999999999999963,0.9996351143666318,0.8143943992524406,0.9999999999999963,0.9996351143666318,0.8143943992524406,6.5134246188590885e-18,0.00029061830018676735,0.18560560673127463,0.02602606123221924,0.47973913253012,0.52026086746988
7467.655823293173,0.34797272286725983,0.638869848638821,0.9868425715060809,0.012474508879810482,0.0,0.9868425715060809,0.0006829197053658873,0.9999999999999962,0.9996753743168267,0.812888483768409,0.9999999999999962,0.9996753743168267,0.812888483768409,7.774083946277898e-18,0.0002575698177197506,0.187111523050498,0.02677929602147535,0.46468197188755056,0.5353180281124494
7463.993574297188,0.3502021058731367,0.6367988575625747,0.9870009634357115,0.012294996488890724,0.0,0.9870009634357115,0.0007040401747766731,0.9999999999999962,0.9996995157547117,0.8114941643913882,0.9999999999999962,0.9996995157547117,0.8114941643913882,9.186114893873821e-18,0.00023761125569326575,0.18850584293567013,0.027140208070557392,0.45746734136546097,0.542532658634539
7460.331325301205,0.3554094048641911,0.6313951880966684,0.9868045929608593,0.012449889196537462,0.0,0.9868045929608593,0.00074551795237223,0.9999999999999962,0.9997032307824143,0.8101435343960183,0.9999999999999962,0.9997032307824143,0.8101435343960183,1.077473216855693e-17,0.00023401328232975063,0.1898564735908673,0.027501120119639306,0.45025271084337315,0.5497472891566269
