井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7698.377510040161,0.0,0.9979489395194675,0.9979489395194675,0.0009032284217153285,0.0,0.9979489395194675,0.0011478320588171572,0.999999999997622,0.9998168797125843,0.9832834719085195,0.999999999997622,0.9998168797125843,0.9832834719085195,1.5235812465669792e-14,3.585782557128312e-05,0.008130355172509282,0.02607987966559023,0.4956779804934017,0.5043220195065983
7694.715261044177,0.0,0.9975012197439385,0.9975012197439385,0.0011386437964787791,0.0,0.9975012197439385,0.0013601364595826747,0.9999999999954133,0.9997284259674291,0.9800011887538438,0.9999999999954133,0.9997284259674291,0.9800011887538438,3.359080624170713e-14,5.9209136877024595e-05,0.010013103057363037,0.025711931713913266,0.5027932071141699,0.4972067928858301
7691.053012048193,0.0,0.9970149811851474,0.9970149811851474,0.0014028959648323311,0.0,0.9970149811851474,0.001582122850020126,0.9999999999915076,0.9996224034780675,0.976358929841974,0.9999999999915076,0.9996224034780675,0.976358929841974,7.071034960149202e-14,8.950426800779201e-05,0.012167410599501563,0.025343983762236205,0.50990843373494,0.49009156626506006
7687.390763052209,0.0,0.9964904735112722,0.9964904735112722,0.0016957013872347204,0.0,0.9964904735112722,0.001813825101493158,0.9999999999848995,0.9995010986483316,0.972374138414485,0.9999999999848995,0.9995010986483316,0.972374138414485,1.4164661989767973e-13,0.00012646775712425067,0.014586612371608413,0.0250376413695987,0.5158323573149739,0.48416764268502616
7683.728514056225,0.0,0.9959362185160878,0.9959362185160878,0.0020122120239189152,0.0,0.9959362185160878,0.002051569459993302,0.9999999999741785,0.9993675430805858,0.9680698624675731,0.9999999999741785,0.9993675430805858,0.9680698624675731,2.699576959411178e-13,0.00016941465793446554,0.017257260926598773,0.024756161186565824,0.5212755056798616,0.4787244943201384
7680.066265060241,0.0,0.9953678732734501,0.9953678732734501,0.0023415673018356746,0.0,0.9953678732734501,0.0022905594247143108,0.9999999999574508,0.9992322046046161,0.9634760672499727,0.9999999999574508,0.9992322046046161,0.9634760672499727,4.897445484359938e-13,0.00021383866481940734,0.020157552796779336,0.024474681003532874,0.5267186540447506,0.4732813459552494
7676.404016064257,0.0,0.9947506205542592,0.9947506205542592,0.0027007833362265488,0.0,0.9947506205542592,0.002548596109514476,0.999999999931977,0.9990950444334802,0.9586298514171069,0.999999999931977,0.9990950444334802,0.9586298514171069,8.532181721060217e-13,0.00025909633972875826,0.023256599702791314,0.02442081368971471,0.5277603180722891,0.47223968192771093
7672.7417670682735,0.0,0.9941042861342241,0.9941042861342241,0.003080399672105998,0.0,0.9941042861342241,0.0028153141936695923,0.9999999998940524,0.9989474895336077,0.9535551336019025,0.9999999998940524,0.9989474895336077,0.9535551336019025,1.4362780325023873e-12,0.0003086713627938225,0.026533939936846,0.02437114071623831,0.5287208736660929,0.4712791263339072
7669.079518072289,0.0,0.9934246905231187,0.9934246905231187,0.0034811828499035106,0.0,0.9934246905231187,0.003094126626978152,0.9999999998385212,0.9987905205771741,0.9482783117329614,0.9999999998385212,0.9987905205771741,0.9482783117329614,2.3505130920805555e-12,0.00036161927802776366,0.029965742979892847,0.024362159501760412,0.5288945487091221,0.47110545129087794
7665.417269076305,0.0,0.992680918987455,0.992680918987455,0.003921840890507018,0.0,0.992680918987455,0.0033972401220381853,0.9999999997580116,0.9986134995418027,0.9428243787615928,0.9999999997580116,0.9986134995418027,0.9428243787615928,3.7650885853701546e-12,0.0004218692404453336,0.03352866363730835,0.02447438362702188,0.5267244045897876,0.4732755954102123
7661.755020080322,0.0,0.9918766163006152,0.9918766163006152,0.004405559180064003,0.0,0.9918766163006152,0.003717824519320768,0.9999999996426265,0.9983946490936533,0.9372099545327578,0.9999999996426265,0.9983946490936533,0.9372099545327578,5.926650496939257e-12,0.0004997805180909814,0.037206453945901066,0.02458660775228336,0.5245542604704534,0.47544573952954666
7658.092771084337,0.0,0.991063713690388,0.991063713690388,0.004904619025644298,0.0,0.991063713690388,0.004031667283967468,0.9999999994799473,0.9981265785634573,0.9314573943036781,0.9999999994799473,0.9981265785634573,0.9314573943036781,9.178295774558399e-12,0.0006021991916443943,0.040975261380233476,0.02453787088939792,0.5254967139414803,0.47450328605851966
7654.430522088353,0.0,0.9902975495401704,0.9902975495401704,0.005380085127453476,0.0,0.9902975495401704,0.004322365332376276,0.9999999992552621,0.9978387024530092,0.9256114358388162,0.9999999992552621,0.9978387024530092,0.9256114358388162,1.3963292118647785e-11,0.0007193309759903074,0.04478488535000743,0.024341018735250734,0.5293033601835913,0.4706966398164087
7650.76827309237,0.0,0.9896003665975207,0.9896003665975207,0.005805311914867623,0.0,0.9896003665975207,0.004594321487611877,0.9999999989508771,0.9975837652207505,0.9197333263373821,0.9999999989508771,0.9975837652207505,0.9197333263373821,2.083491013062872e-11,0.000826161113626202,0.0485613603201344,0.024144166581103577,0.5331100064257023,0.4668899935742977
7647.106024096385,0.0,0.988922144989812,0.988922144989812,0.006199531416042572,0.0,0.988922144989812,0.004878323594145329,0.9999999985424534,0.9973787878217075,0.9138751026504316,0.9999999985424534,0.9973787878217075,0.9138751026504316,3.0574040270588657e-11,0.0009144663413142424,0.05223044515050582,0.024153753442993975,0.5329246196213422,0.4670753803786578
7643.443775100402,0.0,0.9883136425236689,0.9883136425236689,0.00652132719766756,0.0,0.9883136425236689,0.005165030278662981,0.9999999979996299,0.9972422860547999,0.9080444169104329,0.9999999979996299,0.9972422860547999,0.9080444169104329,4.417865063075114e-11,0.00097387630553281,0.05575355458797994,0.024218144334537457,0.5316794549627077,0.4683205450372922
7639.781526104418,0.0,0.9877965016156989,0.9877965016156989,0.006730518977539452,0.0,0.9877965016156989,0.005472979406761636,0.9999999972760335,0.9972372112859761,0.9022087864584043,0.9999999972760335,0.9972372112859761,0.9022087864584043,6.306116774485573e-11,0.0009608893794097334,0.05913060296148953,0.024354751316221564,0.5290378051635128,0.47096219483648716
7636.119277108433,0.0,0.9867215328051555,0.9867215328051555,0.007216861926369198,0.0,0.9867215328051555,0.006061605268475509,0.9999999962625125,0.9972089961760979,0.8962698299559514,0.9999999962625125,0.9972089961760979,0.8962698299559514,9.063471173597437e-11,0.0009333610440707492,0.062438191874848906,0.025629690968782537,0.5043835449225448,0.4956164550774552
7632.45702811245,0.0,0.9850639199343837,0.9850639199343837,0.008060017727857851,0.0,0.9850639199343837,0.006876062337758289,0.999999994806156,0.9968101770618205,0.8899716662508561,0.999999994806156,0.9968101770618205,0.8899716662508561,1.3246647967800236e-10,0.0010479120893819068,0.06590697542082888,0.026904630621343205,0.4797292846815828,0.5202707153184172
7628.794779116466,0.0,0.9830068210902184,0.9830068210902184,0.009226863743528631,0.0,0.9830068210902184,0.007766315166253278,0.9999999927229812,0.9957487215537527,0.883088497214666,0.9999999927229812,0.9957487215537527,0.883088497214666,1.973104432519152e-10,0.0014754459641766506,0.06974548910781801,0.027322864658584117,0.4716416463568541,0.5283583536431459
7625.1325301204815,0.0,0.9814772480021081,0.9814772480021081,0.01017772364627719,0.0,0.9814772480021081,0.008345028351615191,0.999999989898227,0.9942025653430564,0.8755688837350868,0.999999989898227,0.9942025653430564,0.8755688837350868,2.93871065099116e-10,0.002204038296904264,0.07402134653866106,0.02599457255302997,0.4973276144578338,0.5026723855421662
7621.470281124498,0.0,0.9804010361201,0.9804010361201,0.010840549888646023,0.0,0.9804010361201,0.008758413991253926,0.99999998623909,0.9929501805595513,0.8676825933702654,0.99999998623909,0.9929501805595513,0.8676825933702654,4.29096963164081e-10,0.0028178917791580327,0.0785428994827588,0.024666280447476152,0.5230135825588071,0.47698641744119286
7617.808032128514,0.0,0.9793974730164265,0.9793974730164265,0.011408371350779323,0.0,0.9793974730164265,0.009194155632794281,0.9999999815691223,0.9921592489010349,0.8597347534036682,0.9999999815691223,0.9921592489010349,0.8597347534036682,6.127383280353737e-10,0.0031890599448731504,0.0830815477881085,0.024075752431498718,0.5344329711990817,0.46556702880091827
7614.145783132531,0.0,0.9783112811344344,0.9783112811344344,0.01200104923699996,0.0,0.9783112811344344,0.009687669628565633,0.999999975631457,0.9915606435073219,0.8519075676678503,0.999999975631457,0.9915606435073219,0.8519075676678503,8.594234010663665e-10,0.0034580434897284905,0.08750568622349147,0.023980085964062696,0.5362829301204814,0.4637170698795185
7610.483534136546,0.0,0.9773282003804707,0.9773282003804707,0.012524767914013251,0.0,0.9773282003804707,0.010147031705516398,0.9999999681671491,0.9910310133018417,0.8442983831847809,0.9999999681671491,0.9910310133018417,0.8442983831847809,1.1853032159241843e-09,0.003692715386495687,0.0917526045373682,0.02388441949662666,0.5381328890418817,0.4618671109581183
7606.821285140562,0.0,0.9763177982234329,0.9763177982234329,0.013055940020861608,0.0,0.9763177982234329,0.010626261755705618,0.9999999588176132,0.990554498044784,0.8370047937128758,0.9999999588176132,0.990554498044784,0.8370047937128758,1.613013353782616e-09,0.0038988035117448368,0.09575863919364257,0.023972389077175714,0.5364317693631669,0.46356823063683306
7603.159036144579,0.0,0.975341241473139,0.975341241473139,0.01357125309996834,0.0,0.975341241473139,0.011087505426892758,0.9999999471926077,0.9900701505868647,0.8300993766845425,0.9999999471926077,0.9900701505868647,0.8300993766845425,2.1689621283290336e-09,0.004113412092061386,0.09947731362342244,0.02408829268195397,0.534190472977625,0.46580952702237505
7599.496787148594,0.0,0.9744589533127294,0.9744589533127294,0.01404130869584893,0.0,0.9744589533127294,0.011499737991422244,0.9999999328699011,0.989577533112394,0.8236613275392145,0.9999999328699011,0.989577533112394,0.8236613275392145,2.883869533833836e-09,0.004347788171350161,0.10284711126294778,0.024190040035019712,0.5322229243832473,0.4677770756167528
7595.834538152611,0.0,0.9738498228918285,0.9738498228918285,0.014352235407461644,0.0,0.9738498228918285,0.011797941700709575,0.9999999154424223,0.9891865733062418,0.8177766350008194,0.9999999154424223,0.9891865733062418,0.8177766350008194,3.78986341177069e-09,0.004555781973923496,0.10578334909091865,0.02420291821332842,0.5319738914515203,0.4680261085484797
7592.172289156627,0.0,0.9736612160110857,0.9736612160110857,0.014375415953401006,0.0,0.9736612160110857,0.011963368035513596,0.9999998944318453,0.9891606680740707,0.812516134463165,0.9999998944318453,0.9891606680740707,0.812516134463165,4.923271988249379e-09,0.004588269513388987,0.1081915965198648,0.024215796391637102,0.5317248585197935,0.46827514148020655
7588.510040160642,0.0,0.9735780664603457,0.9735780664603457,0.014246560079864364,0.0,0.9735780664603457,0.012175373459790036,0.9999998688933945,0.9896238627789404,0.8078537819401754,0.9999998688933945,0.9896238627789404,0.8078537819401754,6.348464528000891e-09,0.0043506671588179014,0.11004173802440174,0.024697974650411077,0.5224006930579447,0.4775993069420553
7584.847791164659,0.0,0.9730648131131312,0.9730648131131312,0.014280212815893726,0.0,0.9730648131131312,0.01265497407097484,0.999999837305086,0.9902492428378609,0.8035634503123051,0.999999837305086,0.9902492428378609,0.8035634503123051,8.171140073469652e-09,0.004004464649188058,0.11146253812662349,0.025864369657227042,0.4998454246701094,0.5001545753298906
7581.185542168675,0.0,0.9722169091844411,0.9722169091844411,0.014444217763086565,0.0,0.9722169091844411,0.013338873052472505,0.9999997981886095,0.9906739386375317,0.7992642572473797,0.9999997981886095,0.9906739386375317,0.7992642572473797,1.0498753240959533e-08,0.003728511688406545,0.11269707467588125,0.027030764664043,0.477290156282274,0.522709843717726
7577.5232931726905,0.0,0.9709759572972317,0.9709759572972317,0.014762876848863323,0.0,0.9709759572972317,0.014261165853904538,0.9999997496427926,0.9907308850862521,0.7945670966341355,0.9999997496427926,0.9907308850862521,0.7945670966341355,1.3464496318622795e-08,0.003573494761436252,0.11399386766781577,0.027963253878896033,0.45925806219162235,0.5407419378083776
7573.861044176707,0.0,0.9688863342707648,0.9688863342707648,0.015496649646096632,0.0,0.9688863342707648,0.015617016083138202,0.9999996882969022,0.9900604333786086,0.7891023221449425,0.9999996882969022,0.9900604333786086,0.7891023221449425,1.7314016718858215e-08,0.0036749722894905295,0.11560236303460195,0.028783777811135634,0.4433911068273092,0.5566088931726908
7570.198795180723,0.0,0.965016207476188,0.965016207476188,0.017298719060215104,0.0,0.965016207476188,0.017685073463596778,0.999999608993559,0.9875889915989903,0.7825230651313854,0.999999608993559,0.9875889915989903,0.7825230651313854,2.252226696856893e-08,0.00461277562668218,0.1177714657283432,0.029604301743375257,0.42752415146299605,0.572475848537004
7566.536546184739,0.0,0.9620635446781647,0.9620635446781647,0.018833017553584575,0.0,0.9620635446781647,0.019103437768250957,0.9999995114758677,0.9832927660818509,0.7746188269383363,0.9999995114758677,0.9832927660818509,0.7746188269383363,2.9318235503073203e-08,0.006590493471490462,0.12061918793839038,0.028018579225309002,0.4581882033275987,0.5418117966724013
7562.874297188755,0.0,0.9600361162082002,0.9600361162082002,0.019886402832277796,0.0,0.9600361162082002,0.020077480959521523,0.9999993960069654,0.9793861309930201,0.7657597650681647,0.9999993960069654,0.9793861309930201,0.7657597650681647,3.78172345885181e-08,0.008494609825075203,0.1239543297739863,0.026294743071702476,0.49152304004589786,0.5084769599541021
7559.212048192771,0.0,0.9590263217341735,0.9590263217341735,0.020316540527599004,0.0,0.9590263217341735,0.02065713773822763,0.9999992629350846,0.9770151049740106,0.756465651155304,0.9999992629350846,0.9770151049740106,0.756465651155304,4.8012536896132706e-08,0.009623856526854763,0.12749962847331658,0.024897070443756924,0.5185506602409635,0.48144933975903653
7555.549799196787,0.0,0.9576141085770958,0.9576141085770958,0.020877159993145482,0.0,0.9576141085770958,0.02150873142975855,0.9999991075722785,0.9757390018579943,0.7472122631351631,0.9999991075722785,0.9757390018579943,0.7472122631351631,6.034004082573943e-08,0.010162468370305967,0.13100216376368717,0.024689179851059388,0.5225707632816985,0.4774292367183015
7551.887550200803,0.0,0.9564351331231009,0.9564351331231009,0.021316946620058324,0.0,0.9564351331231009,0.022247920256840904,0.9999989278573015,0.9746617370171824,0.7381808785244451,0.9999989278573015,0.9746617370171824,0.7381808785244451,7.506918651410192e-08,0.010614605513711448,0.13437324448242002,0.02448128925836191,0.5265908663224326,0.4734091336775675
7548.2253012048195,0.0,0.9554505286771888,0.9554505286771888,0.021646669012183536,0.0,0.9554505286771888,0.02290280231062787,0.9999987223205296,0.9738654669943381,0.7295572833907983,0.9999987223205296,0.9738654669943381,0.7295572833907983,9.241700376549087e-08,0.01093230101834074,0.13751682303421203,0.02424130379125683,0.5288469187607572,0.4711530812392428
7544.563052208836,0.0,0.9546266703771022,0.9546266703771022,0.021889913070361647,0.0,0.9546266703771022,0.02348341655253642,0.9999984892128202,0.9733108295272127,0.7214616057643245,0.9999984892128202,0.9733108295272127,0.7214616057643245,1.1263037925442139e-07,0.011146918350231464,0.14036752616394824,0.0239671825672575,0.5292267462994835,0.4707732537005164
7540.900803212851,0.0,0.9541641650666731,0.9541641650666731,0.021928741913137404,0.0,0.9541641650666731,0.023907093020189552,0.9999982260007644,0.973159177932109,0.7139301763969615,0.9999982260007644,0.973159177932109,0.7139301763969615,1.3600104045105575e-07,0.011166196607163318,0.14289714983486157,0.023693061343258097,0.5296065738382101,0.47039342616179
7537.238554216868,0.0,0.9535327805089746,0.9535327805089746,0.022014047128990542,0.0,0.9535327805089746,0.024453172362034818,0.9999979246942727,0.9733906801416176,0.7069433212764094,0.9999979246942727,0.9733906801416176,0.7069433212764094,1.6338840351122879e-07,0.010983796599753709,0.14510690225447104,0.023989087151589806,0.5224650120481933,0.47753498795180666
7533.576305220884,0.0,0.9527864118336277,0.9527864118336277,0.02213660153403765,0.0,0.9527864118336277,0.02507698663233486,0.9999975788626089,0.9736873499973732,0.7003918940965438,0.9999975788626089,0.9736873499973732,0.7003918940965438,1.955533271113485e-07,0.010762072811197556,0.14704775817602353,0.02447109896828662,0.5128699196787161,0.48713008032128385
7529.9140562248995,0.0,0.9519408513962564,0.9519408513962564,0.022300982893356705,0.0,0.9519408513962564,0.025758165710386922,0.9999971832511567,0.9738723203395119,0.6941351915826489,0.9999971832511567,0.9738723203395119,0.6941351915826489,2.3318740883779238e-07,0.010596918404106773,0.14878273389529878,0.02494995907816203,0.5033375662650599,0.49666243373494007
7526.251807228916,0.0,0.9511952143218786,0.9511952143218786,0.022401412631416706,0.0,0.9511952143218786,0.026403373046705113,0.9999967339789246,0.974003915697277,0.6880267701800457,0.9999967339789246,0.974003915697277,0.6880267701800457,2.7684843638452875e-07,0.010460977308170426,0.15036552728368574,0.025297669892496755,0.49641591566265075,0.5035840843373492
7522.589558232932,0.0,0.9504585826069201,0.9504585826069201,0.022449997952756057,0.0,0.9504585826069201,0.027091419440323835,0.999996225383199,0.974236927124916,0.6819125137924339,0.999996225383199,0.974236927124916,0.6819125137924339,3.27267858825659e-07,0.010261943745890878,0.15184601171425635,0.025645380706831488,0.48949426506024163,0.5105057349397584
7518.927309236948,0.0,0.949549305244958,0.949549305244958,0.022500015376415494,0.0,0.949549305244958,0.027950679378626657,0.999995649413772,0.9745546939215025,0.6755540518747849,0.999995649413772,0.9745546939215025,0.6755540518747849,3.8538454855579735e-07,0.0099694622995914,0.15331926316824637,0.026044284060369228,0.481553558232931,0.518446441767069
7515.265060240964,0.0,0.9478813060562459,0.9478813060562459,0.022821525027274876,0.0,0.9478813060562459,0.029297168916479127,0.9999949926297117,0.9745251655361872,0.6685886278843943,0.9999949926297117,0.9745251655361872,0.6685886278843943,4.52728694693676e-07,0.009735383709525943,0.15496145664160246,0.0265667701517505,0.4711527710843375,0.5288472289156625
7511.60281124498,0.0,0.944618510272437,0.944618510272437,0.023901057589210704,0.0,0.944618510272437,0.03148043213835265,0.9999942379426897,0.9729816700991669,0.6605467679963406,0.9999942379426897,0.9729816700991669,0.6605467679963406,5.315675195233632e-07,0.010108655052113088,0.1570224292637982,0.027089256243131778,0.4607519839357439,0.5392480160642561
7507.940562248996,0.0,0.9409033671584619,0.9409033671584619,0.02532778036252472,0.0,0.9409033671584619,0.03376885247901339,0.9999933848101814,0.9693081858857782,0.6510234931045836,0.9999933848101814,0.9693081858857782,0.6510234931045836,6.227593641968172e-07,0.011454371873992956,0.15970529971575415,0.0266764968388642,0.46896851405622597,0.531031485943774
7504.278313253012,0.0,0.9378623811688337,0.9378623811688337,0.026547943897515018,0.0,0.9378623811688337,0.03558967493365187,0.999992443514353,0.9647102264353731,0.6399773182521895,0.999992443514353,0.9647102264353731,0.6399773182521895,7.257852892074843e-07,0.013281891840791626,0.16306395296227477,0.025535858188665623,0.4916744578313247,0.5083255421686753
7500.6160642570285,0.0,0.9357131863154842,0.9357131863154842,0.027353319393204928,0.0,0.9357131863154842,0.0369334942913105,0.9999914200909003,0.9608859566829638,0.6277778097150216,0.9999914200909003,0.9608859566829638,0.6277778097150216,8.400414954184746e-07,0.014778582181492908,0.16698517692563034,0.024395219538467065,0.5143804016064233,0.48561959839357666
7496.953815261044,0.0,0.933574142181333,0.933574142181333,0.028131886947231503,0.0,0.933574142181333,0.03829397087143538,0.9999903026798677,0.9579572584386716,0.6149624512064248,0.9999903026798677,0.9579572584386716,0.6149624512064248,9.670951057596464e-07,0.015871144734997508,0.17128345130476683,0.02377486873374462,0.5267293172690769,0.4732706827309231
7493.29156626506,0.0,0.9317528520311067,0.9317528520311067,0.028809000521045288,0.0,0.9317528520311067,0.039438147447847766,0.9999890866294132,0.9553729450634256,0.6019911821538334,0.9999890866294132,0.9553729450634256,0.6019911821538334,1.1078023369842832e-06,0.0168529105471649,0.17580299540726185,0.023259741601396895,0.536983614457831,0.4630163855421689
7489.629317269077,0.0,0.9306980178051305,0.9306980178051305,0.029169155175125607,0.0,0.9306980178051305,0.040132827019743966,0.9999877716213786,0.9535957370759165,0.5894254226685998,0.9999877716213786,0.9535957370759165,0.5894254226685998,1.262232514625012e-06,0.01751199582259902,0.18031926192828537,0.02279247130727986,0.5462852570281123,0.4537147429718878
7485.967068273092,0.0,0.9298213928746187,0.9298213928746187,0.029472541951371094,0.0,0.9298213928746187,0.04070606517401016,0.9999863395161556,0.9526706903659299,0.5779153885681448,0.9999863395161556,0.9526706903659299,0.5779153885681448,1.432926997481998e-06,0.017859630366882432,0.184522106037801,0.02275015729283699,0.5471275742971887,0.4528724257028113
7482.304819277108,0.0,0.930273119329937,0.930273119329937,0.029180473060607937,0.0,0.930273119329937,0.0405464076094552,0.9999847868323205,0.95304836297644,0.5679469385496616,0.9999847868323205,0.95304836297644,0.5679469385496616,1.62033789099636e-06,0.017712835216877325,0.1881238679935366,0.02270784327839414,0.547969891566265,0.45203010843373503
7478.642570281125,0.0,0.9315208387101773,0.9315208387101773,0.028387167991577276,0.0,0.9315208387101773,0.040091993298245414,0.9999830793325171,0.9556551088604369,0.5598119609756214,0.9999830793325171,0.9556551088604369,0.5598119609756214,1.8286511782936374e-06,0.01656350007502148,0.1908829061407789,0.023221284402938233,0.5377491566265082,0.46225084337349176
7474.98032128514,0.0,0.9316294307676848,0.9316294307676848,0.02795320619840357,0.0,0.9316294307676848,0.04041736303391208,0.9999811498401627,0.9591434115041889,0.5531152644234837,0.9999811498401627,0.9591434115041889,0.5531152644234837,2.0669653942813106e-06,0.014962614442914773,0.19293010264129637,0.024678358291579335,0.5087441445783105,0.4912558554216895
7471.318072289157,0.0,0.9305871375591714,0.9305871375591714,0.028025436070898666,0.0,0.9305871375591714,0.04138742636992997,0.9999789720615153,0.961451478340005,0.5469153442258922,0.9999789720615153,0.961451478340005,0.5469153442258922,2.339634027371296e-06,0.013844615002130977,0.19472641036260394,0.026135432180220092,0.47973913253012,0.52026086746988
7467.655823293173,0.0,0.9293813372341371,0.9293813372341371,0.02823378873967997,0.0,0.9293813372341371,0.04238487402618303,0.9999765638567408,0.9623409451030516,0.5404990914881672,0.9999765638567408,0.9623409451030516,0.5404990914881672,2.644913760839375e-06,0.013322666942350483,0.19662976211999653,0.026891832335231437,0.46468197188755056,0.5353180281124494
7463.993574297188,0.0,0.9280765692600694,0.9280765692600694,0.0285139786006431,0.0,0.9280765692600694,0.04340945213928727,0.9999739292946578,0.9625147696985373,0.5336017572861173,0.9999739292946578,0.9625147696985373,0.5336017572861173,2.9825771833772604e-06,0.013071331514071643,0.19878900242847727,0.027254261067633345,0.45746734136546097,0.542532658634539
7460.331325301205,0.0,0.9259023570239547,0.9259023570239547,0.02924559574186115,0.0,0.9259023570239547,0.04485204723418455,0.999971046003774,0.9617908211946442,0.5261841554166646,0.999971046003774,0.9617908211946442,0.5261841554166646,3.3568701949190545e-06,0.013200593399812752,0.20127271880592576,0.02761668980003513,0.45025271084337315,0.5497472891566269
7456.669076305221,0.0,0.9244126940880922,0.9244126940880922,0.029831769842419285,0.0,0.9244126940880922,0.04575553606948844,0.9999679411259534,0.9604492772243971,0.5184594680120523,0.9999679411259534,0.9604492772243971,0.5184594680120523,3.765210641993745e-06,0.013669809990373802,0.20401825594929787,0.027425256999916874,0.45406343775100355,0.5459365622489964
7453.006827309237,0.0,0.9243077910346668,0.9243077910346668,0.029855718149621638,0.0,0.9243077910346668,0.045836490815711436,0.9999646293265476,0.960073206652553,0.5110609534016758,0.9999646293265476,0.960073206652553,0.5110609534016758,4.20587420450756e-06,0.013834686067443808,0.20670164450860318,0.027178731872293322,0.45897085140562166,0.5410291485943783
7449.344578313253,0.0,0.9261275121526733,0.9261275121526733,0.028862591464323385,0.0,0.9261275121526733,0.045009896383003414,0.9999610950659877,0.9621351897956839,0.504569743914115,0.9999610950659877,0.9621351897956839,0.504569743914115,4.679060752281927e-06,0.012972646968176928,0.20892318423471967,0.02721273003707055,0.45829407228915564,0.5417059277108444
7445.682329317269,0.0,0.9262512380613346,0.9262512380613346,0.028331437371631824,0.0,0.9262512380613346,0.045417324567034,0.9999571854457258,0.9652173825951439,0.498687963230343,0.9999571854457258,0.9652173825951439,0.498687963230343,5.20631164821796e-06,0.011592162462851234,0.2107190477078923,0.028533663183590813,0.43199912449799305,0.568000875502007
