井深_m,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7669.395683453237,0.3194063970503005,0.3464052250657073,0.319404691337222,0.33418837788399197,0.49952074217752207,0.3321924431286099,0.48086789224285537,0.49952074217752773,0.3321958290427995,0.4808685991405582,0.5004792578224723,0.3789532320861408,0.5042924052488799,0.024246877564523813,0.5290818992805755,0.47091810071942447
7662.835251798561,0.3220662780100464,0.3514840097170628,0.3220604072936492,0.3264497122728907,0.041849320491551836,0.36303372830471586,0.4808606835204794,0.04184932049155271,0.36305237218521563,0.48086191325445954,0.04157207209664893,0.4122191977974906,0.504636950143187,0.024447040452688876,0.5251943749229189,0.4748056250770812
7656.274820143885,0.31112528638967124,0.33789007290890716,0.31111548623321184,0.3509846407014212,0.4074793278624793,0.3877567332788731,0.4809099590692562,0.40747932786248575,0.38779266444907873,0.48091123856006246,0.41035009081015617,0.43276597708209075,0.5049070502640667,0.02433417919730512,0.5273863440904414,0.47261365590955867
7649.714388489208,0.33336134311296345,0.3589547597880572,0.3333514313377205,0.3076838970989793,0.5002533830429036,0.3937764550617102,0.4811048214996101,0.5002533830429109,0.39381657692386507,0.4811057508800396,0.49974661695708905,0.4349573244557087,0.5050131289626518,0.02400335928661503,0.533811463514902,0.46618853648509795
7643.153956834532,0.34156749693559,0.3647039561545673,0.34153993557513546,0.2937285469098433,0.15469325387831934,0.40184984845958466,0.4814769823269023,0.15469325387832192,0.40195541831557163,0.4814787381042826,0.15391344047035957,0.43941490322225063,0.5049308425771198,0.024118206845398237,0.5315809167523122,0.4684190832476877
7636.593525179856,0.33543834262580363,0.35920884639893114,0.3353885328200781,0.3053528109752654,0.0,0.4004650049361436,0.4821034986371342,0.0,0.4006289113068498,0.4821063308901745,0.0,0.43510647239658307,0.5046174089586795,0.025354175139762673,0.5075761829393648,0.4924238170606352
7630.0330935251795,0.335332220658388,0.3604607252519107,0.3353204687193869,0.3042070540897012,0.0,0.36871425958485843,0.4829629940209925,0.0,0.36874270801313547,0.4829660957885459,0.0,0.4049821717409856,0.5040699926281087,0.02762815680367094,0.46341135704007985,0.5365886429599201
7623.4726618705035,0.29967150098822287,0.3233127793823254,0.29966755175582804,0.37701571962945224,0.0,0.357999974641579,0.48395243962121526,0.0,0.358009674981773,0.48395361570948686,0.0,0.3948375755618892,0.5033685076005414,0.025282437561498904,0.508969456115108,0.491030543884892
7616.912230215828,0.3150108637264431,0.33678226983037524,0.3149972961104208,0.3482068664431818,0.008982956353197121,0.38897314291147134,0.48501072983121907,0.008982956353197263,0.389033021186042,0.48501162242284984,0.007663136429750028,0.42352986972937334,0.5025061173848685,0.023948059808331857,0.5348854791366904,0.4651145208633097
7610.351798561152,0.3575703129088326,0.3662545861083704,0.35751023954630745,0.2761751009827968,0.5037484479360943,0.41520713140810156,0.48601570574527186,0.5037484479360989,0.41542997377311663,0.48601692784232786,0.49625155206390115,0.4471567029408367,0.5015749392589419,0.0237774291495682,0.5381994343268239,0.4618005656731761
7603.791366906475,0.3645295250814931,0.36752658072133715,0.36446734170917144,0.2679438941971697,0.4580672548883865,0.42102786226617256,0.48696071541929536,0.4580672548883886,0.42121546827843936,0.4869614979079149,0.4679734745620403,0.4517831267339701,0.5006160739156459,0.023963919289496184,0.5345774594039052,0.4654225405960948
7597.230935251799,0.3765920879663749,0.3639539693923813,0.37655062140901113,0.259453942641244,0.0,0.4080922817727649,0.4876077105597413,0.0,0.40821399294871286,0.4876082893839259,0.0,0.439778348108022,0.49993333494626063,0.024093084065608575,0.5320688464542651,0.4679311535457349
7590.670503597123,0.35134919105201723,0.3639822708621151,0.3513015836048977,0.2846685380858677,0.0,0.4110359108688631,0.48794535590263893,0.0,0.4111735329379369,0.48794598705918274,0.0,0.4406375819188101,0.4996113964571074,0.024116053577365227,0.5316227371017472,0.4683772628982528
7584.110071942446,0.3534658660827346,0.37296478553836837,0.3534252821280931,0.2735693483788972,0.0,0.40578027589314053,0.4880001929888888,0.0,0.40589154040324443,0.4880013277501017,0.0,0.4345882463881894,0.4996950487239038,0.02598615894761671,0.4953019173689601,0.5046980826310399
7577.54964028777,0.3501397260166806,0.3644949381506771,0.35012107182968705,0.2853653358326426,0.0,0.370754286156196,0.4878338605129972,0.0,0.37079952298749974,0.48783566201373135,0.0,0.40453934560510796,0.5001057340712362,0.027836126367968294,0.45937221294964004,0.54062778705036
7570.989208633094,0.33194568280471687,0.37619728672851205,0.3319387084768717,0.2918570304667706,0.0,0.35240265153537625,0.48753505477329045,0.0,0.3524157738941825,0.4875373504767556,0.0,0.3891410414869763,0.5007339405607061,0.0292996124027489,0.43094867420349525,0.5690513257965047
7564.428776978417,0.3692892951015321,0.35588569299962824,0.36928577573654514,0.2748250118988397,0.6717260876324634,0.3616033496875185,0.4871962555684857,0.6717260876343143,0.36161040950665896,0.48719693405910564,0.32827391236568565,0.3961494990599293,0.5014295370960242,0.02690925530972524,0.47737372086331287,0.5226262791366871
7557.868345323741,0.35590175085625425,0.36799749235465373,0.35589601165796403,0.2761007567890923,0.5068471834402093,0.3831333903992163,0.4868920533501011,0.5068471834427437,0.38315320568407063,0.48689230106760634,0.45439768957598425,0.412812644377746,0.5019896736860299,0.02471316984413223,0.5200256620760535,0.4799743379239465
7551.307913669065,0.3437665992102717,0.36305235896008153,0.3437513123274567,0.29318104182964655,0.0,0.41223406929778833,0.4866331654127374,0.0,0.4123097427751825,0.48663341292178186,0.0,0.4360437069920393,0.5023073142928761,0.02434237629720353,0.5272271416238434,0.4727728583761565
7544.747482014389,0.36763908635735437,0.38381074462674575,0.36760425743321534,0.24855016901590016,0.0,0.4540242122644629,0.48626903602905924,0.0,0.454190672774899,0.48626932255192196,0.0,0.47012126295996437,0.5025656525814711,0.023877004482105203,0.5292076182939363,0.4707923817060638
7538.187050359712,0.3338054310271373,0.3816136716414119,0.3337247824525316,0.2845808973314503,0.03409279582838149,0.47086968443034993,0.4855626901431204,0.03409279583979413,0.4711215898636956,0.4855630523986136,0.051826126716428667,0.48326068943937667,0.5030672482867609,0.023760772988018687,0.5249500719424454,0.4750499280575546
7531.626618705036,0.40348366076769826,0.4017756961407033,0.40336535246391,0.19474064309159836,0.4750931591505685,0.4774179474015179,0.4845807925234756,0.4750931592641012,0.4776922926467699,0.4845813183276195,0.5249068407358988,0.48775270560181383,0.5038923721753564,0.02462048899948171,0.5077617410071942,0.49223825899280577
7525.06618705036,0.44369484203508164,0.3896295109697821,0.4435695410895559,0.1666756469951359,0.4663474451222409,0.4783271192554518,0.48333204879930786,0.4663474453413505,0.4785843291717587,0.4833326706624797,0.5336525546586495,0.48835258902028095,0.5051099288177522,0.025300058087742393,0.4941750935251803,0.5058249064748197
7518.505755395683,0.44767457588231346,0.425642898098496,0.4475692114180793,0.12668252601919083,0.4469376888792072,0.47644250319646453,0.48227304001807425,0.44693768914041626,0.4766650689943292,0.48227364933598565,0.3568065575153607,0.48667490504309113,0.5063122250588801,0.025991236255762728,0.4803563453237397,0.5196436546762603
7511.945323741007,0.4295064625838992,0.4242544527770399,0.42945832282225144,0.14623908463906096,0.0,0.4590077301007471,0.48133361553838516,0.0,0.4591237612772791,0.48133399993266074,0.4157906005058747,0.4685212359091133,0.5073875828382154,0.02692314216131808,0.4617247194244598,0.5382752805755402
7505.384892086331,0.40707771792670827,0.42186976098099127,0.40705762360500947,0.1710525210923003,0.0,0.451968147369151,0.48040653310511344,0.0,0.4520292117669962,0.480406644940322,0.13844636830606233,0.4592821916004124,0.508150252145995,0.02576829241072893,0.4848136690647471,0.5151863309352529
7498.824460431655,0.39477357220928877,0.3794716681495212,0.3947589152797396,0.22575475964119004,0.0,0.46265671863128327,0.4795949392829044,0.0,0.46270295849797755,0.4795949669797693,0.0,0.470115294908844,0.5090349927348528,0.023933761302556485,0.5214915107913656,0.47850848920863437
7492.264028776978,0.4121392294571108,0.4169172355645352,0.4121092136236997,0.1709435349783538,0.0,0.48026344790697373,0.4786437060080604,0.0,0.48032692687192213,0.47864372722347975,0.0,0.4943370756747004,0.5107044384379494,0.02301498083229054,0.5398607194244609,0.46013928057553904
7485.703597122302,0.4018583177150175,0.4692159158898518,0.40181736310409544,0.12892576639513068,0.0,0.47788750216594245,0.47694947403520155,0.0,0.4779359960184891,0.47694948335041704,0.0,0.5006329770852017,0.5126805420954913,0.022648480507437698,0.5471881726618704,0.45281182733812964
7479.143165467626,0.39873629118493625,0.46675079264498254,0.3987064266241592,0.13451291617008168,0.0,0.4760010099732176,0.4754206552940629,0.0,0.47602535758245074,0.475420658423139,0.0,0.4955460502607506,0.5131547178427658,0.022922290991700588,0.5417138705035994,0.4582861294964006
7472.582733812949,0.4807900183893686,0.47326714543751147,0.48078118869860065,0.04594283617312008,0.5803180590223362,0.4747366517347561,0.47494253072646453,0.5803180590243683,0.4747435731432377,0.47494253250241736,0.2575709869765852,0.49276724721962634,0.5129370377322418,0.02552112717902432,0.4897552517985583,0.5102447482014417
7466.022302158273,0.42278519273211507,0.4251103777125,0.42278344361729364,0.1521044295553848,0.0,0.4769958861745957,0.4748996865840253,0.0,0.4769969843787011,0.4748996872713349,0.0,0.45999168803448504,0.5134322684358134,0.02693618591347865,0.4614639352517982,0.5385360647482018
7459.461870503597,0.44478347232391574,0.4559887600450338,0.4447832210113846,0.09922776763105047,0.47552706929415695,0.47700858604677876,0.4742930070374992,0.4755270692944851,0.47700875924965713,0.47429300725902646,0.23737380695866056,0.45272593264943894,0.5144866661181685,0.02749352213662093,0.45032109352517935,0.5496789064748206
7452.901438848921,0.4638931113180632,0.43370700120505906,0.4638930397500399,0.10239988747687755,0.811411579409544,0.4335200859647083,0.4727497941007389,0.8114115794098509,0.43352013437810283,0.4727497941624426,0.1885884205901492,0.49050664635220625,0.5147826560277345,0.02705382005442229,0.4591120719424453,0.5408879280575547
7446.341007194244,0.45973361794604256,0.4007794864497237,0.4597335938442088,0.1394868956042339,0.0,0.4448361672915742,0.47278127523127256,0.0,0.44483618915321865,0.47278127531096886,0.9151073755769725,0.4601786677647788,0.5149573756663638,0.028173392049092166,0.4367284316546747,0.5632715683453253
7439.780575539568,0.3975115695960388,0.47295941446421735,0.3975115643542943,0.12952901593974386,0.6497073742251085,9.743015434277791e-13,0.4733597921654944,0.6497073742253298,9.743015660485037e-13,0.4733597924293798,0.35029262577448783,0.9202238618724874,0.5159153615620928,0.030410108934006242,0.3920096762589923,0.6079903237410077
7433.220143884892,0.44239671692306837,0.4375933572813724,0.4423967133061173,0.12000992579555952,0.22309942932725677,0.45118725501222745,0.47355943827415103,0.2230994293272981,0.4511872621617525,0.47355943840275916,0.3906144852855918,0.38948983221007455,0.5168391091660843,0.02919928752854875,0.4162176690647469,0.5837823309352531
7426.6597122302155,0.41461286260250824,0.4975561384632555,0.41461285839032325,0.08783099893423663,0.0,0.4388379761186482,0.47185062569966485,0.0,0.43883798347919567,0.47185062579480547,1.0,0.4876572234643345,0.5180777271981064,0.028317599115241964,0.43384529496402935,0.5661547050359707
7420.0992805755395,0.3644254613397493,0.5278658029597311,0.36442545368926244,0.10770873570051942,0.08078933327889477,0.394568766743873,0.4718993041876174,0.08078933327898974,0.3945687783264117,0.4718993042902672,0.9192106667210103,0.5054643105659946,0.5184653812196778,0.027753205397792975,0.44512923741007204,0.554870762589928
7413.5388489208635,0.3950197303677814,0.5017008418702791,0.39501971800424224,0.10327942776193898,0.4140837407955157,0.4556997523167109,0.47266474983689466,0.4140837407962788,0.45569976921849503,0.4726647499552079,0.34176848027916973,0.42619300267719923,0.518489206278171,0.027563689023881434,0.4489182446043163,0.5510817553956837
7406.9784172661875,0.3925628101405978,0.500126797412253,0.3925627926528579,0.10731039244714914,0.3256759947497367,0.49631275799285146,0.47281726454773954,0.32567599474990433,0.49631277843076277,0.4728172646332752,0.33537731023494616,0.40789536202466176,0.5186861271116742,0.027426783781749918,0.46345251798560927,0.5365474820143907
7400.417985611511,0.3952621344077407,0.5416853881157035,0.3952621056116456,0.06305247747655557,0.0,0.4063104722062375,0.47262459956649583,0.0,0.40631048473992587,0.4726245995990949,1.0,0.4539943138395129,0.5188753792590712,0.02734474981119045,0.4907064254881812,0.5092935745118188
7393.857553956835,0.4628166066152233,0.45264981225035217,0.4628165733526098,0.08453358113442462,0.9999999999987147,0.46066631625152954,0.47392744853700736,1.0,0.46066633026716153,0.4739274485854234,0.0,0.4429527048932571,0.5188791397195799,0.02786488530642669,0.4826895303186023,0.5173104696813977
7387.297122302159,0.4741549976073546,0.4550767223418471,0.47415497583354316,0.07076828005079838,0.4003868733956085,0.4115601091071057,0.47471920872055007,0.40038687339602497,0.41156012070287734,0.4747192087821276,0.5915379909804661,0.4687090059437118,0.5190356948860572,0.02807314921785838,0.4788231192189103,0.5211768807810897
7380.736690647482,0.4012098715540319,0.5061034118411454,0.4012098567048565,0.09268671660482244,0.34879687685624283,0.42825118973326515,0.4746246205993049,0.34879687685646094,0.42825119872367,0.4746246206484247,0.46136768561002506,0.4421350121507322,0.5196210917052052,0.02777782692384432,0.48430576567317596,0.515694234326824
7374.176258992806,0.40687829237208917,0.5138099435082718,0.4068782736980093,0.07931176411963933,0.9999999999983332,0.3646817629348774,0.47422642547631116,1.0,0.36468177359746495,0.47422642556449107,0.0,0.5208299901289696,0.5200992801465142,0.027540762332795864,0.48870686022610477,0.5112931397738952
7367.61582733813,0.48429318497117585,0.4203016511064422,0.48429315534345474,0.09540516392238182,0.4126174584306091,0.4004346946734189,0.47406844197000675,0.4126174584321022,0.4004347138976966,0.4740684421047238,0.4860018681992112,0.39761228680628263,0.5203808417309521,0.027289602184362827,0.493369638232271,0.506630361767729
7361.055395683454,0.3920218077418418,0.5002266661786008,0.3920217807504819,0.10775152607955736,0.11317979016071217,0.4891717129968434,0.4735111194981768,0.11317979016074453,0.48917173756830923,0.4735111196229566,0.6107766520430876,0.35845294933103183,0.5210492739414437,0.02700084260799356,0.4987304480986634,0.5012695519013366
7354.494964028777,0.4289943808646236,0.5170897685822191,0.42899434161119987,0.05391585055315744,0.0,0.4976618888037195,0.4730385493722182,0.0,0.4976619153754734,0.4730385494735814,0.9680600626288601,0.37549963129896796,0.5215397555467307,0.02634036362262183,0.5109922137718398,0.4890077862281602
7347.934532374101,0.5173646167165219,0.42438886574542095,0.5173645572619788,0.0582465175380566,0.0,0.47373777262831074,0.4725810384372967,0.0,0.4737378033916227,0.4725810385299654,1.0,0.4131591753731291,0.5221422496827306,0.025671639319117052,0.5234070534429595,0.47659294655704054
7341.374100719425,0.4530025575693114,0.4536087808026636,0.45300248759328937,0.09338866162802527,0.3521282661317191,0.44259976600113526,0.4718404355906123,0.3521282661326925,0.44259980861038983,0.4718404356901704,0.6478717338673076,0.4890233215515246,0.5230553991668614,0.02514005918989181,0.5332758170606364,0.46672418293936363
7334.813669064748,0.4894268947673017,0.4438221982618385,0.4894267901329632,0.06675090697086,0.7359680346229159,0.4441303275571703,0.4711039460339131,0.7359680346232056,0.4441303833019557,0.47110394617004764,0.23070308086913593,0.4889023689214976,0.5239596888858198,0.025244025980161906,0.5313456778006163,0.4686543221993837
7328.253237410072,0.42283091989030597,0.5173989626306899,0.4228308142743282,0.05977011747900383,0.9999999999987389,0.42916253981097,0.4705022169901454,1.0,0.4291625992520942,0.47050221716965573,0.0,0.455454359424336,0.5246528979643346,0.025414157544212702,0.5281871921891058,0.4718128078108942
7321.692805755396,0.5053465975100908,0.42179868239367296,0.5053464545882154,0.07285472009623595,0.9306429983503328,0.4312849967604261,0.47011495194948977,0.9306429983517689,0.4312850738833573,0.47011495219260674,0.06935700164823115,0.4588615232428682,0.5251448175849236,0.025302591344251845,0.5302584141829392,0.46974158581706077
7315.13237410072,0.41881464640469784,0.5274895692027757,0.41881447478959527,0.053695784392526355,0.9999999999982079,0.44938556166431215,0.46940727765932555,1.0,0.4493856868566139,0.4694072779759808,0.0,0.4900529449841908,0.5259471119403952,0.024947559042830216,0.5368495745118185,0.4631504254881816
7308.571942446043,0.47156546950530903,0.4623414071282576,0.4715652104899963,0.06609312336643286,0.0,0.4526204769027921,0.4690009253152922,0.0,0.4526206877032568,0.46900092573383834,1.0,0.4868145221723145,0.5264399033603113,0.024659283807833325,0.5422013926002054,0.45779860739979455
7302.011510791367,0.45055573158455176,0.5028317932858666,0.4505554220704924,0.04661247512958172,0.0,0.46067936007879084,0.46832863850849443,0.0,0.4606796345058852,0.4683286390905035,1.0,0.4931637928384731,0.5272161042099907,0.024915229795978797,0.5374497656731758,0.4625502343268242
7295.451079136691,0.406788299141576,0.5480150389802909,0.40678789546628996,0.04519666187813309,0.35798568532101377,0.45927855534967926,0.467550373820389,0.35798568532243513,0.45927887372170534,0.4675503744756827,0.610869724533605,0.49712709271620886,0.5280870432975906,0.024798034297035913,0.539625495375128,0.46037450462487195
7288.890647482014,0.48426527954210447,0.47089004171779514,0.4842647004406973,0.04484467874010046,0.22954937826752977,0.4530391535434636,0.4668863972336514,0.22954937826956995,0.453039476875061,0.4668863978997554,0.7648083713552127,0.5032111884746783,0.5289720157130832,0.024700608993993782,0.5414341921891053,0.45856580781089473
7282.330215827338,0.47345340349983334,0.45163131461728434,0.47345296814149057,0.07491528188288231,0.35838332965639497,0.4607346236952347,0.46628288434567156,0.3583833296577015,0.46073488573417964,0.4662828851755791,0.6240903817365794,0.4749526803148051,0.5297781389036099,0.02551110462312115,0.5263873735868447,0.4736126264131552
7275.769784172662,0.4684560107022612,0.48414052098954224,0.46845574066913537,0.047403468308196535,0.3317419979088831,0.4731234886164898,0.46557674074409544,0.3317419979094443,0.47312367886621504,0.4655767413790381,0.666338418946933,0.45673625726012157,0.5306134257805518,0.02529541546338382,0.5303916341212735,0.4696083658787264
7269.209352517986,0.4418940592572458,0.5124385546504024,0.4418937815347354,0.045667386092351894,0.15263074275260868,0.47133115830762656,0.4647906629999643,0.15263074275452992,0.471331349693039,0.46479066344469894,0.8269646325324395,0.47893067016332774,0.5314702034631139,0.024623994896949247,0.5428565298047276,0.4571434701952723
7262.648920863309,0.45271128211689565,0.5011896638569349,0.45271095146231854,0.046099054026169484,0.9999999999934391,0.4604837600863611,0.4639539090369072,1.0,0.4604839609479238,0.4639539095487664,0.0,0.4962826429384988,0.5323832108717494,0.024751967891022,0.5404807163412126,0.45951928365878736
7256.088489208633,0.450669465001356,0.5247970305475201,0.45066916047078437,0.02453350445112412,0.1877890515037844,0.4772340486388095,0.4632642430482483,0.18778905150461878,0.4772342398045496,0.46326424360255075,0.8009642287968546,0.47643882481717437,0.5331282873481629,0.024842768584356918,0.538795005138746,0.46120499486125394
7249.528057553957,0.5050324621503288,0.47014641070369906,0.505032180059688,0.02482112714597203,0.9999999999967457,0.4514060271574107,0.4625533586945466,1.0,0.4514062206549387,0.46255335937093184,0.0,0.5053596866302619,0.5339083554157024,0.024915713417676053,0.5374407872559095,0.46255921274409045
7242.96762589928,0.4847569199429685,0.4795485529429072,0.48475658791814524,0.035694527114124214,0.3767984186748621,0.43166041863331356,0.46166491821863065,0.3767984186797733,0.43166066427520894,0.4616649193385231,0.5029354100230835,0.5324483440264093,0.5348918270118295,0.025083062717617354,0.5343339542651591,0.46566604573484094
7236.407194244604,0.5060074294030349,0.46618284408716626,0.5060069913925579,0.027809726509799043,0.9999999999583532,0.4133083325720302,0.46085359419098554,1.0,0.41330862737999563,0.4608535958089854,0.0,0.5662824337849351,0.535773879054528,0.025198298181303574,0.5321946125385405,0.4678053874614595
7229.846762589928,0.4292642147700211,0.5377909454197711,0.4292637027955477,0.03294483981020789,0.27010321418264316,0.4183110063778565,0.4602979461230662,0.27010321418645267,0.41831133519861197,0.46029794812772373,0.7279965532388968,0.5549361274747177,0.5363579986849122,0.025298080420444624,0.5303421593011317,0.46965784069886835
7223.286330935252,0.4497515561445343,0.5178955440571387,0.4497511234285405,0.03235289979832688,0.99999999999065,0.41747806405832666,0.4593701442570097,1.0,0.4174783557340429,0.45937014794716086,0.0,0.5426313916025809,0.5373221273702653,0.026551559490593013,0.5070713710174739,0.49292862898252615
7216.7258992805755,0.46023782660358376,0.4870752283410964,0.4602374614511491,0.05268694505531958,0.9999999999907707,0.46422264202406416,0.45861509574616127,1.0,0.46422292472469573,0.45861510063889754,0.0,0.48918172965885615,0.5381252130068975,0.026868319467818258,0.501190734840699,0.4988092651593011
7210.1654676258995,0.42231027233661983,0.5348497477361432,0.4223098905604791,0.0428399799272366,0.9758173467082426,0.4083096452406704,0.4578046374486874,0.9758173467213122,0.4083099038325741,0.45780464215789085,0.008848086662551102,0.5519096641675257,0.5390020958925796,0.026244861291566446,0.5127652106885916,0.4872347893114084
7203.6050359712235,0.4345657662195965,0.5379666904876177,0.43456542602088877,0.027467543292785668,0.5660207777213437,0.3893735224852706,0.45736779882894146,0.5660207777390548,0.38937377315275346,0.4573678036396063,0.37760790903171354,0.5712874155192782,0.5395014443202303,0.02623553358201563,0.5129383792394655,0.4870616207605345
7197.044604316547,0.4066050851265206,0.5455105366117672,0.406604789994667,0.04788437826171224,0.7078592332762169,0.3954344987063079,0.4570039837327864,0.707859233321211,0.3954347652626763,0.45700398896251443,0.21602911937103753,0.5665520285880784,0.5398658627587525,0.026069145408230104,0.5160273689619734,0.4839726310380266
7190.484172661871,0.43320406695528696,0.5343741016557658,0.43320371370397864,0.03242183138894732,0.9999999999725714,0.4088155875622203,0.45652665905579254,1.0,0.40881594353750633,0.4565266651864986,0.0,0.5656866945214304,0.5404046400210856,0.025691789143656642,0.5230329727646453,0.47696702723535467
7183.923741007195,0.4238864418018182,0.5293211113167647,0.42388599296839297,0.04679244688141669,0.9999999999780121,0.4114863173868055,0.4563244635635723,1.0,0.4114867522322802,0.4563244698234568,0.0,0.5633883572012903,0.5406984732863264,0.02542992202825794,0.5278945251798557,0.47210547482014426
7177.363309352519,0.457259104172142,0.510554330114252,0.4572586158864358,0.032186565713605696,0.9999999999454203,0.42505108331715347,0.45630086814908305,1.0,0.4250516361366237,0.4563008746438592,0.0,0.5530574336649301,0.5406874563616066,0.02502031963931234,0.5354987769784159,0.4645012230215841
7170.802877697842,0.5166523393969336,0.45162673103408085,0.5166515433395049,0.03172092956898515,0.9999999999366662,0.42476492503915203,0.4564151245070377,1.0,0.4247659494597125,0.45641513205935386,0.0,0.5540711910773422,0.5405507375072282,0.02437717331012617,0.547438762589928,0.45256123741007204
7164.242446043166,0.4588780637463594,0.5124862391499266,0.4588770227824968,0.028635697103713758,0.9999999999549349,0.4183866256644976,0.45647493674312917,1.0,0.41838838704092995,0.45647494616744333,0.0,0.5579287652888724,0.5405249479034655,0.02439637640201289,0.5470822579650565,0.45291774203494356
7157.68201438849,0.455858237671275,0.5213909069436613,0.45585689940122376,0.022750855385063964,0.9999999999389565,0.4193065667500712,0.4566628377331596,1.0,0.41930913919156754,0.45666285085889285,0.0,0.5610187930059609,0.5403664483951094,0.024459247942331286,0.5459150503597121,0.45408494964028795
7151.121582733813,0.45718653151812044,0.5146851334146194,0.45718443250348534,0.02812833506725989,0.7364662260107572,0.430694099318814,0.4568918166431541,0.736466226079314,0.43069921181466,0.45689183741447104,0.23698275320046736,0.5539256418593942,0.5402085888876292,0.024432997071752272,0.5464023967112024,0.45359760328879756
7144.561151079137,0.46208616431482197,0.5200231335308807,0.46208187520901345,0.01789070215429738,0.4087027672094174,0.4476113896300863,0.4571674765590167,0.40870276742076495,0.4476242262400663,0.4571675139393233,0.5710774075243173,0.5396623006987789,0.539962789588591,0.02433057578385545,0.548303843782117,0.451696156217883
7138.000719424461,0.42304401142114234,0.5401590777387436,0.4230333005916058,0.03679691084011395,0.3124751595969703,0.4629184836373239,0.45763975403017226,0.31247515974568,0.46294622605107244,0.4576398407590581,0.5964629729754376,0.5260607017100326,0.539514391036073,0.02479244026213584,0.5397293484069905,0.46027065159300945
7131.440287769785,0.4587207930124456,0.5170830505596538,0.4587053304007309,0.02419615642790054,0.651383245473824,0.4700438030258051,0.45817636247250526,0.6513832458890516,0.4700835040720074,0.4581766423873018,0.2926911780652466,0.5193318310841494,0.5389972567858438,0.026577499461509457,0.5065897965056558,0.4934102034943441
7124.879856115108,0.4880112334958982,0.4873426461774059,0.48799563889890457,0.024646120326696223,0.7202004311839969,0.4749957673596326,0.45878606025555807,0.7202004324960009,0.4750394573657755,0.4587864451108101,0.23772580544030708,0.5130929878299899,0.5384300409383488,0.02691305303546414,0.5003602579650563,0.4996397420349436
