井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7682.0038076152305,0.0,0.4671210153067759,0.4671210153067759,0.0,0.4671210153067759,0.5328789846932239,0.9999986167980085,0.05358877817208583,2.3266863359459877e-08,0.9999986167980085,0.05358877817208583,2.3266863359459877e-08,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7680.176352705411,0.0,0.4664559382202551,0.4664559382202551,0.0,0.4664559382202551,0.5335440617797449,0.9999984975921578,0.05248343800598363,1.4968033691949066e-08,0.9999984975921578,0.05248343800598363,1.4968033691949066e-08,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7678.348897795591,0.0,0.46590912130827145,0.46590912130827145,0.0,0.46590912130827145,0.5340908786917284,0.999998373042829,0.051508549620583634,1.1867842711055302e-08,0.999998373042829,0.051508549620583634,1.1867842711055302e-08,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7676.521442885772,0.0,0.4653937601603109,0.4653937601603109,0.0,0.4653937601603109,0.5346062398396887,0.9999982424428546,0.050614141340895966,1.058101421598287e-08,0.9999982424428546,0.050614141340895966,1.058101421598287e-08,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7674.693987975952,0.0,0.46485832078327155,0.46485832078327155,0.0,0.46485832078327155,0.5351416792167285,0.9999981049137614,0.04976850787774411,9.91701856712454e-09,0.9999981049137614,0.04976850787774411,9.91701856712454e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7672.866533066132,0.0,0.4642705293113599,0.4642705293113599,0.0,0.4642705293113599,0.5357294706886401,0.9999979594015561,0.04895140541861496,9.466657087738658e-09,0.9999979594015561,0.04895140541861496,9.466657087738658e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7671.039078156313,0.0,0.46360885047690875,0.46360885047690875,0.0,0.46360885047690875,0.5363911495230913,0.9999978046949844,0.04814954603572264,9.091820603832697e-09,0.9999978046949844,0.04814954603572264,9.091820603832697e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7669.211623246493,0.0,0.4628573385315638,0.4628573385315638,0.0,0.4628573385315638,0.5371426614684361,0.9999976397075018,0.04735402084834284,8.7466058316578e-09,0.9999976397075018,0.04735402084834284,8.7466058316578e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7667.384168336674,0.0,0.4620053548828769,0.4620053548828769,0.0,0.4620053548828769,0.5379946451171234,0.9999974636366947,0.04655916667491848,8.41625024557588e-09,0.9999974636366947,0.04655916667491848,8.41625024557588e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7665.556713426854,0.0,0.46104803637185465,0.46104803637185465,0.0,0.46104803637185465,0.5389519636281455,0.9999972759006301,0.04576231069035585,8.096696468501466e-09,0.9999972759006301,0.04576231069035585,8.096696468501466e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7663.729258517034,0.0,0.4599878673240255,0.4599878673240255,0.0,0.4599878673240255,0.5400121326759741,0.9999970761042556,0.04496387720311855,7.787750677052231e-09,0.9999970761042556,0.04496387720311855,7.787750677052231e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7661.901803607215,0.0,0.45883646630928837,0.45883646630928837,0.0,0.45883646630928837,0.5411635336907117,0.9999968640062986,0.044167409788567924,7.490656998111701e-09,0.9999968640062986,0.044167409788567924,7.490656998111701e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7660.074348697395,0.0,0.45761482701008366,0.45761482701008366,0.0,0.45761482701008366,0.5423851729899165,0.9999966394568105,0.043379147995789305,7.20707638042551e-09,0.9999966394568105,0.043379147995789305,7.20707638042551e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7658.246893787576,0.0,0.4563510375288188,0.4563510375288188,0.0,0.4563510375288188,0.5436489624711813,0.999996402276937,0.04260699785809132,6.938532332957099e-09,0.999996402276937,0.04260699785809132,6.938532332957099e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7656.419438877756,0.0,0.45507574849323923,0.45507574849323923,0.0,0.45507574849323923,0.544924251506761,0.9999961521150194,0.041859075365504435,6.686065951009465e-09,0.9999961521150194,0.041859075365504435,6.686065951009465e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7654.591983967935,0.0,0.45381697850581065,0.45381697850581065,0.0,0.45381697850581065,0.5461830214941895,0.9999958883629911,0.041142298305793815,6.4500510421534594e-09,0.9999958883629911,0.041142298305793815,6.4500510421534594e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7652.764529058116,0.0,0.4525962111724964,0.4525962111724964,0.0,0.4525962111724964,0.5474037888275036,0.9999956101621765,0.040461469773894955,6.230158579687969e-09,0.9999956101621765,0.040461469773894955,6.230158579687969e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7650.937074148296,0.0,0.4514269114165231,0.4514269114165231,0.0,0.4514269114165231,0.5485730885834769,0.9999953164520436,0.0398189870446387,6.025444740463044e-09,0.9999953164520436,0.0398189870446387,6.025444740463044e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7649.109619238477,0.0,0.4503153279535948,0.4503153279535948,0.0,0.4503153279535948,0.5496846720464053,0.9999950060374335,0.03921508745286966,5.834527485836557e-09,0.9999950060374335,0.03921508745286966,5.834527485836557e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7647.282164328657,0.0,0.4492626108074039,0.4492626108074039,0.0,0.4492626108074039,0.5507373891925963,0.9999946776928272,0.03864846222502673,5.655811688544923e-09,0.9999946776928272,0.03864846222502673,5.655811688544923e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7645.454709418837,0.0,0.4482671622949619,0.4482671622949619,0.0,0.4482671622949619,0.5517328377050381,0.999994330289399,0.03811697191566506,5.487713175230298e-09,0.999994330289399,0.03811697191566506,5.487713175230298e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7643.627254509018,0.0,0.44732655520345105,0.44732655520345105,0.0,0.44732655520345105,0.552673444796549,0.9999939628930411,0.03761826053545446,5.328840455075707e-09,0.9999939628930411,0.03761826053545446,5.328840455075707e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7641.799799599198,0.0,0.4464388131772889,0.4464388131772889,0.0,0.4464388131772889,0.5535611868227114,0.9999935748046496,0.03715006685579693,5.178095201818154e-09,0.9999935748046496,0.03715006685579693,5.178095201818154e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7639.972344689379,0.0,0.4456028625637523,0.4456028625637523,0.0,0.4456028625637523,0.5543971374362477,0.9999931655587677,0.036710448823756237,5.034692497671026e-09,0.9999931655587677,0.036710448823756237,5.034692497671026e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7638.144889779559,0.0,0.4448172086583186,0.4448172086583186,0.0,0.4448172086583186,0.5551827913416815,0.9999927349088841,0.036297777946275776,4.898115416831045e-09,0.9999927349088841,0.036297777946275776,4.898115416831045e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7636.317434869739,0.0,0.44407470306890784,0.44407470306890784,0.0,0.44407470306890784,0.5559252969310923,0.9999922827891708,0.03590994187720287,4.768008327461659e-09,0.9999922827891708,0.03590994187720287,4.768008327461659e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7634.48997995992,0.0,0.4433518001865154,0.4433518001865154,0.0,0.4433518001865154,0.5566481998134846,0.999991809201741,0.0355429150671797,4.6440646946360415e-09,0.999991809201741,0.0355429150671797,4.6440646946360415e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7632.6625250501,0.0,0.44257964874077504,0.44257964874077504,0.0,0.44257964874077504,0.5574203512592247,0.999991313980398,0.03518990056526386,4.5259627872848245e-09,0.999991313980398,0.03518990056526386,4.5259627872848245e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7630.835070140281,0.0,0.4416662388712623,0.4416662388712623,0.0,0.4416662388712623,0.5583337611287378,0.9999907965857123,0.034840442770418104,4.413339318578822e-09,0.9999907965857123,0.034840442770418104,4.413339318578822e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7629.007615230461,0.0,0.4405618102893092,0.4405618102893092,0.0,0.4405618102893092,0.5594381897106908,0.9999902560873302,0.03448536340541638,4.3057935763578176e-09,0.9999902560873302,0.03448536340541638,4.3057935763578176e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7627.180160320641,0.0,0.4392556829618932,0.4392556829618932,0.0,0.4392556829618932,0.560744317038107,0.9999896911480449,0.03412182391532357,4.2029170155305655e-09,0.9999896911480449,0.03412182391532357,4.2029170155305655e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7625.352705410822,0.0,0.4377582852889486,0.4377582852889486,0.0,0.4377582852889486,0.5622417147110511,0.9999891000399538,0.03375152137265529,4.104306100398244e-09,0.9999891000399538,0.03375152137265529,4.104306100398244e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7623.525250501002,0.0,0.43611224117175174,0.43611224117175174,0.0,0.43611224117175174,0.5638877588282484,0.9999884807980598,0.03337954557407304,4.009563770744387e-09,0.9999884807980598,0.03337954557407304,4.009563770744387e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7621.6977955911825,0.0,0.43439182064504056,0.43439182064504056,0.0,0.43439182064504056,0.5656081793549598,0.9999878314463098,0.033014131913062274,3.9183168474113614e-09,0.9999878314463098,0.033014131913062274,3.9183168474113614e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7619.870340681363,0.0,0.4326851041860923,0.4326851041860923,0.0,0.4326851041860923,0.5673148958139078,0.9999871501317227,0.032664374387453524,3.830210215773098e-09,0.9999871501317227,0.032664374387453524,3.830210215773098e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7618.042885771543,0.0,0.43105541989876217,0.43105541989876217,0.0,0.43105541989876217,0.568944580101238,0.9999864353998494,0.03233699440762117,3.7448937690677215e-09,0.9999864353998494,0.03233699440762117,3.7448937690677215e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7616.215430861724,0.0,0.42950868948180865,0.42950868948180865,0.0,0.42950868948180865,0.5704913105181915,0.9999856853838308,0.032033854002570084,3.662031708736469e-09,0.9999856853838308,0.032033854002570084,3.662031708736469e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7614.387975951904,0.0,0.42829943614946653,0.42829943614946653,0.0,0.42829943614946653,0.5717005638505335,0.9999849001226473,0.03175525414176979,3.5813363389068326e-09,0.9999849001226473,0.03175525414176979,3.5813363389068326e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7612.5605210420845,0.0,0.42756831762142006,0.42756831762142006,0.0,0.42756831762142006,0.5724316823785801,0.9999840801509432,0.03150731934159819,3.502559773429818e-09,0.9999840801509432,0.03150731934159819,3.502559773429818e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7610.733066132265,0.0,0.4271197243293906,0.4271197243293906,0.0,0.4271197243293906,0.5728802756706095,0.999983225717823,0.03128986085106553,3.4254875394812826e-09,0.999983225717823,0.03128986085106553,3.4254875394812826e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7608.905611222445,0.0,0.4268467396422837,0.4268467396422837,0.0,0.4268467396422837,0.5731532603577164,0.9999823371762817,0.031093988126686588,3.3499806432884487e-09,0.9999823371762817,0.031093988126686588,3.3499806432884487e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7607.078156312626,0.0,0.4266806302674028,0.4266806302674028,0.0,0.4266806302674028,0.573319369732597,0.9999814140582043,0.030913727796544943,3.2759709782918216e-09,0.9999814140582043,0.030913727796544943,3.2759709782918216e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7605.250701402806,0.0,0.42657472280047953,0.42657472280047953,0.0,0.42657472280047953,0.5734252771995203,0.9999804556785569,0.030744798664270243,3.2034285387164213e-09,0.9999804556785569,0.030744798664270243,3.2034285387164213e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7603.423246492986,0.0,0.42649611833134116,0.42649611833134116,0.0,0.42649611833134116,0.5735038816686586,0.9999794615513458,0.030583935347316626,3.1323339755849785e-09,0.9999794615513458,0.030583935347316626,3.1323339755849785e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7601.595791583166,0.0,0.4264205336255489,0.4264205336255489,0.0,0.4264205336255489,0.5735794663744512,0.9999784307308037,0.03042860355821545,3.0626616151879285e-09,0.9999784307308037,0.03042860355821545,3.0626616151879285e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7599.768336673346,0.0,0.426331075120172,0.426331075120172,0.0,0.426331075120172,0.5736689248798283,0.9999773625339416,0.030276861492502433,2.994375987060068e-09,0.9999773625339416,0.030276861492502433,2.994375987060068e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7597.940881763527,0.0,0.4262165597328157,0.4262165597328157,0.0,0.4262165597328157,0.5737834402671844,0.9999762566815372,0.03012726960865012,2.9274395978759076e-09,0.9999762566815372,0.03012726960865012,2.9274395978759076e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7596.113426853707,0.0,0.4260700874116692,0.4260700874116692,0.0,0.4260700874116692,0.5739299125883308,0.9999751130056866,0.029978826324187854,2.8618248681820588e-09,0.9999751130056866,0.029978826324187854,2.8618248681820588e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7594.2859719438875,0.0,0.4258881457679397,0.4258881457679397,0.0,0.4258881457679397,0.5741118542320602,0.9999739318351745,0.029830906572079544,2.7975219225269304e-09,0.9999739318351745,0.029830906572079544,2.7975219225269304e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7592.458517034068,0.0,0.4256696860235665,0.4256696860235665,0.0,0.4256696860235665,0.5743303139764335,0.9999727138578786,0.029683188312797253,2.7345370429034594e-09,0.9999727138578786,0.029683188312797253,2.7345370429034594e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7590.631062124248,0.0,0.42541540508842396,0.42541540508842396,0.0,0.42541540508842396,0.5745845949115761,0.9999714598366176,0.029535568242022577,2.6728823338001904e-09,0.9999714598366176,0.029535568242022577,2.6728823338001904e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7588.803607214429,0.0,0.42512723422038307,0.42512723422038307,0.0,0.42512723422038307,0.574872765779617,0.9999701706503185,0.029388076685270405,2.6125622782500164e-09,0.9999701706503185,0.029388076685270405,2.6125622782500164e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7586.976152304609,0.0,0.4248078958373137,0.4248078958373137,0.0,0.4248078958373137,0.5751921041626863,0.999968846980315,0.029240807374692684,2.5535644922492554e-09,0.999968846980315,0.029240807374692684,2.5535644922492554e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7585.148697394789,0.0,0.42446058314263124,0.42446058314263124,0.0,0.42446058314263124,0.5755394168573688,0.9999674890356325,0.029093875126868413,2.495859361983302e-09,0.9999674890356325,0.029093875126868413,2.495859361983302e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7583.32124248497,0.0,0.4240887382864124,0.4240887382864124,0.0,0.4240887382864124,0.5759112617135878,0.9999660965763594,0.02894740252121805,2.4394082378273265e-09,0.9999660965763594,0.02894740252121805,2.4394082378273265e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7581.49378757515,0.0,0.4236957232067906,0.4236957232067906,0.0,0.4236957232067906,0.5763042767932093,0.9999646688015581,0.028801525868356544,2.3841754163598563e-09,0.9999646688015581,0.028801525868356544,2.3841754163598563e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7579.666332665331,0.0,0.4232849050729637,0.4232849050729637,0.0,0.4232849050729637,0.5767150949270362,0.9999632043005601,0.028656402769064348,2.33013726983449e-09,0.9999632043005601,0.028656402769064348,2.33013726983449e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7577.838877755511,0.0,0.4228595209241795,0.4228595209241795,0.0,0.4228595209241795,0.5771404790758206,0.999961701196545,0.028512198816516916,2.277282874301119e-09,0.999961701196545,0.028512198816516916,2.277282874301119e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7576.011422845691,0.0,0.4224225113533909,0.4224225113533909,0.0,0.4224225113533909,0.5775774886466094,0.9999601572560909,0.028369027530531093,2.2256029798572095e-09,0.9999601572560909,0.028369027530531093,2.2256029798572095e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7574.183967935872,0.0,0.42197642895531856,0.42197642895531856,0.0,0.42197642895531856,0.5780235710446815,0.9999585700036199,0.028226808523766942,2.1750656705353074e-09,0.9999585700036199,0.028226808523766942,2.1750656705353074e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7572.356513026052,0.0,0.4215233337127133,0.4215233337127133,0.0,0.4215233337127133,0.5784766662872869,0.9999569368643225,0.02808499103105492,2.125575632708475e-09,0.9999569368643225,0.02808499103105492,2.125575632708475e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7570.529058116233,0.0,0.42106464280027456,0.42106464280027456,0.0,0.42106464280027456,0.5789353571997253,0.999955255246862,0.027942074909790244,2.076910805790589e-09,0.999955255246862,0.027942074909790244,2.076910805790589e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7568.701603206413,0.0,0.4206009202062972,0.4206009202062972,0.0,0.4206009202062972,0.5793990797937028,0.9999535226065296,0.027794888919067763,2.028631657197555e-09,0.9999535226065296,0.027794888919067763,2.028631657197555e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7566.874148296593,0.0,0.42013163627905586,0.42013163627905586,0.0,0.42013163627905586,0.5798683637209442,0.9999517365430826,0.027637717044225272,1.9799742778019613e-09,0.9999517365430826,0.027637717044225272,1.9799742778019613e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7565.046693386774,0.0,0.4196550008046757,0.4196550008046757,0.0,0.4196550008046757,0.5803449991953243,0.9999498948958738,0.027461613643159223,1.9297735106991374e-09,0.9999498948958738,0.027461613643159223,1.9297735106991374e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
7563.219238476954,0.0,0.4191680085303189,0.4191680085303189,0.0,0.4191680085303189,0.5808319914696813,0.9999479958410489,0.027254472236844667,1.876501096093473e-09,0.9999479958410489,0.027254472236844667,1.876501096093473e-09,0.0,0.0,0.0,0.038100000000000016,0.31999999999999995,0.68
