井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7716.725450901804,0.0,0.7293791369091974,0.7293791369091974,0.0,0.7293791369091974,0.2706208630908025,1.0,0.7705496914521172,0.056668146793960955,1.0,0.7705496914521172,0.056668146793960955,0.0,0.0,0.0,0.025318387259980035,0.5083281900944745,0.4916718099055255
7714.897995991984,0.0,0.717859855703197,0.717859855703197,0.0,0.717859855703197,0.28214014429680295,1.0,0.7442211920059976,0.032586312759271104,1.0,0.7442211920059976,0.032586312759271104,0.0,0.0,0.0,0.02531930141168272,0.5083104376753506,0.49168956232464944
7713.070541082165,0.0,0.7112465057350006,0.7112465057350006,0.0,0.7112465057350006,0.288753494264999,1.0,0.7277528918084865,0.01825859390466974,1.0,0.7277528918084865,0.01825859390466974,0.0,0.0,0.0,0.025320215563385384,0.5082926852562266,0.4917073147437734
7711.243086172345,0.0,0.7050737327467262,0.7050737327467262,0.0,0.7050737327467262,0.2949262672532736,0.9999999999999999,0.7014650985055741,0.009955167684400232,0.9999999999999999,0.7014650985055741,0.009955167684400232,0.0,0.0,0.0,0.02532112971508807,0.5082749328371027,0.4917250671628973
7709.4156312625255,0.0,0.6977533450273798,0.6977533450273798,0.0,0.6977533450273798,0.30224665497262015,0.9999999999999998,0.6590081350422642,0.005276957702494987,0.9999999999999998,0.6590081350422642,0.005276957702494987,0.0,0.0,0.0,0.025369107391822448,0.5073432277125687,0.4926567722874314
7707.588176352705,0.0,0.6894578880242761,0.6894578880242761,0.0,0.6894578880242761,0.3105421119757241,0.9999999999999996,0.6066343592924155,0.0027177145021452342,0.9999999999999996,0.6066343592924155,0.0027177145021452342,0.0,0.0,0.0,0.025517199967655717,0.5044673358144853,0.49553266418551467
7705.760721442885,0.0,0.683089076095524,0.683089076095524,0.0,0.683089076095524,0.31691092390447567,0.9999999999999993,0.5677080640507659,0.001359367078685443,0.9999999999999993,0.5677080640507659,0.001359367078685443,0.0,0.0,0.0,0.025665292543488916,0.5015914439164035,0.4984085560835965
7703.933266533066,0.0,0.6795351152296878,0.6795351152296878,0.0,0.6795351152296878,0.32046488477031193,0.999999999999999,0.5513941673579636,0.0006602356198152274,0.999999999999999,0.5513941673579636,0.0006602356198152274,0.0,0.0,0.0,0.02581338511932209,0.49871555201832163,0.5012844479816784
7702.105811623246,0.0,0.6765229796982452,0.6765229796982452,0.0,0.6765229796982452,0.32347702030175474,0.9999999999999983,0.5410994250107759,0.0003113835005519979,0.9999999999999983,0.5410994250107759,0.0003113835005519979,0.0,0.0,0.0,0.025961477695155288,0.49583966012023983,0.5041603398797602
7700.278356713427,0.0,0.6734199136019717,0.6734199136019717,0.0,0.6734199136019717,0.32658008639802827,0.999999999999997,0.5294563860074707,0.00014263769322504433,0.999999999999997,0.5294563860074707,0.00014263769322504433,0.0,0.0,0.0,0.026109570270988473,0.4929637682221579,0.5070362317778421
7698.450901803607,0.0,0.6719352265567038,0.6719352265567038,0.0,0.6719352265567038,0.3280647734432963,0.9999999999999959,0.5151668286106739,6.349967113539868e-05,0.9999999999999959,0.5151668286106739,6.349967113539868e-05,0.0,0.0,0.0,0.025977145888435322,0.4955353907815635,0.5044646092184365
7696.623446893787,0.0,0.670645849586701,0.670645849586701,0.0,0.670645849586701,0.32935415041329946,0.9999999999999941,0.4975541567809572,2.7508394920121702e-05,0.9999999999999941,0.4975541567809572,2.7508394920121702e-05,0.0,0.0,0.0,0.025794315547900504,0.4990858746063559,0.5009141253936441
7694.795991983968,0.0,0.669392068726787,0.669392068726787,0.0,0.669392068726787,0.3306079312732132,0.9999999999999918,0.47808133232064126,1.162806276472548e-05,0.9999999999999918,0.47808133232064126,1.162806276472548e-05,0.0,0.0,0.0,0.025611485207365715,0.5026363584311483,0.4973636415688517
7692.968537074148,0.0,0.668320454549359,0.668320454549359,0.0,0.668320454549359,0.33167954545064127,0.9999999999999888,0.4589800771158086,4.825586758201534e-06,0.9999999999999888,0.4589800771158086,4.825586758201534e-06,0.0,0.0,0.0,0.025428654866830918,0.5061868422559407,0.4938131577440593
7691.1410821643285,0.0,0.6674924058968941,0.6674924058968941,0.0,0.6674924058968941,0.3325075941031062,0.9999999999999846,0.4418176088578538,1.9938167446773913e-06,0.9999999999999846,0.4418176088578538,1.9938167446773913e-06,0.0,0.0,0.0,0.02524582452629611,0.509737326080733,0.490262673919267
7689.313627254509,0.0,0.6668002797949262,0.6668002797949262,0.0,0.6668002797949262,0.33319972020507377,0.9999999999999787,0.4271197048133246,8.46485661680633e-07,0.9999999999999787,0.4271197048133246,8.46485661680633e-07,0.0,0.0,0.0,0.025079131434400197,0.512974431720584,0.48702556827941595
7687.486172344689,0.0,0.6661637789641089,0.6661637789641089,0.0,0.6661637789641089,0.33383622103589106,0.9999999999999714,0.414946558946287,3.9304558016779415e-07,0.9999999999999714,0.414946558946287,3.9304558016779415e-07,0.0,0.0,0.0,0.02493926622389108,0.5156905518465502,0.48430944815344973
7685.65871743487,0.0,0.6657104685598746,0.6657104685598746,0.0,0.6657104685598746,0.33428953144012485,0.9999999999999617,0.40493959674476354,2.177285279061396e-07,0.9999999999999617,0.40493959674476354,2.177285279061396e-07,0.0,0.0,0.0,0.024799401013381954,0.5184066719725164,0.48159332802748356
7683.83126252505,0.0,0.6653547079021065,0.6653547079021065,0.0,0.6653547079021065,0.33464529209789334,0.9999999999999496,0.39622741449251786,1.512046942309502e-07,0.9999999999999496,0.39622741449251786,1.512046942309502e-07,0.0,0.0,0.0,0.024659535802872837,0.5211227920984827,0.4788772079015174
7682.0038076152305,0.0,0.6649814429174222,0.6649814429174222,0.0,0.6649814429174222,0.3350185570825777,0.9999999999999338,0.3877518031072505,1.2635069227402454e-07,0.9999999999999338,0.3877518031072505,1.2635069227402454e-07,0.0,0.0,0.0,0.024519670592363717,0.5238389122244488,0.4761610877755512
7680.176352705411,0.0,0.664445601647601,0.664445601647601,0.0,0.664445601647601,0.3355543983523988,0.9999999999999143,0.37820647906614746,1.1709553506063951e-07,0.9999999999999143,0.37820647906614746,1.1709553506063951e-07,0.0,0.0,0.0,0.024379805381854587,0.5265550323504149,0.47344496764958505
7678.348897795591,0.0,0.6631360751177394,0.6631360751177394,0.0,0.6631360751177394,0.3368639248822607,0.9999999999998901,0.36774317276390756,1.1345718077916284e-07,0.9999999999998901,0.36774317276390756,1.1345718077916284e-07,0.0,0.0,0.0,0.02434400790691623,0.5272502033781848,0.47274979662181515
7676.521442885772,0.0,0.6617645951234564,0.6617645951234564,0.0,0.6617645951234564,0.33823540487654297,0.9999999999998598,0.3576644696186409,1.1166684571176431e-07,0.9999999999998598,0.3576644696186409,1.1166684571176431e-07,0.0,0.0,0.0,0.024319325810944033,0.5277295186945319,0.47227048130546817
7674.693987975952,0.0,0.660409207471407,0.660409207471407,0.0,0.660409207471407,0.33959079252859287,0.9999999999998227,0.3481115105647438,1.1026400186262392e-07,0.9999999999998227,0.3481115105647438,1.1026400186262392e-07,0.0,0.0,0.0,0.02429464371497182,0.5282088340108788,0.4717911659891212
7672.866533066132,0.0,0.6590176357431516,0.6590176357431516,0.0,0.6590176357431516,0.3409823642568481,0.9999999999997772,0.3387520309187893,1.0858445214879285e-07,0.9999999999997772,0.3387520309187893,1.0858445214879285e-07,0.0,0.0,0.0,0.024269961618999625,0.5286881493272257,0.4713118506727742
7671.039078156313,0.0,0.6574751578305565,0.6574751578305565,0.0,0.6574751578305565,0.34252484216944384,0.9999999999997211,0.32886519807944115,1.0620640517864263e-07,0.9999999999997211,0.32886519807944115,1.0620640517864263e-07,0.0,0.0,0.0,0.024245279523027415,0.5291674646435729,0.47083253535642716
7669.211623246493,0.0,0.6554801644393724,0.6554801644393724,0.0,0.6554801644393724,0.34451983556062765,0.9999999999996524,0.3170527535236644,1.028074258460679e-07,0.9999999999996524,0.3170527535236644,1.028074258460679e-07,0.0,0.0,0.0,0.024255302110271812,0.528972830460922,0.47102716953907803
7667.384168336674,0.0,0.6527397376206399,0.6527397376206399,0.0,0.6527397376206399,0.3472602623793602,0.9999999999995677,0.30319167439767586,9.821043363217064e-08,0.9999999999995677,0.30319167439767586,9.821043363217064e-08,0.0,0.0,0.0,0.024311065364134927,0.5278899328943603,0.4721100671056397
7665.556713426854,0.0,0.6504072133771873,0.6504072133771873,0.0,0.6504072133771873,0.34959278662281246,0.9999999999994645,0.29630823774467474,9.24633110684661e-08,0.9999999999994645,0.29630823774467474,9.24633110684661e-08,0.0,0.0,0.0,0.024366828617998052,0.5268070353277986,0.4731929646722014
7663.729258517034,0.0,0.6491549823870701,0.6491549823870701,0.0,0.6491549823870701,0.35084501761292985,0.9999999999993407,0.29757625832095314,8.58598392630926e-08,0.9999999999993407,0.29757625832095314,8.58598392630926e-08,0.0,0.0,0.0,0.02442259187186116,0.5257241377612369,0.4742758622387631
7661.901803607215,0.0,0.6483013963974887,0.6483013963974887,0.0,0.6483013963974887,0.35169860360251143,0.9999999999991939,0.29708754668277004,7.894837694120681e-08,0.9999999999991939,0.29708754668277004,7.894837694120681e-08,0.0,0.0,0.0,0.024478355125724275,0.5246412401946752,0.4753587598053248
7660.074348697395,0.0,0.6476234900534472,0.6476234900534472,0.0,0.6476234900534472,0.3523765099465527,0.99999999999902,0.29490890556247545,7.24988016707687e-08,0.99999999999902,0.29490890556247545,7.24988016707687e-08,0.0,0.0,0.0,0.02453411837958739,0.5235583426281134,0.47644165737188654
7658.246893787576,0.0,0.6478919028257323,0.6478919028257323,0.0,0.6478919028257323,0.3521080971742678,0.9999999999988168,0.2918559082266874,6.731202490500029e-08,0.9999999999988168,0.2918559082266874,6.731202490500029e-08,0.0,0.0,0.0,0.024442552337698948,0.5253365144002284,0.47466348559977156
7656.419438877756,0.0,0.6481386927759288,0.6481386927759288,0.0,0.6481386927759288,0.35186130722407094,0.9999999999985791,0.28815935953863575,6.406060541429018e-08,0.9999999999985791,0.28815935953863575,6.406060541429018e-08,0.0,0.0,0.0,0.02434473810551284,0.5272360232464923,0.4727639767535077
7654.591983967935,0.0,0.6483192050573088,0.6483192050573088,0.0,0.6483192050573088,0.3516807949426914,0.9999999999983028,0.2843254689694227,6.326188840302328e-08,0.9999999999983028,0.2843254689694227,6.326188840302328e-08,0.0,0.0,0.0,0.024246923873326668,0.5291355320927572,0.4708644679072428
7652.764529058116,0.0,0.6484144466726923,0.6484144466726923,0.0,0.6484144466726923,0.351585553327308,0.9999999999979823,0.28039226432281167,6.531003205137901e-08,0.9999999999979823,0.28039226432281167,6.531003205137901e-08,0.0,0.0,0.0,0.02414910964114054,0.5310350409390211,0.4689649590609789
7650.937074148296,0.0,0.6483720768412388,0.6483720768412388,0.0,0.6483720768412388,0.3516279231587611,0.9999999999976121,0.27613265918859087,7.054760502568365e-08,0.9999999999976121,0.27613265918859087,7.054760502568365e-08,0.0,0.0,0.0,0.02405129540895443,0.532934549785285,0.467065450214715
7649.109619238477,0.0,0.6477762340430491,0.6477762340430491,0.0,0.6477762340430491,0.3522237659569505,0.9999999999971836,0.27146625928701584,7.932371949798829e-08,0.9999999999971836,0.27146625928701584,7.932371949798829e-08,0.0,0.0,0.0,0.02401672756278954,0.5336058419696532,0.4663941580303468
7647.282164328657,0.0,0.6466656508311392,0.6466656508311392,0.0,0.6466656508311392,0.35333434916886075,0.9999999999966878,0.26673862078630184,9.195854883806603e-08,0.9999999999966878,0.26673862078630184,9.195854883806603e-08,0.0,0.0,0.0,0.02404872287238312,0.5329845073003145,0.4670154926996854
7645.454709418837,0.0,0.6454863697458462,0.6454863697458462,0.0,0.6454863697458462,0.35451363025415356,0.9999999999961181,0.26216257852927444,1.0845933513951088e-07,0.9999999999961181,0.26216257852927444,1.0845933513951088e-07,0.0,0.0,0.0,0.02408071818197671,0.5323631726309759,0.46763682736902407
7643.627254509018,0.0,0.6441468019914304,0.6441468019914304,0.0,0.6441468019914304,0.3558531980085694,0.9999999999954631,0.25755642189346845,1.2789949286617916e-07,0.9999999999954631,0.25755642189346845,1.2789949286617916e-07,0.0,0.0,0.0,0.024112713491570296,0.5317418379616372,0.46825816203836274
7641.799799599198,0.0,0.6422506325461164,0.6422506325461164,0.0,0.6422506325461164,0.35774936745388386,0.9999999999947026,0.25190786913153285,1.4760183943262446e-07,0.9999999999947026,0.25190786913153285,1.4760183943262446e-07,0.0,0.0,0.0,0.024144708801163886,0.5311205032922987,0.46887949670770135
7639.972344689379,0.0,0.6386673083070701,0.6386673083070701,0.0,0.6386673083070701,0.3613326916929303,0.999999999993807,0.24189544143739183,1.626995766693154e-07,0.999999999993807,0.24189544143739183,1.626995766693154e-07,0.0,0.0,0.0,0.024185806932471486,0.5303223958774679,0.46967760412253207
7638.144889779559,0.0,0.6295322627559613,0.6295322627559613,0.0,0.6295322627559613,0.3704677372440392,0.9999999999927198,0.22460269679215017,1.674140816689215e-07,0.9999999999927198,0.22460269679215017,1.674140816689215e-07,0.0,0.0,0.0,0.024819314062424578,0.5180199694245623,0.4819800305754377
7636.317434869739,0.0,0.6194600700103279,0.6194600700103279,0.0,0.6194600700103279,0.3805399299896725,0.9999999999913933,0.20473531850345725,1.5876146543929876e-07,0.9999999999913933,0.20473531850345725,1.5876146543929876e-07,0.0,0.0,0.0,0.025452821192377663,0.5057175429716567,0.4942824570283433
7634.48997995992,0.0,0.6110730083412371,0.6110730083412371,0.0,0.6110730083412371,0.38892699165876254,0.9999999999898088,0.19144901464888975,1.3884683449217575e-07,0.9999999999898088,0.19144901464888975,1.3884683449217575e-07,0.0,0.0,0.0,0.026086328322330744,0.49341511651875103,0.506584883481249
7632.6625250501,0.0,0.6052734488467815,0.6052734488467815,0.0,0.6052734488467815,0.39472655115321853,0.9999999999879639,0.18374637477402223,1.1291160856542047e-07,0.9999999999879639,0.18374637477402223,1.1291160856542047e-07,0.0,0.0,0.0,0.026719835452283826,0.48111269006584545,0.5188873099341546
7630.835070140281,0.0,0.6006687418475767,0.6006687418475767,0.0,0.6006687418475767,0.39933125815242315,0.999999999985817,0.1789851705450105,8.664886368908482e-08,0.999999999985817,0.1789851705450105,8.664886368908482e-08,0.0,0.0,0.0,0.027353342582236918,0.46881026361293987,0.5311897363870601
7629.007615230461,0.0,0.6024743718688901,0.6024743718688901,0.0,0.6024743718688901,0.3975256281311099,0.9999999999833599,0.18083469274971967,6.43552942593467e-08,0.9999999999833599,0.18083469274971967,6.43552942593467e-08,0.0,0.0,0.0,0.02728441149387955,0.47014887466361255,0.5298511253363875
7627.180160320641,0.0,0.6108472890284963,0.6108472890284963,0.0,0.6108472890284963,0.38915271097150383,0.9999999999806047,0.1935932451309923,4.797599001810691e-08,0.9999999999806047,0.1935932451309923,4.797599001810691e-08,0.0,0.0,0.0,0.026624393964548916,0.48296612127111305,0.517033878728887
7625.352705410822,0.0,0.6179964307223562,0.6179964307223562,0.0,0.6179964307223562,0.38200356927764406,0.9999999999775289,0.20749549188431934,3.764202451805732e-08,0.9999999999775289,0.20749549188431934,3.764202451805732e-08,0.0,0.0,0.0,0.02596437643521829,0.49578336787861355,0.5042166321213865
7623.525250501002,0.0,0.6234607259430219,0.6234607259430219,0.0,0.6234607259430219,0.3765392740569779,0.9999999999741217,0.2194329294453693,3.251661869802979e-08,0.9999999999741217,0.2194329294453693,3.251661869802979e-08,0.0,0.0,0.0,0.02530435890588767,0.5086006144861139,0.491399385513886
7621.6977955911825,0.0,0.6285174726329813,0.6285174726329813,0.0,0.6285174726329813,0.371482527367018,0.9999999999703579,0.22774975584591778,3.139271433244428e-08,0.9999999999703579,0.22774975584591778,3.139271433244428e-08,0.0,0.0,0.0,0.024644341376557057,0.5214178610936144,0.4785821389063855
7619.870340681363,0.0,0.6326229159741503,0.6326229159741503,0.0,0.6326229159741503,0.36737708402584984,0.9999999999661892,0.2321201009725289,3.30193405222326e-08,0.9999999999661892,0.2321201009725289,3.30193405222326e-08,0.0,0.0,0.0,0.024027779886440316,0.5333912107643856,0.46660878923561444
7618.042885771543,0.0,0.6326313446733,0.6326313446733,0.0,0.6326313446733,0.3673686553266998,0.9999999999615068,0.23279600499438916,3.6217239554017086e-08,0.9999999999615068,0.23279600499438916,3.6217239554017086e-08,0.0,0.0,0.0,0.023980243997901274,0.5343143365588316,0.4656856634411684
7616.215430861724,0.0,0.6324239469512675,0.6324239469512675,0.0,0.6324239469512675,0.3675760530487326,0.9999999999562731,0.23118891875349534,4.002330815146777e-08,0.9999999999562731,0.23118891875349534,4.002330815146777e-08,0.0,0.0,0.0,0.02393270810936223,0.5352374623532776,0.4647625376467224
7614.387975951904,0.0,0.6320506162849074,0.6320506162849074,0.0,0.6320506162849074,0.36794938371509256,0.9999999999504378,0.22838135082679378,4.3805029664481254e-08,0.9999999999504378,0.22838135082679378,4.3805029664481254e-08,0.0,0.0,0.0,0.023885172220823158,0.5361605881477236,0.46383941185227634
7612.5605210420845,0.0,0.6315258070748094,0.6315258070748094,0.0,0.6315258070748094,0.3684741929251909,0.9999999999439277,0.22489716818510094,4.715852113248109e-08,0.9999999999439277,0.22489716818510094,4.715852113248109e-08,0.0,0.0,0.0,0.023837636332284116,0.5370837139421698,0.46291628605783025
7610.733066132265,0.0,0.6307798990516563,0.6307798990516563,0.0,0.6307798990516563,0.3692201009483438,0.9999999999366659,0.22077516674318992,4.9785889817412563e-08,0.9999999999366659,0.22077516674318992,4.9785889817412563e-08,0.0,0.0,0.0,0.02379010044374507,0.5380068397366158,0.4619931602633842
7608.905611222445,0.0,0.6293746807040529,0.6293746807040529,0.0,0.6293746807040529,0.37062531929594755,0.9999999999285701,0.21582982108765444,5.145412667848898e-08,0.9999999999285701,0.21582982108765444,5.145412667848898e-08,0.0,0.0,0.0,0.02380552112736905,0.5377073769252791,0.4622926230747208
7607.078156312626,0.0,0.6274892052645846,0.6274892052645846,0.0,0.6274892052645846,0.37251079473541526,0.9999999999195506,0.21009010115069346,5.2083530754214535e-08,0.9999999999195506,0.21009010115069346,5.2083530754214535e-08,0.0,0.0,0.0,0.023863112684637512,0.5365889745204696,0.4634110254795304
7605.250701402806,0.0,0.625453102236359,0.625453102236359,0.0,0.625453102236359,0.3745468977636407,0.9999999999094973,0.20384782602504742,5.186856101443021e-08,0.9999999999094973,0.20384782602504742,5.186856101443021e-08,0.0,0.0,0.0,0.023920704241905975,0.5354705721156601,0.46452942788434
7603.423246492986,0.0,0.6233458846751636,0.6233458846751636,0.0,0.6233458846751636,0.37665411532483695,0.9999999998982875,0.19748809377351717,5.132075359404603e-08,0.9999999998982875,0.19748809377351717,5.132075359404603e-08,0.0,0.0,0.0,0.023978295799174442,0.5343521697108504,0.4656478302891496
7601.595791583166,0.0,0.6212954590784092,0.6212954590784092,0.0,0.6212954590784092,0.37870454092159095,0.9999999998858202,0.19146632766316427,5.126249459351003e-08,0.9999999998858202,0.19146632766316427,5.126249459351003e-08,0.0,0.0,0.0,0.024035887356442926,0.5332337673060403,0.4667662326939597
7599.768336673346,0.0,0.6194967432245179,0.6194967432245179,0.0,0.6194967432245179,0.38050325677548186,0.9999999998720063,0.1862977929202864,5.279650600583655e-08,0.9999999998720063,0.1862977929202864,5.279650600583655e-08,0.0,0.0,0.0,0.02408698932882001,0.5322413897509304,0.4677586102490697
7597.940881763527,0.0,0.6182179963255583,0.6182179963255583,0.0,0.6182179963255583,0.38178200367444187,0.9999999998567131,0.18233680361545138,5.7199762928026376e-08,0.9999999998567131,0.18233680361545138,5.7199762928026376e-08,0.0,0.0,0.0,0.024093388390738737,0.5321171228170626,0.4678828771829374
7596.113426853707,0.0,0.6171236064607656,0.6171236064607656,0.0,0.6171236064607656,0.3828763935392344,0.9999999998397084,0.1796610088572607,6.569510069865546e-08,0.9999999998397084,0.1796610088572607,6.569510069865546e-08,0.0,0.0,0.0,0.024099787452657447,0.5319928558831949,0.4680071441168051
7594.2859719438875,0.0,0.6160979057645556,0.6160979057645556,0.0,0.6160979057645556,0.3839020942354441,0.9999999998207152,0.178224800521371,7.910536198762859e-08,0.9999999998207152,0.178224800521371,7.910536198762859e-08,0.0,0.0,0.0,0.02410618651457618,0.5318685889493271,0.46813141105067285
7592.458517034068,0.0,0.6147696187792381,0.6147696187792381,0.0,0.6147696187792381,0.38523038122076253,0.9999999997993976,0.1774843229801101,9.73131447765234e-08,0.9999999997993976,0.1774843229801101,9.73131447765234e-08,0.0,0.0,0.0,0.024112585576494875,0.5317443220154594,0.46825567798454054
7590.631062124248,0.0,0.6124375971334959,0.6124375971334959,0.0,0.6124375971334959,0.38756240286650434,0.9999999997753306,0.175656284426997,1.1848296002091146e-07,0.9999999997753306,0.175656284426997,1.1848296002091146e-07,0.0,0.0,0.0,0.024118984638413603,0.5316200550815917,0.4683799449184083
7588.803607214429,0.0,0.6063605133371124,0.6063605133371124,0.0,0.6063605133371124,0.3936394866628875,0.9999999997476986,0.17209437469790778,1.3865845016378493e-07,0.9999999997476986,0.17209437469790778,1.3865845016378493e-07,0.0,0.0,0.0,0.024500626984895628,0.5242087306040641,0.4757912693959359
7586.976152304609,0.0,0.5994420478432199,0.5994420478432199,0.0,0.5994420478432199,0.4005579521567803,0.9999999997158764,0.16906110306286318,1.5318718729739557e-07,0.9999999997158764,0.16906110306286318,1.5318718729739557e-07,0.0,0.0,0.0,0.02508019916439095,0.5129536968794722,0.48704630312052777
7585.148697394789,0.0,0.5929717199355257,0.5929717199355257,0.0,0.5929717199355257,0.4070282800644747,0.9999999996790615,0.16431079860102898,1.584895347509196e-07,0.9999999996790615,0.16431079860102898,1.584895347509196e-07,0.0,0.0,0.0,0.025659771343886258,0.5016986631548803,0.4983013368451197
7583.32124248497,0.0,0.5849426881045636,0.5849426881045636,0.0,0.5849426881045636,0.41505731189543627,0.999999999635888,0.1549032464443137,1.529063827138513e-07,0.999999999635888,0.1549032464443137,1.529063827138513e-07,0.0,0.0,0.0,0.026239343523381586,0.4904436294302885,0.5095563705697115
7581.49378757515,0.0,0.5755679185534016,0.5755679185534016,0.0,0.5755679185534016,0.42443208144659833,0.9999999995850564,0.14244781324778408,1.378236239386024e-07,0.9999999995850564,0.14244781324778408,1.378236239386024e-07,0.0,0.0,0.0,0.0268189157028769,0.4791885957056966,0.5208114042943034
7579.666332665331,0.0,0.5675253988296801,0.5675253988296801,0.0,0.5675253988296801,0.4324746011703197,0.9999999995262397,0.13038778654229088,1.1691439841008143e-07,0.9999999995262397,0.13038778654229088,1.1691439841008143e-07,0.0,0.0,0.0,0.027367108590128437,0.46854293386773516,0.5314570661322648
7577.838877755511,0.0,0.5625719905691893,0.5625719905691893,0.0,0.5625719905691893,0.437428009430811,0.9999999994592258,0.11954531739791054,9.360705077131127e-08,0.9999999994592258,0.11954531739791054,9.360705077131127e-08,0.0,0.0,0.0,0.02777482024952103,0.46062535493844825,0.5393746450615517
7576.011422845691,0.0,0.5573725319649281,0.5573725319649281,0.0,0.5573725319649281,0.4426274680350721,0.9999999993828578,0.10876590228660077,7.036074128164644e-08,0.9999999993828578,0.10876590228660077,7.036074128164644e-08,0.0,0.0,0.0,0.028182531908913643,0.45270777600916123,0.5472922239908388
7574.183967935872,0.0,0.5520783353099104,0.5520783353099104,0.0,0.5520783353099104,0.44792166469008954,0.9999999992961449,0.0978939823218149,4.952025761484097e-08,0.9999999992961449,0.0978939823218149,4.952025761484097e-08,0.0,0.0,0.0,0.02859024356830626,0.4447901970798742,0.5552098029201258
7572.356513026052,0.0,0.5476769021752467,0.5476769021752467,0.0,0.5476769021752467,0.4523230978247538,0.9999999991989692,0.08902837895034031,3.2975966553077594e-08,0.9999999991989692,0.08902837895034031,3.2975966553077594e-08,0.0,0.0,0.0,0.028997955227698845,0.4368726181505872,0.5631273818494128
7570.529058116233,0.0,0.5453830274371931,0.5453830274371931,0.0,0.5453830274371931,0.45461697256280686,0.9999999990904324,0.08437714818103002,2.1269513414664322e-08,0.9999999990904324,0.08437714818103002,2.1269513414664322e-08,0.0,0.0,0.0,0.02940566688709146,0.4289550392213002,0.5710449607786998
7568.701603206413,0.0,0.550776767969003,0.550776767969003,0.0,0.550776767969003,0.4492232320309972,0.9999999989716525,0.08436701045693419,1.3748758541288431e-08,0.9999999989716525,0.08436701045693419,1.3748758541288431e-08,0.0,0.0,0.0,0.028915120291929147,0.43848123572859854,0.5615187642714015
7566.874148296593,0.0,0.5612573077833567,0.5612573077833567,0.0,0.5612573077833567,0.4387426922166434,0.9999999988430134,0.08895239781259764,9.383839881889281e-09,0.9999999988430134,0.08895239781259764,9.383839881889281e-09,0.0,0.0,0.0,0.028058560146523616,0.45511525244775086,0.5448847475522491
