井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7716.725450901804,0.0,0.9999762151066611,0.9999762151066611,0.0,0.9999762151066611,2.3784893339301342e-05,1.0,0.9999999998673664,0.9996579239286323,1.0,0.9999999998673664,0.9996579239286323,0.0,0.0,0.0,0.025318387259980035,0.5083281900944745,0.4916718099055255
7714.897995991984,0.0,0.9999088968355038,0.9999088968355038,0.0,0.9999088968355038,9.110316449645202e-05,1.0,0.9999999972475712,0.9987987637115676,1.0,0.9999999972475712,0.9987987637115676,0.0,0.0,0.0,0.02531930141168272,0.5083104376753506,0.49168956232464944
7713.070541082165,0.0,0.9996454543968248,0.9996454543968248,0.0,0.9996454543968248,0.0003545456031751852,1.0,0.9999999427724193,0.9958154661746176,1.0,0.9999999427724193,0.9958154661746176,0.0,0.0,0.0,0.025320215563385384,0.5082926852562266,0.4917073147437734
7711.243086172345,0.0,0.9986009666856763,0.9986009666856763,0.0,0.9986009666856763,0.001399033314323672,1.0,0.9999988641306705,0.9856034989719502,1.0,0.9999988641306705,0.9856034989719502,0.0,0.0,0.0,0.02532112971508807,0.5082749328371027,0.4917250671628973
7709.4156312625255,0.0,0.9945356325340502,0.9945356325340502,0.0,0.9945356325340502,0.005464367465949894,1.0,0.9999809275495483,0.9517398102573531,1.0,0.9999809275495483,0.9517398102573531,0.0,0.0,0.0,0.025369107391822448,0.5073432277125687,0.4926567722874314
7707.588176352705,0.0,0.9809451247960761,0.9809451247960761,0.0,0.9809451247960761,0.0190548752039241,1.0,0.999795536831553,0.8511663164639076,1.0,0.999795536831553,0.8511663164639076,0.0,0.0,0.0,0.025517199967655717,0.5044673358144853,0.49553266418551467
7705.760721442885,0.0,0.9535409316177329,0.9535409316177329,0.0,0.9535409316177329,0.04645906838226685,1.0,0.9991332853981484,0.6711292196211303,1.0,0.9991332853981484,0.6711292196211303,0.0,0.0,0.0,0.025665292543488916,0.5015914439164035,0.4984085560835965
7703.933266533066,0.0,0.9257915404945918,0.9257915404945918,0.0,0.9257915404945918,0.07420845950540772,1.0,0.9981637877056072,0.49491216737555105,1.0,0.9981637877056072,0.49491216737555105,0.0,0.0,0.0,0.02581338511932209,0.49871555201832163,0.5012844479816784
7702.105811623246,0.0,0.900307464180786,0.900307464180786,0.0,0.900307464180786,0.09969253581921404,1.0,0.9968434056263938,0.34763243472458893,1.0,0.9968434056263938,0.34763243472458893,0.0,0.0,0.0,0.025961477695155288,0.49583966012023983,0.5041603398797602
7700.278356713427,0.0,0.8774750585880262,0.8774750585880262,0.0,0.8774750585880262,0.12252494141197369,1.0,0.9948821614481668,0.23558332614914165,1.0,0.9948821614481668,0.23558332614914165,0.0,0.0,0.0,0.026109570270988473,0.4929637682221579,0.5070362317778421
7698.450901803607,0.0,0.8583766104388695,0.8583766104388695,0.0,0.8583766104388695,0.14162338956113044,1.0,0.9920502727354769,0.15502572827325883,1.0,0.9920502727354769,0.15502572827325883,0.0,0.0,0.0,0.025977145888435322,0.4955353907815635,0.5044646092184365
7696.623446893787,0.0,0.8424786984874507,0.8424786984874507,0.0,0.8424786984874507,0.1575213015125496,1.0,0.9883532027011918,0.09963841948394743,1.0,0.9883532027011918,0.09963841948394743,0.0,0.0,0.0,0.025794315547900504,0.4990858746063559,0.5009141253936441
7694.795991983968,0.0,0.8290004759742289,0.8290004759742289,0.0,0.8290004759742289,0.17099952402577095,1.0,0.9838442336035739,0.06280112962030059,1.0,0.9838442336035739,0.06280112962030059,0.0,0.0,0.0,0.025611485207365715,0.5026363584311483,0.4973636415688517
7692.968537074148,0.0,0.817670725731529,0.817670725731529,0.0,0.817670725731529,0.182329274268471,1.0,0.9784071068919504,0.038906184658490384,1.0,0.9784071068919504,0.038906184658490384,0.0,0.0,0.0,0.025428654866830918,0.5061868422559407,0.4938131577440593
7691.1410821643285,0.0,0.8075492857719594,0.8075492857719594,0.0,0.8075492857719594,0.19245071422804103,1.0,0.9717739529184003,0.023720858695385105,1.0,0.9717739529184003,0.023720858695385105,0.0,0.0,0.0,0.02524582452629611,0.509737326080733,0.490262673919267
7689.313627254509,0.0,0.7987280287274522,0.7987280287274522,0.0,0.7987280287274522,0.201271971272548,1.0,0.9645463763669315,0.014243360571109398,1.0,0.9645463763669315,0.014243360571109398,0.0,0.0,0.0,0.025079131434400197,0.512974431720584,0.48702556827941595
7687.486172344689,0.0,0.7908870169785099,0.7908870169785099,0.0,0.7908870169785099,0.2091129830214902,1.0,0.9560296767945804,0.008426574169236766,1.0,0.9560296767945804,0.008426574169236766,0.0,0.0,0.0,0.02493926622389108,0.5156905518465502,0.48430944815344973
7685.65871743487,0.0,0.7831092239038421,0.7831092239038421,0.0,0.7831092239038421,0.21689077609615795,1.0,0.9454412513327874,0.004911641630340034,1.0,0.9454412513327874,0.004911641630340034,0.0,0.0,0.0,0.024799401013381954,0.5184066719725164,0.48159332802748356
7683.83126252505,0.0,0.7760090951071192,0.7760090951071192,0.0,0.7760090951071192,0.22399090489288057,1.0,0.9345939833733237,0.002820025527816406,1.0,0.9345939833733237,0.002820025527816406,0.0,0.0,0.0,0.024659535802872837,0.5211227920984827,0.4788772079015174
7682.0038076152305,0.0,0.7700683117832189,0.7700683117832189,0.0,0.7700683117832189,0.22993168821678117,1.0,0.9236297610402777,0.0015948434110055537,1.0,0.9236297610402777,0.0015948434110055537,0.0,0.0,0.0,0.024519670592363717,0.5238389122244488,0.4761610877755512
7680.176352705411,0.0,0.7644938597261314,0.7644938597261314,0.0,0.7644938597261314,0.2355061402738684,1.0,0.9102896484179431,0.000888930528205672,1.0,0.9102896484179431,0.000888930528205672,0.0,0.0,0.0,0.024379805381854587,0.5265550323504149,0.47344496764958505
7678.348897795591,0.0,0.7582137264422865,0.7582137264422865,0.0,0.7582137264422865,0.2417862735577137,1.0,0.8944263645232647,0.0004892760541631906,1.0,0.8944263645232647,0.0004892760541631906,0.0,0.0,0.0,0.02434400790691623,0.5272502033781848,0.47274979662181515
7676.521442885772,0.0,0.7522274889443933,0.7522274889443933,0.0,0.7522274889443933,0.24777251105560627,1.0,0.8788715516603496,0.0002661293771656944,1.0,0.8788715516603496,0.0002661293771656944,0.0,0.0,0.0,0.024319325810944033,0.5277295186945319,0.47227048130546817
7674.693987975952,0.0,0.7472783103352134,0.7472783103352134,0.0,0.7472783103352134,0.25272168966478686,1.0,0.8654238072430843,0.00014318463119270976,1.0,0.8654238072430843,0.00014318463119270976,0.0,0.0,0.0,0.02429464371497182,0.5282088340108788,0.4717911659891212
7672.866533066132,0.0,0.7429060455844864,0.7429060455844864,0.0,0.7429060455844864,0.25709395441551347,1.0,0.8512552332232097,7.6312289557337e-05,1.0,0.8512552332232097,7.6312289557337e-05,0.0,0.0,0.0,0.024269961618999625,0.5286881493272257,0.4713118506727742
7671.039078156313,0.0,0.7383108260018045,0.7383108260018045,0.0,0.7383108260018045,0.26168917399819563,1.0,0.8329069752892948,4.037858578332476e-05,1.0,0.8329069752892948,4.037858578332476e-05,0.0,0.0,0.0,0.024245279523027415,0.5291674646435729,0.47083253535642716
7669.211623246493,0.0,0.7332533065578423,0.7332533065578423,0.0,0.7332533065578423,0.2667466934421578,1.0,0.8108398703438495,2.1293924025704562e-05,1.0,0.8108398703438495,2.1293924025704562e-05,0.0,0.0,0.0,0.024255302110271812,0.528972830460922,0.47102716953907803
7667.384168336674,0.0,0.7280848939638941,0.7280848939638941,0.0,0.7280848939638941,0.27191510603610586,1.0,0.7885801771344085,1.1254420740106984e-05,1.0,0.7885801771344085,1.1254420740106984e-05,0.0,0.0,0.0,0.024311065364134927,0.5278899328943603,0.4721100671056397
7665.556713426854,0.0,0.723595988622563,0.723595988622563,0.0,0.723595988622563,0.2764040113774367,1.0,0.7694680711825669,6.003791579719576e-06,1.0,0.7694680711825669,6.003791579719576e-06,0.0,0.0,0.0,0.024366828617998052,0.5268070353277986,0.4731929646722014
7663.729258517034,0.0,0.7199006413256429,0.7199006413256429,0.0,0.7199006413256429,0.28009935867435726,1.0,0.7537238957524692,3.2641265289897757e-06,1.0,0.7537238957524692,3.2641265289897757e-06,0.0,0.0,0.0,0.02442259187186116,0.5257241377612369,0.4742758622387631
7661.901803607215,0.0,0.7164731374559415,0.7164731374559415,0.0,0.7164731374559415,0.28352686254405823,1.0,0.7380872822840403,1.8287811165034042e-06,1.0,0.7380872822840403,1.8287811165034042e-06,0.0,0.0,0.0,0.024478355125724275,0.5246412401946752,0.4753587598053248
7660.074348697395,0.0,0.7123010204065193,0.7123010204065193,0.0,0.7123010204065193,0.2876989795934803,1.0,0.716950521654563,1.0650694563281189e-06,1.0,0.716950521654563,1.0650694563281189e-06,0.0,0.0,0.0,0.02453411837958739,0.5235583426281134,0.47644165737188654
7658.246893787576,0.0,0.708061841136297,0.708061841136297,0.0,0.708061841136297,0.2919381588637032,1.0,0.6878190074394706,6.486950941503917e-07,1.0,0.6878190074394706,6.486950941503917e-07,0.0,0.0,0.0,0.024442552337698948,0.5253365144002284,0.47466348559977156
7656.419438877756,0.0,0.7035090434761604,0.7035090434761604,0.0,0.7035090434761604,0.29649095652383956,1.0,0.6540298078403392,4.170198597593467e-07,1.0,0.6540298078403392,4.170198597593467e-07,0.0,0.0,0.0,0.02434473810551284,0.5272360232464923,0.4727639767535077
7654.591983967935,0.0,0.6992825797189229,0.6992825797189229,0.0,0.6992825797189229,0.30071742028107723,1.0,0.6217661103991998,2.852949340805255e-07,1.0,0.6217661103991998,2.852949340805255e-07,0.0,0.0,0.0,0.024246923873326668,0.5291355320927572,0.4708644679072428
7652.764529058116,0.0,0.6959473179266191,0.6959473179266191,0.0,0.6959473179266191,0.3040526820733813,1.0,0.5959561478531411,2.0991060381671803e-07,1.0,0.5959561478531411,2.0991060381671803e-07,0.0,0.0,0.0,0.02414910964114054,0.5310350409390211,0.4689649590609789
7650.937074148296,0.0,0.6936364733375141,0.6936364733375141,0.0,0.6936364733375141,0.3063635266624861,1.0,0.5771179542684601,1.7000648566906532e-07,1.0,0.5771179542684601,1.7000648566906532e-07,0.0,0.0,0.0,0.02405129540895443,0.532934549785285,0.467065450214715
7649.109619238477,0.0,0.6917431855834343,0.6917431855834343,0.0,0.6917431855834343,0.3082568144165655,1.0,0.5632313492204566,1.585158167942034e-07,1.0,0.5632313492204566,1.585158167942034e-07,0.0,0.0,0.0,0.02401672756278954,0.5336058419696532,0.4663941580303468
7647.282164328657,0.0,0.6898692939956564,0.6898692939956564,0.0,0.6898692939956564,0.31013070600434356,0.9999999999999999,0.5524181600001219,1.7902918363181046e-07,0.9999999999999999,0.5524181600001219,1.7902918363181046e-07,0.0,0.0,0.0,0.02404872287238312,0.5329845073003145,0.4670154926996854
7645.454709418837,0.0,0.6881309750008877,0.6881309750008877,0.0,0.6881309750008877,0.31186902499911223,0.9999999999999997,0.5430176903106039,2.487037201068447e-07,0.9999999999999997,0.5430176903106039,2.487037201068447e-07,0.0,0.0,0.0,0.02408071818197671,0.5323631726309759,0.46763682736902407
7643.627254509018,0.0,0.6865614747479412,0.6865614747479412,0.0,0.6865614747479412,0.31343852525205884,0.9999999999999996,0.5337821196205682,4.044768363783984e-07,0.9999999999999996,0.5337821196205682,4.044768363783984e-07,0.0,0.0,0.0,0.024112713491570296,0.5317418379616372,0.46825816203836274
7641.799799599198,0.0,0.6857238556770331,0.6857238556770331,0.0,0.6857238556770331,0.3142761443229668,0.9999999999999996,0.5267058407286302,7.082500597959137e-07,0.9999999999999996,0.5267058407286302,7.082500597959137e-07,0.0,0.0,0.0,0.024144708801163886,0.5311205032922987,0.46887949670770135
7639.972344689379,0.0,0.686903630947678,0.686903630947678,0.0,0.686903630947678,0.31309636905232213,0.9999999999999993,0.5274461227660435,1.239473827998191e-06,0.9999999999999993,0.5274461227660435,1.239473827998191e-06,0.0,0.0,0.0,0.024185806932471486,0.5303223958774679,0.46967760412253207
7638.144889779559,0.0,0.6858640794640152,0.6858640794640152,0.0,0.6858640794640152,0.3141359205359851,0.9999999999999989,0.5340417876808345,2.042306549350566e-06,0.9999999999999989,0.5340417876808345,2.042306549350566e-06,0.0,0.0,0.0,0.024819314062424578,0.5180199694245623,0.4819800305754377
7636.317434869739,0.0,0.6847511947928625,0.6847511947928625,0.0,0.6847511947928625,0.3152488052071375,0.9999999999999983,0.540883649881662,3.084576285532976e-06,0.9999999999999983,0.540883649881662,3.084576285532976e-06,0.0,0.0,0.0,0.025452821192377663,0.5057175429716567,0.4942824570283433
7634.48997995992,0.0,0.6832874056806905,0.6832874056806905,0.0,0.6832874056806905,0.31671259431930915,0.9999999999999978,0.5460066352958874,4.244423983930304e-06,0.9999999999999978,0.5460066352958874,4.244423983930304e-06,0.0,0.0,0.0,0.026086328322330744,0.49341511651875103,0.506584883481249
7632.6625250501,0.0,0.6805620620840748,0.6805620620840748,0.0,0.6805620620840748,0.3194379379159253,0.9999999999999969,0.5458091991885714,5.279272040487674e-06,0.9999999999999969,0.5458091991885714,5.279272040487674e-06,0.0,0.0,0.0,0.026719835452283826,0.48111269006584545,0.5188873099341546
7630.835070140281,0.0,0.6740062570807596,0.6740062570807596,0.0,0.6740062570807596,0.3259937429192405,0.9999999999999961,0.5302703728234601,5.8711540925751495e-06,0.9999999999999961,0.5302703728234601,5.8711540925751495e-06,0.0,0.0,0.0,0.027353342582236918,0.46881026361293987,0.5311897363870601
7629.007615230461,0.0,0.667396282390419,0.667396282390419,0.0,0.667396282390419,0.33260371760958085,0.9999999999999948,0.4917925537514357,5.904753983081911e-06,0.9999999999999948,0.4917925537514357,5.904753983081911e-06,0.0,0.0,0.0,0.02728441149387955,0.47014887466361255,0.5298511253363875
7627.180160320641,0.0,0.6631578559736878,0.6631578559736878,0.0,0.6631578559736878,0.3368421440263125,0.9999999999999929,0.4395749081726019,5.504845960406271e-06,0.9999999999999929,0.4395749081726019,5.504845960406271e-06,0.0,0.0,0.0,0.026624393964548916,0.48296612127111305,0.517033878728887
7625.352705410822,0.0,0.6600432099429618,0.6600432099429618,0.0,0.6600432099429618,0.33995679005703844,0.9999999999999901,0.3913052977280427,4.841417096747651e-06,0.9999999999999901,0.3913052977280427,4.841417096747651e-06,0.0,0.0,0.0,0.02596437643521829,0.49578336787861355,0.5042166321213865
7623.525250501002,0.0,0.6584680870612762,0.6584680870612762,0.0,0.6584680870612762,0.34153191293872365,0.9999999999999865,0.35440390362252433,4.06449505280135e-06,0.9999999999999865,0.35440390362252433,4.06449505280135e-06,0.0,0.0,0.0,0.02530435890588767,0.5086006144861139,0.491399385513886
7621.6977955911825,0.0,0.6583701352813175,0.6583701352813175,0.0,0.6583701352813175,0.3416298647186822,0.9999999999999817,0.3282573980592687,3.292481394883734e-06,0.9999999999999817,0.3282573980592687,3.292481394883734e-06,0.0,0.0,0.0,0.024644341376557057,0.5214178610936144,0.4785821389063855
7619.870340681363,0.0,0.6597018004703991,0.6597018004703991,0.0,0.6597018004703991,0.34029819952960094,0.999999999999975,0.3160990031921497,2.6068601825196117e-06,0.999999999999975,0.3160990031921497,2.6068601825196117e-06,0.0,0.0,0.0,0.024027779886440316,0.5333912107643856,0.46660878923561444
7618.042885771543,0.0,0.6584990616768845,0.6584990616768845,0.0,0.6584990616768845,0.34150093832311584,0.999999999999967,0.3122139633863631,2.0410151314829388e-06,0.999999999999967,0.3122139633863631,2.0410151314829388e-06,0.0,0.0,0.0,0.023980243997901274,0.5343143365588316,0.4656856634411684
7616.215430861724,0.0,0.6572647357650736,0.6572647357650736,0.0,0.6572647357650736,0.34273526423492606,0.9999999999999567,0.3067158204534466,1.5845719174353185e-06,0.9999999999999567,0.3067158204534466,1.5845719174353185e-06,0.0,0.0,0.0,0.02393270810936223,0.5352374623532776,0.4647625376467224
7614.387975951904,0.0,0.6559908532402027,0.6559908532402027,0.0,0.6559908532402027,0.34400914675979766,0.9999999999999436,0.29993015795623806,1.2230742479612404e-06,0.9999999999999436,0.29993015795623806,1.2230742479612404e-06,0.0,0.0,0.0,0.023885172220823158,0.5361605881477236,0.46383941185227634
7612.5605210420845,0.0,0.6547041566810915,0.6547041566810915,0.0,0.6547041566810915,0.34529584331890883,0.9999999999999267,0.29254048490371615,9.417138233838217e-07,0.9999999999999267,0.29254048490371615,9.417138233838217e-07,0.0,0.0,0.0,0.023837636332284116,0.5370837139421698,0.46291628605783025
7610.733066132265,0.0,0.6535380132820879,0.6535380132820879,0.0,0.6535380132820879,0.34646198671791206,0.9999999999999057,0.2862999732814914,7.269263243291277e-07,0.9999999999999057,0.2862999732814914,7.269263243291277e-07,0.0,0.0,0.0,0.02379010044374507,0.5380068397366158,0.4619931602633842
7608.905611222445,0.0,0.6521825838513108,0.6521825838513108,0.0,0.6521825838513108,0.3478174161486895,0.9999999999998799,0.2824150535536886,5.656531416004466e-07,0.9999999999998799,0.2824150535536886,5.656531416004466e-07,0.0,0.0,0.0,0.02380552112736905,0.5377073769252791,0.4622926230747208
7607.078156312626,0.0,0.6505902236845299,0.6505902236845299,0.0,0.6505902236845299,0.34940977631547054,0.9999999999998478,0.27887928104379955,4.448571856032358e-07,0.9999999999998478,0.27887928104379955,4.448571856032358e-07,0.0,0.0,0.0,0.023863112684637512,0.5365889745204696,0.4634110254795304
7605.250701402806,0.0,0.6489405260342452,0.6489405260342452,0.0,0.6489405260342452,0.35105947396575465,0.9999999999998087,0.27481630269593754,3.537877789137928e-07,0.9999999999998087,0.27481630269593754,3.537877789137928e-07,0.0,0.0,0.0,0.023920704241905975,0.5354705721156601,0.46452942788434
7603.423246492986,0.0,0.6472393669594739,0.6472393669594739,0.0,0.6472393669594739,0.3527606330405262,0.9999999999997594,0.2704244658153757,2.846357074370081e-07,0.9999999999997594,0.2704244658153757,2.846357074370081e-07,0.0,0.0,0.0,0.023978295799174442,0.5343521697108504,0.4656478302891496
7601.595791583166,0.0,0.6454589963853837,0.6454589963853837,0.0,0.6454589963853837,0.3545410036146166,0.9999999999996991,0.265474633805254,2.3213768927416717e-07,0.9999999999996991,0.265474633805254,2.3213768927416717e-07,0.0,0.0,0.0,0.024035887356442926,0.5332337673060403,0.4667662326939597
7599.768336673346,0.0,0.6435907875722812,0.6435907875722812,0.0,0.6435907875722812,0.3564092124277187,0.9999999999996254,0.25923566446778956,1.938101714164911e-07,0.9999999999996254,0.25923566446778956,1.938101714164911e-07,0.0,0.0,0.0,0.02408698932882001,0.5322413897509304,0.4677586102490697
7597.940881763527,0.0,0.6419656979067394,0.6419656979067394,0.0,0.6419656979067394,0.3580343020932602,0.9999999999995353,0.25238945956714465,1.711647873059923e-07,0.9999999999995353,0.25238945956714465,1.711647873059923e-07,0.0,0.0,0.0,0.024093388390738737,0.5321171228170626,0.4678828771829374
7596.113426853707,0.0,0.6404907158645152,0.6404907158645152,0.0,0.6404907158645152,0.35950928413548466,0.9999999999994266,0.24619029733938655,1.7132620564738282e-07,0.9999999999994266,0.24619029733938655,1.7132620564738282e-07,0.0,0.0,0.0,0.024099787452657447,0.5319928558831949,0.4680071441168051
7594.2859719438875,0.0,0.639371243883626,0.639371243883626,0.0,0.639371243883626,0.3606287561163738,0.9999999999992958,0.24147589727547342,2.1001265232672872e-07,0.9999999999992958,0.24147589727547342,2.1001265232672872e-07,0.0,0.0,0.0,0.02410618651457618,0.5318685889493271,0.46813141105067285
7592.458517034068,0.0,0.6389977088596933,0.6389977088596933,0.0,0.6389977088596933,0.3610022911403071,0.9999999999991404,0.24120446696239978,3.164382913441073e-07,0.9999999999991404,0.24120446696239978,3.164382913441073e-07,0.0,0.0,0.0,0.024112585576494875,0.5317443220154594,0.46825567798454054
7590.631062124248,0.0,0.6400630977709995,0.6400630977709995,0.0,0.6400630977709995,0.3599369022290005,0.999999999998957,0.2536268975537061,5.363176681255576e-07,0.999999999998957,0.2536268975537061,5.363176681255576e-07,0.0,0.0,0.0,0.024118984638413603,0.5316200550815917,0.4683799449184083
7588.803607214429,0.0,0.6402422911533961,0.6402422911533961,0.0,0.6402422911533961,0.3597577088466037,0.9999999999987372,0.277190441663995,9.215738169325386e-07,0.9999999999987372,0.277190441663995,9.215738169325386e-07,0.0,0.0,0.0,0.024500626984895628,0.5242087306040641,0.4757912693959359
7586.976152304609,0.0,0.6396799563126433,0.6396799563126433,0.0,0.6396799563126433,0.3603200436873567,0.9999999999984736,0.30121246687318415,1.5132936020170585e-06,0.9999999999984736,0.30121246687318415,1.5132936020170585e-06,0.0,0.0,0.0,0.02508019916439095,0.5129536968794722,0.48704630312052777
7585.148697394789,0.0,0.6391423349736152,0.6391423349736152,0.0,0.6391423349736152,0.3608576650263853,0.9999999999981573,0.3224776762537867,2.3376267110324717e-06,0.9999999999981573,0.3224776762537867,2.3376267110324717e-06,0.0,0.0,0.0,0.025659771343886258,0.5016986631548803,0.4983013368451197
7583.32124248497,0.0,0.6385344012109234,0.6385344012109234,0.0,0.6385344012109234,0.36146559878907636,0.9999999999977789,0.3413438083805948,3.3988027926665962e-06,0.9999999999977789,0.3413438083805948,3.3988027926665962e-06,0.0,0.0,0.0,0.026239343523381586,0.4904436294302885,0.5095563705697115
7581.49378757515,0.0,0.6376311048453762,0.6376311048453762,0.0,0.6376311048453762,0.362368895154624,0.9999999999973258,0.35712218226928927,4.666078308702455e-06,0.9999999999973258,0.35712218226928927,4.666078308702455e-06,0.0,0.0,0.0,0.0268189157028769,0.4791885957056966,0.5208114042943034
7579.666332665331,0.0,0.6363090828619168,0.6363090828619168,0.0,0.6363090828619168,0.3636909171380836,0.9999999999967861,0.36837792138384845,6.079759563488751e-06,0.9999999999967861,0.36837792138384845,6.079759563488751e-06,0.0,0.0,0.0,0.027367108590128437,0.46854293386773516,0.5314570661322648
7577.838877755511,0.0,0.6354374879856326,0.6354374879856326,0.0,0.6354374879856326,0.36456251201436723,0.9999999999961465,0.3769138268842054,7.589635015673742e-06,0.9999999999961465,0.3769138268842054,7.589635015673742e-06,0.0,0.0,0.0,0.02777482024952103,0.46062535493844825,0.5393746450615517
7576.011422845691,0.0,0.6344413694502316,0.6344413694502316,0.0,0.6344413694502316,0.36555863054976867,0.9999999999953901,0.38493067929941477,9.12275366402898e-06,0.9999999999953901,0.38493067929941477,9.12275366402898e-06,0.0,0.0,0.0,0.028182531908913643,0.45270777600916123,0.5472922239908388
7574.183967935872,0.0,0.6329056875045717,0.6329056875045717,0.0,0.6329056875045717,0.36709431249542807,0.9999999999944973,0.3911564164038864,1.0505203054121438e-05,0.9999999999944973,0.3911564164038864,1.0505203054121438e-05,0.0,0.0,0.0,0.02859024356830626,0.4447901970798742,0.5552098029201258
7572.356513026052,0.0,0.6295899619249105,0.6295899619249105,0.0,0.6295899619249105,0.3704100380750898,0.9999999999934281,0.3908823109128034,1.1421300976782684e-05,0.9999999999934281,0.3908823109128034,1.1421300976782684e-05,0.0,0.0,0.0,0.028997955227698845,0.4368726181505872,0.5631273818494128
7570.529058116233,0.0,0.6219492555041289,0.6219492555041289,0.0,0.6219492555041289,0.37805074449587095,0.9999999999921076,0.3697310465267252,1.1485342493829378e-05,0.9999999999921076,0.3697310465267252,1.1485342493829378e-05,0.0,0.0,0.0,0.02940566688709146,0.4289550392213002,0.5710449607786998
7568.701603206413,0.0,0.6166478453747367,0.6166478453747367,0.0,0.6166478453747367,0.3833521546252634,0.9999999999904848,0.32845559204189223,1.0729853453012772e-05,0.9999999999904848,0.32845559204189223,1.0729853453012772e-05,0.0,0.0,0.0,0.028915120291929147,0.43848123572859854,0.5615187642714015
7566.874148296593,0.0,0.6139591719358292,0.6139591719358292,0.0,0.6139591719358292,0.38604082806417067,0.9999999999885212,0.2856851084299674,9.406057184550966e-06,0.9999999999885212,0.2856851084299674,9.406057184550966e-06,0.0,0.0,0.0,0.028058560146523616,0.45511525244775086,0.5448847475522491
7565.046693386774,0.0,0.6123147038222579,0.6123147038222579,0.0,0.6123147038222579,0.38768529617774233,0.9999999999861711,0.2480461656443034,7.805189468147032e-06,0.9999999999861711,0.2480461656443034,7.805189468147032e-06,0.0,0.0,0.0,0.02720200000111806,0.4717492691669031,0.5282507308330969
7563.219238476954,0.0,0.6116862770280193,0.6116862770280193,0.0,0.6116862770280193,0.3883137229719811,0.9999999999833934,0.21555879564002434,6.172791860611307e-06,0.9999999999833934,0.21555879564002434,6.172791860611307e-06,0.0,0.0,0.0,0.026345439855712527,0.4883832858860554,0.5116167141139446
