well_id,md_m,caliper_mm,borehole_nominal_diameter_mm,enlargement_ratio,data_type,source_file,source_location,confidence,notes
hu101,6360,260.08,215.9,20.46,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6380,258.18,215.9,19.58,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6400,260.96,215.9,20.87,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6420,260.96,215.9,20.87,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6440,259.96,215.9,20.41,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6460,259.7,215.9,20.29,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6480,260.97,215.9,20.88,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6500,260.62,215.9,20.71,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6520,260.34,215.9,20.58,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6540,260.94,215.9,20.86,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6560,261.17,215.9,20.97,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6580,261,215.9,20.89,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6600,261.06,215.9,20.92,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6620,259.96,215.9,20.41,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6640,261,215.9,20.89,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6660,261.03,215.9,20.9,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6680,260.68,215.9,20.74,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6700,261.17,215.9,20.97,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6720,259.63,215.9,20.25,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6740,260.74,215.9,20.77,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6760,258.78,215.9,19.86,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6780,258.39,215.9,19.68,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6800,258.2,215.9,19.59,field_measured,2/201/2011/20111/201111/2011113.doc + 2011116.xls Sheet2,三、电测井径、井斜、方位,high,2026-08-29 校准：按 2011116.xls Sheet2 电子版全量重建（109 点）
hu101,6820,245.6,215.9,13.76,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6840,217.72,215.9,0.84,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6860,217.34,215.9,0.67,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6880,216.77,215.9,0.4,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6900,217.4,215.9,0.69,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6920,217.22,215.9,0.61,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6940,217.85,215.9,0.9,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6960,219.93,215.9,1.87,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,6980,219.94,215.9,1.87,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7000,211.26,215.9,-2.15,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7020,213.65,215.9,-1.04,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7040,213.78,215.9,-0.98,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7060,214.2,215.9,-0.79,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7080,215.12,215.9,-0.36,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7100,216,215.9,0.05,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7120,214.87,215.9,-0.48,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7140,213.51,215.9,-1.11,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7160,214.88,215.9,-0.47,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7180,212.33,215.9,-1.65,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7200,212.54,215.9,-1.56,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7220,213.66,215.9,-1.04,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7240,212.39,215.9,-1.63,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7260,212.44,215.9,-1.6,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7280,215.47,215.9,-0.2,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7300,213.63,215.9,-1.05,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7320,214,215.9,-0.88,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7340,213.12,215.9,-1.29,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7360,212.65,215.9,-1.51,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7380,213.41,215.9,-1.15,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7400,211.03,215.9,-2.26,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7420,211.34,215.9,-2.11,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7440,211.12,215.9,-2.21,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7460,203.91,215.9,-5.55,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7480,208.86,215.9,-3.26,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7500,211.03,215.9,-2.26,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7520,210.85,215.9,-2.34,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7540,213.14,215.9,-1.28,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7560,212.77,215.9,-1.45,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7580,219.41,215.9,1.63,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7600,213.24,215.9,-1.23,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7620,204.14,215.9,-5.45,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7640,210.79,215.9,-2.37,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7660,205.45,215.9,-4.84,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7680,212.75,215.9,-1.46,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7700,226.9,215.9,5.09,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7720,241.5,215.9,11.86,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7740,213.66,215.9,-1.04,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7760,218.38,215.9,1.15,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7780,235.54,215.9,9.1,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7800,234.47,215.9,8.6,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7820,241,215.9,11.63,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7840,242.42,215.9,12.28,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
hu101,7868,215.9,215.9,0,field_measured,2/201/2011/20111/201111/2011113.doc,三、电测井径、井斜、方位,high,从固井作业史电测数据提取，逐点
