井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7175.212931726907,0.09819636233067137,0.6369108881227493,0.7351072504534207,0.13917728916399713,0.0,0.7351072504534207,0.12571546038258205,0.9999997437814216,0.8453124277490989,0.03962157979934912,0.9999997437814216,0.8453124277490989,0.03962157979934912,2.5407627703047675e-08,0.08839186903427577,0.39557708255018315,0.026320250288959197,0.35,0.65
7158.836506024097,0.0975026446581186,0.6302190227093262,0.7277216673674446,0.1430255724367005,0.0,0.7277216673674446,0.12925276019585488,0.9999996568190711,0.8311554636742116,0.030759600561810204,0.9999996568190711,0.8311554636742116,0.030759600561810204,3.503285918641378e-08,0.0981701652705222,0.38966239804930064,0.026224379718801948,0.35,0.65
7142.460080321285,0.09711689954806445,0.6250722552634314,0.7221891548114959,0.1457830484049575,0.0,0.7221891548114959,0.13202779678354634,0.9999995452161429,0.8198697576225509,0.02461542905025639,0.9999995452161429,0.8198697576225509,0.02461542905025639,4.77409057411809e-08,0.10594168536714765,0.38349682920431344,0.026651331328193258,0.35,0.65
7126.083654618474,0.09700330558456395,0.6199764074209061,0.7169797130054701,0.14830758583898931,0.0,0.7169797130054701,0.13471270115554027,0.9999994052348641,0.8073846525063677,0.020316974744143186,0.9999994052348641,0.8073846525063677,0.020316974744143186,6.409139545083858e-08,0.11464126433102644,0.377178565953141,0.026224461095380864,0.35,0.65
7109.707228915662,0.0971408983229297,0.6138275064044246,0.7109684047273545,0.15151697915544113,0.0,0.7109684047273545,0.13751461611720456,0.9999992271830348,0.7907311093448042,0.017283136691943625,0.9999992271830348,0.7907311093448042,0.017283136691943625,8.551941924278853e-08,0.12714186850894732,0.3708395086317709,0.026651653330976965,0.35,0.65
7093.330803212852,0.09734982296019563,0.6109126469561634,0.7082624699163591,0.1524336715502952,0.0,0.7082624699163591,0.13930385853334576,0.9999990065723237,0.7838846118118928,0.015116660897646527,0.9999990065723237,0.7838846118118928,0.015116660897646527,1.127759394214641e-07,0.13229180544413743,0.36459856678542135,0.02692706244071144,0.35,0.65
7076.95437751004,0.0977025246213367,0.6076950083700143,0.7053975329913511,0.15344449498989812,0.0,0.7053975329913511,0.14115797201875088,0.9999987389613945,0.7756290600136138,0.013547605592045202,0.9999987389613945,0.7756290600136138,0.013547605592045202,1.4662194964706266e-07,0.13855980207849386,0.3585596155288942,0.02639248232710112,0.35,0.65
7060.577951807229,0.09819466272004894,0.6038238709326667,0.7020185336527155,0.15493598191162505,0.0,0.7020185336527155,0.14304548443565923,0.9999984099793968,0.7648288480055692,0.012391551299736408,0.9999984099793968,0.7648288480055692,0.012391551299736408,1.8936018139309718e-07,0.14740825323687815,0.3527960019526315,0.026786591505000797,0.35,0.65
7044.201526104418,0.09864558959045001,0.6024429504727884,0.7010885400632383,0.15474553623668225,0.0,0.7010885400632383,0.14416592370007913,0.9999980156181122,0.7619416974472215,0.0115225465587301,0.9999980156181122,0.7619416974472215,0.0115225465587301,2.4187309502530414e-07,0.15042733304616857,0.3473563947971166,0.02673432589459319,0.35,0.65
7027.8251004016065,0.09909603781049887,0.6022279913215731,0.7013240291320717,0.1537566449247822,0.0,0.7013240291320717,0.14491932594314583,0.9999975497316389,0.7624174386454485,0.01085543461179437,0.9999975497316389,0.7624174386454485,0.01085543461179437,3.0539532699981663e-07,0.15090332272668447,0.3422761046639332,0.02650555377976179,0.35,0.65
7011.448674698795,0.09956477914803358,0.6022764303585606,0.7018412095065946,0.15255076087187486,0.0,0.7018412095065946,0.14560802962153035,0.9999970054078315,0.7636984545391423,0.010331885271277886,0.9999970054078315,0.7636984545391423,0.010331885271277886,3.8129221205003267e-07,0.15058313129953313,0.33756976424359253,0.02616156289949692,0.35,0.65
6995.0722489959835,0.10007655944180525,0.6014864906752333,0.7015630501170385,0.1518395271756091,0.0,0.7015630501170385,0.14659742270735246,0.9999963732913194,0.7627854976271877,0.009911374008722062,0.9999963732913194,0.7627854976271877,0.009911374008722062,4.713067030664308e-07,0.1516612489748057,0.33322910628481034,0.025798638932096624,0.35,0.65
6978.695823293173,0.10065538627357457,0.598960240106,0.6996156263795749,0.15222448338937253,0.0,0.6996156263795749,0.14815989023105286,0.9999956393845709,0.7571375595403563,0.009565200148515907,0.9999956393845709,0.7571375595403563,0.009565200148515907,5.779427442352628e-07,0.15622287989934097,0.32922274707575633,0.02554353330397317,0.35,0.65
6962.319397590361,0.1012295169832886,0.5959004566237418,0.6971299736070303,0.15288285934205392,0.0,0.6971299736070303,0.14998716705091572,0.9999947850845392,0.7498687143892685,0.009272711017719973,0.9999947850845392,0.7498687143892685,0.009272711017719973,7.045145575131222e-07,0.16173727893172637,0.3254997190605448,0.025588691647274182,0.35,0.65
6945.94297188755,0.10174651382386084,0.5915920368111979,0.693338550635059,0.15421581745165042,0.0,0.693338550635059,0.1524456319132906,0.999993791517689,0.7384552714639279,0.009019160444158722,0.999993791517689,0.7384552714639279,0.009019160444158722,8.543759189623365e-07,0.17002453960286784,0.3219980214439715,0.025406718022051168,0.35,0.65
6929.566546184738,0.10226991851998249,0.5841183217941655,0.6863882403141482,0.15752217930222753,0.0,0.6863882403141482,0.15608958038362414,0.9999926149757687,0.7159922240918327,0.00879384099868562,0.9999926149757687,0.7159922240918327,0.00879384099868562,1.0356513977858444e-06,0.1872778152930259,0.31864924478837847,0.025542972728779458,0.35,0.65
6913.190120481928,0.1029422819156004,0.5767260490147019,0.6796683309303022,0.16100908963720054,0.0,0.6796683309303022,0.1593225794324972,0.9999912141183211,0.6931544777996793,0.008588744657997529,0.9999912141183211,0.6931544777996793,0.008588744657997529,1.2570471347567527e-06,0.20597883389951435,0.3153833824397654,0.026114545197513255,0.35,0.65
6896.813694779116,0.10361816682535589,0.5748537921135592,0.6784719589389151,0.16105178115937857,0.0,0.6784719589389151,0.16047625990170652,0.9999895882134083,0.6901003789160349,0.008399270256827634,0.9999895882134083,0.6901003789160349,0.008399270256827634,1.519897046233525e-06,0.2091582484970666,0.3121481448150816,0.026689844186018497,0.35,0.65
6880.437269076305,0.10410324224672347,0.5745223839060452,0.6786256261527688,0.15989086859927268,0.0,0.6786256261527688,0.16148350524795888,0.9999877538390537,0.6921314171614986,0.008224214373240325,0.9999877538390537,0.6921314171614986,0.008224214373240325,1.8219590888876854e-06,0.20727901676192007,0.30891842492215943,0.025975521301075333,0.35,0.65
6864.060843373494,0.10476396730001006,0.569291771951386,0.6740557392513961,0.16176663576024772,0.0,0.6740557392513961,0.16417762498835595,0.9999856457619719,0.6773553512382355,0.008062348166420187,0.9999856457619719,0.6773553512382355,0.008062348166420187,2.1758896379612958e-06,0.218501789695038,0.3056686715815961,0.025719564606627617,0.35,0.65
6847.684417670683,0.105541584835408,0.5625997612266863,0.6681413460620946,0.16463002741567295,0.0,0.6681413460620946,0.16722862652223297,0.9999831850004223,0.6570099695974944,0.007911164477245592,0.9999831850004223,0.6570099695974944,0.007911164477245592,2.598887222519709e-06,0.23471920750035266,0.3023613179312004,0.02616730818865882,0.35,0.65
6831.307991967871,0.10645205417950496,0.5589921895922983,0.6654442437718031,0.16568403570356321,0.0,0.6654442437718031,0.1688717205246334,0.9999803617516945,0.6481088981892106,0.007768380758022941,0.9999803617516945,0.6481088981892106,0.007768380758022941,3.0953416775664365e-06,0.24252865623843653,0.2989639219756264,0.026501462661103054,0.35,0.65
6814.931566265061,0.10738247145387812,0.5582173436236033,0.6655998150774811,0.16493688732422454,0.0,0.6655998150774811,0.16946329759829404,0.9999771852183891,0.6494630326609514,0.007633148325216361,0.9999771852183891,0.6494630326609514,0.007633148325216361,3.665593359481617e-06,0.24200930993787603,0.29546112975484706,0.02639114391745672,0.35,0.65
6798.555140562249,0.10834708690908049,0.5568560825099244,0.665203169419005,0.1644919979172095,0.0,0.665203169419005,0.17030483266378588,0.9999736377502347,0.6488616028237442,0.007504876441947458,0.9999736377502347,0.6488616028237442,0.007504876441947458,4.314917616747375e-06,0.24282431148973363,0.29183969851247954,0.025988201972853942,0.35,0.65
6782.178714859438,0.10931051085165419,0.5545276122645588,0.6638381231162133,0.16455738052320393,0.0,0.6638381231162133,0.17160449636058275,0.9999696551270605,0.6452143676408011,0.007382292238141147,0.9999696551270605,0.6452143676408011,0.007382292238141147,5.058442618088947e-06,0.2460170705006058,0.2880745629219639,0.026012833796472686,0.35,0.65
6765.802289156626,0.11021569514298882,0.5520703820669801,0.6622860772099689,0.16457049262021925,0.0,0.6622860772099689,0.17314343016981254,0.9999652102274851,0.6412457528331371,0.007263675252647596,0.9999652102274851,0.6412457528331371,0.007263675252647596,5.904039391899644e-06,0.24917644504113676,0.2841297229542168,0.025843918610363503,0.35,0.65
6749.4258634538155,0.11110675043469807,0.5484050469801003,0.6595117974147982,0.16520184734895507,0.0,0.6595117974147982,0.17528635523624692,0.9999602389802906,0.6330626205939742,0.007147187629692212,0.9999602389802906,0.6330626205939742,0.007147187629692212,6.867496750659856e-06,0.25543880815956194,0.2799620267181486,0.025786007319834225,0.35,0.65
6733.049437751004,0.11198032351201162,0.5440412859501148,0.6560216094621265,0.16612830693915373,0.0,0.6560216094621265,0.1778500835987199,0.9999546646813471,0.6222816916187599,0.007030843023653515,0.9999546646813471,0.6222816916187599,0.007030843023653515,7.96838373413064e-06,0.26353055826764377,0.2755220306061445,0.025848382533020485,0.35,0.65
6716.6730120481925,0.11284026922412597,0.5395765407059252,0.6524168099300512,0.1669595103608835,0.0,0.6524168099300512,0.18062367970906534,0.9999484174740181,0.6110438814820276,0.00691273845177895,0.9999484174740181,0.6110438814820276,0.00691273845177895,9.225083618807666e-06,0.2716140258415036,0.27076038138040587,0.0259414734934806,0.35,0.65
6700.296586345381,0.11371880170770048,0.533729487687672,0.6474482893953725,0.16851818487036563,0.0,0.6474482893953725,0.1840335257342616,0.9999413969532973,0.5945052365869159,0.0067912862106844244,0.9999413969532973,0.5945052365869159,0.0067912862106844244,1.0665253528523229e-05,0.28364579483506414,0.26563512752599694,0.025920946973798348,0.35,0.65
6683.92016064257,0.11468407311374168,0.5287790976019284,0.64346317071567,0.16947033595166658,0.0,0.64346317071567,0.18706649333266312,0.9999334937675421,0.5815592015003426,0.006665009286874487,0.9999334937675421,0.5815592015003426,0.006665009286874487,1.2319879681010007e-05,0.2931012477709985,0.26011360478326484,0.026407423320695955,0.35,0.65
6667.543734939759,0.1157195655786682,0.5251223594227097,0.6408419250013773,0.16952545698420451,0.0,0.6408419250013773,0.18963261801441778,0.9999247259440092,0.5735389273413913,0.006533192608514149,0.9999247259440092,0.5735389273413913,0.006533192608514149,1.4189033853559917e-05,0.298461704556538,0.254185632552172,0.02622960997868657,0.35,0.65
6651.167309236947,0.11681607940588251,0.5191212286558382,0.6359373080617208,0.17083779151542675,0.0,0.6359373080617208,0.19322490042285242,0.9999149011793365,0.5564147778038047,0.00639558046280179,0.9999149011793365,0.5564147778038047,0.00639558046280179,1.6325039025241985e-05,0.31019012006957875,0.24786270552754322,0.026248647920092644,0.35,0.65
6634.790883534137,0.11816902233713268,0.5131725121060985,0.631341534443231,0.17218087534925855,0.0,0.631341534443231,0.19647759020751046,0.9999038578026991,0.5400206173701196,0.006251752150701381,0.9999038578026991,0.5400206173701196,0.006251752150701381,1.8779624192936082e-05,0.32188876786261883,0.24117067464803615,0.026636307699566885,0.35,0.65
6618.414457831325,0.1197223622988096,0.5115628003604753,0.6312851626592849,0.17096331102448267,0.0,0.6312851626592849,0.1977515263162324,0.9998916676990542,0.5412062375420349,0.006101974031001068,0.9998916676990542,0.5412062375420349,0.006101974031001068,2.1545103034907244e-05,0.3215310039627679,0.23416253803568193,0.026989622153116465,0.35,0.65
6602.038032128514,0.12115997061142378,0.5109060406102012,0.632066011221625,0.16903837240472297,0.0,0.632066011221625,0.1988956163736522,0.9998784452087259,0.5459344234768393,0.0059477218440783545,0.9998784452087259,0.5459344234768393,0.0059477218440783545,2.4600201354234052e-05,0.31819406220372404,0.22692413744064785,0.026414879602012782,0.35,0.65
6585.661606425703,0.12266810740465488,0.5083669837405131,0.6310350911451679,0.1681664267042938,0.0,0.6310350911451679,0.20079848215053825,0.9998639884465229,0.5437269266721312,0.005790357684996139,0.9998639884465229,0.5437269266721312,0.005790357684996139,2.8003987521219372e-05,0.32002424078863023,0.21954884338289948,0.02638305766483593,0.35,0.65
6569.285180722892,0.1241804702205499,0.5062548405607395,0.6304353107812897,0.16697754039548268,0.0,0.6304353107812897,0.20258714882322804,0.9998482503469714,0.5431847524273004,0.0056308171499527175,0.9998482503469714,0.5431847524273004,0.0056308171499527175,3.177764923993875e-05,0.32044954322021446,0.21212659829538139,0.026285844627783096,0.35,0.65
6552.90875502008,0.12563387833292872,0.5036691795343925,0.6293030578673214,0.16594688540979424,0.0,0.6293030578673214,0.20475005672288468,0.999831150371493,0.5408646983848541,0.005469982615990621,0.999831150371493,0.5408646983848541,0.005469982615990621,3.5949797374863705e-05,0.32176378367209396,0.20474559448897073,0.026112118981441407,0.35,0.65
6536.532329317269,0.12699315326271188,0.499375503653502,0.6263686569162138,0.16576852216462934,0.0,0.6263686569162138,0.20786282091915712,0.9998125020972135,0.5321615493722285,0.005308430273545352,0.9998125020972135,0.5321615493722285,0.005308430273545352,4.057836009245591e-05,0.3272985485763843,0.19748442225764734,0.026010189032488536,0.35,0.65
6520.155903614457,0.12830884528887768,0.49444221437911456,0.6227510596679919,0.16585479171375042,0.0,0.6227510596679919,0.21139414861825734,0.9997920599631307,0.5210712141244593,0.005146324529962258,0.9997920599631307,0.5210712141244593,0.005146324529962258,4.574119724519825e-05,0.3340658731367944,0.1904017195310231,0.026190822405692555,0.35,0.65
6503.779477911647,0.1295394503617775,0.4890817859769613,0.6186212363387387,0.16603143994940253,0.0,0.6186212363387387,0.21534732371185886,0.9997696587363895,0.508282513360651,0.00498530821880891,0.9997696587363895,0.508282513360651,0.00498530821880891,5.149464835433732e-05,0.34137217059203234,0.1835975912434209,0.026220078055989405,0.35,0.65
6487.403052208835,0.13066029949386732,0.4822191532509186,0.6128794527447858,0.16693845662235043,0.0,0.6128794527447858,0.2201820906328637,0.9997449339655347,0.48964646809597445,0.004818888880970244,0.9997449339655347,0.48964646809597445,0.004818888880970244,5.795964483786637e-05,0.35180160921861015,0.17668663668985904,0.026404778194277456,0.35,0.65
6471.026626506024,0.13192655615023738,0.4751816394715779,0.6071081956218152,0.16801000367229887,0.0,0.6071081956218152,0.22488180070588595,0.999717608465025,0.47085380428147017,0.004653675352669512,0.999717608465025,0.47085380428147017,0.004653675352669512,6.524286749090509e-05,0.36207728746639783,0.16996976606656708,0.026752951677671305,0.35,0.65
6454.650200803213,0.13348039706169804,0.4697480011549578,0.6032283982166559,0.16834848649925765,0.0,0.6032283982166559,0.22842311528408604,0.999687665539663,0.4591332471991726,0.004492458947304428,0.999687665539663,0.4591332471991726,0.004492458947304428,7.337580099506637e-05,0.3683263880602518,0.16353144260914398,0.027087030411404263,0.35,0.65
6438.2737751004015,0.13516826684812736,0.4660836185388176,0.6012518853869447,0.16780345086688528,0.0,0.6012518853869447,0.23094466374617006,0.9996552230503002,0.454558962260733,0.004338668914076138,0.9996552230503002,0.454558962260733,0.004338668914076138,8.233834170005604e-05,0.37023710097173596,0.15746693491813363,0.027165812332894744,0.35,0.65
6421.89734939759,0.13675413601840805,0.4612231338314375,0.5979772698498453,0.167878323597179,0.0,0.5979772698498453,0.23414440655297544,0.9996200794997716,0.4451546106924845,0.004192397376826267,0.9996200794997716,0.4451546106924845,0.004192397376826267,9.220333249243168e-05,0.3743847349050557,0.15180188888082424,0.026956441832135542,0.35,0.65
6405.520923694779,0.13815734963597417,0.4549526713273866,0.5931100209633607,0.16857571357105214,0.0,0.5931100209633607,0.23831426546558687,0.9995815871335108,0.4299843531669635,0.004053987821805474,0.9995815871335108,0.4299843531669635,0.004053987821805474,0.00010319257665421194,0.381010833900526,0.14654147743891166,0.027273353550841446,0.35,0.65
6389.144497991968,0.13954849540845177,0.4484103870810611,0.5879588824895129,0.16942028154208422,0.0,0.5879588824895129,0.24262083596840275,0.9995394964795565,0.413606073580176,0.003923616680308163,0.9995394964795565,0.413606073580176,0.003923616680308163,0.00011540135854943583,0.38756738781278566,0.1416708596112558,0.027372271076366184,0.35,0.65
6372.768072289156,0.1410581991123101,0.43996604255512994,0.5810242416674398,0.17145511984378747,0.0,0.5810242416674398,0.24752063848877234,0.9994930166605772,0.39083300492172135,0.003800450348136938,0.9994930166605772,0.39083300492172135,0.003800450348136938,0.00012912155141951066,0.3963171361675332,0.13714933428512238,0.027575671397450076,0.35,0.65
6356.391646586346,0.14305057944966654,0.4312501611709306,0.5743007406205972,0.17387910252737337,0.0,0.5743007406205972,0.2518201568520291,0.9994415168727946,0.3699339281197972,0.003683083739332777,0.9994415168727946,0.3699339281197972,0.003683083739332777,0.00014464382475778447,0.40407041618462153,0.13291707418567195,0.028153134451249156,0.35,0.65
6340.015220883534,0.14562606652170032,0.42901149802824157,0.574637564549942,0.1725493646755279,0.0,0.574637564549942,0.25281307077452964,0.999385779295332,0.3745433974882477,0.0035707515100586082,0.999385779295332,0.3745433974882477,0.0035707515100586082,0.00016172820403158582,0.40129959961904865,0.12892495181250616,0.028967865443449824,0.35,0.65
6323.638795180723,0.14775732508799044,0.4268644495678291,0.5746217746558198,0.17075465582836488,0.0,0.5746217746558198,0.2546235695158155,0.999326177914459,0.377913570036946,0.00346444421183385,0.999326177914459,0.377913570036946,0.00346444421183385,0.00018020474330829995,0.39717553230865404,0.1251750251687818,0.027777327301877885,0.35,0.65
6307.262369477911,0.14980803086757347,0.4144788655709263,0.5642868964384998,0.17474526876867985,0.0,0.5642868964384998,0.26096783479282026,0.9992588521727589,0.34698407323733216,0.0033639540796641023,0.9992588521727589,0.34698407323733216,0.0033639540796641023,0.00020148813017028053,0.40667737030924295,0.12164310469062689,0.02781935419227008,0.35,0.65
6290.8859437751,0.15273038404730188,0.4027094731615269,0.555439857208829,0.17865556262330703,0.0,0.555439857208829,0.2659045801678643,0.9991820422257711,0.3246829580126918,0.0032668422073434305,0.9991820422257711,0.3246829580126918,0.0032668422073434305,0.00022650137829650972,0.4128635091933852,0.11824265488161144,0.02962861265876134,0.35,0.65
6274.509518072289,0.15687902128698253,0.40584976194695427,0.5627287832339367,0.17401024610342536,0.0,0.5627287832339367,0.26326097066263754,0.9991004492169981,0.35454144270604654,0.003172883473308173,0.9991004492169981,0.35454144270604654,0.003172883473308173,0.0002536926463132424,0.40137844372317394,0.11495932466124195,0.030766249681430075,0.35,0.65
