井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7437.235742971888,0.008350764800726336,0.9910454536050018,0.999396218405728,0.00013630155277319407,0.0,0.999396218405728,0.000467480041498655,0.9999999999994363,0.9999773173987835,0.9955352967000852,0.9999999999994363,0.9999773173987835,0.9955352967000852,2.3781377000572863e-15,2.1492482232163833e-06,0.0010970562638138363,0.024857182981990168,0.35,0.65
7420.859317269076,0.01052947857037558,0.988695488325183,0.9992249668955585,0.000180058172352817,0.0,0.9992249668955585,0.0005949749320883674,0.9999999999991133,0.9999688439901601,0.9943228115241138,0.9999999999991133,0.9999688439901601,0.9943228115241138,3.95682587755682e-15,3.07848603420263e-06,0.0014351406133890276,0.02505431719120006,0.35,0.65
7404.482891566265,0.013207085201952712,0.9857999243366933,0.9990070095386459,0.00023781291756651775,0.0,0.9990070095386459,0.0007551775437872729,0.9999999999985785,0.9999569343279249,0.9928042557058744,0.9999999999985785,0.9999569343279249,0.9928042557058744,6.7011269309485696e-15,4.449557118924731e-06,0.0018740938340128378,0.025365030981377767,0.35,0.65
7388.106465863454,0.016490376754320486,0.9822393897408018,0.9987297664951222,0.00031449796195517666,0.0,0.9987297664951222,0.0009557355429227156,0.9999999999976417,0.9999397840191483,0.9909104304904321,0.9999999999976417,0.9999397840191483,0.9909104304904321,1.1806952508368246e-14,6.558901674581613e-06,0.002444491815940431,0.02501654352438882,0.35,0.65
7371.730040160643,0.020551750581742186,0.9778225735743419,0.9983743241560842,0.00041866639105696344,0.0,0.9983743241560842,0.001207009452858878,0.999999999995751,0.9999141841989345,0.9885283259771231,0.999999999995751,0.9999141841989345,0.9885283259771231,2.3458312144097425e-14,1.0034935961001163e-05,0.0032029192191771133,0.030145081502850217,0.35,0.65
7355.353614457831,0.024999166451592163,0.9729695877867558,0.9979687542383479,0.0005408314627590923,0.0,0.9979687542383479,0.0014904142988928669,0.9999999999925979,0.9998825133472309,0.9858173604939995,0.9999999999925979,0.9998825133472309,0.9858173604939995,4.557326344024148e-14,1.4634947436048648e-05,0.004089051857024604,0.03454952348387592,0.35,0.65
7338.97718875502,0.029361005942013737,0.9681877647281711,0.9975487706701844,0.0006642686468183081,0.0,0.9975487706701844,0.001786960682996888,0.9999999999889823,0.9998497218811877,0.9830166901059555,0.9999999999889823,0.9998497218811877,0.9830166901059555,7.177122024908599e-14,1.9386866250569882e-05,0.004980240230414998,0.024575368552759238,0.35,0.65
7322.600763052209,0.03438878356516521,0.9626481049733632,0.997036888538528,0.0008172497246063363,0.0,0.997036888538528,0.002145861736865561,0.9999999999834277,0.9998057509150448,0.9796908540111987,0.9999999999834277,0.9998057509150448,0.9796908540111987,1.1461383675072158e-13,2.6059905067940216e-05,0.0060509778861985546,0.02550354212112238,0.35,0.65
7306.2243373493975,0.039989761361427685,0.9564397859894308,0.9964295473508586,0.001000364003596204,0.0,0.9964295473508586,0.0025700886455449897,0.999999999975082,0.9997495440241784,0.9757963892433267,0.999999999975082,0.9997495440241784,0.9757963892433267,1.8291575633172346e-13,3.4899380207124166e-05,0.007311547814005813,0.025641799111875842,0.35,0.65
7289.847911646586,0.046207060335950206,0.9495006441699007,0.9957077045058507,0.0012200182018854465,0.0,0.9957077045058507,0.003072277292263391,0.9999999999624369,0.9996769009955121,0.9712397373859554,0.9999999999624369,0.9996769009955121,0.9712397373859554,2.9280342596230795e-13,4.6796854813637216e-05,0.008792752257457168,0.025845948856524935,0.35,0.65
7273.471485943775,0.05305646071880816,0.9417957139361672,0.9948521746549753,0.0014829727101490847,0.0,0.9948521746549753,0.003664852634875857,0.9999999999429698,0.9995830275416799,0.9659163003522759,0.9999999999429698,0.9995830275416799,0.9659163003522759,4.733702871774203e-13,6.289223795799267e-05,0.010530449686986998,0.026435492028854413,0.35,0.65
7257.095060240964,0.06042914742316313,0.9334264469321887,0.9938555943553518,0.0017911996627262786,0.0,0.9938555943553518,0.004353205981921993,0.9999999999130709,0.9994653917486191,0.9597661372150192,0.9999999999130709,0.9994653917486191,0.9597661372150192,7.713714573043187e-13,8.39430905140504e-05,0.012540274195000463,0.02731539653589679,0.35,0.65
7240.718634538152,0.06807316048461756,0.9246540954884809,0.9927272559730985,0.0021382467305871766,0.0,0.9927272559730985,0.005134497296314106,0.9999999998690026,0.9993259563125225,0.9528138092917103,0.9999999998690026,0.9993259563125225,0.9528138092917103,1.2430765545969791e-12,0.00010950281258117541,0.014793456641164113,0.02777948332007839,0.35,0.65
7224.342208835342,0.07591324833133703,0.9155414872196399,0.9914547355509771,0.00252400397919441,0.0,0.9914547355509771,0.006021260469828853,0.9999999998080784,0.9991586580912426,0.9450941272831689,0.9999999998080784,0.9991586580912426,0.9450941272831689,1.9324093027327804e-12,0.00014088622522793388,0.017240467262871387,0.026030551800226863,0.35,0.65
7207.96578313253,0.08422814047971505,0.9057360344089814,0.9899641748886966,0.002973565392160237,0.0,0.9899641748886966,0.00706225971914286,0.9999999997184189,0.9989456375793275,0.9362327813953507,0.9999999997184189,0.9989456375793275,0.9362327813953507,3.014357396507514e-12,0.00018250113092344462,0.020005752005721855,0.026610945115362376,0.35,0.65
7191.589357429719,0.09267336824482916,0.895594196230942,0.9882675644757714,0.0034763415343253955,0.0,0.9882675644757714,0.008256093989902758,0.9999999995894814,0.9986926536718053,0.9261768194221982,0.9999999995894814,0.9986926536718053,0.9261768194221982,4.673063193225956e-12,0.00023282603316983162,0.023071915465923097,0.026902725621506435,0.35,0.65
7175.212931726907,0.10118992167992781,0.8851438886442515,0.9863338103241795,0.004036109681115777,0.0,0.9863338103241795,0.009630079994704882,0.9999999994098002,0.9983885103546118,0.9148609086473789,0.9999999994098002,0.9983885103546118,0.9148609086473789,7.121700018160888e-12,0.0002942704065031578,0.026412165707730553,0.026330885033288835,0.35,0.65
7158.836506024097,0.10992889750400484,0.8741506055374705,0.9840795030414755,0.004676381639947233,0.0,0.9840795030414755,0.011244115318577318,0.9999999991563072,0.9980061060359144,0.90195480597185,0.9999999991563072,0.9980061060359144,0.90195480597185,1.0781878859006773e-11,0.00037374972481976507,0.030096596680898778,0.02623497572645579,0.35,0.65
7142.460080321285,0.1186949609544564,0.8627746785427404,0.9814696394971969,0.005400381349957229,0.0,0.9814696394971969,0.013129979152845635,0.9999999987964614,0.9975397541501286,0.8871488126089928,0.9999999987964614,0.9975397541501286,0.8871488126089928,1.6299209490300145e-11,0.00047233903044805245,0.03418076269808978,0.02666209984641053,0.35,0.65
7126.083654618474,0.1274158344010024,0.8510377155137278,0.9784535499147298,0.006216669300195651,0.0,0.9784535499147298,0.015329780785074448,0.9999999982980707,0.9969645612282824,0.8703129438177846,0.9999999982980707,0.9969645612282824,0.8703129438177846,2.437483595822033e-11,0.0005965928090831137,0.03864057926209444,0.026235057135915053,0.35,0.65
7109.707228915662,0.13613067987588967,0.83879761480736,0.9749282946832499,0.0071539449901930775,0.0,0.9749282946832499,0.017917760326556866,0.9999999975935333,0.996244371007712,0.8509141797359164,0.9999999975935333,0.996244371007712,0.8509141797359164,3.6489593476585e-11,0.000757356246790464,0.043598347303549743,0.02666242197930005,0.35,0.65
7093.330803212852,0.14431405500169034,0.826631140315623,0.9709451953173129,0.008181802230534673,0.0,0.9709451953173129,0.02087300245215189,0.99999999661362,0.9954126506865167,0.8288172300450424,0.99999999661362,0.9954126506865167,0.8288172300450424,5.436566570742741e-11,0.0009443697325689859,0.04903494456242976,0.026937942368579205,0.35,0.65
7076.95437751004,0.15212334684475448,0.8142825745984775,0.9664059214432317,0.009326564623964743,0.0,0.9664059214432317,0.024267513932803356,0.9999999952836793,0.9944039433297185,0.8039689083647854,0.9999999952836793,0.9944039433297185,0.8039689083647854,7.998755178810747e-11,0.0011770827267137626,0.05489644150381487,0.026403146256915304,0.35,0.65
7060.577951807229,0.15948652377843617,0.8017410942430178,0.9612276180214537,0.010610528827764821,0.0,0.9612276180214537,0.02816185315078131,0.9999999934465007,0.9931931631877446,0.7757238152373422,0.9999999934465007,0.9931931631877446,0.7757238152373422,1.1752327312212877e-10,0.0014662139435608402,0.06133083110888107,0.026797414675335068,0.35,0.65
7044.201526104418,0.16577045018728187,0.7898362640768775,0.9556067142641596,0.01195624654533371,0.0,0.9556067142641596,0.032437039190507035,0.9999999909707653,0.9918905624355544,0.7443075126059238,0.9999999909707653,0.9918905624355544,0.7443075126059238,1.710513622450592e-10,0.0017794604181158658,0.06821187685574845,0.026745127946913843,0.35,0.65
7027.8251004016065,0.17098624618500263,0.7785320860272394,0.949518332212242,0.013356455352185725,0.0,0.949518332212242,0.037125212435572305,0.9999999876915546,0.9904872217857625,0.7098188161756559,0.9999999876915546,0.9904872217857625,0.7098188161756559,2.4589372543019747e-10,0.0021166121886890626,0.0754463240030012,0.026516263396299193,0.35,0.65
7011.448674698795,0.1751955273636043,0.7676773948465035,0.9428729222101077,0.014817672308510247,0.0,0.9428729222101077,0.04230940548138195,0.9999999834071887,0.9889437972227519,0.6722670942486921,0.9999999834071887,0.9889437972227519,0.6722670942486921,3.487970130660816e-10,0.002483373378501412,0.08295804674178205,0.02617213352590226,0.35,0.65
6995.0722489959835,0.1785839708458497,0.7568506964746738,0.9354346673205238,0.016388020687783608,0.0,0.9354346673205238,0.04817731199169268,0.9999999778498063,0.987132761111651,0.6314489140047973,0.9999999778498063,0.987132761111651,0.6314489140047973,4.888740452676745e-10,0.0029098929071726394,0.090725916615562,0.02580906291842211,0.35,0.65
6978.695823293173,0.18132815444547154,0.745541716337422,0.9268698707828936,0.01814761676534414,0.0,0.9268698707828936,0.054982512451762146,0.9999999706375841,0.984846218138403,0.586924116028848,0.9999999706375841,0.984846218138403,0.586924116028848,6.793574792054107e-10,0.003452818055499071,0.09880236714449706,0.025553854214412135,0.35,0.65
6962.319397590361,0.1831252974328578,0.7339998410811162,0.9171251385139741,0.020089428148428314,0.0,0.9171251385139741,0.06278543333759778,0.999999961235777,0.9820410905792911,0.5383162501861447,0.999999961235777,0.9820410905792911,0.5383162501861447,9.394399567311154e-10,0.004112938581303569,0.10726009095497403,0.02559903080402274,0.35,0.65
6945.94297188755,0.18416550295828613,0.7218214177979448,0.9059869207562311,0.022276686621164582,0.0,0.9059869207562311,0.0717363926226043,0.9999999490259204,0.9783896283407366,0.48635160080371426,0.9999999490259204,0.9783896283407366,0.48635160080371426,1.2926177494161029e-09,0.004980458074136431,0.11595459394517157,0.02541698365203011,0.35,0.65
6929.566546184738,0.1848630535496772,0.7083165879692985,0.8931796415189756,0.024844338742079017,0.0,0.8931796415189756,0.08197601973894515,0.9999999329481768,0.9733545562641379,0.43146576335156256,0.9999999329481768,0.9733545562641379,0.43146576335156256,1.7804386092803817e-09,0.006254475313740491,0.12489321238892118,0.025553293412716997,0.35,0.65
6913.190120481928,0.1846565600288211,0.6959105294192012,0.8805670894480225,0.02736795623178224,0.0,0.8805670894480225,0.09206495432019522,0.9999999116754997,0.9679841249411366,0.3760800289300814,0.9999999116754997,0.9679841249411366,0.3760800289300814,2.4601228856490013e-09,0.00768488317413346,0.13370529181032104,0.026125096826331805,0.35,0.65
6896.813694779116,0.1828689293668109,0.6882806102131244,0.8711495395799351,0.029048828176205722,0.0,0.8711495395799351,0.09980163224385902,0.9999998841728878,0.9647139882117626,0.32518616314553794,0.9999998841728878,0.9647139882117626,0.32518616314553794,3.383211052805018e-09,0.008494875799787933,0.14145923310633352,0.02670062826542504,0.35,0.65
6880.437269076305,0.18085654160412135,0.6826595811191535,0.8635161227232747,0.030245393146596977,0.0,0.8635161227232747,0.10623848413012839,0.9999998499383635,0.9621392390816406,0.2814739225000222,0.9999998499383635,0.9621392390816406,0.2814739225000222,4.580751968043773e-09,0.009041921714544815,0.14775596530509852,0.025986016757039217,0.35,0.65
6864.060843373494,0.17999564161735948,0.6745193692071579,0.8545150108245176,0.031823335286197074,0.0,0.8545150108245176,0.11366165388928509,0.9999998066479345,0.9575705072142049,0.2439025939925198,0.9999998066479345,0.9575705072142049,0.2439025939925198,6.159509444883624e-09,0.010149034076691404,0.15295905844175153,0.025729956642830093,0.35,0.65
6847.684417670683,0.1796238265933763,0.6660914201306338,0.8457152467240102,0.033433103831826766,0.0,0.8457152467240102,0.12085164944416295,0.9999997511488089,0.9522815731187146,0.21149536865438062,0.9999997511488089,0.9522815731187146,0.21149536865438062,8.27673338240245e-09,0.011504388602102981,0.15734571423684987,0.02617788113645857,0.35,0.65
6831.307991967871,0.17901172841451102,0.6601622085578914,0.8391739369724025,0.034548916051293496,0.0,0.8391739369724025,0.12627714697630388,0.9999996811758478,0.9486803366818511,0.18347292380299138,0.9999996811758478,0.9486803366818511,0.18347292380299138,1.1065518964355677e-08,0.01240019814064368,0.16109802739047188,0.02651217062461663,0.35,0.65
6814.931566265061,0.17816653917932265,0.6561663411086607,0.8343328802879835,0.035272182723718196,0.0,0.8343328802879835,0.13039493698829835,0.9999995949315391,0.9465288415640309,0.15918886086727366,0.9999995949315391,0.9465288415640309,0.15918886086727366,1.4644569835423383e-08,0.012864912726616037,0.16433487162392285,0.026401807306484094,0.35,0.65
6798.555140562249,0.17770994894514078,0.6517847591745738,0.8294947081197144,0.0360223226475853,0.0,0.8294947081197144,0.13448296923270026,0.9999994898624354,0.9440657247307185,0.13808846869190328,0.9999994898624354,0.9440657247307185,0.13808846869190328,1.9171282134589585e-08,0.013401283706226456,0.16713691552313167,0.025998702552465995,0.35,0.65
6782.178714859438,0.1775549899858066,0.6468905081053502,0.8244454980911573,0.036845207935292924,0.0,0.8244454980911573,0.13870929397354995,0.9999993613519089,0.9411593097604763,0.11969354865379062,0.9999993613519089,0.9411593097604763,0.11969354865379062,2.4917871201202592e-08,0.014045839553888797,0.1695620979635472,0.02602334432861724,0.35,0.65
6765.802289156626,0.17747240352264732,0.6419823786697798,0.8194547821924274,0.03765816703753254,0.0,0.8194547821924274,0.14288705077003996,0.9999992055730869,0.9381424918499774,0.10361960126622889,0.9999992055730869,0.9381424918499774,0.10361960126622889,3.2132520984153976e-08,0.014682787862860897,0.17164980473746508,0.025854360892024215,0.35,0.65
6749.4258634538155,0.17755106566789428,0.6362266825818181,0.8137777482497123,0.038646069808226255,0.0,0.8137777482497123,0.14757618194206126,0.9999990166927349,0.9341892883075442,0.08955036777693287,0.9999990166927349,0.9341892883075442,0.08955036777693287,4.118410357335738e-08,0.015541939588493396,0.17342973660056837,0.025796426202334133,0.35,0.65
6733.049437751004,0.17768289133683143,0.6299029035678962,0.8075857949047275,0.03977344015483666,0.0,0.8075857949047275,0.15264076494043566,0.9999987875705905,0.9294387734023049,0.07723578586174552,0.9999987875705905,0.9294387734023049,0.07723578586174552,5.2540632995892796e-08,0.01658218919906158,0.17492366739302453,0.025858826618337133,0.35,0.65
6716.6730120481925,0.17777662621530477,0.6234023040524549,0.8011789302677595,0.040966330091725414,0.0,0.8011789302677595,0.15785473964051486,0.9999985102435789,0.924205542117775,0.0664846130222885,0.9999985102435789,0.924205542117775,0.0664846130222885,6.67454161695919e-08,0.017696072277750052,0.17614686169915642,0.02595195519236676,0.35,0.65
6700.296586345381,0.178166933244617,0.6157783253095286,0.7939452585541455,0.042411385422863254,0.0,0.7939452585541455,0.1636433560229912,0.9999981748437031,0.9172235386125738,0.05713889359245561,0.9999981748437031,0.9172235386125738,0.05713889359245561,8.450075864467537e-08,0.01927756461668122,0.17710971486046842,0.025931420378907416,0.35,0.65
6683.92016064257,0.1786360021006747,0.6088123593130168,0.7874483614136916,0.043733818461547426,0.0,0.7874483614136916,0.1688178201247612,0.9999977681165636,0.910813379167839,0.048997215235525776,0.9999977681165636,0.910813379167839,0.048997215235525776,1.0677681309913237e-07,0.0207043559763675,0.17782931780435773,0.026418093287445387,0.35,0.65
6667.543734939759,0.17944026972061375,0.6029781239478095,0.7824183936684234,0.04473660271764402,0.0,0.7824183936684234,0.17284500361393254,0.9999972839133672,0.9056056259883478,0.04260689274368852,0.9999972839133672,0.9056056259883478,0.04260689274368852,1.3411680512970442e-07,0.021743253538720156,0.1782304594479966,0.026240208099636297,0.35,0.65
6651.167309236947,0.18098823302606945,0.5955393032214933,0.7765275362475631,0.04603103040368504,0.0,0.7765275362475631,0.17744143334875195,0.9999967032102799,0.8975624665928766,0.03748837705619004,0.9999967032102799,0.8975624665928766,0.03748837705619004,1.6795108677441773e-07,0.023528801980701924,0.1783670090769358,0.026259253733356736,0.35,0.65
6634.790883534137,0.18304650656447868,0.5882344112860011,0.7712809178504798,0.047272793714145764,0.0,0.7712809178504798,0.18144628843537455,0.9999960048123613,0.8894616067031953,0.03323010573996535,0.9999960048123613,0.8894616067031953,0.03323010573996535,2.1002892209415763e-07,0.025440262821353737,0.1782701642094536,0.026647070147460074,0.35,0.65
6618.414457831325,0.18483339837851737,0.5841408047532748,0.7689742031317923,0.047802521099563976,0.0,0.7689742031317923,0.18322327576864372,0.9999951781217491,0.8867386822622427,0.029595640583833006,0.9999951781217491,0.8867386822622427,0.029595640583833006,2.614706701276993e-07,0.025981237401447806,0.17795822160098007,0.027000527358348216,0.35,0.65
6602.038032128514,0.18660723285243408,0.5808785482177863,0.7674857810702206,0.048101759862187704,0.0,0.7674857810702206,0.18441245906759168,0.9999942219197591,0.8852365359721217,0.026452312248219943,0.9999942219197591,0.8852365359721217,0.026452312248219943,3.226917972547735e-07,0.026176916044951013,0.17744664622089837,0.026425552581486062,0.35,0.65
6585.661606425703,0.18894548690018315,0.5763878100243782,0.7653332969245618,0.048575082360525886,0.0,0.7653332969245618,0.18609162071491286,0.9999931072599462,0.8821110503252241,0.023707548940899784,0.9999931072599462,0.8821110503252241,0.023707548940899784,3.961466079452208e-07,0.02679750811620817,0.17675098084282714,0.026393717786598415,0.35,0.65
6569.285180722892,0.19107806524448787,0.5721291975190009,0.7632072627634887,0.04899496232510306,0.0,0.7632072627634887,0.1877977749114083,0.9999918158236557,0.8794119109694254,0.02128594751032785,0.9999918158236557,0.8794119109694254,0.02128594751032785,4.836371219069382e-07,0.027276276412074387,0.17588771332822953,0.02629646547044363,0.35,0.65
6552.90875502008,0.1930069947744529,0.5672604034681525,0.7602673982426056,0.049564694345680144,0.0,0.7602673982426056,0.1901679074117147,0.9999903254492759,0.8757851300495809,0.01913031257387633,0.9999903254492759,0.8757851300495809,0.01913031257387633,5.872899390168872e-07,0.027931645422124392,0.17487381403233326,0.02612266962994299,0.35,0.65
6536.532329317269,0.19500476873393874,0.5609881916823951,0.755992960416334,0.050464176046226814,0.0,0.755992960416334,0.19354286353743963,0.9999886030221304,0.8695924923757954,0.01719618256340312,0.9999886030221304,0.8695924923757954,0.01719618256340312,7.101601555135435e-07,0.029198473759562256,0.17372441920275752,0.026020698496011456,0.35,0.65
6520.155903614457,0.19695484417129525,0.5542118755778738,0.751166719749169,0.05150915495828084,0.0,0.751166719749169,0.1973241252925497,0.9999866037495782,0.8621100846304854,0.01545016508378755,0.9999866037495782,0.8621100846304854,0.01545016508378755,8.56435508024881e-07,0.030740590928962846,0.17245176034832851,0.026201404854453863,0.35,0.65
6503.779477911647,0.19861906458919,0.5469480322118931,0.7455670968010831,0.05273221994427673,0.0,0.7455670968010831,0.2017006832546399,0.9999842885729257,0.8530902147514007,0.013870594742547766,0.9999842885729257,0.8530902147514007,0.013870594742547766,1.0299674571461988e-06,0.032600020997964156,0.17106581795708647,0.026230672325548682,0.35,0.65
6487.403052208835,0.20016637340094726,0.5382622308666895,0.7384286042676368,0.05438687251963948,0.0,0.7384286042676368,0.20718452321272393,0.9999815924551937,0.840255871554738,0.012443999388378887,0.9999815924551937,0.840255871554738,0.012443999388378887,1.2371497962907339e-06,0.03543910257481662,0.16957468769641362,0.026415447092258827,0.35,0.65
6471.026626506024,0.20206145353659397,0.5294369831324061,0.7314984366690002,0.05608324519180029,0.0,0.7314984366690002,0.21241831813919979,0.9999784512531793,0.8266071446241754,0.011160064292404175,0.9999784512531793,0.8266071446241754,0.011160064292404175,1.48482996065385e-06,0.03859560276065928,0.1679850129908319,0.026763761255773018,0.35,0.65
6454.650200803213,0.20428287569323705,0.5220349117284665,0.7263177874217033,0.05738389861197912,0.0,0.7263177874217033,0.21629831396631766,0.9999748185125447,0.816550191845854,0.01001027360299104,0.9999748185125447,0.816550191845854,0.01001027360299104,1.778619572860974e-06,0.040922991245571444,0.16630517119150087,0.02709797497461744,0.35,0.65
6438.2737751004015,0.20632517429935146,0.5159505840965294,0.7222757583958808,0.05834232397662183,0.0,0.7222757583958808,0.2193819176274973,0.9999706629856427,0.8099229292731442,0.008987200341327783,0.9999706629856427,0.8099229292731442,0.008987200341327783,2.122643964826896e-06,0.042311222381849464,0.16454717959236456,0.0271767887280846,0.35,0.65
6421.89734939759,0.20843320904505097,0.5087866426564768,0.7172198517015276,0.05957976711281883,0.0,0.7172198517015276,0.22320038118565358,0.9999659232532206,0.7997403979568387,0.008082748474297368,0.9999659232532206,0.7997403979568387,0.008082748474297368,2.5236359320851562e-06,0.044570018796685554,0.1627248077035704,0.026967333630799083,0.35,0.65
6405.520923694779,0.21062291677588116,0.5006042202360635,0.7112271370119446,0.06112203087921343,0.0,0.7112271370119446,0.22765083210884227,0.9999604646226753,0.7859482183962518,0.007286749452972055,0.9999604646226753,0.7859482183962518,0.007286749452972055,2.9958090872300976e-06,0.04776588223297395,0.1608489611462002,0.027284373398253247,0.35,0.65
6389.144497991968,0.21269659183599596,0.49222727736129285,0.704923869197289,0.06274549162647054,0.0,0.704923869197289,0.23233063917624075,0.9999541956763185,0.7706054613887799,0.006588225144774114,0.9999541956763185,0.7706054613887799,0.006588225144774114,3.5493159085921414e-06,0.05132136686535592,0.15892845186608423,0.027383330891581563,0.35,0.65
6372.768072289156,0.21484000964938466,0.4819652578309928,0.6968052674803774,0.0649587641330337,0.0,0.6968052674803774,0.23823596838658834,0.999946939730016,0.7480826557698044,0.005976687576574659,0.999946939730016,0.7480826557698044,0.005976687576574659,4.203868057277459e-06,0.057005983959290345,0.15697227002928077,0.027586813396929966,0.35,0.65
6356.391646586346,0.2177809971282085,0.47140950184807956,0.6891904989762881,0.06722953238983756,0.0,0.6891904989762881,0.2435799686338742,0.9999385121841549,0.7249048145433967,0.005441858110362381,0.9999385121841549,0.7249048145433967,0.005441858110362381,4.9825335792576455e-06,0.06346879796816644,0.1549880114299961,0.028164509775711492,0.35,0.65
6340.015220883534,0.2210702646575202,0.46638987617237493,0.6874601408298953,0.0677765474423434,0.0,0.6874601408298953,0.24476331172776142,0.9999288904703114,0.7222646345243446,0.0049747597447062095,0.9999288904703114,0.7222646345243446,0.0049747597447062095,5.890495050622268e-06,0.0641259234395092,0.15298730200386068,0.02897956996143062,0.35,0.65
6323.638795180723,0.22378713723044946,0.4614391865357936,0.6852263237662432,0.06829642470561062,0.0,0.6852263237662432,0.24647725152814623,0.9999181178524478,0.7171841031899249,0.004568763264761607,0.9999181178524478,0.7171841031899249,0.004568763264761607,6.9212078449297576e-06,0.06498984899162687,0.15099299480068457,0.02778855078078758,0.35,0.65
6307.262369477911,0.2275475468523254,0.4475303559465206,0.6750779027988457,0.0713728501926322,0.0,0.6750779027988457,0.2535492470085219,0.99990548341207,0.6794211727459674,0.004216070254581478,0.99990548341207,0.6794211727459674,0.004216070254581478,8.154075010309543e-06,0.07587068724065438,0.14902081909665327,0.02783059465222021,0.35,0.65
6290.8859437751,0.2328571703637972,0.4344820607210212,0.6673392310848186,0.07416559956989072,0.0,0.6673392310848186,0.2584951693452908,0.9998904693537131,0.6480903694938928,0.00390690053481584,0.9998904693537131,0.6480903694938928,0.00390690053481584,9.662287427170262e-06,0.0867165486551689,0.14707306624178815,0.029640584152839423,0.35,0.65
