井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7437.235742971888,0.0015983254580901112,0.9984013893770701,0.9999997148351603,4.614380566182588e-08,0.0,0.9999997148351603,2.3902103396680994e-07,0.9999999999999991,0.9999999998039238,0.9999971317957774,0.9999999999999991,0.9999999998039238,0.9999971317957774,2.965389613421192e-28,6.317758096898315e-12,5.057045550656833e-07,0.024847143449120906,0.35,0.65
7420.859317269076,0.0021349373067868637,0.9978646668738528,0.9999996041806398,6.702633245305952e-08,0.0,0.9999996041806398,3.2879302771970107e-07,0.9999999999999991,0.9999999997111072,0.999996028284909,0.9999999999999991,0.9999999997111072,0.999996028284909,5.695282040633111e-28,9.795721270778139e-12,7.335485292128645e-07,0.02504419803807074,0.35,0.65
7404.482891566265,0.0028506321381794823,0.9971488138940952,0.9999994460322748,9.886350487767962e-08,0.0,0.9999994460322748,4.5510422050314874e-07,0.9999999999999991,0.9999999995710648,0.9999944584894385,0.9999999999999991,0.9999999995710648,0.9999944584894385,1.1021017442152229e-27,1.529030414206905e-11,1.0802273182786491e-06,0.025354786334490304,0.35,0.65
7388.106465863454,0.0038087569331555072,0.9961904614925055,0.9999992184256611,1.4843035003818892e-07,0.0,0.9999992184256611,6.33143989083628e-07,0.9999999999999991,0.9999999993506066,0.9999922167024907,0.9999999999999991,0.9999999993506066,0.9999922167024907,2.1845143114766986e-27,2.4384212264078476e-11,1.617143148848753e-06,0.02500643962761297,0.35,0.65
7371.730040160643,0.005130593876906198,0.9948682883772031,0.9999988822541095,2.2960162220782856e-07,0.0,0.9999988822541095,8.881442680115609e-07,0.999999999999999,0.9999999989510233,0.999988952041927,0.999999999999999,0.9999999989510233,0.999988952041927,5.333939782049943e-27,4.268922677427312e-11,2.4850095494729126e-06,0.030132906248043045,0.35,0.65
7355.353614457831,0.0067220263705823485,0.9932764220059456,0.9999984483765282,3.427184686313357e-07,0.0,0.9999984483765282,1.2089050033076149e-06,0.9999999999999988,0.9999999983414394,0.9999847733975301,0.9999999999999988,0.9999999983414394,0.9999847733975301,1.3610565575135224e-26,7.39719404729045e-11,3.682855408390985e-06,0.03453556932515707,0.35,0.65
7338.97718875502,0.008338120538485838,0.9916598477003458,0.9999979682388317,4.6954046648396043e-07,0.0,0.9999979682388317,1.5622207018904515e-06,0.9999999999999986,0.9999999976943658,0.999980118595756,0.9999999999999986,0.9999999976943658,0.999980118595756,2.428771756868412e-26,1.0809498705416273e-10,5.033150861006228e-06,0.024565442841525648,0.35,0.65
7322.600763052209,0.010305473751609716,0.989691853360271,0.9999973271118805,6.481612289099109e-07,0.0,0.9999973271118805,2.02472689045957e-06,0.9999999999999986,0.9999999967745726,0.9999739267610954,0.9999999999999986,0.9999999967745726,0.9999739267610954,4.421994789886096e-26,1.5938226123426513e-10,6.929302132799181e-06,0.025493241531164418,0.35,0.65
7306.2243373493975,0.01264159812243369,0.9873548867255196,0.9999964848479532,8.952239799772454e-07,0.0,0.9999964848479532,2.6199280669603686e-06,0.9999999999999986,0.99999999549893,0.9999658209159157,0.9999999999999986,0.99999999549893,0.9999658209159157,8.02159639182196e-26,2.34366914111631e-10,9.545102623595464e-06,0.025631442681495236,0.35,0.65
7289.847911646586,0.015398529636054642,0.9845968474327389,0.9999953770687938,1.238416987716421e-06,0.0,0.9999953770687938,3.384514218733853e-06,0.9999999999999984,0.9999999937185627,0.9999552071612915,0.9999999999999984,0.9999999937185627,0.9999552071612915,1.455134298326828e-25,3.447215889432049e-10,1.3166316924374574e-05,0.025835509972389488,0.35,0.65
7273.471485943775,0.018636178712958192,0.9813577411139446,0.9999939198269034,1.7173646936846131e-06,0.0,0.9999939198269034,4.36280840334863e-06,0.9999999999999984,0.9999999911971109,0.9999413266108557,0.9999999999999984,0.9999999911971109,0.9999413266108557,2.670755746004035e-25,5.102247833029197e-10,1.8195468697541767e-05,0.026424815034951636,0.35,0.65
7257.095060240964,0.022376024675197195,0.9776160035246881,0.9999920281998854,2.377938397650522e-06,0.0,0.9999920281998854,5.593861716765283e-06,0.9999999999999984,0.9999999876283832,0.9999234269995048,0.9999999999999984,0.9999999876283832,0.9999234269995048,4.97918400404179e-25,7.598053492535329e-10,2.5090390833016374e-05,0.02730436415859331,0.35,0.65
7240.718634538152,0.02655205471722346,0.9734375905799819,0.9999896452972056,3.2572580587269883e-06,0.0,0.9999896452972056,7.097444735681638e-06,0.9999999999999983,0.9999999827595745,0.9999010049094386,0.9999999999999983,0.9999999827595745,0.9999010049094386,9.22036445232656e-25,1.122810038843863e-09,3.4218402202348795e-05,0.02776826350341271,0.35,0.65
7224.342208835342,0.031044534170421644,0.9689421974538402,0.999986731624262,4.3809281240385195e-06,0.0,0.999986731624262,8.887447614358437e-06,0.9999999999999979,0.9999999765191873,0.9998736788532925,0.9999999999999979,0.9999999765191873,0.9998736788532925,1.614217435924068e-24,1.611778425549435e-09,4.584603159475616e-05,0.026020038357066677,0.35,0.65
7207.96578313253,0.03603739470719021,0.9639456447895566,0.9999830394967473,5.88222691472873e-06,0.0,0.9999830394967473,1.1078276338106513e-05,0.9999999999999979,0.9999999679895224,0.9998392672527502,0.9999999999999979,0.9999999679895224,0.9998392672527502,2.8457185937620245e-24,2.3201766487472953e-09,6.129113432795296e-05,0.02660019725795788,0.35,0.65
7191.589357429719,0.041463550569057976,0.9585148960003627,0.9999784465694206,7.845163465639191e-06,0.0,0.9999784465694206,1.3708267113570298e-05,0.9999999999999979,0.9999999565679807,0.9997967103084735,0.9999999999999979,0.9999999565679807,0.9997967103084735,4.994424726278078e-24,3.3259615851380067e-09,8.137014200163608e-05,0.02689185991728138,0.35,0.65
7175.212931726907,0.04722732369671031,0.9527455084458178,0.9999728321425283,1.035321828470464e-05,0.0,0.9999728321425283,1.6814639187050828e-05,0.9999999999999976,0.9999999417260464,0.9997449452787468,0.9999999999999976,0.9999999417260464,0.9997449452787468,8.556487786435243e-24,4.704363916633006e-09,0.00010690002230139907,0.026320250288959197,0.35,0.65
7158.836506024097,0.05337004245693341,0.9465958755951966,0.9999659180521301,1.3584663824206144e-05,0.0,0.9999659180521301,2.0497284045594077e-05,0.9999999999999974,0.9999999221834021,0.9996815687181245,0.9999999999999974,0.9999999221834021,0.9996815687181245,1.4518468739330438e-23,6.619149575855994e-09,0.00013960827352439933,0.026224379718801948,0.35,0.65
7142.460080321285,0.05989689315302665,0.9400605111902476,0.9999574043432742,1.7751110540361817e-05,0.0,0.9999574043432742,2.484454618536814e-05,0.9999999999999976,0.9999998962507651,0.9996040421099741,0.9999999999999976,0.9999998962507651,0.9996040421099741,2.464881838695018e-23,9.306765939645703e-09,0.00018151091601455085,0.026651331328193258,0.35,0.65
7126.083654618474,0.06668976136932754,0.9332573310548188,0.9999470924241463,2.3012346069541296e-05,0.0,0.9999470924241463,2.9895229783845246e-05,0.9999999999999974,0.9999998626865653,0.9995107011173838,0.9999999999999974,0.9999998626865653,0.9995107011173838,4.1141492757655725e-23,1.296927867035215e-08,0.00023411561069223129,0.026224461095380864,0.35,0.65
7109.707228915662,0.07380810152027674,0.9261264008877452,0.9999345024080217,2.9729181338155984e-05,0.0,0.9999345024080217,3.576841064008942e-05,0.9999999999999977,0.9999998182822764,0.9993975792199029,0.9999999999999977,0.9999998182822764,0.9993975792199029,6.885678724144413e-23,1.8090470584655965e-08,0.00030079355317823417,0.026651653330976965,0.35,0.65
7093.330803212852,0.08114687228228899,0.9187724899728584,0.9999193622551472,3.8156536602336735e-05,0.0,0.9999193622551472,4.248120825028247e-05,0.9999999999999974,0.9999997603745931,0.9992625227641583,0.9999999999999974,0.9999997603745931,0.9992625227641583,1.1484788160024243e-22,2.515120736945867e-08,0.0003838548080780183,0.02692706244071144,0.35,0.65
7076.95437751004,0.08857228888953686,0.911329169366135,0.9999014582556718,4.850722441542515e-05,0.0,0.9999014582556718,5.003451991283929e-05,0.9999999999999974,0.9999996866981828,0.9991038648607691,0.9999999999999974,0.9999996866981828,0.9991038648607691,1.8799876437396393e-22,3.460312422550697e-08,0.0004852010972995336,0.02639248232710112,0.35,0.65
7060.577951807229,0.0961487005775385,0.9037314391622385,0.9998801397397776,6.134202682540806e-05,0.0,0.9998801397397776,5.851823339727755e-05,0.9999999999999974,0.9999995910056376,0.9989164419247709,0.9999999999999974,0.9999995910056376,0.9989164419247709,3.0806285610725726e-22,4.7568234500977466e-08,0.0006098851410634776,0.026786591505000797,0.35,0.65
7044.201526104418,0.10373641184410769,0.8961188270574831,0.9998552389015907,7.689784287027495e-05,0.0,0.9998552389015907,6.786325553898819e-05,0.9999999999999974,0.9999994694429646,0.9986991170699864,0.9999999999999974,0.9999994694429646,0.9986991170699864,5.000946948111857e-22,6.493495850058064e-08,0.0007598852111561899,0.02673432589459319,0.35,0.65
7027.8251004016065,0.11125164314266825,0.8885748625481573,0.9998265056908254,9.546554840963018e-05,0.0,0.9998265056908254,7.80287607648723e-05,0.9999999999999981,0.9999993172249529,0.9984500936793546,0.9999999999999981,0.9999993172249529,0.9984500936793546,8.013212107986036e-22,8.782461950137328e-08,0.0009376372451357219,0.02650555377976179,0.35,0.65
7011.448674698795,0.11863617465406674,0.8811574675666844,0.9997936422207513,0.00011736309458165671,0.0,0.9997936422207513,8.899468466656103e-05,0.9999999999999979,0.9999991288698037,0.9981671818149966,0.9999999999999979,0.9999991288698037,0.9981671818149966,1.2651668913225328e-21,1.175686282584679e-07,0.001145799089360493,0.02616156289949692,0.35,0.65
6995.0722489959835,0.1258642809873496,0.8738919441818407,0.9997562251691904,0.0001429998893105592,0.0,0.9997562251691904,0.00010077494149912415,0.9999999999999978,0.9999988974136478,0.9978472052490815,0.9999999999999978,0.9999988974136478,0.9978472052490815,1.9696104378057378e-21,1.5585903519001552e-07,0.0013878142530598242,0.025798638932096624,0.35,0.65
6978.695823293173,0.13294185020709298,0.8667717907844877,0.999713640991581,0.00017294828237254554,0.0,0.999713640991581,0.0001134107260467827,0.9999999999999977,0.9999986131403286,0.9974855465841828,0.9999999999999977,0.9999986131403286,0.9974855465841828,3.033885104337103e-21,2.0503814199036587e-07,0.0016685054605507566,0.02554353330397317,0.35,0.65
6962.319397590361,0.13988670688799537,0.8597784209208427,0.9996651278088381,0.00020793902362087455,0.0,0.9996651278088381,0.0001269331675411075,0.9999999999999978,0.9999982627142265,0.9970765082837962,0.9999999999999978,0.9999982627142265,0.9970765082837962,4.650644956737793e-21,2.6841307664607014e-07,0.0019940103990626367,0.025588691647274182,0.35,0.65
6945.94297188755,0.14666562689198706,0.8529445384847301,0.999610165376717,0.00024848780556614274,0.0,0.999610165376717,0.00014134681771674527,0.9999999999999982,0.9999978343401856,0.9966164566623881,0.9999999999999982,0.9999978343401856,0.9966164566623881,7.070794799048235e-21,3.4916436401010557e-07,0.0023683973138823675,0.025406718022051168,0.35,0.65
6929.566546184738,0.1533357611814694,0.8462118071645347,0.9995475683460041,0.00029576250186346927,0.0,0.9995475683460041,0.00015666915213179765,0.999999999999998,0.999997304621437,0.9960968917933115,0.999999999999998,0.999997304621437,0.9960968917933115,1.0740175161617855e-20,4.532371494185998e-07,0.0028011554881957877,0.025542972728779458,0.35,0.65
6913.190120481928,0.15992202894213237,0.8395542926859108,0.9994763216280432,0.00035093812505583984,0.0,0.9994763216280432,0.00017274024690083534,0.9999999999999983,0.9999966435141875,0.9955107435809191,0.9999999999999983,0.9999966435141875,0.9955107435809191,1.6427209279540642e-20,5.889546341658456e-07,0.0033017035287110003,0.026114545197513255,0.35,0.65
6896.813694779116,0.16633019206393584,0.8330664561588799,0.9993966482228154,0.0004140972774164516,0.0,0.9993966482228154,0.00018925449976816392,0.9999999999999982,0.9999958318334646,0.9948602160750922,0.9999999999999982,0.9999958318334646,0.9948602160750922,2.5221891033840777e-20,7.632662296211273e-07,0.0038702398289125048,0.026689844186018497,0.35,0.65
6880.437269076305,0.17240769762210728,0.8269022070079749,0.9993099046300823,0.0004839388066051898,0.0,0.9993099046300823,0.00020615656331272303,0.9999999999999979,0.9999948772720035,0.9941567166424593,0.9999999999999979,0.9999948772720035,0.9941567166424593,3.800634961873432e-20,9.761257792436857e-07,0.004494481275084312,0.025975521301075333,0.35,0.65
6864.060843373494,0.17828940111763483,0.8209248968790799,0.9992142979967146,0.000562173570630678,0.0,0.9992142979967146,0.00022352843265440744,0.999999999999998,0.9999937354321788,0.9933886417431264,0.999999999999998,0.9999937354321788,0.9933886417431264,5.680081240119967e-20,1.24020737494694e-06,0.00518685095915414,0.025719564606627617,0.35,0.65
6847.684417670683,0.1840532585328044,0.8150549761173784,0.9991082346501827,0.000650598716118689,0.0,0.9991082346501827,0.0002411666336986839,0.9999999999999982,0.9999923470363347,0.9925447848507131,0.9999999999999982,0.9999923470363347,0.9925447848507131,8.524132462651288e-20,1.5740236056573103e-06,0.005961553723791804,0.02616730818865882,0.35,0.65
6831.307991967871,0.18963309885202986,0.8093592454820302,0.99899234433406,0.0007488856383241661,0.0,0.99899234433406,0.0002587700276160222,0.9999999999999983,0.9999906841827761,0.9916300687794074,0.9999999999999983,0.9999906841827761,0.9916300687794074,1.2804225515273547e-19,1.989612746784739e-06,0.006815533908489884,0.026501462661103054,0.35,0.65
6814.931566265061,0.1949642531820874,0.8039036317789027,0.9988678849609901,0.0008558773690889466,0.0,0.9988678849609901,0.0002762376699208894,0.9999999999999983,0.9999887378228733,0.9906549298818695,0.9999999999999983,0.9999887378228733,0.9906549298818695,1.9091609628019193e-19,2.4939172093234976e-06,0.007738027801725549,0.02639114391745672,0.35,0.65
6798.555140562249,0.20006121848052738,0.7986738996684882,0.9987351181490155,0.0009712431761008228,0.0,0.9987351181490155,0.00029363867488373346,0.9999999999999983,0.9999864844200664,0.9896238304596846,0.9999999999999983,0.9999864844200664,0.9896238304596846,2.814649779423466e-19,3.0973289832258213e-06,0.008723502803087868,0.025988201972853942,0.35,0.65
6782.178714859438,0.2049885545090332,0.7936043926488591,0.9985929471578927,0.0010961512750370138,0.0,0.9985929471578927,0.00031090156707038824,0.9999999999999984,0.9999838578964401,0.9885300050997945,0.9999999999999984,0.9999838578964401,0.9885300050997945,4.1325660112966815e-19,3.824289288999683e-06,0.00978011566016041,0.026012833796472686,0.35,0.65
6765.802289156626,0.2097322809519102,0.7887095644227642,0.9984418453746745,0.0012300600080271103,0.0,0.9984418453746745,0.0003280946172989817,0.9999999999999983,0.9999808314057242,0.9873772816833696,0.9999999999999983,0.9999808314057242,0.9873772816833696,6.025293772778233e-19,4.688043204620877e-06,0.010903010625662277,0.025843918610363503,0.35,0.65
6749.4258634538155,0.21433611491879417,0.7839449683468633,0.9982810832656576,0.0013736742532858039,0.0,0.9982810832656576,0.0003452424810568405,0.9999999999999982,0.999977340509473,0.9861624008020166,0.9999999999999982,0.999977340509473,0.9861624008020166,8.743028251098797e-19,5.714253970642283e-06,0.012095570995767725,0.025786007319834225,0.35,0.65
6733.049437751004,0.21882262743725872,0.7792875164954262,0.998110143932685,0.001527523889176158,0.0,0.998110143932685,0.00036233217813882556,0.9999999999999986,0.9999733161379094,0.9848825575779716,0.9999999999999986,0.9999733161379094,0.9848825575779716,1.26522018651728e-18,6.9318913898366226e-06,0.013360937825751224,0.025848382533020485,0.35,0.65
6716.6730120481925,0.22319773925780206,0.7747311831085584,0.9979289223663601,0.001691690896055961,0.0,0.9979289223663601,0.0003793867375838567,0.9999999999999984,0.9999686957412075,0.9835377103188206,0.9999999999999984,0.9999686957412075,0.9835377103188206,1.826617429048029e-18,8.369067050481648e-06,0.01469899090779034,0.0259414734934806,0.35,0.65
6700.296586345381,0.22748957466456501,0.7702475068204596,0.9977370814850245,0.001866497245196972,0.0,0.9977370814850245,0.00039642126977811916,0.9999999999999981,0.9999634009279981,0.9821286089312365,0.9999999999999981,0.9999634009279981,0.9821286089312365,2.628263653090914e-18,1.0060181393106345e-05,0.01610834560434929,0.025920946973798348,0.35,0.65
6683.92016064257,0.23170623711563973,0.7658276972593379,0.997533934374978,0.0020528959847665837,0.0,0.997533934374978,0.00041316964025570144,0.999999999999998,0.9999573118657482,0.9806479745486861,0.999999999999998,0.9999573118657482,0.9806479745486861,3.794569784510341e-18,1.2059914014154655e-05,0.017599427809858507,0.026407423320695955,0.35,0.65
6667.543734939759,0.23578409630243707,0.7615381154392482,0.9973222117416858,0.002247722798494222,0.0,0.9973222117416858,0.0004300654598198046,0.9999999999999979,0.9999504782628557,0.9791154331896532,0.9999999999999979,0.9999504782628557,0.9791154331896532,5.442010563610186e-18,1.4357959378122919e-05,0.019147423195396147,0.02622960997868657,0.35,0.65
6651.167309236947,0.23982965338579057,0.7572697636204007,0.9970994170061912,0.0024536864726481594,0.0,0.9970994170061912,0.0004468965211607535,0.9999999999999973,0.9999427048313084,0.9775227694119182,0.9999999999999973,0.9999427048313084,0.9775227694119182,7.781800860489022e-18,1.703514295226632e-05,0.02076198926753939,0.026248647920092644,0.35,0.65
6634.790883534137,0.24384184551940746,0.753023517266969,0.9968653627863766,0.002671473562353849,0.0,0.9968653627863766,0.0004631636512695374,0.9999999999999967,0.9999338382495068,0.9758641697380689,0.9999999999999967,0.9999338382495068,0.9758641697380689,1.115398847477905e-17,2.0168585890736226e-05,0.022452703427875097,0.026636307699566885,0.35,0.65
6618.414457831325,0.2476961816712519,0.7489282617336085,0.9966244434048607,0.0028965527631163593,0.0,0.9966244434048607,0.00047900383202317907,0.9999999999999957,0.9999239785381635,0.9741563218363749,0.9999999999999957,0.9999239785381635,0.9741563218363749,1.5989114602737353e-17,2.3739984186428265e-05,0.024202137506711713,0.026989622153116465,0.35,0.65
6602.038032128514,0.2513810084502545,0.7449988352176252,0.9963798436678798,0.003124933896951856,0.0,0.9963798436678798,0.0004952224351684181,0.9999999999999946,0.9999132710067097,0.972430529633111,0.9999999999999946,0.9999132710067097,0.972430529633111,2.2630338329398145e-17,2.7695310708143406e-05,0.025969721148021575,0.026414879602012782,0.35,0.65
6585.661606425703,0.25502533956886647,0.7411020609177599,0.9961274004866261,0.003361173261623738,0.0,0.9961274004866261,0.0005114262517498667,0.9999999999999928,0.9999013957919247,0.9706699564052551,0.9999999999999928,0.9999013957919247,0.9706699564052551,3.188122495517619e-17,3.217589814329745e-05,0.02777590450938565,0.02638305766483593,0.35,0.65
6569.285180722892,0.2585720079705496,0.7372972313164905,0.9958692392870401,0.0036027780038014184,0.0,0.9958692392870401,0.0005279827091585791,0.9999999999999908,0.9998884090664832,0.9688804661842461,0.9999999999999908,0.9998884090664832,0.9688804661842461,4.466050993146016e-17,3.7171321688926365e-05,0.029612712511448258,0.026285844627783096,0.35,0.65
6552.90875502008,0.2620465489631604,0.7335583833155552,0.9956049322787157,0.0038498564062783235,0.0,0.9956049322787157,0.0005452113150060772,0.9999999999999883,0.9998742388873159,0.9670647570707886,0.9999999999999883,0.9998742388873159,0.9670647570707886,6.215741822827073e-17,4.2717964518109794e-05,0.03147501445523021,0.026112118981441407,0.35,0.65
6536.532329317269,0.2655087487134454,0.7298234705919578,0.9953322193054035,0.004104659974608208,0.0,0.9953322193054035,0.0005631207199886197,0.999999999999985,0.9998586576051731,0.9652166376398126,0.999999999999985,0.9998586576051731,0.9652166376398126,8.607845323892643e-17,4.8921811414312905e-05,0.033368398169768346,0.026010189032488536,0.35,0.65
6520.155903614457,0.2689607522785208,0.7260894009008046,0.9950501531793259,0.004368145663224623,0.0,0.9950501531793259,0.0005817011574495988,0.9999999999999809,0.9998414868920698,0.9633258217224006,0.9999999999999809,0.9998414868920698,0.9633258217224006,1.1904768948117723e-16,5.5875955096697175e-05,0.03530476930840073,0.026190822405692555,0.35,0.65
6503.779477911647,0.2723900033486258,0.7223693054817517,0.9947593088303774,0.0046394053172228045,0.0,0.9947593088303774,0.0006012858523995364,0.999999999999975,0.9998226842412244,0.9613964656948213,0.999999999999975,0.9998226842412244,0.9613964656948213,1.6411870143452852e-16,6.360704483765817e-05,0.03727739364028424,0.026220078055989405,0.35,0.65
6487.403052208835,0.2758566475943399,0.7186002547475631,0.9944569023419031,0.004921592751634304,0.0,0.9944569023419031,0.0006215049064628021,0.9999999999999674,0.9998018677552951,0.9594195622508992,0.9999999999999674,0.9998018677552951,0.9594195622508992,2.26040014420581e-16,7.230309769061252e-05,0.0392966419810276,0.026404778194277456,0.35,0.65
6471.026626506024,0.27933786823936957,0.7148059261120435,0.9941437943514131,0.005214157036418737,0.0,0.9941437943514131,0.0006420486121680136,0.999999999999957,0.9997788806907525,0.9573910060990818,0.999999999999957,0.9997788806907525,0.9573910060990818,3.11640416450871e-16,8.206907061276977e-05,0.041368656105603925,0.026752951677671305,0.35,0.65
6454.650200803213,0.28275423538309263,0.7110699543877727,0.9938241897708654,0.005512601434185583,0.0,0.9938241897708654,0.0006632087949488433,0.9999999999999434,0.9997539295268552,0.9553198853822507,0.9999999999999434,0.9997539295268552,0.9553198853822507,4.2975430387901825e-16,9.284224818257561e-05,0.043483972008952355,0.027087030411404263,0.35,0.65
6438.2737751004015,0.2860577019573697,0.7074435390324975,0.9935012409898669,0.005812825710207819,0.0,0.9935012409898669,0.0006859332999253599,0.9999999999999258,0.9997273218146898,0.95322336717263,0.9999999999999258,0.9997273218146898,0.95322336717263,5.905341503120968e-16,0.00010447717857641353,0.04562112035454958,0.027165812332894744,0.35,0.65
6421.89734939759,0.28936517638171655,0.703804766182196,0.9931699425639122,0.006119852285975273,0.0,0.9931699425639122,0.0007102051501123385,0.9999999999999027,0.9996985419589552,0.9511065456369675,0.9999999999999027,0.9996985419589552,0.9511065456369675,8.062466238160667e-16,0.00011721266042936597,0.047770623016238405,0.026956441832135542,0.35,0.65
6405.520923694779,0.29272601814900384,0.7000999505183232,0.9928259686673271,0.006438460649865412,0.0,0.9928259686673271,0.0007355706828075936,0.999999999999873,0.9996669554947921,0.9489441221643211,0.999999999999873,0.9996669554947921,0.9489441221643211,1.1005991611674105e-15,0.00013138152144882902,0.04996269835710954,0.027273353550841446,0.35,0.65
6389.144497991968,0.2960763085212939,0.696395993449032,0.9924723019703265,0.006764928596596831,0.0,0.9924723019703265,0.0007627694330767081,0.9999999999998346,0.9996328030227556,0.9467431416806079,0.9999999999998346,0.9996328030227556,0.9467431416806079,1.4982867800421326e-15,0.00014685884356101396,0.05218700679305427,0.027372271076366184,0.35,0.65
6372.768072289156,0.2995371316074511,0.6925651318285344,0.9921022634359855,0.00710726940527834,0.0,0.9921022634359855,0.00079046715873576,0.9999999999997836,0.9995949581146284,0.9444916215616521,0.9999999999997836,0.9995949581146284,0.9444916215616521,2.0375892943456712e-15,0.0001642363967749886,0.05445759617442035,0.027575671397450076,0.35,0.65
6356.391646586346,0.30307710621909,0.6886415286560533,0.9917186348751436,0.007464173225753721,0.0,0.9917186348751436,0.0008171918991028298,0.9999999999997168,0.9995530595059928,0.9421774458034142,0.9999999999997168,0.9995530595059928,0.9421774458034142,2.7803489100221572e-15,0.00018385244734756828,0.05679307030758638,0.028153134451249156,0.35,0.65
6340.015220883534,0.3062685893278677,0.685077386416835,0.991345975744703,0.007806654767377027,0.0,0.991345975744703,0.0008473694879197482,0.9999999999996284,0.9995106241887355,0.9398245313026458,0.9999999999996284,0.9995106241887355,0.9398245313026458,3.8060916505526365e-15,0.0002038805057545772,0.059169813278313506,0.028967865443449824,0.35,0.65
6323.638795180723,0.309305443456443,0.6816683555266347,0.9909737989830776,0.008143172893317592,0.0,0.9909737989830776,0.0008830281236045644,0.9999999999995195,0.99946713292056,0.9375081443492306,0.9999999999995195,0.99946713292056,0.9375081443492306,5.116686294646219e-15,0.00022426700336859753,0.061486712528835044,0.027777327301877885,0.35,0.65
