井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7402.100223021583,0.3782788783182956,0.6215246593214871,0.9998035376397826,7.937288796007961e-05,0.9998035376397826,0.00011708947225735853,0.9999999999999998,0.9999993980562079,0.9981925555998076,0.9999999999999998,0.9999993980562079,0.9981925555998076,1.3037262884550536e-20,6.408959839658858e-08,0.0008115699653751616,0.0381046790963977,0.2995799553956835,0.7004200446043165
7385.724043165468,0.3967703394074414,0.6029562903438923,0.9997266297513334,0.00011458533615358121,0.9997266297513334,0.00015878491251287237,0.9999999999999998,0.9999986463581552,0.9975914563097923,0.9999999999999998,0.9999986463581552,0.9975914563097923,3.8762940735600153e-20,1.7287802522656202e-07,0.0011170772710993445,0.038206167240809434,0.3076117461861346,0.6923882538138654
7369.347863309353,0.4142211300486893,0.5854003336543971,0.9996214637030862,0.00016463226075308384,0.9996214637030862,0.00021390403616071882,0.9999999999999999,0.9999972358537715,0.996788902046079,0.9999999999999999,0.9999972358537715,0.996788902046079,1.1489652355217826e-19,4.0792537449510106e-07,0.001538037775735422,0.0383225859247137,0.31634330274714384,0.6836566972528562
7352.971683453237,0.4307288340439132,0.5687506394346714,0.9994794734785847,0.0002347487888102305,0.9994794734785847,0.0002857777326047233,0.9999999999999997,0.9999947771447036,0.9957274624052386,0.9999999999999997,0.9999947771447036,0.9957274624052386,3.2377875046678248e-19,8.680668287118984e-07,0.00211220591202827,0.03843900460861798,0.32507485930815294,0.6749251406918471
7336.595503597122,0.4463507611054014,0.5529394946796518,0.999290255785053,0.00033154824994568186,0.999290255785053,0.00037819596500127936,0.9999999999999996,0.9999906686853556,0.9943393718516204,0.9999999999999996,0.9999906686853556,0.9943393718516204,8.52282907050026e-19,1.719886377974282e-06,0.0028855183248419256,0.03855542329252222,0.33380641586916215,0.6661935841308378
7320.219323741007,0.46113858640041827,0.5379030930809979,0.999041679481416,0.00046301894382647183,0.999041679481416,0.0004953015747575967,0.9999999999999997,0.9999840278068337,0.9925472623849553,0.9999999999999997,0.9999840278068337,0.9925472623849553,2.087418205544183e-18,3.2315683196230114e-06,0.003911795639837176,0.03867184197642645,0.3425379724301709,0.6574620275698291
7303.843143884892,0.47513751762424505,0.5235826210276676,0.9987201386519129,0.0006384300379996703,0.9987201386519129,0.0006414313100876121,0.9999999999999994,0.9999735973650137,0.9902660718385663,0.9999999999999994,0.9999735973650137,0.9902660718385663,4.764785597993812e-18,5.821317611608988e-06,0.005251431951200588,0.03878826066033074,0.35126952899118,0.64873047100882
7287.4669640287775,0.4883870845863462,0.5099240522933233,0.9983111368796691,0.0008680434574662787,0.9983111368796691,0.0008208196628644196,0.9999999999999991,0.9999576531865007,0.987406378946673,0.9999999999999991,0.9999576531865007,0.987406378946673,1.0174221786946301e-17,1.0118339176096453e-05,0.0069689999638866944,0.03890467934423498,0.3600010855521888,0.6399989144478112
7271.090784172662,0.5009226971329233,0.496877439142754,0.997800136275677,0.001162781315052635,0.997800136275677,0.0010370824092701934,0.9999999999999986,0.9999339524326549,0.9838739095965249,0.9999999999999986,0.9999339524326549,0.9838739095965249,2.0410447671584915e-17,1.7030761845836482e-05,0.009133759243030752,0.039021098028139245,0.368732642113198,0.631267357886802
7254.714604316547,0.5127780343693998,0.4843965885089259,0.9971746228783258,0.0015332790321128597,0.9971746228783258,0.0012920980895616359,0.9999999999999973,0.9998998326810622,0.9795778829023619,0.9999999999999973,0.9998998326810622,0.9795778829023619,3.862770798697964e-17,2.7796496247433692e-05,0.011814010712280965,0.0391375167120435,0.3774641986742072,0.6225358013257928
7238.338424460432,0.5239814611036483,0.47244707348258436,0.9964285345862324,0.001987572582146806,0.9964285345862324,0.0015838928316205465,0.9999999999999959,0.9998527739864678,0.9744411317994504,0.9999999999999959,0.9998527739864678,0.9744411317994504,6.918090673610867e-17,4.392236445608566e-05,0.015070598147354397,0.039253935395947764,0.3861957552352159,0.6138042447647841
7221.962244604317,0.5344959233311871,0.461075680090617,0.995571603421804,0.002525074427571666,0.995571603421804,0.0019033221506243394,0.9999999999999937,0.9997924077333207,0.9684157810051297,0.9999999999999937,0.9997924077333207,0.9684157810051297,1.172010257041579e-16,6.660230302284089e-05,0.018946372604495568,0.039370354079851996,0.3949273117962251,0.6050726882037749
7205.586064748201,0.5438125558511353,0.45083731878833144,0.9946498746394664,0.00311959563118595,0.9946498746394664,0.002230529729347271,0.9999999999999905,0.9997275747106122,0.9615074914725777,0.9999999999999905,0.9997275747106122,0.9615074914725777,1.8590173764343908e-16,9.35968097010378e-05,0.023447196050356365,0.03948677276375626,0.4036588683572343,0.5963411316427657
7189.209884892087,0.54908994908034,0.44469713475511913,0.993787083835459,0.0036733376175083366,0.993787083835459,0.0025395785470324274,0.9999999999999862,0.9996987592494285,0.9538119693793289,0.9999999999999862,0.9996987592494285,0.9538119693793289,2.6869330008174594e-16,0.00010499698613304544,0.028506278516978602,0.03960319144766052,0.41239042491824296,0.587609575081757
7172.833705035971,0.5587987879117234,0.43389035164809275,0.9926891395598161,0.004362183450086351,0.9926891395598161,0.0029486769900975273,0.999999999999981,0.9996728011101379,0.9455631144340717,0.999999999999981,0.9996728011101379,0.9455631144340717,3.6939583739781254e-16,0.00011474907577772804,0.033921316666809954,0.04130462219265964,0.3999615186670328,0.6000384813329672
7156.457525179856,0.5673790576888089,0.42414695153832593,0.9915260092271344,0.005102951393526279,0.9915260092271344,0.003371039379338964,0.9999999999999741,0.9996198846081198,0.936763546595818,0.9999999999999741,0.9996198846081198,0.936763546595818,5.026350156943494e-16,0.00013651720845704295,0.03967899638639472,0.041304622192659644,0.3993908584265149,0.6006091415734851
7140.0813453237415,0.5759857603212969,0.4142997494266449,0.9902855097479416,0.005890857303245533,0.9902855097479416,0.003823632948812599,0.9999999999999639,0.9995575279383555,0.9274742190042718,0.9999999999999639,0.9995575279383555,0.9274742190042718,7.058143302910007e-16,0.000162966940844386,0.04571884325745356,0.04130462219265964,0.3988201981859971,0.6011798018140029
7123.705165467626,0.5848471132243614,0.40412733386102895,0.9889744470853903,0.0067195837220549275,0.9889744470853903,0.00430596919255417,0.9999999999999464,0.9994857264579975,0.9177563830004946,0.9999999999999464,0.9994857264579975,0.9177563830004946,1.0805032037784837e-15,0.00019414659155764087,0.0519803390572849,0.04130462219265965,0.39824953794547935,0.6017504620545207
7107.328985611511,0.5942674579841255,0.3933306823394198,0.9875981403235452,0.007583593748971189,0.9875981403235452,0.00481826592748375,0.9999999999999126,0.99940433870627,0.9076689451341294,0.9999999999999126,0.99940433870627,0.9076689451341294,1.8832460532246377e-15,0.00023010026948388,0.058405284849267144,0.04130462219265964,0.3976788777049616,0.6023211222950384
7090.952805755396,0.6046236434773625,0.38153703125825295,0.9861606747356155,0.008478205574600061,0.9861606747356155,0.005361119689784544,0.999999999999843,0.9993127272054515,0.8972666348654998,0.999999999999843,0.9993127272054515,0.8972666348654998,3.729871001348575e-15,0.000271116116048163,0.06493945655883493,0.04130462219265964,0.3971082174644438,0.6028917825355562
7074.576625899281,0.6163627890783707,0.36830178669376595,0.984664575772137,0.00939979501488413,0.984664575772137,0.00593562921297917,0.9999999999996968,0.9992093741065684,0.8865987382350087,0.9999999999996968,0.9992093741065684,0.8865987382350087,8.03648349585414e-15,0.0003179429804354767,0.07153366399939039,0.04130462219265964,0.39653755722392603,0.603462442776074
7058.200446043165,0.6299982764949583,0.3531122667614017,0.98311054325636,0.010345945049761692,0.98311054325636,0.006543511693878197,0.9999999999993913,0.9990915756000912,0.8757082675277266,0.9999999999993913,0.9990915756000912,0.8757082675277266,1.7952724734800653e-14,0.00037195642973029426,0.07814433746949646,0.04130462219265964,0.39596689698340815,0.6040331030165919
7041.824266187051,0.6460815833594679,0.3354156392126725,0.9814972225721406,0.011315561177022516,0.9814972225721406,0.007187216250837066,0.9999999999987625,0.9989551870473851,0.8646314720609392,0.9999999999987625,0.9989551870473851,0.8646314720609392,4.0259900092483953e-14,0.000435298926881073,0.08473373938266274,0.04130462219265964,0.3953962367428904,0.6046037632571096
7025.448086330935,0.6651269845138573,0.3146942469365485,0.9798212314504057,0.01230880992109044,0.9798212314504057,0.007869958628504231,0.9999999999974977,0.9987944397230469,0.853397704930861,0.9999999999974977,0.9987944397230469,0.853397704930861,8.897509516514159e-14,0.0005109961202168831,0.09126982807657126,0.04130462219265963,0.3948255765023726,0.6051744234976274
7009.07190647482,0.6874819673482302,0.2905956687102106,0.9780776360584408,0.013326768619632586,0.9780776360584408,0.008595595321926577,0.9999999999950264,0.9986019178705706,0.842029746965748,0.9999999999950264,0.9986019178705706,0.842029746965748,1.9165981185101966e-13,0.0006030116266059418,0.09772575637004324,0.04130462219265964,0.3942549162618548,0.6057450837381452
6992.6957266187055,0.7131570669979939,0.26310394529824427,0.9762610122962384,0.01437071781737058,0.9762610122962384,0.009368269886391042,0.9999999999903627,0.9983688567357853,0.8305447305553303,0.9999999999903627,0.9983688567357853,0.8305447305553303,3.9937547142615957e-13,0.0007161562468877932,0.10407898121639554,0.041304622192659644,0.39368425602133705,0.606315743978663
6976.31954676259,0.7416685677986122,0.23269851527387625,0.9743670830724883,0.015441103488206561,0.9743670830724883,0.010191813439304857,0.9999999999819101,0.9980859297320823,0.8189557427929801,0.9999999999819101,0.9980859297320823,0.8189557427929801,8.004878138257862e-13,0.0008557484549165179,0.11031002227944164,0.04130462219265964,0.39311359578081917,0.6068864042191808
6959.943366906475,0.7719802683810071,0.20041436296048998,0.9723946313414972,0.016536387941569485,0.9723946313414972,0.011068980716933527,0.9999999999672602,0.9977445576938992,0.8072739765100074,0.9999999999672602,0.9977445576938992,0.8072739765100074,1.53702616108991e-12,0.001026975909076375,0.11640104177404292,0.04130462219265964,0.3925429355403014,0.6074570644596986
6943.56718705036,0.8026162989440531,0.1677305827231402,0.9703468816671935,0.017652303124441795,0.9703468816671935,0.01200081520836489,0.9999999999430302,0.9973384850272258,0.7955110053460033,0.9999999999430302,0.9973384850272258,0.7955110053460033,2.8208382379308505e-12,0.001234052647616431,0.12233456137953286,0.04130462219265964,0.3919722752997836,0.6080277247002164
6927.191007194245,0.8319395219337724,0.13629214768041012,0.9682316696141826,0.01878189872848245,0.9682316696141826,0.012986431657334976,0.9999999999047771,0.9968650675205327,0.7836805750975637,0.9999999999047771,0.9968650675205327,0.7836805750975637,4.946881059070659e-12,0.001479446014678359,0.12809266740397218,0.04130462219265964,0.39140161505926585,0.6085983849407341
6910.814827338129,0.8584938790344508,0.10756645802684747,0.9660603370612986,0.019916369603682673,0.9660603370612986,0.014023293335018712,0.999999999846971,0.9963256600270538,0.7717994085917681,0.999999999846971,0.9963256600270538,0.7717994085917681,8.303597557530305e-12,0.0017635221950164654,0.13365690943631867,0.041304622192659644,0.39083095481874797,0.609169045181252
6894.438647482015,0.8812715371783052,0.0825741556942105,0.9638456928725155,0.021046403102231628,0.9638456928725155,0.015107904025252965,0.9999999997629602,0.995724833454139,0.7598868972309243,0.9999999997629602,0.995724833454139,0.7598868972309243,1.3384447797323321e-11,0.002084815449976606,0.13900883303303332,0.04130462219265963,0.3902602945782302,0.6097397054217698
6878.062467625899,0.8998170760476333,0.061782759620172274,0.961599835667806,0.02216352912961044,0.961599835667806,0.016236635202583585,0.9999999996448256,0.9950687282467409,0.7479639685138147,0.9999999996448256,0.9950687282467409,0.7479639685138147,2.080796292678438e-11,0.0024408157867435126,0.1441308650267929,0.04130462219265964,0.3896896343377124,0.6103103656622876
6861.686287769784,0.9141724532884713,0.04516019901150136,0.9593326522999727,0.023260984668726333,0.9593326522999727,0.01740636303130081,0.999999999483032,0.9943632442132435,0.7360516341909826,0.999999999483032,0.9943632442132435,0.7360516341909826,3.135472951819167e-11,0.0028289256961215397,0.1490072106633803,0.04130462219265964,0.38911897409719465,0.6108810259028054
6845.3101079136695,0.9247291068988621,0.032322078199687854,0.9570511850985502,0.024334015094350857,0.9570511850985502,0.018614799807098986,0.9999999992658088,0.9936126751848975,0.7241696768739774,0.9999999992658088,0.9936126751848975,0.7241696768739774,4.6029214493299046e-11,0.0032472424598930403,0.15362451594582174,0.041304622192659644,0.3885483138566769,0.6114516861433231
6828.933928057554,0.9320621945824794,0.02269751597753443,0.9547597105600137,0.025379743354778914,0.9547597105600137,0.019860546085207403,0.9999999989782095,0.9928189984990157,0.7123357340706327,0.9999999989782095,0.9928189984990157,0.7123357340706327,6.61544092054843e-11,0.0036950226684998033,0.15797220112394497,0.04130462219265964,0.387977653616159,0.612022346383841
6812.557748201439,0.9367955965309865,0.015664638122347325,0.952460234653334,0.02639680361800446,0.952460234653334,0.02114296172866188,0.9999999986007999,0.9919818551583851,0.7005648328389974,0.9999999986007999,0.9919818551583851,0.7005648328389974,9.351001002673553e-11,0.004172757953353847,0.16204249447505184,0.04130462219265963,0.3874069933756412,0.6125930066243588
6796.181568345324,0.9395144816617436,0.010638699233487705,0.9501531808952313,0.02738488093308357,0.9501531808952313,0.022461938171685365,0.9999999981078608,0.9910991107849805,0.6888692973813471,0.9999999981078608,0.9910991107849805,0.6888692973813471,1.3053198051032305e-10,0.004681910588385641,0.16583025551062353,0.04130462219265964,0.38683633313512344,0.6131636668648766
6779.805388489209,0.9407210589487075,0.007116927793923984,0.9478379867426315,0.028344326750112035,0.9478379867426315,0.023817686507256332,0.9999999974649127,0.9901675476691671,0.6772589048431026,0.9999999974649127,0.9901675476691671,0.6772589048431026,1.8060495520327392e-10,0.005224539780042207,0.16933268355908251,0.04130462219265964,0.38626567289460567,0.6137343271053943
6763.429208633093,0.9408209811248333,0.004692571165051775,0.9455135522898849,0.029275877506818086,0.9455135522898849,0.025210570203296895,0.9999999966252267,0.9891834416817565,0.6657411727006147,0.9999999966252267,0.9891834416817565,0.6657411727006147,2.4850292578408783e-10,0.005803011426132748,0.17254898679328592,0.04130462219265964,0.3856950126540879,0.6143049873459121
6747.053028776979,0.9401276930311908,0.0030508198442429193,0.9431785128754339,0.03018048603632922,0.9431785128754339,0.026641001088236943,0.9999999955247391,0.9881420301944494,0.6543216920239249,0.9999999955247391,0.9881420301944494,0.6543216920239249,3.41075543871874e-10,0.006420386485565879,0.17548005927490312,0.04130462219265964,0.3851243524135701,0.6148756475864299
6730.676848920863,0.9388752851364077,0.00195615305036554,0.9408314381867733,0.031059197315714986,0.9408314381867733,0.028109364497511863,0.999999994074452,0.9870385656612166,0.6430044536643298,0.999999994074452,0.9870385656612166,0.6430044536643298,4.683512303665731e-10,0.007079753049163813,0.17812819043834616,0.04130462219265963,0.38455369217305224,0.6154463078269478
6714.300669064749,0.9372338204581551,0.001237101392215953,0.9384709218503711,0.03191309058919292,0.9384709218503711,0.02961598756043591,0.9999999921487873,0.9858684945765517,0.6317921402324574,0.9999999921487873,0.9858684945765517,0.6317921402324574,6.453593958796635e-10,0.007784111193382236,0.18049681572794052,0.04130462219265964,0.38398303193253447,0.6160169680674655
6697.9244892086335,0.9353239630942721,0.000771650048924334,0.9360956131431963,0.03274325588504317,0.9360956131431963,0.03116113097176042,0.9999999895674089,0.9846274839663748,0.6206863750731978,0.9999999895674089,0.9846274839663748,0.6206863750731978,8.952070718284014e-10,0.00853635161403949,0.1825903079294564,0.04130462219265964,0.3834123716920167,0.6165876283079833
6681.548309352518,0.9332294973800004,0.0004747004613353092,0.9337041978413353,0.03355080702520655,0.9337041978413353,0.03274499513345755,0.9999999860664673,0.9833113041768001,0.609687933530492,0.9999999860664673,0.9833113041768001,0.609687933530492,1.254357732749951e-09,0.009339324801634605,0.1844138041487997,0.04130462219265966,0.3828417114514989,0.6171582885485011
6665.172129496403,0.9310074314056848,0.00028797869939586163,0.9312954101050804,0.03433689852039726,0.9312954101050804,0.03436769137452215,0.9999999812526724,0.9819157938786477,0.5987969422043714,0.9999999812526724,0.9819157938786477,0.5987969422043714,1.7817850806012818e-09,0.010195864713785705,0.185973060451823,0.04130462219265964,0.38227105121098104,0.617728948789019
6648.795949640288,0.9286959896238675,0.00017226338975363933,0.9288682530136215,0.03510272643527876,0.9288682530136215,0.03602902055109987,0.9999999745295408,0.9804369457820332,0.5880131459319827,0.9999999745295408,0.9804369457820332,0.5880131459319827,2.5749364296983854e-09,0.011108804989678419,0.1872743192099707,0.041304622192659644,0.38170039097046327,0.6182996090295367
6632.419769784173,0.9263217354776563,0.0001015935128103023,0.9264233289904664,0.03584927264381245,0.9264233289904664,0.03772739836572102,0.9999999649787311,0.9788716584592123,0.5773364867358965,0.9999999649787311,0.9788716584592123,0.5773364867358965,3.797608466761525e-09,0.012080854244297778,0.18832414561936967,0.04130462219265964,0.3811297307299455,0.6188702692700545
6616.043589928058,0.9239112373730403,5.906527478158154e-05,0.9239703026478223,0.036574377945641647,0.9239703026478223,0.03945531940653681,0.9999999511694205,0.9772240204513363,0.5667686721719208,0.9999999511694205,0.9772240204513363,0.5667686721719208,5.728500346390768e-09,0.013111418356824422,0.1891291028874488,0.04130462219265963,0.3805590704894277,0.6194409295105723
6599.667410071943,0.9215227874768162,3.385443962032521e-05,0.9215566419164366,0.03725539707895455,0.9215566419164366,0.04118796100460922,0.9999999308526476,0.9755377924720549,0.5563170784962241,0.9999999308526476,0.9755377924720549,0.5563170784962241,8.845393764558216e-09,0.014171586455929051,0.1896951381451825,0.04130462219265964,0.37997782733812957,0.6200221726618704
6583.291230215827,0.9191079775377506,1.9119658580609062e-05,0.9191270971963312,0.037918219727385814,0.9191270971963312,0.04295468307628321,0.9999999004617377,0.9738091564961527,0.5459989709434683,0.9999999004617377,0.9738091564961527,0.5459989709434683,1.397231948967799e-08,0.015261790954159079,0.1900290064381381,0.04130462219265963,0.37888608201438845,0.6211139179856116
6566.915050359712,0.916666327331839,1.064066935167463e-05,0.9166769680011904,0.03856727582443961,0.9166769680011904,0.04475575617436999,0.9999998543352366,0.9719890392698856,0.5358108584507608,0.9999998543352366,0.9719890392698856,0.5358108584507608,2.252841772799602e-08,0.01641414428736809,0.1901400703870638,0.04130462219265964,0.37779433669064744,0.6222056633093526
6550.5388705035975,0.9141979789537621,5.835097017268179e-06,0.9142038140507796,0.039204367112366426,0.9142038140507796,0.046591818836854204,0.9999997834794621,0.9700729955706809,0.5257490293275899,0.9999997834794621,0.9700729955706809,0.5257490293275899,3.695175232692731e-08,0.01763142774027617,0.19003761286963344,0.04130462219265963,0.37670259136690654,0.6232974086330935
6534.162690647482,0.9117020633762173,3.1527410846000846e-06,0.911705216117302,0.03983129639707298,0.911705216117302,0.04846348748562512,0.9999996736350525,0.9680564936235019,0.5158095782290523,0.9999996736350525,0.9680564936235019,0.5158095782290523,6.140947070367037e-08,0.018916476306468148,0.18973080861260905,0.041304622192659644,0.3756108460431655,0.6243891539568345
6517.786510791368,0.9091768187427328,1.6782796432645951e-06,0.9091784970223761,0.04044993839078196,0.9091784970223761,0.05037156458684188,0.9999995022820033,0.9659347101985144,0.5059884290987797,0.9999995022820033,0.9659347101985144,0.5059884290987797,1.0297445961954621e-07,0.02027223511097247,0.1892286814140469,0.041304622192659644,0.3745191007194245,0.6254808992805755
6501.410330935252,0.9066198441243198,8.801450490423608e-07,0.9066207242693687,0.04106222776793128,0.9066207242693687,0.05231704796269977,0.9999992340499029,0.9637025027430945,0.4962813525958658,0.9999992340499029,0.9637025027430945,0.4962813525958658,1.7355033723377468e-07,0.021701764682800998,0.1885400668018216,0.04130462219265964,0.3734273553956835,0.6265726446043165
6485.034151079137,0.9040282342072407,4.547147426908678e-07,0.9040286889219834,0.04167016126241018,0.9040286889219834,0.054301149815606346,0.9999988137650693,0.9613543783130897,0.4866839797275198,0.9999988137650693,0.9613543783130897,0.4866839797275198,2.9297869590244457e-07,0.023208245505781135,0.1876735792162341,0.04130462219265964,0.3723356100719425,0.6276643899280575
