井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7467.604942446043,0.22908988581579554,0.5418218497274748,0.7709117355432706,0.19474260923063771,0.7709116185763979,0.03434565522609196,0.5783117320848682,0.8138614837656042,0.6928966497856914,0.5783117320853075,0.8138620663339426,0.6928966497875808,0.42168826791469255,0.17079096170630226,0.282993876201423,0.0381046790963977,0.28647901151079136,0.7135209884892086
7451.228762589928,0.23464015365638385,0.5361044500389189,0.7707446036953028,0.1975041271642877,0.7707444872793863,0.03175126914040968,0.5646132176217852,0.8000282780480659,0.6946304027371618,0.564613217622066,0.8000287726137345,0.694630402738906,0.435386782377934,0.18365345841695352,0.28172305840820255,0.03810467909639769,0.2897542474820144,0.7102457525179856
7434.852582733813,0.2449993458247275,0.5220822122306648,0.7670815580553921,0.20671293951388117,0.7670814380081534,0.026205502430726828,0.531826292163916,0.7891811705870507,0.6963689574562291,0.5318262921642438,0.7891817971583795,0.6963689574577522,0.4681737078357563,0.19380849834037583,0.28044804154305925,0.038104679096397705,0.29302948345323754,0.7069705165467625
7418.476402877698,0.26436480085430636,0.49499019103335107,0.7593549918876573,0.2229755747356569,0.7593548978884413,0.017669433376685854,0.5331202652749724,0.7745909023780752,0.6979351158989574,0.5331202652755096,0.7745913002137818,0.6979351159000735,0.4668797347244903,0.20763581738894166,0.27930988641195825,0.038104679096397684,0.29630471942446046,0.7036952805755395
7402.100223021583,0.2557177900752643,0.5163772566677934,0.7720950467430575,0.2113806652873933,0.7720950053250956,0.016524287969549304,0.5541505654803879,0.7588019275358143,0.6994294946129176,0.554150565481667,0.758802267259443,0.6994294946138152,0.445849434518333,0.22259750145193588,0.2782398157946312,0.0381046790963977,0.2995799553956835,0.7004200446043165
7385.724043165468,0.2592067391655898,0.5114361689354142,0.770642908101004,0.21287679538231433,0.7706428530426943,0.01648029651668187,0.5608630821662705,0.7511289227203511,0.7006220756043591,0.5608630821690581,0.7511291484607154,0.7006220756048899,0.439136917830942,0.23019612788628532,0.2774154052905171,0.038206167240809434,0.3076117461861346,0.6923882538138654
7369.347863309353,0.2537851007489218,0.5188719160444549,0.7726570167933768,0.2069216395179913,0.7726569329702915,0.020421343688632094,0.5116861128572666,0.7498846752799206,0.7014755827009397,0.5116861128586557,0.7498850071219926,0.7014755827013353,0.48831388714134416,0.23177389913509644,0.27687107209014117,0.0383225859247137,0.31634330274714384,0.6836566972528562
7352.971683453237,0.27368256990013656,0.4892186905430766,0.7629012604432129,0.22405441404475251,0.7629011887389041,0.013044325512033928,0.5096700824908507,0.7500736383170131,0.7019329760305915,0.5096700824925257,0.7500739007977,0.701932976030806,0.49032991750747423,0.23222726551770947,0.2766533826968659,0.03843900460861798,0.32507485930815294,0.6749251406918471
7336.595503597122,0.2793527974911374,0.4815258125532925,0.7608786100444301,0.2286256980882677,0.7608785520569102,0.010495691867302396,0.5009557270725621,0.751032208554364,0.7020131255757559,0.500955727074508,0.7510323258995989,0.7020131255758703,0.499044272925492,0.23196066444721677,0.2767465463409614,0.03855542329252222,0.33380641586916215,0.6661935841308378
7320.219323741007,0.2846335336867926,0.47284502634586467,0.7574785600326572,0.23257927232462922,0.757478508580409,0.009942167642713986,0.49999999999692935,0.7550064343257203,0.7017408122005578,0.5,0.7550065372027053,0.7017408122006172,0.5,0.22895267604584607,0.2771313870472832,0.03867184197642645,0.3425379724301709,0.6574620275698291
7303.843143884892,0.28455797818267775,0.473543799769042,0.7581017779517195,0.2324139619612233,0.7581017249622667,0.009484260087057021,0.4999999999964806,0.7604665966023438,0.7011711126982446,0.5,0.7604667306680927,0.7011711126982785,0.5,0.2243710253846358,0.2777647299158437,0.03878826066033074,0.35126952899118,0.64873047100882
7287.4669640287775,0.2802151367811333,0.48195888062974923,0.7621740174108822,0.22874552026851724,0.762173954510846,0.009080462320600419,0.49999999999706873,0.766434824669259,0.7003809377113722,0.5,0.7664349819312243,0.7003809377113929,0.5,0.21930997249872902,0.27858018311737137,0.03890467934423498,0.3600010855521888,0.6399989144478112
7271.090784172662,0.2811877860767229,0.48012612360976564,0.7613139096864884,0.23004234353710606,0.7613138501398292,0.008643746776405505,0.49999999999713324,0.7733570173575653,0.6994470084736674,0.5,0.7733571473880467,0.6994470084736788,0.5,0.21347978197466647,0.27951426444828964,0.039021098028139245,0.368732642113198,0.631267357886802
7254.714604316547,0.28027279843365593,0.48190586116928746,0.7621786596029433,0.22967959481534503,0.7621785906737205,0.008141745581711664,0.4999999999977386,0.7782885336032574,0.6984285977760754,0.5,0.7782886418431679,0.6984285977760832,0.5,0.20938131698943796,0.2805216830014364,0.0391375167120435,0.3774641986742072,0.6225358013257928
7238.338424460432,0.2780491595519285,0.4872452349044323,0.7652943944563606,0.22696115104311831,0.7652943193140154,0.007744454500520834,0.4999999999974719,0.7853179620255216,0.6973480022028954,0.5,0.785318047989815,0.6973480022028999,0.5,0.20332430746851707,0.2815813150143422,0.039253935395947764,0.3861957552352159,0.6138042447647841
7221.962244604317,0.27495798486376477,0.4946301035280362,0.7695880883918009,0.2229900980439001,0.7695880008490789,0.0074218135642990105,0.49999999999830724,0.7924939399235619,0.6961954157788619,0.5,0.7924940859162654,0.6961954157788643,0.5,0.19709655286700284,0.2827013761647168,0.039370354079851996,0.3949273117962251,0.6050726882037749
7205.586064748201,0.27491286078365273,0.49659321480765684,0.7715060755913099,0.22136160413879286,0.7715059866625169,0.007132320269897489,0.49999999999905625,0.79973284435052,0.6949873353506583,0.5,0.799732919531638,0.6949873353506595,0.5,0.19073145774683772,0.2838699004256179,0.03948677276375626,0.4036588683572343,0.5963411316427657
7189.209884892087,0.273093779348796,0.5015115341395219,0.7746053134883178,0.21869460369705598,0.7746052641686427,0.00670008281462584,0.4999999999978363,0.8103420477163714,0.693756307739061,0.5,0.8103421043182095,0.6937563077390618,0.5,0.18134219453207684,0.2850588422409066,0.03960319144766052,0.41239042491824296,0.587609575081757
7172.833705035971,0.2702807326800603,0.5072299237542245,0.7775106564342847,0.21627084576487413,0.7775105992945928,0.006218497800841025,0.49999999999552786,0.825463731991324,0.6925216558465607,0.5,0.8254638088054818,0.692521655846563,0.5,0.16768725081753602,0.2862524903378334,0.04130462219265964,0.3999615186670328,0.6000384813329672
7156.457525179856,0.26787898097666984,0.5132264721637224,0.7811054531403921,0.21311363449345558,0.7811053625286469,0.0057809123661520115,0.4999999999943181,0.8348206809980468,0.6912220649613485,0.5,0.8348207863290846,0.6912220649613514,0.5,0.15927215609776582,0.2875059036956084,0.041304622192659644,0.3993908584265149,0.6006091415734851
7140.0813453237415,0.2697106701968756,0.5106749732204797,0.7803856434173551,0.2139719116061885,0.7803855351865836,0.0056424449764562404,0.49999999999664396,0.8362184962399736,0.6899790326235954,0.5,0.8362185942728783,0.6899790326235992,0.5,0.15811044130598415,0.2887143250981964,0.04130462219265964,0.3988201981859971,0.6011798018140029
7123.705165467626,0.2729383237298159,0.5073401009769996,0.7802784247068154,0.21415754557401656,0.7802783448845823,0.005564029719167779,0.4999999999941652,0.8374275828639174,0.6888532236519065,0.5,0.8374277105701846,0.6888532236519116,0.5,0.15706600399533138,0.28982408491028055,0.04130462219265965,0.39824953794547935,0.6017504620545207
7107.328985611511,0.2777660727512327,0.5026237411279697,0.7803898138792026,0.2140688560561885,0.7803897209892189,0.005541330064609089,0.4999999999873633,0.8368680628685321,0.6878519595541457,0.5,0.8368682533280664,0.6878519595541512,0.5,0.15764971732960487,0.290830241206963,0.04130462219265964,0.3976788777049616,0.6023211222950384
7090.952805755396,0.2836305803583021,0.4975278889954195,0.7811584693537216,0.21331176538338395,0.7811583714968485,0.005529765262894417,0.4999999999848994,0.8348272047013817,0.6870325860257905,0.5,0.8348274053176502,0.687032586025796,0.5,0.15965399959172322,0.2916882299050662,0.04130462219265964,0.3971082174644438,0.6028917825355562
7074.576625899281,0.2884608956826466,0.4943222685957414,0.7827831642783879,0.2116638255327825,0.782783066397369,0.005553010188829669,0.4999999999921761,0.8313120775535024,0.6863611220402024,0.5,0.831312265070898,0.6863611220402084,0.5,0.16304584856712093,0.29241818966759053,0.04130462219265964,0.39653755722392603,0.603462442776074
7058.200446043165,0.2919959408330608,0.49291748962652754,0.7849134304595883,0.20950085504128982,0.7849132724272625,0.005585714499121983,0.49999999998306616,0.8283764397485716,0.6859101183383602,0.5,0.828376627083507,0.6859101183383685,0.5,0.16594098484555497,0.2929707192665509,0.04130462219265964,0.39596689698340815,0.6040331030165919
7041.824266187051,0.29506947330423616,0.4935828160907823,0.7886522893950183,0.20577170540933423,0.7886521443147646,0.005576005195647027,0.4999999999871631,0.8275187041077565,0.6857239450153243,0.5,0.8275188855561388,0.6857239450153327,0.5,0.16688129653474706,0.2933006147890441,0.04130462219265964,0.3953962367428904,0.6046037632571096
7025.448086330935,0.29925043805709045,0.49154026217951746,0.7907907002366079,0.20360801304496978,0.7907905476381355,0.0056012867184224895,0.49999999998805245,0.8229488088400847,0.6858419427042316,0.5,0.8229490778512947,0.6858419427042406,0.5,0.17139274405752894,0.29337742488047336,0.04130462219265963,0.3948255765023726,0.6051744234976274
7009.07190647482,0.30292476668620333,0.4871313830369137,0.7900561497231173,0.20437075601619104,0.7900560572977311,0.0055730942606920025,0.49999999998822187,0.8202487895419556,0.6862956199663682,0.5,0.8202489698034963,0.6862956199663769,0.5,0.17411666637443218,0.29317607664326784,0.04130462219265964,0.3942549162618548,0.6057450837381452
6992.6957266187055,0.3100420672686953,0.4797219579244871,0.7897640251931825,0.20467574073500894,0.7897639538577705,0.005560234071808621,0.49999999998903066,0.815327516794792,0.6871677557619765,0.5,0.8153276591493361,0.6871677557619849,0.5,0.1788965171023164,0.292629866714533,0.041304622192659644,0.39368425602133705,0.606315743978663
6976.31954676259,0.31068333874202275,0.47254855178955346,0.7832318905315764,0.21123973017234762,0.7832317305361799,0.005528379296076151,0.4999999999902054,0.8084774797418732,0.6885115967012966,0.5,0.8084776904800219,0.6885115967013098,0.5,0.18549735321602326,0.291694282808019,0.04130462219265964,0.39311359578081917,0.6068864042191808
6959.943366906475,0.29959358465398495,0.48623125294585656,0.7858248375998416,0.20910286663939026,0.7858246751416809,0.0050722957607681795,0.499999999992175,0.8237955910716619,0.6898997220663871,0.5,0.8237957969091387,0.6898997220664042,0.5,0.17133822169112897,0.29070474664271784,0.04130462219265964,0.3925429355403014,0.6074570644596986
6943.56718705036,0.28616247611557044,0.5051309596030135,0.7912934357185842,0.20382042638468095,0.791293292735592,0.00488613789673505,0.49999999999409084,0.8289037123028075,0.6915404435251521,0.5,0.8289039756714481,0.691540443525178,0.5,0.16665682047085614,0.28951866070615734,0.04130462219265964,0.3919722752997836,0.6080277247002164
6927.191007194245,0.28389826461198464,0.49988612416677614,0.7837843887787609,0.211233402775153,0.7837842054103422,0.004982208446086031,0.4999999999940052,0.8176521191358674,0.6935161700240999,0.5,0.8176524841669296,0.6935161700241372,0.5,0.1774009228821037,0.28807008108834126,0.04130462219265964,0.39140161505926585,0.6085983849407341
6910.814827338129,0.29646970774537146,0.48770455272387536,0.7841742604692468,0.2108991185639134,0.7841740766150761,0.004926620966839565,0.49999999999459555,0.8144975105259873,0.695673052602338,0.5,0.8144979002164956,0.6956730526023854,0.5,0.18052314298503114,0.28648755386730107,0.041304622192659644,0.39083095481874797,0.609169045181252
6894.438647482015,0.32791657748177067,0.4750360981493581,0.8029526756311289,0.1921782897702351,0.8029524578348333,0.00486903459863623,0.5033636993751527,0.8125757479409047,0.698198967899645,0.5033636994023398,0.8125760775663005,0.6981989678997031,0.4966363005976602,0.18244678923776966,0.2846478258788614,0.04130462219265963,0.3902602945782302,0.6097397054217698
6878.062467625899,0.29891226474135946,0.4739899499701324,0.7729022147114919,0.22238505044207166,0.7729020703504157,0.004712734846436528,0.5288965993947877,0.8136141076127393,0.7005850515866937,0.52889659941429,0.8136144533747821,0.7005850515867704,0.4711034005857101,0.18159611546198165,0.2829575610704827,0.04130462219265964,0.3896896343377124,0.6103103656622876
6861.686287769784,0.2977501132464706,0.47992606516124553,0.777676178407716,0.21805285641393685,0.7776760022803962,0.0042709651783472795,0.5315751729370285,0.8229854017764339,0.7029439747628325,0.5315751729626268,0.8229858602562536,0.7029439747629128,0.46842482703737315,0.17283944835371795,0.28135653245499415,0.04130462219265964,0.38911897409719465,0.6108810259028054
6845.3101079136695,0.2859558720505244,0.45920568278676105,0.7451615548372856,0.2507923809814893,0.74516133025416,0.004046064181225025,0.49928193781823715,0.8277815910943007,0.7046000423487887,0.4992819378554609,0.8277821613759593,0.7046000423489023,0.5007180621445392,0.16837338556867576,0.28034300854471206,0.041304622192659644,0.3885483138566769,0.6114516861433231
6828.933928057554,0.2654237478703554,0.5207428831727344,0.7861666310430897,0.209784726062229,0.7861663913485938,0.004048642894681326,0.9999999999456605,0.8222405148784526,0.7060773808016293,1.0,0.8222410461978871,0.7060773808017686,0.0,0.1737055571197547,0.279584087812866,0.04130462219265964,0.387977653616159,0.612022346383841
6812.557748201439,0.26817342802676153,0.5166370791951147,0.7848105072218765,0.21131794463413014,0.7848102169645016,0.0038715481439936333,0.9999999998507687,0.8228653524034683,0.7070026088556075,1.0,0.8228661299020452,0.7070026088557682,0.0,0.17325598824069535,0.27935424085085314,0.04130462219265963,0.3874069933756412,0.6125930066243588
6796.181568345324,0.26592810258561433,0.5229453887801467,0.7888734913657612,0.20742137550195594,0.7888732634432722,0.0037051331322831504,0.9999999998049026,0.8210703243673441,0.707312084568275,1.0,0.8210710866112853,0.7073120845684626,0.0,0.17514698792581176,0.2797261364278717,0.04130462219265964,0.38683633313512344,0.6131636668648766
6779.805388489209,0.27005410987506917,0.516917239162002,0.7869713490370716,0.20948864268407733,0.786971016148457,0.0035400082788511144,0.9999999999147404,0.8208259206369165,0.7068844560958566,1.0,0.8208267425676615,0.706884456096156,0.0,0.17551346484756533,0.28077145360750655,0.04130462219265964,0.38626567289460567,0.6137343271053943
6763.429208633093,0.2717303427546484,0.5156686891603379,0.7873990319149862,0.2092287528092456,0.787398612045655,0.0033722152757682,0.9999999999047531,0.8215355147586909,0.7057191117271235,1.0,0.8215367337617185,0.7057191117274495,0.0,0.17491973856084098,0.2824900181149237,0.04130462219265964,0.3856950126540879,0.6143049873459121
6747.053028776979,0.27319215696679794,0.5148780503505098,0.7880702073173079,0.2087249784281615,0.7880696622496034,0.003204814254530737,0.9999999999563222,0.823106754004682,0.7038824607240438,1.0,0.8231082716893446,0.7038824607245938,0.0,0.17351379179181914,0.2848031184321892,0.04130462219265964,0.3851243524135701,0.6148756475864299
6730.676848920863,0.27435422815524174,0.5150252249958298,0.7893794531510715,0.20757251163347964,0.7893789844287311,0.0030480352154488776,0.9999999999264907,0.824138738104904,0.7014861505652519,1.0,0.8241402299716911,0.7014861505659162,0.0,0.1726185795742126,0.28759802551716257,0.04130462219265963,0.38455369217305224,0.6154463078269478
6714.300669064749,0.2759866236368579,0.514400624742875,0.7903872483797332,0.20672759457099296,0.7903865425329297,0.00288515704927408,0.9999999999012492,0.8276617995896539,0.6986825716875399,1.0,0.8276646494598867,0.6986825716886471,0.0,0.1693421842739066,0.2907295355056167,0.04130462219265964,0.38398303193253447,0.6160169680674655
6697.9244892086335,0.27864752401427023,0.5118769882353896,0.7905245122496598,0.2067467033757773,0.790523547118846,0.0027287843745629277,0.9999999998638733,0.8323238650443585,0.6957061035145241,1.0,0.8323276019597565,0.6957061035162647,0.0,0.16496298130525452,0.2939679884947025,0.04130462219265964,0.3834123716920167,0.6165876283079833
6681.548309352518,0.2810460043880458,0.510455097792587,0.7915011021806327,0.2059167158592039,0.7914999363876657,0.0025821819601627985,0.9999999999538199,0.8388553582607708,0.6927396990906506,1.0,0.8388596106622079,0.6927396990934018,0.0,0.15874371049518518,0.2971462053052444,0.04130462219265966,0.3828417114514989,0.6171582885485011
6665.172129496403,0.28266004177811815,0.5106849212144774,0.7933449629925955,0.20421089807690457,0.7933434482692814,0.0024441389304996567,0.9999999999232371,0.8474553694160333,0.6899238217770546,1.0,0.8474626291709504,0.6899238217816037,0.0,0.15049804236506595,0.3001400077970314,0.04130462219265964,0.38227105121098104,0.617728948789019
6648.795949640288,0.28600506999101655,0.5072349619837893,0.7932400319748061,0.20442864500690017,0.7932382512128824,0.0023313230182938956,0.9999999999616341,0.8577606186937557,0.6873228725547689,1.0,0.8577693051726867,0.6873228725649938,0.0,0.1405596546691754,0.3029061070922251,0.041304622192659644,0.38170039097046327,0.6182996090295367
6632.419769784173,0.28666015649380244,0.5090779072351712,0.795738063728974,0.20203289210590195,0.7957361373245151,0.002229044165124217,0.9999999998799556,0.8692249961707565,0.6849413509114063,1.0,0.8692349661116214,0.684941350938187,0.0,0.1294664965225697,0.30546032033591697,0.04130462219265964,0.3811297307299455,0.6188702692700545
6616.043589928058,0.2891829577618827,0.5058367203983565,0.7950196781602392,0.2028359541347522,0.7950174929527445,0.0021443677050088585,0.9999999998839836,0.879039489281117,0.6827660366372563,1.0,0.8790501196160532,0.6827660367063708,0.0,0.11992908874391778,0.3078187645995914,0.04130462219265963,0.3805590704894277,0.6194409295105723
6599.667410071943,0.2902393651824994,0.5025678446390314,0.7928072098215306,0.2050950919449885,0.7928055659367225,0.0020976982334809133,0.9999999999201543,0.88373907479726,0.6807321381876427,1.0,0.883746901763482,0.6807321383656367,0.0,0.11536557908225514,0.31004318136992276,0.04130462219265964,0.37997782733812957,0.6200221726618704
6583.291230215827,0.2890224787764849,0.5016951619732792,0.7907176407497641,0.20719617038322402,0.7907158243855437,0.002086188867012213,0.9999999999077517,0.8810818431599802,0.6787984920365389,1.0,0.8810902108317207,0.6787984926887793,0.0,0.11799717337784303,0.3121625122814774,0.04130462219265963,0.37888608201438845,0.6211139179856116
6566.915050359712,0.28974241271797396,0.4952345646713631,0.784976977389337,0.21293440207251985,0.7849747439893957,0.002088620538143157,0.9999999998844001,0.8713028762861338,0.6770013822341788,1.0,0.8713131400151491,0.6770013847174652,0.0,0.12761113909153962,0.3141150694053554,0.04130462219265964,0.37779433669064744,0.6222056633093526
6550.5388705035975,0.28534180370213996,0.49599782635412853,0.7813396300562686,0.21654115258092912,0.7813377560280638,0.002119217362802653,0.9999999998526281,0.8533117990529056,0.6754471377220704,1.0,0.8533228772327748,0.6754471460773284,0.0,0.1452812709890393,0.31575985037612914,0.04130462219265963,0.37670259136690654,0.6232974086330935
6534.162690647482,0.2825942450459859,0.4933559769192061,0.7759502219651918,0.2218897635940816,0.775948156590347,0.002160014440726291,0.9999999999603116,0.8288985530018651,0.6740975738451832,1.0,0.8289088387133433,0.6740976038141573,0.0,0.16929317784709544,0.31711873860934875,0.041304622192659644,0.3756108460431655,0.6243891539568345
6517.786510791368,0.28348058330906334,0.4845585942805254,0.7680391775895885,0.22976582677042803,0.768036897154663,0.0021949956399831983,0.9999999999195663,0.8048506452478864,0.6728803505381461,1.0,0.804862084410694,0.672880411581122,0.0,0.19301765540880697,0.31825902736242456,0.041304622192659644,0.3745191007194245,0.6254808992805755
6501.410330935252,0.2793380164068945,0.48441096862270083,0.7637489850295952,0.23401501971317681,0.7637463493584816,0.0022359952572277523,0.999999999838486,0.7781371456117061,0.6715068179239038,1.0,0.778150874066594,0.6715069421413955,0.0,0.2194603146481352,0.3194883298854591,0.04130462219265964,0.3734273553956835,0.6265726446043165
6485.034151079137,0.2776257930427664,0.48021321653735705,0.7578390095801231,0.23991035651960066,0.7578360287505452,0.0022506339002762734,0.9999999997714727,0.7510824854284195,0.6696995000104093,1.0,0.7510958340365916,0.6696996744341391,0.0,0.2463794467257923,0.3211132411185519,0.04130462219265964,0.3723356100719425,0.6276643899280575
6468.657971223021,0.2754769387962498,0.4763014267247307,0.7517783655209805,0.24599763407095432,0.7517754726556629,0.002224000408065028,0.9999999997699079,0.7182911122288469,0.6673372713963883,1.0,0.7183065398425352,0.6673374960216927,0.0,0.2791279201703244,0.3232735563987068,0.04130462219265964,0.37124386474820137,0.6287561352517986
6452.281791366907,0.27296329440422346,0.4700922269117431,0.7430555213159667,0.25479560310853255,0.7430532385436892,0.0021488755755009513,0.999999999806907,0.6765088524727516,0.6644246215097762,1.0,0.676521609281726,0.6644248969995252,0.0,0.32095685119623285,0.32595234569787707,0.04130462219265964,0.37015211942446047,0.6298478805755395
6435.9056115107915,0.2749363873433073,0.44740711510773273,0.72234350245104,0.27573471772128344,0.7223404080761618,0.0019217798276767576,0.9999999997752774,0.6132664641217612,0.6611665686153343,1.0,0.6132827699636008,0.661166856581027,0.0,0.38498071544473855,0.32891207406873524,0.04130462219265964,0.36906037410071946,0.6309396258992805
6419.529431654677,0.27012241071665705,0.412965246137242,0.6830876568538992,0.3154003753504503,0.6830850259730512,0.0015119677956507147,0.9999999990080846,0.5779394217213867,0.6576515874443025,1.0,0.5779533463006816,0.6576518235477304,0.0,0.42139020889568696,0.33204462422509745,0.04130462219265964,0.36796862877697845,0.6320313712230216
6403.1532517985615,0.24346484567797258,0.4430133508991492,0.6864781965771217,0.312084950465178,0.686475422007115,0.0014368529577001093,0.9999999993242085,0.5057812072358209,0.6538690071851919,1.0,0.5057940972995634,0.6538692693515218,0.0,0.49387177176699004,0.3353849115292253,0.04130462219265964,0.36687688345323743,0.6331231165467626
6386.777071942446,0.267020882393753,0.44137653686306566,0.7083974192568189,0.2900870656539212,0.7083943066638028,0.0015155150892600326,0.9999999995963844,0.5178011542975132,0.6494130123162885,1.0,0.5178162181717578,0.6494133341073269,0.0,0.48194649181880966,0.33940342578752936,0.04130462219265964,0.3657851381294964,0.6342148618705036
