井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7739.14859437751,0.13453273366227234,0.78423738740551,0.9187701210677827,0.019705543000916113,0.0,0.9187701210677827,0.06152433593130103,0.9999997419849983,0.9471983675536673,0.5554403611558194,0.9999997419849983,0.9471983675536673,0.5554403611558194,6.699184323616837e-09,0.011957263047895355,0.10423229231317992,0.039494396362435444,0.55,0.4407684469220164
7729.236947791164,0.14253806457595186,0.768405913914504,0.9109439784904558,0.021477307415372116,0.0,0.9109439784904558,0.06757871409417204,0.9999996529504659,0.9388365935069365,0.5202777122460179,0.9999996529504659,0.9388365935069365,0.5202777122460179,9.403473887423689e-09,0.014090741619184438,0.1107203323232024,0.038319726014588364,0.55,0.4392890966852484
7719.325301204819,0.15054851275502407,0.7523680253288846,0.9029165380839089,0.023275231283313044,0.0,0.9029165380839089,0.07380823063277867,0.9999995264897014,0.9289357797334732,0.4863308635181776,0.9999995264897014,0.9289357797334732,0.4863308635181776,1.3416493686894606e-08,0.016777805806712277,0.11651749860602262,0.03769748505453867,0.55,0.4378097464484804
7709.413654618474,0.15814907055405675,0.7368033273304381,0.8949523978844945,0.02503335057531909,0.0,0.8949523978844945,0.08001425154018614,0.9999993262578488,0.9188993228263924,0.4537430003621646,0.9999993262578488,0.9188993228263924,0.4537430003621646,2.0336634857594156e-08,0.019628961828472756,0.12163297704843974,0.04463826547504479,0.55,0.4363303962117125
7699.502008032128,0.1640603906843789,0.7235065426478401,0.887566933332219,0.026583330862921455,0.0,0.887566933332219,0.08584973580485952,0.9999990426475771,0.9109992309794851,0.42269986930403275,0.9999990426475771,0.9109992309794851,0.42269986930403275,3.105011434514232e-08,0.02182469358086136,0.12608133761579776,0.05104749813488905,0.55,0.4348510459749445
7689.590361445783,0.16827064945871448,0.7125138997273409,0.8807845491860554,0.02791655239446226,0.0,0.8807845491860554,0.09129889841948227,0.9999987085106754,0.9047919674306936,0.3933377891397968,0.9999987085106754,0.9047919674306936,0.3933377891397968,4.4409607828249643e-08,0.023453916338136697,0.1299030328581045,0.047408763448033714,0.55,0.4333716957381766
7679.678714859438,0.17140317450652667,0.7030636718424885,0.8744668463490147,0.02908542578406313,0.0,0.8744668463490147,0.09644772786692188,0.9999983292145044,0.899271894285321,0.3657002489600741,0.9999983292145044,0.899271894285321,0.3657002489600741,6.03076926117229e-08,0.02483691030615973,0.13316712101433562,0.043773504990240825,0.55,0.4318923455014086
7669.767068273092,0.17374293294037674,0.6948034077196474,0.8685463406600237,0.03011845207741375,0.0,0.8685463406600237,0.10133520726256244,0.9999979098046313,0.8940831251769179,0.3397998363132024,0.9999979098046313,0.8940831251769179,0.3397998363132024,7.857205160977388e-08,0.026061446759926388,0.13595208183638666,0.04024201196996176,0.55,0.4304129952646406
7659.855421686747,0.17574867911087017,0.6871282542522009,0.862876933363071,0.031070651259120598,0.0,0.862876933363071,0.106052415377808,0.999997451936857,0.8884816235142357,0.31562150558913893,0.999997451936857,0.8884816235142357,0.31562150558913893,9.910392655737185e-08,0.02735353134574573,0.13834116552775744,0.03673547504064957,0.55,0.4289336450278727
7649.943775100402,0.17785572989450213,0.6794379897407151,0.8572937196352169,0.032002324843261244,0.0,0.8572937196352169,0.1107039555215217,0.9999969397748198,0.8817997486228305,0.29312348582463593,0.9999969397748198,0.8817997486228305,0.29312348582463593,1.2269941110613809e-07,0.0289175734035631,0.1404183456843337,0.034914860701098914,0.55,0.4274542947911047
7640.032128514056,0.18051619356929682,0.6710852822559071,0.8516014758252037,0.03299099992587856,0.0,0.8516014758252037,0.11540752424891774,0.9999963575563415,0.8733102385397229,0.272249645280212,0.9999963575563415,0.8733102385397229,0.272249645280212,1.5014472215354425e-07,0.031029830937821423,0.14226304981358776,0.03309424636154827,0.55,0.42597494455433677
7630.120481927711,0.1835535855043511,0.6623374921518203,0.8458910776561716,0.034025558255578035,0.0,0.8458910776561716,0.1200833640882505,0.9999956518876555,0.8638854510042073,0.2529254498956486,0.9999956518876555,0.8638854510042073,0.2529254498956486,1.8455212895402656e-07,0.03345910870573043,0.14394802212218788,0.03441830563229028,0.55,0.4244955943175688
7620.208835341366,0.18587711481257047,0.6547522757041244,0.8406293905166948,0.03496010218555989,0.0,0.8406293905166948,0.12441050729774518,0.9999948177654868,0.8559959693433641,0.23508061175384773,0.9999948177654868,0.8559959693433641,0.23508061175384773,2.2662044967302423e-07,0.03535388154745909,0.1455342654704799,0.035752591483878784,0.55,0.4230162440808008
7610.29718875502,0.18794941577915064,0.647663078294713,0.8356124940738635,0.035855872601411445,0.0,0.8356124940738635,0.12853163332472506,0.999993889481399,0.8483141787822543,0.21864387161777424,0.999993889481399,0.8483141787822543,0.21864387161777424,2.744398623797068e-07,0.03708457070331707,0.1470707210667826,0.034154702374060125,0.55,0.42153689384403287
7600.385542168675,0.19128551219475803,0.6389165121676509,0.8302020243624093,0.03692626360471124,0.0,0.8302020243624093,0.1328717120328795,0.9999928265164915,0.8376747872598946,0.2035268227513387,0.9999928265164915,0.8376747872598946,0.2035268227513387,3.3015524832782045e-07,0.03973907065064939,0.1485954401198578,0.03249370353825091,0.55,0.4200575436072649
7590.4738955823295,0.19569983688832565,0.6287912134641437,0.8244910503524696,0.03816049315691474,0.0,0.8244910503524696,0.13734845649061606,0.9999914926057791,0.8252873164625354,0.18963072223525712,0.9999914926057791,0.8252873164625354,0.18963072223525712,4.022866792356426e-07,0.04304291832109102,0.15013453168884994,0.03461274405855831,0.55,0.42142891566265056
7580.562248995984,0.19983408737366237,0.6192635319786015,0.8190976193522642,0.0393718870980996,0.0,0.8190976193522642,0.14153049354963643,0.9999898287482893,0.8144380145131354,0.1768693716999473,0.9999898287482893,0.8144380145131354,0.1768693716999473,4.954821751310752e-07,0.04596959714304091,0.15170070310178568,0.03688477099462768,0.55,0.4229156626506024
7570.650602409639,0.20344058667780496,0.6106821730291727,0.8141227597069779,0.04052956612611893,0.0,0.8141227597069779,0.14534767416690347,0.999987809426792,0.805280468350899,0.1651698763468878,0.999987809426792,0.805280468350899,0.1651698763468878,6.127983160804544e-07,0.048461698218205486,0.15329628231425546,0.0384628051775223,0.55,0.42440240963855413
7560.7389558232935,0.2062282784891466,0.6034427785437367,0.8096710570328833,0.041591132159129435,0.0,0.8096710570328833,0.1487378108079869,0.999985432636775,0.7978591594234992,0.15446820595095545,0.999985432636775,0.7978591594234992,0.15446820595095545,7.56116098972138e-07,0.05045825025051383,0.1549158120018091,0.03999910440103354,0.55,0.42588915662650595
7550.827309236948,0.20843140285201925,0.5972388561362729,0.8056702589882926,0.04256534171663393,0.0,0.8056702589882926,0.15176439929507363,0.9999828069009433,0.7914928846259075,0.14470784524328667,0.9999828069009433,0.7914928846259075,0.14470784524328667,9.187796502356857e-07,0.05212852227953219,0.15654817694253254,0.03858109397668898,0.55,0.42737590361445776
7540.915662650603,0.21100910567511644,0.5907794513424373,0.8017885570175537,0.0435552313249549,0.0,0.8017885570175537,0.15465621165749116,0.9999799135188446,0.7846416075415951,0.13582743072090928,0.9999799135188446,0.7846416075415951,0.13582743072090928,1.1022379566631972e-06,0.05399403897120878,0.1581799204491635,0.03692508312537169,0.55,0.4288626506024096
7531.004016064257,0.21401894186333573,0.583966214484581,0.7979851563479167,0.044571580385689986,0.0,0.7979851563479167,0.15744326326639338,0.9999766387988017,0.777423584153612,0.12775953164864534,0.9999766387988017,0.777423584153612,0.12775953164864534,1.3154763519757485e-06,0.056041646983429116,0.15979604547357118,0.03685584957725361,0.55,0.4303493975903615
7521.092369477911,0.21693617888235645,0.5775040013773071,0.7944401802596639,0.04554873183224551,0.0,0.7944401802596639,0.16001108790809093,0.9999729546671314,0.7707424000437952,0.1204357992186608,0.9999729546671314,0.7707424000437952,0.1204357992186608,1.561740220846864e-06,0.057962138617386985,0.16138102288944975,0.03694812729035411,0.55,0.4318361445783133
7511.180722891566,0.2197724294199801,0.5713668927754801,0.79113932219546,0.0464831972833372,0.0,0.79113932219546,0.16237748052120254,0.9999688780026282,0.7645164779281428,0.11378985621337458,0.9999688780026282,0.7645164779281428,0.11378985621337458,1.840661167568883e-06,0.05976736485655009,0.1629209702854621,0.03645233618351383,0.55,0.4333228915662651
7501.269076305221,0.22281806655659014,0.5651384543576999,0.7879565209142899,0.04741266719923211,0.0,0.7879565209142899,0.1646308118864776,0.9999643761348681,0.7582865591679363,0.10775577604956728,0.9999643761348681,0.7582865591679363,0.10775577604956728,2.1555637664343558e-06,0.06161808852211504,0.16440481833982118,0.035883705951435016,0.55,0.4348096385542169
7491.357429718875,0.22601927407275468,0.5588779218642866,0.7848971959370414,0.04833427807454054,0.0,0.7848971959370414,0.1667685259884183,0.9999593729547847,0.7522021340706295,0.10226768771496593,0.9999593729547847,0.7522021340706295,0.10226768771496593,2.513791459483333e-06,0.06347256737238686,0.16582443946533854,0.03585004311930477,0.55,0.4362963855421687
7481.44578313253,0.22903909870060485,0.5530378455681241,0.7820769442687292,0.04920594822927465,0.0,0.7820769442687292,0.16871710750199578,0.9999538534686337,0.7467522263026847,0.09726265238363327,0.9999538534686337,0.7467522263026847,0.09726265238363327,2.9182607165366766e-06,0.06514598374723674,0.16717466255197483,0.03589493497973208,0.55,0.4377831325301205
7471.5341365461845,0.23182386322222015,0.5476668784489008,0.7794907416711211,0.05002302284292242,0.0,0.7794907416711211,0.17048623548595643,0.9999478653668968,0.7418475949057833,0.09268279916124691,0.9999478653668968,0.7418475949057833,0.09268279916124691,3.3664435149525717e-06,0.06663708131384703,0.16845344879786683,0.0354392296445339,0.55,0.4392698795180723
7461.622489959839,0.2344724482081545,0.5425793252220792,0.7770517734302337,0.050805779140631425,0.0,0.7770517734302337,0.1721424474291348,0.9999414246063726,0.7370914408371375,0.08847386917223003,0.9999414246063726,0.7370914408371375,0.08847386917223003,3.85808916899868e-06,0.06804590109223142,0.16966138994013957,0.03489803332716062,0.55,0.4407566265060241
7451.710843373494,0.2373339827119778,0.5372195805314275,0.774553563243405,0.05161210422788905,0.0,0.774553563243405,0.17383433252870592,0.999934567220466,0.7316302303386603,0.08458414150524043,0.999934567220466,0.7316302303386603,0.08458414150524043,4.389602064006991e-06,0.0696466115869139,0.1708005990693161,0.03377700200217236,0.55,0.4422433734939759
7441.7991967871485,0.2414944479082326,0.5300014516197777,0.7714958995280103,0.0526143627936579,0.0,0.7714958995280103,0.17588973767833163,0.9999271323650524,0.7238415566564113,0.0809625864600251,0.9999271323650524,0.7238415566564113,0.0809625864600251,4.973202764331569e-06,0.07209182072467782,0.17187373901863187,0.03254247584042226,0.55,0.4437301204819277
7431.887550200803,0.24674829748336527,0.5211897880198811,0.7679380855032468,0.0538132817379327,0.0,0.7679380855032468,0.17824863275882094,0.9999185737923496,0.7147125066750919,0.07755754400263484,0.9999185737923496,0.7147125066750919,0.07755754400263484,5.6595134104850635e-06,0.07515651204464127,0.17288272298313745,0.03378809764028448,0.55,0.44521686746987954
7421.975903614458,0.25149503508905113,0.5131111265022813,0.7646061615913329,0.05497016195742748,0.0,0.7646061615913329,0.18042367645124016,0.9999087584329356,0.7068953803508491,0.07432550469774624,0.9999087584329356,0.7068953803508491,0.07432550469774624,6.465879602685509e-06,0.07788864929491406,0.17382901941093226,0.035583772057375514,0.55,0.4467036144578313
7412.0642570281125,0.255534137940823,0.506057642013384,0.7615917799542067,0.05604528025783588,0.0,0.7615917799542067,0.18236293978795723,0.9998979081272085,0.7002249504411862,0.07124070343553947,0.9998979081272085,0.7002249504411862,0.07124070343553947,7.375827551876137e-06,0.0802895439612598,0.17471664452555566,0.035987669453162875,0.55,0.4481903614457831
7402.152610441767,0.25939678516873427,0.4992996399770752,0.7586964251458097,0.057100446794652204,0.0,0.7586964251458097,0.18420312805953803,0.9998860473838735,0.6938479885325847,0.06828908500025445,0.9998860473838735,0.6938479885325847,0.06828908500025445,8.389821700289656e-06,0.08264944914748074,0.17555153078865754,0.03604503127481995,0.55,0.44967710843373493
7392.240963855422,0.2633140985834512,0.49222551419980504,0.7555396127832565,0.05822467503475007,0.0,0.7555396127832565,0.18623571218199345,0.9998731308861605,0.6874845863406367,0.06546163905602231,0.9998731308861605,0.6874845863406367,0.06546163905602231,9.514133131169357e-06,0.08506256076978891,0.17633950948944463,0.03599696634484149,0.5488361445783133,0.4511638554216867
7382.3293172690765,0.2675089696087488,0.48471124440554536,0.752220214014294,0.059410950968182386,0.0,0.752220214014294,0.18836883501752333,0.99985903271998,0.6809133944599117,0.06275173704242046,0.99985903271998,0.6809133944599117,0.06275173704242046,1.076300022589136e-05,0.08762326601368595,0.17708587203365125,0.035919652585216746,0.5473493975903615,0.4526506024096385
7372.417670682731,0.27193108673610855,0.4769145493762732,0.748845636112382,0.06063669420636617,0.0,0.748845636112382,0.19051766968125197,0.9998435085969867,0.6742706858970996,0.060154062011739985,0.9998435085969867,0.6742706858970996,0.060154062011739985,1.2164820884680374e-05,0.09029520866980482,0.17779508125567212,0.03635555958326625,0.5458626506024097,0.4541373493975903
7362.506024096386,0.2761861704461767,0.46940084266952625,0.7455870131157027,0.06184117484039537,0.0,0.7455870131157027,0.192571812043902,0.999826491310445,0.6678990229378614,0.05766564522729309,0.999826491310445,0.6678990229378614,0.05766564522729309,1.3731895913530325e-05,0.0929338827416309,0.1784712343145116,0.03694912973780466,0.5443759036144579,0.45562409638554213
7352.59437751004,0.2802462612452422,0.46222345865333947,0.742469719898582,0.06301006783485821,0.0,0.742469719898582,0.19452021226656047,0.9998081225357022,0.6617776057964879,0.05528677175312221,0.9998081225357022,0.6617776057964879,0.05528677175312221,1.5453343812711146e-05,0.09552286155945741,0.17911898633887513,0.03695758586710541,0.542889156626506,0.45711084337349395
7342.682730923695,0.2844434379207616,0.4549346442568164,0.7393780821775784,0.0641830367440977,0.0,0.7393780821775784,0.1964388810783245,0.9997883702392651,0.6556830610015877,0.05301844607834588,0.9997883702392651,0.6556830610015877,0.05301844607834588,1.733515038468009e-05,0.09814714656322253,0.1797431274553291,0.036768042456412464,0.5414024096385543,0.4585975903614457
7332.77108433735,0.28888786223330243,0.44739162946763095,0.7362794917009335,0.06537290646034348,0.0,0.7362794917009335,0.19834760183872283,0.9997670499619761,0.6495856804370153,0.05086118591761859,0.9997670499619761,0.6495856804370153,0.05086118591761859,1.940032871592839e-05,0.10082232729569966,0.1803475793712454,0.0368022307650289,0.5399156626506025,0.4600843373493975
7322.8594377510035,0.29351894380602267,0.439699416178528,0.7332183599845508,0.06656602772165557,0.0,0.7332183599845508,0.2002156122937941,0.9997440259637975,0.6436056801795248,0.048814648214452167,0.9997440259637975,0.6436056801795248,0.048814648214452167,2.1667683228341197e-05,0.1035041997732257,0.18093261670170588,0.03691944840058899,0.5384289156626505,0.46157108433734945
7312.947791164659,0.2982974236558828,0.4319518268166658,0.7302492504725483,0.06774772659291202,0.0,0.7302492504725483,0.2020030229345397,0.9997191803943011,0.6378666186381003,0.04688409940920261,0.9997191803943011,0.6378666186381003,0.04688409940920261,2.415526673023271e-05,0.1061481384152609,0.1814953242598027,0.037109420276724495,0.5369421686746989,0.4630578313253011
7303.036144578313,0.30311167283901924,0.4242693109616555,0.7273809838006748,0.06890688894930594,0.0,0.7273809838006748,0.20371212725001903,0.9996924545893144,0.6323521912950966,0.045055994436420915,0.9996924545893144,0.6323521912950966,0.045055994436420915,2.687519158335724e-05,0.1087508620276351,0.18203825125965303,0.037328891594369,0.5354554216867469,0.4645445783132531
7293.1244979919675,0.3079562457111149,0.41660475544054143,0.7245610011516562,0.07005133422787965,0.0,0.7245610011516562,0.20538766462046415,0.9996638777563503,0.6269553432008483,0.043320328348650336,0.9996638777563503,0.6269553432008483,0.043320328348650336,2.9828338236877894e-05,0.11133779316960063,0.18256429671372185,0.03733210912731515,0.5339686746987952,0.46603132530120484
7283.212851405622,0.3130637418383966,0.4087042914796833,0.7217680333180798,0.07119995942369645,0.0,0.7217680333180798,0.2070320072582235,0.9996333390904852,0.6217287344031031,0.04167208780085169,0.9996333390904852,0.6217287344031031,0.04167208780085169,3.303162090234724e-05,0.11389036985233604,0.18307578563274196,0.03723983141421462,0.5324819277108434,0.46751807228915665
7273.301204819277,0.31839311680855087,0.40062914706047975,0.7190222638690309,0.07234875226189545,0.0,0.7190222638690309,0.20862898386907366,0.9996005530029412,0.6167066520838581,0.040105103113127066,0.9996005530029412,0.6167066520838581,0.040105103113127066,3.6527090815141436e-05,0.11640137478499955,0.18357370138804738,0.03752006398216911,0.5309951807228915,0.46900481927710846
7263.389558232931,0.32350008647987455,0.39296169234251305,0.7164617788223882,0.07343460540548659,0.0,0.7164617788223882,0.21010361577212597,0.9995655793802997,0.6118975196727289,0.03861343606924324,0.9995655793802997,0.6118975196727289,0.03861343606924324,4.031893280569717e-05,0.1188414754488714,0.18405916997608993,0.037978958555425685,0.5295084337349397,0.4704915662650603
7253.477911646586,0.3283273490623691,0.3857877390678152,0.7141150881301844,0.07444112545861575,0.0,0.7141150881301844,0.2114437864111995,0.9995289821780593,0.6073199426803552,0.037193195686324614,0.9995289821780593,0.6073199426803552,0.037193195686324614,4.434487742711552e-05,0.12117099987043506,0.18453371704962063,0.037638635730212824,0.5280216867469879,0.4719783132530121
7243.566265060241,0.33341916154346585,0.3783680322266181,0.711787193770084,0.07544723896357226,0.0,0.711787193770084,0.2127655672663435,0.9994909118185265,0.6028659226841904,0.035839939928811515,0.9994909118185265,0.6028659226841904,0.035839939928811515,4.858557986474052e-05,0.12343167626213344,0.18499753495626228,0.03688295607968699,0.5265349397590362,0.47346506024096385
7233.654618473895,0.3390119043114502,0.37033772005144505,0.7093496243628954,0.07650768704556797,0.0,0.7093496243628954,0.21414268859153684,0.9994508992201262,0.5983733294155136,0.03454699400714453,0.9994508992201262,0.5983733294155136,0.03454699400714453,5.309926531593352e-05,0.12572004657588676,0.1854478875867695,0.0366030751767656,0.5250481927710844,0.47495180722891567
7223.74297188755,0.3449219249509372,0.3618387744960931,0.7067606994470302,0.07763186994744746,0.0,0.7067606994470302,0.21560743060552223,0.9994085525658749,0.5936433417242589,0.03330636166443163,0.9994085525658749,0.5936433417242589,0.03330636166443163,5.793868767680842e-05,0.1281375718901823,0.18587932740827032,0.03659060521553581,0.5235614457831326,0.4764385542168675
7213.831325301205,0.35102009915496374,0.3530151292171019,0.704035228372066,0.07881323929239185,0.0,0.704035228372066,0.2171515323355424,0.9993635742823723,0.5885948406362145,0.03211035319056268,0.9993635742823723,0.5885948406362145,0.03211035319056268,6.314924788561981e-05,0.13072001280130569,0.1862846434290908,0.03678147040169786,0.5220746987951808,0.4779253012048193
7203.919678714859,0.35714865267138957,0.3441251265412052,0.7012737792125946,0.08001673459278698,0.0,0.7012737792125946,0.2187094861946181,0.9993158742339925,0.5832843368177626,0.030952419180089782,0.9993158742339925,0.5832843368177626,0.030952419180089782,6.875331727077137e-05,0.1334494777724221,0.18665586273586035,0.0370957134246888,0.5205879518072289,0.47941204819277106
7194.008032128514,0.363350876377389,0.3355684227028825,0.6989192990802716,0.08112921681233484,0.0,0.6989192990802716,0.2199514841073939,0.9992657277649264,0.5777959944399976,0.029827631677680762,0.9992657277649264,0.5777959944399976,0.029827631677680762,7.472212682463823e-05,0.13628945170124165,0.18698505997646692,0.0370526283949486,0.5205932641456916,0.4794067358543083
7184.096385542169,0.36977988692794445,0.3269999057312628,0.6967797926592075,0.08220624648407567,0.0,0.6967797926592075,0.22101396085671723,0.999213174480011,0.5722300607489584,0.028732295190657325,0.999213174480011,0.5722300607489584,0.028732295190657325,8.105302705432682e-05,0.13919569139529817,0.1872641425064872,0.03677579525564707,0.5215746152928546,0.4784253847071454
7174.184738955823,0.37648782721932134,0.3180461721487513,0.6945339993680724,0.08333733243003089,0.0,0.6945339993680724,0.2221286682018965,0.9991578491540032,0.5666001159867384,0.027663134861995675,0.9991578491540032,0.5666001159867384,0.027663134861995675,8.779657752458162e-05,0.1421858507888739,0.1874840699901579,0.03662919135812891,0.5225559664400174,0.4774440335599825
7164.273092369478,0.3834860074432113,0.3085849635344526,0.6920709709776639,0.08456033566329217,0.0,0.6920709709776639,0.22336869335904377,0.9990992485845506,0.5607252284526276,0.026617228382223825,0.9990992485845506,0.5607252284526276,0.026617228382223825,9.502449465250414e-05,0.14536073972852903,0.1876349813973548,0.03657432352871779,0.5235373175871805,0.4764626824128196
7154.361445783133,0.39072113041521833,0.298667829448693,0.6893889598639114,0.08587560533507249,0.0,0.6893889598639114,0.2247354348010161,0.9990366532810981,0.5545071614427473,0.025592283883409884,0.9990366532810981,0.5545071614427473,0.025592283883409884,0.00010284958908162257,0.14876760014647028,0.1877070111768565,0.03691387834983545,0.5245186687343433,0.47548133126565667
7144.449799196787,0.3979261394900721,0.28882830777519103,0.6867544472652631,0.08717747093058109,0.0,0.6867544472652631,0.22606808180415566,0.9989698974351722,0.5480833546819838,0.024587386553762774,0.9989698974351722,0.5480833546819838,0.024587386553762774,0.00011131693666197312,0.1523422803242943,0.18769209700686695,0.037552340364801144,0.5255000198815062,0.4744999801184938
7134.538152610442,0.404980857618343,0.2793091634067102,0.6842900210250534,0.08840532135568344,0.0,0.6842900210250534,0.22730465761926336,0.9988997463557518,0.5416375037462328,0.023604014570157216,0.9988997463557518,0.5416375037462328,0.023604014570157216,0.00012032962372534894,0.15597402158593826,0.18758631120177738,0.037650693394507315,0.5264813710286691,0.4735186289713309
7124.626506024097,0.41215100487661177,0.2696278891961601,0.6817788940727714,0.08964405805223816,0.0,0.6817788940727714,0.22857704787499006,0.9988263663563577,0.5352755372732516,0.022644981904998956,0.9988263663563577,0.5352755372732516,0.022644981904998956,0.00012986438685854736,0.15959621519939546,0.18738893777168597,0.03730901645681083,0.527462722175832,0.472537277824168
7114.714859437751,0.41964210528270973,0.2594971208486077,0.6791392261313176,0.09094281664608239,0.0,0.6791392261313176,0.2299179572226001,0.9987488540032503,0.5290985742467382,0.021712235944558254,0.9987488540032503,0.5290985742467382,0.021712235944558254,0.00014005903866029488,0.16317683869397945,0.18709932440304308,0.037329061363695286,0.5284440733229949,0.4715559266770051
7104.803212851406,0.42729749255327043,0.249148052711525,0.6764455452647955,0.09226632188101255,0.0,0.6764455452647955,0.2312881328541921,0.9986665689635457,0.5228676656165301,0.020806765491017926,0.9986665689635457,0.5228676656165301,0.020806765491017926,0.00015102428033591606,0.16684111089047612,0.18671697792854886,0.03766575031689984,0.5294254244701578,0.47057457552984217
7094.89156626506,0.4349372308548222,0.23878912191391477,0.6737263527687369,0.0935895526523182,0.0,0.6737263527687369,0.23268409457894454,0.9985794821673244,0.5163191780008871,0.019929912092905008,0.9985794821673244,0.5163191780008871,0.019929912092905008,0.00016278674147813816,0.17069746508703154,0.1862442152103979,0.03797544594722193,0.5304067756173209,0.46959322438267914
