井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7630.120481927711,0.10178276075058898,0.6993976085375413,0.8011803692881303,0.03166129761248654,0.0,0.8011803692881303,0.16715833309938286,0.9999999999576946,0.8622107711601952,0.02653161345289178,0.9999999999576946,0.8622107711601952,0.02653161345289178,1.5922120640423648e-12,0.04946312810422231,0.0228728183662227,0.03411245034607672,0.55,0.4244955943175688
7620.208835341366,0.10502075646287864,0.6934983452415066,0.7985191017043853,0.032038936663688386,0.0,0.7985191017043853,0.16944196163192646,0.9999999999472108,0.850982542232166,0.025896845290790532,0.9999999999472108,0.850982542232166,0.025896845290790532,2.003829645975593e-12,0.05358138499966771,0.021960303626291717,0.03245443605999471,0.55,0.4230162440808008
7610.29718875502,0.10929898182767737,0.6851357586465228,0.7944347404742003,0.03272523843587877,0.0,0.7944347404742003,0.1728400210899212,0.9999999999328084,0.8333949893051882,0.02513577644953162,0.9999999999328084,0.8333949893051882,0.02513577644953162,2.579172860410754e-12,0.06009210747453343,0.021073289056516648,0.034640559647810876,0.55,0.42153689384403287
7600.385542168675,0.11286340387282016,0.6777512218763917,0.790614625749212,0.033151278824804016,0.0,0.790614625749212,0.17623409542598437,0.9999999999129962,0.8189744923409475,0.024218912574093143,0.9999999999129962,0.8189744923409475,0.024218912574093143,3.3854179243216714e-12,0.06544364970166136,0.020138513514570924,0.03690942130244941,0.55,0.4200575436072649
7590.4738955823295,0.11560880364871723,0.672520616193462,0.7881294198421794,0.03317773501554354,0.0,0.7881294198421794,0.17869284514227698,0.9999999998865261,0.8106348120892395,0.023175471332628948,0.9999999998865261,0.8106348120892395,0.023175471332628948,4.480648852091577e-12,0.06865831171905527,0.019154715478648308,0.03847617519775655,0.55,0.42142891566265056
7580.562248995984,0.11725633276292537,0.6696890415637656,0.7869453743266905,0.032818933610784216,0.0,0.7869453743266905,0.18023569206252507,0.9999999998520325,0.8086990019042235,0.022069908615231556,0.9999999998520325,0.8086990019042235,0.022069908615231556,5.928619009242444e-12,0.06956357928248617,0.018167750229495933,0.04001451326469277,0.55,0.4229156626506024
7570.650602409639,0.11816653106433123,0.668235881617578,0.7864024126819091,0.032302070127334936,0.0,0.7864024126819091,0.1812955171907561,0.9999999998109184,0.8096919562998366,0.020978573413949046,0.9999999998109184,0.8096919562998366,0.020978573413949046,7.67430803904591e-12,0.06920665902934152,0.01724423737114677,0.03854016738462833,0.55,0.42440240963855413
7560.7389558232935,0.11961927607678599,0.6657879786525536,0.7854072547293396,0.03203579808152416,0.0,0.7854072547293396,0.18255694718913654,0.9999999997627137,0.8080202139088432,0.019965380156816794,0.9999999997627137,0.8080202139088432,0.019965380156816794,9.739814846753195e-12,0.06981406302301928,0.016442534542303232,0.03688464635311188,0.55,0.42588915662650595
7550.827309236948,0.12159212609439048,0.6621912479254979,0.7837833740198886,0.03202516778430181,0.0,0.7837833740198886,0.18419145819580918,0.9999999997039727,0.8036651078900967,0.019070780997727653,0.9999999997039727,0.8036651078900967,0.019070780997727653,1.2284423099382578e-11,0.07141049560714839,0.015798180656034062,0.03684659290377041,0.55,0.42737590361445776
7540.915662650603,0.1233992621396003,0.6591115262939549,0.7825107884335556,0.03199665755508057,0.0,0.7825107884335556,0.1854925540113637,0.9999999996328608,0.800585409145832,0.018314692989302182,0.9999999996328608,0.800585409145832,0.018314692989302182,1.539720482133931e-11,0.07253501167341102,0.015326028419546812,0.036938843322695265,0.55,0.4288626506024096
7531.004016064257,0.1250910631570858,0.6564455151798773,0.7815365783369628,0.0319781527921782,0.0,0.7815365783369628,0.18648526887085878,0.9999999995489011,0.7984153495507333,0.01770354191432803,0.9999999995489011,0.7984153495507333,0.01770354191432803,1.910584289591111e-11,0.07328878614484638,0.015027106205971707,0.036429156626413675,0.55,0.4303493975903615
7521.092369477911,0.12699910134278636,0.6535695218976114,0.7805686232403978,0.03205974472781513,0.0,0.7805686232403978,0.18737163203178717,0.9999999994503292,0.7956162713571715,0.01722834155726523,0.9999999994503292,0.7956162713571715,0.01722834155726523,2.3498118252932815e-11,0.07421641313760466,0.014884997635169647,0.035858201330905726,0.55,0.4318361445783133
7511.180722891566,0.1290357800529812,0.6505198959836549,0.7795556760366364,0.03221651735765592,0.0,0.7795556760366364,0.18822780660570804,0.9999999993333178,0.7924108193043862,0.01686585065297781,0.9999999993333178,0.7924108193043862,0.01686585065297781,2.8760693582673832e-11,0.07526375377026395,0.014866609515573876,0.03583520843223816,0.55,0.4333228915662651
7501.269076305221,0.13079780773299662,0.6479163965578915,0.778714204290888,0.03234387539290488,0.0,0.778714204290888,0.18894192031620716,0.9999999991952963,0.7903325803091585,0.01658557316858605,0.9999999991952963,0.7903325803091585,0.01658557316858605,3.502372319250804e-11,0.07592317752364677,0.01493037629168153,0.035880087014417826,0.55,0.4348096385542169
7491.357429718875,0.1322671021313745,0.6458432185149071,0.7781103206462817,0.032425953973696395,0.0,0.7781103206462817,0.1894637253800219,0.9999999990357765,0.7894858586000773,0.016355750057203012,0.9999999990357765,0.7894858586000773,0.016355750057203012,4.2322665727542284e-11,0.07612593107259061,0.015033595316013384,0.03541407066187977,0.55,0.4362963855421687
7481.44578313253,0.1335333093785834,0.6442133456176806,0.7777466549962642,0.032465720915521995,0.0,0.7777466549962642,0.18978762408821379,0.9999999988531912,0.7895012452966341,0.016143302018104353,0.9999999988531912,0.7895012452966341,0.016143302018104353,5.0746885682121985e-11,0.0759504538494265,0.015132844301686304,0.03487303442115831,0.55,0.4377831325301205
7471.5341365461845,0.13498023194904185,0.6424258226300616,0.7774060545791037,0.03252781870984634,0.0,0.7774060545791037,0.19006612671105003,0.9999999986488903,0.7886739447102314,0.015913621562781855,0.9999999986488903,0.7886739447102314,0.015913621562781855,6.024245746713705e-11,0.0758817580014622,0.015184363869662038,0.03373997751045535,0.55,0.4392698795180723
7461.622489959839,0.13767053518412198,0.6378613206914546,0.7755318558755767,0.032967414049809414,0.0,0.7755318558755767,0.19150073007461396,0.9999999984181989,0.7806660714490274,0.0156298351716356,0.9999999984181989,0.7806660714490274,0.0156298351716356,7.105034847018453e-11,0.07799865103896793,0.015143454400734932,0.03250581650051462,0.55,0.4407566265060241
7451.710843373494,0.14127540433457011,0.6310835646720977,0.772358969006668,0.03364145358241137,0.0,0.772358969006668,0.1939995774109207,0.9999999981335492,0.7671339461986998,0.015252827755232035,0.9999999981335492,0.7671339461986998,0.015252827755232035,8.456484381477557e-11,0.08167532113361253,0.014964343797394194,0.033807162032994484,0.55,0.4422433734939759
7441.7991967871485,0.144064023094812,0.6255014301331642,0.7695654532279765,0.0340471027215201,0.0,0.7695654532279765,0.19638744405050326,0.9999999977800742,0.7570120523159352,0.014759239532791221,0.9999999977800742,0.7570120523159352,0.014759239532791221,1.0158480555047634e-10,0.08435084151642736,0.014623702107826392,0.03560479857474654,0.55,0.4437301204819277
7431.887550200803,0.14595476874114524,0.6215994367428795,0.7675542054840249,0.034138171462169846,0.0,0.7675542054840249,0.19830762305380564,0.9999999973622437,0.7514961939374346,0.014156804815905534,0.9999999973622437,0.7514961939374346,0.014156804815905534,1.2193725160554573e-10,0.08573815261508694,0.014140192380628573,0.035976006598894564,0.55,0.44521686746987954
7421.975903614458,0.14783534766811893,0.6183097723463117,0.7661451200144302,0.03409424814151451,0.0,0.7661451200144302,0.19976063184405485,0.9999999968747624,0.7480690430026398,0.013470813539851278,0.9999999968747624,0.7480690430026398,0.013470813539851278,1.4593906567138434e-10,0.0865355705138564,0.013554633963600413,0.036030858199336394,0.55,0.4467036144578313
7412.0642570281125,0.14969276622888233,0.6149188691890398,0.7646116354179221,0.03404456652786283,0.0,0.7646116354179221,0.20134379805421554,0.9999999963088554,0.7443192812058566,0.012729846325089588,0.9999999963088554,0.7443192812058566,0.012729846325089588,1.7410195863290417e-10,0.08738928913162099,0.012909496650546616,0.03597991013845745,0.55,0.4481903614457831
7402.152610441767,0.15169403148616395,0.6111332177500891,0.7628272492362531,0.034037844494727916,0.0,0.7628272492362531,0.2031349062690189,0.9999999956522191,0.7395821727043331,0.01196082154434131,0.9999999956522191,0.7395821727043331,0.01196082154434131,2.0713553007107458e-10,0.08847607651963835,0.012241677121188814,0.03590261924692583,0.55,0.44967710843373493
7392.240963855422,0.15380532839048766,0.6066767296302721,0.7604820580207597,0.0340913550103064,0.0,0.7604820580207597,0.20542658696893373,0.9999999948802277,0.7340705610171329,0.011188175072321681,0.9999999948802277,0.7340705610171329,0.011188175072321681,2.464236681627245e-10,0.08974912097477174,0.011581418049805768,0.03635035442660408,0.5488361445783133,0.4511638554216867
7382.3293172690765,0.15558913271509103,0.6024610433925681,0.7580501761076589,0.03411461502437274,0.0,0.7580501761076589,0.2078352088679681,0.9999999939740388,0.7291044986632711,0.01043479404748113,0.9999999939740388,0.7291044986632711,0.01043479404748113,2.9307820985181227e-10,0.09085656202097973,0.010954152069683648,0.03694374901320183,0.5473493975903615,0.4526506024096385
7372.417670682731,0.1570539894575659,0.5986649281770808,0.7557189176346468,0.03411279104345697,0.0,0.7557189176346468,0.2101682913218963,0.9999999929324177,0.7247591101103877,0.009722204693334138,0.9999999929324177,0.7247591101103877,0.009722204693334138,3.472757159103486e-10,0.09176089723022392,0.010381774704088844,0.03693824526487404,0.5458626506024097,0.4541373493975903
7362.506024096386,0.15860771239801139,0.5947485797305214,0.7533562921285328,0.03417264193279275,0.0,0.7533562921285328,0.2124710659386745,0.9999999917430211,0.7199295946285326,0.009067170229359175,0.9999999917430211,0.7199295946285326,0.009067170229359175,4.0980536648671393e-10,0.09273594569807792,0.009879007836598099,0.03674875791789324,0.5443759036144579,0.45562409638554213
7352.59437751004,0.16033657544087812,0.5905772736479606,0.7509138490888385,0.034311574198868655,0.0,0.7509138490888385,0.21477457671229302,0.9999999903782394,0.7143864145974654,0.00847884691986123,0.9999999903782394,0.7143864145974654,0.00847884691986123,4.823271578187677e-10,0.09384113933626811,0.009450391173605329,0.03678840349413713,0.542889156626506,0.45711084337349395
7342.682730923695,0.16214110035829857,0.586303201625938,0.7484443019842365,0.03450400598580878,0.0,0.7484443019842365,0.21705169202995503,0.9999999888113491,0.7085278843976084,0.00796004336879711,0.9999999888113491,0.7085278843976084,0.00796004336879711,5.664969056009e-10,0.09498856186401182,0.009092930807870426,0.03690558645871735,0.5414024096385543,0.4585975903614457
7332.77108433735,0.16398053412539942,0.5820451289502396,0.7460256630756388,0.034728872969361585,0.0,0.7460256630756388,0.21924546395499953,0.9999999870126618,0.7027331622230006,0.007509672871471168,0.9999999870126618,0.7027331622230006,0.007509672871471168,6.641807666891856e-10,0.09610256409439018,0.00880022270563925,0.03709732460439021,0.5399156626506025,0.4600843373493975
7322.8594377510035,0.1657806564062292,0.5779851167770024,0.7437657731832316,0.03495938770579981,0.0,0.7437657731832316,0.22127483911096824,0.9999999849540309,0.6974262069129256,0.007124540724963733,0.9999999849540309,0.6974262069129256,0.007124540724963733,7.771972290181776e-10,0.09709093049160775,0.008565440799423191,0.03731673100615749,0.5384289156626505,0.46157108433734945
7312.947791164659,0.16755170323808824,0.5740662901721885,0.7416179934102767,0.03520884411536104,0.0,0.7416179934102767,0.22317316247436225,0.9999999826189093,0.6922914490764198,0.0068002811050687844,0.9999999826189093,0.6922914490764198,0.0068002811050687844,9.067330614118425e-10,0.09802658947086543,0.008382804594356164,0.03731439130697846,0.5369421686746989,0.4630578313253011
7303.036144578313,0.16937004644483641,0.5699678524218548,0.7393378988666913,0.03552871103806293,0.0,0.7393378988666913,0.2251333900952459,0.9999999799782491,0.686397741602211,0.006530954691951603,0.9999999799782491,0.686397741602211,0.006530954691951603,1.054743052891737e-09,0.09917074580658673,0.008246278257178148,0.0372221408880536,0.5354554216867469,0.4645445783132531
7293.1244979919675,0.17152696622502453,0.5661892295179194,0.7377161957429436,0.035802989025009314,0.0,0.7377161957429436,0.22648081523204697,0.9999999769724035,0.6829147527034841,0.006309071434934401,0.9999999769724035,0.6829147527034841,0.006309071434934401,1.2249844415618576e-09,0.09987235133869715,0.00814869621627969,0.03751211407179487,0.5339686746987952,0.46603132530120484
7283.212851405622,0.17367029868758463,0.5634840777616258,0.7371543764492106,0.03590368791463785,0.0,0.7371543764492106,0.22694193563615164,0.9999999735571565,0.6836874809684522,0.006127870053596773,0.9999999735571565,0.6836874809684522,0.006127870053596773,1.4204151939094731e-09,0.09963412379032376,0.008085120353236,0.037970872911853665,0.5324819277108434,0.46751807228915665
7273.301204819277,0.17553176006620183,0.5615250275934923,0.7370567876596941,0.03591267972120846,0.0,0.7370567876596941,0.22703053261909756,0.9999999697699467,0.6862678814935147,0.005982220857018297,0.9999999697699467,0.6862678814935147,0.005982220857018297,1.6392770808161e-09,0.0988836700375123,0.008054109493159586,0.037609003479765465,0.5309951807228915,0.46900481927710846
7263.389558232931,0.1774804272846406,0.5589442747657425,0.736424702050383,0.036081670742404225,0.0,0.736424702050383,0.2274936272072127,0.9999999656229581,0.6863719573212129,0.005866299214666471,0.9999999656229581,0.6863719573212129,0.005866299214666471,1.8811173199163152e-09,0.09875246208179327,0.008052862532268466,0.036853547346407806,0.5295084337349397,0.4704915662650603
7253.477911646586,0.17958877697614598,0.5553743579558513,0.7349631349319969,0.03647177846047607,0.0,0.7349631349319969,0.2285650866075265,0.9999999610382106,0.682985819542753,0.0057720370634078135,0.9999999610382106,0.682985819542753,0.0057720370634078135,2.150902972081382e-09,0.09952140772844408,0.008073508258202232,0.03658699540004397,0.5280216867469879,0.4719783132530121
7243.566265060241,0.18197910258904135,0.5514416384752261,0.7334207410642674,0.03691006565259054,0.0,0.7334207410642674,0.22966919328314192,0.9999999559346795,0.6789643730042999,0.0056901796051178,0.9999999559346795,0.6789643730042999,0.0056901796051178,2.454051766375535e-09,0.10046357435967095,0.008104670325866248,0.03657452912721625,0.5265349397590362,0.47346506024096385
7233.654618473895,0.18449731957641705,0.5473646126035816,0.7318619321799987,0.03735262242502093,0.0,0.7318619321799987,0.2307854453949804,0.9999999502267306,0.6747787180478396,0.005612336268661559,0.9999999502267306,0.6747787180478396,0.005612336268661559,2.7964157960563602e-09,0.10148961801392807,0.00813536877362903,0.03677275700843573,0.5250481927710844,0.47495180722891567
7223.74297188755,0.18686800956000477,0.5435672344599002,0.7304352440199052,0.037737473789548656,0.0,0.7304352440199052,0.2318272821905465,0.9999999438487512,0.6711933184130492,0.005532294832014368,0.9999999438487512,0.6711933184130492,0.005532294832014368,3.1826850401579333e-09,0.10242156886747987,0.008157546479932587,0.03708940033825891,0.5235614457831326,0.4764385542168675
7213.831325301205,0.18906801165338108,0.5401255887918428,0.7291936004452239,0.038059429481127394,0.0,0.7291936004452239,0.2327469700736493,0.9999999368139106,0.6683154159988998,0.005446228603886852,0.9999999368139106,0.6683154159988998,0.005446228603886852,3.612636060674758e-09,0.1032054745248696,0.008166565201527346,0.03703518316401934,0.5220746987951808,0.4779253012048193
7203.919678714859,0.19147959728904668,0.5364393732100662,0.7279189704991131,0.03840641965304604,0.0,0.7279189704991131,0.23367460984784125,0.9999999290987599,0.6650426889915815,0.005350935785423129,0.9999999290987599,0.6650426889915815,0.005350935785423129,4.088397077309472e-09,0.1040790947089146,0.008157818947826944,0.03675593865267922,0.5205879518072289,0.47941204819277106
7194.008032128514,0.1942301507828741,0.5325485799638131,0.7267787307466875,0.03879798856465048,0.0,0.7267787307466875,0.23442328068866228,0.9999999205769494,0.6604580905161774,0.00524191139794739,0.9999999205769494,0.6604580905161774,0.00524191139794739,4.619048551704441e-09,0.10525435051419248,0.008123043419600318,0.036613855469893423,0.5205932641456916,0.4794067358543083
7184.096385542169,0.19717711078643405,0.5282128485519372,0.7253899593383714,0.03924809063421188,0.0,0.7253899593383714,0.23536195002741733,0.9999999111001737,0.653994570251423,0.005113782804758711,0.9999999111001737,0.653994570251423,0.005113782804758711,5.215463483255329e-09,0.10687597636217128,0.008051408529329698,0.03656149712401714,0.5215746152928546,0.4784253847071454
7174.184738955823,0.19996697921067735,0.5233810851654598,0.7233480643761372,0.039747972471278106,0.0,0.7233480643761372,0.23690396315258472,0.9999999004264496,0.6455694385427934,0.004962685757341326,0.9999999004264496,0.6455694385427934,0.004962685757341326,5.8951434391366455e-09,0.10903731492124996,0.00793450199453908,0.03691287629864641,0.5225559664400174,0.4774440335599825
7164.273092369478,0.20259343596602697,0.5192018701200977,0.7217953060861244,0.04006504674427514,0.0,0.7217953060861244,0.2381396471696001,0.9999998883844834,0.6396759095943678,0.004788565225287008,0.9999998883844834,0.6396759095943678,0.004788565225287008,6.671061698198342e-09,0.11070873298988398,0.007771173850589732,0.03754865621285831,0.5235373175871805,0.4764626824128196
7154.361445783133,0.2051605944022103,0.5159208304338609,0.721081424836071,0.04016389777512218,0.0,0.721081424836071,0.23875467738880718,0.9999998750642652,0.6373389544489363,0.004596385966862652,0.9999998750642652,0.6373389544489363,0.004596385966862652,7.53849415963884e-09,0.11156590876437845,0.0075703468042192116,0.03762843631802425,0.5245186687343433,0.47548133126565667
7144.449799196787,0.20778873473803602,0.5124277381089725,0.7202164728470086,0.04028490034404962,0.0,0.7202164728470086,0.23949862680894202,0.9999998604736919,0.6344619414947152,0.0043929176330238335,0.9999998604736919,0.6344619414947152,0.0043929176330238335,8.498456019690865e-09,0.11254035766904602,0.007344533791352982,0.03728686044254571,0.5255000198815062,0.4744999801184938
7134.538152610442,0.2107146842921585,0.5082824655142124,0.7189971498063708,0.040490474734692465,0.0,0.7189971498063708,0.24051237545893675,0.9999998442940067,0.6303482447465647,0.0041828047661555245,0.9999998442940067,0.6303482447465647,0.0041828047661555245,9.574921580151003e-09,0.11380956926997439,0.007101751287653336,0.03732036380332831,0.5264813710286691,0.4735186289713309
7124.626506024097,0.21364001080065037,0.5038645623454544,0.7175045731461047,0.04071884972162502,0.0,0.7175045731461047,0.2417765771322703,0.9999998262047788,0.6254949067318493,0.003969105377993228,0.9999998262047788,0.6254949067318493,0.003969105377993228,1.0792808713595362e-08,0.11526000704042631,0.006847072172485013,0.037659446424241315,0.527462722175832,0.472537277824168
7114.714859437751,0.21636849289867888,0.4995092882886367,0.7158777811873155,0.040924910655858585,0.0,0.7158777811873155,0.2431973081568258,0.9999998060205908,0.6204002370647692,0.003755516618816168,0.9999998060205908,0.6204002370647692,0.003755516618816168,1.2168168516021659e-08,0.11676485476435293,0.006587802619301266,0.03796795131857829,0.5284440733229949,0.4715559266770051
7104.803212851406,0.21883436485904165,0.4954300475884774,0.714264412447519,0.041088280430028025,0.0,0.714264412447519,0.24464730712245264,0.9999997835869227,0.6154422757476024,0.003546899787992822,0.9999997835869227,0.6154422757476024,0.003546899787992822,1.3715114134421623e-08,0.11822331982025716,0.006334712637841967,0.038249689084483965,0.5294254244701578,0.47057457552984217
7094.89156626506,0.22104968593406496,0.49173686926106275,0.7127865551951281,0.0412104514947341,0.0,0.7127865551951281,0.24600299331013809,0.9999997589120391,0.6108154949342032,0.003348637270049415,0.9999997589120391,0.6108154949342032,0.003348637270049415,1.543600850590673e-08,0.1195771850412816,0.006100449694638444,0.03827313860837993,0.5304067756173209,0.46959322438267914
