井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7818.541082164329,0.25147942247624944,0.45863223828605254,0.7101116607623018,0.2898883108637417,0.7101116598502811,2.83739564780423e-08,0.9064345865849851,0.6370194850517295,0.720305946108367,0.9064345865849852,0.637019486173704,0.7203059461083683,0.09356541341501202,0.3629804360656132,0.279694049966453,0.03825807236159673,0.4174374312534844,0.5825625687465156
7813.595190380762,0.24521928546369728,0.4644447958164065,0.7096640812801039,0.29033586729011684,0.7096640801223258,5.142977968080033e-08,0.8355477314231489,0.6277522936828491,0.6968012480811648,0.835547731423149,0.627752295070578,0.6968012480811667,0.16445226857685083,0.37224765052362313,0.3031987468418128,0.03825807236159673,0.41818117437883284,0.5818188256211672
7808.6492985971945,0.2715340205707451,0.42283055994882324,0.6943645805195683,0.30563538296676757,0.6943645793257898,3.6513664297043824e-08,0.9862683775266232,0.640622870508264,0.689334216965757,0.9862683775266232,0.6406228723456958,0.6893342169657585,0.013731622473376767,0.3593770690731844,0.3106657785460438,0.038258072361596736,0.41892491750418137,0.5810750824958186
7803.703406813627,0.2771388965766244,0.4009890375918257,0.6781279341684501,0.32187203016584137,0.6781279325443922,3.5665708351154e-08,0.9946560940821817,0.6504690797598939,0.5962209184425318,0.9946560940821817,0.6504690809174056,0.5962209184425329,0.005343905917818324,0.3495308476476757,0.4037790776330293,0.03825807236159675,0.4196686606295298,0.5803313393704702
7798.75751503006,0.2620083541142316,0.4181098271983031,0.6801181813125347,0.3198817839545908,0.6801181792308499,3.4732874324919844e-08,0.5,0.6493433981053888,0.33747367499571956,0.5,0.6493434001922813,0.33747367499572123,0.5,0.35065652859341967,0.6625263243454584,0.03825807236159675,0.4204124037548782,0.5795875962451218
7793.811623246493,0.2694729256679478,0.41026074071997737,0.6797336663879253,0.32026629838676646,0.679733664424524,3.5225308086846015e-08,0.5,0.6408518759044203,0.5906790537344108,0.5,0.6408518777471328,0.590679053734412,0.5,0.35914807545205585,0.409320943260739,0.03825807236159675,0.42115614688022673,0.5788438531197733
7788.865731462925,0.26746830773222136,0.4150528599864063,0.6825211677186276,0.31747878833367654,0.6825211646358095,4.394769624638351e-08,0.8878107419719785,0.6371932300210913,0.5316229537778003,0.8878107419719785,0.6371932327764556,0.5316229537778019,0.11218925802801916,0.3628067318063038,0.4683770421255188,0.03825807236159673,0.42189989000557515,0.5781001099944248
7783.919839679359,0.2793606796533071,0.4036492243409854,0.6830099039942923,0.31699007046729094,0.6830099006276202,2.5538416575043114e-08,0.9420742678847663,0.5815496838880122,0.6166915953417414,0.9420742678847663,0.5815496875128519,0.6166915953417464,0.05792573211523222,0.41845029739902656,0.38330839727200067,0.03825807236159674,0.42264363313092346,0.5773563668690765
7778.973947895792,0.28308885850720056,0.3869016622161465,0.6699905207233471,0.3300094605443636,0.6699905164109399,1.873228933748804e-08,0.5,0.7316811338468009,0.3641037634564938,0.5,0.731681138597152,0.36410376345649587,0.5,0.26831878802234455,0.6358962311136608,0.03825807236159674,0.423387376256272,0.576612623743728
7774.0280561122245,0.2672117164757422,0.4237038030276415,0.6909155195033836,0.30908445614593827,0.6909155150972868,2.4350677876683726e-08,0.49999999999999994,0.6779816342876476,0.5673281479050608,0.5,0.677981640775388,0.5673281479050638,0.5,0.3220183136137924,0.4326718470485392,0.03825807236159675,0.4241311193816204,0.5758688806183796
7769.082164328657,0.24940361260516425,0.4394732468443959,0.6888768594495603,0.31112312200878794,0.688876852548368,1.8541651755873057e-08,1.0,0.6619587683695056,0.4659914524608968,1.0,0.6619587793279064,0.4659914524608999,0.0,0.3380411825930405,0.5340085428512122,0.03825807236159674,0.42487486250696893,0.5751251374930311
7764.13627254509,0.250884894817301,0.43135979980473765,0.6822446946220387,0.3177552912276101,0.6822446867565483,1.4150351498145445e-08,1.0,0.6399309267887121,0.528317090742233,1.0,0.6399309377037895,0.528317090742237,0.0,0.36006904451730126,0.4716828993528361,0.038258072361596736,0.42561860563231735,0.5743813943676827
7759.190380761523,0.25257195645466196,0.4317132497188621,0.6842852061735243,0.31571477482023846,0.6842851974485786,1.9006237151552727e-08,0.6882248197331312,0.6574587014317888,0.48827793173868334,0.6882248197331313,0.657458710774554,0.4882779317386863,0.31177518026686857,0.3425412672207793,0.511722063642185,0.03825807236159674,0.42636234875766577,0.5736376512423342
7754.244488977956,0.24643568949928465,0.4520230212697168,0.6984587107690016,0.30154127270243514,0.6984587005304284,1.6528563069932243e-08,0.7191525476608048,0.664289225995097,0.5328840544766371,0.7191525476608054,0.6642892428757949,0.5328840544766426,0.2808474523391945,0.33571073706627713,0.46711593596037754,0.03825807236159675,0.4271060918830142,0.5728939081169858
7749.298597194389,0.2643314739001929,0.405455819157292,0.6697872930574849,0.33021269094337163,0.6697872815608588,1.599914331129014e-08,0.4999999999999994,0.6685308236859577,0.5663261386232513,0.5,0.66853083905523,0.5663261386232562,0.5,0.3314691461483467,0.4336738449707431,0.03825807236159675,0.4278498350083626,0.5721501649916374
7744.352705410822,0.24849279896726395,0.4658527040712941,0.7143455030385583,0.28565447978504077,0.7143454900566019,1.7176401185065615e-08,0.9853941720336459,0.6642919791164011,0.6748004882111913,0.9853941720336526,0.6642919932873073,0.6748004882111991,0.014605827966347289,0.33570799579353944,0.32519947087244755,0.03825807236159674,0.428593578133711,0.571406421866289
7739.406813627254,0.2675211677093822,0.41667152152751763,0.6841926892368998,0.3158072957048896,0.6841926771112623,1.5058210778688872e-08,0.499908385501488,0.6463349834423185,0.7089524183362312,0.49990838550149236,0.6463349991375262,0.7089524183362395,0.5000916144985077,0.3536649896481707,0.29104753053961646,0.03825807236159674,0.42933732125905955,0.5706626787409405
7734.460921843687,0.2562347480719725,0.43768929229393566,0.6939240403659085,0.30607594398769317,0.6939240283700223,1.56463985462276e-08,0.9999999999999897,0.6650487463772726,0.7393848848878768,1.0,0.6650487628117161,0.7393848848878817,0.0,0.33495122827932605,0.26061505435587157,0.03825807236159674,0.4299356324589477,0.5700643675410523
7729.51503006012,0.24200762581305416,0.46890002986697443,0.7109076556800288,0.28909233244059834,0.7109076437164676,1.1879373358611446e-08,0.9999999999999887,0.6511787602446436,0.7511915096022714,1.0,0.6511787800306903,0.751191509602277,0.0,0.3488212108715128,0.24880842757656713,0.03825807236159673,0.42934507821613377,0.5706549217838662
7724.5691382765535,0.28128465738186337,0.39251329709833427,0.6737979544801977,0.32620203425675104,0.6737979432453807,1.1263051663092799e-08,0.6871383103961218,0.6727066256088178,0.6926297495690316,0.6871383103961295,0.6727066424688399,0.6926297495690361,0.3128616895485231,0.32729334818662376,0.3073702086123238,0.03825807236159673,0.4287545239733199,0.5712454760266801
7719.623246492986,0.2448257170844675,0.4681442242977049,0.7129699413821726,0.2870300443852507,0.7129699286576886,1.4232576966286396e-08,0.9999999999999293,0.6546024189172415,0.6756207402189558,1.0,0.6546024331925209,0.6756207402189596,0.0,0.3453975580762936,0.3243792242674918,0.038258072361596736,0.42816396973050586,0.5718360302694941
7714.677354709419,0.29581019828979166,0.4235638688380937,0.7193740671278857,0.280625921960462,0.7193740499239671,1.0911652735527097e-08,0.9999999999999407,0.6715013779064729,0.676159500501138,1.0,0.6715014005704234,0.6761595005011458,0.0,0.32849858884640537,0.3238404716199262,0.03825807236159674,0.4275734154876919,0.5724265845123081
7709.731462925852,0.2700712055183992,0.4512357546356128,0.7213069601540122,0.27869302823078773,0.7213069446531847,1.1615200114889373e-08,0.5484967459098238,0.6982965382362993,0.684462787257097,0.548496745909919,0.6982965587472654,0.6844627872571019,0.45150325409008096,0.30170343365213476,0.31553718837999234,0.03825807236159674,0.42698286124487783,0.5730171387551222
7704.785571142284,0.25944689488761885,0.43742483857638564,0.6968717334640046,0.30312825767366425,0.6968717192210363,8.862331271176539e-09,0.9999999999998292,0.6592372599601484,0.6553197636691047,1.0,0.659237279027884,0.6553197636691089,0.0,0.34076269954371474,0.34468021926054176,0.03825807236159674,0.4263923070020639,0.5736076929979361
7699.839679358717,0.301440954273395,0.3834030074083682,0.6848439616817631,0.31515603169465733,0.6848439492106602,6.623579921039462e-09,0.6716731690333646,0.6977754413546142,0.6559112936815832,0.6716731690336037,0.6977754621012844,0.6559112936815886,0.32832683096330423,0.30222452202147865,0.34408869109956824,0.03825807236159672,0.4258017527592498,0.5741982472407502
7694.89378757515,0.27279996709817406,0.3875634240406162,0.6603633911387906,0.33963659600781654,0.6603633778220926,1.2853392963446623e-08,0.9999999999986205,0.6756332291182943,0.6584728670957954,1.0,0.6756332523830596,0.6584728670958007,0.0,0.32436673140035566,0.3415271167095819,0.03825807236159674,0.42521119851643585,0.5747888014835641
7689.9478957915835,0.2995270514644343,0.3805267663056202,0.6800538177700546,0.31994617279135096,0.6800538013672025,9.438594505256307e-09,0.9999999999992407,0.6982461817538459,0.644201604490406,1.0,0.6982462068582189,0.644201604490412,0.0,0.30175377538474635,0.355798376910783,0.03825807236159674,0.424620644273622,0.575379355726378
7685.002004008016,0.30108420292522503,0.3675004129011079,0.6685846158263329,0.3314153682316543,0.6685846024704277,1.5942012950568073e-08,0.999999999998609,0.6549839919322376,0.6287411232512363,1.0,0.6549840169140164,0.6287411232512404,0.0,0.34501596991299105,0.371258850874087,0.038258072361596736,0.42403009003080794,0.5759699099691921
7680.056112224449,0.2870679611010168,0.39014342384224365,0.6772113849432606,0.3227886012877289,0.6772113680309864,1.3769010322678663e-08,0.7360750121823999,0.6726930764432439,0.6274314652416885,0.7360750121832128,0.6726930957969859,0.6274314652416944,0.2639249878167871,0.3273068829084213,0.3725685095087252,0.03825807236159675,0.423439535787994,0.576560464212006
7675.110220440882,0.3167623511178043,0.35957527177121457,0.676337622889019,0.32366236238151985,0.6763376090202077,1.4729461098131611e-08,0.7255444877274265,0.6998483419535637,0.7399283326495464,0.7255444877281547,0.6998483647338769,0.7399283326495534,0.2744555122718027,0.300151609050711,0.26007165522364684,0.03825807236159674,0.4228489815451799,0.5771510184548201
7670.164328657314,0.28849970193190694,0.38132851096046144,0.6698282128923684,0.33017177632173844,0.6698282009156407,1.0785892726465814e-08,0.7451814605417915,0.6115041525349778,0.6690621238496963,0.7451814605431588,0.611504170685055,0.669062123849703,0.2548185394568409,0.388495814679095,0.33093785743945364,0.03825807236159676,0.42225842730236596,0.577741572697634
7665.218436873747,0.25519992344580406,0.35772688415169335,0.6129268075974973,0.38707318449960443,0.6129267923487198,7.902897890667342e-09,0.5119937351757392,0.6971930831167025,0.5945489441596367,0.5119937351795195,0.6971931077253619,0.5945489441596425,0.48800625660829555,0.3028068821677261,0.4054510311521595,0.03825807236159675,0.4216678730595519,0.5783321269404481
7660.272545090181,0.24910861622574168,0.35088827760024394,0.5999968938259854,0.40000309891482294,0.5999968790910815,7.2591917933760756e-09,0.9999999999965691,0.42098629107095803,0.5838917560642626,1.0,0.42098630206263976,0.5838917560642674,0.0,0.5790136910655768,0.41610821965555234,0.03825807236159673,0.42107731881673804,0.578922681183262
7655.3266533066135,0.2908042132747301,0.3259253304691405,0.6167295437438707,0.38327044324193543,0.6167295308298697,1.3014193686404025e-08,0.49200537637103,0.6774563101402911,0.5772720611136594,0.4920053763720461,0.6774563312535169,0.5772720611136649,0.5079946215331455,0.32254365100157745,0.4227279201522404,0.03825807236159675,0.4204867645739241,0.5795132354260759
7650.380761523046,0.28069833183022774,0.40962108247669116,0.6903194143069188,0.3096805746794275,0.690319400205194,1.1013653552916108e-08,0.4708344766896212,0.6756023373359813,0.5841098653438488,0.47083447669267875,0.6756023567477571,0.5841098653438537,0.5291655233073214,0.32439762721156923,0.41589011932351466,0.03825807236159674,0.41989621033111,0.58010378966889
7645.434869739479,0.2710965562880306,0.4185908059354057,0.6896873622234363,0.3103126262838185,0.6896873496145166,1.1492745447821692e-08,0.9999999999990044,0.6746120328997561,0.5759757479182572,1.0,0.6746120539179705,0.5759757479182637,0.0,0.3253879297930629,0.42402423622394564,0.038258072361596736,0.41930565608829606,0.5806943439117039
7640.488977955912,0.29764576623832734,0.3380925344902109,0.6357383007285383,0.36426168959012156,0.6357382844807046,9.681340336476503e-09,0.9999999999968696,0.6546900879941758,0.5630225276077107,1.0,0.6546901105418256,0.5630225276077153,0.0,0.34530987340268554,0.43697745654356696,0.03825807236159673,0.418715101845482,0.581284898154518
7635.543086172344,0.3133371193183127,0.3691690377494928,0.6825061570678055,0.31749383068652576,0.6825061429012568,1.2245669011179559e-08,0.9999999999970608,0.6519521888784966,0.5535743733522697,1.0,0.6519522106725704,0.5535743733522737,0.0,0.34804777041336205,0.44642560196128306,0.038258072361596736,0.41812454760266804,0.581875452397332
7630.597194388778,0.29887063712130896,0.3899048187049776,0.6887754558262869,0.311224533541857,0.6887754445627876,1.06318565702313e-08,0.911635332951666,0.6867370096353125,0.6929947569121769,0.9116353329525955,0.6867370332402198,0.6929947569121814,0.08836466704740452,0.31326296164332246,0.3070051548728054,0.038258072361596736,0.4175339933598541,0.5824660066401459
7625.651302605211,0.3102943141614558,0.3863105180132848,0.6966048321747408,0.3033951589473025,0.6966048200606031,8.87795656231062e-09,0.9999999999986914,0.6940156006691902,0.5373560565693161,1.0,0.6940156167866802,0.5373560565693204,0.0,0.3059843686411931,0.4626438862096893,0.03825807236159674,0.4169434391170401,0.5830565608829599
7620.705410821643,0.28219526495850605,0.40889183527627265,0.6910871002347788,0.308912888109757,0.6910870877131947,1.1655464104501542e-08,0.9999999999992094,0.6799969689731005,0.5721009695204876,1.0,0.6799969867361317,0.5721009695204926,0.0,0.3200029988719125,0.427898964452623,0.03825807236159675,0.41635288487422617,0.5836471151257738
7615.759519038076,0.31583366035166194,0.35966377402180577,0.6754974343734679,0.3245025539641727,0.6754974220276181,1.1662359972348088e-08,0.49999999999950434,0.6832718774822956,0.5276297304089635,0.5,0.6832718953206308,0.5276297304089682,0.5,0.31672808905850913,0.47237021618410935,0.03825807236159672,0.4157623306314121,0.5842376693685879
7610.813627254509,0.30766884269194533,0.37318004599831295,0.6808488886902586,0.31915109777277995,0.6808488754998989,1.3536961738991678e-08,0.9999999999980037,0.6828058052396941,0.5322607666450577,1.0,0.6828058266813888,0.5322607666450626,0.0,0.31719415866099954,0.4677391759898928,0.03825807236159674,0.41517177638859815,0.5848282236114019
7605.867735470942,0.2643006065155754,0.4012389820310969,0.6655395885466724,0.33446039830072544,0.6655395778214388,1.3152602867074985e-08,0.5881199678618483,0.6888868192346815,0.5724592569330911,0.5881199678628249,0.6888868407133746,0.5724592569330961,0.411880032137175,0.3111131469656522,0.4275406834576524,0.03825807236159672,0.4145812221457841,0.5854187778542159
7600.921843687374,0.23409137377649628,0.4235788992855469,0.6576702730620432,0.34232971407979235,0.6576702624777988,1.2858164697891463e-08,0.9999999999984436,0.696011107895696,0.6113714321747532,1.0,0.6960111259703148,0.6113714321747632,0.0,0.3039888601716732,0.3886285247363,0.03825807236159674,0.4139906679029701,0.5860093320970299
7595.975951903808,0.25384831091533844,0.3974014569576014,0.6512497678729396,0.34875021802644085,0.6512497551638541,1.4100619481547163e-08,0.499999999997707,0.6879815241881105,0.5687859329121677,0.5,0.6879815480481987,0.5687859329121757,0.5,0.31201843840172117,0.4312140525032946,0.03825807236159674,0.41340011366015617,0.5865998863398438
7591.030060120241,0.2804976778792378,0.3787072064559021,0.6592048843351401,0.3407950970181394,0.6592048724245464,1.864672063794089e-08,0.9999999999959565,0.6087582108898476,0.5610717736789436,1.0,0.6087582251468394,0.5610717736789514,0.0,0.3912417503345992,0.43892821328325654,0.03825807236159674,0.4128095594173422,0.5871904405826578
7586.084168336673,0.2592926705596553,0.4279686565218879,0.6872613270815434,0.3127386478077727,0.687261316429141,2.5110684132694684e-08,0.9632953629804182,0.581829032938774,0.7138552789051843,0.9632953629829465,0.581829046694935,0.7138552789051926,0.036704637017053406,0.41817090568876425,0.2861446757299504,0.038258072361596736,0.41221900517452825,0.5877809948254717
7581.138276553106,0.2691483732797752,0.3410924361630811,0.6102408094428563,0.38975915623815344,0.6102408006212755,3.431899048362267e-08,0.6963066119227178,0.5888536077763169,0.7187395452026227,0.6963066119231303,0.5888536202114787,0.71873954520263,0.30369338807686974,0.4111463334774074,0.2812603749147071,0.03825807236159674,0.4116284509317142,0.5883715490682858
7576.192384769539,0.3695102840850947,0.33614544439030297,0.7056557284753977,0.2943442279503363,0.7056557188889857,4.357426597503994e-08,0.9999999999984931,0.5644261700402178,0.7284664049220063,1.0,0.5644261853495661,0.7284664049220149,0.0,0.4355738082907177,0.2715334646433718,0.03825807236159674,0.41103789668890023,0.5889621033110998
7571.246492985972,0.3050513619323449,0.4067875640856966,0.7118389260180414,0.2881610453906606,0.7118389159520548,2.859129758702692e-08,0.7111186524894636,0.6575815995726992,0.7326020012911225,0.7111186524898255,0.6575816179491067,0.7326020012911287,0.28888134751017447,0.34241838205089326,0.26739786276263805,0.03825807236159674,0.41044734244608616,0.5895526575539138
7566.300601202405,0.26180669869673445,0.32601199336627235,0.5878186920630069,0.41218127572313423,0.5878186831565113,3.221385927169052e-08,0.5204910640187925,0.8997968623973027,0.7329073488643275,0.5204910640195124,0.899796887123061,0.7329073488643356,0.479508935980487,0.1002030586626827,0.26709251471567175,0.038258072361596736,0.4098567882032723,0.5901432117967277
7561.354709418838,0.324755251302868,0.3723461481907628,0.6971013994936309,0.30289856655000413,0.6971013913985968,3.395636509423882e-08,0.7718019490706416,0.732630877503887,0.7219347202999472,0.7718019490711379,0.7326308950907405,0.7219347202999526,0.22819805092450735,0.2673690338961472,0.2780651500227149,0.03825807236159674,0.40926623396045825,0.5907337660395418
7556.408817635271,0.28064124306666344,0.4320861532420541,0.7127273963087177,0.28727257607023693,0.7127273846336235,2.7621045611822536e-08,0.7713999613100782,0.5780872168494997,0.7194010117495947,0.7713999613129603,0.5780872293892223,0.7194010117496037,0.22860003867817766,0.4219127422560855,0.2805988599121197,0.038258072361596736,0.4086756797176443,0.5913243202823557
7551.462925851703,0.27927629726507847,0.39780374405782853,0.6770800413229067,0.32291990624226136,0.6770800307684907,5.2434832035942015e-08,0.9999999999991224,0.6744927090135437,0.720823642178533,1.0,0.674492730436777,0.7208236421785403,0.0,0.3255071552358811,0.2791762360289699,0.038258072361596736,0.40808512547483033,0.5919148745251697
7546.517034068136,0.2807881414395446,0.38520353997514434,0.6659916814146891,0.33400827208453526,0.665991672384826,4.650077562944759e-08,0.4596432558059287,0.7125855230895968,0.7817420964664887,0.4596432558068749,0.7125855399023939,0.7817420964665023,0.5403567437323039,0.2874143523964005,0.21825778314699779,0.03825807236159674,0.40749457123201627,0.5925054287679837
7541.571142284569,0.3032549520613553,0.324844152380375,0.6280991044417301,0.3719008687824679,0.6280990931128794,2.6775801723619863e-08,0.4999999999992125,0.594937307353139,0.7390836751188056,0.5,0.5949373240502123,0.7390836751188153,0.5,0.40506263969158757,0.2609162298955037,0.03825807236159674,0.4069040169892023,0.5930959830107977
7536.625250501002,0.25093763226690696,0.36466108642817163,0.6155987186950784,0.384401247629245,0.6155987087810001,3.367567612147559e-08,0.2966862977161126,0.6495469084736938,0.7673578550132186,0.2966862977167842,0.6495469237669738,0.7673578550132303,0.7033137011288906,0.3504530525039052,0.2326420819392491,0.03825807236159674,0.40631346274638824,0.5936865372536118
7531.679358717435,0.26601736904718626,0.300318874415962,0.5663362434631484,0.43366372503076184,0.5663362370346668,3.150609008126886e-08,0.7788468604612477,0.667700512423204,0.7231780043162865,0.778846860461741,0.6677005256928839,0.7231780043162931,0.22115313953825902,0.3322994634173232,0.2768219351531104,0.038258072361596736,0.4057229085035744,0.5942770914964256
7526.733466933868,0.28828132418082575,0.3903942340992092,0.6786755582800349,0.3213244117795784,0.6786755493632249,2.994038681681491e-08,0.9074981888390402,0.5926673621880291,0.7284375806876969,0.9074981888400646,0.592667378300291,0.7284375806877058,0.09250181077438394,0.4073325781286351,0.27156240688932537,0.038258072361596736,0.40513235426076033,0.5948676457392397
7521.787575150301,0.2623329583248188,0.46632620225409865,0.7286591605789174,0.27134081212624267,0.728659150104632,2.7294839820429537e-08,0.9999999999994285,0.6522601095990221,0.7684595244650818,1.0,0.6522601294543453,0.7684595244650917,0.0,0.3477398196294775,0.2315404747100847,0.03825807236159674,0.4045418000179464,0.5954581999820536
7516.841683366733,0.2846718248805279,0.34041346476079976,0.6250852896413275,0.37491468625955265,0.6250852797020008,2.4099119771733847e-08,0.7095192494565992,0.6018803319276542,0.7590061580972337,0.7095192494590374,0.6018803498441951,0.759006158097245,0.29048075054096256,0.3981196178742444,0.2409938382795407,0.03825807236159674,0.4039512457751324,0.5960487542248676
7511.895791583166,0.2897689788509077,0.37962333166864837,0.6693923105195559,0.33060764736877774,0.6693923012980338,4.211166608533574e-08,0.9999999999990837,0.5947913382673857,0.7416451569440774,1.0,0.5947913556537787,0.74164515694409,0.0,0.40520859593846736,0.2583548016623348,0.03825807236159674,0.40336069153231835,0.5966393084676817
7506.949899799599,0.3156732811890904,0.301945332093309,0.6176186132823993,0.3823813436912694,0.6176186046531791,4.30263311376319e-08,0.9999999999982884,0.5879571399297074,0.7316199370974426,1.0,0.5879571544758779,0.7316199370974528,0.0,0.4120427494942114,0.2683799629151887,0.03825807236159674,0.4027701372895044,0.5972298627104956
7502.0040080160325,0.3704028281727265,0.30048287120194617,0.6708856993746726,0.3291142785828886,0.6708856907299026,2.2042438285904285e-08,0.5274480694034711,0.5809750905677155,0.7265663670481953,0.5274480694039114,0.5809751034596722,0.7265663670482072,0.47255193059608863,0.41902488326620496,0.27343355771213623,0.03825807236159676,0.40217958304669044,0.5978204169533096
7497.058116232465,0.3928430100119231,0.34472816413377305,0.7375711741456961,0.26242879270864705,0.7375711636045024,3.314565710096592e-08,0.6449500275535316,0.6819154091185091,0.7394890600918567,0.64495002755433,0.6819154289888093,0.7394890600918751,0.3550499724456701,0.3180845415668998,0.2605108798908964,0.038258072361596736,0.4015890288038765,0.5984109711961235
7492.112224448898,0.3322754317908392,0.3689684204663325,0.7012438522571719,0.2987560934846403,0.7012438424273,5.4258187896447505e-08,0.6344916235922997,0.6302664139054742,0.7113489099411276,0.6344916235926388,0.6302664316692657,0.7113489099411401,0.3655083764057511,0.36973343753930105,0.2886510469996067,0.03825807236159674,0.4009984745610624,0.5990015254389376
7487.166332665331,0.314968350756016,0.36567339950962113,0.680641750265637,0.3193582128120959,0.6806417390529342,3.6922266641447526e-08,0.9453537019261615,0.6779894801427852,0.6645403106734158,0.9453537019281528,0.6779894977648904,0.6645403106734236,0.054646297913667735,0.322010428959014,0.33545964996489847,0.03825807236159676,0.40040792031824846,0.5995920796817515
7482.220440881763,0.3102662371669608,0.33607516829471684,0.6463414054616776,0.3536585689483675,0.6463413968857207,2.558995481381359e-08,0.844460147022562,0.5488798222857983,0.6433098106716071,0.8444601470229283,0.5488798334463808,0.6433098106716166,0.1555398516570069,0.4511201576861096,0.35669014904527485,0.03825807236159674,0.3998173660754345,0.6001826339245655
7477.274549098196,0.28377838381382803,0.3381392150644873,0.6219175988783154,0.37808236807946033,0.6219175898534312,3.30422235344781e-08,0.32816783803835065,0.6853132385710167,0.5449489815864158,0.3281678380388843,0.6853132588744766,0.5449489815864261,0.6718321619309935,0.3146866652107366,0.4550509805888781,0.038258072361596764,0.39922681183262043,0.6007731881673796
7472.328657314629,0.34827716536976633,0.3685773717955649,0.7168545371653308,0.2831454244036047,0.7168545280819882,3.843106425597577e-08,0.6445424130909649,0.7392900957691201,0.6044797274730573,0.6445424130911019,0.7392901200040716,0.6044797274730684,0.3554575866007867,0.2607098112623517,0.39552022882252535,0.03825807236159674,0.3986362575898065,0.6013637424101935
7467.382765531062,0.31787753768703597,0.3806086691868261,0.6984862068738616,0.30151375524130225,0.698486196492482,3.788483613044494e-08,0.42715759684513327,0.7140859673768629,0.6076314858781189,0.4271575968458528,0.7140859849249361,0.6076314858781255,0.5728424031465364,0.285913953368719,0.39236847183510676,0.03825807236159673,0.3980457033469925,0.6019542966530075
