井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7709.413654618474,0.1268934872604828,0.5724157826896724,0.6993092699501555,0.16673390941262842,0.0,0.6993092699501555,0.13395682063721595,0.9999999991216726,0.5422977093418869,0.013163608880181827,0.9999999991216726,0.5422977093418869,0.013163608880181827,1.047114576730222e-10,0.3855294633326342,0.15300715557392658,0.04732722486448106,0.55,0.4363303962117125
7699.502008032128,0.12646350956049898,0.5674958836711063,0.693959393231605,0.16754503733618945,0.0,0.693959393231605,0.13849556943220523,0.999999998732277,0.521687795127736,0.0076774266964114825,0.999999998732277,0.521687795127736,0.0076774266964114825,1.5454840227078762e-10,0.4070586524936145,0.13998119003179962,0.04369271029785551,0.55,0.4348510459749445
7689.590361445783,0.1268193641228374,0.5644679847810873,0.6912873489039248,0.16750493669657027,0.0,0.6912873489039248,0.14120771439950522,0.999999998281862,0.5113700811013673,0.0043939616829290805,0.999999998281862,0.5113700811013673,0.0043939616829290805,2.128050365606893e-10,0.41788877009044006,0.1310487951650515,0.04016475508762087,0.55,0.4333716957381766
7679.678714859438,0.1284178010465048,0.5621771315124272,0.690594932558932,0.1677124606249142,0.0,0.690594932558932,0.14169260681615356,0.9999999977786042,0.5105499192813358,0.002484218674735876,0.9999999977786042,0.5105499192813358,0.002484218674735876,2.783736129003883e-10,0.41880511051451036,0.12652964934063804,0.03669216063516241,0.55,0.4318923455014086
7669.767068273092,0.13151806536750957,0.5595223794303144,0.6910404447978239,0.16892744875631102,0.0,0.6910404447978239,0.14003210644586508,0.9999999972055437,0.5155549712426759,0.001404880425974969,0.9999999972055437,0.5155549712426759,0.001404880425974969,3.5351739102151537e-10,0.4137876496630578,0.12610278224039115,0.034872084802320506,0.55,0.4304129952646406
7659.855421686747,0.13645309969514513,0.55485226872786,0.6913053684230048,0.1718195979648281,0.0,0.6913053684230048,0.136875033612167,0.999999996553139,0.5204410872400652,0.0008127152147059749,0.999999996553139,0.5204410872400652,0.0008127152147059749,4.394888790050702e-10,0.40868524991922595,0.12888945101376542,0.033097978603088926,0.55,0.4289336450278727
7649.943775100402,0.14252371132240044,0.5484392895498309,0.6909630008722312,0.1760331994114693,0.0,0.6909630008722312,0.13300379971629916,0.9999999957360035,0.5233237458100445,0.0004981041602321961,0.9999999957360035,0.5233237458100445,0.0004981041602321961,5.483716249401408e-10,0.4056295695028056,0.13366191115519824,0.034429376541085605,0.55,0.4274542947911047
7640.032128514056,0.14723148770313965,0.543587996057981,0.690819483761121,0.18014800667583913,0.0,0.690819483761121,0.1290325095630398,0.9999999947418544,0.5237079867154971,0.0003369122816549038,0.9999999947418544,0.5237079867154971,0.0003369122816549038,6.818905530809999e-10,0.4054280224919996,0.13913500107114057,0.03576077447908227,0.55,0.42597494455433677
7630.120481927711,0.1513221689159727,0.5394038766365273,0.6907260455525003,0.18407249437695544,0.0,0.6907260455525003,0.12520146007054436,0.9999999936321021,0.523259287313388,0.0002576957739643501,0.9999999936321021,0.523259287313388,0.0002576957739643501,8.31617865289947e-10,0.40612228812178747,0.14420732085137974,0.03411245034607672,0.55,0.4244955943175688
7620.208835341366,0.15778619398559843,0.5315914563692611,0.6893776503548594,0.18870998968121497,0.0,0.6893776503548594,0.12191235996392562,0.999999992352666,0.5211943056049944,0.00022013347754539113,0.999999992352666,0.5211943056049944,0.00022013347754539113,1.005649408146936e-09,0.408119098092088,0.1478745290436308,0.03245443605999471,0.55,0.4230162440808008
7610.29718875502,0.16566700363862238,0.5202083937158208,0.6858753973544434,0.19413507029277205,0.0,0.6858753973544434,0.11998953235278467,0.9999999906416936,0.5132634753905114,0.00020176930385052043,0.9999999906416936,0.5132634753905114,0.00020176930385052043,1.2432783871601902e-09,0.4161030011539306,0.1492118004488462,0.034640559647810876,0.55,0.42153689384403287
7600.385542168675,0.17219640111693557,0.5087433359268113,0.6809397370437469,0.19931786823210335,0.0,0.6809397370437469,0.11974239472414983,0.9999999883458514,0.4977953632506599,0.00019061921439434532,0.9999999883458514,0.4977953632506599,0.00019061921439434532,1.569740722394251e-09,0.43261964697910765,0.14772657449399737,0.03690942130244941,0.55,0.4200575436072649
7590.4738955823295,0.17711136597435104,0.4978747073490119,0.6749860733233634,0.20412891130019994,0.0,0.6749860733233634,0.12088501537643716,0.9999999853531345,0.47559483517463963,0.00018105411087785328,0.9999999853531345,0.47559483517463963,0.00018105411087785328,2.0052758911554266e-09,0.45731621170202386,0.1436592048937898,0.03847617519775655,0.55,0.42142891566265056
7580.562248995984,0.1799836244109853,0.48878193912656537,0.6687655635375506,0.20829845890025595,0.0,0.6687655635375506,0.12293597756219347,0.9999999815939709,0.4472446197103732,0.00017109063816683954,0.9999999815939709,0.4472446197103732,0.00017109063816683954,2.5627344644218093e-09,0.4898692638877428,0.13784480847919922,0.04001451326469277,0.55,0.4229156626506024
7570.650602409639,0.18209997360340663,0.4817215826554321,0.6638215562588388,0.21093005849435784,0.0,0.6638215562588388,0.12524838524680365,0.9999999773317023,0.4214471701973235,0.0001606997433397085,0.9999999773317023,0.4214471701973235,0.0001606997433397085,3.201394284387754e-09,0.519929383337834,0.13143737321212237,0.03854016738462833,0.55,0.42440240963855413
7560.7389558232935,0.1855409337455297,0.4742731348915625,0.6598140686370922,0.2130133484883175,0.0,0.6598140686370922,0.12717258287459068,0.9999999725276687,0.402978056585458,0.00015060532670486338,0.9999999725276687,0.402978056585458,0.00015060532670486338,3.928590468153512e-09,0.5414581392416021,0.12549889713641252,0.03688464635311188,0.55,0.42588915662650595
7550.827309236948,0.18985570315693412,0.4660823151376719,0.6559380182946062,0.21534680386971158,0.0,0.6559380182946062,0.12871517783568195,0.9999999668926637,0.3869426045859635,0.0001415633472535526,0.9999999668926637,0.3869426045859635,0.0001415633472535526,4.792525876540455e-09,0.5595597787880221,0.12070201234129033,0.03684659290377041,0.55,0.42737590361445776
7540.915662650603,0.19428474030191237,0.45835046161389875,0.652635201915811,0.21750426863636363,0.0,0.652635201915811,0.1298605294478249,0.9999999603502766,0.3722045296571216,0.0001341787580112688,0.9999999603502766,0.3722045296571216,0.0001341787580112688,5.807016513063581e-09,0.5756109820187522,0.11735920250474911,0.036938843322695265,0.55,0.4288626506024096
7531.004016064257,0.19903727692048528,0.4510412940863823,0.6500785710068678,0.2194559646418672,0.0,0.6500785710068678,0.130465464351265,0.9999999529551131,0.3602930931899796,0.00012887123716026416,0.9999999529551131,0.3602930931899796,0.00012887123716026416,6.964253250548186e-09,0.5881972445512009,0.11554294106944578,0.036429156626413675,0.55,0.4303493975903615
7521.092369477911,0.20458887492597447,0.4434425198920344,0.6480313948180091,0.2214845500775154,0.0,0.6480313948180091,0.13048405510447586,0.9999999446353337,0.35200888369340433,0.00012581278517149634,0.9999999446353337,0.35200888369340433,0.00012581278517149634,8.277833820167957e-09,0.5967792962808086,0.11514420095375778,0.035858201330905726,0.55,0.4318361445783133
7511.180722891566,0.21095363750896265,0.43557217296042855,0.6465258104693914,0.22346209480835755,0.0,0.6465258104693914,0.1300120947222512,0.9999999351883624,0.34708413368062363,0.00012493072675125725,0.9999999351883624,0.34708413368062363,0.00012493072675125725,9.783258504674947e-09,0.6022562702638484,0.11594117615164602,0.03583520843223816,0.55,0.4333228915662651
7501.269076305221,0.21750934126003407,0.42800222034429913,0.6455115616043331,0.22530169276637207,0.0,0.6455115616043331,0.1291867456292949,0.9999999245621936,0.3429632751150356,0.0001259873189456889,0.9999999245621936,0.3429632751150356,0.0001259873189456889,1.1490226226379076e-08,0.6075239572891733,0.1176976180158094,0.035880087014417826,0.55,0.4348096385542169
7491.357429718875,0.22399441058801808,0.42078023398843367,0.6447746445764518,0.22720541646125575,0.0,0.6447746445764518,0.1280199389622925,0.9999999128432091,0.33859805199267656,0.00012864044035294198,0.9999999128432091,0.33859805199267656,0.00012864044035294198,1.3386668086051759e-08,0.6131822915151212,0.12020532224439381,0.03541407066187977,0.55,0.4362963855421687
7481.44578313253,0.23070612103511687,0.4138109770147818,0.6445170980498983,0.22907554487884563,0.0,0.6445170980498983,0.12640735707125544,0.9999999000338784,0.33585048443617366,0.0001324267118538652,0.9999999000338784,0.33585048443617366,0.0001324267118538652,1.547465253206241e-08,0.6171173686584897,0.12321898884138617,0.03487303442115831,0.55,0.4377831325301205
7471.5341365461845,0.23810879952653805,0.4065730565175606,0.6446818560440988,0.2309689692054981,0.0,0.6446818560440988,0.12434917475040319,0.9999998862969738,0.3362973505906131,0.0001367455122790929,0.9999998862969738,0.3362973505906131,0.0001367455122790929,1.7727394939469408e-08,0.6173450675006065,0.12638096118198164,0.03373997751045535,0.55,0.4392698795180723
7461.622489959839,0.2473845808107047,0.39679943098298154,0.6441840117936865,0.23373666473263005,0.0,0.6441840117936865,0.12207932347368367,0.9999998712925148,0.34099464249056977,0.00014084716864251636,0.9999998712925148,0.34099464249056977,0.00014084716864251636,2.020728351050167e-08,0.6119754555962268,0.12916311491085872,0.03250581650051462,0.55,0.4407566265060241
7451.710843373494,0.2575879214270656,0.3844217199213804,0.642009641348446,0.23756875202737307,0.0,0.642009641348446,0.120421606624181,0.9999998532510335,0.34317044966085153,0.0001438605010814119,0.9999998532510335,0.34317044966085153,0.0001438605010814119,2.3236829920721055e-08,0.6087495001728085,0.130882023769479,0.033807162032994484,0.55,0.4422433734939759
7441.7991967871485,0.2666969574333918,0.37221585282284486,0.6389128102562367,0.24122931738609518,0.0,0.6389128102562367,0.119857872357668,0.9999998315047471,0.33660036061178583,0.00014509192568559328,0.9999998315047471,0.33660036061178583,0.00014509192568559328,2.6948396246661614e-08,0.6160381912386871,0.1310174030547915,0.03560479857474654,0.55,0.4437301204819277
7431.887550200803,0.2747578443303439,0.3607071753436902,0.6354650196740339,0.2444299509575657,0.0,0.6354650196740339,0.12010502936840035,0.9999998065577331,0.32427807648044815,0.00014434614663359432,0.9999998065577331,0.32427807648044815,0.00014434614663359432,3.1263057992823565e-08,0.630599206599046,0.12953940379210901,0.035976006598894564,0.55,0.44521686746987954
7421.975903614458,0.28260811029607313,0.34906938280258437,0.6316774930986574,0.24747532855534218,0.0,0.6316774930986574,0.12084717834600026,0.9999997782562595,0.30981991279905235,0.00014178433348671605,0.9999997782562595,0.30981991279905235,0.00014178433348671605,3.6221093671722694e-08,0.6476676823357469,0.1267537153395995,0.036030858199336394,0.55,0.4467036144578313
7412.0642570281125,0.2905949024270527,0.33713483904449837,0.6277297414715509,0.25033271152991493,0.0,0.6277297414715509,0.12193754699853428,0.9999997462466282,0.29502041494076736,0.00013771494502104502,0.9999997462466282,0.29502041494076736,0.00013771494502104502,4.190182826970157e-08,0.6647872321628947,0.1230627051727722,0.03597991013845745,0.55,0.4481903614457831
7402.152610441767,0.29894040000338684,0.3246873619080811,0.623627761911468,0.2530846989427834,0.0,0.623627761911468,0.12328753914574853,0.9999997099254877,0.2808287880432193,0.000132495933893932,0.9999997099254877,0.2808287880432193,0.000132495933893932,4.843742758072614e-08,0.6805532598846046,0.11884002458241076,0.03590261924692583,0.55,0.44967710843373493
7392.240963855422,0.3074440982597327,0.3115428789665361,0.6189869772262686,0.2559040610735141,0.0,0.6189869772262686,0.12510896170021688,0.9999996681322258,0.2664394843230046,0.00012647708670910786,0.9999996681322258,0.2664394843230046,0.00012647708670910786,5.607242516115924e-08,0.6957448537979842,0.11436910636447148,0.03635035442660408,0.5488361445783133,0.4511638554216867
7382.3293172690765,0.31641209904669276,0.29843496357107435,0.614847062617767,0.2579843015548293,0.0,0.614847062617767,0.12716863582740381,0.9999996203023643,0.2540212586713845,0.00012000116989265998,0.9999996203023643,0.2540212586713845,0.00012000116989265998,6.493614351375159e-08,0.7085585302885468,0.10986883381320413,0.03694374901320183,0.5473493975903615,0.4526506024096385
7372.417670682731,0.32571345209731317,0.2855009613195279,0.6112144134168412,0.25964571291015137,0.0,0.6112144134168412,0.12913987367300736,0.9999995667542017,0.24301963883089217,0.00011340571263147272,0.9999995667542017,0.24301963883089217,0.00011340571263147272,7.498509772370271e-08,0.7199650064331892,0.10553249223791465,0.03693824526487404,0.5458626506024097,0.4541373493975903
7362.506024096386,0.33509862390492506,0.27230801162159046,0.6074066355265152,0.2616640301963714,0.0,0.6074066355265152,0.13092933427711312,0.9999995070457803,0.23168660624733547,0.00010696137248736973,0.9999995070457803,0.23168660624733547,0.00010696137248736973,8.633273894727923e-08,0.7311919829530498,0.10149086470759881,0.03674875791789324,0.5443759036144579,0.45562409638554213
7352.59437751004,0.34476755476342197,0.25877429329316737,0.6035418480565894,0.2638839493810426,0.0,0.6035418480565894,0.1325742025623683,0.9999994399750564,0.22127057821006435,0.00010083015535309613,0.9999994399750564,0.22127057821006435,0.00010083015535309613,9.925254239333445e-08,0.7409849377408988,0.0977775797848213,0.03678840349413713,0.542889156626506,0.45711084337349395
7342.682730923695,0.3546175579536269,0.2450346217077688,0.599652179661396,0.26620121074025893,0.0,0.599652179661396,0.13414660959834526,0.9999993644603941,0.2114951855013995,9.509727002889604e-05,0.9999993644603941,0.2114951855013995,9.509727002889604e-05,1.1400344384582898e-07,0.7500277171640565,0.09436566630233748,0.03690558645871735,0.5414024096385543,0.4585975903614457
7332.77108433735,0.36456275954582096,0.23120005942040375,0.5957628189662246,0.26854072883212965,0.0,0.5957628189662246,0.13569645220164583,0.9999992793980012,0.20201690926299623,8.981738333128105e-05,0.9999992793980012,0.20201690926299623,8.981738333128105e-05,1.308574136695998e-07,0.7588751181443554,0.09121992410918014,0.03709732460439021,0.5399156626506025,0.4600843373493975
7322.8594377510035,0.374565436495324,0.2174488181518509,0.5920142546471747,0.27073647017161656,0.0,0.5920142546471747,0.1372492751812083,0.99999918398346,0.1926790632406938,8.504307504699027e-05,0.99999918398346,0.1926790632406938,8.504307504699027e-05,1.5002484700358387e-07,0.7676685310801542,0.0883292536808156,0.03731673100615749,0.5384289156626505,0.46157108433734945
7312.947791164659,0.3849276992368637,0.20384737844498085,0.5887750776818446,0.2724694010225405,0.0,0.5887750776818446,0.13875552129561466,0.9999990779659786,0.1851693147303823,8.083529878192744e-05,0.9999990779659786,0.1851693147303823,8.083529878192744e-05,1.7159886043601883e-07,0.7747218397345471,0.08571796328645308,0.03731439130697846,0.5369421686746989,0.4630578313253011
7303.036144578313,0.39570685969014524,0.19027651548784813,0.5859833751779931,0.27388415014140605,0.0,0.5859833751779931,0.14013247468060078,0.9999989603093069,0.17975984115191893,7.724763706624135e-05,0.9999989603093069,0.17975984115191893,7.724763706624135e-05,1.9585509077648337e-07,0.7798075302481995,0.08342383529833224,0.0372221408880536,0.5354554216867469,0.4645445783132531
7293.1244979919675,0.4063171206218097,0.17672864209994782,0.5830457627217575,0.2754709174575118,0.0,0.5830457627217575,0.14148331982073115,0.9999988285278432,0.1737012049748575,7.43106010777704e-05,0.9999988285278432,0.1737012049748575,7.43106010777704e-05,2.2340286987656817e-07,0.7852760601825411,0.08147723068691769,0.03751211407179487,0.5339686746987952,0.46603132530120484
7283.212851405622,0.4165166577738348,0.16356175879648452,0.5800784165703193,0.27708969944101375,0.0,0.5800784165703193,0.14283188398866684,0.9999986820358782,0.16602269320626026,7.205123794170359e-05,0.9999986820358782,0.16602269320626026,7.205123794170359e-05,2.544171486253387e-07,0.7921844647773408,0.07992883415694231,0.037970872911853665,0.5324819277108434,0.46751807228915665
7273.301204819277,0.4265995743834263,0.15106042235179393,0.5776599967352201,0.278487903006413,0.0,0.5776599967352201,0.14385210025836662,0.9999985238219637,0.1588737138376448,7.050707453635947e-05,0.9999985238219637,0.1588737138376448,7.050707453635947e-05,2.8827541270776836e-07,0.798666143652964,0.07886618787547668,0.037609003479765465,0.5309951807228915,0.46900481927710846
7263.389558232931,0.43680476923521583,0.13894914440727973,0.5757539136424955,0.28005550636819104,0.0,0.5757539136424955,0.1441905799893132,0.9999983547673492,0.1541389192337657,6.967294248837159e-05,0.9999983547673492,0.1541389192337657,6.967294248837159e-05,3.2481314920781794e-07,0.803065137045637,0.07832706556516301,0.036853547346407806,0.5295084337349397,0.4704915662650603
7253.477911646586,0.4469996643404062,0.12703174979740225,0.5740314141378086,0.2819985215746607,0.0,0.5740314141378086,0.14397006428753065,0.9999981714087292,0.151553571572173,6.945568671380044e-05,0.9999981714087292,0.151553571572173,6.945568671380044e-05,3.648659338060309e-07,0.8056591032354273,0.07822149503231753,0.03658699540004397,0.5280216867469879,0.4719783132530121
7243.566265060241,0.4567885856028706,0.1154203320634777,0.5722089176663481,0.2842360462778653,0.0,0.5722089176663481,0.14355503605578668,0.999997970530988,0.14962642705899176,6.969348596891684e-05,0.999997970530988,0.14962642705899176,6.969348596891684e-05,4.092557834899018e-07,0.8078440743090105,0.0783584290147083,0.03657452912721625,0.5265349397590362,0.47346506024096385
7233.654618473895,0.4658920500533323,0.10422051956495888,0.5701125696182912,0.28668471416313085,0.0,0.5701125696182912,0.14320271621857808,0.999997749073069,0.14712035445334962,7.02113888197652e-05,0.999997749073069,0.14712035445334962,7.02113888197652e-05,4.5879715252057814e-07,0.8108498559469559,0.07853481641987317,0.03677275700843573,0.5250481927710844,0.47495180722891567
7223.74297188755,0.47428383993448564,0.09359049866394048,0.5678743385984263,0.28909497839694553,0.0,0.5678743385984263,0.14303068300462835,0.9999975055097762,0.14343190326278532,7.087182025507317e-05,0.9999975055097762,0.14343190326278532,7.087182025507317e-05,5.139387198571726e-07,0.8153085218309359,0.07861675258282684,0.03708940033825891,0.5235614457831326,0.4764385542168675
7213.831325301205,0.48213197658785506,0.08365721098313411,0.5657891875709892,0.29128533490939473,0.0,0.5657891875709892,0.1429254775196165,0.9999972415550362,0.13941794935509394,7.160243031019742e-05,0.9999972415550362,0.13941794935509394,7.160243031019742e-05,5.743425724368034e-07,0.8203047862526524,0.07857732170804411,0.03703518316401934,0.5220746987951808,0.4779253012048193
7203.919678714859,0.4895227014766883,0.07436569424046302,0.5638883957171512,0.2934110726051493,0.0,0.5638883957171512,0.14270053167769992,0.9999969566715394,0.1364631846547633,7.2372389520624e-05,0.9999969566715394,0.1364631846547633,7.2372389520624e-05,6.402284054104509e-07,0.8243052566493507,0.07844757464354968,0.03675593865267922,0.5205879518072289,0.47941204819277106
7194.008032128514,0.4966771282898456,0.06571835657001421,0.5623954848598595,0.29549999731654036,0.0,0.5623954848598595,0.1421045178236001,0.9999966461940486,0.13464590426124098,7.314585493288008e-05,0.9999966461940486,0.13464590426124098,7.314585493288008e-05,7.128629857403601e-07,0.827015800678799,0.07823301095597872,0.036613855469893423,0.5205932641456916,0.4794067358543083
7184.096385542169,0.5031209925617253,0.0576813369764561,0.5608023295381813,0.29775079963845624,0.0,0.5608023295381813,0.14144687082336266,0.9999963040424287,0.13306688352645435,7.387538532777458e-05,0.9999963040424287,0.13306688352645435,7.387538532777458e-05,7.939460089007043e-07,0.8290955952336647,0.07789851780456158,0.03656149712401714,0.5215746152928546,0.4784253847071454
7174.184738955823,0.5083098221873785,0.05021559219342012,0.5585254143807987,0.30034136670206,0.0,0.5585254143807987,0.1411332189171413,0.9999959210431393,0.1303780095263963,7.452479761713245e-05,0.9999959210431393,0.1303780095263963,7.452479761713245e-05,8.860517263690421e-07,0.83183750624253,0.0774091668050904,0.03691287629864641,0.5225559664400174,0.4774440335599825
7164.273092369478,0.5124144297218186,0.043410642910321734,0.5558250726321402,0.30289953150269355,0.0,0.5558250726321402,0.14127539586516633,0.9999954920893268,0.12571052354339066,7.510370401922671e-05,0.9999954920893268,0.12571052354339066,7.510370401922671e-05,9.90736598131214e-07,0.8361330052853851,0.07679562033342677,0.03754865621285831,0.5235373175871805,0.4764626824128196
7154.361445783133,0.5164356978678736,0.037352399407035324,0.5537880972749089,0.3046508784715655,0.0,0.5537880972749089,0.1415610242535259,0.9999950226205127,0.12166429117457132,7.568455016083857e-05,0.9999950226205127,0.12166429117457132,7.568455016083857e-05,1.1067686835207888e-06,0.8399667602156754,0.07619217346823558,0.03762843631802425,0.5245186687343433,0.47548133126565667
7144.449799196787,0.5202015196307491,0.031957305740877455,0.5521588253716266,0.3062715308334026,0.0,0.5521588253716266,0.14156964379497095,0.9999945127269496,0.11882550618636148,7.632704057720847e-05,0.9999945127269496,0.11882550618636148,7.632704057720847e-05,1.234336108288086e-06,0.8426696192491552,0.0757358274831717,0.03728686044254571,0.5255000198815062,0.4744999801184938
7134.538152610442,0.5229625870484299,0.027120602442984185,0.550083189491414,0.3084947899221309,0.0,0.550083189491414,0.14142202058645525,0.9999939498632908,0.11583176313132212,7.697440704106992e-05,0.9999939498632908,0.11583176313132212,7.697440704106992e-05,1.3770981900838098e-06,0.8448729081824267,0.07542079522107088,0.03732036380332831,0.5264813710286691,0.4735186289713309
7124.626506024097,0.5248434087005489,0.022828684845104065,0.547672093545653,0.31084613614778533,0.0,0.547672093545653,0.14148177030656173,0.9999933222545104,0.11227810101456151,7.745346315065312e-05,0.9999933222545104,0.11227810101456151,7.745346315065312e-05,1.5386402182754913e-06,0.8472430143347272,0.07509457534785757,0.037659446424241315,0.527462722175832,0.472537277824168
7114.714859437751,0.5257925199297733,0.019072216565704892,0.5448647364954782,0.3131607165825086,0.0,0.5448647364954782,0.14197454692201317,0.9999926231411401,0.10757357613546287,7.754794062896825e-05,0.9999926231411401,0.10757357613546287,7.754794062896825e-05,1.7213081838422892e-06,0.850369148871108,0.07455289774070864,0.03796795131857829,0.5284440733229949,0.4715559266770051
7104.803212851406,0.5258128283257343,0.01582283426582856,0.5416356625915627,0.31533055187806586,0.0,0.5416356625915627,0.14303378553037102,0.9999918479604758,0.10158259265827392,7.705041291563806e-05,0.9999918479604758,0.10158259265827392,7.705041291563806e-05,1.9268752484458177e-06,0.854183079962664,0.07360174397935859,0.038249689084483965,0.5294254244701578,0.47057457552984217
