井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7774.0280561122245,0.11087456374389007,0.8884660542391044,0.9993406179829943,3.587913551597999e-05,0.9993406179829943,0.0006235028814894185,1.0,0.9999999996989465,0.9890641640152057,1.0,0.9999999996989465,0.9890641640152057,3.385730342695403e-41,5.161339040385115e-12,0.0006569523305353207,0.03825898395986309,0.55,0.44597433673316783
7769.082164328657,0.11933353532600117,0.8793917878582783,0.9987253231842794,5.7872563351630133e-05,0.9987253231842794,0.0012168042523688619,1.0,0.9999999990098728,0.98000305521846,1.0,0.9999999990098728,0.98000305521846,1.1867357944519658e-40,1.1574821553127148e-11,0.0010091137908432777,0.03825898395986309,0.55,0.44523614392965033
7764.13627254509,0.12691332095991012,0.8705763531678685,0.9974896741277784,9.288777899277258e-05,0.9974896741277784,0.002417438093228357,1.0,0.9999999944775271,0.9632626396059398,1.0,0.9999999944775271,0.9632626396059398,4.091458184342166e-40,4.326504589447594e-11,0.0015094406660311,0.03825898395986309,0.55,0.44449795112613283
7759.190380761523,0.13347109811448557,0.8614869265844021,0.9949580246988876,0.00015011026457825607,0.9949580246988876,0.004891865036533789,1.0,0.9999999562656126,0.9321327186354696,1.0,0.9999999562656126,0.9321327186354696,1.7750667656569294e-39,3.3933283251649673e-10,0.0022084027410442272,0.03825898395986309,0.55,0.4437597583226153
7754.244488977956,0.13847981234394344,0.8512177581939692,0.989697570537912,0.0002472425816866912,0.989697570537912,0.010055186880400788,1.0,0.9999996208943734,0.8739347446187825,1.0,0.9999996208943734,0.8739347446187825,2.625485071984285e-38,3.6962464800145513e-09,0.003176292191343959,0.03825898395986309,0.55,0.44302156551909794
7749.298597194389,0.14033910238119596,0.8385607310263888,0.978899833407585,0.0004158200828329839,0.978899833407585,0.020684346509581907,1.0,0.9999970602164453,0.7655169702631464,1.0,0.9999970602164453,0.7655169702631464,8.922475883342464e-37,3.7318039885685985e-08,0.004505558996434649,0.03825898395986309,0.55,0.44228337271558044
7744.352705410822,0.13524511478022783,0.823809558547899,0.9590546733281263,0.0006816760270507349,0.9590546733281263,0.04026365064482262,1.0,0.9999839626460492,0.5752927663394444,1.0,0.9999839626460492,0.5752927663394444,2.2905375094800362e-35,2.530348247027326e-07,0.0062013372412117376,0.03825898395986309,0.55,0.44154517991206294
7739.406813627254,0.12258729893576678,0.8119622167517732,0.93454951568754,0.0009559693717537966,0.93454951568754,0.06449451494070625,1.0,0.9999561079148656,0.333732610306839,1.0,0.9999561079148656,0.333732610306839,2.5422037634536134e-34,7.632135495851035e-07,0.007315200698988259,0.03825898395986309,0.55,0.44080698710854543
7734.460921843687,0.11431794933757831,0.8046811207196943,0.9189990700572723,0.0011136015415817886,0.9189990700572723,0.07988732840114555,1.0,0.9999270829799994,0.18596559650581437,1.0,0.9999270829799994,0.18596559650581437,1.5178180132105716e-33,1.3127900540942687e-06,0.00689154920768201,0.03825898395986309,0.55,0.44006879430502793
7729.51503006012,0.1101087841800078,0.7990774654867864,0.9091862496667942,0.0011869799910032004,0.9091862496667942,0.08962677034220248,1.0,0.9998957024055607,0.10323470540088127,1.0,0.9998957024055607,0.10323470540088127,6.677196265319703e-33,1.9205627240087246e-06,0.00578668872349116,0.03825898395986309,0.55,0.43933060150151043
7724.5691382765535,0.10840089288717078,0.7941304564196713,0.9025313493068421,0.001216452504283516,0.9025313493068421,0.09625219818887401,1.0,0.9998594937928216,0.058326911972773794,1.0,0.9998594937928216,0.058326911972773794,2.4493293765006793e-32,2.638575818285372e-06,0.004559805706929172,0.03825898395986309,0.55,0.43859240869799304
7719.623246492986,0.10812858483282028,0.7894937944365512,0.8976223792693714,0.0012276529663097484,0.8976223792693714,0.10114996776431846,1.0,0.9998167916295279,0.03424043911755577,1.0,0.9998167916295279,0.03424043911755577,7.938398872647928e-32,3.5079217501435816e-06,0.003468322731680432,0.03825898395986309,0.55,0.43785421589447554
7714.677354709419,0.10885920962962077,0.785132265309077,0.8939914749386976,0.0012311813864000329,0.8939914749386976,0.10477734367490231,1.0,0.9997680393646527,0.021322471172270922,1.0,0.9997680393646527,0.021322471172270922,2.3390828576558758e-31,4.526709308916655e-06,0.0025930198539998494,0.03825898395986309,0.55,0.43711602309095804
7709.731462925852,0.11025490889705063,0.7809735488942128,0.8912284577912633,0.0012335962796791021,0.8912284577912633,0.10753794592905754,1.0,0.9997131736093015,0.01430324727658149,1.0,0.9997131736093015,0.01430324727658149,6.380932583678856e-31,5.703583689220881e-06,0.0019308557691286874,0.03825898395986309,0.55,0.43637783028744054
7704.785571142284,0.11198135702293537,0.7768871248057411,0.8888684818286767,0.0012391485140218084,0.8888684818286767,0.10989236965730131,1.0,0.9996503439942667,0.010371638500671779,1.0,0.9996503439942667,0.010371638500671779,1.6355093301255617e-30,7.08921136036924e-06,0.001447069578134594,0.03825898395986309,0.55,0.43563963748392304
7699.839679358717,0.11382834648305172,0.7727843242356272,0.8866126707186792,0.0012492254076199544,0.8866126707186792,0.11213810387370084,1.0,0.999577192020176,0.008053852127642718,1.0,0.999577192020176,0.008053852127642718,3.985647326915078e-30,8.75179570900551e-06,0.0011005660523964384,0.03825898395986309,0.55,0.43490144468040554
7694.89378757515,0.11575405086040194,0.7686707449473866,0.884424795807789,0.0012630684255549923,0.884424795807789,0.11431213576665607,1.0,0.9994929930379097,0.006588476877186852,1.0,0.9994929930379097,0.006588476877186852,9.310604939715712e-30,1.0726660781308766e-05,0.0008545605454543617,0.03825898395986309,0.55,0.43416325187688803
7689.9478957915835,0.11776505822741237,0.7645696300451803,0.8823346882725924,0.0012795550007790786,0.8823346882725924,0.11638575672662799,1.0,0.999397946391726,0.005586185119158026,1.0,0.999397946391726,0.005586185119158026,2.0966120387648868e-29,1.3029401257369467e-05,0.0006798000071009534,0.03825898395986309,0.55,0.43342505907337064
7685.002004008016,0.11987619674602586,0.7604980451126442,0.8803742418586702,0.0012978783157033319,0.8803742418586702,0.11832787982562644,1.0,0.9992927062170228,0.004848368959098686,1.0,0.9992927062170228,0.004848368959098686,4.5695821369873483e-29,1.5664996366009254e-05,0.0005545137784583821,0.03825898395986309,0.55,0.43268686626985314
7680.056112224449,0.12209938373327416,0.7564651207235783,0.8785645044568527,0.0013175788692793386,0.8785645044568527,0.12011791667386787,1.0,0.9991782290604915,0.004272591821543592,1.0,0.9991782290604915,0.004272591821543592,9.669770588529377e-29,1.863016630008367e-05,0.00046317613167959874,0.03825898395986309,0.55,0.43194867346633564
7675.110220440882,0.12443744461661592,0.7524726751696256,0.8769101197862412,0.0013383664212846221,0.8769101197862412,0.12175151379247355,1.0,0.9990556186924067,0.003804321551952011,1.0,0.9990556186924067,0.003804321551952011,1.9919152946991827e-28,2.1916355205347264e-05,0.00039503040198671946,0.03825898395986309,0.55,0.43121048066281814
7670.164328657314,0.12688402897960024,0.748517962100666,0.8754019910802662,0.0013599680541716583,0.8754019910802662,0.12323804086556178,1.0,0.9989260642460257,0.003412811511810647,1.0,0.9989260642460257,0.003412811511810647,4.0034171384382867e-28,2.5510714198057328e-05,0.0003427684783277389,0.03825898395986309,0.55,0.43047228785930064
7665.218436873747,0.12942634488428176,0.7445965178338119,0.8740228627180936,0.0013820964892267975,0.8740228627180936,0.12459504079267936,1.0,0.9987908523516914,0.0030793067679794274,1.0,0.9987908523516914,0.0030793067679794274,7.866486187351011e-28,2.9395166312793055e-05,0.0003014892559305935,0.03825898395986309,0.55,0.42973409505578314
7660.272545090181,0.13204644343628488,0.7407035539717047,0.872749997407989,0.0014044777322408935,0.872749997407989,0.12584552485976955,1.0,0.998651361450542,0.0027913651002647003,1.0,0.998651361450542,0.0027913651002647003,1.5139701801886474e-27,3.3545841901970954e-05,0.00026793197555486715,0.03825898395986309,0.55,0.4289959022522658
7655.3266533066135,0.13471979240433743,0.7368336475872128,0.87155343999155,0.0014268703102416568,0.87155343999155,0.1270196896982083,1.0,0.9985089506458042,0.0025401208154237722,1.0,0.9985089506458042,0.0025401208154237722,2.8586741978927982e-27,3.793546255588073e-05,0.0002399346011321321,0.03825898395986309,0.55,0.42825770944874825
7650.380761523046,0.13741026613999008,0.7329777610838129,0.8703880272238033,0.0014491272662433895,0.8703880272238033,0.1281628455099532,1.0,0.9983646130336029,0.0023189368298880543,1.0,0.9983646130336029,0.0023189368298880543,5.3039224082805895e-27,4.254358987280063e-05,0.00021606169682175644,0.03825898395986309,0.55,0.42751951664523075
7645.434869739479,0.14008247013621938,0.7291185414337784,0.8692010115699977,0.0014713999094190103,0.8692010115699977,0.129327588520583,1.0,0.9982182425583243,0.0021227066927761995,1.0,0.9982182425583243,0.0021227066927761995,9.68490121367606e-27,4.7381616220584006e-05,0.0001953540867636771,0.03825898395986309,0.55,0.42678132384171324
7640.488977955912,0.14273072287089897,0.7252479328630441,0.8679786557339427,0.0014939324730697731,0.8679786557339427,0.13052741179298694,1.0,0.9980700416580166,0.001947458919638266,1.0,0.9980700416580166,0.001947458919638266,1.7429940040501082e-26,5.2451372162013056e-05,0.000177163131333626,0.03825898395986309,0.55,0.42604313103819574
7635.543086172344,0.14536877510206347,0.7213722514645375,0.866741026566601,0.0015167502347774862,0.866741026566601,0.13174222319862117,1.0,0.9979214310734768,0.0017900934244258928,1.0,0.9979214310734768,0.0017900934244258928,3.09544825680423e-26,5.7713251022051806e-05,0.00016104171683853745,0.03825898395986309,0.55,0.42530493823467824
7630.597194388778,0.14800459751024103,0.7174965448847511,0.8655011423949923,0.0015397753771592148,0.8655011423949923,0.13295908222784847,1.0,0.9977736980257974,0.001648175540984765,1.0,0.9977736980257974,0.001648175540984765,5.430125262689107e-26,6.312742043484852e-05,0.00014667263591772533,0.03825898395986309,0.55,0.4245667454311609
7625.651302605211,0.15064200522758744,0.71362381121866,0.8642658164462477,0.0015629279432635733,0.8642658164462477,0.13417125561048876,1.0,0.9976278002808473,0.0015197691985149701,1.0,0.9976278002808473,0.0015197691985149701,9.417092995564829e-26,6.866116675534838e-05,0.0001338219530660152,0.03825898395986309,0.55,0.4238285526276434
7620.705410821643,0.1532829002371773,0.7097558944359298,0.8630387946731067,0.0015861473999825273,0.8630387946731067,0.1353750579269102,1.0,0.9974843702180978,0.001403304686354791,1.0,0.9974843702180978,0.001403304686354791,1.6156711563204894e-25,7.429015696911556e-05,0.00012230888609045398,0.03825898395986309,0.55,0.42309035982412585
7615.759519038076,0.15592841537120797,0.7058940087051385,0.8618224240763465,0.0016093962615417897,0.8618224240763465,0.13656817966211163,1.0,0.9973437196729291,0.001297477985649565,1.0,0.9973437196729291,0.001297477985649565,2.7440028669065945e-25,7.999975519400234e-05,0.00011198655231340997,0.03825898395986309,0.55,0.42235216702060835
7610.813627254509,0.1585795214832768,0.7020390323988506,0.8606185538821276,0.0016326584590351512,0.8606185538821276,0.13774878765883708,1.0,0.9972058481451549,0.0012011790129171944,1.0,0.9972058481451549,0.0012011790129171944,4.615769706855155e-25,8.578623817964485e-05,0.00010272997483521999,0.03825898395986309,0.55,0.42161397421709085
7605.867735470942,0.1612373132804523,0.6981916653050799,0.8594289785855324,0.0016559361211797247,0.8594289785855324,0.13891508529328775,1.0,0.9970704582280389,0.0011134437623393988,1.0,0.9970704582280389,0.0011134437623393988,7.693713790600899e-25,9.165769960390226e-05,9.442894497265613e-05,0.03825898395986309,0.55,0.42087578141357335
7600.921843687374,0.16390310073406242,0.6943525072537243,0.8582556079877875,0.0016792462403991896,0.8582556079877875,0.14006514577181348,1.0,0.9969369801106803,0.0010334236633640108,1.0,0.9969369801106803,0.0010334236633640108,1.271278234972223e-24,9.763449932974026e-05,8.698407990106003e-05,0.03825898395986309,0.55,0.42013758861005585
7595.975951903808,0.1665783936290624,0.6905220978468781,0.8571004914759404,0.0017026174313390257,0.8571004914759404,0.14119689109272007,1.0,0.9968046059255353,0.0009603654271488734,1.0,0.9968046059255353,0.0009603654271488734,2.0831346599653677e-24,0.00010374915344283743,8.030488306095798e-05,0.03825898395986309,0.55,0.4206036072144288
7591.030060120241,0.16926486000440258,0.6867009586665399,0.8559658186709427,0.0017260859910900918,0.8559658186709427,0.142308095337967,1.0,0.9966723372686601,0.0008935959479743753,1.0,0.9966723372686601,0.0008935959479743753,3.386155417927715e-24,0.00011004546837517206,7.430889685865422e-05,0.03825898395986309,0.55,0.4213454909819639
7586.084168336673,0.17196439361103857,0.6828896989588858,0.8548540925699243,0.001749690853850242,0.8548540925699243,0.14339621657622523,1.0,0.996539056932402,0.0008325090231714774,1.0,0.996539056932402,0.0008325090231714774,5.4617568865004586e-24,0.00011657640193685353,6.892125556687373e-05,0.03825898395986309,0.55,0.422087374749499
7581.138276553106,0.17467950653504077,0.6790892391636807,0.8537687456987216,0.001773471412718005,0.8537687456987216,0.14445778288856032,1.0,0.99640364212841,0.0007765532985797715,1.0,0.99640364212841,0.0007765532985797715,8.743787826097459e-24,0.00012339977708240556,6.407420628993577e-05,0.03825898395986309,0.55,0.42282925851703407
7576.192384769539,0.17741408120504326,0.675301046361084,0.852715127566127,0.001797480486590896,0.852715127566127,0.14548739194728175,1.0,0.9962651085377162,0.0007252232598148012,1.0,0.9962651085377162,0.0007252232598148012,1.3896218708147376e-23,0.00013057193230702917,5.970655511022981e-05,0.03825898395986309,0.55,0.42357114228456916
7571.246492985972,0.1801735375821849,0.6715269008626773,0.8517004384448622,0.0018218158920476181,0.8517004384448622,0.14647774566309002,1.0,0.9961226691382478,0.0006780559113425029,1.0,0.9961226691382478,0.0006780559113425029,2.1927762107364654e-23,0.00013814394173953853,5.57633314325612e-05,0.03825898395986309,0.55,0.42431302605210425
7566.300601202405,0.1829619069874881,0.6677675762808623,0.8507294832683503,0.0018465932056277775,0.8507294832683503,0.14742392352602154,0.9999999999999999,0.9959754774124594,0.0006346327695687207,0.9999999999999999,0.9959754774124594,0.0006346327695687207,3.4359881643327093e-23,0.00014617149547036039,5.2195896615415774e-05,0.03825898395986309,0.55,0.4250549098196392
7561.354709418838,0.18577696512401276,0.6640215952130013,0.8497985603370138,0.00187179157808638,0.8497985603370138,0.1483296480848995,1.0,0.9958222221583292,0.0005945805467531499,1.0,0.9958222221583292,0.0005945805467531499,5.347173070617554e-23,0.00015473398356855594,4.896190107583405e-05,0.03825898395986309,0.55,0.4257967935871743
7556.408817635271,0.18861272987784816,0.6602870303617516,0.8488997602395997,0.0018972428398002148,0.8488997602395997,0.1492029969206001,1.0,0.9956614715066381,0.0005575658230578935,1.0,0.9956614715066381,0.0005575658230578935,8.265420025835135e-23,0.0001639209161318321,4.6024362037568434e-05,0.03825898395986309,0.55,0.4265386773547094
7551.462925851703,0.19146375690960465,0.65656282690745,0.8480265838170546,0.0019227745392543171,0.8480265838170546,0.15005064164369075,0.9999999999999998,0.9954920758613053,0.0005232911011916991,0.9999999999999998,0.9954920758613053,0.0005232911011916991,1.269173298361711e-22,0.00017381292791172374,4.335083395014019e-05,0.03825898395986309,0.55,0.4272805611222445
7546.517034068136,0.19432442900573355,0.6528480674707658,0.8471724964764993,0.0019482346645674743,0.8471724964764993,0.15087926885893302,0.9999999999999999,0.9953130231471964,0.000491494791196137,0.9999999999999999,0.9953130231471964,0.000491494791196137,1.9361247955242262e-22,0.00018448754816703382,4.091312884568626e-05,0.03825898395986309,0.55,0.4280224448897796
7541.571142284569,0.1971885616289605,0.649142011178521,0.8463305728074814,0.0019734912747097965,0.8463305728074814,0.15169593591780856,0.9999999999999999,0.9951234205241771,0.00046194963183530913,0.9999999999999999,0.9951234205241771,0.00046194963183530913,2.9345210167069893e-22,0.0001960192945654547,3.868690044831764e-05,0.03825898395986309,0.55,0.4287643286573147
7536.625250501002,0.2000486291084934,0.6454440809927213,0.8454927101012145,0.001998436522823139,0.8454927101012145,0.15250885337596196,0.9999999999999998,0.9949224195330032,0.00043445874107444257,0.9999999999999998,0.9949224195330032,0.00043445874107444257,4.419383963779792e-22,0.00020848260457340833,3.665107527867388e-05,0.03825898395986309,0.55,0.42950621242484976
7531.679358717435,0.2028950644856047,0.6417520940042712,0.844647158489876,0.0020230525415840177,0.844647158489876,0.15332978896853988,0.9999999999999997,0.9947083589352507,0.00040885046946242503,0.9999999999999997,0.9947083589352507,0.00040885046946242503,6.613562441120599e-22,0.0002219988294942371,3.478728019774751e-05,0.03825898395986309,0.55,0.4302480961923847
7526.733466933868,0.20572424177346432,0.6380628099335327,0.8437870517069969,0.002047478578827939,0.8437870517069969,0.1541654697141749,0.9999999999999999,0.9944789613951104,0.00038497318244405605,0.9999999999999999,0.9944789613951104,0.00038497318244405605,9.83537465316391e-22,0.0002367312685103921,3.30793237829601e-05,0.03825898395986309,0.55,0.4309899799599198
7521.787575150301,0.208541623577185,0.6343757268680507,0.8429173504452351,0.0020718772524685033,0.8429173504452351,0.1550107723022957,0.9999999999999999,0.994233072632306,0.0003626907153093767,0.9999999999999999,0.994233072632306,0.0003626907153093767,1.4536378835142078e-21,0.00025279157177685155,3.151274685449528e-05,0.03825898395986309,0.55,0.43173186372745487
7516.841683366733,0.21135260850595725,0.6306921645499355,0.8420447730558926,0.0020962996354329895,0.8420447730558926,0.15585892730867412,1.0,0.9939704167238208,0.00034187896949721834,1.0,0.9939704167238208,0.00034187896949721834,2.1352566503103568e-21,0.00027024750989106377,3.0074467507401326e-05,0.03825898395986309,0.55,0.43247374749498996
7511.895791583166,0.21415970702612566,0.6270129767605099,0.8411726837866356,0.002120741084135182,0.8411726837866356,0.15670657512922917,1.0,0.9936906555773315,0.0003224240492944566,1.0,0.9936906555773315,0.0003224240492944566,3.117343179928846e-21,0.00028917207559277854,2.875257438775522e-05,0.03825898395986309,0.55,0.43321563126252505
7506.949899799599,0.2169641191984803,0.623338765777727,0.8403028849762074,0.002145185289951675,0.8403028849762074,0.15755192973384086,1.0,0.9933934527107418,0.00030422172091209784,1.0,0.9933934527107418,0.00030422172091209784,4.523423138398055e-21,0.00030963945198403875,2.753624236344164e-05,0.03825898395986309,0.55,0.4339575150300602
7502.0040080160325,0.21976640767588726,0.619669973269942,0.8394363809458294,0.002169616327365522,0.8394363809458294,0.15839400272680465,0.9999999999999998,0.9930785115678381,0.0002871772459463277,0.9999999999999998,0.9930785115678381,0.0002871772459463277,6.523815645693292e-21,0.0003317219833159275,2.6415677674914855e-05,0.03825898395986309,0.55,0.4346993987975951
7497.058116232465,0.22256682673315886,0.6160069252007895,0.8385737519339486,0.0021940221104426805,0.8385737519339486,0.1592322259556086,0.9999999999999998,0.9927455979779944,0.0002712048778666305,0.9999999999999998,0.9927455979779944,0.0002712048778666305,9.351670952293751e-21,0.00035548798689401766,2.5382036555219723e-05,0.03825898395986309,0.55,0.4354412825651302
7492.112224448898,0.22536549988868593,0.6123498568047062,0.8377153566933924,0.0022183944745552795,0.8377153566933924,0.16006624883205225,0.9999999999999996,0.992394546294397,0.00025622690904198,0.9999999999999996,0.992394546294397,0.00025622690904198,1.3323839046346088e-20,0.0003810007101614623,2.4427320670385606e-05,0.03825898395986309,0.55,0.4361831663326653
7487.166332665331,0.2281625178628214,0.6086989275598375,0.836861445422659,0.0022427278277241413,0.836861445422659,0.1608958267496168,0.9999999999999998,0.9920252502802622,0.00024217254531447483,0.9999999999999998,0.9920252502802622,0.00024217254531447483,1.8867778944225643e-20,0.0004083184952437989,2.3544280072405175e-05,0.03825898395986309,0.55,0.4369250501002004
7482.220440881763,0.23095798924032965,0.6050542317583065,0.836012220998636,0.0022670173708134607,0.836012220998636,0.1617207616305502,0.9999999999999997,0.9916376414840066,0.00022897689927557844,0.9999999999999997,0.9916376414840066,0.00022897689927557844,2.6555931781613865e-20,0.00043749598507637186,2.2726334290728727e-05,0.03825898395986309,0.55,0.4376669338677355
7477.274549098196,0.23375205810414282,0.6014158121839465,0.8351678702880891,0.00229125763440391,0.8351678702880891,0.16254087207750662,0.9999999999999997,0.991231639372739,0.00021658024120092064,0.9999999999999997,0.991231639372739,0.00021658024120092064,3.714921034841396e-20,0.0004685876960343967,2.1967518865913104e-05,0.03825898395986309,0.55,0.43840881763527056
7472.328657314629,0.2365449476045279,0.5977836398266094,0.8343285874311372,0.0023154409562993563,0.8343285874311372,0.16335597161256302,0.9999999999999997,0.9908074376465922,0.0002049274776352538,0.9999999999999997,0.9908074376465922,0.0002049274776352538,5.165148678682558e-20,0.0005016267701007266,2.126244431478994e-05,0.03825898395986309,0.55,0.43915070140280565
7467.382765531062,0.23933714695563116,0.5941574803558012,0.8334946273114325,0.002339553478478894,0.8334946273114325,0.16416581921008844,0.9999999999999999,0.990366533298773,0.00019396777034383348,0.9999999999999999,0.990366533298773,0.00019396777034383348,7.137716459511805e-20,0.0005365524723315318,2.0606263628469785e-05,0.03825898395986309,0.55,0.43989258517034063
