井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7729.51503006012,0.2773720616840336,0.285404091005118,0.5627761526891515,0.2503524536742848,0.5627761526889599,0.18687139363656408,0.0,0.6619719781080048,0.6364313444042234,0.0,0.6619719781080359,0.6364313444042234,0.0,0.3096343772041351,0.3622413689649795,0.03825807236159673,0.42934507821613377,0.5706549217838662
7724.5691382765535,0.29074552407278814,0.2812930010393845,0.5720385251121727,0.28416195633101504,0.572038525111956,0.14379951855681264,0.6705933031514038,0.6379893509409441,0.6343814975174676,0.6705933031514038,0.6379893509409692,0.6343814975174676,0.3294066968485963,0.31126649154757385,0.3642710260629853,0.03825807236159673,0.4287545239733199,0.5712454760266801
7719.623246492986,0.2884763632139729,0.2624796335231835,0.5509559967371563,0.26893959929208366,0.5509559967369463,0.18010440397076008,0.6705608224769775,0.6350234540560555,0.6331847487110704,0.6705608224769775,0.6350234540560771,0.6331847487110704,0.32943917752302254,0.28483618659243587,0.365681100851303,0.038258072361596736,0.42816396973050586,0.5718360302694941
7714.677354709419,0.2635203937832706,0.26345173621588824,0.5269721299991588,0.27878069389780924,0.5269721299989254,0.19424717610303185,0.0,0.5940748377089016,0.6388377731998924,0.0,0.594074837708929,0.6388377731998924,0.0,0.3320157874742532,0.36000610943495326,0.03825807236159674,0.4275734154876919,0.5724265845123081
7709.731462925852,0.31046902755631317,0.2746235463128829,0.5850925738691961,0.29380328219796514,0.5850925738689728,0.12110414393283872,0.6666666666666666,0.6395622219556265,0.6368273062331081,0.6666666666666666,0.6395622219556587,0.6368273062331081,0.3333333333333333,0.27198717271731004,0.36174891658876684,0.03825807236159674,0.42698286124487783,0.5730171387551222
7704.785571142284,0.3175343094588709,0.26360995204739435,0.581144261506265,0.3163978785229686,0.5811442615060576,0.10245785997076638,1.0,0.6575749053475272,0.6126288500782364,1.0,0.6575749053475554,0.6126288500782364,0.0,0.2687775072428113,0.38617444013618585,0.03825807236159674,0.4263923070020639,0.5736076929979361
7699.839679358717,0.2893183626291591,0.2561297597653461,0.5454481223945054,0.32494869998683173,0.5454481223943654,0.12960317761866333,0.951629902868766,0.5419671953331493,0.5860008683096296,0.951629902868766,0.541967195333172,0.5860008683096296,0.0,0.2756447432049,0.4132304345695924,0.03825807236159672,0.4258017527592498,0.5741982472407502
7694.89378757515,0.2618722619962062,0.3229530907825993,0.5848253527788057,0.28529096668095805,0.5848253527785952,0.12988368054023627,0.2091786254000563,0.6480274146182445,0.576351879974063,0.2091786254000563,0.6480274146182785,0.576351879974063,0.0,0.3210217922880081,0.42300409360852886,0.03825807236159674,0.42521119851643585,0.5747888014835641
7689.9478957915835,0.2543512558546959,0.3486900862363796,0.6030413420910754,0.2866796399656619,0.6030413420908236,0.11027901794326271,0.20892149259199355,0.6600021973831729,0.5772446239620539,0.20892149259199355,0.6600021973832073,0.5772446239620539,0.0,0.3005979636730481,0.42227241886337086,0.03825807236159674,0.424620644273622,0.575379355726378
7685.002004008016,0.34200049215980494,0.2751437656747055,0.6171442578345103,0.3206787556217617,0.6171442578343271,0.06217698654372814,0.8727796837809707,0.6231844039811012,0.5540342669959927,0.8727796837809707,0.623184403981137,0.5540342669959927,0.12722031621902918,0.31160860164753135,0.44552670440022296,0.038258072361596736,0.42403009003080794,0.5759699099691921
7680.056112224449,0.271833622869618,0.2647878192003489,0.5366214420699669,0.30303046847412946,0.5366214420697387,0.16034808945590334,0.0,0.6459367614625056,0.5446497734355986,0.0,0.6459367614625318,0.5446497734355986,0.0,0.3386789411239557,0.45462827064630795,0.03825807236159675,0.423439535787994,0.576560464212006
7675.110220440882,0.2824278849522459,0.2959332951690162,0.5783611801212621,0.31890676023712256,0.5783611801210583,0.10273205964161522,0.7650670730931602,0.63920223602279,0.5461958743234928,0.7650670730931602,0.6392022360228194,0.5461958743234928,0.23493292690683978,0.351464833862398,0.45225073544222216,0.03825807236159674,0.4228489815451799,0.5771510184548201
7670.164328657314,0.3150850850637676,0.28124692066668167,0.5963320057304493,0.3130585756085195,0.5963320057302798,0.09060941866103063,0.7504933049863846,0.6156838752399704,0.5424717235602513,0.7504933049863846,0.6156838752399957,0.5424717235602513,0.03521779258413172,0.325922238995493,0.456399006230547,0.03825807236159676,0.42225842730236596,0.577741572697634
7665.218436873747,0.30120718790358064,0.30355973485284143,0.6047669227564222,0.30576356223967244,0.6047669227562295,0.08946951500390513,0.829493285962424,0.6487961023951173,0.5401439283664511,0.829493285962424,0.6487961023951482,0.5401439283664511,0.17050671403757603,0.32282303619976604,0.45924964401151586,0.03825807236159675,0.4216678730595519,0.5783321269404481
7660.272545090181,0.24035077573436253,0.2806572996092594,0.5210080753436218,0.334974392627037,0.5210080753434926,0.1440175320293414,0.7770551048037471,0.6216749307675972,0.5390390924295058,0.7770551048037471,0.6216749307676203,0.5390390924295058,0.09852656090288056,0.27491195307623856,0.4604355415127767,0.03825807236159673,0.42107731881673804,0.578922681183262
7655.3266533066135,0.2515000351567614,0.2755308118782381,0.5270308470349994,0.3757669452451749,0.527030847034862,0.09720220771982549,0.632935375013777,0.6136631080624017,0.5359536784334518,0.632935375013777,0.613663108062428,0.5359536784334518,0.36706462498622294,0.3303109162741151,0.4636062341120672,0.03825807236159675,0.4204867645739241,0.5795132354260759
7650.380761523046,0.28372582719853917,0.29896322676254294,0.582689053961082,0.3647327020038836,0.582689053960935,0.05257824403503424,0.20419828363238773,0.4479801237327362,0.5426051347456153,0.20419828363238773,0.4479801237327553,0.5426051347456153,0.7774527166504891,0.5520198762672446,0.4571828678978707,0.03825807236159674,0.41989621033111,0.58010378966889
7645.434869739479,0.3090782375458729,0.30046144537730507,0.6095396829231778,0.3379942807547304,0.6095396829230283,0.05246603632209191,0.9175501069212989,0.6329155257188804,0.563297033126623,0.9175501069212989,0.6329155257189085,0.563297033126623,0.0,0.3428484581152299,0.43650576827302207,0.038258072361596736,0.41930565608829606,0.5806943439117039
7640.488977955912,0.32423940753653335,0.27193161481287903,0.5961710223494124,0.29029845382365466,0.5961710223491976,0.11353052382693325,0.6666666666666666,0.6865709867252938,0.5913134327010716,0.6666666666666666,0.6865709867253251,0.5913134327010716,0.3333333333333333,0.2843899540376499,0.40848966717962454,0.03825807236159673,0.418715101845482,0.581284898154518
7635.543086172344,0.28727541524752515,0.2953177839986225,0.5825931992461476,0.3419975518459121,0.582593199245999,0.07540924890794048,0.5646159518740146,0.6289132078255613,0.6066728359766411,0.5646159518740146,0.6289132078255891,0.6066728359766411,0.09121343033091123,0.34230552039940465,0.39313408790413207,0.038258072361596736,0.41812454760266804,0.581875452397332
7630.597194388778,0.30170310672071876,0.3228313370938493,0.6245344438145681,0.31110306169483265,0.6245344438144615,0.06436249449059944,0.27937171114534015,0.6942994191468221,0.6365903749089161,0.27937171114534015,0.694299419146854,0.6365903749089161,0.7206282888546598,0.23827401465039552,0.3632171278476479,0.038258072361596736,0.4175339933598541,0.5824660066401459
7625.651302605211,0.2823862694035479,0.29035475855990023,0.5727410279634481,0.3179322023959505,0.572741027963343,0.1093267696406012,0.6192143031565855,0.7582751100064716,0.5870407274099225,0.6192143031565855,0.7582751100064973,0.5870407274099225,0.010867011461637044,0.21158518403012463,0.4127575285825002,0.03825807236159674,0.4169434391170401,0.5830565608829599
7620.705410821643,0.29641225900602236,0.34872494424819406,0.6451372032542164,0.30389095691194823,0.6451372032540984,0.050971839833834985,0.778683812720127,0.7257871793743201,0.5580198100934648,0.778683812720127,0.7257871793743473,0.5580198100934648,0.12280075767852167,0.24828869655505245,0.44175129381230777,0.03825807236159675,0.41635288487422617,0.5836471151257738
7615.759519038076,0.2709142122290402,0.31615083027824253,0.587065042507283,0.3534028949646546,0.5870650425071635,0.05953206252806297,0.7602501284725292,0.6760914089750283,0.552911468347236,0.7602501284725292,0.676091408975052,0.552911468347236,0.2390081735214932,0.2818046939939213,0.4468271468180135,0.03825807236159672,0.4157623306314121,0.5842376693685879
7610.813627254509,0.3071550778559028,0.3296808141500251,0.6368358920059279,0.3310489997155565,0.6368358920058138,0.03211510827851566,0.8273385928230422,0.631106174375371,0.5378511877330872,0.8273385928230422,0.6311061743753994,0.5378511877330872,0.1726614071769577,0.34308384702117944,0.4617965659562553,0.03825807236159674,0.41517177638859815,0.5848282236114019
7605.867735470942,0.29268946843496335,0.3138440326266717,0.6065335010616351,0.343839240406959,0.606533501061529,0.04962725853140633,0.2959174078566043,0.5661595615369635,0.5346194095270773,0.2959174078566043,0.5661595615369889,0.5346194095270773,0.4766641822740651,0.43212940814195927,0.46445400609148396,0.03825807236159672,0.4145812221457841,0.5854187778542159
7600.921843687374,0.3423826019089646,0.2966511870073331,0.6390337889162977,0.3198334203266091,0.639033788916205,0.04113279075709309,0.31792837373603117,0.6811063915030784,0.5301672797439934,0.31792837373603117,0.6811063915031015,0.5301672797439934,0.38513733262128547,0.3091795789126515,0.46868876121684727,0.03825807236159674,0.4139906679029701,0.5860093320970299
7595.975951903808,0.31175325540730886,0.29476579742017667,0.6065190528274856,0.3727570018871087,0.6065190528273893,0.020723945285405717,0.2735608573333266,0.6743468096497003,0.5247828200575712,0.2735608573333266,0.6743468096497327,0.5247828200575712,0.705084037657354,0.30903861964090995,0.4743035527823272,0.03825807236159674,0.41340011366015617,0.5865998863398438
7591.030060120241,0.3062169578430203,0.31487206256322586,0.6210890204062461,0.3554921841482752,0.6210890204061498,0.02341879544547881,1.0,0.6483051656654808,0.4989396066213002,1.0,0.648305165665501,0.4989396066213002,0.0,0.34002943349616704,0.5007228534609175,0.03825807236159674,0.4128095594173422,0.5871904405826578
7586.084168336673,0.29927444244685963,0.31484001253887517,0.6141144549857348,0.34785192621440414,0.6141144549856423,0.03803361879986139,0.5,0.6303550392865624,0.49711747034618037,0.5,0.6303550392865824,0.49711747034618037,0.5,0.3578050408935766,0.5025783720387296,0.038258072361596736,0.41221900517452825,0.5877809948254717
7581.138276553106,0.2962118041348914,0.29979967143822545,0.5960114755731166,0.35197245776898306,0.5960114755730368,0.052016066657900234,0.39280071754546675,0.6615063777274436,0.48085184285283705,0.39280071754546675,0.6615063777274621,0.48085184285283705,0.5326322309022538,0.3184663864356459,0.5190232989579847,0.03825807236159674,0.4116284509317142,0.5883715490682858
7576.192384769539,0.26761682462317304,0.332972648110867,0.60058947273404,0.37892486925889335,0.6005894727339613,0.020485658007066646,0.9999999999989342,0.6251822004782949,0.4771434592486854,0.9999999999989342,0.6251822004783186,0.4771434592486854,9.22491283591236e-13,0.3518015754523628,0.5227446479192004,0.03825807236159674,0.41103789668890023,0.5889621033110998
7571.246492985972,0.2864295468087117,0.30047437368357677,0.5869039204922886,0.39409581485132733,0.5869039204922072,0.01900026465638404,0.6061539677078607,0.7603202949274555,0.47865089777708636,0.6061539677078607,0.7603202949274833,0.47865089777708636,0.2554940564561835,0.21658095507320055,0.5212311591937435,0.03825807236159674,0.41044734244608616,0.5895526575539138
7566.300601202405,0.30649474283871314,0.30368019039570293,0.6101749332344162,0.36561724895666986,0.6101749332343411,0.024207817808914265,0.5266331794983433,0.8101606850980381,0.4805322541365806,0.5266331794983433,0.8101606850980669,0.4805322541365806,0.47336682050165657,0.17368195120993427,0.5193359518309764,0.038258072361596736,0.4098567882032723,0.5901432117967277
7561.354709418838,0.2985141278584817,0.3274928421057572,0.626006969964239,0.34630220464454936,0.6260069699641831,0.02769082539121172,0.809291606759122,0.6204958514435168,0.48351274293820157,0.809291606759122,0.6204958514435361,0.48351274293820157,0.19070839324087185,0.36395527469227434,0.5163462601999625,0.03825807236159674,0.40926623396045825,0.5907337660395418
7556.408817635271,0.26883546518808676,0.37489826091722833,0.6437337261053152,0.3436407258455547,0.6437337261052452,0.012625548049130353,0.9586893970837858,0.5800821559412866,0.49166617057538853,0.9586893970837858,0.5800821559413026,0.49166617057538853,0.04131060291620912,0.4034601765137989,0.5081351498524221,0.038258072361596736,0.4086756797176443,0.5913243202823557
7551.462925851703,0.2869266662418056,0.3297593405038922,0.6166860067456977,0.37362584497090273,0.6166860067456276,0.009688148283399665,1.0,0.580026617142752,0.4928794462064129,1.0,0.5800266171427759,0.4928794462064129,0.0,0.4045637040816175,0.5069150810847055,0.038258072361596736,0.40808512547483033,0.5919148745251697
7546.517034068136,0.31180755085329986,0.27972345718758174,0.5915310080408814,0.3920216948728839,0.5915310080408296,0.01644729708623434,0.6960501142867185,0.5671518579052778,0.477546245019993,0.6960501142867185,0.5671518579052954,0.477546245019993,0.0,0.4244851743957993,0.5223223490107397,0.03825807236159674,0.40749457123201627,0.5925054287679837
7541.571142284569,0.3395903247698266,0.253652297199533,0.5932426219693598,0.3639405148386986,0.5932426219692943,0.04281686319194181,0.7764054565158012,0.6570763500549675,0.4692356797208072,0.7764054565158012,0.6570763500549922,0.4692356797208072,0.22293058346116792,0.19115829308171545,0.5306766679280945,0.03825807236159674,0.4069040169892023,0.5930959830107977
7536.625250501002,0.29396900824452993,0.2975687684553069,0.5915377766998369,0.38181051791408216,0.5915377766997804,0.026651705386080908,0.9695879138293304,0.7923838543292604,0.4720385882424134,0.9695879138293304,0.7923838543292862,0.4720385882424134,0.03041058663093303,0.18573010672512733,0.5278760969488965,0.03825807236159674,0.40631346274638824,0.5936865372536118
7531.679358717435,0.329908316892731,0.2610895208630795,0.5909978377558105,0.3793255603499338,0.5909978377557508,0.029676601894255732,0.20160530817424943,0.6133512443585515,0.47225166895901655,0.20160530817424943,0.6133512443585685,0.47225166895901655,0.6643070937510483,0.3579508787804417,0.5276671875795363,0.038258072361596736,0.4057229085035744,0.5942770914964256
7526.733466933868,0.3289503677876737,0.24351717030464726,0.5724675380923211,0.39838437576546043,0.5724675380922688,0.029148086142218754,0.7269634331445913,0.5206663908689415,0.48321141262345874,0.7269634331445913,0.5206663908689638,0.48321141262345874,0.22718102972441376,0.4733937285945756,0.5166499720027335,0.038258072361596736,0.40513235426076033,0.5948676457392397
7521.787575150301,0.33743846296568103,0.26793464408729245,0.6053731070529736,0.3723988442959006,0.6053731070529191,0.022228048651125792,0.5031210055241166,0.5635953814662794,0.48539011559834333,0.5031210055241166,0.5635953814663023,0.48539011559834333,0.4283099977040643,0.4239283483776662,0.5144503366495745,0.03825807236159674,0.4045418000179464,0.5954581999820536
7516.841683366733,0.2977725954326709,0.3021846000035025,0.5999571954361734,0.3850282368055833,0.599957195436131,0.015014567758243395,0.7628030749041432,0.4009193168778626,0.48157848685876614,0.7628030749041432,0.4009193168778767,0.48157848685876614,0.23719692509585655,0.5990806831221234,0.5182951729369276,0.03825807236159674,0.4039512457751324,0.5960487542248676
7511.895791583166,0.2962456396904401,0.27214864854591897,0.5683942882363591,0.4088870631419382,0.5683942882363132,0.02271864862170286,1.0,0.5409957111438215,0.48299815754739794,1.0,0.5409957111438407,0.48299815754739794,0.0,0.44073451568324185,0.5168818343633013,0.03825807236159674,0.40336069153231835,0.5966393084676817
7506.949899799599,0.32046283551061544,0.26359180975909,0.5840546452697055,0.4025021596622881,0.5840546452696688,0.01344319506800651,0.8887223525380378,0.5565031144432627,0.4880202028924591,0.8887223525380378,0.5565031144432784,0.4880202028924591,0.11127764746196232,0.42213263875812734,0.5118540186481517,0.03825807236159674,0.4027701372895044,0.5972298627104956
7502.0040080160325,0.29513451872504703,0.2786769163247836,0.5738114350498309,0.4149826166866612,0.5738114350497908,0.011205948263507732,0.2925525605651722,0.5635160737389748,0.4917234695174767,0.2925525605651722,0.5635160737389888,0.4917234695174767,0.7074474394348214,0.43020065655693096,0.5081459615385211,0.03825807236159676,0.40217958304669044,0.5978204169533096
7497.058116232465,0.2847207409117798,0.2749000322311982,0.559620773142978,0.4104590768303654,0.5596207731429348,0.029920150026656888,0.2773397369991547,0.5610533640173202,0.4976830273659941,0.2773397369991547,0.5610533640173387,0.4976830273659941,0.7226602630008436,0.43628955273885034,0.5021589045516801,0.038258072361596736,0.4015890288038765,0.5984109711961235
7492.112224448898,0.26349056895686435,0.3366031865963834,0.6000937555532478,0.3926087330358146,0.6000937555532103,0.007297511410937556,1.0,0.4331698638388349,0.5096424681215301,1.0,0.4331698638388491,0.5096424681215301,0.0,0.5513251070217589,0.4902177794456672,0.03825807236159674,0.4009984745610624,0.5990015254389376
7487.166332665331,0.29096024641267165,0.3043853211818579,0.5953455675945294,0.3902511907033253,0.5953455675944757,0.014403241702144867,0.4098589157434283,0.7068668905652501,0.5184225463854085,0.4098589157434283,0.7068668905652727,0.5184225463854085,0.5820463302573649,0.28981901772633617,0.48145388747729695,0.03825807236159676,0.40040792031824846,0.5995920796817515
7482.220440881763,0.27199241663155327,0.36024303075496267,0.6322354473865159,0.36103650873629617,0.6322354473864632,0.006728043877187782,0.46071711481418265,0.5619091782320953,0.5472362338825434,0.46071711481418265,0.5619091782321091,0.5472362338825434,0.5338485189946491,0.4332790928994475,0.4526082865132308,0.03825807236159674,0.3998173660754345,0.6001826339245655
7477.274549098196,0.28482966915703184,0.28964255427134966,0.5744722234283814,0.4174843349699159,0.5744722234283348,0.008043441601702112,0.8449512493779061,0.6076071371444001,0.5572037696670112,0.8449512493779061,0.6076071371444189,0.5572037696670112,0.15177761861143862,0.392392862855581,0.44265866906854995,0.038258072361596764,0.39922681183262043,0.6007731881673796
7472.328657314629,0.327429222365609,0.2460012195273696,0.5734304418929784,0.4189051919119594,0.5734304418929357,0.007664366195061795,0.4921941026137884,0.5717070036972847,0.5691794995175091,0.4921941026137884,0.5717070036973055,0.5691794995175091,0.5078048535098038,0.42568700388753605,0.4307029714680774,0.03825807236159674,0.3986362575898065,0.6013637424101935
7467.382765531062,0.3243829089536291,0.3405313344037446,0.6649142433573735,0.3303865150832195,0.6649142433573187,0.00469924155940718,0.4812948064589127,0.8434089967704567,0.5725009801947631,0.4812948064589127,0.8434089967704814,0.5725009801947631,0.5187040518324505,0.15149026550152161,0.427385882343262,0.03825807236159673,0.3980457033469925,0.6019542966530075
7462.436873747495,0.3520202524419211,0.32449909689976475,0.6765193493416859,0.3192088028457385,0.6765193493416485,0.0042718478125758404,0.7510499213059549,0.630155962108074,0.5828404949497097,0.7510499213059549,0.6301559621080913,0.5828404949497097,0.24895007869404506,0.3646367019935704,0.4170717374246141,0.038258072361596736,0.39745514910417856,0.6025448508958214
