井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7758.9718875502,0.09851198696511572,0.8462299273496467,0.9447419143147626,0.011149395915770126,0.0,0.9447419143147626,0.04410868976946724,0.9999999904508835,0.9736563063243626,0.6685159247779062,0.9999999904508835,0.9736563063243626,0.6685159247779062,1.0005099596092732e-10,0.00424182767088471,0.06842556330603045,0.038271739894378515,0.55,0.4437271473955523
7749.060240963855,0.10766058972127722,0.8295200408939905,0.937180630615268,0.012733800676809959,0.0,0.937180630615268,0.05008556870792176,0.9999999844310494,0.9676640872718733,0.6312742366300552,0.9999999844310494,0.9676640872718733,0.6312742366300552,1.7766231744406997e-10,0.005379333619225921,0.0758732362190694,0.038271739894378515,0.55,0.4422477971587843
7739.14859437751,0.11609961325936854,0.8133510068902886,0.929450620149657,0.014338307641223852,0.0,0.929450620149657,0.05621107220911883,0.9999999752204121,0.9610054853578772,0.5944545472341745,0.9999999752204121,0.9610054853578772,0.5944545472341745,3.067802007003837e-10,0.006679124282023192,0.08299361631879917,0.038271739894378515,0.55,0.4407684469220164
7729.236947791164,0.12378376487322303,0.7978275967872944,0.921611361660518,0.015947957026954996,0.0,0.921611361660518,0.062440681312527065,0.99999996142311,0.9537109353744921,0.5583311975343604,0.99999996142311,0.9537109353744921,0.5583311975343604,5.162733282600669e-10,0.008138301082719677,0.08972350096386743,0.038271739894378515,0.55,0.4392890966852484
7719.325301204819,0.130705197682711,0.7830130769281862,0.9137182746108974,0.017550693866220865,0.0,0.9137182746108974,0.06873103152288175,0.9999999411577487,0.945822188001178,0.5231400364948213,0.9999999411577487,0.945822188001178,0.5231400364948213,8.483461043820577e-10,0.009750660735468542,0.09602367761324677,0.038271739894378515,0.55,0.4378097464484804
7709.413654618474,0.13688509450331962,0.7689388300013789,0.9058239245046982,0.01913683226675391,0.0,0.9058239245046982,0.0750392432285478,0.999999911933253,0.9373934870441698,0.4890794621766631,0.999999911933253,0.9373934870441698,0.4890794621766631,1.363386789264123e-09,0.011506187390977713,0.10187711006977775,0.038271739894378515,0.55,0.4363303962117125
7699.502008032128,0.14237219238808457,0.7556006311704438,0.8979728235585281,0.020700515746220578,0.0,0.8979728235585281,0.08132666069525114,0.9999998705049612,0.92848026304659,0.4563121624904928,0.9999998705049612,0.92848026304659,0.4563121624904928,2.146107549453631e-09,0.013394359167568533,0.10728623894978735,0.038271739894378515,0.55,0.4348510459749445
7689.590361445783,0.14722995847390818,0.7429754261926869,0.8902053846665952,0.022238301846987073,0.0,0.8902053846665952,0.08755631348641757,0.9999998127135269,0.9191464197699499,0.42496722603944703,0.9999998127135269,0.9191464197699499,0.42496722603944703,3.3130893546289763e-09,0.015402266782559917,0.11226970493966093,0.038271739894378515,0.55,0.4333716957381766
7679.678714859438,0.1515332253352194,0.7310234886349588,0.882556713970178,0.023749133369479168,0.0,0.882556713970178,0.09369415266034266,0.9999997333028406,0.909455943323033,0.3951424191835665,0.9999997333028406,0.909455943323033,0.3951424191835665,5.022010057530457e-09,0.017517103604831614,0.11685875754501097,0.038271739894378515,0.55,0.4318923455014086
7669.767068273092,0.15536225605755383,0.7196924146358968,0.8750546706934502,0.025234657456037878,0.0,0.8750546706934502,0.0997106718505117,0.9999996257247907,0.8994713728541077,0.3669065805799079,0.9999996257247907,0.8994713728541077,0.3669065805799079,7.482547662282698e-09,0.01972694253598097,0.12109355657606387,0.038271739894378515,0.55,0.4304129952646406
7659.855421686747,0.15879300974735255,0.7089343323218588,0.8677273420692111,0.026696446911166693,0.0,0.8677273420692111,0.10557621101962193,0.9999994819272005,0.8892649655869125,0.34030200449308684,0.9999994819272005,0.8892649655869125,0.34030200449308684,1.096916350993803e-08,0.022017296365606617,0.12501957516279016,0.038271739894378515,0.55,0.4289336450278727
7649.943775100402,0.16190362974188824,0.6986883404070252,0.8605919701489132,0.028139011267517663,0.0,0.8605919701489132,0.11126901858356841,0.9999992921271224,0.8788913221169743,0.3153470823423285,0.9999992921271224,0.8788913221169743,0.3153470823423285,1.583596466409041e-08,0.024379411791657583,0.12868420323607516,0.038271739894378515,0.55,0.4274542947911047
7640.032128514056,0.1647625268725506,0.6889019450046294,0.8536644718771795,0.02956652716693074,0.0,0.8536644718771795,0.11676900095588935,0.9999990445847324,0.8684123300072433,0.2920390818605619,0.9999990445847324,0.8684123300072433,0.2920390818605619,2.2533186776095073e-08,0.02680290052386726,0.13213371824039397,0.038271739894378515,0.55,0.42597494455433677
7630.120481927711,0.16742813406773108,0.6795327789890924,0.8469609130568229,0.030981998316591992,0.0,0.8469609130568229,0.12205708862658442,0.9999987253633388,0.8578956149420702,0.27035682644193215,0.9999987253633388,0.8578956149420702,0.27035682644193215,3.162577808626095e-08,0.029275640130616957,0.1354107663826269,0.038271739894378515,0.55,0.4244955943175688
7620.208835341366,0.16995885253004997,0.6705253649550104,0.8404842174850606,0.03239107775985674,0.0,0.8404842174850606,0.12712470475508258,0.9999983180783496,0.8473748568816462,0.2502633071316802,0.9999983180783496,0.8473748568816462,0.2502633071316802,4.3814430541998485e-08,0.03179607349016572,0.1385524093958027,0.038271739894378515,0.55,0.4230162440808008
7610.29718875502,0.17240216646642575,0.661833754742115,0.8342359212085407,0.033798388610497596,0.0,0.8342359212085407,0.13196569018096152,0.9999978036757514,0.8368875776001584,0.231708179411871,0.9999978036757514,0.8368875776001584,0.231708179411871,5.995739525050808e-08,0.034362001510398546,0.14158877183632532,0.038271739894378515,0.55,0.42153689384403287
7600.385542168675,0.1747913305342653,0.6534324545976653,0.8282237851319308,0.035204878277145836,0.0,0.8282237851319308,0.13657133659092327,0.9999971602128149,0.8264957386859829,0.2146301582548598,0.9999971602128149,0.8264957386859829,0.2146301582548598,8.109355893092088e-08,0.0369629914116514,0.14454228209472236,0.038271739894378515,0.55,0.4200575436072649
7590.4738955823295,0.1771559518416157,0.6452932419274583,0.822449193769074,0.03661158918500005,0.0,0.822449193769074,0.14093921704592585,0.9999963626262394,0.8162413924689316,0.19895930796129319,0.9999963626262394,0.8162413924689316,0.19895930796129319,1.0846782364428584e-07,0.039593487387580034,0.14742747028740277,0.038271739894378515,0.55,0.42142891566265056
7580.562248995984,0.1795258458030607,0.6373759523308452,0.8169017981339065,0.0380215851179278,0.0,0.8169017981339065,0.145076616748166,0.9999953824992742,0.8061257503521421,0.18461916004331913,0.9999953824992742,0.8061257503521421,0.18461916004331913,1.4355891027916304e-07,0.04226047595875222,0.1502512680616041,0.038271739894378515,0.55,0.4229156626506024
7570.650602409639,0.18192249789635093,0.6296491417155796,0.8115716396119301,0.039436426133142195,0.0,0.8115716396119301,0.1489919342549272,0.9999941879085937,0.7961567103879443,0.1715286453889675,0.9999941879085937,0.7961567103879443,0.1715286453889675,1.881054433925983e-07,0.044968776001233876,0.15301372803761723,0.038271739894378515,0.55,0.42440240963855413
7560.7389558232935,0.18435716583807574,0.6220988851634057,0.8064560510014818,0.040853922393826486,0.0,0.8064560510014818,0.15269002660469175,0.9999927432848139,0.7863719165281404,0.1596038614988012,0.9999927432848139,0.7863719165281404,0.1596038614988012,2.441320402225421e-07,0.04771232539569062,0.1557090659644938,0.038271739894378515,0.55,0.42588915662650595
7550.827309236948,0.18683749537807345,0.614713916939656,0.8015514123177296,0.04227083457324284,0.0,0.8015514123177296,0.15617775310902743,0.9999910092922899,0.7768061225716809,0.14875967488439093,0.9999910092922899,0.7768061225716809,0.14875967488439093,3.139754925173244e-07,0.050483715531943425,0.15832692027021988,0.038271739894378515,0.55,0.42737590361445776
7540.915662650603,0.18936812732046077,0.6074849802025606,0.7968531075230211,0.04368301506318014,0.0,0.7968531075230211,0.15946387741379836,0.9999889427162407,0.7674898576399762,0.1389111194059635,0.9999889427162407,0.7674898576399762,0.1389111194059635,4.0031094321851157e-07,0.05327394961270642,0.16085372878290946,0.038271739894378515,0.55,0.4288626506024096
7531.004016064257,0.19195815001252536,0.6003861188919144,0.7923442689044394,0.04508965316758555,0.0,0.7923442689044394,0.16256607792797464,0.9999864962529664,0.758396527913718,0.1299745945784875,0.9999864962529664,0.758396527913718,0.1299745945784875,5.061858268627495e-07,0.05609223287648432,0.1632741252836129,0.038271739894378515,0.55,0.4303493975903615
7521.092369477911,0.19461455267855288,0.593390532766802,0.788005085445355,0.046490924589670315,0.0,0.788005085445355,0.16550398996497456,0.9999836185271411,0.7494891380889616,0.12186885801182049,0.9999836185271411,0.7494891380889616,0.12186885801182049,6.35044269020845e-07,0.05895180205555333,0.16557226871487385,0.038271739894378515,0.55,0.4318361445783133
7511.180722891566,0.1973365089280786,0.58649010235678,0.7838266112848582,0.047883256283767106,0.0,0.7838266112848582,0.1682901324313742,0.9999802541127069,0.7407794676655425,0.11451584921587735,0.9999802541127069,0.7407794676655425,0.11451584921587735,7.907492913271161e-07,0.06184790215101691,0.16773304012239015,0.038271739894378515,0.55,0.4333228915662651
7501.269076305221,0.2001219959111974,0.5796786478905072,0.7798006438017047,0.04926286683168708,0.0,0.7798006438017047,0.17093648936660785,0.999976343567047,0.7322804122199411,0.10784138111504267,0.999976343567047,0.7322804122199411,0.10784138111504267,9.776049236458524e-07,0.06477384452031704,0.16974305242301296,0.038271739894378515,0.55,0.4348096385542169
7491.357429718875,0.2029685130272515,0.5729507635201705,0.7759192765474218,0.050626070900829656,0.0,0.7759192765474218,0.1734546525517481,0.9999718235055456,0.7240035816348147,0.10177566636818387,0.9999718235055456,0.7240035816348147,0.10177566636818387,1.2003759022482355e-06,0.06772172414512817,0.1715914401753179,0.038271739894378515,0.55,0.4362963855421687
7481.44578313253,0.20587324548744734,0.5663018624609202,0.7721751079483674,0.051969360869235405,0.0,0.7721751079483674,0.17585553118239697,0.9999666267091859,0.7159601276616715,0.09625369021486493,0.9999666267091859,0.7159601276616715,0.09625369021486493,1.4643045387269756e-06,0.07068209085567466,0.17327041434135496,0.038271739894378515,0.55,0.4377831325301205
7471.5341365461845,0.20883305958367232,0.5597282445804868,0.7685613041641589,0.053289431739653996,0.0,0.7685613041641589,0.17814926409618662,0.9999606822314074,0.7081607676524694,0.09121544306043759,0.9999606822314074,0.7081607676524694,0.09121544306043759,1.775125761673541e-06,0.0736437340840672,0.1747755833373305,0.038271739894378515,0.55,0.4392698795180723
7461.622489959839,0.21184712515947499,0.5532189444846485,0.7650660696441235,0.05458542936936968,0.0,0.7650660696441235,0.18034850098650648,0.9999539153497745,0.7005857393702986,0.08660602596505676,0.9999539153497745,0.7005857393702986,0.08660602596505676,2.139093550857471e-06,0.07660660702843847,0.17610605548233604,0.038271739894378515,0.55,0.4407566265060241
7451.710843373494,0.21491648551979894,0.5467557995734623,0.7616722850932613,0.055859503577964084,0.0,0.7616722850932613,0.18246821132877442,0.9999462476635269,0.6931851535294782,0.08237563674822121,0.9999462476635269,0.6931851535294782,0.08237563674822121,2.563002550066185e-06,0.07958379071033284,0.17726434707014918,0.038271739894378515,0.55,0.4422433734939759
7441.7991967871485,0.21803993843412436,0.5403281752200229,0.7583681136541475,0.05711287655971341,0.0,0.7583681136541475,0.18451900978613892,0.9999375974498038,0.6859357008654212,0.07847946084902878,0.9999375974498038,0.6859357008654212,0.07847946084902878,3.0541905111439714e-06,0.08257907821604593,0.17825613232283027,0.038271739894378515,0.55,0.4437301204819277
7431.887550200803,0.22121478312990475,0.533932942827112,0.7551477259570164,0.058345346124556684,0.0,0.7551477259570164,0.1865069279184263,0.9999278799849064,0.6788413316918896,0.07487749954872092,0.9999278799849064,0.6788413316918896,0.07487749954872092,3.620539614376845e-06,0.08558572577267498,0.17908987561756579,0.038271739894378515,0.55,0.44521686746987954
7421.975903614458,0.22443864945869568,0.5275681257798723,0.7520067752385678,0.05955683923159196,0.0,0.7520067752385678,0.18843638552983996,0.9999170079551238,0.6719076826541821,0.07153433300873131,0.9999170079551238,0.6719076826541821,0.07153433300873131,4.27046795434447e-06,0.08859619305545743,0.17977637795251172,0.038271739894378515,0.55,0.4467036144578313
7412.0642570281125,0.22770883818772392,0.5212339120088859,0.7489427501966098,0.06074716059057202,0.0,0.7489427501966098,0.19031008921281783,0.9999048917716277,0.6651428360656841,0.06841881080039994,0.9999048917716277,0.6651428360656841,0.06841881080039994,5.012900840257324e-06,0.09160151301525196,0.18032826503647856,0.038271739894378515,0.55,0.4481903614457831
7402.152610441767,0.23102020832763892,0.5149352935655542,0.7459555018931927,0.06191553531427593,0.0,0.7459555018931927,0.19212896279253086,0.9998914375698573,0.6585578292377223,0.0655036762338988,0.9998914375698573,0.6585578292377223,0.0655036762338988,5.857323425130827e-06,0.0945903845041705,0.1807594411720739,0.038271739894378515,0.55,0.44967710843373493
7392.240963855422,0.234397338564711,0.5083356258206241,0.7427329643853352,0.06313403609221449,0.0,0.7427329643853352,0.19413299952245072,0.999876529893705,0.6521184948078134,0.06276512518684968,0.999876529893705,0.6521184948078134,0.06276512518684968,6.815182491032024e-06,0.0975712495777556,0.1810845278021701,0.03835866193916774,0.5488361445783133,0.4511638554216867
7382.3293172690765,0.23782085975320902,0.5016434306821478,0.7394642904353563,0.06436284313164299,0.0,0.7394642904353563,0.19617286643299986,0.9998600583971724,0.6457753200347446,0.06018240328496776,0.9998600583971724,0.6457753200347446,0.06018240328496776,7.898139372967187e-06,0.1005606268813573,0.1813185014848042,0.03846969900259418,0.5473493975903615,0.4526506024096385
7372.417670682731,0.24128420057000102,0.4949407802104257,0.7362249807804269,0.06558597506456518,0.0,0.7362249807804269,0.1981890441550084,0.9998419139685463,0.6395236952999946,0.05773792989227471,0.9998419139685463,0.6395236952999946,0.05773792989227471,9.118284432432346e-06,0.10355579924479696,0.1814763264239823,0.038580736066020575,0.5458626506024097,0.4541373493975903
7362.506024096386,0.24478837687946417,0.48822125877802636,0.7330096356574901,0.06680613454966278,0.0,0.7330096356574901,0.20018422979284703,0.999821984060177,0.6333479393973843,0.05541693891974809,0.999821984060177,0.6333479393973843,0.05541693891974809,1.0488481295384237e-05,0.10655947729702574,0.1815725583491939,0.038691773129446994,0.5443759036144579,0.45562409638554213
7352.59437751004,0.24833719380285282,0.48147072646103395,0.7298079202638866,0.06802893210384615,0.0,0.7298079202638866,0.20216314763226725,0.9998001526358259,0.6271969945511875,0.05320718990140913,0.9998001526358259,0.6271969945511875,0.05320718990140913,1.2022421996815858e-05,0.10959265827775473,0.1816210168763711,0.03880281019287341,0.542889156626506,0.45711084337349395
7342.682730923695,0.25193531053059853,0.47467716882784894,0.7266124793584472,0.06925836298763012,0.0,0.7266124793584472,0.2041291576539226,0.9997763012318699,0.6210412458063661,0.05109935513067039,0.9997763012318699,0.6210412458063661,0.05109935513067039,1.3734572267943817e-05,0.11266487465031176,0.18163471359441963,0.03891384725629983,0.5414024096385543,0.4585975903614457
7332.77108433735,0.25559011034927115,0.4678509231327648,0.7234410334820358,0.07049202741313053,0.0,0.7234410334820358,0.20606693910483348,0.9997503112047824,0.6149319182021828,0.04908419888409938,0.9997503112047824,0.6149319182021828,0.04908419888409938,1.563997900346081e-05,0.11575725014645662,0.1816245570910124,0.039024884319726255,0.5399156626506025,0.4600843373493975
7322.8594377510035,0.259314854102362,0.4610104243030117,0.7203252784053737,0.07172608711263447,0.0,0.7203252784053737,0.20794863448199172,0.999722061480468,0.6089467016931722,0.047166969309919766,0.999722061480468,0.6089467016931722,0.047166969309919766,1.775444890871518e-05,0.11884442338200173,0.18159895121195552,0.03913592138315268,0.5384289156626505,0.46157108433734945
7312.947791164659,0.26308770262027853,0.4541317410416469,0.717219443661925,0.07297239737330245,0.0,0.717219443661925,0.20980815896477195,0.9996914259175319,0.6029772735004917,0.045331756968726176,0.9996914259175319,0.6029772735004917,0.045331756968726176,2.0094873364530464e-05,0.12197228001666713,0.18156423101554187,0.03924695844657909,0.5369421686746989,0.4630578313253011
7303.036144578313,0.26688670567452083,0.447184777818869,0.7140714834933899,0.07424265546921453,0.0,0.7140714834933899,0.2116858610373958,0.9996582766430365,0.5969089375375027,0.04356711416948995,0.9996582766430365,0.5969089375375027,0.04356711416948995,2.2679009454574687e-05,0.12518025234254015,0.18152652303876213,0.03935799551000551,0.5354554216867469,0.4645445783132531
7293.1244979919675,0.2707484834696356,0.4401943905614708,0.7109428740311063,0.07552419670538107,0.0,0.7109428740311063,0.2135329292635126,0.9996224875499107,0.590887868606895,0.041868193309806415,0.9996224875499107,0.590887868606895,0.041868193309806415,2.5525088786897732e-05,0.12840659194064774,0.18149131649381167,0.03946903257343193,0.5339686746987952,0.46603132530120484
7283.212851405622,0.2746657274917974,0.43315600212901373,0.7078217296208106,0.07682156678324539,0.0,0.7078217296208106,0.21535670359594364,0.9995839264090624,0.5848903174119032,0.04023076297322786,0.9995839264090624,0.5848903174119032,0.04023076297322786,2.865261773237246e-05,0.13166845780722244,0.1814619679839353,0.03958006963685836,0.5324819277108434,0.46751807228915665
7273.301204819277,0.27861726308784535,0.4260427273693992,0.7046599904572444,0.07814549185375594,0.0,0.7046599904572444,0.21719451768899958,0.9995424591889075,0.5788082607509469,0.03865154602301666,0.9995424591889075,0.5788082607509469,0.03865154602301666,3.208210016206216e-05,0.1350056716199447,0.18144082170359246,0.039691106700284765,0.5309951807228915,0.46900481927710846
7263.389558232931,0.2826254505079787,0.4188540213989337,0.7014794719069122,0.0794902915687672,0.0,0.7014794719069122,0.21903023652431983,0.9994979513474969,0.5727041058131244,0.037128343123031995,0.9994979513474969,0.5727041058131244,0.037128343123031995,3.583483635910964e-05,0.13838124920453262,0.18142872414958403,0.039802143763711204,0.5295084337349397,0.4704915662650603
7253.477911646586,0.28672411058122244,0.41160846095674586,0.6983325715379682,0.0808453247457282,0.0,0.6983325715379682,0.2208221037163038,0.9994502703714421,0.5667058211039602,0.03565871825418934,0.9994502703714421,0.5667058211039602,0.03565871825418934,3.993255916557531e-05,0.14174669663176317,0.18142475011777137,0.03991318082713759,0.5280216867469879,0.4719783132530121
7243.566265060241,0.290898443928854,0.40428408728890325,0.6951825312177573,0.08222284354806438,0.0,0.6951825312177573,0.22259462523417822,0.9993992708725498,0.5606900046892133,0.03424009268416718,0.9993992708725498,0.5606900046892133,0.03424009268416718,4.439903131111383e-05,0.14516853832872068,0.18142676287799409,0.04002421789056401,0.5265349397590362,0.47346506024096385
7233.654618473895,0.2951191956708649,0.3968368108221976,0.6919560064930624,0.08364194551730866,0.0,0.6919560064930624,0.22440204798962934,0.9993447991693591,0.554455881660988,0.03287038522927556,0.9993447991693591,0.554455881660988,0.03287038522927556,4.9259734156152386e-05,0.1487313110297331,0.18143161538412972,0.04013525495399043,0.5250481927710844,0.47495180722891567
7223.74297188755,0.2994111800090922,0.3892549510823316,0.6886661310914237,0.0851012301484063,0.0,0.6886661310914237,0.2262326387601699,0.9992866882600997,0.5480538856919738,0.031547776855505236,0.9992866882600997,0.5480538856919738,0.031547776855505236,5.4542206681042134e-05,0.15241268066814773,0.18143487062634062,0.040246292017416856,0.5235614457831326,0.4764385542168675
7213.831325301205,0.3037983075935238,0.3815068694399674,0.6853051770334913,0.08660472013131598,0.0,0.6853051770334913,0.22809010283519285,0.9992247428438901,0.54149492544696,0.030270322386851727,0.9992247428438901,0.54149492544696,0.030270322386851727,6.0277626806065784e-05,0.15620971336345987,0.18143081936569302,0.040357329080843274,0.5220746987951808,0.4779253012048193
7203.919678714859,0.3083512483078667,0.3735491518174557,0.6819004001253226,0.08815251802680209,0.0,0.6819004001253226,0.22994708184787585,0.9991587195662035,0.5349071068673461,0.02903587964114278,0.9991587195662035,0.5349071068673461,0.02903587964114278,6.650388263998626e-05,0.16008304066687878,0.18141271035337786,0.04046836614426967,0.5205879518072289,0.47941204819277106
7194.008032128514,0.31313414924746036,0.36569349527919554,0.678827644526656,0.08965723049888728,0.0,0.678827644526656,0.23151512497445695,0.9990883346745889,0.5282434245010718,0.027842275348782437,0.9990883346745889,0.5282434245010718,0.027842275348782437,7.326592185538018e-05,0.16407050336061849,0.1813730040653558,0.04057940320769609,0.5205932641456916,0.4794067358543083
7184.096385542169,0.3180544504340133,0.3578742417458916,0.675928692179905,0.09114585626430824,0.0,0.675928692179905,0.23292545155578695,0.9990133479475221,0.5213966390765249,0.026687650215253354,0.9990133479475221,0.5213966390765249,0.026687650215253354,8.060610679861945e-05,0.16820653330513471,0.1813038204874406,0.04069044027112252,0.5215746152928546,0.4784253847071454
7174.184738955823,0.32306702631561945,0.3499258888435131,0.6729929151591327,0.0926611198818853,0.0,0.6729929151591327,0.23434596495898238,0.9989335488833784,0.5144767889491504,0.025570644239981077,0.9989335488833784,0.5144767889491504,0.025570644239981077,8.856502851652855e-05,0.17242912092068918,0.1811975633760834,0.04080147733454893,0.5225559664400174,0.4774440335599825
7164.273092369478,0.3281890196564366,0.3418527729235016,0.6700417925799379,0.09419505901130276,0.0,0.6700417925799379,0.2357631484087591,0.9988487250033453,0.5075505666135012,0.024490301514956455,0.9988487250033453,0.5075505666135012,0.024490301514956455,9.71851707826002e-05,0.17670689297379916,0.18104724462386873,0.040912514397975365,0.5235373175871805,0.4764626824128196
7154.361445783133,0.3334458420387053,0.3336520519566009,0.6670978939953064,0.09573923071107884,0.0,0.6670978939953064,0.23716287529361474,0.9987586611122549,0.500686809567315,0.02344593140983237,0.9987586611122549,0.500686809567315,0.02344593140983237,0.00010651082957321558,0.18099685360897663,0.18084657666989112,0.04102355146140178,0.5245186687343433,0.47548133126565667
7144.449799196787,0.33885781347332217,0.3253278366301025,0.6641856501034246,0.09728988277422278,0.0,0.6641856501034246,0.23852446712235245,0.9986631414465833,0.49393591827439365,0.02243707076283118,0.9986631414465833,0.49393591827439365,0.02243707076283118,0.00011658798613593695,0.185290501385854,0.18059005879768564,0.041134588524828215,0.5255000198815062,0.4744999801184938
7134.538152610442,0.3443843029472978,0.3168647795112286,0.6612490824585265,0.09886243859494734,0.0,0.6612490824585265,0.23988847894652637,0.998561926255636,0.48712850656720125,0.021463446470348396,0.998561926255636,0.48712850656720125,0.021463446470348396,0.00012746756835191127,0.1896791831490766,0.18027297643710263,0.041245625588254606,0.5264813710286691,0.4735186289713309
7124.626506024097,0.3499959293803815,0.30824496212086233,0.6582408915012438,0.10046521980082777,0.0,0.6582408915012438,0.24129388869792837,0.9984547726269277,0.48014579533942076,0.02052488725885395,0.9984547726269277,0.48014579533942076,0.02052488725885395,0.00013920318900397134,0.19419615480040897,0.17989137798058277,0.04135666265168104,0.527462722175832,0.472537277824168
7114.714859437751,0.35571434053405687,0.29947722260681026,0.6551915631408671,0.10208846133371728,0.0,0.6551915631408671,0.2427199755254155,0.9983414368058071,0.4730796865422881,0.019621228573544106,0.9983414368058071,0.4730796865422881,0.019621228573544106,0.00015185086954781128,0.19879008690407904,0.17944212057271658,0.041467699715107456,0.5284440733229949,0.4715559266770051
7104.803212851406,0.3615500028919487,0.2905708254284002,0.6521208283203487,0.10372530109939655,0.0,0.6521208283203487,0.2441538705802546,0.9982216753183251,0.46598659330768627,0.01875225448644083,0.9982216753183251,0.46598659330768627,0.01875225448644083,0.0001654690578371981,0.20343501278594484,0.17892291929790796,0.04157873677853387,0.5294254244701578,0.47057457552984217
7094.89156626506,0.3675228618586949,0.28153447980928265,0.6490573416679777,0.10536416232003688,0.0,0.6490573416679777,0.2455784960119852,0.9980952485089001,0.4589528222243459,0.017917682143186342,0.9980952485089001,0.4589528222243459,0.017917682143186342,0.00018011779163654393,0.20807485818990282,0.1783323715000228,0.0416897738419603,0.5304067756173209,0.46959322438267914
