井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7813.595190380762,0.026806285084359893,0.972542263758257,0.9993485488426167,1.4187640033265662e-06,0.9993485488426167,0.0006500323933797866,1.0,0.9999999640342151,0.9912842336601762,1.0,0.9999999640342151,0.9912842336601762,1.8563588312510322e-35,2.0720849942197213e-11,2.091605665823759e-05,0.03825807236159674,0.5481201208386923,0.45187987916130773
7808.6492985971945,0.036646146660835786,0.9616371234648347,0.9982832701256704,3.768317046786372e-06,0.9982832701256704,0.0017129615572830288,1.0,0.9999997134516921,0.9787448929924472,1.0,0.9999997134516921,0.9787448929924472,5.252910447979963e-34,2.314623509521281e-10,5.0284320414345455e-05,0.03825807236159673,0.5488583136422098,0.45114168635779023
7803.703406813627,0.048330686957555935,0.9472187846633982,0.9955494716209539,1.0127166749100835e-05,0.9955494716209539,0.004440401212296628,1.0,0.999997738474138,0.9497697226102146,1.0,0.999997738474138,0.9497697226102146,1.3410014478017775e-32,2.560120677052911e-09,0.00011928620472220362,0.03825807236159674,0.5495965064457273,0.4504034935542727
7798.75751503006,0.06157614923089494,0.9271477123144592,0.9887238615453542,2.730255621468322e-05,0.9887238615453542,0.011248835898431429,1.0,0.999983657787495,0.8851630853616217,1.0,0.999983657787495,0.8851630853616217,2.8904656306805266e-31,2.5604238947745815e-08,0.00027732029939091685,0.038258072361596736,0.55,0.4496653007507552
7793.811623246493,0.07407780599361076,0.8990106687026225,0.9730884746962329,7.071119741757523e-05,0.9730884746962329,0.026840814106349354,1.0,0.999909271562327,0.7484510411172315,1.0,0.999909271562327,0.7484510411172315,4.567454738460466e-30,1.8939130399371268e-07,0.0006204035849047821,0.038258072361596736,0.55,0.4489271079472377
7788.865731462925,0.07750398540715359,0.8691886640767518,0.9466926494839053,0.0001512376813964985,0.9466926494839053,0.05315611283469838,1.0,0.9997328009036849,0.5022197160574635,1.0,0.9997328009036849,0.5022197160574635,3.803787994396323e-29,6.506886020411318e-07,0.0012337960390038398,0.038258072361596736,0.55,0.4481889151437202
7783.919839679359,0.07477343144337602,0.8509788432967945,0.925752274740171,0.00021327507543240722,0.925752274740171,0.074034450184397,1.0,0.9995606802004042,0.3174171757230174,1.0,0.9995606802004042,0.3174171757230174,1.7369948283485464e-28,1.1277095091982907e-06,0.0014486782280738405,0.038258072361596736,0.55,0.44745072234020283
7778.973947895792,0.07193326072500822,0.8407173998899996,0.912650660615008,0.00024253069868036806,0.912650660615008,0.08710680868631196,0.9999999999999999,0.9994174361691167,0.1950886116946854,0.9999999999999999,0.9994174361691167,0.1950886116946854,5.790973409702048e-28,1.5346714250881995e-06,0.0013582263881910712,0.038258072361596736,0.55,0.44671252953668533
7774.0280561122245,0.07014239497223546,0.8332481925975616,0.9033905875697966,0.0002540183803178315,0.9033905875697966,0.09635539404988559,0.9999999999999998,0.999267891720672,0.11780361363092831,0.9999999999999998,0.999267891720672,0.11780361363092831,1.6270668256279342e-27,1.971374545358696e-06,0.001126759672050029,0.038258072361596736,0.55,0.44597433673316783
7769.082164328657,0.06950552577989498,0.8267840488594946,0.8962895746393902,0.000259720399692445,0.8962895746393902,0.10345070496091766,0.9999999999999997,0.999093809756126,0.07110276959475924,0.9999999999999997,0.999093809756126,0.07110276959475924,4.111366524388384e-27,2.4984706829592937e-06,0.0008709579274300671,0.038258072361596736,0.55,0.44523614392965033
7764.13627254509,0.06986057362280132,0.8214864821538895,0.891347055776691,0.0002622144506922285,0.891347055776691,0.10839072977261698,0.9999999999999996,0.9989148608069611,0.04397403283276897,0.9999999999999996,0.9989148608069611,0.04397403283276897,9.566437163197741e-27,3.057460854613973e-06,0.0006512966635031197,0.038258072361596736,0.55,0.44449795112613283
7759.190380761523,0.07095865256861973,0.8171224966734738,0.8880811492420938,0.00026367470807683565,0.8880811492420938,0.11165517604982961,0.9999999999999994,0.9987413716467881,0.028689599003231918,0.9999999999999994,0.9987413716467881,0.028689599003231918,2.0792297131184391e-26,3.613663122938932e-06,0.00048656336810038424,0.038258072361596736,0.55,0.4437597583226153
7754.244488977956,0.07248489774062161,0.8129176307534921,0.885402528494114,0.0002671879576388947,0.885402528494114,0.11433028354824763,0.9999999999999993,0.9985494274298216,0.020203712263255034,0.9999999999999993,0.9985494274298216,0.020203712263255034,4.288642918707707e-26,4.248079714308329e-06,0.0003728908938368799,0.038258072361596736,0.55,0.44302156551909794
7749.298597194389,0.07427212265192783,0.8087598202115646,0.8830319428634926,0.00027274661430151464,0.8830319428634926,0.11669531052220611,0.9999999999999992,0.9983327321988325,0.01543931267489048,0.9999999999999992,0.9983327321988325,0.01543931267489048,8.485815319386089e-26,4.986465948754213e-06,0.0002981695774768779,0.038258072361596736,0.55,0.44228337271558044
7744.352705410822,0.07616688349915914,0.8044083904189016,0.8805752739180607,0.00028098183097862047,0.8805752739180607,0.11914374425096078,0.9999999999999991,0.99807411840081,0.012638591193397579,0.9999999999999991,0.99807411840081,0.012638591193397579,1.6252595899271567e-25,5.897809815451881e-06,0.0002499459934717692,0.038258072361596736,0.55,0.44154517991206294
7739.406813627254,0.07801424038025982,0.7997573303079908,0.8777715706882505,0.00029244032078077226,0.8777715706882505,0.12193598899096894,0.999999999999999,0.9977608071148344,0.010855447649468131,0.999999999999999,0.9977608071148344,0.010855447649468131,3.03388539632439e-25,7.046984541935128e-06,0.00021844340993015785,0.038258072361596736,0.55,0.44080698710854543
7734.460921843687,0.0798552300125598,0.7951014587242646,0.8749566887368243,0.000305737313122599,0.8749566887368243,0.12473757395005312,0.999999999999999,0.9974070887143219,0.00960612191599918,0.999999999999999,0.9974070887143219,0.00960612191599918,5.538466144493286e-25,8.404462404095795e-06,0.00019697702539132853,0.038258072361596736,0.55,0.44006879430502793
7729.51503006012,0.08193528420323999,0.7910722706458412,0.8730075548490813,0.000317166901203978,0.8730075548490813,0.12667527824971517,0.999999999999999,0.9970732305248593,0.008653416895186231,0.999999999999999,0.9970732305248593,0.008653416895186231,9.871246515219308e-25,9.743787297717821e-06,0.00018139551254845343,0.038258072361596736,0.55,0.43933060150151043
7724.5691382765535,0.084216887524111,0.7874891106951563,0.8717059982192673,0.0003266741862762623,0.8717059982192673,0.12796732759445664,0.999999999999999,0.9967610372448442,0.007882354115485213,0.999999999999999,0.9967610372448442,0.007882354115485213,1.718070701318398e-24,1.1050575106661317e-05,0.0001692625812166125,0.038258072361596736,0.55,0.43859240869799304
7719.623246492986,0.0865335234197223,0.7838388858360236,0.8703724092557457,0.0003365689584612329,0.8703724092557457,0.1292910217857929,0.999999999999999,0.9964235536784093,0.007233804841953947,0.999999999999999,0.9964235536784093,0.007233804841953947,2.9300597769863385e-24,1.2522712923722498e-05,0.00015915278901490687,0.038258072361596736,0.55,0.43785421589447554
7714.677354709419,0.08888649724609876,0.7801481211942235,0.8690346184403221,0.00034677290353902053,0.8690346184403221,0.13061860865613875,0.999999999999999,0.996063379229363,0.0066744931539457954,0.999999999999999,0.996063379229363,0.0066744931539457954,4.908930398581979e-24,1.4163879150952834e-05,0.0001502541155073499,0.038258072361596736,0.55,0.43711602309095804
7709.731462925852,0.0912831475453111,0.7764415539485859,0.8677247014938972,0.0003571618022638853,0.8677247014938972,0.1319181367038394,0.9999999999999989,0.9956843140842083,0.00618424403994049,0.9999999999999989,0.9956843140842083,0.00618424403994049,8.094952815985951e-24,1.5972725494260806e-05,0.0001421346636361336,0.038258072361596736,0.55,0.43637783028744054
7704.785571142284,0.09373295107108849,0.772737916886046,0.8664708679571348,0.0003676133050452279,0.8664708679571348,0.13316151873782017,0.9999999999999989,0.9952907655671155,0.00574980978749838,0.9999999999999989,0.9952907655671155,0.00574980978749838,1.315835333123478e-23,1.7944254418402222e-05,0.00013458276352580693,0.038258072361596736,0.55,0.43563963748392304
7699.839679358717,0.09624311740639202,0.7690474863895761,0.8652906037959675,0.00037801950696295957,0.8652906037959675,0.13433137669706943,0.9999999999999989,0.9948869520917069,0.005361649373923569,0.9999999999999989,0.9948869520917069,0.005361649373923569,2.1108183048510625e-23,2.0072804283056442e-05,0.0001275023101634626,0.038258072361596736,0.55,0.43490144468040554
7694.89378757515,0.09881007007473798,0.7653716004081142,0.8641816704828524,0.00038830682307827556,0.8641816704828524,0.13543002269406954,0.9999999999999989,0.9944761803301124,0.005012219884536172,0.9999999999999989,0.9944761803301124,0.005012219884536172,3.3447956881382546e-23,2.2354391430443834e-05,0.00012084913363526272,0.038258072361596736,0.55,0.43416325187688803
7689.9478957915835,0.10140473148425308,0.7616536328431102,0.8630583643273633,0.0003987881495114634,0.8630583643273633,0.13654284752312548,0.9999999999999989,0.9940508740381362,0.004695179954101662,0.9999999999999989,0.9940508740381362,0.004695179954101662,5.241008022472088e-23,2.4840767645559473e-05,0.000114596765265028,0.038258072361596736,0.55,0.43342505907337064
7685.002004008016,0.10398690091931671,0.7578168336173283,0.861803734536645,0.0004099685606450209,0.861803734536645,0.13778629690271,0.9999999999999989,0.9935958745693976,0.004405136054912396,0.9999999999999989,0.9935958745693976,0.004405136054912396,8.13071800674589e-23,2.7632476871739263e-05,0.00010872059069110633,0.038258072361596736,0.55,0.43268686626985314
7680.056112224449,0.10652279997920219,0.7538135010382566,0.860336301017459,0.000422167373184992,0.860336301017459,0.13924153160935623,0.9999999999999989,0.9930967013977039,0.0041376481840560714,0.9999999999999989,0.9930967013977039,0.0041376481840560714,1.2505172718497945e-22,3.0839221801450844e-05,0.00010319085631198225,0.038258072361596736,0.55,0.43194867346633564
7675.110220440882,0.10895443674789525,0.7495803817525023,0.8585348185003976,0.0004359175227607485,0.8585348185003976,0.14102926397684173,0.9999999999999989,0.9925310949825237,0.003889291121616856,0.9999999999999989,0.9925310949825237,0.003889291121616856,1.909605375469559e-22,3.463494660316804e-05,9.797114041093994e-05,0.038258072361596736,0.55,0.43121048066281814
7670.164328657314,0.11116471108845928,0.745072563749166,0.8562372748376255,0.00045211126591354606,0.8562372748376255,0.14331061389646124,0.999999999999999,0.9918802618905628,0.0036577271324046445,0.999999999999999,0.9918802618905628,0.0036577271324046445,2.8996537814824236e-22,3.922459882087583e-05,9.302806811978113e-05,0.038258072361596736,0.55,0.43047228785930064
7665.218436873747,0.11345727525311422,0.7407911331785882,0.8542484084317021,0.00046776554016842196,0.8542484084317021,0.14528382602812953,0.9999999999999989,0.9912728203115783,0.0034417376082399934,0.9999999999999989,0.9912728203115783,0.0034417376082399934,4.374245829979049e-22,4.38629095846287e-05,8.834852493274994e-05,0.038258072361596736,0.55,0.42973409505578314
7660.272545090181,0.1161881717400754,0.7370092480786846,0.8531974198187594,0.0004802437810621877,0.8531974198187594,0.1463223364001785,0.9999999999999989,0.9908043520354247,0.0032414174070248005,0.9999999999999989,0.9908043520354247,0.0032414174070248005,6.5442122487718145e-22,4.7864892351353584e-05,8.395697611084093e-05,0.038258072361596736,0.55,0.4289959022522658
7655.3266533066135,0.11906153865469245,0.7333539203817218,0.8524154590364145,0.0004914673759183148,0.8524154590364145,0.1470930735876677,0.999999999999999,0.9903869455567197,0.0030568391570307027,0.999999999999999,0.9903869455567197,0.0030568391570307027,9.70979704979016e-22,5.1760685008292906e-05,7.987085179642566e-05,0.038258072361596736,0.55,0.42825770944874825
7650.380761523046,0.12193484501701372,0.7296621398776737,0.8515969848946873,0.0005026724931935651,0.8515969848946873,0.14790034261211946,0.9999999999999991,0.9899756348520613,0.002886883293627651,0.9999999999999991,0.9899756348520613,0.002886883293627651,1.4297240351544527e-21,5.585706787397612e-05,7.606783228434668e-05,0.038258072361596736,0.55,0.42751951664523075
7645.434869739479,0.12479370003448063,0.7259291013800208,0.850722801414501,0.0005140978456901007,0.850722801414501,0.14876310073980906,0.9999999999999991,0.9895682616593079,0.002729908297589481,0.9999999999999991,0.9895682616593079,0.002729908297589481,2.090564094315069e-21,6.018047070643356e-05,7.251605338227849e-05,0.038258072361596736,0.55,0.42678132384171324
7640.488977955912,0.12764140060431622,0.7221657382410833,0.8498071388453998,0.0005257443236242758,0.8498071388453998,0.14966711683097628,0.9999999999999992,0.9891671454152069,0.0025842944649972985,0.9999999999999992,0.9891671454152069,0.0025842944649972985,3.0373059776240654e-21,6.472421208108385e-05,6.91879551252839e-05,0.038258072361596736,0.55,0.42604313103819574
7635.543086172344,0.13048284712091934,0.7183830024981299,0.8488658496190493,0.0005375628796472986,0.8488658496190493,0.15059658750130345,0.9999999999999991,0.9887746366130477,0.00244865484039042,0.9999999999999991,0.9887746366130477,0.00244865484039042,4.3866775531170295e-21,6.947797279939364e-05,6.606213193612215e-05,0.038258072361596736,0.55,0.42530493823467824
7630.597194388778,0.13332362667986034,0.7145909799477665,0.847914606627627,0.0005494889886811232,0.847914606627627,0.15153590438369227,0.999999999999999,0.9883928317643287,0.0023218873093431894,0.999999999999999,0.9883928317643287,0.0023218873093431894,6.300538364722878e-21,7.442984378080182e-05,6.312233360583483e-05,0.038258072361596736,0.55,0.4245667454311609
7625.651302605211,0.13616954868775882,0.710798334909945,0.846967883597704,0.000561456917831351,0.846967883597704,0.15247065948446503,0.9999999999999991,0.988023344462327,0.002203150830707799,0.9999999999999991,0.988023344462327,0.002203150830707799,9.002308391792547e-21,7.956835958722228e-05,6.035616536831761e-05,0.038258072361596736,0.55,0.4238285526276434
7620.705410821643,0.13902590746819904,0.7070119461260804,0.8460378535942793,0.0005734062781113068,0.8460378535942793,0.1533887401276095,0.999999999999999,0.9876671316945196,0.002091802896355987,0.999999999999999,0.9876671316945196,0.002091802896355987,1.2798964984698673e-20,8.488442140230705e-05,5.775358273622505e-05,0.038258072361596736,0.55,0.42309035982412585
7615.759519038076,0.14189676250811467,0.7032368244682393,0.8451335869763535,0.0005852862199262135,0.8451335869763535,0.15428112680372003,0.999999999999999,0.987324443779089,0.0019873261555751467,0.999999999999999,0.987324443779089,0.0019873261555751467,1.811036154399743e-20,9.037242392927308e-05,5.5305143896417344e-05,0.038258072361596736,0.55,0.42235216702060835
7610.813627254509,0.14478469913118175,0.6994763592449811,0.8442610583761628,0.0005970583093895429,0.8442610583761628,0.15514188331444778,0.999999999999999,0.9869949395762467,0.0018892682447649537,0.999999999999999,0.9869949395762467,0.0018892682447649537,2.5508129179593014e-20,9.603000070281571e-05,5.3000784889593966e-05,0.038258072361596736,0.55,0.42161397421709085
7605.867735470942,0.1476911027541222,0.6957327567964348,0.843423859550557,0.0006086972698774786,0.843423859550557,0.15596744317956593,0.9999999999999991,0.9866779116097382,0.001797206675879618,0.9999999999999991,0.9866779116097382,0.001797206675879618,3.576705629575493e-20,0.00010185655474221039,5.082976831586354e-05,0.038258072361596736,0.55,0.42087578141357335
7600.921843687374,0.1506161227323577,0.6920074385377677,0.842623561270125,0.0006201904622488222,0.842623561270125,0.1567562482676262,0.9999999999999992,0.986372476652986,0.0017107346727195832,0.9999999999999992,0.986372476652986,0.0017107346727195832,4.9932634112190623e-20,0.00010785160335156677,4.8781409427074566e-05,0.038258072361596736,0.55,0.42013758861005585
7595.975951903808,0.1535550142292255,0.6883016192248697,0.8418566334540949,0.0006315430055152249,0.8418566334540949,0.15751182354039003,0.999999999999999,0.9860777396526559,0.0016294570089810995,0.999999999999999,0.9860777396526559,0.0016294570089810995,6.940932232351823e-20,0.00011401116591646045,4.684581668865987e-05,0.038258072361596736,0.55,0.4206036072144288
7591.030060120241,0.15648657281598613,0.6846014839665114,0.8410880567824981,0.0006429494993264582,0.8410880567824981,0.15826899371817596,0.9999999999999989,0.9857842900520821,0.001552989069577034,0.9999999999999989,0.9857842900520821,0.001552989069577034,9.608034827136028e-20,0.00012042725420520592,4.501434713502757e-05,0.038258072361596736,0.55,0.4213454909819639
7586.084168336673,0.15939186427469273,0.680887638759501,0.8402795030341937,0.0006546920943518499,0.8402795030341937,0.15906580487145458,0.9999999999999988,0.9854777066678895,0.0014809611251320345,0.9999999999999988,0.9854777066678895,0.0014809611251320345,1.3246718656121884e-19,0.0001272642842573226,4.328004206430993e-05,0.038258072361596736,0.55,0.422087374749499
7581.138276553106,0.16227240176104907,0.6771567023647672,0.8394291041258166,0.000666826125113617,0.8394291041258166,0.15990406974907015,0.9999999999999986,0.9851511166537503,0.0014130290792141306,0.9999999999999986,0.9851511166537503,0.0014130290792141306,1.8193298022143936e-19,0.0001346133343019231,4.163820015168986e-05,0.038258072361596736,0.55,0.42282925851703407
7576.192384769539,0.16512974993966575,0.6734095105912826,0.8385392605309481,0.0006793227980941128,0.8385392605309481,0.16078141667095766,0.9999999999999984,0.9847998757356601,0.0013488787759845437,0.9999999999999984,0.9847998757356601,0.0013488787759845437,2.4894879410041e-19,0.00014254470820798348,4.008664310518157e-05,0.038258072361596736,0.55,0.42357114228456916
7571.246492985972,0.16795631163446076,0.669640713688021,0.8375970253224821,0.0006921893815545604,0.8375970253224821,0.16171078529596372,0.9999999999999981,0.98441506629088,0.0012882157893228416,0.9999999999999981,0.98441506629088,0.0012882157893228416,3.3944834532482496e-19,0.00015118650645756497,3.862515639130709e-05,0.038258072361596736,0.55,0.42431302605210425
7566.300601202405,0.17073207319667555,0.6658367216681348,0.8365687948648102,0.0007054780179508549,0.8365687948648102,0.1627257271172391,0.9999999999999978,0.9839805969152738,0.0012307407402237407,0.9999999999999978,0.9839805969152738,0.0012307407402237407,4.613039549577171e-19,0.0001607692486990719,3.725371090938492e-05,0.038258072361596736,0.55,0.4250549098196392
7561.354709418838,0.17342106280623182,0.6619733097016852,0.8353943725079174,0.0007192919513342697,0.8353943725079174,0.16388633554074908,0.9999999999999976,0.9834690974871115,0.0011761173882993638,0.9999999999999976,0.9834690974871115,0.0011761173882993638,6.24977472904195e-19,0.00017169330740104824,3.596967636871894e-05,0.038258072361596736,0.55,0.4257967935871743
7556.408817635271,0.17596643298441275,0.6580130456318419,0.8339794786162548,0.0007338437318663338,0.8339794786162548,0.16528667765187935,0.9999999999999967,0.9828362400713115,0.0011239715627479802,0.9999999999999967,0.9828362400713115,0.0011239715627479802,8.444291784393596e-19,0.0001846365718464869,3.476597261291804e-05,0.038258072361596736,0.55,0.4265386773547094
7551.462925851703,0.17827341751532988,0.6539210876522515,0.8321945051675815,0.00074947622572089,0.8321945051675815,0.16705601860669778,0.999999999999996,0.9820295083950232,0.0010739698241896904,0.999999999999996,0.9820295083950232,0.0010739698241896904,1.1383289020836634e-18,0.00020056429030469925,3.363361771470815e-05,0.038258072361596736,0.55,0.4272805611222445
7546.517034068136,0.1806448627455864,0.6498957594394912,0.830540622185078,0.0007650750769217336,0.830540622185078,0.16869430273800085,0.9999999999999948,0.9812078391651322,0.001025937586624665,0.9999999999999948,0.9812078391651322,0.001025937586624665,1.5305775515778333e-18,0.0002173723071924141,3.256808332107527e-05,0.038258072361596736,0.55,0.4280224448897796
7541.571142284569,0.18342336131744247,0.6461195442947113,0.8295429056121542,0.0007794829995804655,0.8295429056121542,0.16967761138826581,0.9999999999999934,0.9805644432246279,0.000979972946630266,0.9999999999999934,0.9805644432246279,0.000979972946630266,2.0511284155008827e-18,0.00023207091394658607,3.157277980666799e-05,0.038258072361596736,0.55,0.4287643286573147
7536.625250501002,0.18639942665703715,0.6424843285977143,0.8288837552547512,0.0007925065340068064,0.8288837552547512,0.17032373821124208,0.9999999999999916,0.9800276762830009,0.0009362132819021725,0.9999999999999916,0.9800276762830009,0.0009362132819021725,2.738486683284952e-18,0.0002455628114787746,3.064801925968249e-05,0.038258072361596736,0.55,0.42950621242484976
7531.679358717435,0.1893964904224105,0.6388821138658904,0.8282786042883006,0.0008046822441474125,0.8282786042883006,0.17091671346755186,0.9999999999999891,0.9795041889459298,0.0008946157243787115,0.9999999999999891,0.9795041889459298,0.0008946157243787115,3.642323826173637e-18,0.00025922393697059393,2.9785183984474842e-05,0.038258072361596736,0.55,0.4302480961923847
7526.733466933868,0.19236487013577877,0.6352783822302519,0.8276432523660306,0.0008163903430914388,0.8276432523660306,0.17154035729087821,0.9999999999999863,0.9789607604171149,0.0008550792924304813,0.9999999999999863,0.9789607604171149,0.0008550792924304813,4.826201785852499e-18,0.00027358105968002254,2.8973985092052444e-05,0.038258072361596736,0.55,0.4309899799599198
7521.787575150301,0.1952889630787928,0.6316602985668492,0.8269492616456422,0.0008279398060331006,0.8269492616456422,0.1722227985483249,0.9999999999999827,0.9783819699603203,0.0008175166596058035,0.9999999999999827,0.9783819699603203,0.0008175166596058035,6.371044123492641e-18,0.0002889170599197298,2.820540792439003e-05,0.038258072361596736,0.55,0.43173186372745487
7516.841683366733,0.19817258100157162,0.6280280897717265,0.8262006707732986,0.0008395123852161717,0.8262006707732986,0.1729598168414859,0.9999999999999779,0.977764772731367,0.0007818572153612351,0.9999999999999779,0.977764772731367,0.0007818572153612351,8.379289150472445e-18,0.000305329276853718,2.747223378953571e-05,0.038258072361596736,0.55,0.43247374749498996
7511.895791583166,0.2010279226200044,0.6243869914271974,0.8254149140472021,0.0008512219437411316,0.8254149140472021,0.17373386400905705,0.9999999999999719,0.9771120411822687,0.0007480317515442849,0.9999999999999719,0.9771120411822687,0.0007480317515442849,1.0979886465596227e-17,0.00032281662878698376,2.6769076749689975e-05,0.038258072361596736,0.55,0.43321563126252505
7506.949899799599,0.203865410741637,0.6207413744103768,0.8246067851520134,0.000863144381163559,0.8246067851520134,0.1745300704668229,0.9999999999999645,0.9764267080282614,0.0007159578472186975,0.9999999999999645,0.9764267080282614,0.0007159578472186975,1.4334303625157463e-17,0.00034137254653338907,2.6092217648161335e-05,0.038258072361596736,0.55,0.4339575150300602
7502.0040080160325,0.20669301137269494,0.6170945589115061,0.8237875702842009,0.0008753025321445593,0.8237875702842009,0.17533712718365446,0.999999999999955,0.9757115703157703,0.0006855328367381482,0.999999999999955,0.9757115703157703,0.0006855328367381482,1.8643621966827114e-17,0.00036098787542070815,2.543931264158885e-05,0.038258072361596736,0.55,0.4346993987975951
7497.058116232465,0.20951618104386507,0.6134489701024313,0.8229651511462963,0.000887668167678337,0.8229651511462963,0.17614718068602564,0.9999999999999433,0.9749692932895044,0.0006566380383151338,0.9999999999999433,0.9749692932895044,0.0006566380383151338,2.415683531223142e-17,0.0003816512203098759,2.4809186157875528e-05,0.038258072361596736,0.55,0.4354412825651302
7492.112224448898,0.21233829101941978,0.6098063973918434,0.8221446884112633,0.0009001820676359855,0.8221446884112633,0.17695512952110098,0.999999999999929,0.974202468589029,0.000629150294095929,0.999999999999929,0.974202468589029,0.000629150294095929,3.1180465069563885e-17,0.0004033484419203874,2.4201664526708337e-05,0.038258072361596736,0.55,0.4361831663326653
7487.166332665331,0.2151615412368745,0.6061683239158436,0.8213298651527181,0.0009127769753105512,0.8213298651527181,0.17775735787197144,0.9999999999999116,0.9734138308682594,0.0006029539452196043,0.9999999999999116,0.9734138308682594,0.0006029539452196043,4.0089602129035656e-17,0.0004260588056425558,2.361733009276042e-05,0.038258072361596736,0.55,0.4369250501002004
7482.220440881763,0.21798801782855842,0.602536193323034,0.8205242111515922,0.0009253935376343587,0.8205242111515922,0.17855039531077363,0.9999999999998902,0.9726065299374421,0.0005779487297496558,0.9999999999998902,0.9726065299374421,0.0005779487297496558,5.134047345553571e-17,0.0004497492535087237,2.3057190996922125e-05,0.038258072361596736,0.55,0.4376669338677355
7477.274549098196,0.22082031422495008,0.598911450089105,0.8197317643140547,0.0009379882195120336,0.8197317643140547,0.17933024746643336,0.999999999999864,0.9717841792554458,0.0005540531376419444,0.999999999999864,0.9717841792554458,0.0005540531376419444,6.548460316385326e-17,0.0004743723123861198,2.252238331537536e-05,0.038258072361596736,0.55,0.43840881763527056
