井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7798.75751503006,0.056931389915909396,0.9430290686010196,0.9999604585169288,1.8893884045597295e-06,0.9999604585169288,3.765209466673529e-05,1.0,0.9999999999299211,0.9993204064408819,1.0,0.9999999999299211,0.9993204064408819,5.447496344188577e-39,8.676798687958895e-13,3.520975807381714e-05,0.038258072361596736,0.55,0.4496653007507552
7793.811623246493,0.06830341554371357,0.9316181859147074,0.9999216014584205,3.4023887413801636e-06,0.9999216014584205,7.499615283777488e-05,1.0,0.9999999998461301,0.9986778876180122,1.0,0.9999999998461301,0.9986778876180122,2.131768623668794e-38,1.8204587106021376e-12,6.296277994037495e-05,0.038258072361596736,0.55,0.4489271079472377
7788.865731462925,0.07957918749548552,0.9202640187117895,0.9998432062072748,5.963340291569177e-06,0.9998432062072748,0.00015083045243360682,0.9999999999999999,0.9999999996288581,0.997430342518261,0.9999999999999999,0.9999999996288581,0.997430342518261,7.716355196137785e-38,3.764094395055085e-12,0.0001087715329908371,0.038258072361596736,0.55,0.4481889151437202
7783.919839679359,0.0904671129416964,0.9092155068223473,0.9996826197640432,1.0248168871574579e-05,0.9996826197640432,0.00030713206708488447,0.9999999999999998,0.9999999989041279,0.9949987209655973,0.9999999999999998,0.9999999989041279,0.9949987209655973,2.64264364636553e-37,8.085527022440446e-12,0.00018227018201066514,0.038258072361596736,0.55,0.44745072234020283
7778.973947895792,0.10080739170613567,0.8985421849993844,0.9993495767055203,1.7421965267687037e-05,0.9993495767055203,0.0006330013292122848,0.9999999999999997,0.9999999956723034,0.990257161527817,0.9999999999999997,0.9999999956723034,0.990257161527817,9.121238009119288e-37,2.096472283579737e-11,0.0002974772312772851,0.038258072361596736,0.55,0.44671252953668533
7774.0280561122245,0.11055675181479269,0.8880976487685303,0.9986544005833228,2.9588663873905114e-05,0.9986544005833228,0.0013160107528032588,0.9999999999999996,0.9999999777188642,0.9810670952458925,0.9999999999999996,0.9999999777188642,0.9810670952458925,4.330538794617086e-36,8.4184384771918e-11,0.0004746834188925759,0.038258072361596736,0.55,0.44597433673316783
7769.082164328657,0.11974327048840143,0.8774589833455836,0.9972022538339855,5.078655770041599e-05,0.9972022538339855,0.0027469596083144364,0.9999999999999994,0.9999998659005577,0.9634215052031909,0.9999999999999994,0.9999998659005577,0.9634215052031909,4.93774989182037e-35,5.414064469871764e-10,0.0007453958151626679,0.038258072361596736,0.55,0.44523614392965033
7764.13627254509,0.12831845718145338,0.8658786074498864,0.9941970646313395,8.887151802440452e-05,0.9941970646313395,0.005714063850636036,0.9999999999999993,0.9999991575999443,0.9301370282635458,0.9999999999999993,0.9999991575999443,0.9301370282635458,9.419096352542772e-34,4.289816141245434e-09,0.001158616368190268,0.038258072361596736,0.55,0.44449795112613283
7759.190380761523,0.1357545970133412,0.8524102176769985,0.9881648146903397,0.00015812542352066454,0.9881648146903397,0.01167705988613982,0.9999999999999992,0.9999950676523771,0.8692498460831538,0.9999999999999992,0.9999950676523771,0.8692498460831538,1.7350130456175909e-32,3.2785801702572305e-08,0.0017857190368715807,0.038258072361596736,0.55,0.4437597583226153
7754.244488977956,0.14018357384758803,0.8368311000657136,0.9770146739133018,0.0002776381876871627,0.9770146739133018,0.022707687899011147,0.9999999999999992,0.9999767862884236,0.7642215409372434,0.9999999999999992,0.9999767862884236,0.7642215409372434,2.466344763745038e-31,1.9587650546257709e-07,0.0026971545168116965,0.038258072361596736,0.55,0.44302156551909794
7749.298597194389,0.13829197471752505,0.8220822777781912,0.9603742524957163,0.0004433513104973775,0.9603742524957163,0.03918239619378676,0.9999999999999992,0.9999283793489614,0.6070037755378966,0.9999999999999992,0.9999283793489614,0.6070037755378966,2.2374965027730984e-30,7.03365676415624e-07,0.0038072329642031594,0.038258072361596736,0.55,0.44228337271558044
7744.352705410822,0.1321689050016916,0.8112151431218396,0.9433840481235312,0.000596403519021037,0.9433840481235312,0.0560195483574477,0.9999999999999991,0.9998572935506866,0.4509195346978591,0.9999999999999991,0.9998572935506866,0.4509195346978591,1.2674258066092737e-29,1.506413610355714e-06,0.004460122180762807,0.038258072361596736,0.55,0.44154517991206294
7739.406813627254,0.12586917301137782,0.8034455104079635,0.9293146834193415,0.0007055022346340705,0.9293146834193415,0.06997981434602464,0.9999999999999991,0.9997763560201043,0.32102524058251186,0.9999999999999991,0.9997763560201043,0.32102524058251186,5.253422423905947e-29,2.4551190407877174e-06,0.004535109655465818,0.038258072361596736,0.55,0.44080698710854543
7734.460921843687,0.12076907661931122,0.7971322116412833,0.917901288260595,0.0007761325534469793,0.917901288260595,0.08132257918595875,0.9999999999999991,0.9996834908183322,0.22060338737163093,0.9999999999999991,0.9996834908183322,0.22060338737163093,1.794882082674112e-28,3.577744251968624e-06,0.004191043538341738,0.038258072361596736,0.55,0.44006879430502793
7729.51503006012,0.11724182440988651,0.7917449472412171,0.9089867716511034,0.0008173963677437082,0.9089867716511034,0.090195831981153,0.9999999999999991,0.9995799392707161,0.14779232287087607,0.9999999999999991,0.9995799392707161,0.14779232287087607,5.356486145853459e-28,4.8628289630487726e-06,0.003624793995619849,0.038258072361596736,0.55,0.43933060150151043
7724.5691382765535,0.11527421996533094,0.7869404994343296,0.9022147193996605,0.0008391148042876374,0.9022147193996605,0.09694616579605195,0.999999999999999,0.9994653271857483,0.0978134897773089,0.999999999999999,0.9994653271857483,0.0978134897773089,1.445706147886659e-27,6.319136031927252e-06,0.002998666339358396,0.038258072361596736,0.55,0.43859240869799304
7719.623246492986,0.11451547749376394,0.7823871844175142,0.8969026619112783,0.0008527166810592981,0.8969026619112783,0.10224462140766256,0.999999999999999,0.999334793618297,0.06503195019158046,0.999999999999999,0.999334793618297,0.06503195019158046,3.617166738631984e-27,8.021669233780373e-06,0.002415042005522239,0.038258072361596736,0.55,0.43785421589447554
7714.677354709419,0.1146443659989962,0.7780118009456589,0.8926561669446551,0.0008636504962594406,0.8926561669446551,0.10648018255908565,0.999999999999999,0.9991876469242558,0.04427724298796423,0.999999999999999,0.9991876469242558,0.04427724298796423,8.521143061333466e-27,9.993501692515592e-06,0.0019220924621360489,0.038258072361596736,0.55,0.43711602309095804
7709.731462925852,0.115430419167517,0.773825288468388,0.8892557076359048,0.000873766553204945,0.8892557076359048,0.1098705258108903,0.999999999999999,0.9990264519003897,0.0314379078800845,0.999999999999999,0.9990264519003897,0.0314379078800845,1.908500468308708e-26,1.221206911937494e-05,0.0015310495249374588,0.038258072361596736,0.55,0.43637783028744054
7704.785571142284,0.11670884835671895,0.7698247271790248,0.8865335755357436,0.0008835713092475071,0.8865335755357436,0.1125828531550089,0.999999999999999,0.9988541677187532,0.02355568205209552,0.999999999999999,0.9988541677187532,0.02355568205209552,4.091615390730169e-26,1.4645790484465967e-05,0.0012330539990632946,0.038258072361596736,0.55,0.43563963748392304
7699.839679358717,0.11833794998045417,0.7659650711903504,0.8843030211708048,0.0008936741500300059,0.8843030211708048,0.1148033046791655,0.999999999999999,0.9986717960018007,0.018659030155200703,0.999999999999999,0.9986717960018007,0.018659030155200703,8.44305029253809e-26,1.728823123078098e-05,0.001011184095036837,0.038258072361596736,0.55,0.43490144468040554
7694.89378757515,0.12017472887040367,0.7621355853498958,0.8823103142202995,0.0009057491347037011,0.8823103142202995,0.11678393664499691,0.999999999999999,0.998474759417053,0.015511868447371435,0.999999999999999,0.998474759417053,0.015511868447371435,1.6860655521099747e-25,2.021974884212423e-05,0.0008474678335145058,0.038258072361596736,0.55,0.43416325187688803
7689.9478957915835,0.12212111639455477,0.7582676931395983,0.880388809534153,0.0009207248333113072,0.880388809534153,0.11869046563253569,0.999999999999999,0.9982584914407969,0.01337678006290301,0.999999999999999,0.9982584914407969,0.01337678006290301,3.274332366764613e-25,2.3528916621571738e-05,0.0007262264001083179,0.038258072361596736,0.55,0.43342505907337064
7685.002004008016,0.12413600711230531,0.754369265827499,0.8785052729398045,0.0009381711336116333,0.8785052729398045,0.1205565559265843,0.999999999999999,0.9980230885822586,0.011830844776830052,0.999999999999999,0.9980230885822586,0.011830844776830052,6.206130457971058e-25,2.7236206772089422e-05,0.0006351473317594801,0.038258072361596736,0.55,0.43268686626985314
7680.056112224449,0.12619908217931006,0.7504510769089761,0.8766501590882861,0.0009575678346417498,0.8766501590882861,0.1223922730770722,0.999999999999999,0.9977693259005921,0.010638175824789117,0.999999999999999,0.9977693259005921,0.010638175824789117,1.151253008969236e-24,3.135266809569547e-05,0.0005651754567456892,0.038258072361596736,0.55,0.43194867346633564
7675.110220440882,0.1283025236213414,0.7465256666231845,0.8748281902445262,0.0009783858917381259,0.8748281902445262,0.12419342386373594,0.9999999999999989,0.9974987336578216,0.00966896928125019,0.9999999999999989,0.9974987336578216,0.00966896928125019,2.0945833301281156e-24,3.587746466541801e-05,0.0005099301775229398,0.038258072361596736,0.55,0.43121048066281814
7670.164328657314,0.13044670582731163,0.7426065472248106,0.8730532530521223,0.0010001179533763722,0.8730532530521223,0.1259466289945014,0.9999999999999989,0.9972136655683207,0.00885144293310392,0.9999999999999989,0.9972136655683207,0.00885144293310392,3.743848011707877e-24,4.079531519493361e-05,0.00046503610702367855,0.038258072361596736,0.55,0.43047228785930064
7665.218436873747,0.13263776935141902,0.7387071763413778,0.8713449456927967,0.0010222929843062456,0.8713449456927967,0.12763276132289703,0.9999999999999989,0.9969172757612731,0.008144771472552798,0.9999999999999989,0.9969172757612731,0.008144771472552798,6.5825034812513914e-24,4.607521565155005e-05,0.00042753829127833884,0.038258072361596736,0.55,0.42973409505578314
7660.272545090181,0.13488534539586866,0.7348395222849708,0.8697248676808396,0.0010444972479941078,0.8697248676808396,0.12923063507116647,0.9999999999999989,0.9966133410355441,0.007524460752690978,0.9999999999999989,0.9966133410355441,0.007524460752690978,1.1396130712378576e-23,5.167182486240483e-05,0.00039545325528286037,0.038258072361596736,0.55,0.4289959022522658
7655.3266533066135,0.1371997427186165,0.7310125365100126,0.8682122792286291,0.0010663978995179737,0.8682122792286291,0.13072132287185334,0.9999999999999989,0.9963059299708017,0.006974659879336268,0.9999999999999989,0.9963059299708017,0.006974659879336268,1.9443541436835554e-23,5.752995123897905e-05,0.00036744736699621735,0.038258072361596736,0.55,0.42825770944874825
7650.380761523046,0.1395889429945603,0.7272311148749958,0.8668200578695557,0.0010877555152775803,0.8668200578695557,0.13209218661516672,0.999999999999999,0.9959990022127538,0.006484162840187538,0.999999999999999,0.9959990022127538,0.006484162840187538,3.2715181593994915e-23,6.359104293145602e-05,0.0003426132922665867,0.038258072361596736,0.55,0.42751951664523075
7645.434869739479,0.14205604495335172,0.7234961163184794,0.8655521612718318,0.0011084171889244377,0.8655521612718318,0.1333394215392442,0.999999999999999,0.9956960892384887,0.006044328234234417,0.999999999999999,0.9956960892384887,0.006044328234234417,5.431901595546636e-23,6.97990174256051e-05,0.00032031745780594536,0.038258072361596736,0.55,0.42678132384171324
7640.488977955912,0.1445952256508023,0.7198071999095654,0.8644024255603672,0.0011282873634678764,0.8644024255603672,0.13446928707616473,0.9999999999999991,0.995400441707557,0.005648016644761841,0.9999999999999991,0.995400441707557,0.005648016644761841,8.904959476285019e-23,7.609428124499486e-05,0.0003001004693499247,0.038258072361596736,0.55,0.42604313103819574
7635.543086172344,0.14717231615766413,0.7161357318369165,0.8633080479945805,0.0011479773814973282,0.8633080479945805,0.13554397462392234,0.999999999999999,0.9951090331263927,0.005289092220051607,0.999999999999999,0.9951090331263927,0.005289092220051607,1.4424626294511044e-22,8.253873142271439e-05,0.00028161691402488393,0.038258072361596736,0.55,0.42530493823467824
7630.597194388778,0.14975139049440522,0.7124454605186575,0.862196851013063,0.0011683341591482005,0.862196851013063,0.13663481482778908,0.9999999999999989,0.9948151972015641,0.004962243445792727,0.9999999999999989,0.9948151972015641,0.004962243445792727,2.310751050654128e-22,8.927918144016778e-05,0.00026460252275677934,0.038258072361596736,0.55,0.4245667454311609
7625.651302605211,0.15232802544805846,0.7087319519934522,0.8610599774415107,0.0011894643118461298,0.8610599774415107,0.13775055824664345,0.9999999999999991,0.9945174175916385,0.004662974247142767,0.9999999999999991,0.9945174175916385,0.004662974247142767,3.6637885135917587e-22,9.636568428985833e-05,0.00024885703846544557,0.038258072361596736,0.55,0.4238285526276434
7620.705410821643,0.15490445525263902,0.7050009626758216,0.8599054179284604,0.0012112182560477776,0.8599054179284604,0.13888336381549168,0.9999999999999991,0.9942161463686638,0.004387591626822216,0.9999999999999991,0.9942161463686638,0.004387591626822216,5.7535338101079595e-22,0.00010380886122740533,0.0002342306893019347,0.038258072361596736,0.55,0.42309035982412585
7615.759519038076,0.1574815622324417,0.701256816967869,0.8587383792003102,0.0012334529870483533,0.8587383792003102,0.14002816781264138,0.9999999999999992,0.9939114209964068,0.004133111587906135,0.9999999999999992,0.9939114209964068,0.004133111587906135,8.954091333603034e-22,0.00011162854640655643,0.00022061060374127073,0.038258072361596736,0.55,0.42235216702060835
7610.813627254509,0.1600594572808528,0.697502763227388,0.8575622205082407,0.001256046371821315,0.8575622205082407,0.1411817331199381,0.9999999999999992,0.9936028772839456,0.003897138598687181,0.9999999999999992,0.9936028772839456,0.003897138598687181,1.3816922758443378e-21,0.00011985440320464552,0.0002079098309878395,0.038258072361596736,0.55,0.42161397421709085
7605.867735470942,0.1626379230412281,0.6937412861922109,0.8563792092334389,0.0012788996211064848,0.8563792092334389,0.1423418911454547,0.999999999999999,0.9932897855979335,0.003677742349625179,0.999999999999999,0.9932897855979335,0.003677742349625179,2.114924147800711e-21,0.00012852598334202705,0.00019605886395167977,0.038258072361596736,0.55,0.42087578141357335
7600.921843687374,0.16521670023329663,0.689974369986237,0.8551910702195334,0.0013019334110018358,0.8551910702195334,0.1435069963694647,0.9999999999999992,0.9929711114837207,0.003473343601070421,0.9999999999999992,0.9929711114837207,0.003473343601070421,3.212454446755084e-21,0.00013769209192475188,0.00018499928316155937,0.038258072361596736,0.55,0.42013758861005585
7595.975951903808,0.16779568050089608,0.6862037231369775,0.8539994036378735,0.0013250812067436485,0.8539994036378735,0.1446755151553827,0.9999999999999994,0.9926455989221337,0.00328261852046042,0.9999999999999994,0.9926455989221337,0.00328261852046042,4.843735139538464e-21,0.00014740942800374945,0.00017467929492425745,0.038258072361596736,0.55,0.4206036072144288
7591.030060120241,0.17037505908957726,0.6824309837181397,0.8528060428077164,0.0013482824136559339,0.8528060428077164,0.14584567477862753,0.9999999999999993,0.9923118790674448,0.0031044261279884184,0.9999999999999993,0.9923118790674448,0.0031044261279884184,7.251824880903685e-21,0.0001577403292373696,0.00016505087898785638,0.038258072361596736,0.55,0.4213454909819639
7586.084168336673,0.17295551575688373,0.6786579296258861,0.8516134453827701,0.0013714760034985295,0.8516134453827701,0.14701507861373153,0.9999999999999992,0.9919686156171249,0.0029377580983878868,0.9999999999999992,0.9919686156171249,0.0029377580983878868,1.0783044459583656e-20,0.0001687492060821642,0.00015606816758185398,0.038258072361596736,0.55,0.422087374749499
7581.138276553106,0.17553854432877403,0.6748867007773295,0.8504252451061038,0.001394592360392865,0.8504252451061038,0.14818016253350377,0.9999999999999992,0.9916146965501422,0.00278170712649536,0.9999999999999992,0.9916146965501422,0.00278170712649536,1.5927537674391195e-20,0.00018049721667482937,0.00014768667956275878,0.038258072361596736,0.55,0.42282925851703407
7576.192384769539,0.17812686118042045,0.6711199834809777,0.8492468446613985,0.0014175506642872255,0.8492468446613985,0.14933560467431445,0.9999999999999992,0.9912494586123995,0.00263545004634321,0.9999999999999992,0.9912494586123995,0.00263545004634321,2.337426375550273e-20,0.00019303528351565581,0.00013986316288438006,0.038258072361596736,0.55,0.42357114228456916
7571.246492985972,0.1807247926253903,0.6673610341661315,0.8480858267915227,0.0014402613519716018,0.8480858267915227,0.15047391185650624,0.9999999999999993,0.9908728828142587,0.002498242991343045,0.9999999999999993,0.9908728828142587,0.002498242991343045,3.408487956215168e-20,0.00020639694792887845,0.00013255600480947626,0.038258072361596736,0.55,0.42431302605210425
7566.300601202405,0.18333828308660594,0.6636134136553287,0.8469516967419339,0.0014626364326953338,0.8469516967419339,0.15158566682537056,0.9999999999999993,0.9904856600918903,0.002369424867732078,0.9999999999999993,0.9904856600918903,0.002369424867732078,4.939210595578044e-20,0.00022059407083632886,0.00012572624624090977,0.038258072361596736,0.55,0.4250549098196392
7561.354709418838,0.1859741730090874,0.659880449878161,0.8458546228872482,0.0014846035274163605,0.8458546228872482,0.15266077358533547,0.9999999999999991,0.9900890602028594,0.0022484211900521004,0.9999999999999991,0.9900890602028594,0.0022484211900521004,7.11295729763115e-20,0.00023561807754324455,0.00011933886456846512,0.038258072361596736,0.55,0.4257967935871743
7556.408817635271,0.18863877064878898,0.656164722487145,0.8448034931359334,0.0015061135586121527,0.8448034931359334,0.15369039330545428,0.9999999999999992,0.9896846812961317,0.0021347375550739593,0.9999999999999992,0.9896846812961317,0.0021347375550739593,1.0180183955587086e-19,0.0002514450213963725,0.00011336331416992538,0.038258072361596736,0.55,0.4265386773547094
7551.462925851703,0.1913365960304265,0.652467667570176,0.8438042636006028,0.0015271374138091636,0.8438042636006028,0.15466859898558832,0.9999999999999992,0.9892741509768286,0.0020279377589208325,0.9999999999999992,0.9892741509768286,0.0020279377589208325,1.4480525612575562e-19,0.0002680444733637656,0.00010777246031398048,0.038258072361596736,0.55,0.4272805611222445
7546.517034068136,0.19406979698228727,0.648789667009352,0.8428594639916394,0.0015476577674549607,0.8428594639916394,0.15559287824090592,0.9999999999999991,0.9888590053292725,0.0019276140261911521,0.9999999999999991,0.9888590053292725,0.0019276140261911521,2.0471249501424242e-19,0.00028538400194241207,0.00010254059170354336,0.038258072361596736,0.55,0.4280224448897796
7541.571142284569,0.19683802110921614,0.6451306119508848,0.8419686330601012,0.001567663152383593,0.8419686330601012,0.15646370378751576,0.9999999999999991,0.9884408126324123,0.0018333635311910607,0.9999999999999991,0.9884408126324123,0.0018333635311910607,2.8763574037114404e-19,0.000303424449489699,9.764217335081553e-05,0.038258072361596736,0.55,0.4287643286573147
7536.625250501002,0.1996367209915442,0.641490804053136,0.84112752504468,0.0015871366091708768,0.84112752504468,0.15728533834614902,0.9999999999999992,0.9880214698441705,0.0017447794042323977,0.9999999999999992,0.9880214698441705,0.0017447794042323977,4.0168553441014543e-19,0.0003221012233448595,9.305197199570423e-05,0.038258072361596736,0.55,0.42950621242484976
7531.679358717435,0.20244275680800225,0.6378620830952412,0.8403048399032435,0.0016063483055196942,0.8403048399032435,0.15808881179123693,0.9999999999999992,0.9875960031518878,0.0016614538217488708,0.9999999999999992,0.9875960031518878,0.0016614538217488708,5.575660424747014e-19,0.0003415777372412984,8.874581033176293e-05,0.038258072361596736,0.55,0.4302480961923847
7526.733466933868,0.20523005463299077,0.6342283498973363,0.8394584045303268,0.0016258366442067343,0.8394584045303268,0.1589157588254664,0.9999999999999989,0.9871519148631334,0.0015829866753888822,0.9999999999999989,0.9871519148631334,0.0015829866753888822,7.693470944678031e-19,0.00036230518010354346,8.470117699541941e-05,0.038258072361596736,0.55,0.4309899799599198
7521.787575150301,0.20799726272350316,0.6305843529249507,0.8385816156484543,0.0016458460402258492,0.8385816156484543,0.1597725383113203,0.9999999999999984,0.9866834453355072,0.0015089985645709099,0.9999999999999984,0.9866834453355072,0.0015089985645709099,1.0553994676439483e-18,0.00038452920372317086,8.089762774384204e-05,0.038258072361596736,0.55,0.43173186372745487
7516.841683366733,0.2107529057385863,0.6269340771817958,0.8376869829203826,0.001666303074285157,0.8376869829203826,0.1606467140053329,0.9999999999999981,0.9861917728860069,0.0014391383617660145,0.9999999999999981,0.9861917728860069,0.0014391383617660145,1.4395305468526128e-18,0.0004082552363461469,7.73167143632791e-05,0.038258072361596736,0.55,0.43247374749498996
7511.895791583166,0.21350222959350526,0.6232803650330914,0.8367825946265971,0.0016871151297226496,0.8367825946265971,0.16153029024368065,0.9999999999999978,0.9856777764639297,0.001373082575274434,0.9999999999999978,0.9856777764639297,0.001373082575274434,1.952390788449556e-18,0.0004334954864733032,7.39416410974898e-05,0.038258072361596736,0.55,0.43321563126252505
7506.949899799599,0.21624838353165315,0.6196252612502242,0.8358736447818779,0.0017081874115047687,0.8358736447818779,0.162418167806618,0.9999999999999972,0.9851421216983933,0.001310536431355555,0.9999999999999972,0.9851421216983933,0.001310536431355555,2.6331784398734795e-18,0.0004602665877344302,7.07571826508868e-05,0.038258072361596736,0.55,0.4339575150300602
7502.0040080160325,0.21899318263687606,0.6159702340615557,0.8349634166984312,0.001729429630168608,0.8349634166984312,0.1633071536713999,0.9999999999999966,0.9845853086264427,0.001251235967552374,0.9999999999999966,0.9845853086264427,0.001251235967552374,3.531686208360419e-18,0.0004885885296699732,6.774966801672771e-05,0.038258072361596736,0.55,0.4346993987975951
7497.058116232465,0.22173755167289794,0.6123163198750531,0.834053871547951,0.0017507594090080604,0.834053871547951,0.16419536904304116,0.9999999999999956,0.9840076965229279,0.0011949482278081883,0.9999999999999956,0.9840076965229279,0.0011949482278081883,4.7107335061973796e-18,0.0005184843125348174,6.490686310356649e-05,0.038258072361596736,0.55,0.4354412825651302
7492.112224448898,0.22448181763020505,0.6086642361349754,0.8331460537651797,0.001772104004810663,0.8331460537651797,0.16508184223000918,0.9999999999999946,0.9834095239804719,0.0011414690304154017,0.9999999999999946,0.9834095239804719,0.0011414690304154017,6.249026216003809e-18,0.0005499798028672754,6.221776662766916e-05,0.038258072361596736,0.55,0.4361831663326653
7487.166332665331,0.2272259338935072,0.6050144777790736,0.832240411672581,0.0017934012107395808,0.832240411672581,0.16596618711667963,0.9999999999999933,0.9827909313395184,0.001090619199837368,0.9999999999999933,0.9827909313395184,0.001090619199837368,8.244481641909798e-18,0.0005831034999086562,5.967239392544036e-05,0.038258072361596736,0.55,0.4369250501002004
7482.220440881763,0.2299696691139385,0.601367399874803,0.8313370689887417,0.0018146000713661714,0.8313370689887417,0.1668483309398926,0.9999999999999918,0.982151988949976,0.0010422403969288728,0.9999999999999918,0.982151988949976,0.0010422403969288728,1.0818048345250886e-17,0.0006178859984181527,5.726160532602158e-05,0.038258072361596736,0.55,0.4376669338677355
7477.274549098196,0.2327127651287782,0.5977232843625975,0.8304360494913756,0.0018356615731219374,0.8304360494913756,0.16772828893550257,0.9999999999999897,0.9814927303342962,0.0009961912834107807,0.9999999999999897,0.9814927303342962,0.0009961912834107807,1.411803776991664e-17,0.0006543591139473353,5.497699257195149e-05,0.038258072361596736,0.55,0.43840881763527056
