depth_md_m,cbl_amplitude_pct,quality_proxy,quality_proxy_pct,quality_grade_cn,segment_type_cn,segment_note_cn,simulated_effective_efficiency,simulated_minus_cbl_proxy
5630,4.8,0.952,95.2,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.664938452745684,-0.287061547254316
5640,3.7,0.963,96.3,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.6467205839373447,-0.3162794160626553
5650,4.4,0.956,95.6,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.6396219923880642,-0.3163780076119358
5660,4.4,0.956,95.6,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.6252741937108187,-0.33072580628918125
5670,4.8,0.952,95.2,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.5945730806429638,-0.3574269193570362
5680,4.1,0.959,95.9,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.6483750573119323,-0.3106249426880676
5690,4.1,0.959,95.9,胶结良好,双层套管不评价段,5390.0-5699.8m 双层套管二界面不作评价,0.6381707709534608,-0.3208292290465392
5700,4.4,0.956,95.6,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6548342870755196,-0.30116571292448036
5710,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6330251698575441,-0.31897483014245587
5720,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6582741693675346,-0.2937258306324654
5730,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6092234488350263,-0.34277655116497363
5740,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6263073415705506,-0.3256926584294494
5750,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.614115734855013,-0.33788426514498693
5760,4.1,0.959,95.9,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.5816143403527038,-0.3773856596472962
5770,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6523888991472211,-0.29961110085277887
5780,3.7,0.963,96.3,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.5236830111462001,-0.4393169888537999
5790,3.7,0.963,96.3,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6194357036406775,-0.3435642963593225
5800,4.1,0.959,95.9,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6144325729889135,-0.34456742701108645
5810,3.3,0.967,96.7,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.673422434595867,-0.29357756540413293
5820,4.1,0.959,95.9,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6668746299028047,-0.2921253700971953
5830,4.1,0.959,95.9,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6470757934148266,-0.3119242065851734
5840,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6188781520065096,-0.3331218479934903
5850,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.630418711399387,-0.32158128860061297
5860,4.1,0.959,95.9,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6132339041397504,-0.34576609586024953
5870,4.1,0.959,95.9,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6557962894598434,-0.3032037105401566
5880,5.2,0.948,94.8,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6062611506366946,-0.34173884936330534
5890,4.4,0.956,95.6,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6461331193798036,-0.3098668806201964
5900,4.4,0.956,95.6,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6735896889593286,-0.2824103110406714
5910,4.1,0.959,95.9,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6096675043754758,-0.3493324956245242
5920,3.7,0.963,96.3,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.677054443748322,-0.28594555625167795
5930,3.7,0.963,96.3,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6832901527093426,-0.2797098472906574
5940,3.7,0.963,96.3,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.664585368799359,-0.29841463120064093
5950,5.9,0.941,94.1,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6373749825668111,-0.3036250174331888
5960,4.4,0.956,95.6,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6100418405175317,-0.3459581594824682
5970,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6978071170696514,-0.2541928829303486
5980,5.6,0.944,94.4,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.7187302960153306,-0.2252697039846694
5990,5.6,0.944,94.4,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.634419764680495,-0.30958023531950496
6000,4.4,0.956,95.6,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6616715914728605,-0.2943284085271395
6010,6.3,0.937,93.7,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6438055297681033,-0.2931944702318967
6020,7.4,0.926,92.6,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.7095208026346074,-0.21647919736539267
6030,3.7,0.963,96.3,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6795791871538747,-0.2834208128461253
6040,5.9,0.941,94.1,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6727639880983715,-0.2682360119016285
6050,92.6,0.074,7.4,差/空套风险,过渡/非目的段,双层套管以下、目的井段以上,0.6702979808592309,0.5962979808592309
6060,92.6,0.074,7.4,差/空套风险,过渡/非目的段,双层套管以下、目的井段以上,0.6460309508654417,0.5720309508654418
6070,92.6,0.074,7.4,差/空套风险,过渡/非目的段,双层套管以下、目的井段以上,0.7174061660783096,0.6434061660783097
6080,92.6,0.074,7.4,差/空套风险,过渡/非目的段,双层套管以下、目的井段以上,0.6482093016261031,0.5742093016261032
6090,92.6,0.074,7.4,差/空套风险,过渡/非目的段,双层套管以下、目的井段以上,0.6579913669418573,0.5839913669418574
6100,92.6,0.074,7.4,差/空套风险,过渡/非目的段,6100-6400m 高声幅异常/重点风险段,0.7061906035968352,0.6321906035968352
6110,92.6,0.074,7.4,差/空套风险,过渡/非目的段,6100-6400m 高声幅异常/重点风险段,0.6535897221786778,0.5795897221786779
6120,92.6,0.074,7.4,差/空套风险,过渡/非目的段,6100-6400m 高声幅异常/重点风险段,0.6528891680031543,0.5788891680031544
6130,92.6,0.074,7.4,差/空套风险,过渡/非目的段,6100-6400m 高声幅异常/重点风险段,0.6499032306086915,0.5759032306086915
6140,93.0,0.07,7.0,差/空套风险,过渡/非目的段,6100-6400m 高声幅异常/重点风险段,0.6225859931266059,0.552585993126606
6150,92.6,0.074,7.4,差/空套风险,过渡/非目的段,6100-6400m 高声幅异常/重点风险段,0.6715193732910205,0.5975193732910206
6160,92.6,0.074,7.4,差/空套风险,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6408440044090952,0.5668440044090952
6170,92.6,0.074,7.4,差/空套风险,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6888671594540213,0.6148671594540214
6180,92.6,0.074,7.4,差/空套风险,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6465348651300751,0.5725348651300751
6190,92.6,0.074,7.4,差/空套风险,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6560345318826437,0.5820345318826438
6200,92.6,0.074,7.4,差/空套风险,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6849359387417047,0.6109359387417047
6210,92.6,0.074,7.4,差/空套风险,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6809716566484584,0.6069716566484584
6220,7.4,0.926,92.6,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.660130936403506,-0.2658690635964941
6230,5.6,0.944,94.4,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6402870328554884,-0.30371296714451157
6240,24.8,0.752,75.2,胶结中等,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6805158370370985,-0.0714841629629015
6250,5.9,0.941,94.1,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6782465532618404,-0.2627534467381596
6260,5.2,0.948,94.8,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6880362436241445,-0.25996375637585545
6270,5.2,0.948,94.8,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6973366866685619,-0.2506633133314381
6280,4.4,0.956,95.6,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6718739647139543,-0.28412603528604563
6290,4.8,0.952,95.2,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6507402537348717,-0.3012597462651283
6300,4.4,0.956,95.6,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6931106281277842,-0.2628893718722157
6310,4.1,0.959,95.9,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.7234391537992727,-0.23556084620072726
6320,4.1,0.959,95.9,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6742020654353661,-0.28479793456463387
6330,4.1,0.959,95.9,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6434009449932933,-0.3155990550067067
6340,4.1,0.959,95.9,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6666104780088733,-0.29238952199112667
6350,4.1,0.959,95.9,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6683866799819885,-0.29061332001801143
6360,4.8,0.952,95.2,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.664808190505646,-0.28719180949435397
6370,4.8,0.952,95.2,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6363826297889799,-0.3156173702110201
6380,3.7,0.963,96.3,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.7342546220096223,-0.22874537799037764
6390,4.1,0.959,95.9,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6633848028950537,-0.2956151971049462
6400,4.1,0.959,95.9,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6657935162877737,-0.29320648371222624
6410,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6573065229373861,-0.30169347706261385
6420,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6604579574126198,-0.29154204258738015
6430,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6477383829455394,-0.30826161705446053
6440,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6232764729755966,-0.33972352702440334
6450,3.3,0.967,96.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6890302076185533,-0.2779697923814467
6460,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7284206159054463,-0.2305793840945537
6470,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6921975021246942,-0.26680249787530574
6480,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6653899123663299,-0.28661008763367
6490,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6458511123398516,-0.31314888766014837
6500,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6912966343584657,-0.2717033656415343
6510,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7121407266981167,-0.24385927330188328
6520,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6919282473473064,-0.26007175265269356
6530,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6227639835944301,-0.3332360164055699
6540,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6552951463739288,-0.29670485362607113
6550,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6797459775890036,-0.2832540224109964
6560,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6701495527403071,-0.2818504472596929
6570,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6476721510660856,-0.3083278489339144
6580,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6611197578088567,-0.2868802421911433
6590,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6477119780094174,-0.3042880219905826
6600,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6734635508901405,-0.2855364491098594
6610,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6619598405079005,-0.3010401594920995
6620,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6554145350861255,-0.3075854649138745
6630,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6262530463574311,-0.3257469536425689
6640,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6651627501248372,-0.2908372498751628
6650,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6173456120626555,-0.3346543879373445
6660,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6662846315445271,-0.29271536845547286
6670,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6674100038211269,-0.28458999617887304
6680,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6518065314098367,-0.29619346859016327
6690,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7079651525626526,-0.24803484743734738
6700,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.680237912837077,-0.28276208716292295
6710,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6361149660022055,-0.31988503399779444
6720,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6731355253505403,-0.2788644746494596
6730,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6696145723582617,-0.29338542764173825
6740,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6799052919587618,-0.27609470804123815
6750,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6539921858840857,-0.30500781411591427
6760,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6662748559959468,-0.29272514400405314
6770,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.687656196258901,-0.271343803741099
6780,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7006652901776529,-0.24733470982234707
6790,3.3,0.967,96.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7044451870557062,-0.2625548129442937
6800,7.0,0.93,93.0,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6577256034113775,-0.2722743965886225
6810,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7158221948697454,-0.22817780513025454
6820,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6870401877263588,-0.2649598122736412
6830,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6267709593587986,-0.3172290406412014
6840,6.7,0.933,93.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7508254103530023,-0.18217458964699773
6850,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7000831051054743,-0.23691689489452572
6860,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.697035218187821,-0.26196478181217897
6870,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6507041561252149,-0.30829584387478504
6880,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6646015461822645,-0.27239845381773553
6890,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6738953080619624,-0.27410469193803755
6900,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5656068783320999,-0.3863931216679001
6910,3.3,0.967,96.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6347066160710683,-0.3322933839289317
6920,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5923501706811981,-0.35964982931880185
6930,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6504618068441727,-0.3015381931558273
6940,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6055754046620655,-0.34642459533793446
6950,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6257194457426472,-0.3332805542573528
6960,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6602509175616945,-0.28374908243830543
6970,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6510188266442571,-0.2859811733557429
6980,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6271513200073046,-0.3138486799926954
6990,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6463998031316954,-0.2906001968683046
7000,7.0,0.93,93.0,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6470055034215851,-0.2829944965784149
7010,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6458457359289477,-0.3021542640710523
7020,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6555000467010021,-0.2924999532989978
7030,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6296144340128201,-0.33338556598717983
7040,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.648230574284477,-0.314769425715523
7050,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6579834450575162,-0.2980165549424838
7060,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6220016970474445,-0.3219983029525555
7070,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.658517171318677,-0.2824828286813229
7080,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6980777504327691,-0.24992224956723086
7090,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.680014347113191,-0.271985652886809
7100,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.646808913868006,-0.29019108613199407
7110,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6963198575186111,-0.2626801424813888
7120,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7009751921158416,-0.2510248078841584
7130,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6432412869602078,-0.3197587130397922
7140,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6396973303577143,-0.3123026696422857
7150,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5788406512261485,-0.3771593487738515
7160,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6152908158002935,-0.3327091841997064
7170,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6622325462060413,-0.29376745379395863
7180,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6311419367603444,-0.3098580632396556
7190,7.8,0.922,92.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6570332415072101,-0.26496675849278994
7200,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6990117282599876,-0.24498827174001236
7210,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.665487831182989,-0.271512168817011
7220,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.655564728877073,-0.296435271122927
7230,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7040310934113824,-0.2549689065886176
7240,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6625979932671902,-0.2934020067328098
7250,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.647761291373677,-0.30823870862632297
7260,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6506683894097368,-0.29033161059026313
7270,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6815647120651666,-0.2744352879348334
7280,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6526776753475568,-0.2883223246524431
7290,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6818504615222608,-0.27414953847773915
7300,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6020093571580922,-0.36099064284190774
7310,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6490887190485286,-0.30691128095147135
7320,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6313152237005001,-0.3316847762994999
7330,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6470461510826994,-0.3159538489173006
7340,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6119327590198492,-0.34706724098015074
7350,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6554995032560118,-0.29650049674398815
7360,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6500834382582499,-0.2869165617417502
7370,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6895496078200236,-0.25145039217997633
7380,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.71061013963163,-0.24138986036836996
7390,7.0,0.93,93.0,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6541171128290378,-0.2758828871709622
7400,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6499947708485966,-0.29400522915140337
7410,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6461996784365239,-0.294800321563476
7420,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6373579421984441,-0.31464205780155585
7430,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6302397670231622,-0.30676023297683785
7440,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6678204298817139,-0.2761795701182861
7450,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6833588190007313,-0.2576411809992687
7460,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7036939809772572,-0.24430601902274274
7470,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7082062293352276,-0.23979377066477237
7480,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6353764138258448,-0.3126235861741552
7490,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6924453752649896,-0.26355462473501035
7500,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6979057364651582,-0.23909426353484187
7510,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6495471161173105,-0.3024528838826894
7520,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6912248338975222,-0.26777516610247776
7530,6.7,0.933,93.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6044806226632519,-0.3285193773367482
