depth_md_m,cbl_amplitude_pct,quality_proxy,quality_proxy_pct,quality_grade_cn,segment_type_cn,segment_note_cn,simulated_effective_efficiency,simulated_minus_cbl_proxy
5910,4.1,0.959,95.9,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6132143534541181,-0.34578564654588184
5920,3.7,0.963,96.3,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.60083944296152,-0.36216055703847994
5930,3.7,0.963,96.3,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.5952359036245259,-0.367764096375474
5940,3.7,0.963,96.3,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.5576594965890191,-0.4053405034109808
5950,5.9,0.941,94.1,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.5801378476247105,-0.3608621523752894
5960,4.4,0.956,95.6,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.5864537857373707,-0.36954621426262924
5970,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6195687147768848,-0.33243128522311516
5980,5.6,0.944,94.4,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6826674371075954,-0.2613325628924046
5990,5.6,0.944,94.4,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6587886639437788,-0.2852113360562212
6000,4.4,0.956,95.6,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6532689719694982,-0.3027310280305018
6010,6.3,0.937,93.7,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6744394579592504,-0.26256054204074963
6020,7.4,0.926,92.6,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.675302527429913,-0.250697472570087
6030,3.7,0.963,96.3,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6699488647884753,-0.2930511352115247
6040,5.9,0.941,94.1,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.6006635845880419,-0.340336415411958
6050,92.6,0.074,7.4,差/空套风险,过渡/非目的段,双层套管以下、目的井段以上,0.6115162736223702,0.5375162736223702
6060,92.6,0.074,7.4,差/空套风险,过渡/非目的段,双层套管以下、目的井段以上,0.6765790183454489,0.6025790183454489
6070,92.6,0.074,7.4,差/空套风险,过渡/非目的段,双层套管以下、目的井段以上,0.6434113522577305,0.5694113522577305
6080,92.6,0.074,7.4,差/空套风险,过渡/非目的段,双层套管以下、目的井段以上,0.7098133606029486,0.6358133606029487
6090,92.6,0.074,7.4,差/空套风险,过渡/非目的段,双层套管以下、目的井段以上,0.6642114736382675,0.5902114736382675
6100,92.6,0.074,7.4,差/空套风险,过渡/非目的段,6100-6400m 高声幅异常/重点风险段,0.6672749931328196,0.5932749931328196
6110,92.6,0.074,7.4,差/空套风险,过渡/非目的段,6100-6400m 高声幅异常/重点风险段,0.6828236602427833,0.6088236602427833
6120,92.6,0.074,7.4,差/空套风险,过渡/非目的段,6100-6400m 高声幅异常/重点风险段,0.6596731915488013,0.5856731915488014
6130,92.6,0.074,7.4,差/空套风险,过渡/非目的段,6100-6400m 高声幅异常/重点风险段,0.6458218525356754,0.5718218525356754
6140,93.0,0.07,7.0,差/空套风险,过渡/非目的段,6100-6400m 高声幅异常/重点风险段,0.6817516397964327,0.6117516397964327
6150,92.6,0.074,7.4,差/空套风险,过渡/非目的段,6100-6400m 高声幅异常/重点风险段,0.6703076652576195,0.5963076652576196
6160,92.6,0.074,7.4,差/空套风险,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.702936184725875,0.6289361847258751
6170,92.6,0.074,7.4,差/空套风险,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.666465017175466,0.5924650171754661
6180,92.6,0.074,7.4,差/空套风险,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6147995268376573,0.5407995268376573
6190,92.6,0.074,7.4,差/空套风险,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6795403142135685,0.6055403142135686
6200,92.6,0.074,7.4,差/空套风险,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6509348996739354,0.5769348996739354
6210,92.6,0.074,7.4,差/空套风险,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6655931415669175,0.5915931415669176
6220,7.4,0.926,92.6,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6646682863044916,-0.26133171369550845
6230,5.6,0.944,94.4,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6576069093787899,-0.2863930906212101
6240,24.8,0.752,75.2,胶结中等,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6587458404578957,-0.09325415954210425
6250,5.9,0.941,94.1,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.660250962373963,-0.280749037626037
6260,5.2,0.948,94.8,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6788389797337844,-0.2691610202662156
6270,5.2,0.948,94.8,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6413672679537936,-0.30663273204620634
6280,4.4,0.956,95.6,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.7624978759292835,-0.19350212407071643
6290,4.8,0.952,95.2,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.7046452706019629,-0.24735472939803704
6300,4.4,0.956,95.6,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6750242281155383,-0.28097577188446166
6310,4.1,0.959,95.9,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.7540495427718565,-0.20495045722814342
6320,4.1,0.959,95.9,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6906438614721734,-0.2683561385278266
6330,4.1,0.959,95.9,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6393453122468737,-0.3196546877531262
6340,4.1,0.959,95.9,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.638541931724255,-0.32045806827574497
6350,4.1,0.959,95.9,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6402083913128715,-0.3187916086871284
6360,4.8,0.952,95.2,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.685944396882873,-0.26605560311712695
6370,4.8,0.952,95.2,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.7023302420458702,-0.2496697579541297
6380,3.7,0.963,96.3,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6351515900339332,-0.3278484099660668
6390,4.1,0.959,95.9,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.7195304285223224,-0.23946957147767756
6400,4.1,0.959,95.9,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.6495397520107595,-0.30946024798924043
6410,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6671500994320458,-0.2918499005679541
6420,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6372558847345493,-0.31474411526545065
6430,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6682346376208065,-0.2877653623791935
6440,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6980378033595424,-0.2649621966404576
6450,3.3,0.967,96.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.67070253871072,-0.2962974612892799
6460,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7075899127087871,-0.25141008729121284
6470,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6731557543436516,-0.28584424565634836
6480,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6969440429769884,-0.25505595702301154
6490,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7059699741372985,-0.2530300258627015
6500,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.680925787813656,-0.282074212186344
6510,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7179249758936727,-0.2380750241063273
6520,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7152184322974305,-0.23678156770256942
6530,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7118584232078088,-0.24414157679219117
6540,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6757487814917909,-0.2762512185082091
6550,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6961738214405044,-0.26682617855949553
6560,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6405367886655219,-0.3114632113344781
6570,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6957606995297778,-0.26023930047022215
6580,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.657727406852598,-0.29027259314740195
6590,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6540361789404783,-0.2979638210595217
6600,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6967369321657115,-0.26226306783428843
6610,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6527819626403908,-0.3102180373596092
6620,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6634141144521737,-0.2995858855478263
6630,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6930686970342034,-0.2589313029657966
6640,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6372559564059433,-0.3187440435940566
6650,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7010996976887365,-0.2509003023112635
6660,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7026436267186216,-0.2563563732813784
6670,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.728197964568242,-0.22380203543175792
6680,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7013411752434757,-0.24665882475652423
6690,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6354646524813548,-0.3205353475186452
6700,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6772934563058262,-0.2857065436941738
6710,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6938650760772358,-0.26213492392276416
6720,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.66161455814509,-0.29038544185491
6730,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7421092717627363,-0.22089072823726363
6740,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7292852531469514,-0.2267147468530486
6750,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7399060028305424,-0.21909399716945754
6760,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7321321727924034,-0.22686782720759657
6770,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6710923085899314,-0.28790769141006856
6780,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6788205530477498,-0.26917944695225016
6790,3.3,0.967,96.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7677304653320189,-0.19926953466798103
6800,7.0,0.93,93.0,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7186586862339238,-0.21134131376607623
6810,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6876640783822667,-0.2563359216177332
6820,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6702138125911941,-0.2817861874088059
6830,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6733827154763127,-0.2706172845236873
6840,6.7,0.933,93.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6501898068389814,-0.28281019316101863
6850,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6402160808402132,-0.29678391915978686
6860,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6054687767172205,-0.3535312232827794
6870,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6026290413387115,-0.35637095866128843
6880,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6282088620067285,-0.3087911379932715
6890,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6472670495114597,-0.3007329504885402
6900,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6704884410292308,-0.2815115589707692
6910,3.3,0.967,96.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6105558063265624,-0.3564441936734376
6920,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6285749991383138,-0.32342500086168613
6930,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5552294499396282,-0.39677055006037176
6940,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6154712571674773,-0.33652874283252265
6950,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6091825076192648,-0.3498174923807351
6960,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6239655370572424,-0.3200344629427575
6970,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6204109802371661,-0.31658901976283393
6980,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6002266895004199,-0.34077331049958004
6990,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6589721266468563,-0.2780278733531437
7000,7.0,0.93,93.0,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6782948786788828,-0.2517051213211172
7010,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.685959006851938,-0.26204099314806195
7020,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7005264436024347,-0.2474735563975653
7030,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6595766906491738,-0.3034233093508262
7040,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6308510259664575,-0.3321489740335425
7050,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6574830513902761,-0.2985169486097239
7060,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6587258157871604,-0.28527418421283957
7070,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6285666269654766,-0.31243337303452334
7080,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6283631255525196,-0.31963687444748035
7090,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6101355362244917,-0.3418644637755083
7100,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5988031024820716,-0.3381968975179285
7110,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5945893085334433,-0.3644106914665567
7120,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6142362308074955,-0.3377637691925045
7130,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6405785177929728,-0.32242148220702715
7140,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6359031900169191,-0.3160968099830809
7150,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6359377512194305,-0.32006224878056944
7160,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6976408497283472,-0.2503591502716528
7170,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6609186142700553,-0.2950813857299447
7180,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6656694914947379,-0.2753305085052621
7190,7.8,0.922,92.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.662394372704128,-0.259605627295872
7200,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6955806046848272,-0.24841939531517276
7210,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6626672700516869,-0.27433272994831315
7220,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5534946247964561,-0.3985053752035439
7230,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6645475224208244,-0.2944524775791756
7240,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6452898997535482,-0.31071010024645174
7250,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7047717453326862,-0.2512282546673138
7260,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6855085474351145,-0.2554914525648855
7270,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6574750098311801,-0.29852499016881984
7280,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6931777678667798,-0.2478222321332202
7290,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6398346399349635,-0.3161653600650365
7300,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6584207489197343,-0.3045792510802656
7310,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6679805208418542,-0.28801947915814574
7320,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6864207039051389,-0.2765792960948611
7330,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6997993020049303,-0.2632006979950696
7340,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6983824034900599,-0.2606175965099401
7350,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.654220175349261,-0.29777982465073893
7360,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6705455450039,-0.2664544549961001
7370,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6209396815514742,-0.3200603184485258
7380,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6233987474035972,-0.3286012525964027
7390,7.0,0.93,93.0,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6356054442401322,-0.29439455575986784
7400,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.63198560576412,-0.31201439423587995
7410,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6895126936254353,-0.2514873063745646
7420,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6428233798739055,-0.3091766201260945
7430,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5767455512679662,-0.3602544487320338
7440,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5852980547155483,-0.35870194528445165
7450,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6254342630504335,-0.31556573694956647
7460,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6529076202829409,-0.29509237971705904
7470,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6165034472825665,-0.3314965527174335
7480,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.606302849272363,-0.34169715072763696
7490,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5980659637750473,-0.3579340362249527
7500,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5680615720405289,-0.3689384279594712
7510,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5743970020748675,-0.3776029979251324
7520,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6034156543940151,-0.35558434560598484
7530,6.7,0.933,93.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5847059450823308,-0.3482940549176693
