depth_md_m,cbl_amplitude_pct,quality_proxy,quality_proxy_pct,quality_grade_cn,segment_type_cn,segment_note_cn,simulated_effective_efficiency,simulated_minus_cbl_proxy
5790,3.7,0.963,96.3,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.394315754897293,-0.568684245102707
5800,4.1,0.959,95.9,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.39901123869691035,-0.5599887613030896
5810,3.3,0.967,96.7,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.4037402367279777,-0.5632597632720222
5820,4.1,0.959,95.9,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.4084951883574914,-0.5505048116425086
5830,4.1,0.959,95.9,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.4132671455237924,-0.5457328544762076
5840,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.41804667359149394,-0.533953326408506
5850,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.4228297608456821,-0.5291702391543178
5860,4.1,0.959,95.9,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.42761262798383803,-0.5313873720161619
5870,4.1,0.959,95.9,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.432385558652108,-0.5266144413478919
5880,5.2,0.948,94.8,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.437136617635667,-0.5108633823643329
5890,4.4,0.956,95.6,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.4418522138520526,-0.5141477861479473
5900,4.4,0.956,95.6,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.4465173804515926,-0.5094826195484073
5910,4.1,0.959,95.9,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.4511159111578522,-0.5078840888421478
5920,3.7,0.963,96.3,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.4556308872084659,-0.5073691127915341
5930,3.7,0.963,96.3,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.46004525514399486,-0.5029547448560051
5940,3.7,0.963,96.3,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.4643426045787651,-0.4986573954212349
5950,5.9,0.941,94.1,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.4685080303770555,-0.47249196962294443
5960,4.4,0.956,95.6,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.4725289924272276,-0.48347100757277234
5970,4.8,0.952,95.2,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.4763964251366072,-0.4756035748633928
5980,5.6,0.944,94.4,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.48010553936402023,-0.4638944606359797
5990,5.6,0.944,94.4,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.48365629843718533,-0.4603437015628146
6000,4.4,0.956,95.6,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.48705250816160145,-0.4689474918383985
6010,6.3,0.937,93.7,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.4903017315785001,-0.44669826842149996
6020,7.4,0.926,92.6,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.49341362556528817,-0.4325863744347119
6030,3.7,0.963,96.3,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.49639891406356046,-0.4666010859364395
6040,5.9,0.941,94.1,胶结良好,过渡/非目的段,双层套管以下、目的井段以上,0.4992687623922359,-0.44173123760776406
6050,92.6,0.074,7.4,差/空套风险,过渡/非目的段,双层套管以下、目的井段以上,0.5020338467117939,0.42803384671179384
6060,92.6,0.074,7.4,差/空套风险,过渡/非目的段,双层套管以下、目的井段以上,0.504703946347665,0.430703946347665
6070,92.6,0.074,7.4,差/空套风险,过渡/非目的段,双层套管以下、目的井段以上,0.5072877852332681,0.4332877852332681
6080,92.6,0.074,7.4,差/空套风险,过渡/非目的段,双层套管以下、目的井段以上,0.509793005297341,0.43579300529734094
6090,92.6,0.074,7.4,差/空套风险,过渡/非目的段,双层套管以下、目的井段以上,0.512226302000966,0.43822630200096596
6100,92.6,0.074,7.4,差/空套风险,过渡/非目的段,6100-6400m 高声幅异常/重点风险段,0.5145936928558111,0.4405936928558111
6110,92.6,0.074,7.4,差/空套风险,过渡/非目的段,6100-6400m 高声幅异常/重点风险段,0.5169007538482474,0.4429007538482474
6120,92.6,0.074,7.4,差/空套风险,过渡/非目的段,6100-6400m 高声幅异常/重点风险段,0.5191529880970244,0.44515298809702436
6130,92.6,0.074,7.4,差/空套风险,过渡/非目的段,6100-6400m 高声幅异常/重点风险段,0.5213559753953326,0.4473559753953326
6140,93.0,0.07,7.0,差/空套风险,过渡/非目的段,6100-6400m 高声幅异常/重点风险段,0.5235153906941342,0.4535153906941342
6150,92.6,0.074,7.4,差/空套风险,过渡/非目的段,6100-6400m 高声幅异常/重点风险段,0.5256369536213641,0.4516369536213641
6160,92.6,0.074,7.4,差/空套风险,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.5277262989282538,0.45372629892825384
6170,92.6,0.074,7.4,差/空套风险,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.5297887474300964,0.4557887474300964
6180,92.6,0.074,7.4,差/空套风险,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.5318290804078936,0.45782908040789355
6190,92.6,0.074,7.4,差/空套风险,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.533851372230151,0.459851372230151
6200,92.6,0.074,7.4,差/空套风险,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.5358588955279189,0.46185889552791887
6210,92.6,0.074,7.4,差/空套风险,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.5378541667955262,0.4638541667955262
6220,7.4,0.926,92.6,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.5398390853887762,-0.3861609146112238
6230,5.6,0.944,94.4,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.5418151000521978,-0.40218489994780215
6240,24.8,0.752,75.2,胶结中等,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.5437833875942004,-0.20821661240579958
6250,5.9,0.941,94.1,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.5457450251801492,-0.3952549748198507
6260,5.2,0.948,94.8,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.5477010887945201,-0.4002989112054799
6270,5.2,0.948,94.8,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.5496529010724227,-0.39834709892757725
6280,4.4,0.956,95.6,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.5516013987635042,-0.40439860123649574
6290,4.8,0.952,95.2,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.5535473681413524,-0.39845263185864754
6300,4.4,0.956,95.6,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.5554921906233706,-0.40050780937662933
6310,4.1,0.959,95.9,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.5574373523193723,-0.40156264768062766
6320,4.1,0.959,95.9,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.5593843405696091,-0.3996156594303909
6330,4.1,0.959,95.9,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.5613345283426949,-0.39766547165730504
6340,4.1,0.959,95.9,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.563288978287066,-0.39571102171293393
6350,4.1,0.959,95.9,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.5652482352113098,-0.3937517647886901
6360,4.8,0.952,95.2,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.5672120909631325,-0.38478790903686744
6370,4.8,0.952,95.2,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.569179426518175,-0.38282057348182497
6380,3.7,0.963,96.3,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.5711482154382311,-0.39185178456176883
6390,4.1,0.959,95.9,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.5731157410364002,-0.3858842589635998
6400,4.1,0.959,95.9,胶结良好,目的井段,6100-6400m 高声幅异常/重点风险段（与目的井段上部相交）,0.5750790146063365,-0.3839209853936635
6410,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5770353574557845,-0.38196464254421547
6420,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5789828389475762,-0.3730171610524238
6430,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5809205911120949,-0.37507940888790503
6440,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5828489523215904,-0.38015104767840957
6450,3.3,0.967,96.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5847693413448373,-0.3822306586551627
6460,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5866838742982301,-0.37231612570176986
6470,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5885949520559648,-0.37040504794403517
6480,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5905048250062369,-0.36149517499376305
6490,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5924152610109606,-0.3665847389890393
6500,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5943273616460883,-0.3686726383539116
6510,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5962415294500837,-0.3597584705499163
6520,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.5981575727465611,-0.35384242725343884
6530,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6000748910915956,-0.35592510890840434
6540,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6019927159426277,-0.35000728405737225
6550,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6039103165724927,-0.35908968342750724
6560,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6058270545665226,-0.3461729454334773
6570,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.607742250923711,-0.3482577490762889
6580,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6096547461809535,-0.33834525381904645
6590,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6115618480317662,-0.3404381519682338
6600,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6134593933661326,-0.3455406066338673
6610,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6153533375714516,-0.34764666242854836
6620,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6172514307977368,-0.34574856920226316
6630,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.619156534434194,-0.3328434655658059
6640,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6210709463618121,-0.3349290536381878
6650,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.622997466157947,-0.3290025338420529
6660,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6249393202862309,-0.33406067971376907
6670,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6268993687614529,-0.32510063123854704
6680,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6288788498671891,-0.31912115013281084
6690,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6308762244459233,-0.3251237755540767
6700,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6328864936929962,-0.33011350630700376
6710,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6349028261377605,-0.32109717386223946
6720,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.636916156730869,-0.31508384326913097
6730,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6389150029635229,-0.3240849970364771
6740,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.640909219918855,-0.315090780081145
6750,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6429251932976686,-0.31607480670233135
6760,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6450018575312532,-0.3139981424687468
6770,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6471993204285695,-0.31180067957143043
6780,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6496282422353638,-0.2983717577646362
6790,3.3,0.967,96.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.652457662169128,-0.31454233783087193
6800,7.0,0.93,93.0,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6738160425648371,-0.256183957435163
6810,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6911881701293338,-0.2528118298706662
6820,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.693401024798735,-0.25859897520126496
6830,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.695528553566704,-0.248471446433296
6840,6.7,0.933,93.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6976186566590257,-0.23538134334097438
6850,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.6997060909225724,-0.23729390907742764
6860,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.701848531276038,-0.257151468723962
6870,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7040443870353351,-0.25495561296466485
6880,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7062762360228794,-0.2307237639771207
6890,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7085177041098295,-0.23948229589017045
6900,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7107257533173169,-0.24127424668268305
6910,3.3,0.967,96.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7130039343876392,-0.25399606561236077
6920,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.715320382343271,-0.23667961765672896
6930,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7175946519772509,-0.23440534802274904
6940,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.719816606376781,-0.23218339362321894
6950,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.721990183348184,-0.23700981665181597
6960,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7242270501325647,-0.21977294986743523
6970,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.726589500343929,-0.21041049965607106
6980,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7290283413647487,-0.21197165863525125
6990,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.731480995094982,-0.20551900490501807
7000,7.0,0.93,93.0,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7339358876013627,-0.1960641123986373
7010,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7364196928979881,-0.2115803071020118
7020,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7389917821957119,-0.20900821780428802
7030,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7417397915875746,-0.22126020841242533
7040,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7448157979801178,-0.2181842020198822
7050,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7483637991340252,-0.20763620086597478
7060,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7522176532914876,-0.19178234670851235
7070,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7560126918493999,-0.18498730815060005
7080,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7594572744631753,-0.1885427255368246
7090,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.762482063589198,-0.18951793641080195
7100,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7651711100047359,-0.17182888999526413
7110,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7676306236252495,-0.1913693763747505
7120,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.769958470246256,-0.182041529753744
7130,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7722446374188328,-0.1907553625811672
7140,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7745102633167226,-0.1774897366832774
7150,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7767371812127531,-0.1792628187872468
7160,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7789302666773488,-0.16906973332265118
7170,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7811165811613182,-0.17488341883868175
7180,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7833289305777963,-0.15767106942220366
7190,7.8,0.922,92.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7855851581109919,-0.1364148418890081
7200,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7878672565860751,-0.1561327434139248
7210,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7900329187596233,-0.14696708124037672
7220,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7917689646073216,-0.16023103539267836
7230,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7934721060632135,-0.16552789393678646
7240,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.795174316104581,-0.16082568389541896
7250,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7968764803401227,-0.15912351965987725
7260,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.7985833677664675,-0.1424166322335324
7270,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8002936545714653,-0.15570634542853468
7280,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8020066464268722,-0.1389933535731277
7290,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8037226274774212,-0.15227737252257878
7300,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8054419962081243,-0.15755800379187568
7310,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8071650320499679,-0.14883496795003204
7320,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8088919986778152,-0.15410800132218472
7330,3.7,0.963,96.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.81062316666487,-0.15237683333512997
7340,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8123586945023696,-0.14664130549763033
7350,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8140986676543055,-0.13790133234569446
7360,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8158430682174789,-0.12115693178252118
7370,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8175914575670221,-0.12340854243297783
7380,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.819342229792886,-0.132657770207114
7390,7.0,0.93,93.0,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.821090543845104,-0.108909456154896
7400,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8227874236364432,-0.12121257636355676
7410,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8242754875473501,-0.11672451245264981
7420,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8258123823704275,-0.12618761762957242
7430,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8273842916209728,-0.10961570837902723
7440,5.6,0.944,94.4,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8289839137221149,-0.11501608627788507
7450,5.9,0.941,94.1,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8306097922401555,-0.11039020775984443
7460,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8322608995100208,-0.11573910048997915
7470,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8339359368399311,-0.1140640631600689
7480,5.2,0.948,94.8,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.835633152689363,-0.11236684731063695
7490,4.4,0.956,95.6,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8373506798379009,-0.11864932016209906
7500,6.3,0.937,93.7,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8390868554142731,-0.09791314458572697
7510,4.8,0.952,95.2,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8408392844046806,-0.11116071559531937
7520,4.1,0.959,95.9,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8426019780662669,-0.11639802193373305
7530,6.7,0.933,93.3,胶结良好,目的井段,6153.0-7741.0m 目的/应封固评价井段,0.8443551125076828,-0.08864488749231725
