time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
52.0,0.8666666666666667,注入尾管水泥浆,0.1066508563990722,0.014021494670860134,0.0016812739201026584,0.004613455785046066,0.004429234562483733,242.7359712230215,0.0,26.241726618705027,0.26618705035942036,0.01983841682232274,259.4803568237746,1.0,0.9878784067807272,0.0850971884843794,0.9220195348785114
56.0,0.9333333333333333,注入尾管水泥浆,0.1155515049178077,0.0160167557977191,0.002797865772704981,0.005866894873348883,0.005650621511885604,190.25251798561143,0.0,32.80215827338128,0.20863309352495107,0.02173944119606089,202.21849544985682,1.0,0.9861885355447066,0.09089897338444634,0.9149028115156206
60.0,1.0,注入尾管水泥浆,0.1236373906436918,0.018031615971683946,0.004479237917991713,0.007153308368824031,0.006852896018639865,275.5381294964028,0.0,32.80215827338128,0.3021582733809637,0.022908030957055188,294.31668676451346,1.0,0.9843718490510217,0.09818950925686266,0.9091010266155536
64.0,1.0666666666666667,注入尾管水泥浆,0.13205609556326828,0.020159214737061355,0.006405361223008735,0.008580186942016621,0.008249296716769728,216.49424460431646,0.0,39.36258992805754,0.2374100719421857,0.02561257298276016,229.63769609529913,1.0,0.9824897930127716,0.1031630584826722,0.9018104907431373
68.0,1.1333333333333333,注入尾管水泥浆,0.14064810776944411,0.022424129848937702,0.008656135463472943,0.010171749119982764,0.009723129729074164,308.3402877697841,0.0,39.36258992805754,0.33812949640250695,0.027223606938343487,329.24789280343975,1.0,0.9804893008695645,0.11056868339440155,0.8968369415173278
72.0,1.2,注入尾管水泥浆,0.1488600429857446,0.02474695886608656,0.011272873362053019,0.011841416128159728,0.01136438959359276,242.7359712230215,0.0,45.923021582733796,0.26618705035942036,0.03003463522685285,256.97593547843906,1.0,0.9784367988893483,0.1152477090519719,0.8894313166055984
76.0,1.2666666666666666,注入尾管水泥浆,0.15752858050803278,0.027270965936916948,0.014371696920166845,0.013744261028575091,0.013109561673824183,341.14244604316536,0.0,45.923021582733796,0.3741007194240502,0.030575560578839166,363.8313775515246,1.0,0.9762648516296891,0.12289905369673668,0.884752290948028
80.0,1.3333333333333333,注入尾管水泥浆,0.16630273042818094,0.029804128697037347,0.01744857713603945,0.015670217662960204,0.015012742573927913,268.9776978417265,0.0,45.923021582733796,0.29496402877665495,0.03307918427886231,283.8778581270015,1.0,0.9740399465804171,0.12767587167018107,0.8771009463032634
84.0,1.4,注入尾管水泥浆,0.1743167000951152,0.03235936392262624,0.019528870979013385,0.017633311954667052,0.01678174035671166,373.94460431654664,0.0,52.48345323741005,0.41007194244559353,0.03506281711417386,398.85494511241654,1.0,0.971693354319282,0.13544584689554992,0.8723241283298189
88.0,1.4666666666666666,注入尾管水泥浆,0.18327648617804912,0.0351030123621284,0.02266720268438652,0.019817308939742373,0.018951073659757192,295.2194244604315,0.0,52.48345323741005,0.3237410071938896,0.0384804333054802,310.83676465780053,1.0,0.9693003935616596,0.13995617318691447,0.86455415310445
92.0,1.5333333333333334,注入尾管水泥浆,0.19100636418988387,0.03786078504779512,0.025662888298390675,0.02203036696490877,0.020912257538607586,413.30719424460415,0.0,59.04388489208631,0.4532374100714454,0.038220012013517754,440.7533473733466,1.0,0.9667752982662393,0.14812721646823387,0.8600438268130856
96.0,1.6,注入尾管水泥浆,0.200618576537417,0.04083560010465201,0.029377630217550906,0.024495996264850616,0.023384235871345138,321.4611510791366,0.0,59.04388489208631,0.35251798561112424,0.04158117482688813,337.5722679931034,1.0,0.9642043403642806,0.15273332295131278,0.8518727835317661
100.0,1.6666666666666667,注入尾管水泥浆,0.20777730553278698,0.043688356568782415,0.03176029519160843,0.02684086815989242,0.025411729389964596,452.6697841726617,0.0,65.60431654676256,0.4964028776972974,0.04230135728528293,482.67599920866445,1.0,0.9614998071584722,0.1610092009262431,0.8472666770486873
104.0,1.7333333333333334,注入尾管水泥浆,0.2176911221161743,0.04688142361541779,0.035643355487897786,0.029573935041429435,0.028181712438637797,347.7028776978416,0.0,65.60431654676256,0.38129496402835883,0.04515123960642477,364.2794157370866,1.0,0.9587562732056342,0.16539720932062182,0.8389907990737571
108.0,1.8,注入尾管水泥浆,0.2251135956444845,0.04992794464972312,0.03887072269572937,0.032159143321437954,0.030367643278385762,492.03237410071927,0.0,72.16474820143883,0.5395683453231493,0.04553635323825854,524.6231322464434,1.0,0.9558679409205144,0.1743165903829,0.8346027906793783
112.0,1.8666666666666667,注入尾管水泥浆,0.23513653575633345,0.05331933170374624,0.042821580827768255,0.03513735601712722,0.033424990142467206,373.94460431654664,0.0,72.16474820143883,0.41007194244559353,0.047765353700770646,390.68371080021564,1.0,0.9529499608438956,0.1784359890160125,0.8256834096171
116.0,1.9333333333333333,注入尾管水泥浆,0.24220146395044148,0.056467762080679024,0.0465425456241142,0.03786133505099484,0.03565720699996993,531.3949640287768,0.0,78.72517985611508,0.5827338129490013,0.05009949883068124,566.782011494333,1.0,0.9498911079616418,0.1873897419839925,0.8215640109839875
120.0,2.0,注入尾管水泥浆,0.25237717416963773,0.0600473410816045,0.05165648339016946,0.04107303710997358,0.0390003969456544,400.18633093525165,0.0,78.72517985611508,0.4388489208628281,0.05243815855479545,417.20359843076426,1.0,0.9468103885964358,0.19129974038315742,0.8126102580160075
124.0,2.066666666666667,注入尾管水泥浆,0.2598869542648856,0.06339069650914306,0.05736557920498667,0.04403762037631053,0.04136412407315499,570.7575539568344,0.0,85.28561151079134,0.6258992805748533,0.05423251824223376,608.9004713087007,1.0,0.943575484159794,0.20100693695694402,0.8087002596168426
128.0,2.1333333333333333,注入尾管水泥浆,0.26992306741553185,0.06710743048874529,0.0633779176026982,0.04742601056256575,0.044933190453502345,432.9884892086329,0.0,85.28561151079134,0.4748201438843714,0.05651778798368791,450.26884716157525,1.0,0.940326365483315,0.20458181991342303,0.798993063043056
132.0,2.2,注入尾管水泥浆,0.2768074126121082,0.07055449473420486,0.06886886258714538,0.05053012783243218,0.04735961421872931,603.5597122302156,0.0,85.28561151079134,0.6618705035963965,0.05645500087860223,643.5691804915248,1.0,0.9369307315852572,0.21403460070469155,0.795418180086577
136.0,2.2666666666666666,注入尾管水泥浆,0.28699254548103925,0.07448402316947797,0.07566961578437427,0.054177789586553095,0.05123861940010761,459.230215827338,0.0,91.84604316546759,0.503597122301606,0.0600173161771179,476.7100474459419,1.0,0.9335312475105132,0.21745308663597654,0.7859653992953084
140.0,2.3333333333333335,注入尾管水泥浆,0.29432705776757706,0.07808674233301076,0.08188335917735327,0.05747790872377736,0.05372616242187332,642.9223021582732,0.0,91.84604316546759,0.7050359712222485,0.06157664386842131,685.890969474373,1.0,0.9299805732117374,0.2273556022707454,0.7825469133640234
144.0,2.4,注入尾管水泥浆,0.3035426290136956,0.08198200922041915,0.08828752452064968,0.06111212170884486,0.05769116680070086,485.471942446043,0.0,91.84604316546759,0.5323741007188407,0.06466281767279115,502.777352598918,1.0,0.9264497896502912,0.22969327185537053,0.7726443977292545
148.0,2.466666666666667,注入尾管水泥浆,0.31148384441589777,0.08580457648127099,0.09465017215642986,0.06467814937928307,0.06031877779801438,675.7244604316544,0.0,98.40647482014386,0.7410071942437917,0.0664690513538728,721.212461041777,1.0,0.9227574418900334,0.24030416239048927,0.7703067281446294
152.0,2.533333333333333,注入尾管水泥浆,0.3215152098220451,0.0899935594698102,0.10071391295783051,0.06865920336892328,0.06470170772387572,511.71366906474805,0.0,98.40647482014386,0.5611510791360753,0.06738875193653864,528.7370209172749,1.0,0.9190809355306,0.2429565384837347,0.7596958376095106
156.0,2.6,注入尾管水泥浆,0.3284458523216532,0.09382516154636295,0.10779795521330804,0.07225828748156608,0.06721000594896813,715.087050359712,0.0,104.9669064748201,0.7841726618696436,0.06973141349610705,762.874023504141,1.0,0.9152515994743092,0.25332504630159286,0.7570434615162652
160.0,2.6666666666666665,注入尾管水泥浆,0.3382252465981816,0.09811175076660186,0.11446775091508711,0.07636951650888275,0.07183599686054423,537.955395683453,0.0,118.08776978417262,0.5899280575533099,0.07190087765476852,554.2551486930976,1.0,0.9114559092761673,0.25518817101749286,0.7466749536984071
164.0,2.7333333333333334,注入尾管水泥浆,0.34489850634754293,0.10193174534011959,0.12178030848831706,0.07997816263902731,0.07422036903563019,747.8892086330933,0.0,118.08776978417262,0.8201438848911871,0.07461001358719138,798.5841341101855,1.0,0.9075052831432344,0.2657483332267212,0.7448118289825071
168.0,2.8,注入尾管水泥浆,0.3547715414797834,0.10625069532078507,0.12905639968752353,0.08414697379407547,0.07900776174447832,564.197122302158,0.0,124.64820143884887,0.6187050359705446,0.07606769877040091,579.7475782491542,1.0,0.9035973065574725,0.26722560520059385,0.7342516667732788
172.0,2.8666666666666667,注入尾管水泥浆,0.3609905846925959,0.11004028270679912,0.13632648441870004,0.08774372296865209,0.08124423591577705,780.6913669064745,0.0,124.64820143884887,0.8561151079127303,0.07815467842753307,833.6973969772881,1.0,0.8995351718342652,0.27780935232823606,0.7327743947994061
176.0,2.933333333333333,注入尾管水泥浆,0.3709845489927604,0.11448913146745139,0.14406261790222682,0.09207673603057644,0.08629705399566891,590.438848920863,0.0,131.20863309352512,0.6474820143877792,0.07979449472909066,605.0316293143286,1.0,0.8955264285839776,0.2788843512032697,0.7221906476717639
180.0,3.0,注入尾管水泥浆,0.3775403435710975,0.1184203457782076,0.15153070733914653,0.09585022414762255,0.0885147516372463,820.0539568345321,0.0,131.20863309352512,0.8992805755385822,0.08123362121877321,876.0604095445104,1.0,0.8913526405467499,0.2901275203601492,0.7211156487967303
184.0,3.066666666666667,注入尾管水泥浆,0.3867559335968032,0.12281153629354453,0.1593858267211884,0.10014022051329433,0.09368484767005848,616.6805755395682,0.0,137.7690647482014,0.6762589928050139,0.08343536655823144,630.078075798871,1.0,0.8872519419051241,0.29014265934726124,0.7098724796398508
188.0,3.1333333333333333,注入尾管水泥浆,0.3933586026085549,0.1268543093584631,0.1671544829972864,0.1040566115269273,0.0958782314063289,852.8561151079134,0.0,137.7690647482014,0.9352517985601255,0.08430092827996626,910.924209326722,1.0,0.8829811158899042,0.3017386966261702,0.7098573406527388
192.0,3.2,注入尾管水泥浆,0.40251678577448596,0.1313074055327198,0.1753551292307332,0.10843448670824962,0.10126053203194757,642.9223021582732,0.0,137.7690647482014,0.7050359712222485,0.08716123875313814,655.0288162357109,1.0,0.8787922258593552,0.3012957249288611,0.6982613033738299
196.0,3.2666666666666666,注入尾管水泥浆,0.40870303429763266,0.1352950013787778,0.18332522559563771,0.11230935417009469,0.10320281544248039,892.2187050359709,0.0,144.32949640287765,0.9784172661859775,0.08830011038139432,953.2410395962504,1.0,0.8744312784233367,0.31295221155818814,0.698704275071139
200.0,3.3333333333333335,注入尾管水泥浆,0.4180197970728977,0.13987230024416594,0.19160253452068263,0.11679228662821471,0.10886934469908899,669.1640287769782,0.0,144.32949640287765,0.7338129496394831,0.09038302382167825,679.7290687497915,1.0,0.8701556557829192,0.3123636431103189,0.6870477884418119
204.0,3.4,注入尾管水泥浆,0.42202026075417004,0.1439384946373391,0.1998040452098869,0.12073709351123765,0.11079328376976756,911.8999999999996,0.0,144.32949640287765,0.9999999999989034,0.09117443813891868,973.8122098027545,1.0,0.865733449527907,0.3231379134609919,0.6876363568896812
208.0,3.466666666666667,注入尾管水泥浆,0.4275934793244201,0.14854144856055987,0.20849497373601844,0.1252494878173818,0.116549963646468,695.4057553956832,0.0,157.45035971223015,0.7625899280567177,0.0919059526288785,705.0970379843666,1.0,0.8614543147248349,0.3199476755195453,0.676862086539008
212.0,3.533333333333333,注入尾管水泥浆,0.42958864028225385,0.15261439792931994,0.21724498792379163,0.12921242570851593,0.11855884801732099,911.8999999999996,0.0,157.45035971223015,0.9999999999989034,0.09379804016881689,973.8136991530059,1.0,0.8570667604441031,0.3291611763332965,0.6800523244804546
216.0,3.6,注入尾管水泥浆,0.4342903227873124,0.1572945866362318,0.22623258428109025,0.13382421848204915,0.12430991135449328,721.6474820143883,0.0,164.0107913669064,0.7913669064739525,0.09395749660415707,732.1958711953519,1.0,0.8528301407459363,0.3254243296467228,0.6708388236667034
220.0,3.6666666666666665,注入尾管水泥浆,0.43586340159234854,0.1613984223440874,0.23489003344747822,0.1378353090476096,0.12646231272932604,911.8999999999996,0.0,164.0107913669064,0.9999999999989034,0.09556961199534185,973.6433170309172,1.0,0.8484968221526423,0.3342041082370518,0.6745756703532773
224.0,3.7333333333333334,注入尾管水泥浆,0.4393255012572441,0.1658905517333073,0.24364862059010048,0.14225896057141754,0.1319097237063974,747.8892086330933,0.0,183.69208633093518,0.8201438848911871,0.09646305438184023,759.4386163569008,1.0,0.8443243098784508,0.32960622935855144,0.6657958917629482
228.0,3.8,注入尾管水泥浆,0.44069510506352366,0.17000412265818182,0.2523830521069369,0.1462968776850977,0.1342125792258571,911.8999999999996,0.0,190.25251798561143,0.9999999999989034,0.09815888919943125,973.7440391669697,1.0,0.8400624242434498,0.33810930922652915,0.6703937706414486
232.0,3.8666666666666667,注入尾管水泥浆,0.44433048070582803,0.17448295572838815,0.26078793047159693,0.15072208650871133,0.13951408872276805,774.1309352517983,0.0,190.25251798561143,0.8489208633084216,0.09778563316634188,786.3425943029475,1.0,0.835952509639806,0.33371402278238727,0.6618906907734708
236.0,3.933333333333333,注入尾管水泥浆,0.44474761939339064,0.1783605138376103,0.26933527424445625,0.1545183529048204,0.14174563747486668,911.8999999999996,0.0,196.8129496402877,0.9999999999989034,0.0998983551137479,973.531251107824,1.0,0.8317683063547731,0.3414546533382876,0.6662859772176127
240.0,4.0,注入尾管水泥浆,0.4486485252688444,0.18296109818662037,0.27760932799766,0.1590941401707777,0.14700275790275089,800.3726618705033,0.0,196.8129496402877,0.8776978417256562,0.09987830338060955,813.51821748354,1.0,0.8277294087567778,0.33726708249875764,0.6585453466617124
244.0,4.066666666666666,注入尾管水泥浆,0.448818889992148,0.18676420926477816,0.2858842204987145,0.16282586626619966,0.14936169192201335,911.8999999999996,0.0,196.8129496402877,0.9999999999989034,0.10073983893126781,972.950094311938,1.0,0.8236218537667206,0.34476599907738714,0.6627329175012423
248.0,4.133333333333334,注入尾管水泥浆,0.45290904293556505,0.19139821102367666,0.2937308005642168,0.16745467186118984,0.1544588417704004,826.6143884892083,0.0,203.37338129496396,0.9064748201428908,0.10102433828580781,840.4155183927693,1.0,0.8196527190147591,0.3407735580951609,0.6552340009226129
252.0,4.2,注入尾管水泥浆,0.4531739306294184,0.19519493095131749,0.3013852469938826,0.17119594284206396,0.1570389350966705,911.8999999999996,0.0,249.29640287769774,0.9999999999989034,0.10085893162491373,972.1224172774545,1.0,0.8156186878411317,0.34819925479411434,0.6592264419048391
256.0,4.266666666666667,注入尾管水泥浆,0.45676119912989177,0.19968864465157501,0.30863917998442714,0.17568594192040435,0.16177853554458735,852.8561151079134,0.0,249.29640287769774,0.9352517985601255,0.1006103845422089,866.8159682467682,1.0,0.8117228653056441,0.3439503842532091,0.6518007452058857
260.0,4.333333333333333,注入尾管水泥浆,0.4575783227480277,0.20353676387738667,0.3156685936955755,0.179499598298307,0.16465596712531294,911.8999999999996,0.0,249.29640287769774,0.9999999999989034,0.10085163477659356,971.2818927285474,1.0,0.8077589920762599,0.3516883355970882,0.6560496157467909
264.0,4.4,注入尾管水泥浆,0.4611586486333191,0.20802110077193245,0.32244988017340986,0.1839942273026834,0.16913828722639784,879.0978417266184,0.0,249.29640287769774,0.9640287769773602,0.10100926356881847,893.481214488037,1.0,0.8039281539101112,0.34755633895844756,0.6483116644029118
268.0,4.466666666666667,注入尾管水泥浆,0.46223783863194173,0.21193284402247825,0.3290406670527974,0.1878929955526419,0.1723505841891124,911.8999999999996,0.0,249.29640287769774,0.9999999999989034,0.10157236745184865,970.7233932206404,1.0,0.8000302660513758,0.35541151168761936,0.6524436610415524
272.0,4.533333333333333,注入尾管水泥浆,0.46563010461821275,0.2163458128633057,0.3354701095431857,0.1922592259571999,0.1764243742713703,905.3395683453234,0.0,249.29640287769774,0.9928057553945948,0.1025602501145754,920.5581591596974,1.0,0.7962621749302575,0.35129231686338713,0.6445884883123807
276.0,4.6,注入尾管水泥浆,0.46673033234448624,0.22023991915200783,0.34174790718710807,0.19620020839944508,0.18004577786716577,905.3395683453234,0.0,255.85683453237402,0.9928057553945948,0.10182355608044738,962.9584442082981,1.0,0.7924299410709313,0.3590346015095413,0.648707683136613
280.0,4.666666666666667,注入尾管水泥浆,0.4694298706323959,0.22445132897187325,0.3479100833725347,0.20045631790758484,0.18417936819902908,885.6582733812946,0.0,255.85683453237402,0.9712230215816688,0.10292615073590049,899.7790165834564,1.0,0.7887343488521791,0.3543301333482856,0.6409653984904587
284.0,4.733333333333333,注入尾管水泥浆,0.4709797673222046,0.22841267437055596,0.3539499398456906,0.20445060157607803,0.18753585094003383,911.8999999999996,0.0,255.85683453237402,0.9999999999989034,0.10195387350670979,970.4702431685658,1.0,0.784966267381413,0.3626066399393572,0.6456698666517144
288.0,4.8,注入尾管水泥浆,0.4739206860713319,0.23269332096976642,0.3598933971277402,0.20874024544916697,0.1914615512137212,911.8999999999996,0.0,255.85683453237402,0.9999999999989034,0.10320507780334977,925.8763772126875,1.0,0.7813297928265223,0.35812879477235054,0.6373933600606428
292.0,4.866666666666666,注入尾管水泥浆,0.4757273751311779,0.23662545996677267,0.36573676174165914,0.2126614933060218,0.19505665931079766,911.8999999999996,0.0,255.85683453237402,0.9999999999989034,0.10341601371150821,970.1252872128008,1.0,0.7776188188065292,0.36662083360839054,0.6418712052276495
296.0,4.933333333333334,注入尾管水泥浆,0.4781723264650363,0.2407549365609114,0.3714994133204028,0.2168815623529875,0.20563435296737978,393.6258992805754,0.0,255.85683453237402,0.4316546762585195,0.10404517058079447,399.0609377916738,1.0,0.7740466508475561,0.3615209096063661,0.6333791663916094
300.0,5.0,注入尾管水泥浆,0.4801997173089691,0.2447796812827247,0.37718566098327244,0.22089763188367573,0.20260538949136475,911.8999999999996,0.0,262.41726618705025,0.9999999999989034,0.10414675016643049,970.6209149109919,1.0,0.7703984268107911,0.3702663664646055,0.6384790903936339
304.0,5.066666666666666,注入尾管水泥浆,0.4825531457476312,0.24882446347542506,0.3828097920129189,0.2250327482852075,0.213263244280576,400.18633093525165,0.0,262.41726618705025,0.4388489208628281,0.10551141705396164,405.96332147835204,1.0,0.7668845972136537,0.36526504589747405,0.6297336335353946
308.0,5.133333333333334,注入尾管水泥浆,0.48449018406690586,0.2527558213557437,0.3883759566733186,0.2289593584966017,0.2099909678441889,911.8999999999996,0.0,262.41726618705025,0.9999999999989034,0.1052266448153351,970.2114089318592,1.0,0.7632985591244661,0.37381078586216276,0.6347349541025259
312.0,5.2,注入尾管水泥浆,0.4868937068870262,0.25685746881187155,0.3938840938381716,0.23316699424252324,0.2208819507684226,406.7467625899279,0.0,262.41726618705025,0.4460431654671368,0.10535919464225756,412.5401530299148,1.0,0.7598426915444931,0.36895165497046467,0.6261892141378372
316.0,5.266666666666667,注入尾管水泥浆,0.4886965633366421,0.2606747163714317,0.3993307105702505,0.2369809600265378,0.21733896012279502,911.8999999999996,0.0,268.9776978417265,0.9999999999989034,0.10632887263746311,969.8835608094117,1.0,0.7563189889665349,0.3772825274929492,0.6310483450295353
320.0,5.333333333333333,注入尾管水泥浆,0.4908368672844387,0.26466638236154777,0.4047153773025317,0.24107714201986846,0.2281032274237657,426.4280575539567,0.0,268.9776978417265,0.46762589928006276,0.10401772375518986,432.2821114936799,1.0,0.752923300254641,0.3723866539476634,0.6227174725070509
324.0,5.4,注入尾管水泥浆,0.4932010239140865,0.2686029903055822,0.4100351083609735,0.24503518357928988,0.22472138240044298,911.8999999999996,0.0,275.5381294964028,0.9999999999989034,0.10682738815977513,969.5349195639385,1.0,0.7494576188502531,0.3810056119678817,0.6276133460523367
328.0,5.466666666666667,注入尾管水泥浆,0.4948684498517902,0.27241146346212314,0.41528909681276127,0.24893907154579095,0.23543787231632018,432.9884892086329,0.0,275.5381294964028,0.4748201438843714,0.10479069868202534,439.1741029516748,1.0,0.7461194502988672,0.3759360840104881,0.6189943880321184
332.0,5.533333333333333,注入尾管水泥浆,0.4972616368352576,0.27632252247590944,0.42047555126430586,0.2528813721634526,0.2319225360339923,911.8999999999996,0.0,282.098561151079,0.9999999999989034,0.10620810221988283,968.5054546076975,1.0,0.7427157217988342,0.3843539930827471,0.6240639159895118
336.0,5.6,注入尾管水泥浆,0.4993070825831287,0.2801734529051291,0.4255941537894031,0.25684113719321766,0.24259281109252906,452.6697841726617,0.0,341.14244604316536,0.4964028776972974,0.10666991482371316,459.7094704537377,1.0,0.739429835560912,0.3798047705686156,0.6156460069172529
340.0,5.666666666666667,注入尾管水泥浆,0.5012124903899969,0.2838984779697532,0.43064444410219277,0.26059071512282894,0.23899380325018907,911.8999999999996,0.0,341.14244604316536,0.9999999999989034,0.10611114689389485,967.6139367403941,1.0,0.736088491476625,0.3875925071786717,0.6201952294313844
344.0,5.733333333333333,注入尾管水泥浆,0.5033635439066456,0.28781239936082226,0.43562660655385055,0.26462869506116965,0.24953586229367,478.9115107913667,0.0,347.7028776978416,0.525179856114532,0.10643451596529473,486.8166528914271,1.0,0.732857698076415,0.38346241430231837,0.6124074928213282
348.0,5.8,注入尾管水泥浆,0.5051988375322131,0.29146139975012364,0.44054083561964175,0.26830631117409837,0.24606823601979486,911.8999999999996,0.0,347.7028776978416,0.9999999999989034,0.10629612930986054,966.2361502934393,1.0,0.7295778739950254,0.390847371982056,0.6165375856976817
352.0,5.866666666666666,注入尾管水泥浆,0.5065083230434674,0.2949672103600582,0.4453876544003917,0.27190359964726235,0.2559627339218068,505.15323741007177,0.0,354.26330935251787,0.5539568345317667,0.1071847760537731,514.0279807296994,1.0,0.7264092928877041,0.38645369036381605,0.609152628017944
356.0,5.933333333333334,注入尾管水泥浆,0.5088574692045365,0.29880746399915875,0.4501675015499975,0.27580316169598257,0.2529410040494616,911.8999999999996,0.0,354.26330935251787,0.9999999999989034,0.1065807315883019,965.0323958892488,1.0,0.723192838731655,0.3938709395487322,0.6135463096361841
360.0,6.0,注入尾管水泥浆,0.5104885598876309,0.30240129790311726,0.4548809426177452,0.27950564799502897,0.26268217733021143,531.3949640287768,0.0,360.82374100719414,0.5827338129490013,0.10707751445600659,541.2507765203861,1.0,0.7200778802795545,0.3900518886004149,0.6061290604512677
364.0,6.066666666666666,注入尾管水泥浆,0.5124339826991822,0.3061615849493568,0.459528641511339,0.2833281988163088,0.2598445427518417,911.8999999999996,0.0,360.82374100719414,0.9999999999989034,0.10634903375572717,963.6215470353907,1.0,0.7169249862616618,0.39680382922798374,0.6099481113995852
368.0,6.133333333333334,注入尾管水泥浆,0.514549901156658,0.30982957857380694,0.4641113882654128,0.2871202728069418,0.26939041301162553,557.6366906474818,0.0,360.82374100719414,0.611510791366236,0.1068939277848081,568.5840740240119,1.0,0.713862516943818,0.3936961119240796,0.6031961707720163
372.0,6.2,注入尾管水泥浆,0.5162725381282404,0.3134976550794633,0.4686297827556245,0.29085192418112216,0.2667369367616133,911.8999999999996,0.0,367.38417266187037,0.9999999999989034,0.10711579387413564,962.7527466052477,1.0,0.7107692293556692,0.399947641354276,0.6063038880759204
376.0,6.266666666666667,注入尾管水泥浆,0.5181283964398771,0.3170653376300597,0.4730846545330541,0.29454116060269486,0.27587440940866076,583.8784172661868,0.0,367.38417266187037,0.6402877697834706,0.10857221966096597,596.1849427938998,1.0,0.7077626837508859,0.3969965888614663,0.600052358645724
