time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
48.0,0.8,注入尾管水泥浆,0.09534057745606196,0.012448886825018051,0.00047213818703787866,0.0035028269302670653,0.0033697166526952247,209.9338129496402,0.0,32.80215827338128,0.23021582733787704,0.02065116984785632,161.3981853132482,0.9999999999999905,0.9890840513979927,0.07816466122100509,0.9282699263007353
52.0,0.8666666666666667,注入尾管水泥浆,0.10407404378609741,0.014302798956153055,0.0013890927941097551,0.00455933008960545,0.004396438884912392,170.57122302158268,0.0,32.80215827338128,0.1870503597120251,0.022860374872404943,130.67308591620244,0.9999999999955343,0.9874710735255227,0.08418905799716958,0.9218353387789948
56.0,0.9333333333333333,注入尾管水泥浆,0.1117304111416598,0.016291268380774538,0.0020844390901558632,0.0057743440055622024,0.005540445584525605,249.29640287769774,0.0,39.36258992805754,0.273381294963729,0.02513364489930556,191.61569823065565,1.0,0.9857341477359224,0.09105021296836388,0.9158109420028303
60.0,1.0,注入尾管水泥浆,0.12069022490189629,0.01840229392448343,0.003713462503413264,0.007141957957812478,0.006874868217804928,196.8129496402877,0.0,39.36258992805754,0.21582733812925975,0.025843371697583398,150.48324694005566,0.9999999999999151,0.9838925110575385,0.09724412966812132,0.9089497870316362
64.0,1.0666666666666667,注入尾管水泥浆,0.12885468014627047,0.02060078808742892,0.005540802426391232,0.008621986528278345,0.00825460220590618,282.098561151079,0.0,39.36258992805754,0.3093525179852723,0.02931967193649417,216.65660696685663,1.0,0.9819307412118212,0.10432245083724336,0.9027558703318788
68.0,1.1333333333333333,注入尾管水泥浆,0.13778433035133258,0.022946183794085404,0.007478031037241429,0.010278208797888473,0.009875910766779942,223.0546762589927,0.0,45.923021582733796,0.24460431654649437,0.0309427025881827,170.48951296507954,0.9999999999999984,0.979882695507149,0.11018951390009513,0.8956775491627565
72.0,1.2,注入尾管水泥浆,0.14516673777448122,0.025320560290513237,0.009551591217121541,0.011978743177265444,0.011443635978783118,314.9007194244603,0.0,45.923021582733796,0.34532374100681557,0.03228051488035602,241.70916852516038,1.0,0.9777311451708068,0.116919052282429,0.889810486099905
76.0,1.2666666666666666,注入尾管水泥浆,0.1544969591344026,0.027897146444133297,0.012970359666701181,0.013915523165358969,0.01334753874152821,249.29640287769774,0.0,52.48345323741005,0.273381294963729,0.03408352987104061,189.98454130853702,1.0,0.9755010421494554,0.12271058718783913,0.8830809477175711
80.0,1.3333333333333333,注入尾管水泥浆,0.1613797643362367,0.030473218834381796,0.014861918640780153,0.01586534738220901,0.015122248132868617,347.7028776978416,0.0,52.48345323741005,0.38129496402835883,0.038279076368522194,266.9128274315071,1.0,0.9731790527843227,0.12910779463354338,0.8772894128121608
84.0,1.4,注入尾管水泥浆,0.1718999516227722,0.03329589211075987,0.01816160714625871,0.018100728240008596,0.01733001115619584,275.5381294964028,0.0,59.04388489208631,0.3021582733809637,0.039735157883024716,209.80263262228502,1.0,0.9707637604100469,0.13565246916129073,0.8708922053664566
88.0,1.4666666666666666,注入尾管水泥浆,0.179103003881258,0.036118851177034415,0.02064660489434567,0.020350645698732243,0.019355749116196065,380.50503597122287,0.0,59.04388489208631,0.41726618704990215,0.040911165346746124,291.4901968738196,1.0,0.9682566987748422,0.14222832506648247,0.8643475308387094
92.0,1.5333333333333334,注入尾管水泥浆,0.19039157204123766,0.03920096486067643,0.024928718196042095,0.022900243447606928,0.021886089238424288,301.7798561151078,0.0,65.60431654676256,0.33093525179819827,0.04376088745467513,229.5407493222591,1.0,0.9656418203790317,0.14959006202130487,0.8577716749335176
96.0,1.6,注入尾管水泥浆,0.1977331099674176,0.042166840570631074,0.02869822510479515,0.025336284301683068,0.0240325117174138,419.8676258992804,0.0,65.60431654676256,0.4604316546757541,0.04727877281377,321.45420951105467,1.0,0.9629332978743085,0.15632948193020973,0.8504099379786951
100.0,1.6666666666666667,注入尾管水泥浆,0.20863261087513493,0.04542819909123604,0.032979957881528105,0.02811198197329871,0.026819499038709924,328.0215827338128,0.0,72.16474820143883,0.35971223021543286,0.04732751958292055,249.09988673612364,1.0,0.9601221342398948,0.1636000466753069,0.8436705180697903
104.0,1.7333333333333334,注入尾管水泥浆,0.2158225749614315,0.048519113196069386,0.03701516455836164,0.030714327836135025,0.02905692724801787,459.230215827338,0.0,72.16474820143883,0.503597122301606,0.05168664646712248,351.10724085738497,1.0,0.957222511890284,0.17015321008432796,0.8363999533246931
108.0,1.8,注入尾管水泥浆,0.22706886288916475,0.05201728431520042,0.042284398831133836,0.033779177370380734,0.032168533266336986,354.26330935251787,0.0,72.16474820143883,0.3884892086326675,0.05132263906209915,268.89232625921227,1.0,0.9542143545792182,0.17788799499966734,0.8298467899156721
112.0,1.8666666666666667,注入尾管水泥浆,0.23524965591674327,0.05543403333949459,0.04819925638146442,0.03676842463828817,0.034694635205259394,498.5928057553955,0.0,78.72517985611508,0.546762589927458,0.05426102595663928,380.1918393336717,1.0,0.9511073755513809,0.18509585929412647,0.8221120050003327
116.0,1.9333333333333333,注入尾管水泥浆,0.24564636706739318,0.059085714566205566,0.05412198221745898,0.040030178848205755,0.038051290629446594,380.50503597122287,0.0,78.72517985611508,0.41726618704990215,0.05670315640130648,288.7093640839089,1.0,0.9479094559247617,0.19230819965680016,0.8149041407058735
120.0,2.0,注入尾管水泥浆,0.25437033170122797,0.06274936739906402,0.06078728881520244,0.04331882326991391,0.040783919347683426,531.3949640287768,0.0,85.28561151079134,0.5827338129490013,0.05880291803662269,404.6953135299303,1.0,0.9446105216385458,0.19983652717159506,0.8076918003431999
124.0,2.066666666666667,注入尾管水泥浆,0.26455038821547633,0.06656423529232926,0.0674715567149884,0.04678746737818756,0.044394366430854613,406.7467625899279,0.0,98.40647482014386,0.4460431654671368,0.060931669077611064,308.3713759172482,1.0,0.9412278247095113,0.20691917177416266,0.800163472828405
128.0,2.1333333333333333,注入尾管水泥浆,0.2724388149393549,0.07030533989142933,0.074407176499028,0.050188252062594564,0.047123940521678266,570.7575539568344,0.0,98.40647482014386,0.6258992805748533,0.06424632930164997,434.21993330015226,1.0,0.9377550504934198,0.21382796150910174,0.7930808282258373
132.0,2.2,注入尾管水泥浆,0.28247362109078344,0.07426528071248116,0.08100655243168511,0.053843095161633214,0.05099206213946,432.9884892086329,0.0,104.9669064748201,0.4748201438843714,0.06772892104578716,328.3014222313901,1.0,0.9342016102678314,0.220913788122677,0.7861720384908981
136.0,2.2666666666666666,注入尾管水泥浆,0.2904281446441654,0.07817956756355282,0.0882214908929509,0.0574606297670531,0.05380900165850183,610.1201438848918,0.0,104.9669064748201,0.6690647482007052,0.06838421322166402,463.52547544845027,1.0,0.9305608276602275,0.22775021817281957,0.779086211877323
140.0,2.3333333333333335,注入尾管水泥浆,0.299800556792538,0.08217324221499293,0.09590272657583254,0.06117830598278304,0.05783332003998392,459.230215827338,0.0,104.9669064748201,0.503597122301606,0.07229873462341692,347.85699207010225,1.0,0.9268545630407798,0.23436965929634077,0.7722497818271804
144.0,2.4,注入尾管水泥浆,0.30781887038849964,0.08622734220994857,0.10452055056632731,0.06497504508750014,0.060706836599805164,642.9223021582732,0.0,104.9669064748201,0.7050359712222485,0.0736149245840992,487.6638861442745,1.0,0.9230729756828409,0.24095844074262512,0.7656303407036593
148.0,2.466666666666667,注入尾管水泥浆,0.31798870713390687,0.09050752020569182,0.11367151666062661,0.06903300929906211,0.06513760412210996,485.471942446043,0.0,111.52733812949636,0.5323741007188407,0.07764452311299784,367.59262296967677,1.0,0.9192181988872078,0.24821541751657833,0.7590415592573747
152.0,2.533333333333333,注入尾管水泥浆,0.32571475270014777,0.09473757414736468,0.1232460245274349,0.07304793416847435,0.06809567389416214,675.7244604316544,0.0,111.52733812949636,0.7410071942437917,0.07783041663077919,511.9374404114071,1.0,0.9153004509118351,0.2544399948958255,0.7517845824834217
156.0,2.6,注入尾管水泥浆,0.3359279367820544,0.09918092254161665,0.13238623939238522,0.07730960338409858,0.07281660807453486,511.71366906474805,0.0,118.08776978417262,0.5611510791360753,0.08116116467984309,386.87570925122566,1.0,0.9113086364610844,0.26180329103780725,0.7455600051041745
160.0,2.6666666666666665,注入尾管水泥浆,0.3439865131757342,0.10361596907202913,0.14299658587048572,0.08157386413902454,0.0758383498577459,715.087050359712,0.0,157.45035971223015,0.7841726618696436,0.08261136369494056,541.105914095991,1.0,0.9072557337973266,0.2681623567846588,0.7381967089621928
164.0,2.7333333333333334,注入尾管水泥浆,0.35441525678558866,0.1082376402865266,0.15391194226682808,0.08605509768998297,0.08090816710008068,537.955395683453,0.0,157.45035971223015,0.5899280575533099,0.08479448902307679,406.09800856159734,1.0,0.9031280623661616,0.2757382879903324,0.7318376432153413
168.0,2.8,注入尾管水泥浆,0.36203844966532334,0.112629458866177,0.16464815256876844,0.09029461336157997,0.0837500487092808,747.8892086330933,0.0,157.45035971223015,0.8201438848911871,0.08869518416042549,565.4899317186004,1.0,0.8989471591707804,0.2816943912362219,0.7242617120096676
172.0,2.8666666666666667,注入尾管水泥浆,0.37255112510184674,0.11733001433233534,0.17512032156439541,0.09488512254557152,0.0890413311022626,564.197122302158,0.0,164.0107913669064,0.6187050359705446,0.09089695421721398,425.59387236547997,1.0,0.8946912064804259,0.2893188679837117,0.718305608763778
176.0,2.933333333333333,注入尾管水泥浆,0.38000132180030605,0.12184038470717028,0.18623578773470986,0.09927717822545253,0.09187124941083297,780.6913669064745,0.0,164.0107913669064,0.8561151079127303,0.09330547587089011,589.5327232121385,1.0,0.890387809841203,0.2950702675843901,0.7106811320162882
180.0,3.0,注入尾管水泥浆,0.38972204267779154,0.12659230670780391,0.1963774938541174,0.10394586406148355,0.09736523400237537,590.438848920863,0.0,164.0107913669064,0.6474820143877792,0.09532027949928364,445.04462465287423,1.0,0.886020163758362,0.3023333998857528,0.7049297324156099
184.0,3.066666666666667,注入尾管水泥浆,0.3965741495558191,0.13101927534963873,0.20540017263468566,0.10826733657967497,0.09992266304276336,820.0539568345321,0.0,164.0107913669064,0.8992805755385822,0.09693744191349683,618.0582908532534,1.0,0.8816178910592213,0.3073362831632858,0.6976666001142472
188.0,3.1333333333333333,注入尾管水泥浆,0.4063479436124231,0.13581672395497815,0.21479673887582643,0.11300697852887434,0.10566339924320345,616.6805755395682,0.0,164.0107913669064,0.6762589928050139,0.0984447900391232,464.48436237426375,1.0,0.8771481477604074,0.314892711270471,0.6926637168367142
192.0,3.2,注入尾管水泥浆,0.41273348467105286,0.14021976467172204,0.22426524354354158,0.11732256156854047,0.1080376888463718,852.8561151079134,0.0,170.57122302158268,0.9352517985601255,0.10000701146160762,641.3709851212052,1.0,0.8726522547330076,0.3194276071383396,0.685107288729529
196.0,3.2666666666666666,注入尾管水泥浆,0.4223939600564569,0.1450659454285689,0.23311020405675162,0.12213592365501552,0.11399665015418574,642.9223021582732,0.0,170.57122302158268,0.7050359712222485,0.10106496921840485,483.6119403632263,1.0,0.8680891410577314,0.3269870761475653,0.6805723928616604
200.0,3.3333333333333335,注入尾管水泥浆,0.4286782020048812,0.14959390618392004,0.24274758966059942,0.12660871834444748,0.11633328862209442,885.6582733812946,0.0,170.57122302158268,0.9712230215816688,0.10175611006358821,664.4330235225041,1.0,0.8635047531804788,0.3312400570753157,0.6730129238524347
204.0,3.4,注入尾管水泥浆,0.43853000037919976,0.15458322353284348,0.25115489143113423,0.13156067194415919,0.12256682950549762,669.1640287769782,0.0,170.57122302158268,0.7338129496394831,0.10552907767568688,502.9332520130103,1.0,0.8588497449636315,0.3391482336327937,0.6687599429246843
208.0,3.466666666666667,注入尾管水泥浆,0.4428234242607805,0.15912275019797958,0.2589648466031725,0.13602177805230242,0.12475371788428789,911.8999999999996,0.0,216.49424460431646,0.9999999999989034,0.10505391554119532,682.6980793072858,1.0,0.8542027405972403,0.3421030108675535,0.6608517663672062
212.0,3.533333333333333,注入尾管水泥浆,0.4499488118468016,0.16432702009397943,0.2665115136855415,0.14120718674595664,0.1313258442378491,695.4057553956832,0.0,216.49424460431646,0.7625899280567177,0.1069147462631259,522.4084532145488,1.0,0.8495231873799948,0.3486956346651507,0.6578969891324465
216.0,3.6,注入尾管水泥浆,0.4516815158811311,0.16877506934679826,0.27388576864508574,0.14557841116418996,0.1335005561554125,911.8999999999996,0.0,223.0546762589927,0.9999999999989034,0.10864653560063779,681.5130356030205,1.0,0.8449067949234956,0.34912270298361237,0.6513043653348493
220.0,3.6666666666666665,注入尾管水泥浆,0.45766594192290255,0.17402536583586095,0.2811935425755254,0.15082838825934108,0.14002645739964004,721.6474820143883,0.0,223.0546762589927,0.7913669064739525,0.10901677182256439,543.4653298091717,1.0,0.8402647271899819,0.35539244171849477,0.6508772970163876
224.0,3.7333333333333334,注入尾管水泥浆,0.4587366009750913,0.17847879546084894,0.28846145461688805,0.15521976509367919,0.1423398839026601,911.8999999999996,0.0,288.6589928057553,0.9999999999989034,0.10904351244680095,679.7517780280589,1.0,0.8357089507834441,0.3546568083425516,0.6446075582815053
228.0,3.8,注入尾管水泥浆,0.46332488769015767,0.18352398469590084,0.2956527111681421,0.1602619277460306,0.1485214882189835,747.8892086330933,0.0,295.2194244604315,0.8201438848911871,0.11113956458995122,564.658486977195,1.0,0.8311326329161712,0.36057998823331033,0.6453431916574485
232.0,3.8666666666666667,注入尾管水泥浆,0.4643926875130591,0.18797242871227418,0.3027336212461812,0.1646640497657453,0.15098763348210303,911.8999999999996,0.0,295.2194244604315,0.9999999999989034,0.11129811140263264,678.4608044808476,1.0,0.8266544464580083,0.35908355466303826,0.6394200117666897
236.0,3.933333333333333,注入尾管水泥浆,0.4683029893898546,0.19288005705496725,0.3097133590242088,0.16957032467994235,0.1568702500024535,774.1309352517983,0.0,295.2194244604315,0.8489208633084216,0.1131855540215442,585.94439984854,1.0,0.8221516905175952,0.3651862358889187,0.6409164453369618
240.0,4.0,注入尾管水泥浆,0.46943502140050697,0.19736168511913135,0.31660735273707846,0.1740277061697939,0.15956356948645303,911.8999999999996,0.0,295.2194244604315,0.9999999999989034,0.11295780681815314,677.0001240663928,1.0,0.8177565863094525,0.36309666108096234,0.6348137641110814
244.0,4.066666666666666,注入尾管水泥浆,0.47322797988062065,0.20227561458665283,0.3234215151839962,0.17895715414050847,0.16526629807293078,800.3726618705033,0.0,301.7798561151078,0.8776978417256562,0.11436923557941624,607.1365355079364,1.0,0.8133278969055563,0.3697393756685059,0.6369033389190377
248.0,4.133333333333334,注入尾管水泥浆,0.4755718180094882,0.2069659075282704,0.3301594602804565,0.18366202374295698,0.1683863262350294,911.8999999999996,0.0,301.7798561151078,0.9999999999989034,0.11465712450809483,675.5412295214251,1.0,0.809001769363402,0.3679142655183613,0.6302606243314941
252.0,4.2,注入尾管水泥浆,0.47755095811366155,0.21140340261615087,0.3368219841906693,0.18808295820721713,0.17337978813484944,826.6143884892083,0.0,301.7798561151078,0.9064748201428908,0.11735359147034927,628.8454204729871,1.0,0.8046512119569482,0.37385709026596065,0.6320857344816387
256.0,4.266666666666667,注入尾管水泥浆,0.4806399551013999,0.2162464055221558,0.3434096930084331,0.19300871230907782,0.17694208562412106,911.8999999999996,0.0,308.3402877697841,0.9999999999989034,0.11668146245778495,674.1805361804096,1.0,0.800405030437343,0.37196605166214614,0.6261429097340393
260.0,4.333333333333333,注入尾管水泥浆,0.48249370507082867,0.220664821227439,0.34992126310573807,0.19736835647829093,0.18163410977313546,852.8561151079134,0.0,308.3402877697841,0.9352517985601255,0.11676043166274158,649.7270185646289,1.0,0.7961223323529485,0.37854061159470126,0.6280339483378539
264.0,4.4,注入尾管水泥浆,0.48599128722263624,0.225513291121555,0.3563562498189429,0.2023032375421706,0.18545287006902572,911.8999999999996,0.0,314.9007194244603,0.9999999999989034,0.11811324312608383,672.6361064919889,1.0,0.7919493852307284,0.3761812564082704,0.6214593884052987
268.0,4.466666666666667,注入尾管水泥浆,0.48763443351350466,0.22989131266684917,0.3627133811397797,0.20674067898889606,0.1899347301769619,879.0978417266184,0.0,314.9007194244603,0.9640287769773602,0.11684353069205587,670.8221543316513,1.0,0.7877339179917192,0.38323059374745605,0.6238187435917296
272.0,4.533333333333333,注入尾管水泥浆,0.4906564118013243,0.23459570377439576,0.3689923510153519,0.21142533758647736,0.1937958184039744,911.8999999999996,0.0,314.9007194244603,0.9999999999989034,0.12075429654694572,671.418891249632,1.0,0.7836399795599024,0.3800741761941505,0.616769406252544
276.0,4.6,注入尾管水泥浆,0.49210119452650014,0.2389196714167963,0.3751926012694106,0.21582652404987668,0.19793377953297908,905.3395683453234,0.0,314.9007194244603,0.9928057553945948,0.1181843843319168,692.309338583476,1.0,0.7794967212956508,0.38741677406613867,0.6199258238058495
280.0,4.666666666666667,注入尾管水泥浆,0.49572692074484964,0.24372453579573652,0.38131402976505746,0.220653304511899,0.2025998653291502,885.6582733812946,0.0,321.4611510791366,0.9712230215816688,0.12078006800320554,650.2440720906706,1.0,0.7754785897760867,0.38412710092654817,0.6125832259338613
284.0,4.733333333333333,注入尾管水泥浆,0.49762093726461415,0.24812446714675063,0.3873564578492773,0.2251388195000429,0.20636509971217548,911.8999999999996,0.0,321.4611510791366,0.9999999999989034,0.1208457917148927,698.6319663703763,1.0,0.7714010419581399,0.3920572468408112,0.6158728990734518
288.0,4.8,注入尾管水泥浆,0.5009877655141343,0.25285210966017635,0.3933199083267444,0.22990796063941005,0.21073525420469258,911.8999999999996,0.0,321.4611510791366,0.9999999999989034,0.12100908085518959,669.136151994727,1.0,0.7674476291171728,0.388707825076604,0.6079427531591889
292.0,4.866666666666666,注入尾管水泥浆,0.5029122951307187,0.2572257215942574,0.399204396710166,0.23444232959732125,0.21488936048582413,911.8999999999996,0.0,321.4611510791366,0.9999999999989034,0.12127106469877884,697.9991802175098,1.0,0.763434893680129,0.3966756919383432,0.611292174923396
296.0,4.933333333333334,注入尾管水泥浆,0.5052727691450726,0.2615471360974026,0.40501010360514167,0.23868982852236967,0.2253232525462186,452.6697841726617,0.0,321.4611510791366,0.4964028776972974,0.12180765685810123,331.65617280599565,1.0,0.7595564843192378,0.3924927642784262,0.6033243080616568
300.0,5.0,注入尾管水泥浆,0.5088441047523814,0.26642679963051563,0.41073729464138825,0.24379606813625154,0.22346299903379677,911.8999999999996,0.0,321.4611510791366,0.9999999999989034,0.12126858975305223,698.1287284801348,1.0,0.7556035132283477,0.4015809544512235,0.6075072357215737
304.0,5.066666666666666,注入尾管水泥浆,0.5103397117496699,0.270503506314222,0.416386386660928,0.2478489336963941,0.23375483527287924,465.7906474820142,0.0,328.0215827338128,0.5107913669059146,0.12418733528945343,341.5847925602725,1.0,0.7517902123239615,0.39699116126379985,0.5984190455487765
308.0,5.133333333333334,注入尾管水泥浆,0.5143227639831655,0.2754104209373747,0.4219578411673535,0.25290571689420555,0.23181006139235225,911.8999999999996,0.0,328.0215827338128,0.9999999999989034,0.12159083210488951,697.5387557896901,1.0,0.74790102260919,0.40619460896017195,0.6030088387362
312.0,5.2,注入尾管水泥浆,0.515113392192314,0.2792351137234592,0.4274521554777051,0.2567934068625273,0.24209848310683937,472.3510791366905,0.0,328.0215827338128,0.5179856115102234,0.12324317459778077,346.2060595494562,1.0,0.7441560358871581,0.4011066316027159,0.593805391039828
316.0,5.266666666666667,注入尾管水泥浆,0.5184463310894851,0.2838584553405636,0.4328699219331616,0.26149538198548544,0.23967055345094354,911.8999999999996,0.0,328.0215827338128,0.9999999999989034,0.12299051277990884,697.3608415679299,1.0,0.7403435715762651,0.40980301654257345,0.5988933683972841
320.0,5.333333333333333,注入尾管水泥浆,0.5206622382799118,0.2881490632876423,0.43821179730968157,0.2659558881313672,0.2505007729691782,485.471942446043,0.0,341.14244604316536,0.5323741007188407,0.1262281037775541,356.1878125050694,1.0,0.7366560830196649,0.40591914446403493,0.5901969834574267
324.0,5.4,注入尾管水泥浆,0.522106034410416,0.29195918284955924,0.4434784774752084,0.2697360466428695,0.2472213174388181,911.8999999999996,0.0,347.7028776978416,0.9999999999989034,0.12321749293458763,696.518082357186,1.0,0.7329220230966728,0.41318663232122227,0.5940808555359651
328.0,5.466666666666667,注入尾管水泥浆,0.524405820052329,0.2961379766023413,0.4486706663913271,0.2740875158878279,0.25806414546342304,492.03237410071927,0.0,347.7028776978416,0.5395683453231493,0.12500101777044595,360.92977990561525,1.0,0.7293084382386297,0.40939052155186534,0.5868133676787777
332.0,5.533333333333333,注入尾管水泥浆,0.5255056020653582,0.2997131583121053,0.45378915883471627,0.2776435923946687,0.25446847244764326,911.8999999999996,0.0,354.26330935251787,0.9999999999989034,0.1232540781423445,696.4120203586169,1.0,0.7256561132889102,0.4161614333393962,0.5906094784481347
336.0,5.6,注入尾管水泥浆,0.5283206899467651,0.30406565194498114,0.4588347961751819,0.28212583189564117,0.26518820113293917,518.2741007194243,0.0,360.82374100719414,0.5683453237403839,0.1252331564140687,380.691551808964,1.0,0.7221106759907435,0.41318667412879845,0.5838385666606037
340.0,5.666666666666667,注入尾管水泥浆,0.5290944590641334,0.30746566385150614,0.4638084330709829,0.2855081853530035,0.26166885833548825,911.8999999999996,0.0,367.38417266187037,0.9999999999989034,0.12403682134766138,695.509984928954,1.0,0.7185359330729825,0.4193263836272168,0.5868133258712015
344.0,5.733333333333333,注入尾管水泥浆,0.5315961887339994,0.3116921997730977,0.46871091149785854,0.2898821155111091,0.27203773626247335,544.5158273381293,0.0,367.38417266187037,0.5971223021576185,0.12392657560328485,400.25386798269597,1.0,0.715064155959787,0.4164518462121767,0.5806736163727831
348.0,5.8,注入尾管水泥浆,0.5325217242750201,0.3151004020806706,0.4735430083999073,0.29329841402697043,0.2688214226566471,911.8999999999996,0.0,373.94460431654664,0.9999999999989034,0.1227770104226081,694.2288126706248,1.0,0.7115677327683178,0.42233426706457017,0.5835481537878233
352.0,5.866666666666666,注入尾管水泥浆,0.5359599566361202,0.3197360092008356,0.4783056400636336,0.29820655421591435,0.2794035286323822,570.7575539568344,0.0,373.94460431654664,0.6258992805748533,0.12188977600954941,419.62400129241723,1.0,0.7081589884910359,0.42051970084352613,0.5776657329354298
356.0,5.933333333333334,注入尾管水泥浆,0.5368647271229456,0.3230450031318155,0.4829997288463966,0.3015080748835349,0.27633525839193374,911.8999999999996,0.0,380.50503597122287,0.9999999999989034,0.12380065254056595,693.5919742055958,1.0,0.7047301339322437,0.4260246311313792,0.5794802991564739
360.0,6.0,注入尾管水泥浆,0.5398920513398072,0.32741594636911137,0.4876262006778635,0.30610792750762655,0.2863172840109965,596.9992805755394,0.0,380.50503597122287,0.6546762589920879,0.12281039043499535,439.4451163792877,1.0,0.7013866731367657,0.4242094820465989,0.5739753688686208
364.0,6.066666666666666,注入尾管水泥浆,0.5407792913482341,0.33070847487516214,0.4921859757158982,0.309388206227019,0.2835487503957947,911.8999999999996,0.0,387.06546762589915,0.9999999999989034,0.12461495763740958,692.9705473751359,1.0,0.6980273942470692,0.42941183301705205,0.5757905179534011
368.0,6.133333333333334,注入尾管水泥浆,0.5437702466575405,0.3350188091723901,0.4966799414456614,0.3138644430203794,0.29305674166680984,623.2410071942444,0.0,413.30719424460415,0.6834532374093225,0.12499729714523149,459.55358535872165,1.0,0.6947464966291612,0.4279636701052353,0.5705881669829479
372.0,6.2,注入尾管水泥浆,0.5443771662099739,0.3381979334315141,0.5011089992798695,0.31694659600053215,0.29048434904502934,911.8999999999996,0.0,432.9884892086329,0.9999999999989034,0.12384372965649604,691.5115426622012,1.0,0.6914583536657056,0.43254322973306597,0.5720363298947648
376.0,6.266666666666667,注入尾管水泥浆,0.5473654682291572,0.34243716806684266,0.5054740976183867,0.3214551121036845,0.2996471620034533,649.4827338129494,0.0,452.6697841726617,0.7122302158265571,0.12439881350381264,479.22682800937474,1.0,0.6882403618943093,0.4315686219154339,0.5674567702669341
