time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
128.0,2.1333333333333333,注入尾管水泥浆,0.36897865150729736,0.09308442719927001,0.11086755804962778,0.0737858024661697,0.06929530255512946,544.5158273381293,0.0,157.45035971223015,0.5971223021576185,0.10375990752258658,408.34495388478894,1.0,0.9147280635516319,0.2857689698805412,0.7216441484577792
132.0,2.2,注入尾管水泥浆,0.38006593197382965,0.09802138438056644,0.1218829364786251,0.07852159970768519,0.0724463334810731,820.0539568345321,0.0,157.45035971223015,0.8992805755385822,0.10547792664398295,624.3092072602419,1.0,0.909969609102771,0.29657393166202206,0.7142310301194589
136.0,2.2666666666666666,注入尾管水泥浆,0.39264242864411936,0.10321610633810085,0.1325838966425749,0.08355436066828163,0.07826589982420006,583.8784172661868,0.0,164.0107913669064,0.6402877697834706,0.1062044886215442,435.95588748710554,1.0,0.9051684823760073,0.3032515057648091,0.7034260683379778
140.0,2.3333333333333335,注入尾管水泥浆,0.404465854596974,0.10836628340388438,0.1414144938905438,0.08855106477693528,0.08140640718263262,872.5374100719422,0.0,164.0107913669064,0.9568345323730516,0.11066086738859689,664.564023993133,1.0,0.9002021701430447,0.3149851283831024,0.6967484942351909
144.0,2.4,注入尾管水泥浆,0.4170657605710508,0.11378780137801182,0.15215198366677557,0.09385175161318161,0.08771249647473645,616.6805755395682,0.0,164.0107913669064,0.6762589928050139,0.11088278328952127,459.0113120641294,1.0,0.89520420590371,0.32133499630498913,0.6850148716168976
148.0,2.466666666666667,注入尾管水泥浆,0.4267984211236044,0.11890030928447641,0.1646834076073334,0.09876820308481742,0.09055657089853912,911.8999999999996,0.0,170.57122302158268,0.9999999999989034,0.11372130673634925,693.5897577478646,1.0,0.8900568812445083,0.3325478321857984,0.6786650036950108
152.0,2.533333333333333,注入尾管水泥浆,0.4358499844136354,0.12460996881616168,0.17631997673574049,0.1043834514500132,0.09736675874876118,642.9223021582732,0.0,170.57122302158268,0.7050359712222485,0.11778201262002282,476.712042983262,1.0,0.8849522340055994,0.3358686177975941,0.6674521678142017
156.0,2.6,注入尾管水泥浆,0.4404610580345347,0.12978658927891482,0.18682311653877906,0.10938504092803146,0.10027725766662644,911.8999999999996,0.0,170.57122302158268,0.9999999999989034,0.11727323017615915,695.2950394512593,1.0,0.8797788391617405,0.34380917221847124,0.664131382202406
160.0,2.6666666666666665,注入尾管水泥浆,0.44766431427951137,0.13549546569667403,0.19670554186664022,0.11501919170313918,0.10706197386324663,675.7244604316544,0.0,177.13165467625893,0.7410071942437917,0.11785891902484028,501.0917087293527,1.0,0.8746778502963012,0.3457006078453711,0.6561908277815287
164.0,2.7333333333333334,注入尾管水泥浆,0.45211512196374065,0.14086778116245355,0.20772868866249372,0.12025532549095064,0.11022966005906723,911.8999999999996,0.0,216.49424460431646,0.9999999999989034,0.1203412675354473,694.5558196828497,1.0,0.869515860578994,0.3532063882116561,0.654299392154629
168.0,2.8,注入尾管水泥浆,0.45779535503458857,0.1463335333174437,0.21756640411847847,0.12564363812445706,0.11667715821491066,708.5266187050357,0.0,216.49424460431646,0.776978417265335,0.12432616993270366,526.1578553289904,1.0,0.8644303708219877,0.35463521687308086,0.6467936117883438
172.0,2.8666666666666667,注入尾管水泥浆,0.4601901625701478,0.15137835498582186,0.22722354724115842,0.13054276895162067,0.11963268670001755,911.8999999999996,0.0,223.0546762589927,0.9999999999989034,0.12625606833473518,692.7304712722259,1.0,0.8593356463800385,0.3595540627394712,0.6453647831269191
176.0,2.933333333333333,注入尾管水泥浆,0.4644606343933316,0.15666014047671828,0.23594469503852908,0.13574982163593757,0.12576701774613228,741.328776978417,0.0,223.0546762589927,0.8129496402868783,0.13053791949737004,553.4790052475585,1.0,0.854316713270237,0.36077882314156573,0.6404459372605288
180.0,3.0,注入尾管水泥浆,0.46700050227991824,0.16173825356432278,0.24511791850140283,0.14070860404340096,0.12892605687005543,911.8999999999996,0.0,288.6589928057553,0.9999999999989034,0.13094426746673093,692.4156695525961,1.0,0.8492979789129556,0.365241086558452,0.6392211768584343
184.0,3.066666666666667,注入尾管水泥浆,0.47081216198107567,0.16714977254183808,0.25338175853129286,0.14607972344026396,0.13505234172348846,774.1309352517983,0.0,295.2194244604315,0.8489208633084216,0.1303044740180919,578.4096721150293,1.0,0.8443519028038634,0.366609078617784,0.6347589134415479
188.0,3.1333333333333333,注入尾管水泥浆,0.47536075610410017,0.17281209761862779,0.26158075586639384,0.15170535793981357,0.1390026162519653,911.8999999999996,0.0,295.2194244604315,0.9999999999989034,0.13082193088062535,690.1397321900155,1.0,0.8393938327852541,0.37190386997455543,0.6333909213822161
192.0,3.2,注入尾管水泥浆,0.4789535447941114,0.1781125141366905,0.2697266152485657,0.15697541145243457,0.14480629393165853,806.9330935251795,0.0,301.7798561151078,0.8848920863299649,0.13246954555003562,603.3106998530276,1.0,0.8344968165168796,0.37380829554989126,0.6280961300254445
196.0,3.2666666666666666,注入尾管水泥浆,0.4833259181937582,0.18359343978540285,0.277765803588979,0.16242316232856716,0.1488208375692652,911.8999999999996,0.0,301.7798561151078,0.9999999999989034,0.13120384030458154,687.5893902490915,1.0,0.8296021856580837,0.37824940394762224,0.6261917044501087
200.0,3.3333333333333335,注入尾管水泥浆,0.4866831937821044,0.1888687915909988,0.28569484698894954,0.16768571649098973,0.1543646989852504,839.7352517985609,0.0,301.7798561151078,0.9208633093515082,0.1312951108662263,628.3514724950386,1.0,0.8247572175490131,0.3806402631881106,0.6217505960523777
204.0,3.4,注入尾管水泥浆,0.49103243591977974,0.19451105429655635,0.2935219933178155,0.17333260267147757,0.15880028772941662,911.8999999999996,0.0,308.3402877697841,0.9999999999989034,0.13392877143240411,685.4989995290459,1.0,0.8199327867429506,0.38431124202158845,0.6193597368118894
208.0,3.466666666666667,注入尾管水泥浆,0.49396051898525173,0.1997262791226652,0.30125250946750265,0.17854859896542732,0.1639881891926873,872.5374100719422,0.0,308.3402877697841,0.9568345323730516,0.13561558731622425,654.8686685688289,1.0,0.8151496575615704,0.38711273929933443,0.6156887579784115
212.0,3.533333333333333,注入尾管水泥浆,0.4966826034361686,0.20484591296151927,0.3088895000444965,0.18364070475470845,0.16822507890451513,911.8999999999996,0.0,314.9007194244603,0.9999999999989034,0.1369262041844825,684.4187256539922,1.0,0.8104145801697288,0.38912881342192884,0.6128872607006656
216.0,3.6,注入尾管水泥浆,0.4999430487375691,0.20996170420853175,0.3164339640192368,0.18878255794495238,0.17300492155848643,905.3395683453234,0.0,314.9007194244603,0.9928057553945948,0.13758836919889797,680.8516577738799,1.0,0.8057056751557315,0.3926466933259826,0.6108711865780712
220.0,3.6666666666666665,注入尾管水泥浆,0.5029128162347389,0.21515408736015573,0.32388541779843316,0.19404586962034612,0.17835327746804247,859.4165467625896,0.0,321.4611510791366,0.9424460431644341,0.13865345116499922,643.801589885518,1.0,0.8010529342970062,0.3941771238165962,0.6073533066740174
224.0,3.7333333333333334,注入尾管水泥浆,0.504599102521214,0.21994197330440518,0.3312428388105543,0.1988174695176187,0.1821113871720044,911.8999999999996,0.0,321.4611510791366,0.9999999999989034,0.1393141577247037,687.6460532632025,1.0,0.7964390964625444,0.39702615415017467,0.6058228761834039
228.0,3.8,注入尾管水泥浆,0.5078808544140009,0.22513245550204133,0.33850511833351216,0.20394615162411267,0.1871342683824272,885.6582733812946,0.0,321.4611510791366,0.9712230215816688,0.13852404197758617,663.6361547400201,1.0,0.7918701024768086,0.39905808394841025,0.6029738458498253
232.0,3.8666666666666667,注入尾管水泥浆,0.511400802644158,0.23019242641366033,0.3456713458000889,0.20896476604403597,0.1914007615531953,911.8999999999996,0.0,321.4611510791366,0.9999999999989034,0.14004239135574953,686.2772017136903,1.0,0.7873278143909926,0.4024791875148576,0.6009419160515898
236.0,3.933333333333333,注入尾管水泥浆,0.5141055201507918,0.23520862530398057,0.3527409055435319,0.2140912978010656,0.19611291047397147,911.8999999999996,0.0,328.0215827338128,0.9999999999989034,0.13781615408530803,684.2644305232138,1.0,0.7828287254493693,0.4045482460024814,0.5975208124851423
240.0,4.0,注入尾管水泥浆,0.5156437108503991,0.2396284194384647,0.359713487689326,0.21849336395844315,0.20089226170331556,852.8561151079134,0.0,328.0215827338128,0.9352517985601255,0.14090129518365538,641.8538500449454,1.0,0.7783810304007203,0.4065112987867685,0.5954517539975185
244.0,4.066666666666666,注入尾管水泥浆,0.5181244090162082,0.24448620567685714,0.36658901480022377,0.22338026259274557,0.20461269500267587,911.8999999999996,0.0,328.0215827338128,0.9999999999989034,0.13899654592177701,685.2204518073924,1.0,0.773980695024705,0.4082607203469142,0.5934887012132315
248.0,4.133333333333334,注入尾管水泥浆,0.5210075468632778,0.24947096894193768,0.3733676334566952,0.22842037744481358,0.20957032322270747,885.6582733812946,0.0,334.5820143884891,0.9712230215816688,0.14113792951240747,667.9543270998563,1.0,0.7696121242277728,0.41158862957562226,0.5917392796530857
252.0,4.2,注入尾管水泥浆,0.5238154265030445,0.254370263509164,0.38004973329835445,0.23340007831728482,0.21377321099301272,911.8999999999996,0.0,341.14244604316536,0.9999999999989034,0.1411570396708046,684.4822277480766,1.0,0.7652927530556235,0.4132230191837079,0.5884113704243777
256.0,4.266666666666667,注入尾管水泥浆,0.526319839173387,0.25910367770711784,0.3866358090892171,0.23817507312936087,0.218134843830324,911.8999999999996,0.0,347.7028776978416,0.9999999999989034,0.1425901893643575,688.8231201633004,1.0,0.7610017287405224,0.41656194021548587,0.586776980816292
260.0,4.333333333333333,注入尾管水泥浆,0.5306744018480228,0.26458088183561496,0.3931265011559152,0.2437185459477871,0.22320430320176424,911.8999999999996,0.0,354.26330935251787,0.9999999999989034,0.1434879540656677,684.3060611470491,1.0,0.756739776530153,0.4194993314367131,0.5834380597845141
264.0,4.4,注入尾管水泥浆,0.5333631720009709,0.26932961638063985,0.3995225405311442,0.24857361574871556,0.22912666666325418,813.4935251798559,0.0,354.26330935251787,0.8920863309342736,0.14170457551896504,612.8564220308909,1.0,0.7525115498148716,0.42237651640727386,0.580500668563287
268.0,4.466666666666667,注入尾管水泥浆,0.5364763307851402,0.2742451572972426,0.4058247402810276,0.2535435647685193,0.23218554682563808,911.8999999999996,0.0,360.82374100719414,0.9999999999989034,0.14539854804175303,685.4127702168493,1.0,0.7483261078311474,0.42442300563551816,0.5776234835927262
272.0,4.533333333333333,注入尾管水泥浆,0.5385770397007422,0.2786322921765111,0.4120339227607399,0.2579960395459211,0.23725482718587473,846.2956834532371,0.0,367.38417266187037,0.9280575539558168,0.1474977271277207,639.8142010153587,1.0,0.7441714627290719,0.42726606103334347,0.5755769943644817
276.0,4.6,注入尾管水泥浆,0.5405827203730946,0.2831338810090753,0.41815111413215267,0.26252577756075707,0.24040998490766832,911.8999999999996,0.0,367.38417266187037,0.9999999999989034,0.14552282997540486,684.4918631127625,1.0,0.7400742896808888,0.4283668115591458,0.5727339389666565
280.0,4.666666666666667,注入尾管水泥浆,0.5435997947080776,0.2878461537574919,0.4241773475406039,0.26734891437754366,0.24532510987176426,879.0978417266184,0.0,373.94460431654664,0.9640287769773602,0.14825802121309217,665.0676030858219,1.0,0.735990164427016,0.43235861759657956,0.5716331884408541
284.0,4.733333333333333,注入尾管水泥浆,0.5458003535382152,0.2923021510409331,0.43011366777725796,0.27184733075176565,0.2489013607922999,911.8999999999996,0.0,380.50503597122287,0.9999999999989034,0.1502903401935728,682.378677581763,1.0,0.7319710991980112,0.4325932396004786,0.5676413824034204
288.0,4.8,注入尾管水泥浆,0.5485486084654854,0.29684200241952474,0.4359610579483277,0.2764607971488707,0.2531457673965379,911.8999999999996,0.0,380.50503597122287,0.9999999999989034,0.14816581035915283,691.286664724549,1.0,0.7279532174464536,0.43726196852990207,0.5674067603995215
292.0,4.866666666666666,注入尾管水泥浆,0.5508141944941688,0.3010959106036598,0.441720607345835,0.2807499149488681,0.25717457205894084,905.3395683453234,0.0,387.06546762589915,0.9928057553945948,0.14904699251750475,675.5024761665189,1.0,0.7240026873346803,0.43712919044555887,0.5627380314700979
296.0,4.933333333333334,注入尾管水泥浆,0.5525419693475483,0.30522417500480514,0.4473934277025416,0.2849523970722203,0.2611323061984907,898.7791366906472,0.0,393.6258992805754,0.9856115107902862,0.14939918775048738,680.5564322062589,1.0,0.72006510028366,0.44089182415335665,0.562870809554441
300.0,5.0,注入尾管水泥浆,0.5550930285518738,0.3096412199690749,0.4529806566303913,0.2893983514879415,0.2649896053273059,911.8999999999996,0.0,406.7467625899279,0.9999999999989034,0.14842922274627696,680.7285818059389,1.0,0.7161903624337578,0.44108182183169165,0.5591081758466433
304.0,5.066666666666666,注入尾管水泥浆,0.557245164251947,0.31387733504356324,0.458483390255424,0.29386469821504296,0.26907718089574684,911.8999999999996,0.0,413.30719424460415,0.9999999999989034,0.14863209732886648,691.5302657199124,1.0,0.7123237951398519,0.44517090005758364,0.5589181781683085
308.0,5.133333333333334,注入尾管水泥浆,0.5595440188946604,0.31806093689970216,0.4639027458545964,0.29811494079513373,0.2755154284578712,767.5705035971221,0.0,413.30719424460415,0.841726618704113,0.15082353854589153,573.6614471604805,1.0,0.7085177618845538,0.44534952080316154,0.5548290999424164
312.0,5.2,注入尾管水泥浆,0.5655233928142385,0.3239380172761551,0.4692399360383094,0.3041504344959928,0.2784556756998686,911.8999999999996,0.0,426.4280575539567,0.9999999999989034,0.15239329626886497,691.4775511400691,1.0,0.7046881699930809,0.45184388742559417,0.5546504791968385
316.0,5.266666666666667,注入尾管水泥浆,0.566315517285837,0.32727284930646394,0.47449614806276313,0.3075330254406599,0.2835888431871442,800.3726618705033,0.0,432.9884892086329,0.8776978417256562,0.15348484411302168,598.2140378354213,1.0,0.7009267713790428,0.4511886678804636,0.5481561125744058
320.0,5.333333333333333,注入尾管水泥浆,0.5705271041378598,0.3324326363477239,0.4796725051029692,0.312849018601338,0.28640164884593733,911.8999999999996,0.0,452.6697841726617,0.9999999999989034,0.15403079587694177,690.173138222541,1.0,0.6971643713313886,0.45618601912403245,0.5488113321195364
324.0,5.4,注入尾管水泥浆,0.5727394897989824,0.33649970867788775,0.4847701502552067,0.31697745058049326,0.2915397317889779,839.7352517985609,0.0,511.71366906474805,0.9208633093515082,0.15468603308219328,628.2397858030473,1.0,0.69345290100591,0.4571006825471833,0.5438139808759674
328.0,5.466666666666667,注入尾管水泥浆,0.5744331215871054,0.3403091675082889,0.48979014153965855,0.3208035478048358,0.29367933513583455,911.8999999999996,0.0,518.2741007194243,0.9999999999989034,0.15442568714448102,688.3338231579936,1.0,0.6897675001703247,0.45971524338524605,0.5428993174528167
332.0,5.533333333333333,注入尾管水泥浆,0.5761121552987438,0.34414174913638146,0.4947336386976198,0.32474497206478947,0.2981868626454357,865.9769784172659,0.0,524.8345323741005,0.9496402877687428,0.15363694324471813,649.243892511939,1.0,0.6861311623019383,0.46067904715815716,0.5402847566147541
336.0,5.6,注入尾管水泥浆,0.5794963148920783,0.3488591842827899,0.4996017894451162,0.32961839242846575,0.30176967871447313,911.8999999999996,0.0,531.3949640287768,0.9999999999989034,0.15260438813065172,687.6387325827188,1.0,0.6825107293587198,0.46430783855223473,0.5393209528418428
340.0,5.666666666666667,注入尾管水泥浆,0.5814933303223552,0.3528586152918391,0.5043957340517893,0.33376906045359156,0.3059504458026179,892.2187050359709,0.0,537.955395683453,0.9784172661859775,0.1535952179566026,669.3564814387369,1.0,0.6789327729486629,0.46567199370090423,0.5356921614477653
344.0,5.733333333333333,注入尾管水泥浆,0.5846535294996665,0.35733836357285076,0.5091166056888091,0.3382128585113129,0.30961913067042524,911.8999999999996,0.0,537.955395683453,0.9999999999989034,0.15421604199916683,686.8336255905492,1.0,0.675372444828014,0.46902413348459543,0.5343280062990957
348.0,5.8,注入尾管水泥浆,0.585878600976669,0.3608389113874003,0.5137655398053914,0.3416960279745072,0.3127921753686046,911.8999999999996,0.0,544.5158273381293,0.9999999999989034,0.15553744705444528,683.6839103817812,1.0,0.6718571043949775,0.47005782920876765,0.5309758665154045
352.0,5.866666666666666,注入尾管水泥浆,0.5897743394879006,0.3656129132013751,0.5183435442826113,0.34701579273283284,0.317774984203652,905.3395683453234,0.0,544.5158273381293,0.9928057553945948,0.15744159694760523,681.2168555139323,1.0,0.6683587694939053,0.47343457104162756,0.5299421707912324
356.0,5.933333333333334,注入尾管水泥浆,0.5907387768808116,0.36881566202899363,0.522851667551127,0.3500789518879432,0.3204727363611082,911.8999999999996,0.0,551.0762589928056,0.9999999999989034,0.15498153428118044,684.1384779474125,1.0,0.6649025367817363,0.47453752626158346,0.5265654289583724
360.0,6.0,注入尾管水泥浆,0.5929917469944402,0.37273294353474873,0.5272909957096197,0.3541990841722491,0.32440739817795483,905.3395683453234,0.0,551.0762589928056,0.9928057553945948,0.15300806670686715,680.0480299864183,1.0,0.6614715247555865,0.47695336165336477,0.5254624737384165
364.0,6.066666666666666,注入尾管水泥浆,0.5951279760388574,0.3766089596413617,0.5316626040401518,0.35823675141782385,0.3300715998707669,813.4935251798559,0.0,557.6366906474818,0.8920863309342736,0.1528863826585651,609.5503446956211,1.0,0.658078127583069,0.47845812645986735,0.5230466383466352
368.0,6.133333333333334,注入尾管水泥浆,0.5972469227971151,0.38053102353086665,0.5359675645419085,0.3618171004605802,0.33125186108195515,911.8999999999996,0.0,564.197122302158,0.9999999999989034,0.15229566312045556,685.8932837913998,1.0,0.6547102292803475,0.48086134300824085,0.5215418735401326
372.0,6.2,注入尾管水泥浆,0.600197754778509,0.3848665363659213,0.5402069511764339,0.36662942170849866,0.3371222357073017,846.2956834532371,0.0,564.197122302158,0.9280575539558168,0.15006017292925591,634.3534011040734,1.0,0.6513678249453307,0.48336604852109977,0.5191386569917591
376.0,6.266666666666667,注入尾管水泥浆,0.6021865743674591,0.3886695864941792,0.5443818169272905,0.37039816004829995,0.33913452587124054,911.8999999999996,0.0,570.7575539568344,0.9999999999989034,0.15023027864937266,682.8485392839982,1.0,0.648058320603415,0.48509384770256003,0.5166339514789001
