井深_m,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7669.395683453237,0.9563406756410151,0.0,0.9437082087446009,0.043659324358985147,0.9999999999982307,0.9999996146906303,3.2528166194767224e-09,1.0,1.0,0.00011236970703606893,0.0,0.0,0.0,0.024246877564523806,0.55,0.4155159712230216
7662.835251798561,0.9561431376224212,0.0,0.943456433234427,0.04385686237757893,0.9999999999978254,0.999999562189397,1.4362196509721565e-10,0.9999999999999993,1.0,2.630080468798203e-05,0.0,0.0,0.0,0.02444704045268887,0.55,0.4189461397738951
7656.274820143885,0.9563406387009651,0.0,0.9437465003313372,0.04365936129903514,0.9999999999980812,0.9999995723945699,1.560682156463661e-11,0.9999999999999993,1.0,1.0503441096417564e-05,0.0,0.0,0.0,0.024334179197305118,0.55,0.4170120493319635
7649.714388489208,0.9607844551869675,0.0,0.9461403940776287,0.03921554481303221,0.9999999999985821,0.9999996233648093,2.6623575255900695e-11,0.9999999999999999,1.0,1.5663728389061752e-05,0.0,0.0,0.0,0.024003359286615036,0.55,0.4113428263103805
7643.153956834532,0.9651422861952792,0.0,0.9509888743420615,0.03485771380472085,0.9999999999983874,0.9999995857133761,1.0007409658338734e-09,1.0,1.0,9.505793626089928e-05,0.0,0.0,0.0,0.02411820684539825,0.55,0.41331095580678323
7636.593525179856,0.9703914349080909,0.0,0.9561833138946667,0.02960856509190925,0.9999999999949178,0.9999992465565843,2.558829615722819e-07,1.0,1.0,0.001301975025931092,0.0,0.0,0.0,0.025354175139762673,0.55,0.4344916032887957
7630.0330935251795,0.9675132322212515,0.0,0.9527719080632299,0.03248676777874853,0.999999999976083,0.999998682930557,1.668329288919625e-07,0.9999999999999994,1.0,0.0011188358630086306,0.0,0.0,0.0,0.027628156803670933,0.5265394326824235,0.4734605673175765
7623.4726618705035,0.9604057558828807,0.0,0.9441751608303375,0.03959424411711916,0.9999999999954554,0.9999992455714284,7.365060050775396e-09,0.9999999999999948,0.9999999999999999,0.00024653427701669563,0.0,0.0,0.0,0.025282437561498915,0.55,0.4332622446043164
7616.912230215828,0.9573113780834377,0.0,0.9431071455523807,0.04268862191656224,0.9999999999985294,0.9999995842624498,2.651356422051513e-10,0.9999999999999932,0.9999999999999998,4.81757958689671e-05,0.0,0.0,0.0,0.023948059808331857,0.55,0.4103951654676261
7610.351798561152,0.9559098818285287,0.0,0.9424189519768549,0.04409011817147153,0.9999999999986168,0.9999996077642416,1.3014269102935819e-11,0.9999999999999987,0.9999999999999998,1.1135803195950745e-05,0.0,0.0,0.0,0.023777429149568194,0.55,0.40747108735868476
7603.791366906475,0.9576619337049326,0.0,0.9440600521520904,0.042338066295066715,0.9999999999983222,0.9999995593404283,8.325011247896406e-12,1.0,0.9999999999999998,9.137702675539707e-06,0.0,0.0,0.0,0.023963919289496188,0.55,0.41066694758478944
7597.230935251799,0.9641365416847756,0.0,0.9483738903128363,0.03586345831522427,0.9999999999982752,0.9999995187704956,1.3884850522750843e-10,1.0,0.9999999999999998,3.696272254240988e-05,0.0,0.0,0.0,0.02409308406560857,0.55,0.4128804295991778
7590.670503597123,0.9679283056231481,0.0,0.9542350550058963,0.03207169437685208,0.9999999999981438,0.9999994926037578,1.4262494550001684e-08,0.999999999999928,0.9999999999999998,0.0003448434654252143,0.0,0.0,0.0,0.024116053577365234,0.55,0.41327405549845836
7584.110071942446,0.9762263208522419,0.0,0.9610621888634658,0.023773679147757878,0.9999999999904026,0.9999988131368642,4.702932855122113e-06,0.9999999999999256,0.9999999999999998,0.005474141978413384,0.0,0.0,0.0,0.02598615894761671,0.55,0.44532183761562333
7577.54964028777,0.9783597346108278,0.0,0.9644589689417987,0.021640265389172422,0.9999999999682163,0.9999983973606827,0.00013966480791725494,1.0,0.9999999999999998,0.02593226954924341,0.0,0.0,0.0,0.027836126367968304,0.5229754820143884,0.47702451798561163
7570.989208633094,0.9760517588493987,0.0,0.9602579635008124,0.02394824115060137,0.9999999999364405,0.9999981254542603,0.00010502039728114641,1.0,0.9999999999999998,0.024380132149319847,0.0,0.0,0.0,0.029299612402748886,0.4978958890030841,0.5021041109969159
7564.428776978417,0.9322587523155841,0.0,0.9032168022826387,0.06774124768441597,0.9999999999837578,0.9999984927907551,4.307225164895966e-06,1.0,0.9999999999959766,0.005322476800230964,0.0,0.0,0.0,0.02690925530972523,0.538859165467629,0.461140834532371
7557.868345323741,0.9448727723678647,0.0,0.9235198446756233,0.05512722763213522,0.9999999999964254,0.9999992627424601,1.0446434900455163e-07,1.0,0.9999999999934522,0.0008637089088357181,0.0,0.0,0.0,0.024713169844132236,0.55,0.4235067687564234
7551.307913669065,0.9477938407880725,0.0,0.9305974904865153,0.05220615921192712,0.9999999999972636,0.9999993683552398,2.095646572732286e-09,1.0,0.999999999991816,0.00012665024888375918,0.0,0.0,0.0,0.02434237629720353,0.55,0.41715252209660864
7544.747482014389,0.9502274670294177,0.0,0.933806903321079,0.049772532970582505,0.9999999999981196,0.9999994447916728,3.7317184839456764e-11,0.9999999999999568,0.9999999999908316,1.7507341484940494e-05,0.0,0.0,0.0,0.023877004482105207,0.55,0.39506173155190294
7538.187050359712,0.953120042887721,0.0,0.9370730431759762,0.04687995711227888,0.9999999999981102,0.9999994213158371,1.1517489533721213e-12,0.9999999999999486,0.9999999999905066,3.2355379767868253e-06,0.0,0.0,0.0,0.023760772988018687,0.55,0.3800399424460437
7531.626618705036,0.9545314687435953,0.0,0.9394660546543999,0.0454685312564049,0.9999999999954391,0.9999991066353118,9.9517699377668e-13,1.0,0.9999999999906819,3.12405251079665e-06,0.0,0.0,0.0,0.02462048899948171,0.55,0.3937906071942447
7525.06618705036,0.955287810396791,0.0,0.9406303231879944,0.04471218960320873,0.9999999999915341,0.9999987595072898,2.1634957687978105e-12,1.0,0.9999999999912709,4.6504213966223275e-06,0.0,0.0,0.0,0.02530005808774239,0.55,0.40465992517985583
7518.505755395683,0.9557666285352138,0.0,0.941043663383896,0.04423337146478604,0.999999999986627,0.9999982949722973,4.090693398881143e-12,1.0,0.9999999999921239,6.417192464650036e-06,0.0,0.0,0.0,0.025991236255762735,0.55,0.4157149237410082
7511.945323741007,0.9552926843903133,0.0,0.9396623886373356,0.04470731560968618,0.9999999999726736,0.9999975361195433,2.0287712773464694e-12,1.0,0.9999999999931088,4.61389032256981e-06,0.0,0.0,0.0,0.02692314216131808,0.55,0.43062022446043213
7505.384892086331,0.954400107659155,0.0,0.9374392227273451,0.04559989234084507,0.9999999999872192,0.9999984633517344,4.708127767614144e-13,1.0,0.9999999999940271,2.2292936571133167e-06,0.0,0.0,0.0,0.02576829241072893,0.55,0.4121490647482024
7498.824460431655,0.9527788909688792,0.0,0.9356807792777956,0.04722110903112059,0.9999999999972325,0.9999993227468871,9.156344739179132e-14,1.0,0.9999999999948324,9.777002022540185e-07,0.0,0.0,0.0,0.023933761302556488,0.55,0.38280679136690754
7492.264028776978,0.9526402294570318,0.0,0.9361643189296509,0.04735977054296819,0.9999999999989186,0.9999995676313214,3.976575007136969e-14,1.0,0.9999999999955602,6.402588509113809e-07,0.0,0.0,0.0,0.023014980832290543,0.55,0.3681114244604313
7485.703597122302,0.9537307366380301,0.0,0.9387863554495874,0.04626926336196995,0.9999999999992343,0.9999996353749734,9.913244845285318e-14,1.0,0.9999999999962003,1.0099670198904328e-06,0.0,0.0,0.0,0.022648480507437695,0.55,0.3622494618705038
7479.143165467626,0.9554632201255359,0.0,0.942005751899487,0.044536779874464374,0.9999999999988917,0.9999995564681352,3.3136774252518844e-12,1.0,0.9999999999967599,5.6014851816295115e-06,0.0,0.0,0.0,0.022922290991700588,0.55,0.3666289035971205
7472.582733812949,0.9578257478485305,0.0,0.9432378099021067,0.04217425215146941,0.9999999999883135,0.9999984432725149,3.236156192751e-11,1.0,0.9999999999972836,1.7396639590570597e-05,0.0,0.0,0.0,0.02552112717902432,0.55,0.4081957985611534
7466.022302158273,0.9581443327770878,0.0,0.9427706448856659,0.041855667222911834,0.9999999999678686,0.9999971911747217,3.029594727333361e-11,1.0,0.99999999999774,1.7366053874014922e-05,0.0,0.0,0.0,0.026936185913478655,0.55,0.4308288517985615
7459.461870503597,0.9605368826132122,0.0,0.9432755984052638,0.039463117386787865,0.999999999947621,0.9999964912628371,3.0991807263212125e-11,0.9999999999950074,0.9999999999981249,1.820009206490005e-05,0.0,0.0,0.0,0.02749352213662093,0.55,0.43974312517985653
7452.901438848921,0.9654777380392842,0.0,0.9484181157566074,0.03452226196071568,0.9999999999331723,0.9999969108008174,1.0159993332734909e-09,0.9999999999718157,0.9999999999984387,0.00010209632461896025,0.0,0.0,0.0,0.02705382005442229,0.55,0.43271034244604384
7446.341007194244,0.9728245653767008,0.0,0.955067605467164,0.027175434623299664,0.999999999850756,0.9999953682379852,8.226768013109214e-07,0.9999999999383514,0.9999999999988443,0.002403526173611932,0.0,0.0,0.0,0.028173392049092173,0.5493827453237397,0.4506172546762603
7439.780575539568,0.9714277901930236,0.0,0.9529021318617462,0.028572209806976324,0.9999999996804066,0.9999941823408611,1.8613089295868587e-06,0.9999999999414069,0.9999999999990591,0.0037262911300053824,0.0,0.0,0.0,0.030410108934006242,0.5136077410071938,0.4863922589928062
7433.220143884892,0.963473919224562,0.0,0.9394474422968402,0.036526080775438105,0.9999999998148088,0.9999945611885195,1.0682845961745611e-07,0.9999999999588308,0.9999999999991143,0.0009380789192452185,0.0,0.0,0.0,0.029199287528548744,0.5329741352517975,0.4670258647482025
7426.6597122302155,0.956560119777182,0.0,0.937257810006757,0.043439880222818104,0.9999999998643171,0.9999948741511758,2.5753350022012864e-09,0.9999999999641376,0.9999999999992084,0.00015234621863123308,0.0,0.0,0.0,0.02831759911524198,0.5470762359712233,0.4529237640287766
7420.0992805755395,0.9565457970768796,0.0,0.9393559608340984,0.04345420292312012,0.9999999998771192,0.9999955035863481,6.295732957262378e-11,0.9999999999525929,0.9999999999993127,2.4980422963598486e-05,0.0,0.0,0.0,0.027753205397792968,0.55,0.44389661007194237
7413.5388489208635,0.9644474412051084,0.0,0.9451636546756181,0.03555255879489181,0.9999999999099586,0.9999957516509621,2.163113120154127e-10,0.9999999999739609,0.9999999999994046,4.8373468821227736e-05,0.0,0.0,0.0,0.02756368902388142,0.55,0.440865404316547
7406.9784172661875,0.9697119793258346,0.0,0.9525308858710659,0.030288020674165726,0.9999999999488064,0.9999964549902381,1.5378306734618274e-07,1.0,0.9999999999995046,0.0010955994135009141,0.0,0.0,0.0,0.027426783781749908,0.5471677697841746,0.4528322302158254
7400.417985611511,0.9730707743421917,0.0,0.9559984968915808,0.02692922565780777,0.9999999998201884,0.9999981072907026,4.236652368352346e-06,0.9999999998543778,0.9999999999995752,0.005259986329070059,0.0,0.0,0.0,0.027344749811190457,0.5177432966084266,0.48225670339157345
7393.857553956835,0.9728055426462905,0.0,0.9551191653269053,0.02719445735370966,0.9999999991841042,0.9999980692145869,4.4873321699428725e-06,0.9999999992308373,0.9999999999996073,0.0056184000736961845,0.0,0.0,0.0,0.027864885306426695,0.5065653981500514,0.4934346018499486
7387.297122302159,0.9677545798307641,0.0,0.9494738710271073,0.032245420169236455,0.9999999982975876,0.9999979897432762,9.386637243471877e-07,0.9999999983481549,0.9999999999996204,0.0027083074004271086,0.0,0.0,0.0,0.028073149217858372,0.5028774367934221,0.49712256320657794
7380.736690647482,0.9631180673980366,0.0,0.9430350458229032,0.0368819326019629,0.9999999973958229,0.9999979846948129,7.582403501031928e-08,0.9999999974386589,0.9999999999996252,0.0008051384529423947,0.0,0.0,0.0,0.027777826923844322,0.5081070380267217,0.49189296197327825
7374.176258992806,0.9575044239265365,0.0,0.938696303564532,0.04249557607346318,0.9999999971952968,0.9999979724887873,4.238495130848866e-09,0.9999999972364791,0.9999999999996239,0.0001978787776917805,0.0,0.0,0.0,0.027540762332795864,0.5123050051387461,0.4876949948612539
7367.61582733813,0.9529054301512053,0.0,0.9353390566673206,0.0470945698487949,0.9999999980406143,0.9999979657870703,2.0662869064962745e-10,0.9999999980778362,0.9999999999996146,4.520591968162511e-05,0.0,0.0,0.0,0.02728960218436282,0.5167525780061661,0.4832474219938338
7361.055395683454,0.9506887939854461,0.0,0.9309746851175474,0.049311206014553896,0.9999999998834004,0.9999979649057448,9.499263427416775e-12,0.9999999999130605,0.9999999999996003,9.940816725238029e-06,0.0,0.0,0.0,0.02700084260799356,0.521865965878725,0.4781340341212749
7354.494964028777,0.9429843019195903,0.0,0.9266832894809578,0.0570156980804101,0.9999999999797916,0.9999980443607254,3.1530190979689636e-13,1.0,0.999999999999576,1.8496746323172525e-06,0.0,0.0,0.0,0.02634036362262183,0.5335618039054472,0.46643819609455284
7347.934532374101,0.9424971939744854,0.0,0.9263782398577277,0.05750280602551439,0.9999999999851314,0.9999981492265421,9.210979433413035e-15,1.0,0.9999999999995265,3.211593689835719e-07,0.0,0.0,0.0,0.025671639319117045,0.5454036509763613,0.4545963490236386
7341.374100719425,0.9431384390753722,0.0,0.9281147689183201,0.05686156092462783,0.999999999989468,0.999998364230646,9.289997610079697e-16,1.0,0.9999999999994428,1.0207248036562575e-07,0.0,0.0,0.0,0.025140059189891824,0.55,0.4451830668037007
7334.813669064748,0.9446035094830598,0.0,0.9300976369458632,0.05539649051693996,0.9999999999893074,0.999998255286341,2.240892809633608e-15,1.0,0.9999999999993103,1.5730596699559281e-07,0.0,0.0,0.0,0.025244025980161906,0.55,0.44702412271325825
7328.253237410072,0.9457545600345049,0.0,0.9310859591932892,0.05424543996549541,0.9999999999878324,0.9999980963911852,4.600945211001509e-15,1.0,0.9999999999991023,2.2577478729524007e-07,0.0,0.0,0.0,0.025414157544212685,0.5499631679342241,0.450036832065776
7321.692805755396,0.945962359248423,0.0,0.9313556719503125,0.05403764075157716,0.999999999985642,0.999998156583827,5.313341830153379e-15,1.0,0.9999999999987833,2.4289609336885304e-07,0.0,0.0,0.0,0.025302591344251835,0.55,0.4480612049331964
7315.13237410072,0.9458940321923855,0.0,0.9315120019993223,0.05410596780761464,0.9999999811574686,0.9999983897695014,4.988176522243335e-15,0.9999999811677981,0.9999999999983081,2.352211879849642e-07,0.0,0.0,0.0,0.02494755904283021,0.55,0.4417742520041117
7308.571942446043,0.9465800049513479,0.0,0.932019663390481,0.05341999504865226,0.9999999430609836,0.9999985442948429,5.963317676213093e-15,0.9999999430682762,0.9999999999976088,2.5681570628776047e-07,0.0,0.0,0.0,0.024659283807833315,0.55,0.4366694409044194
7302.011510791367,0.9475606879843006,0.0,0.9323819905474335,0.05243931201569947,0.9999998746209581,0.9999983448106398,9.126278398767275e-15,0.9999998746298727,0.9999999999965457,3.1706424352443827e-07,0.0,0.0,0.0,0.024915229795978797,0.55,0.44120176197327843
7295.451079136691,0.9483106113539713,0.0,0.9327523961288131,0.05168938864602911,0.9999997807794611,0.9999983941325571,1.0465113583133022e-14,0.9999997807921941,0.999999999994929,3.400422940940684e-07,0.0,0.0,0.0,0.024798034297035906,0.55,0.43912645056526245
7288.890647482014,0.951810120017279,0.0,0.9343814116876309,0.04818987998272095,0.9999997324842749,0.9999984161105798,4.779210504808777e-14,0.9999997324955918,0.9999999999923941,7.117067771202757e-07,0.0,0.0,0.0,0.024700608993993785,0.55,0.4374012320657765
7282.330215827338,0.9521826279458965,0.0,0.93413825585814,0.047817372054103094,0.999999988731309,0.9999977989290566,5.99460948989437e-14,0.999999988746632,0.9999999999881359,8.03834847322991e-07,0.0,0.0,0.0,0.025511104623121162,0.5482464178828366,0.4517535821171634
7275.769784172662,0.9486758793639618,0.0,0.9325001583811362,0.05132412063603851,0.9999999999867951,0.9999979076852198,2.0149002532501843e-14,1.0,0.999999999981215,4.7163296218955977e-07,0.0,0.0,0.0,0.025295415463383812,0.55,0.44793413360740053
7269.209352517986,0.9470430099952685,0.0,0.9321439679755384,0.05295699000473139,0.9999999999855418,0.9999983889132409,8.659017178909983e-15,1.0,0.9999999999703266,3.1056978075017283e-07,0.0,0.0,0.0,0.02462399489694924,0.55,0.43604454080164434
7262.648920863309,0.9475056847437293,0.0,0.9323164978049395,0.052494315256270394,0.9999999999855685,0.9999982580284549,8.974728650418126e-15,1.0,0.999999999952853,3.1566729825720977e-07,0.0,0.0,0.0,0.024751967891022,0.55,0.4383107013360741
7256.088489208633,0.9480754631169969,0.0,0.932504574429621,0.05192453688300325,0.999999999990124,0.9999981464365866,1.0310978379505165e-14,1.0,0.9999999999253377,3.3853010208245887e-07,0.0,0.0,0.0,0.02484276858435693,0.55,0.4399186104830422
7249.528057553957,0.9505080093691076,0.0,0.9332445184581877,0.049491990630892276,0.9999999999876099,0.9999980409863721,1.5124150836200227e-14,1.0,0.9999999998826153,4.116815080503349e-07,0.0,0.0,0.0,0.024915713417676053,0.55,0.4412103260020555
7242.96762589928,0.9534113920436201,0.0,0.9359460454872439,0.04658860795637959,0.9999996466590861,0.9999978491582835,6.27158999323472e-14,0.9999996466847613,0.9999999998170469,8.517997107849976e-07,0.0,0.0,0.0,0.02508306271761736,0.55,0.4441737667009252
7236.407194244604,0.9560693680977437,0.0,0.9402760477090435,0.04393063190225627,0.999999739070674,0.9999976903804778,1.520649762308113e-12,0.999999739093214,0.9999999997180382,4.169419010849671e-06,0.0,0.0,0.0,0.02519829818130358,0.55,0.44621436957862287
7229.846762589928,0.964563306254415,0.0,0.9466136366119544,0.0354366937455852,0.9999999999839874,0.9999975570397583,1.3165989108757548e-09,1.0,0.9999999995405773,0.00010874853018982872,0.0,0.0,0.0,0.025298080420444624,0.55,0.44798132497430515
7223.286330935252,0.965555473909875,0.0,0.9487087253460519,0.03444452609012474,0.9999999999456325,0.9999970405324625,3.2250770737164755e-08,1.0,0.9999999992431288,0.0005115632363442601,0.0,0.0,0.0,0.026551559490593013,0.5298219231243597,0.47017807687564034
7216.7258992805755,0.9630645338615161,0.0,0.9431122032812416,0.03693546613848409,0.9999999999020789,0.9999968632453519,5.151343298605495e-09,1.0,0.999999998883411,0.00021335165864924663,0.0,0.0,0.0,0.026868319467818258,0.5242127009249744,0.47578729907502565
7210.1654676258995,0.9547733364995378,0.0,0.9354647415653707,0.04522666350046248,0.9999999999474619,0.9999969737731912,2.2380605302573087e-10,1.0,0.9999999983883852,4.61960240332078e-05,0.0,0.0,0.0,0.026244861291566435,0.535252970195272,0.464747029804728
7203.6050359712235,0.9526462659773759,0.0,0.933068275433474,0.047353734022624154,0.9999999999606061,0.9999968964415499,8.169443429859727e-12,1.0,0.9999999976185241,9.11012586940565e-06,0.0,0.0,0.0,0.02623553358201563,0.5354181463514902,0.4645818536485098
7197.044604316547,0.9457448779816287,0.0,0.9289599034845825,0.054255122018371994,0.999992877328324,0.9999968658898785,2.8264393082066534e-13,0.9999928773901398,0.9999999965366329,1.7471544789494638e-06,0.0,0.0,0.0,0.026069145408230094,0.5383645673175745,0.4616354326824254
7190.484172661871,0.9430258190209783,0.0,0.9269996859334861,0.0569741809790214,0.9999827512429204,0.9999969160961267,1.0164420831639553e-14,0.999982751310033,0.9999999949663716,3.3994501482770465e-07,0.0,0.0,0.0,0.025691789143656645,0.5450468355601232,0.45495316443987677
7183.923741007195,0.9429085002746043,0.0,0.9267168662687149,0.05709149972539574,0.9999755115279437,0.9999969550479576,7.520650948099547e-16,0.9999755115700037,0.999999992585157,9.351218006454463e-08,0.0,0.0,0.0,0.025429922028257924,0.5496840086330932,0.45031599136690686
7177.363309352519,0.9430040091340022,0.0,0.927285393384894,0.05699599086599765,0.9999816474803155,0.9999973785701542,3.1102557986976134e-16,0.999981647506118,0.999999989065803,5.98317514720619e-08,0.0,0.0,0.0,0.02502031963931234,0.55,0.4430627050359725
7170.802877697842,0.943236479593073,0.0,0.9282384696874942,0.05676352040692662,0.9999999999716433,0.9999979557965628,3.357268895321937e-16,1.0,0.9999999840697823,6.195512812748076e-08,0.0,0.0,0.0,0.02437717331012617,0.55,0.4316737956834533
7164.242446043166,0.9438659712458163,0.0,0.9292775678463396,0.056134028754183704,0.9999999999552803,0.999997882015574,6.896893483406859e-16,1.0,0.99999997677746,8.906253165296034e-08,0.0,0.0,0.0,0.024396376402012886,0.55,0.43201384624871536
7157.68201438849,0.94559197654255,0.0,0.9305842924438386,0.05440802345744991,0.9999999999664544,0.9999977602994491,1.726451715099664e-15,1.0,0.9999999660396175,1.4256238562223305e-07,0.0,0.0,0.0,0.024459247942331286,0.55,0.4331271827338131
7151.121582733813,0.9522628385865867,0.0,0.9339117693571568,0.04773716141341319,0.999999999973185,0.9999977166351401,1.2808028171599885e-14,1.0,0.9999999502678294,3.927118194579421e-07,0.0,0.0,0.0,0.024432997071752262,0.55,0.4326623292908531
7144.561151079137,0.9551400364728143,0.0,0.9391352187659227,0.044859963527185895,0.9999999999584079,0.9999977221586238,6.712809087315822e-13,1.0,0.9999999272054603,2.8129083436583865e-06,0.0,0.0,0.0,0.024330575783855442,0.55,0.43084864131551914
7138.000719424461,0.9640178422652292,0.0,0.9456066179932061,0.03598215773477098,0.9999999999044346,0.9999971436468152,1.0581970346753714e-09,1.0,0.9999998871669639,9.78908455704889e-05,0.0,0.0,0.0,0.02479244026213584,0.55,0.43902739075025515
7131.440287769785,0.9649909228813459,0.0,0.9475197850089824,0.03500907711865402,0.9999999997784267,0.9999957367256584,2.653322530846015e-08,1.0,0.9999998166071379,0.0004694985471566212,0.0,0.0,0.0,0.026577499461509453,0.5293625751284718,0.4706374248715282
7124.879856115108,0.9635031416022466,0.0,0.9446159257351479,0.03649685839775359,0.9999999997585356,0.999995382242209,7.173106282277457e-09,1.0,0.9999997119322691,0.0002558515152281892,0.0,0.0,0.0,0.02691305303546414,0.5234205537512846,0.47657944624871545
7118.319424460432,0.9566754487216387,0.0,0.9377959197536748,0.04332455127836163,0.999999999617219,0.9999951044330063,5.933942022723885e-10,1.0,0.9999995563269948,7.63522928202052e-05,0.0,0.0,0.0,0.026859355913890697,0.5245451222758499,0.47545487772415007
7111.758992805756,0.9532150089675229,0.0,0.9350469363964745,0.04678499103247636,0.9994324856748928,0.999994659441892,3.8369501217183406e-11,0.9994324862427768,0.9999993165301221,2.0114194023541e-05,0.0,0.0,0.0,0.026859355913890708,0.5252231671776564,0.47477683282234356
7105.198561151079,0.9508810009239999,0.0,0.9314598927370465,0.049118999076000563,0.9930011357118735,0.9999940742028164,3.0526509099637435e-12,0.9930011361540295,0.999998953228894,5.841074625896117e-06,0.0,0.0,0.0,0.026859355913890704,0.525901212079463,0.474098787920537
7098.638129496403,0.9483785687420676,0.0,0.9280849278679653,0.051621431257931616,0.9844015083481683,0.9999932931538388,4.462990966352251e-13,0.9844015087483936,0.9999984135785925,2.267748225575697e-06,0.0,0.0,0.0,0.02685935591389072,0.5265792569812695,0.47342074301873055
7092.077697841727,0.9446862051787593,0.0,0.9251447411641873,0.05531379482124077,0.9740738097052682,0.9999922312145889,1.3074548363695256e-13,0.9740738104465818,0.9999976200108083,1.2331310959707782e-06,0.0,0.0,0.0,0.026859355913890697,0.527257301883076,0.47274269811692404
7085.517266187051,0.9412210737646004,0.0,0.9228710019045807,0.05877892623539983,0.9641575292433358,0.999990775543988,6.042616245192901e-14,0.9641575305529507,0.9999964675141121,8.397820580942756e-07,0.0,0.0,0.0,0.026859355913890694,0.5279353467848824,0.4720646532151176
7078.956834532374,0.9389604159045941,0.0,0.9213850793825178,0.06103958409540565,0.9577403430317012,0.9999887816586788,3.48880763070206e-14,0.9577403443599541,0.9999948251558011,6.393268885805713e-07,0.0,0.0,0.0,0.026859355913890708,0.5286133916866891,0.471386608313311
7072.396402877698,0.9377651160405457,0.0,0.9206108935780594,0.06223488395945453,0.9567238235262288,0.9999860572357779,2.2191970611902226e-14,0.9567238250714428,0.9999924989890833,5.111363309661001e-07,0.0,0.0,0.0,0.026859355913890704,0.5292914365884955,0.4707085634115045
7065.835971223022,0.9364386858743406,0.0,0.9195023991176857,0.0635613141256594,0.9554562310462799,0.9999822846960899,1.464836378001415e-14,0.9554562356087855,0.9999891869000492,4.163929627837058e-07,0.0,0.0,0.0,0.026859355913890704,0.529969481490302,0.470030518509698
7059.275539568345,0.9331044360293894,0.0,0.9162455010704234,0.06689556397061083,0.9430535455596568,0.9999769588958209,9.798069658360479e-15,0.9430535591694664,0.9999843939955859,3.4149106974334726e-07,0.0,0.0,0.0,0.026859355913890704,0.5306475263921085,0.46935247360789145
7052.715107913669,0.9252363058020354,0.0,0.9083462570541524,0.07476369419796454,0.9099322218773686,0.9999693413163088,6.628597021762323e-15,0.9099322478176755,0.9999773863790827,2.8173498417141204e-07,0.0,0.0,0.0,0.026859355913890704,0.531325571293915,0.468674428706085
7046.154676258993,0.9063155642573332,0.0,0.889322625314232,0.09368443574266647,0.8249525290551065,0.9999583299351174,4.532484825901129e-15,0.8249525892569816,0.9999670589421318,2.336600337750349e-07,0.0,0.0,0.0,0.026859355913890708,0.5320036161957216,0.4679963838042785
