井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7511.945323741007,0.0,0.546848807854192,0.546848807854192,0.45315116238690545,0.5468488078541915,2.9758902680352292e-08,0.936135149514788,0.4877586107560185,0.48282826329232637,0.936135149514788,0.48775861075601856,0.48282826329232637,0.06386485028734804,0.5122413425818055,0.5171716734841728,0.02692314216131808,0.4617247194244598,0.5382752805755402
7505.384892086331,0.0,0.558229260796919,0.558229260796919,0.4417707065783366,0.558229260796919,3.2624743956321383e-08,0.921723669639568,0.48491939014180685,0.4817635606619164,0.921723669639568,0.48491939014180685,0.4817635606619164,0.07827632975674825,0.5150805648743283,0.5182363762598716,0.02576829241072893,0.4848136690647471,0.5151863309352529
7498.824460431655,0.0,0.6058697580553325,0.6058697580553325,0.39413021217878147,0.6058697580553325,2.9765886232676414e-08,0.9072403402554655,0.4791607187937371,0.48125312888467514,0.9072403402554655,0.4791607187937371,0.48125312888467514,0.09275965930344027,0.5208392375996012,0.5187468076171441,0.023933761302556485,0.5214915107913656,0.47850848920863437
7492.264028776978,0.0,0.5799790801694935,0.5799790801694935,0.4200208842681433,0.5799790801694934,3.556236313088278e-08,0.8700005241060691,0.4862188360051582,0.4815876170653861,0.8700005241060691,0.4862188360051582,0.4815876170653861,0.1299994754116659,0.5137811044394173,0.5184123182931146,0.02301498083229054,0.5398607194244609,0.46013928057553904
7485.703597122302,0.0,0.5354167172884193,0.5354167172884193,0.46458324224066794,0.5354167172884191,4.047091253689614e-08,0.9110645419713349,0.48428601359733875,0.48266240575829666,0.9110645419713349,0.48428601359733875,0.48266240575829666,0.08893545737584244,0.5157139174452261,0.517337529030445,0.022648480507437698,0.5471881726618704,0.45281182733812964
7479.143165467626,0.0,0.5118848371202669,0.5118848371202669,0.48811511806163255,0.5118848371202669,4.4818100966868075e-08,0.3603835462956314,0.48537423043050165,0.48441311275304366,0.3603835462956314,0.48537423043050165,0.48441311275304366,0.6396164531595597,0.5146256974521944,0.5155868228040497,0.022922290991700588,0.5417138705035994,0.4582861294964006
7472.582733812949,0.0,0.49367995561784556,0.49367995561784556,0.5063199892527083,0.49367995561784556,5.5129446523852595e-08,0.6312666717350577,0.49223862059592205,0.48486835071253664,0.6312666717350577,0.49223862059592205,0.48486835071253664,0.368733327212624,0.5077613063601335,0.5151315869347434,0.02552112717902432,0.4897552517985583,0.5102447482014417
7466.022302158273,0.0,0.4940788088251528,0.4940788088251528,0.5059211331598924,0.4940788088251528,5.801495454321846e-08,0.0,0.49556690510803664,0.48475869805331945,0.0,0.49556690510803664,0.48475869805331945,1.0,0.504433020201299,0.515241241198765,0.02693618591347865,0.4614639352517982,0.5385360647482018
7459.461870503597,0.0,0.4827088089611126,0.4827088089611126,0.51729113993243,0.4827088089611126,5.1106457945136804e-08,0.0,0.5377763849241836,0.4842928358669198,0.0,0.5377763849241836,0.4842928358669198,1.0,0.46222354388030884,0.5157071054964486,0.02749352213662093,0.45032109352517935,0.5496789064748206
7452.901438848921,0.0,0.5029740725059699,0.5029740725059699,0.49702587841465823,0.5029740725059699,4.9079371785941154e-08,0.8366263828533134,0.40527580413566133,0.4834480853673363,0.8366263828533134,0.40527580413566133,0.4834480853673363,0.16337361694947466,0.5947240911409547,0.5165518566372018,0.02705382005442229,0.4591120719424453,0.5408879280575547
7446.341007194244,0.0,0.5989132919553919,0.5989132919553919,0.4010866753537798,0.5989132919553919,3.269082856478293e-08,0.46281434547248523,0.7604512320275928,0.4829421069644721,0.46281434547248523,0.7604512320275928,0.4829421069644721,0.5371856545268806,0.23954874515137398,0.5170578349264873,0.028173392049092166,0.4367284316546747,0.5632715683453253
7439.780575539568,0.0,0.5516298411038382,0.5516298411038382,0.44837012481345206,0.5516298411038382,3.4082709580495566e-08,1.0136781866644468e-12,0.6434888546508142,0.48279386780706923,1.0136781866644468e-12,0.6434888546508142,0.48279386780706923,0.9999999999989864,0.35651112255799067,0.51720607474097,0.030410108934006242,0.3920096762589923,0.6079903237410077
7433.220143884892,0.0,0.5157618930271904,0.5157618930271904,0.48423806635221583,0.5157618930271904,4.062059387140676e-08,0.6284145539931821,0.5593532630204995,0.48268136285627367,0.6284145539931821,0.5593532630204995,0.48268136285627367,0.3715854459616653,0.4406466832016206,0.5173185792020161,0.02919928752854875,0.4162176690647469,0.5837823309352531
7426.6597122302155,0.0,0.5752323348514208,0.5752323348514208,0.42476761903869237,0.5752323348514208,4.610988708152941e-08,0.8059482955649669,0.5461678418822952,0.4825816490382103,0.8059482955649669,0.5461678418822952,0.4825816490382103,0.194051703838809,0.4538320773809726,0.5174182939353059,0.028317599115241964,0.43384529496402935,0.5661547050359707
7420.0992805755395,0.0,0.5690702153577003,0.5690702153577003,0.4309297384059829,0.5690702153577003,4.6236316778960866e-08,0.8016388948948051,0.5189690467769865,0.4828265182440669,0.8016388948948051,0.5189690467769865,0.4828265182440669,0.19836110506591997,0.4810308327342313,0.5171734258670233,0.027753205397792975,0.44512923741007204,0.554870762589928
7413.5388489208635,0.0,0.5102574406130969,0.5102574406130969,0.4897425109703464,0.5102574406130969,4.841655609483863e-08,1.0,0.6194460453621232,0.4830095361110616,1.0,0.6194460453621232,0.4830095361110616,0.0,0.38055379924928906,0.5169904079509426,0.027563689023881434,0.4489182446043163,0.5510817553956837
7406.9784172661875,0.0,0.52677437671046,0.52677437671046,0.473225567230976,0.52677437671046,5.6058563614693645e-08,0.25655239344008035,0.4794851970697846,0.4838307752872638,0.25655239344008035,0.4794851970697846,0.4838307752872638,0.7434475995509393,0.5205146999925147,0.5161691683043856,0.027426783781749918,0.46345251798560927,0.5365474820143907
7400.417985611511,0.0,0.47891430148965836,0.47891430148965836,0.5210856392397922,0.47891430148965836,5.9270549345052245e-08,0.7198573915989839,0.3956415880439012,0.4847316823770896,0.7198573915989839,0.3956415880439012,0.4847316823770896,0.28014260840101607,0.6043583535550652,0.5152682603711605,0.02734474981119045,0.4907064254881812,0.5092935745118188
7393.857553956835,0.0,0.49015834713671175,0.49015834713671175,0.5098415954344908,0.49015834713671175,5.742879770566275e-08,1.0,0.4268976115143652,0.48501050657236744,1.0,0.4268976115143652,0.48501050657236744,0.0,0.5731023011766363,0.5149894373803273,0.02786488530642669,0.4826895303186023,0.5173104696813977
7387.297122302159,0.0,0.509386101119016,0.509386101119016,0.49061385069121055,0.509386101119016,4.818977327319724e-08,0.7774135041770898,0.5182696586817234,0.48599152419201125,0.7774135041770898,0.5182696586817234,0.48599152419201125,0.22258649265765684,0.48173025485967863,0.5140084225579352,0.02807314921785838,0.4788231192189103,0.5211768807810897
7380.736690647482,0.0,0.5643366333783951,0.5643366333783951,0.43566330931570524,0.5643366333783951,5.73058994406816e-08,1.0,0.5349016698962616,0.4871803857071862,1.0,0.5349016698962616,0.4871803857071862,0.0,0.46509826332742227,0.5128195632688016,0.02777782692384432,0.48430576567317596,0.515694234326824
7374.176258992806,0.0,0.5523635259828278,0.5523635259828278,0.4476364327221714,0.5523635259828278,4.129500068346224e-08,0.9477198044912236,0.5433380204859327,0.4874953687064137,0.9477198044912236,0.5433380204859327,0.4874953687064137,0.05228019550877625,0.45666190817841695,0.5125045802247484,0.027540762332795864,0.48870686022610477,0.5112931397738952
7367.61582733813,0.0,0.5071973444504715,0.5071973444504715,0.49280261966791744,0.5071973444504715,3.588161117641408e-08,0.8435763672818873,0.5345389355125336,0.48780782866910105,0.8435763672818873,0.5345389355125336,0.48780782866910105,0.15642363248396784,0.4654609921849526,0.5121921206848392,0.027289602184362827,0.493369638232271,0.506630361767729
7361.055395683454,0.0,0.4751084366097679,0.4751084366097679,0.5248915210394439,0.4751084366097679,4.2350788281715904e-08,1.0,0.5432782904530187,0.4883579552854304,1.0,0.5432782904530187,0.4883579552854304,0.0,0.45672163543947675,0.511641995176461,0.02700084260799356,0.4987304480986634,0.5012695519013366
7354.494964028777,0.0,0.49886382642473304,0.49886382642473304,0.5011361383830523,0.49886382642473304,3.519221492595934e-08,0.0,0.5662434240242099,0.48848636052773137,0.0,0.5662434240242099,0.48848636052773137,1.0,0.4337565204513188,0.5115135904940371,0.02634036362262183,0.5109922137718398,0.4890077862281602
7347.934532374101,0.0,0.5481846637232366,0.5481846637232366,0.451815300860801,0.5481846637232366,3.541596208527174e-08,0.8892170690156,0.5858463050391463,0.48840109107136886,0.8892170690156,0.5858463050391463,0.48840109107136886,0.11078293098439995,0.4141536448419598,0.5115988601220259,0.025671639319117052,0.5234070534429595,0.47659294655704054
7341.374100719425,0.0,0.5419096161121446,0.5419096161121446,0.4580903421260267,0.5419096161121446,4.1761829311073414e-08,1.0,0.549555134022616,0.48851270055705875,1.0,0.549555134022616,0.48851270055705875,0.0,0.4504448120230866,0.5114872508825584,0.02514005918989181,0.5332758170606364,0.46672418293936363
7334.813669064748,0.0,0.45273136393172164,0.45273136393172164,0.5472685942659129,0.45273136393172164,4.180236564839397e-08,0.7652503721144722,0.5329092099113291,0.4891150653891934,0.7652503721144722,0.5329092099113291,0.4891150653891934,0.23474962704790497,0.4670907341712343,0.5108848865271131,0.025244025980161906,0.5313456778006163,0.4686543221993837
7328.253237410072,0.0,0.505165791733886,0.505165791733886,0.49483416996401125,0.505165791733886,3.830210243524053e-08,1.0,0.5512551650412204,0.48971690204520246,1.0,0.5512551650412204,0.48971690204520246,0.0,0.44874477656315453,0.5102830502750807,0.025414157544212702,0.5281871921891058,0.4718128078108942
7321.692805755396,0.0,0.4986236464043161,0.4986236464043161,0.5013763197122817,0.4986236464043161,3.3883401876712385e-08,0.09551499179080891,0.5184021841440627,0.49031103295295314,0.09551499179080891,0.5184021841440627,0.49031103295295314,0.9044850040878434,0.481597749331753,0.5096889198517973,0.025302591344251845,0.5302584141829392,0.46974158581706077
7315.13237410072,0.0,0.5576604055169058,0.5576604055169058,0.4423395580854855,0.5576604055169058,3.639760837260777e-08,0.37788528981642616,0.5068012780298987,0.49042265554305847,0.37788528981642616,0.5068012780298987,0.49042265554305847,0.6221147099389561,0.4931986508462316,0.5095772975183689,0.024947559042830216,0.5368495745118185,0.4631504254881816
7308.571942446043,0.0,0.42816948084791095,0.42816948084791095,0.5718304789439201,0.42816948084791095,4.020816843237968e-08,0.0,0.4952460123266891,0.49055722198658497,0.0,0.4952460123266891,0.49055722198658497,1.0,0.5047539225639537,0.5094427312967633,0.024659283807833325,0.5422013926002054,0.45779860739979455
7302.011510791367,0.0,0.5396406044371183,0.5396406044371183,0.46035935730775857,0.5396406044371183,3.825512319766793e-08,1.0,0.5097177209934396,0.4909127933929852,1.0,0.5097177209934396,0.4909127933929852,0.0,0.4902822098261124,0.5090871600913739,0.024915229795978797,0.5374497656731758,0.4625502343268242
7295.451079136691,0.0,0.5046391989891477,0.5046391989891477,0.49536076749842256,0.5046391989891477,3.351242986707985e-08,1.0,0.5048865113537118,0.49113628838521395,1.0,0.5048865113537118,0.49113628838521395,0.0,0.49511342428947475,0.5088636651913606,0.024798034297035913,0.539625495375128,0.46037450462487195
7288.890647482014,0.0,0.5113696246849155,0.5113696246849155,0.48863034249386517,0.5113696246849155,3.282121947245382e-08,1.0,0.5225203605232596,0.4913956856625283,1.0,0.5225203605232596,0.4913956856625283,0.0,0.4774795739049133,0.5086042678872464,0.024700608993993782,0.5414341921891053,0.45856580781089473
7282.330215827338,0.0,0.5996079101339511,0.5996079101339511,0.40039205018661544,0.5996079101339511,3.967943389507183e-08,1.0,0.5139934761538612,0.4916024586256611,1.0,0.5139934761538612,0.4916024586256611,0.0,0.48600645859467156,0.5083974948165719,0.02551110462312115,0.5263873735868447,0.4736126264131552
7275.769784172662,0.0,0.540812969803471,0.540812969803471,0.45918699843409516,0.540812969803471,3.176243402602764e-08,1.0,0.5291880462405019,0.4912596032479609,1.0,0.5291880462405019,0.4912596032479609,0.0,0.4708118929232229,0.5087403501524946,0.02529541546338382,0.5303916341212735,0.4696083658787264
7269.209352517986,0.0,0.5365766793567596,0.5365766793567596,0.46342328598257204,0.5365766793567596,3.4660668040381424e-08,0.5535172550711778,0.5189790254878157,0.49132778291272783,0.5535172550711778,0.5189790254878157,0.49132778291272783,0.4464827363390041,0.4810209110824635,0.508672170402854,0.024623994896949247,0.5428565298047276,0.4571434701952723
7262.648920863309,0.0,0.5697196681913552,0.5697196681913552,0.4302802898327634,0.5697196681913552,4.19758812058804e-08,0.616397368506847,0.5276460476533565,0.4916232784598061,0.616397368506847,0.5276460476533565,0.4916232784598061,0.3836026245417743,0.47235389171597647,0.5083766747151511,0.024751967891022,0.5404807163412126,0.45951928365878736
7256.088489208633,0.0,0.553239131016509,0.553239131016509,0.44676082787014443,0.553239131016509,4.1113346922923066e-08,0.9765718519144484,0.5293115247881024,0.49203271022370365,0.9765718519144484,0.5293115247881024,0.49203271022370365,0.023428147745220562,0.4706884153738101,0.5079672427538444,0.024842768584356918,0.538795005138746,0.46120499486125394
7249.528057553957,0.0,0.5827972004832103,0.5827972004832103,0.4172027649554175,0.5827972004832103,3.45613722601433e-08,0.9335573325697637,0.5341165315280391,0.49246363835802054,0.9335573325697637,0.5341165315280391,0.49246363835802054,0.06644266743023627,0.46588341329842053,0.5075363143534976,0.024915713417676053,0.5374407872559095,0.46255921274409045
7242.96762589928,0.0,0.5460421131225734,0.5460421131225734,0.4539578308025406,0.5460421131225734,5.607488604224257e-08,0.7751145841135982,0.5333244131461271,0.49262409557256476,0.7751145841135982,0.5333244131461271,0.49262409557256476,0.22488541579770968,0.46667553359641323,0.5073758569108321,0.025083062717617354,0.5343339542651591,0.46566604573484094
7236.407194244604,0.0,0.5663471034490172,0.5663471034490172,0.43365285070819265,0.5663471034490172,4.5842790492367575e-08,0.8008504445745707,0.5263996868757277,0.4925021681360948,0.8008504445745707,0.5263996868757277,0.4925021681360948,0.19914955155506223,0.4736002619333592,0.5074977842737007,0.025198298181303574,0.5321946125385405,0.4678053874614595
7229.846762589928,0.0,0.49451966855101187,0.49451966855101187,0.5054802890945655,0.49451966855101187,4.235442268071378e-08,0.2811303545916721,0.5309566031120398,0.49219984906105113,0.2811303545916721,0.5309566031120398,0.49219984906105113,0.718869635052554,0.4690433527459807,0.5078001033608348,0.025298080420444624,0.5303421593011317,0.46965784069886835
7223.286330935252,0.0,0.5429815338563287,0.5429815338563287,0.45701842022437295,0.5429815338563287,4.591929827386436e-08,0.6686637772087366,0.5348310018290041,0.492484026086232,0.6686637772087366,0.5348310018290041,0.492484026086232,0.3313362108619385,0.46516895870597097,0.5075159259528986,0.026551559490593013,0.5070713710174739,0.49292862898252615
7216.7258992805755,0.0,0.5020220675566995,0.5020220675566995,0.4979779015787411,0.5020220675566995,3.0864559096910304e-08,0.0,0.5254106133539621,0.49257312912085155,0.0,0.5254106133539621,0.49257312912085155,1.0,0.4745893387474916,0.5074268226937741,0.026868319467818258,0.501190734840699,0.4988092651593011
7210.1654676258995,0.0,0.5601392199183807,0.5601392199183807,0.4398607532690075,0.5601392199183807,2.681261160804893e-08,0.7914617738502375,0.5421156239899998,0.492212535856114,0.7914617738502375,0.5421156239899998,0.492212535856114,0.20853822580378856,0.4578843384830024,0.5077874160815702,0.026244861291566446,0.5127652106885916,0.4872347893114084
7203.6050359712235,0.0,0.47110718228174914,0.47110718228174914,0.5288927922647116,0.47110718228174914,2.5453539041948472e-08,0.1957069417976992,0.5635006078198703,0.49260952858528884,0.1957069417976992,0.5635006078198703,0.49260952858528884,0.8042930571670436,0.43649935947363283,0.507390422615147,0.02623553358201563,0.5129383792394655,0.4870616207605345
7197.044604316547,0.0,0.45588073942878116,0.45588073942878116,0.544119237236699,0.45588073942878116,2.3334519979335175e-08,0.6410751067060307,0.5830171815324067,0.4932918165720444,0.6410751067060307,0.5830171815324067,0.4932918165720444,0.35892488396404687,0.4169827916618326,0.5067081334566412,0.026069145408230104,0.5160273689619734,0.4839726310380266
