井深_m,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7590.670503597123,0.9791415976955398,0.0,0.9677518581834849,0.020858402304460417,0.9999999999990733,0.9999997404804435,0.000271265709614351,0.9999999999999973,0.9999999996315738,0.03259926664968096,0.0,0.0,0.0,0.024116053577365227,0.5316227371017472,0.4683772628982528
7584.110071942446,0.9835571480799697,0.0,0.9724547256141896,0.01644285192003064,0.9999999999960577,0.9999996793002058,0.0059895309690083725,1.0,0.9999999998264795,0.1331948192104889,0.0,0.0,0.0,0.02598615894761671,0.4953019173689601,0.5046980826310399
7577.54964028777,0.9848658920939408,0.0,0.9741391356799927,0.015134107906059279,0.9999999999866864,0.9999996286461321,0.024725502631452134,0.99999999999999,0.9999999999137553,0.2414604929331901,0.0,0.0,0.0,0.027836126367968294,0.45937221294964004,0.54062778705036
7570.989208633094,0.983937326056311,0.0,0.9711769187253453,0.016062673943688356,0.9999999999719731,0.9999995854675255,0.037432689303182026,0.9999999999999725,0.9999999999024823,0.30472837501805117,0.0,0.0,0.0,0.0292996124027489,0.43094867420349525,0.5690513257965047
7564.428776978417,0.9363129199516906,0.0,0.903402549178445,0.06368708004830935,0.99999999999369,0.9999987655383438,0.007190770255063732,0.9999999999999065,0.9999991351432092,0.1536789540982809,0.0,0.0,0.0,0.02690925530972524,0.47737372086331287,0.5226262791366871
7557.868345323741,0.9442721684455067,0.0,0.9187467437291513,0.05572783155449368,0.9999999999982941,0.9999985537135289,0.0004236667273178906,0.9999999999999178,0.9999988666783366,0.04193800393907758,0.0,0.0,0.0,0.02471316984413223,0.5200256620760535,0.4799743379239465
7551.307913669065,0.9506728455359174,0.0,0.9320736012879952,0.04932715446408224,0.9999999999985545,0.9999986915204766,1.7201712387128248e-05,0.9999999999999653,0.9999989973384131,0.009071715122957215,0.0,0.0,0.0,0.02434237629720353,0.5272271416238434,0.4727728583761565
7544.747482014389,0.9599054677330541,0.0,0.9437759756421226,0.04009453226694622,0.9999999999991814,0.9999989458223983,6.190253954582305e-07,0.9999999999999912,0.999999193244863,0.0018335382661547304,0.0,0.0,0.0,0.023877004482105203,0.5292076182939363,0.4707923817060638
7538.187050359712,0.9678167529281118,0.0,0.9533510203816007,0.032183247071887945,0.9999999999993873,0.999999221093596,8.376360318431139e-07,1.0,0.9999994317860894,0.0022314730283911175,0.0,0.0,0.0,0.023760772988018687,0.5249500719424454,0.4750499280575546
7531.626618705036,0.9727078926831949,0.0,0.9592520836409926,0.027292107316804756,0.9999999999987083,0.999999382649598,2.2421645715018006e-05,0.9999999999999947,0.9999996190840147,0.010709825839382098,0.0,0.0,0.0,0.02462048899948171,0.5077617410071942,0.49223825899280577
7525.06618705036,0.9752059703541266,0.0,0.9628411694916519,0.02479402964587331,0.9999999999976831,0.9999994809683914,0.00015426953027602118,1.0,0.9999997374918987,0.026563314779549246,0.0,0.0,0.0,0.025300058087742393,0.4941750935251803,0.5058249064748197
7518.505755395683,0.9769551448538205,0.0,0.9647522971234341,0.023044855146179547,0.9999999999964126,0.9999995478831097,0.000643119523194465,1.0,0.9999998232316193,0.051321151152296386,0.0,0.0,0.0,0.025991236255762728,0.4803563453237397,0.5196436546762603
7511.945323741007,0.9751790541893312,0.0,0.9617417365178725,0.024820945810668665,0.9999999999938453,0.9999995414614213,0.0006922313939441905,1.0,0.9999998449710503,0.05577805327974117,0.0,0.0,0.0,0.02692314216131808,0.4617247194244598,0.5382752805755402
7505.384892086331,0.9519368229985354,0.0,0.9277496259822976,0.048063177001464424,0.9999999999969746,0.9999995333897065,8.74139241963196e-05,1.0,0.9999998209391768,0.02114724576194366,0.0,0.0,0.0,0.02576829241072893,0.4848136690647471,0.5151863309352529
7498.824460431655,0.954532881929089,0.0,0.9373457149316312,0.04546711807091088,0.9999999999991033,0.9999995646148959,3.4736728853736733e-06,1.0,0.9999998113332913,0.0045322081526689845,0.0,0.0,0.0,0.023933761302556485,0.5214915107913656,0.47850848920863437
7492.264028776978,0.9625932901615996,0.0,0.9477973284943105,0.037406709838399985,0.9999999999995822,0.9999996055766861,9.327480610628841e-08,1.0,0.9999998287636123,0.0007918362736114588,0.0,0.0,0.0,0.02301498083229054,0.5398607194244609,0.46013928057553904
7485.703597122302,0.9729909029121562,0.0,0.9589172270590859,0.027009097087843784,0.9999999999997073,0.9999996442298078,6.538258787257313e-07,1.0,0.999999858483379,0.002078521989774189,0.0,0.0,0.0,0.022648480507437698,0.5471881726618704,0.45281182733812964
7479.143165467626,0.9801400937861469,0.0,0.9687935892878963,0.019859906213853435,0.9999999999996035,0.9999996888463875,0.0003045755080920572,1.0,0.9999999075281719,0.03364592882092619,0.0,0.0,0.0,0.022922290991700588,0.5417138705035994,0.4582861294964006
7472.582733812949,0.9830209446585955,0.0,0.9718054026668131,0.016979055341404682,0.9999999999968601,0.9999996481974625,0.005363477706179172,1.0,0.9999999425931767,0.12751475661016048,0.0,0.0,0.0,0.02552112717902432,0.4897552517985583,0.5102447482014417
7466.022302158273,0.9839224703982268,0.0,0.9723083820627828,0.016077529601772892,0.9999999999917488,0.9999996291159463,0.014907949120626865,0.9999999999992445,0.9999999581426144,0.20519082877620595,0.0,0.0,0.0,0.02693618591347865,0.4614639352517982,0.5385360647482018
7459.461870503597,0.9838881181647654,0.0,0.9708588910863386,0.016111881835234588,0.9999999999892117,0.9999996175757432,0.017705335344425734,0.9999999999991924,0.9999999642919689,0.23540771456517257,0.0,0.0,0.0,0.02749352213662093,0.45032109352517935,0.5496789064748206
7452.901438848921,0.9846226729286774,0.0,0.9720949498038238,0.015377327071322503,0.9999999999916789,0.9999996309690512,0.01763731019239679,1.0,0.9999999708440708,0.23999408158517915,0.0,0.0,0.0,0.02705382005442229,0.4591120719424453,0.5408879280575547
7446.341007194244,0.9854692827530783,0.0,0.9743703484833647,0.014530717246922427,0.9999999999822231,0.9999996273342051,0.03805592632424948,0.9999999999999931,0.9999999807689112,0.30321830322509435,0.0,0.0,0.0,0.028173392049092166,0.4367284316546747,0.5632715683453253
7439.780575539568,0.9844117660788804,0.0,0.9725458864630065,0.015588233921119464,0.9999999999438939,0.9999995972585031,0.06952182341136705,0.9999999999999301,0.9999999841105428,0.38039217778974993,0.0,0.0,0.0,0.030410108934006242,0.3920096762589923,0.6079903237410077
7433.220143884892,0.9786168154714016,0.0,0.9572340403288957,0.021383184528598557,0.9999999999720341,0.9999995983659741,0.0346706694473409,0.9999999999998173,0.9999999833341865,0.2954674885607688,0.0,0.0,0.0,0.02919928752854875,0.4162176690647469,0.5837823309352531
7426.6597122302155,0.9747998201127855,0.0,0.9537737179009762,0.025200179887214916,0.9999999999804717,0.9999995973080298,0.009921310019450343,0.9999999999990007,0.9999999836178953,0.17837667268902346,0.0,0.0,0.0,0.028317599115241964,0.43384529496402935,0.5661547050359707
7420.0992805755395,0.9705235848372694,0.0,0.9506187215140102,0.02947641516273037,0.9999999999839507,0.9999995982470704,0.001731229233971921,0.9999999999982482,0.9999999846599055,0.0826204457220331,0.0,0.0,0.0,0.027753205397792975,0.44512923741007204,0.554870762589928
7413.5388489208635,0.9653415200753255,0.0,0.9466455357319754,0.03465847992467413,0.9999999999877199,0.999999590058915,0.0002213589669095699,1.0,0.999999985510394,0.031801756492874235,0.0,0.0,0.0,0.027563689023881434,0.4489182446043163,0.5510817553956837
7406.9784172661875,0.9591797834885496,0.0,0.9394571574329413,0.04082021651145039,0.9999999999871577,0.9999994487691837,1.743279873174688e-05,1.0,0.999999985513806,0.009503668685726309,0.0,0.0,0.0,0.027426783781749918,0.46345251798560927,0.5365474820143907
7400.417985611511,0.9599984724791695,0.0,0.9414769985715007,0.040001527520830485,0.9999999999806497,0.9999990328272923,7.963344279222068e-07,1.0,0.9999999864661373,0.002191509373040608,0.0,0.0,0.0,0.02734474981119045,0.4907064254881812,0.5092935745118188
7393.857553956835,0.961451906593689,0.0,0.9447884578382646,0.03854809340631111,0.9999999999714053,0.9999989575626191,2.879139217413848e-07,1.0,0.9999999882692072,0.001407017647827059,0.0,0.0,0.0,0.02786488530642669,0.4826895303186023,0.5173104696813977
7387.297122302159,0.961206947022311,0.0,0.9447318308386644,0.038793052977688855,0.9999999999692736,0.9999989309959249,1.611745818286238e-07,1.0,0.9999999894301603,0.0011051344642647068,0.0,0.0,0.0,0.02807314921785838,0.4788231192189103,0.5211768807810897
7380.736690647482,0.9605214236283734,0.0,0.9427923027176449,0.03947857637162617,0.9999999999742823,0.9999989365429365,4.841349780299924e-08,1.0,0.9999999902448602,0.0006284028381988314,0.0,0.0,0.0,0.02777782692384432,0.48430576567317596,0.515694234326824
7374.176258992806,0.9591788225249193,0.0,0.9404480558302103,0.040821177475081086,0.9999999999673866,0.9999989370876551,1.1136377684685026e-08,0.9999999999921105,0.9999999909688435,0.000309682637955294,0.0,0.0,0.0,0.027540762332795864,0.48870686022610477,0.5112931397738952
7367.61582733813,0.9554232649701925,0.0,0.9379233279665126,0.044576735029807524,0.9999999998434813,0.9999989382882983,2.1838800879669575e-09,0.9999999998663213,0.9999999916012511,0.0001400856052603868,0.0,0.0,0.0,0.027289602184362827,0.493369638232271,0.506630361767729
7361.055395683454,0.9513337475756981,0.0,0.9348376283346023,0.04866625242430212,0.9999999996502867,0.9999989388203834,3.190698969816288e-10,0.9999999996685439,0.9999999920625973,5.4605052337883854e-05,0.0,0.0,0.0,0.02700084260799356,0.4987304480986634,0.5012695519013366
7354.494964028777,0.9487731141157728,0.0,0.9300032419943104,0.05122688588422741,0.999999999433734,0.9999989740882743,2.3520572328336898e-11,0.999999999445609,0.9999999923852834,1.5101942226095953e-05,0.0,0.0,0.0,0.02634036362262183,0.5109922137718398,0.4890077862281602
7347.934532374101,0.9447809717430045,0.0,0.929008141953969,0.05521902825699555,0.9999999993622075,0.9999990178464392,1.2386127359792067e-12,0.9999999993708937,0.999999992732988,3.5257824873395076e-06,0.0,0.0,0.0,0.025671639319117052,0.5234070534429595,0.47659294655704054
7341.374100719425,0.9492065692571439,0.0,0.9319073396201661,0.050793430742856645,0.9999999999563747,0.999999059272285,1.4826244792648327e-13,0.9999999999629683,0.9999999932236057,1.234809670171954e-06,0.0,0.0,0.0,0.02514005918989181,0.5332758170606364,0.46672418293936363
7334.813669064748,0.9519572966060944,0.0,0.935911018372261,0.048042703393905886,0.9999999999932584,0.9999990345812751,2.501298086570946e-12,1.0,0.9999999937781712,4.873065404558734e-06,0.0,0.0,0.0,0.025244025980161906,0.5313456778006163,0.4686543221993837
7328.253237410072,0.9524653094518079,0.0,0.9368457976257294,0.047534690548191684,0.9999999999926731,0.9999989985251899,3.4726122388418818e-12,1.0,0.9999999942225443,5.821693926607875e-06,0.0,0.0,0.0,0.025414157544212702,0.5281871921891058,0.4718128078108942
7321.692805755396,0.9519559310064472,0.0,0.9347051491063637,0.0480440689935523,0.9999999999925266,0.9999989905732986,1.1024206798795322e-12,1.0,0.9999999945343517,3.3189740533375436e-06,0.0,0.0,0.0,0.025302591344251845,0.5302584141829392,0.46974158581706077
7315.13237410072,0.9489262057389558,0.0,0.9322441957972651,0.0510737942610443,0.9999999936339071,0.9999990109596358,1.7636040524073628e-13,0.9999999936402604,0.9999999947984196,1.3447188367199015e-06,0.0,0.0,0.0,0.024947559042830216,0.5368495745118185,0.4631504254881816
7308.571942446043,0.9517156291573857,0.0,0.934314400039016,0.048284370842614034,0.9999999856917493,0.9999990291272677,7.871708547067559e-14,0.9999999856967771,0.9999999951183868,9.085393917995603e-07,0.0,0.0,0.0,0.024659283807833325,0.5422013926002054,0.45779860739979455
7302.011510791367,0.9526824680381695,0.0,0.9364441094074809,0.04731753196183054,0.9999999785021833,0.999998978011225,6.030372359319127e-13,0.9999999785079726,0.9999999954187484,2.4637423939793015e-06,0.0,0.0,0.0,0.024915229795978797,0.5374497656731758,0.4625502343268242
7295.451079136691,0.9537745466865104,0.0,0.9390092772814853,0.0462254533134894,0.9999999703332135,0.9999989713770066,1.143422633104279e-12,0.9999999703389288,0.9999999956541425,3.4707305737053636e-06,0.0,0.0,0.0,0.024798034297035913,0.539625495375128,0.46037450462487195
7288.890647482014,0.9595830764669612,0.0,0.9435878628150608,0.040416923533039106,0.9999999624123104,0.999998970995252,1.9236065309186123e-10,0.9999999624182759,0.9999999959518564,4.100048706811943e-05,0.0,0.0,0.0,0.024700608993993782,0.5414341921891053,0.45856580781089473
7282.330215827338,0.9614786097299394,0.0,0.9442949180516101,0.03852139027006069,0.9999999552834408,0.9999988453240535,1.0657559252642046e-09,0.9999999552934037,0.9999999962003251,9.562921690972314e-05,0.0,0.0,0.0,0.02551110462312115,0.5263873735868447,0.4736126264131552
7275.769784172662,0.954783665567865,0.0,0.9384547942560014,0.045216334432134984,0.9999999479051771,0.9999988444499802,1.281824501770276e-10,0.9999999479132711,0.9999999963133029,3.415118091776594e-05,0.0,0.0,0.0,0.02529541546338382,0.5303916341212735,0.4696083658787264
7269.209352517986,0.9537381497227937,0.0,0.9364084797348126,0.04626185027720596,0.999999928147341,0.9999989122741465,5.774875081327403e-12,0.999999928152895,0.9999999964429986,7.5085054359543034e-06,0.0,0.0,0.0,0.024623994896949247,0.5428565298047276,0.4571434701952723
7262.648920863309,0.9538361769840583,0.0,0.937802026481457,0.046163823015941526,0.9999998914483736,0.9999988738850281,1.8322891332720965e-12,0.9999998914558186,0.9999999966119023,4.304095624795168e-06,0.0,0.0,0.0,0.024751967891022,0.5404807163412126,0.45951928365878736
7256.088489208633,0.9541275135388114,0.0,0.9389283954558801,0.04587248646118881,0.9999998759075421,0.9999988402825671,2.6176097660399457e-12,0.999999875915508,0.999999996759831,5.166748202423884e-06,0.0,0.0,0.0,0.024842768584356918,0.538795005138746,0.46120499486125394
7249.528057553957,0.9552632754890286,0.0,0.9406252104411398,0.0447367245109711,0.9999999930151625,0.9999988095008547,1.125672586358419e-11,0.9999999930220462,0.9999999968956813,1.0608334454508026e-05,0.0,0.0,0.0,0.024915713417676053,0.5374407872559095,0.46255921274409045
7242.96762589928,0.9594202235657503,0.0,0.9429881551031721,0.04057977643424979,0.9999999999918529,0.9999987644057367,9.033125443336624e-11,1.0,0.9999999970178741,2.945139698658633e-05,0.0,0.0,0.0,0.025083062717617354,0.5343339542651591,0.46566604573484094
7236.407194244604,0.9634392524074159,0.0,0.9472203037919045,0.036560747592584285,0.9999999999871474,0.9999987268090305,1.305025771321939e-09,1.0,0.9999999971189022,0.00011139597310389042,0.0,0.0,0.0,0.025198298181303574,0.5321946125385405,0.4678053874614595
7229.846762589928,0.9680713107716897,0.0,0.9527574994013166,0.031928689228310554,0.9999999999828091,0.9999987061335659,2.038437680220749e-07,1.0,0.9999999972455674,0.0012107463376869116,0.0,0.0,0.0,0.025298080420444624,0.5303421593011317,0.46965784069886835
7223.286330935252,0.9705114334915378,0.0,0.9543033804568571,0.029488566508462367,0.9999999999780699,0.9999985170234079,2.5228094825216733e-06,1.0,0.9999999973351765,0.004044084260466307,0.0,0.0,0.0,0.026551559490593013,0.5070713710174739,0.49292862898252615
7216.7258992805755,0.966499195441497,0.0,0.9496336121044592,0.033500804558502954,0.9999998814468898,0.9999984403925742,7.355254099155423e-07,0.9999998814738807,0.9999999973390081,0.00231295439423019,0.0,0.0,0.0,0.026868319467818258,0.501190734840699,0.4988092651593011
7210.1654676258995,0.9608888854222017,0.0,0.9414035789225942,0.03911111457779802,0.9999972145793408,0.9999984930062873,5.295170462977437e-08,0.999997214609917,0.9999999973096538,0.0006514189969014197,0.0,0.0,0.0,0.026244861291566446,0.5127652106885916,0.4872347893114084
7203.6050359712235,0.9565822947432395,0.0,0.9388884984774555,0.043417705256760274,0.9999934120597403,0.9999984595128978,3.0847362453493886e-09,0.9999934120964721,0.9999999972518967,0.00016389474793362244,0.0,0.0,0.0,0.02623553358201563,0.5129383792394655,0.4870616207605345
7197.044604316547,0.9522488664268709,0.0,0.9349925808485948,0.047751133573129,0.9999884750539871,0.9999984461111686,1.5256461686988054e-10,0.999988475072484,0.9999999971370785,3.7870570439767954e-05,0.0,0.0,0.0,0.026069145408230104,0.5160273689619734,0.4839726310380266
7190.484172661871,0.9505066939641924,0.0,0.9316360196525914,0.049493306035807635,0.999982096092069,0.9999984659706815,6.620731391154164e-12,0.9999820961062071,0.9999999969508321,8.147893691471955e-06,0.0,0.0,0.0,0.025691789143656642,0.5230329727646453,0.47696702723535467
7183.923741007195,0.9449808283098314,0.0,0.9289555549021979,0.05501917169016835,0.9999753976723118,0.9999984697364089,3.4978283736989704e-13,0.9999753976957289,0.9999999966684704,1.913881909480729e-06,0.0,0.0,0.0,0.02542992202825794,0.5278945251798557,0.47210547482014426
7177.363309352519,0.9418744352258316,0.0,0.9267353130900522,0.05812556477416863,0.9999712331318545,0.9999984990928047,2.002102407061591e-14,0.9999712331522802,0.9999999962633671,4.642751906257378e-07,0.0,0.0,0.0,0.02502031963931234,0.5354987769784159,0.4645012230215841
7170.802877697842,0.9430146000762468,0.0,0.9288365980403563,0.056985399923752976,0.9999753342348908,0.9999985834859701,1.7170082898312987e-15,0.9999753342424194,0.9999999956847601,1.3846502073763095e-07,0.0,0.0,0.0,0.02437717331012617,0.547438762589928,0.45256123741007204
7164.242446043166,0.9493470086237594,0.0,0.9321711152031935,0.050652991376240186,0.9999966050672504,0.9999985517416309,1.0667236873455092e-14,0.9999966050745186,0.9999999948269622,3.4448603870965263e-07,0.0,0.0,0.0,0.02439637640201289,0.5470822579650565,0.45291774203494356
7157.68201438849,0.9530125481171284,0.0,0.9365381231090497,0.04698745188287169,0.9999999999837315,0.9999985090358008,1.4040206537544434e-13,1.0,0.9999999935994386,1.2687073771238432e-06,0.0,0.0,0.0,0.024459247942331286,0.5459150503597121,0.45408494964028795
7151.121582733813,0.957524666755739,0.0,0.9416996534442288,0.04247533324426096,0.999999999981324,0.9999984801828334,4.565430585905863e-12,1.0,0.9999999918907653,7.079110755485938e-06,0.0,0.0,0.0,0.024432997071752272,0.5464023967112024,0.45359760328879756
7144.561151079137,0.9649689196177459,0.0,0.9492096181870775,0.0350310803822539,0.9999999999896124,0.9999984739991908,1.8524619715401658e-09,1.0,0.9999999893673388,0.00013280339023341673,0.0,0.0,0.0,0.02433057578385545,0.548303843782117,0.451696156217883
7138.000719424461,0.9728408292542352,0.0,0.9562572781086303,0.027159170745764807,0.9999999999866197,0.9999983837327773,1.3567412985919491e-06,1.0,0.999999984787194,0.0029811055553541745,0.0,0.0,0.0,0.02479244026213584,0.5397293484069905,0.46027065159300945
7131.440287769785,0.9737511023120662,0.0,0.9574980218353865,0.026248897687933457,0.9999999999143341,0.9999980323682874,1.3597908528859658e-05,1.0,0.9999999771984468,0.009120985775799275,0.0,0.0,0.0,0.026577499461509457,0.5065897965056558,0.4934102034943441
7124.879856115108,0.9720280389957944,0.0,0.9538920838133489,0.027971961004205632,0.9999999998722299,0.9999979201332212,5.303459729125045e-06,1.0,0.9999999663984598,0.006080203084698632,0.0,0.0,0.0,0.02691305303546414,0.5003602579650563,0.4996397420349436
7118.319424460432,0.9659546442466816,0.0,0.9474630904006568,0.034045355753318574,0.999999999932262,0.9999978546086788,6.593113953872173e-07,1.0,0.9999999497142373,0.0022630157922322726,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7111.758992805756,0.9627110335730432,0.0,0.9439406204802406,0.037288966426956595,0.9999999999336912,0.9999977667174987,6.110953428999515e-08,1.0,0.9999999229029425,0.0007244634290555275,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7105.198561151079,0.9600842559606851,0.0,0.9405166325423225,0.03991574403931474,0.99999999985389,0.9999976634146114,6.020554109933697e-09,1.0,0.9999998801564196,0.00023709977434735165,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7098.638129496403,0.9564643250218433,0.0,0.9382451761128895,0.043535674978156594,0.9999999998172626,0.9999975337514236,9.105907928393369e-10,1.0,0.9999998130457622,9.482866867835236e-05,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7092.077697841727,0.9539571154018298,0.0,0.9369040634919221,0.04604288459817023,0.9997732483236811,0.9999973664422767,2.6074065821063573e-10,0.9997732484254575,0.9999997115341597,5.1378899542343454e-05,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7085.517266187051,0.9526737993451492,0.0,0.9360377495671164,0.04732620065485095,0.9998258685929344,0.9999971508538998,1.2589704784755356e-10,0.9998258686994558,0.9999995655830598,3.580959939495627e-05,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7078.956834532374,0.9517463574169976,0.0,0.9351916762099373,0.04825364258300232,0.9999999997517843,0.9999968765047836,8.160374296541892e-11,1.0,0.999999364076833,2.8848559854488167e-05,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7072.396402877698,0.9509026096032039,0.0,0.9343118201334712,0.04909739039679634,0.9999999996422989,0.9999965275764726,6.09139185250711e-11,1.0,0.9999990932344501,2.4947262550665064e-05,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7065.835971223022,0.950129534620292,0.0,0.9334553410663406,0.04987046537970793,0.9999999997716997,0.9999960823404022,4.8458326393245337e-11,1.0,0.9999987336822062,2.2284248973270154e-05,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7059.275539568345,0.9496115844276183,0.0,0.9328265212378241,0.0503884155723818,0.9999999997104205,0.9999955100211828,3.95335643499347e-11,1.0,0.9999982565101782,2.016662468761553e-05,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
