井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7582.238201438849,0.12745465348175955,0.8725095206471704,0.9999641741289297,1.03218933647185e-05,0.9999641741289297,2.550397770533559e-05,0.9999999999999999,0.9999999893115016,0.9995916830559082,0.9999999999999999,0.9999999893115016,0.9995916830559082,8.149340664310412e-24,6.41959413096108e-10,0.00012915371422305972,0.04489728497622021,0.31916104830421366,0.6808389516957863
7565.862021582734,0.15500990487667546,0.8449407645198673,0.9999506693965426,1.4975262599917292e-05,0.9999506693965426,3.435534085729492e-05,0.9999999999999999,0.9999999850618695,0.999436158832101,0.9999999999999999,0.9999999850618695,0.999436158832101,1.9012908929675727e-23,9.232952777187869e-10,0.00018849019698763408,0.044897284976220204,0.3113628674203496,0.6886371325796504
7549.485841726619,0.1822272806543085,0.8177063242306127,0.9999336048849212,2.1095464718330912e-05,0.9999336048849212,4.52996503603569e-05,0.9999999999999999,0.9999999805154092,0.9992411048562988,0.9999999999999999,0.9999999805154092,0.9992411048562988,4.1782136950803296e-23,1.2028477462532856e-09,0.00026639446601896835,0.0448972849762202,0.30356468653648505,0.696435313463515
7533.109661870503,0.20857520247917272,0.7913366671360035,0.9999118696151766,2.9118717328014284e-05,0.9999118696151766,5.9011667495130445e-05,0.9999999999999998,0.999999974811425,0.998999010172177,0.9999999999999998,0.999999974811425,0.998999010172177,8.841208373608978e-23,1.506054842263307e-09,0.000366831361628861,0.04489728497622022,0.29576650565262064,0.7042334943473794
7516.733482014389,0.23434694977187745,0.7655364097218533,0.9998833594937312,3.9862287092471255e-05,0.9998833594937312,7.677821917642007e-05,0.9999999999999997,0.9999999635795723,0.998698808606773,0.9999999999999997,0.9999999635795723,0.998698808606773,1.9051491314251713e-22,2.0677830920113343e-09,0.000495348359030127,0.044897284976220204,0.28796832476875656,0.7120316752312434
7500.357302158273,0.2617740212712418,0.7380697397291979,0.9998437610004397,5.5179553829358704e-05,0.9998437610004397,0.00010105944573074516,0.9999999999999996,0.9999999281555666,0.9983229956531222,0.9999999999999996,0.9999999281555666,0.9983229956531222,4.629456266499823e-22,4.3012717996461955e-09,0.0006608163551687816,0.044897284976220204,0.28017014388489214,0.7198298561151079
7483.981122302158,0.28781128791218175,0.71198012938656,0.9997914172987419,7.627323160383731e-05,0.9997914172987419,0.00013230946965399673,0.9999999999999996,0.9999998371411809,0.9978430309858066,0.9999999999999996,0.9999998371411809,0.9978430309858066,1.3114485492735386e-21,1.1382861454395846e-08,0.0008788795541666464,0.044897284976220204,0.28320377553956844,0.7167962244604316
7467.604942446043,0.31250005171172024,0.6872232360870134,0.9997232877987339,0.00010459259304491059,0.9997232877987339,0.00017211960822113915,0.9999999999999997,0.9999996728018538,0.9972331696317656,0.9999999999999997,0.9999996728018538,0.9972331696317656,3.93330442718098e-21,2.5564492224943355e-08,0.0011644185556095661,0.04489728497622021,0.28647901151079136,0.7135209884892086
7451.228762589928,0.3359054490797305,0.6637293244396535,0.9996347735193838,0.00014241653642374836,0.9996347735193838,0.00022280994419220164,0.9999999999999999,0.9999993837770351,0.9964630038852448,0.9999999999999999,0.9999993837770351,0.9964630038852448,1.1832686694272433e-20,5.2425094716680855e-08,0.0015353030191381878,0.0448972849762202,0.2897542474820144,0.7102457525179856
7434.852582733813,0.35818730012584254,0.6413322415413187,0.9995195416671617,0.00019284240014867289,0.9995195416671617,0.0002876159326894466,0.9999999999999999,0.9999988571339948,0.9954961822063553,0.9999999999999999,0.9999988571339948,0.9954961822063553,3.557110429581998e-20,1.0500258732193584e-07,0.002012994482258824,0.04489728497622021,0.29302948345323754,0.7069705165467625
7418.476402877698,0.3797104939868174,0.6196576653590131,0.9993681593458305,0.00026050151316940373,0.9993681593458305,0.0003713391410004776,1.0,0.9999978087786033,0.9942885151782596,1.0,0.9999978087786033,0.9942885151782596,1.0924360143254653e-19,2.2132673011788134e-07,0.002623517190030129,0.0448972849762202,0.29630471942446046,0.7036952805755395
7402.100223021583,0.40160775120314207,0.5975572176965931,0.9991649688997348,0.00035364346558165244,0.9991649688997348,0.00048138763468344204,1.0,0.999995464455609,0.9927842207113958,1.0,0.999995464455609,0.9927842207113958,3.4756323778053963e-19,5.304151100594357e-07,0.003399858892065262,0.0448972849762202,0.2995799553956835,0.7004200446043165
7385.724043165468,0.4224076797963395,0.5764933051455763,0.9989009849419156,0.00047842725184688874,0.9989009849419156,0.0006205878062375907,0.9999999999999998,0.9999905904023689,0.9909088040918363,0.9999999999999998,0.9999905904023689,0.9909088040918363,1.0941042177269453e-18,1.294794547495727e-06,0.0043878700748293704,0.04478368509380681,0.3076117461861346,0.6923882538138654
7369.347863309353,0.44223260382545027,0.5563326125209119,0.9985652163463622,0.0006412425446396691,0.9985652163463622,0.0007935411089979699,0.9999999999999996,0.9999820441891883,0.9885911352915203,0.9999999999999996,0.9999820441891883,0.9885911352915203,3.2179982285321884e-18,2.8182362957062536e-06,0.005632130971389683,0.04465337284030273,0.31634330274714384,0.6836566972528562
7352.971683453237,0.4612322967158785,0.5369115646831214,0.9981438613989997,0.0008502276024414525,0.9981438613989997,0.0010059109985588776,0.9999999999999987,0.999968036027968,0.9857555284819044,0.9999999999999987,0.999968036027968,0.9857555284819044,8.71876863118192e-18,5.59237526380169e-06,0.007180376122957943,0.04452306058679861,0.32507485930815294,0.6749251406918471
7336.595503597122,0.4795220087896444,0.5180997250456392,0.9976217338352834,0.0011144523674272843,0.9976217338352834,0.001263813797289002,0.9999999999999974,0.9999459593432848,0.9823215315789683,0.9999999999999974,0.9999459593432848,0.9823215315789683,2.1888952461314286e-17,1.0386084219475364e-05,0.009083072788413105,0.04439274833329453,0.33380641586916215,0.6661935841308378
7320.219323741007,0.49722308642975194,0.4997598385537722,0.9969829249835239,0.001443412722397762,0.9969829249835239,0.0015736622940783552,0.9999999999999943,0.9999122386970362,0.9782071185449778,0.9999999999999943,0.9999122386970362,0.9782071185449778,5.1553616595288686e-17,1.8339517891396145e-05,0.011390826824528652,0.04426243607979041,0.3425379724301709,0.6574620275698291
7303.843143884892,0.5144647212038989,0.4817466463973487,0.9962113676012474,0.0018466300477612402,0.9962113676012474,0.0019420023509915667,0.9999999999999885,0.9998620898178259,0.9733314008049626,0.9999999999999885,0.9998620898178259,0.9733314008049626,1.156080506898203e-16,3.109384227689887e-05,0.014152007175685804,0.04413212382628632,0.35126952899118,0.64873047100882
7287.4669640287775,0.5313875907459671,0.46390403315021045,0.9952916238961776,0.0023331867673265813,0.9952916238961776,0.0023751893364956774,0.9999999999999775,0.9997892926747718,0.9676179118089808,0.9999999999999775,0.9997892926747718,0.9676179118089808,2.5082070736934355e-16,5.094084398118794e-05,0.01741012049562399,0.04400181157278225,0.3600010855521888,0.6399989144478112
7271.090784172662,0.5481483441755729,0.4460618812075343,0.9942102253831069,0.0029111415883916083,0.9942102253831069,0.00287863302850128,0.999999999999956,0.9996860655138403,0.9609989340805353,0.999999999999956,0.9996860655138403,0.9609989340805353,5.350764047696874e-16,8.098254180513769e-05,0.021201003709790504,0.04387149931927814,0.368732642113198,0.631267357886802
7254.714604316547,0.5649246597983172,0.42803387159783524,0.9929585313961523,0.003586496927274185,0.9929585313961523,0.003454971676573462,0.9999999999999141,0.999543330935577,0.9534222406921032,0.9999999999999141,0.999543330935577,0.9534222406921032,1.138889192469684e-15,0.00012525111494084636,0.0255495282371693,0.04374118706577404,0.3774641986742072,0.6225358013257928
7238.338424460432,0.5819179163643544,0.4096217432544357,0.99153965961879,0.004360471185504295,0.99153965961879,0.004099869195705567,0.9999999999998329,0.9993523654845154,0.9448635229631569,0.9999999999998329,0.9993523654845154,0.9448635229631569,2.4434777839089344e-15,0.00018853887012943037,0.03046437144576973,0.04361087481226995,0.3861957552352159,0.6138042447647841
7221.962244604317,0.5993234084303111,0.39066274857563665,0.9899861570059478,0.00522061103151539,0.9899861570059478,0.0047932319625365845,0.9999999999996735,0.999111309925706,0.9353512807852931,0.9999999999996735,0.999111309925706,0.9353512807852931,5.298949373312028e-15,0.0002746941752160134,0.03592639398057299,0.04348056255876585,0.3949273117962251,0.6050726882037749
7205.586064748201,0.6170390079232864,0.37136733426395196,0.9884063421872384,0.0061099875135350624,0.9884063421872384,0.005483670299226605,0.9999999999993626,0.9988498805865406,0.9250165694645205,0.9999999999993626,0.9988498805865406,0.9250165694645205,1.1532588775172782e-14,0.00037685257047613405,0.04185888692534864,0.04335025030526175,0.4036588683572343,0.5963411316427657
7189.209884892087,0.632921289925173,0.35417203232186134,0.9870933222470343,0.006827670253068152,0.9870933222470343,0.006079007499897522,0.9999999999987728,0.9987145594170681,0.9141879564108617,0.9999999999987728,0.9987145594170681,0.9141879564108617,2.4757467856850465e-14,0.00042897294290003546,0.04805204314101184,0.04321993805175765,0.41239042491824296,0.587609575081757
7172.833705035971,0.6530137599059238,0.3324763223636929,0.9854900822696167,0.007666801217845622,0.9854900822696167,0.006843116512537881,0.999999999997703,0.9986041864748395,0.9035274411121887,0.999999999997703,0.9986041864748395,0.9035274411121887,5.126970132230822e-14,0.0004687095204733298,0.05400297475045483,0.041315456166836746,0.3999615186670328,0.6000384813329672
7156.457525179856,0.6740313314181299,0.309781308484376,0.9838126399025061,0.008548891046101204,0.9838126399025061,0.007638469051392568,0.9999999999956943,0.9983808540851371,0.8924690071373562,0.9999999999956943,0.9983808540851371,0.8924690071373562,1.0625742996207038e-13,0.0005545927284632674,0.06008003584959233,0.04131545616683676,0.3993908584265149,0.6006091415734851
7140.0813453237415,0.6965623448733914,0.28549084165916294,0.9820531865325542,0.009459353211775559,0.9820531865325542,0.008487460255670022,0.9999999999919764,0.9981223036376913,0.8810603081985305,0.9999999999919764,0.9981223036376913,0.8810603081985305,2.1812617000502884e-13,0.0006551911663009689,0.06623542686272044,0.04131545616683675,0.3988201981859971,0.6011798018140029
7123.705165467626,0.720450240046576,0.2597650257331011,0.9802152657796772,0.010393917224846587,0.9802152657796772,0.009390816995476024,0.9999999999852431,0.997825679152018,0.8693485678795723,0.9999999999852431,0.997825679152018,0.8693485678795723,4.395490214954891e-13,0.0007717552071584165,0.07242405873564371,0.04131545616683677,0.39824953794547935,0.6017504620545207
7107.328985611511,0.7453649887019304,0.23293566148014747,0.9783006501820777,0.011349047895945475,0.9783006501820777,0.01035030192197657,0.9999999999733686,0.9974869226234857,0.8573761937099816,0.9999999999733686,0.9974869226234857,0.8573761937099816,8.636527483122813e-13,0.0009060604000532598,0.07860498576861863,0.04131545616683676,0.3976788777049616,0.6023211222950384
7090.952805755396,0.7707996037994594,0.20551172352414698,0.9763113273236065,0.012321175769302986,0.9763113273236065,0.011367496907091046,0.9999999999530467,0.9971015436049875,0.8451813337964182,0.9999999999530467,0.9971015436049875,0.8451813337964182,1.646954351128198e-12,0.001060190603976983,0.08474109418524911,0.041315456166836746,0.3971082174644438,0.6028917825355562
7074.576625899281,0.7961055997268023,0.17814439111605418,0.9742499908428561,0.013306434907375814,0.9742499908428561,0.012443574249768058,0.9999999999193654,0.996665217123618,0.83279859439277,0.9999999999193654,0.996665217123618,0.83279859439277,3.0392390870775132e-12,0.0012362724831433414,0.09079866922085056,0.04131545616683675,0.39653755722392603,0.603462442776074
7058.200446043165,0.8205608232551523,0.15155961676498594,0.9721204400201382,0.014300484483046426,0.9721204400201382,0.013579075496815035,0.9999999998653496,0.9961744077689124,0.8202598030071633,0.9999999998653496,0.9961744077689124,0.8202598030071633,5.419675461304162e-12,0.0014361848835374132,0.09674695802962967,0.04131545616683677,0.39596689698340815,0.6040331030165919
7041.824266187051,0.8434579200680916,0.12646978795658909,0.9699277080246806,0.01529849318679596,0.9699277080246806,0.01477379878852311,0.9999999997814975,0.9956268297872091,0.8075946708425559,0.9999999997814975,0.9956268297872091,0.8075946708425559,9.338441280254441e-12,0.0016613299622655897,0.10255782200662514,0.04131545616683676,0.3953962367428904,0.6046037632571096
7025.448086330935,0.8641930876405788,0.1034847828558935,0.9676778704964724,0.016295295875663373,0.9676778704964724,0.016026833627863994,0.9999999996553024,0.9950216184169697,0.7948312494097154,0.9999999996553024,0.9950216184169697,0.7948312494097154,1.5564862612682887e-11,0.0019125246264594833,0.10820552857056516,0.04131545616683676,0.3948255765023726,0.6051744234976274
7009.07190647482,0.8823337885502238,0.08304386977392378,0.9653776583241475,0.01728564345413068,0.9653776583241475,0.01733669822172213,0.9999999994706987,0.9943591969898021,0.7819961391711514,0.9999999994706987,0.9943591969898021,0.7819961391711514,2.5146828325038708e-11,0.002190026971414624,0.11366668484658549,0.041315456166836746,0.3942549162618548,0.6057450837381452
6992.6957266187055,0.8976514152675171,0.06538255400340459,0.9630339692709211,0.018264488324437982,0.9630339692709211,0.018701542404640725,0.9999999992073212,0.993640878681647,0.7691144746774417,0.9999999992073212,0.993640878681647,0.7691144746774417,3.94915452453651e-11,0.0024936874717031206,0.11892027627188337,0.04131545616683675,0.39368425602133705,0.606315743978663
6976.31954676259,0.9101167298444414,0.050536629813004164,0.9606533596574454,0.019227256909969147,0.9606533596574454,0.02011938343258522,0.9999999988394039,0.9928682770607052,0.7562097595889713,0.9999999988394039,0.9928682770607052,0.7562097595889713,6.048381809650061e-11,0.0028231999777592284,0.12394775235431449,0.04131545616683676,0.39311359578081917,0.6068864042191808
6959.943366906475,0.9198664265229314,0.03837518845711483,0.958241614980046,0.02017005806525795,0.958241614980046,0.021588326954695668,0.9999999983341177,0.99204268911897,0.7433036432487612,0.9999999983341177,0.99204268911897,0.7433036432487612,9.066497370875733e-11,0.003178368196308259,0.12873310258711124,0.04131545616683676,0.3925429355403014,0.6074570644596986
6943.56718705036,0.9271544570446197,0.02864908611657495,0.9558035431611943,0.021089763430097358,0.9558035431611943,0.02310669340870817,0.9999999976490974,0.9911648095499953,0.7304157194007298,0.9999999976490974,0.9911648095499953,0.7304157194007298,1.3350476816833197e-10,0.0035592350994075707,0.13326288216706503,0.04131545616683675,0.3919722752997836,0.6080277247002164
6927.191007194245,0.9323011457765168,0.021041760592064338,0.9533429063685803,0.02198400874570888,0.9533429063685803,0.024673084885710562,0.999999996728864,0.9902346290419405,0.717563399146594,0.999999996728864,0.9902346290419405,0.717563399146594,1.938133290266585e-10,0.003966126604715356,0.13752616969365966,0.04131545616683675,0.39140161505926585,0.6085983849407341
6910.814827338129,0.9356492677234269,0.015213202487236625,0.9508624702106636,0.022851134528796786,0.9508624702106636,0.026286395260539677,0.9999999954997078,0.9892514720101819,0.7047618787949007,0.9999999954997078,0.9892514720101819,0.7047618787949007,2.7836550578550795e-10,0.004399655736459968,0.141514458640765,0.04131545616683675,0.39083095481874797,0.609169045181252
6894.438647482015,0.9375314475898125,0.01083265745407398,0.9483641050438865,0.023690102416039,0.9483641050438865,0.027945792540074493,0.9999999938624201,0.988213133817374,0.6920241982555758,0.9999999938624201,0.988213133817374,0.6920241982555758,3.968536555622256e-10,0.0048611623156827495,0.14522149685362742,0.04131545616683676,0.3902602945782302,0.6097397054217698
6878.062467625899,0.9382494873683643,0.007599484664099785,0.9458489720324643,0.02450037507864705,0.9458489720324643,0.029650652888888337,0.9999999916818927,0.9871167996541106,0.6793613707797093,0.9999999916818927,0.9871167996541106,0.6793613707797093,5.633590078562154e-10,0.005352272432592897,0.14864309325982142,0.04131545616683677,0.3896896343377124,0.6103103656622876
6861.686287769784,0.9380638066599748,0.005253883885379092,0.943317690545354,0.025281810856642228,0.943317690545354,0.0314004985980041,0.9999999887720848,0.985959302729269,0.666782559305987,0.9999999887720848,0.985959302729269,0.666782559305987,7.986561980359449e-10,0.005874783928335765,0.1517769103130433,0.04131545616683675,0.38911897409719465,0.6108810259028054
6845.3101079136695,0.937190377092735,0.0035801052380246444,0.9407704823307594,0.026034574810817262,0.9407704823307594,0.03319494285842297,0.9999999848740063,0.9847372441496333,0.6542952760560531,0.9999999848740063,0.9847372441496333,0.6542952760560531,1.1338733184196793e-09,0.00643061791250054,0.15462225683218508,0.04131545616683675,0.3885483138566769,0.6114516861433231
6828.933928057554,0.9358025210329829,0.0024047423030923274,0.9382072633360755,0.02675907997391248,0.9382072633360755,0.035033656690012044,0.9999999796230855,0.983447007852026,0.6419055865918507,0.9999999796230855,0.983447007852026,0.6419055865918507,1.6163755599427593e-09,0.007021816937694602,0.15717989118736736,0.04131545616683675,0.387977653616159,0.612022346383841
6812.557748201439,0.934035475214619,0.0015922500178052429,0.9356277252324247,0.027455935559294792,0.9356277252324247,0.03691633920828061,0.9999999725002938,0.9820848646476186,0.6296183052276373,0.9999999725002938,0.9820848646476186,0.6296183052276373,2.319313826613315e-09,0.007650495499044193,0.1594518404322018,0.04131545616683676,0.3874069933756412,0.6125930066243588
6796.181568345324,0.9319921593102212,0.0010392440968700735,0.9330314034070913,0.028125903531258305,0.9330314034070913,0.03884269306165005,0.9999999627583573,0.980647088603265,0.6174371734595878,0.9999999627583573,0.980647088603265,0.6174371734595878,3.3572260171289335e-09,0.008318783203528976,0.16144123769716276,0.04131545616683676,0.38683633313512344,0.6131636668648766
6779.805388489209,0.9297491071715779,0.0006686027926186862,0.9304177099641966,0.02876987269431563,0.9304177099641966,0.040812417341487446,0.9999999493097537,0.9791300031834616,0.6053650172460262,0.9999999493097537,0.9791300031834616,0.6053650172460262,4.911630982619133e-09,0.009028798386203104,0.1631521777973673,0.041315456166836774,0.38626567289460567,0.6137343271053943
6763.429208633093,0.9273619776848887,0.0004239707723157562,0.9277859484572046,0.02938884211870526,0.9277859484572046,0.04282520942409047,0.9999999305561321,0.977529979332846,0.5934038819755717,0.9999999305561321,0.977529979332846,0.5934038819755717,7.273082173577811e-09,0.009782643675049657,0.1645895896048338,0.04131545616683676,0.3856950126540879,0.6143049873459121
6747.053028776979,0.9248703231996935,0.0002649655770311121,0.9251352887767246,0.029983924171969597,0.9251352887767246,0.044880787051306194,0.9999999041282281,0.9758434111044818,0.5815551459686908,0.9999999041282281,0.9758434111044818,0.5815551459686908,1.091022510994156e-08,0.010582410574229465,0.16575912306067622,0.041315456166836746,0.3851243524135701,0.6148756475864299
6730.676848920863,0.9223015829850055,0.0001631910099877025,0.9224647739949933,0.03055633057759308,0.9224647739949933,0.04697889542741414,0.999999866489542,0.9740666964302044,0.5698196145629233,0.999999866489542,0.9740666964302044,0.5698196145629233,1.6582914828849935e-08,0.011430180949583993,0.1666670485404583,0.04131545616683673,0.38455369217305224,0.6154463078269478
6714.300669064749,0.9196742717869694,9.904313551360645e-05,0.9197733149224832,0.031107364059866673,0.9197733149224832,0.04911932101764992,0.9999998123337899,0.9721962131106829,0.5581975972255454,0.9999998123337899,0.9721962131106829,0.5581975972255454,2.5526735730214017e-08,0.012328029877955417,0.16732016643637612,0.041315456166836774,0.38398303193253447,0.6160169680674655
6697.9244892086335,0.9170004455761145,5.9230313824965066e-05,0.9170596758899396,0.03163841405599837,0.9170596758899396,0.051301910054062046,0.9999997336721927,0.9702282849917893,0.5466889713299091,0.9999997336721927,0.9702282849917893,0.5466889713299091,3.975231769149235e-08,0.013278032497816285,0.16772572501153718,0.04131545616683675,0.3834123716920167,0.6165876283079833
6681.548309352518,0.9142875535083138,3.490020895063516e-05,0.9143224537172643,0.03215095965948089,0.9143224537172643,0.05352658662325444,0.9999996184578064,0.9681591385947452,0.5352932395978874,0.9999996184578064,0.9681591385947452,0.5352932395978874,6.252756231047605e-08,0.014282275924960411,0.16789134470882608,0.04131545616683676,0.3828417114514989,0.6171582885485011
6665.172129496403,0.9115397991901196,2.0260595365382776e-05,0.9115600597854848,0.032646589555829345,0.9115600597854848,0.05579335065868559,0.9999994485247661,0.9659848537544977,0.5240096016840472,0.9999994485247661,0.9659848537544977,0.5240096016840472,9.914842081625636e-08,0.015342884226368592,0.1678249462593863,0.04131545616683675,0.38227105121098104,0.617728948789019
6648.795949640288,0.908759338534162,1.1587649573947173e-05,0.9087709261837357,0.03312700642104648,0.9087709261837357,0.058102067395217644,0.9999991965235218,0.9637013676039506,0.5128371099929825,0.9999991965235218,0.9637013676039506,0.5128371099929825,1.5815994090965777e-07,0.0164620870077182,0.1675346743863359,0.04131545616683675,0.38170039097046327,0.6182996090295367
6632.419769784173,0.905948375579572,6.528879293299465e-06,0.9059549044588654,0.03359387682965656,0.9059549044588654,0.06045121871147789,0.9999988214008048,0.9613053570231666,0.5017751493961946,0.9999988214008048,0.9613053570231666,0.5017751493961946,2.532715554902091e-07,0.0176421936577054,0.16702878513839262,0.04131545616683675,0.3811297307299455,0.6188702692700545
6616.043589928058,0.9031185833006691,3.6238302464288995e-06,0.9031222071309153,0.034046469900948624,0.9031222071309153,0.0628313229681356,0.9999982617955981,0.9588033603146153,0.49082497238044936,0.9999982617955981,0.9588033603146153,0.49082497238044936,4.063287496719609e-07,0.018882255110936857,0.1663154032993849,0.04131545616683676,0.3805590704894277,0.6194409295105723
6599.667410071943,0.9003295042743953,1.9817038258386742e-06,0.9003314859782209,0.03446579196462371,0.9003314859782209,0.06520272205715519,0.9999974264604768,0.9562635480948113,0.47999391483341275,0.9999974264604768,0.9562635480948113,0.47999391483341275,6.51877601306595e-07,0.020148348469255666,0.16540223027571166,0.04131545616683675,0.37997782733812957,0.6200221726618704
6583.291230215827,0.8975140256137296,1.067193768385467e-06,0.8975150928074977,0.0348756649528194,0.8975150928074977,0.06760924223968288,0.9999961801817351,0.9536794027287885,0.4693006153342253,0.9999961801817351,0.9536794027287885,0.4693006153342253,1.044216594291357e-06,0.02144167823678421,0.16429966930222398,0.04131545616683675,0.37888608201438845,0.6211139179856116
6566.915050359712,0.8946643970730055,5.66048413648671e-07,0.8946649631214192,0.035280870741884345,0.8946649631214192,0.0700541661366971,0.9999943245281051,0.9509755185727051,0.4587415053335505,0.9999943245281051,0.9509755185727051,0.4587415053335505,1.6677267677216534e-06,0.022799339698846604,0.16301782862326972,0.041315456166836746,0.37779433669064744,0.6222056633093526
6550.5388705035975,0.8917766490841068,2.9570491624501114e-07,0.8917769447890229,0.035683891646093466,0.8917769447890229,0.07253916356488338,0.9999915703408598,0.948145673528902,0.4483128038613645,0.9999915703408598,0.948145673528902,0.4483128038613645,2.6523279101441902e-06,0.024224062344603753,0.16156657906827504,0.04131545616683676,0.37670259136690654,0.6232974086330935
6534.162690647482,0.888846563383701,1.5214167264930874e-07,0.8888467155253735,0.03608727271949113,0.8888467155253735,0.0750660117551352,0.9999874998285782,0.9451834015131992,0.43801053194978273,0.9999874998285782,0.9451834015131992,0.43801053194978273,4.195970388251436e-06,0.025718631347083482,0.15995554264916545,0.041315456166836746,0.3756108460431655,0.6243891539568345
6517.786510791368,0.8858693637751659,7.709262273193427e-08,0.8858694408677891,0.036493694216995304,0.8858694408677891,0.07763686491521586,0.9999815148827573,0.9420816989325443,0.42783052658811194,0.9999815148827573,0.9420816989325443,0.42783052658811194,6.596935389139265e-06,0.027285935173747774,0.15819405738780584,0.04131545616683675,0.3745191007194245,0.6254808992805755
6501.410330935252,0.8828397192701704,3.84718234891447e-08,0.8828397577419935,0.036905975552930494,0.8828397577419935,0.08025426670507607,0.9999727676642919,0.9388329965816362,0.4177684522054628,0.9999727676642919,0.9388329965816362,0.4177684522054628,1.0299476062680948e-05,0.028928954426550493,0.15629114681929682,0.04131545616683675,0.3734273553956835,0.6265726446043165
6485.034151079137,0.8797517073398003,1.8907236791252222e-08,0.8797517262470368,0.03732709734871303,0.8797517262470368,0.08292117640424988,0.9999600688945449,0.9354291308488494,0.40781981107351106,0.9999600688945449,0.9354291308488494,0.40781981107351106,1.5957203768612504e-05,0.0306507453871626,0.1542554935636388,0.04131545616683675,0.3723356100719425,0.6276643899280575
