井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7516.733482014389,0.3922067562575732,0.2970639672853281,0.6892707235429008,0.2270579812249457,0.6892707201756858,0.08367129523215307,0.8401803027229335,0.6697954387372689,0.6543073159102735,0.8401803027229343,0.6697954590038109,0.6543073159102889,0.0961274002912235,0.2292742330906018,0.3420571441356298,0.044897284976220204,0.28796832476875656,0.7120316752312434
7500.357302158273,0.4570022617640335,0.29650993294116956,0.753512194705203,0.1940901309289641,0.7535121929074345,0.05239767436583289,0.8760869643659173,0.6877258587874916,0.6527983754364266,0.8760869643659306,0.6877258644586546,0.65279837543644,0.046984430873407285,0.24544149041475663,0.3437894751170999,0.044897284976220204,0.28017014388489214,0.7198298561151079
7483.981122302158,0.35461659699820985,0.36011596056279377,0.7147325575610037,0.24847760961788926,0.7147325559639173,0.036789832821107,0.8839813346001733,0.6822381570040063,0.6519416418932731,0.8839813346003327,0.6822381611389922,0.6519416418932851,0.03420114524372548,0.2769342446678925,0.3447032088518105,0.044897284976220204,0.28320377553956844,0.7167962244604316
7467.604942446043,0.3359980309278849,0.3639361076983872,0.6999341386262719,0.27790172955422854,0.6999341376976936,0.02216413181949922,0.9174410571565322,0.6351292966780077,0.6511414074340357,0.9174410571575442,0.6351292998906313,0.651141407434046,0.05087340947962083,0.3237776403573978,0.34552021341322414,0.04489728497622021,0.28647901151079136,0.7135209884892086
7451.228762589928,0.3002459063625106,0.38296638163248087,0.6832122879949913,0.29463533768515116,0.683212285885208,0.02215237431985745,0.8893827104407409,0.6011679406083255,0.6499738868756355,0.8893827104427156,0.6011679486697277,0.6499738868756523,0.09093341995203234,0.35458152493750833,0.34669303251282607,0.0448972849762202,0.2897542474820144,0.7102457525179856
7434.852582733813,0.2985025090523731,0.39782264241258813,0.696325151464961,0.27446274079544114,0.6963251480453513,0.029212107739597423,0.9030210592185312,0.4579513465612004,0.6487722048816872,0.903021059219118,0.45795135443613205,0.6487722048817106,0.07362662727697702,0.49815446561933685,0.34788827829182944,0.04489728497622021,0.29302948345323754,0.7069705165467625
7418.476402877698,0.2716767673601903,0.40941863163700737,0.681095398997198,0.2990697855939188,0.6810953961009916,0.019834815408883488,0.9168237922757313,0.7091638716220037,0.6475864785220837,0.9168237922782979,0.7091638817715031,0.6475864785221055,0.06274339860952116,0.24932363906647556,0.34905754536598227,0.0448972849762202,0.29630471942446046,0.7036952805755395
7402.100223021583,0.2835193300054216,0.468863226667863,0.7523825566732847,0.22906336387976037,0.7523825532976058,0.018554079446955245,0.7392169289979058,0.74768029321823,0.6465637745041092,0.7392169289991777,0.747680308032614,0.6465637745041348,0.1989663837078038,0.22617620097229324,0.3500606451892758,0.0448972849762202,0.2995799553956835,0.7004200446043165
7385.724043165468,0.36552800639014293,0.41104960525429984,0.7765776116444426,0.21020886618591725,0.7765776085304185,0.013213522169640017,0.7041163145981905,0.7580315718624885,0.6456757551372063,0.7041163146005361,0.7580315821555317,0.6456757551372266,0.22729710653491486,0.22944893961745025,0.35092592875613166,0.04478368509380681,0.3076117461861346,0.6923882538138654
7369.347863309353,0.4398513507142846,0.35970245884257873,0.7995538095568633,0.19310037521175183,0.7995538069429625,0.007345815231384673,0.5951232963641199,0.7617191968727426,0.6444302018516861,0.5951232963644095,0.7617192013733014,0.6444302018517001,0.40487669709040985,0.233411286128804,0.35214006234039785,0.04465337284030273,0.31634330274714384,0.6836566972528562
7352.971683453237,0.4923323308826834,0.3254074855204634,0.8177398164031464,0.17708627193917986,0.8177398142309354,0.005173911657673458,0.7031301955903982,0.7679800725256053,0.6427586468644081,0.7031301955927065,0.7679800785433739,0.642758646864418,0.29686980440729355,0.22911248745881813,0.35377085710520745,0.04452306058679861,0.32507485930815294,0.6749251406918471
7336.595503597122,0.5087567683147454,0.3224970502691949,0.8312538185839407,0.16419625099253377,0.8312538153053104,0.004549930423525562,0.9029658461714527,0.7772469366360972,0.6408423306007135,0.90296584617267,0.7772469459590319,0.6408423306007207,0.09703415382733012,0.22051705568658514,0.35564032519079913,0.04439274833329453,0.33380641586916215,0.6661935841308378
7320.219323741007,0.48644800461422494,0.34043311282906474,0.8268811174432893,0.16899458426316866,0.8268811130658373,0.004124298293542214,0.9999999999938505,0.7884725695714703,0.6389645759768459,1.0,0.7884725814468574,0.6389645759768511,0.0,0.20962330770640775,0.3574697773906152,0.04426243607979041,0.3425379724301709,0.6574620275698291
7303.843143884892,0.41540931102924183,0.40757691619670006,0.8229862272259422,0.17306079383377074,0.8229862212855825,0.003952978940287549,0.9999999999929781,0.805783810240987,0.6372144122248143,1.0,0.8057838205713326,0.6372144122248209,0.0,0.19265823152288455,0.35917224354515614,0.04413212382628632,0.35126952899118,0.64873047100882
7287.4669640287775,0.3669219762017858,0.4645480550224859,0.8314700312242718,0.16726572371332327,0.8314700255295655,0.0012642450624046544,0.9999999999953134,0.8152654217305488,0.6354184237824634,1.0,0.8152654351428923,0.6354184237824676,0.0,0.18331836308015628,0.3609196109670183,0.04400181157278225,0.3600010855521888,0.6399989144478112
7271.090784172662,0.3482897982004242,0.48754399398896736,0.8358337921893916,0.16300886510219564,0.8358337877224155,0.0011573427084124856,0.9999999999964906,0.8306685418880136,0.6334902791573946,1.0,0.8306685493849462,0.6334902791573959,0.0,0.16819060948575534,0.36279583785844205,0.04387149931927814,0.368732642113198,0.631267357886802
7254.714604316547,0.33430935690737235,0.495012037951127,0.8293213948584995,0.16961662457766719,0.8293213889786731,0.0010619805638335906,0.9999999999964942,0.8399304394328686,0.6312066969201852,1.0,0.8399304466220658,0.6312066969201869,0.0,0.15907300026797805,0.3650223004657387,0.04374118706577404,0.3774641986742072,0.6225358013257928
7238.338424460432,0.3251749017278451,0.5067043460031352,0.8318792477309805,0.16712105312597247,0.8318792429978679,0.0009996991430470971,0.999999999994285,0.8515021513070387,0.6285035577794983,1.0,0.8515021619285953,0.6285035577795003,0.0,0.1476676342729878,0.3676616279037085,0.04361087481226995,0.3861957552352159,0.6138042447647841
7221.962244604317,0.31560254602438276,0.5165461339586914,0.8321486799830743,0.16690098063283212,0.8321486709065942,0.0009503393840935847,0.9496138933124426,0.8639722709198357,0.6254461984738847,0.9496138933260558,0.8639722801222016,0.6254461984738852,0.05038610667394419,0.13534874099613445,0.37064891514860854,0.04348056255876585,0.3949273117962251,0.6050726882037749
7205.586064748201,0.2938210797896837,0.5455199606069905,0.8393410403966746,0.15976789622207072,0.8393410323155392,0.0008910633812547631,0.8225579611830424,0.8779640298284116,0.6221952024806284,0.8225579611879535,0.8779640367642809,0.6221952024806285,0.1774420388120464,0.1214926316237756,0.3738252001640518,0.04335025030526175,0.4036588683572343,0.5963411316427657
7189.209884892087,0.2818381129175736,0.5462602102898905,0.8280983232074643,0.1710734912045807,0.8280983146346071,0.0008281855879551014,0.6732500179381327,0.8933274206980658,0.6188926304512782,0.6732500179405585,0.8933274289281212,0.6188926304512783,0.32674998205944145,0.10626185612426074,0.3770501181994713,0.04321993805175765,0.41239042491824296,0.587609575081757
7172.833705035971,0.27500554356195783,0.5424732360082372,0.8174787795701945,0.18162485015262733,0.8174787693022114,0.0008963702771780686,0.5441912695417486,0.8835270981879791,0.6155691013507831,0.5441912695439187,0.8835271120982946,0.6155691013507848,0.4558087304560811,0.1159782755983635,0.3802931796896834,0.041315456166836746,0.3999615186670328,0.6000384813329672
7156.457525179856,0.28504630056042013,0.5149619136797967,0.8000082142402167,0.1989436193635471,0.8000081989704645,0.0010481663962359983,0.5319816707629726,0.850125557224029,0.6134962447442717,0.5319816707710818,0.8501255804979178,0.6134962447442721,0.46801832922891823,0.14895410728394018,0.3822951871582792,0.04131545616683676,0.3993908584265149,0.6006091415734851
7140.0813453237415,0.28009005565892753,0.5145143995403616,0.7946044551992892,0.2043182251138926,0.7946044282964547,0.0010773196868182466,0.506730490152946,0.8474176327603217,0.6123283659387644,0.5067304901586798,0.8474176575181099,0.6123283659387653,0.49326950984132023,0.15158903845015895,0.3834037272393476,0.04131545616683675,0.3988201981859971,0.6011798018140029
7123.705165467626,0.27725368985950327,0.5185481336723161,0.795801823531819,0.20310161029324794,0.7958018053621154,0.0010965661749323646,0.5031264680663703,0.8481661374907189,0.6113379016868853,0.5031264680699292,0.8481661698142411,0.6113379016868862,0.49687353193007083,0.15081312388726778,0.3843332529875935,0.04131545616683677,0.39824953794547935,0.6017504620545207
7107.328985611511,0.2726108507662793,0.5224238811096552,0.7950347318759345,0.20386110136064864,0.7950347049437624,0.0011041667634166732,0.5006734264401552,0.8508718510759323,0.6104264130360447,0.5006734264468198,0.8508718776213013,0.6104264130360453,0.4993265735531803,0.14811338077667532,0.3851814685708711,0.04131545616683676,0.3976788777049616,0.6023211222950384
7090.952805755396,0.26838924977045725,0.5273671335787328,0.79575638334919,0.20313676482190515,0.7957563527999664,0.0011068518289050655,0.49999999999489747,0.8533620126062494,0.6096051931363444,0.5,0.853362039406347,0.6096051931363455,0.5,0.14563947239825856,0.3859359579760264,0.041315456166836746,0.3971082174644438,0.6028917825355562
7074.576625899281,0.2656345905248835,0.5310853520518175,0.7967199425767013,0.20217232645486508,0.7967199124985866,0.0011077309684338528,0.4999999999959929,0.8577751026922518,0.60886206965448,0.5,0.8577751377860164,0.6088620696544811,0.5,0.1412636038039192,0.38660794645726476,0.04131545616683675,0.39653755722392603,0.603462442776074
7058.200446043165,0.2637018043989175,0.5333629889453491,0.7970647933442663,0.20182435618000966,0.7970647613463241,0.0011108504757236042,0.5063261097500085,0.8599197134825518,0.6082104114794495,0.506326109753104,0.8599197497254063,0.6082104114794507,0.49367389024689584,0.1391398424134401,0.3871829940881289,0.04131545616683677,0.39596689698340815,0.6040331030165919
7041.824266187051,0.26321100939019515,0.5331089873613486,0.7963199967515436,0.2025622173684501,0.7963199531890547,0.0011177858800060503,0.5077991822035882,0.8609773987723491,0.6076730653671856,0.5077991822210763,0.8609774459723314,0.6076730653671869,0.49220081777892355,0.13809608069954077,0.3876384233669492,0.04131545616683676,0.3953962367428904,0.6046037632571096
7025.448086330935,0.26511399520732265,0.5303456969262593,0.7954596921335818,0.20341509845590883,0.7954596586459087,0.0011252094105090981,0.5190017707803563,0.8627457880079791,0.6073474473114945,0.5190017707919945,0.8627458104955882,0.6073474473114963,0.4809982292080056,0.13635068808004522,0.38787737254207916,0.04131545616683676,0.3948255765023726,0.6051744234976274
7009.07190647482,0.26702764049831135,0.5268581622383922,0.7938858027367031,0.2049807382179265,0.7938857423068499,0.0011334590453702992,0.5086966571025281,0.8645059541636863,0.607232783071074,0.5086966571150034,0.8645060097234125,0.6072327830710755,0.49130334288499644,0.13461346515797631,0.3879012833353436,0.041315456166836746,0.3942549162618548,0.6057450837381452
6992.6957266187055,0.270931817987626,0.5230876178388009,0.7940194358264269,0.20483029412624235,0.7940194120041253,0.0011502700473308447,0.5154997395273885,0.8658088944083888,0.6074425587837056,0.5154997395346447,0.865808919695856,0.607442558783707,0.4845002604653554,0.1333301954445457,0.3875964582720654,0.04131545616683675,0.39368425602133705,0.606315743978663
6976.31954676259,0.2764972992192595,0.5168907822868124,0.7933880815060718,0.2054404352259892,0.7933880426620177,0.0011714832679387956,0.5180497912224132,0.8654307399009381,0.6079770008374793,0.5180497912332593,0.8654307940807264,0.6079770008374807,0.48195020876674055,0.13371258682502227,0.3869635034120133,0.04131545616683676,0.39311359578081917,0.6068864042191808
6959.943366906475,0.2818489177435637,0.5103338555183589,0.7921827732619227,0.20661679190126847,0.7921827290332605,0.0012004348368086209,0.5216731116560765,0.8611941774085637,0.6088539889181763,0.5216731116825836,0.8611942376735888,0.6088539889181783,0.47832688831741627,0.13791490348837948,0.38598434541941945,0.04131545616683676,0.3925429355403014,0.6074570644596986
6943.56718705036,0.282674846327534,0.5085700986348458,0.7912449449623796,0.20752296737195494,0.7912448839214618,0.0012320876656651404,0.5265098637558653,0.8546008878027812,0.6100891188132586,0.5265098637602279,0.8546009717772094,0.6100891188132612,0.47349013623977204,0.14444921641252123,0.38464379150824257,0.04131545616683675,0.3919722752997836,0.6080277247002164
6927.191007194245,0.27933190912732436,0.5124933255913681,0.7918252347186923,0.20692027699686202,0.7918251652324734,0.0012544882844456645,0.5416505225894406,0.8514564239021353,0.6116797471983088,0.5416505225988317,0.8514565251234244,0.6116797471983115,0.4583494774011684,0.1475690482854882,0.382944831764517,0.04131545616683675,0.39140161505926585,0.6085983849407341
6910.814827338129,0.27391847944632497,0.5168677878805241,0.790786267326849,0.20793935461684865,0.7907862068944823,0.0012743780563024688,0.5413038728719407,0.8490849794031676,0.613489460447954,0.5413038728804305,0.8490850399801728,0.6134894604479569,0.45869612711956953,0.1499212693175297,0.38102404623891695,0.04131545616683675,0.39083095481874797,0.609169045181252
6894.438647482015,0.26853987671666385,0.5209750533824984,0.7895149300991623,0.20919047603383903,0.7895148780119261,0.0012945938669987119,0.5554577892813202,0.8475092706375421,0.6156096447899915,0.5554577893014933,0.8475093646605851,0.6156096447899967,0.44454221069850675,0.15148914191950924,0.37878951278163014,0.04131545616683676,0.3902602945782302,0.6097397054217698
6878.062467625899,0.26771172464103854,0.5205355896404443,0.788247314281483,0.2104420348701434,0.7882472580233403,0.0013106508483734698,0.5523532212122518,0.8484101158312752,0.6179362481037185,0.5523532212249707,0.8484102238521749,0.6179362481037248,0.4476467787750294,0.1506038872156337,0.37634793155399915,0.04131545616683677,0.3896896343377124,0.6103103656622876
6861.686287769784,0.26751158402162534,0.5206144264714039,0.7881260104930292,0.21053511512596593,0.7881259577095331,0.001338874381004931,0.5538555408220021,0.8448706076811289,0.6204969387645395,0.5538555408330458,0.8448706928165634,0.6204969387645474,0.44614445916695417,0.15411261874478746,0.3736712930632489,0.04131545616683675,0.38911897409719465,0.6108810259028054
6845.3101079136695,0.2677553725207126,0.5217929876910057,0.7895483602117185,0.20909224022996384,0.7895483217521885,0.0013593995583176415,0.5680105936301154,0.8427553706759047,0.6232770937405538,0.5680105936425709,0.8427554579102849,0.6232770937405641,0.4319894063574291,0.1562134558881199,0.37077510615783693,0.04131545616683675,0.3885483138566769,0.6114516861433231
6828.933928057554,0.27120616166126055,0.5155012587739973,0.7867074204352579,0.21190834785552987,0.7867073512427635,0.0013842317092123287,0.5366359867799304,0.8414269953957558,0.6260389976131988,0.5366359867845345,0.8414271877717743,0.6260389976132139,0.46336401321546544,0.15753163248138186,0.3678973510023775,0.04131545616683675,0.387977653616159,0.612022346383841
6812.557748201439,0.2684700492524128,0.5265301770634079,0.7950002263158207,0.20357379875265527,0.7950001271109988,0.0014259749315239266,0.5654686823026094,0.8350526467910738,0.6290747096563714,0.5654686823100106,0.8350528614255154,0.6290747096563889,0.4345313176899893,0.16384374078636949,0.36474595781903907,0.04131545616683676,0.3874069933756412,0.6125930066243588
6796.181568345324,0.26775100908046684,0.5289870580560123,0.7967380671364792,0.20182288705334114,0.7967379670513537,0.0014390458101795809,0.5633334995962267,0.8353062809251546,0.6320762091249185,0.5633334996075262,0.8353065637133543,0.6320762091249459,0.43666650039247357,0.16359560826371314,0.36163285960175073,0.04131545616683676,0.38683633313512344,0.6131636668648766
6779.805388489209,0.2663606631789816,0.5335787125804012,0.7999393757593826,0.19862547345622134,0.7999392847217847,0.0014351507843956435,0.5649685029377062,0.8386999238514694,0.6348393482463349,0.564968502950576,0.8387001331823445,0.6348393482463672,0.43503149704942395,0.16024018721113134,0.35876000717689516,0.041315456166836774,0.38626567289460567,0.6137343271053943
6763.429208633093,0.28383486670367886,0.5235313540492981,0.8073662207529766,0.19118862240463608,0.8073661306096204,0.001445156842386956,0.5787967698642209,0.8380183527844816,0.637373613066728,0.5787967698979293,0.8380185123410048,0.6373736130667608,0.42120323010207056,0.16091974305610374,0.3561151254906271,0.04131545616683676,0.3856950126540879,0.6143049873459121
6747.053028776979,0.26757017827737567,0.5342000580063123,0.8017702362836882,0.19676845546389077,0.8017701556111797,0.0014613082524213465,0.5843874886439842,0.8372240523913967,0.6395687168485078,0.5843874886944214,0.8372243058670256,0.6395687168485538,0.4156125113055785,0.16170213384231055,0.35380924806627884,0.041315456166836746,0.3851243524135701,0.6148756475864299
6730.676848920863,0.2745765133544995,0.5405978092588668,0.8151743226133662,0.1833527844220223,0.8151742625040576,0.0014728929646119306,0.5713332383220779,0.8394072825045281,0.6412888311452142,0.5713332383608717,0.8394074479816477,0.6412888311452813,0.4286667616391284,0.15954213536521736,0.3519766758147307,0.04131545616683673,0.38455369217305224,0.6154463078269478
6714.300669064749,0.29555973960481124,0.5315349558361038,0.8270946954409154,0.17141449826839258,0.8270946060326141,0.0014908062906918585,0.6098003577238666,0.83827915177097,0.64255151934871,0.6098003577749593,0.8382794258715226,0.6425515193487874,0.3901996422250407,0.16065874670613925,0.35059817496940177,0.041315456166836774,0.38398303193253447,0.6160169680674655
6697.9244892086335,0.2521793673392107,0.5511746273202548,0.8033539946594656,0.19517029139550207,0.8033537615202547,0.0014757139450323601,0.6072746976827453,0.8405860112781448,0.6431410557640671,0.6072746977071843,0.8405868966187767,0.6431410557642587,0.39272530229281566,0.1583724357929067,0.3498882325754805,0.04131545616683675,0.3834123716920167,0.6165876283079833
6681.548309352518,0.24085804859705123,0.5784978169509221,0.8193558655479733,0.17918420042125752,0.8193556716791739,0.0014599340307689342,0.49944872364895654,0.845111167228484,0.642897723796862,0.4994487236688179,0.8451120221022004,0.6428977237971181,0.5005512763311821,0.15390946327914912,0.35000528794737557,0.04131545616683676,0.3828417114514989,0.6171582885485011
6665.172129496403,0.23430603942024755,0.5827846485713605,0.8170906879916079,0.18143543088671343,0.8170904696184871,0.0014738811216786578,0.9999999998778542,0.8444867534042136,0.6417918369560494,1.0,0.8444876142489991,0.6417918369564448,0.0,0.1545317613086931,0.3509751307437439,0.04131545616683675,0.38227105121098104,0.617728948789019
6648.795949640288,0.2673427643098454,0.558690665574543,0.8260334298843883,0.1724805349333483,0.826033202242253,0.0014860351822632335,0.9999999999435287,0.8436835796295571,0.6398398152467919,1.0,0.8436847615332933,0.6398398152476179,0.0,0.15532773776511022,0.352782360432541,0.04131545616683675,0.38170039097046327,0.6182996090295367
6632.419769784173,0.2708879401407955,0.5612215426304114,0.8321094827712068,0.16640788530097786,0.8321092102505245,0.0014826319278151412,0.999999999914268,0.844309146128854,0.6369424762823012,1.0,0.8443104737002951,0.636942476284198,0.0,0.15472018983776217,0.3555247113580331,0.04131545616683675,0.3811297307299455,0.6188702692700545
6616.043589928058,0.27258425456330276,0.5627551425193862,0.835339397082689,0.1631796013756397,0.8353390147370948,0.0014810015416710216,0.9999999999250372,0.8478260621796242,0.6330361962825677,1.0,0.8478273685125711,0.6330361962876538,0.0,0.1512419814663233,0.3592642501493467,0.04131545616683676,0.3805590704894277,0.6194409295105723
6599.667410071943,0.2685206387724584,0.5688908557660936,0.8374114945385521,0.16110982154612594,0.8374110627666043,0.0014786839153220716,0.9999999999753642,0.853725986714431,0.6281594190984846,1.0,0.8537279733766096,0.628159419119644,0.0,0.14540135622921507,0.36396329678534045,0.04131545616683675,0.37997782733812957,0.6200221726618704
6583.291230215827,0.262811476821619,0.5762213246823145,0.8390328015039334,0.1594900888570821,0.8390324611371376,0.0014771096389847992,0.9999999999054623,0.8588013181919504,0.622300808559287,1.0,0.8588026487244427,0.6223008086160335,0.0,0.1403861105134085,0.369632923275371,0.04131545616683675,0.37888608201438845,0.6211139179856116
6566.915050359712,0.24504223973803957,0.5912954025037818,0.8363376422418208,0.16218490072244898,0.836337261896589,0.0014774570357301427,0.9999999999083263,0.8622300568758909,0.6155797774030785,1.0,0.8622317670862806,0.6155797776123337,0.0,0.13700185002449516,0.37615675138016336,0.041315456166836746,0.37779433669064744,0.6222056633093526
6550.5388705035975,0.2361237517760755,0.5994287626768424,0.8355525144529181,0.16296752569127068,0.8355520164940982,0.0014799598558111516,0.999999999761019,0.8650988509879328,0.6080933379508854,1.0,0.865101705635905,0.6080933390171994,0.0,0.1341691188808468,0.3834407147541426,0.04131545616683676,0.37670259136690654,0.6232974086330935
6534.162690647482,0.2124827846341572,0.6219488198068747,0.8344316044410321,0.16408698557217138,0.8344308781098414,0.0014814099867968625,0.9882641217101065,0.8714500130723006,0.5999456373823346,0.9882641219494002,0.8714535543066666,0.5999456409380147,0.011735878050599748,0.12788634721777903,0.39138346274786184,0.041315456166836746,0.3756108460431655,0.6243891539568345
6517.786510791368,0.22733862761477944,0.6061207546016009,0.83345938221638,0.16506030947606173,0.833458556636858,0.0014803083075578729,0.8985056965914842,0.8764030574751174,0.5913206952654767,0.8985056966902141,0.8764080899880735,0.5913207043423879,0.10149430330978587,0.12299075421594328,0.3998058578445689,0.04131545616683675,0.3745191007194245,0.6254808992805755
6501.410330935252,0.21686820426523534,0.6008581413138179,0.8177263455790534,0.18078783228836956,0.8177254875912086,0.0014858221325772822,0.8396509594013889,0.8804689193340614,0.582344801185142,0.8396509595269228,0.8804734677529158,0.5823448156466178,0.1603490404730771,0.11897114869516487,0.40858495801340244,0.04131545616683675,0.3734273553956835,0.6265726446043165
6485.034151079137,0.20303556219741598,0.6069032342585509,0.8099387964559669,0.18855662738617476,0.8099378335218763,0.0015045761578583276,0.5527188089495779,0.8843081297426078,0.5731820081262864,0.5527188090297084,0.8843125581315805,0.5731820274045679,0.4472811909702915,0.1151739174711349,0.4175615817895266,0.04131545616683675,0.3723356100719425,0.6276643899280575
6468.657971223021,0.22566256190505302,0.5832531313811363,0.8089156932861892,0.1895517891600615,0.8089146888425414,0.0015325175537493699,0.6133131201798482,0.8892127565760362,0.5640258843846816,0.6133131202223425,0.8892191050337523,0.564025914360503,0.38668687977765753,0.11030952986709243,0.42654859342510626,0.04131545616683675,0.37124386474820137,0.6287561352517986
6452.281791366907,0.2260557826609029,0.583492349660087,0.8095481323209902,0.18889679826895203,0.8095468818823082,0.0015550694100582075,0.6254378703277268,0.8938869722799907,0.555114163187168,0.6254378705127874,0.8938946263247451,0.5551141970202008,0.3745621294872126,0.10567657388539532,0.4353155306246921,0.04131545616683675,0.37015211942446047,0.6298478805755395
6435.9056115107915,0.22559703883009238,0.5831795318537781,0.8087765706838707,0.189646564525601,0.8087752143591415,0.0015768647905287198,0.6233067059264625,0.8981417341771611,0.5466092359134955,0.6233067059403389,0.8981488651597035,0.5466092666490424,0.37669329405966107,0.10145776405346518,0.4437022825791685,0.041315456166836746,0.36906037410071946,0.6309396258992805
