井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7654.582771084338,0.005158940439812347,0.9948410595591334,0.9999999999989457,1.0712684076811395e-15,0.0,0.9999999999989457,1.0533762616194313e-12,0.9999999999964069,0.999999999999883,0.9999999999995474,0.9999999999964069,0.999999999999883,0.9999999999995474,3.908015376200654e-36,1.1170885294991536e-20,1.1171153592397071e-14,0.044703836404102484,0.19599999999999995,0.804
7645.441048192771,0.00771948877837408,0.9922805112214913,0.999999999999865,2.2406452415987314e-15,0.0,0.999999999999865,1.325366870961501e-13,0.9999999999998584,0.9999999999999855,0.9999999999991559,0.9999999999998584,0.9999999999999855,0.9999999999991559,9.69908747990921e-36,2.4633800366591998e-20,2.3320969339414202e-14,0.043042679064744974,0.19599999999999995,0.804
7636.299325301205,0.01122647230262651,0.9887735276971942,0.9999999999998207,4.770784673912371e-15,0.0,0.9999999999998207,1.7409532376731748e-13,0.9999999999999929,0.9999999999999886,0.999999999998374,0.9999999999999929,0.9999999999999886,0.999999999998374,2.4048292547526265e-35,5.464322023434321e-20,4.958223041911681e-14,0.042543653476683804,0.19599999999999995,0.804
7627.1576024096385,0.016084544433723823,0.9839154555659273,0.999999999999651,1.070228642231113e-14,0.0,0.999999999999651,3.3846986534412815e-13,0.9999999999999971,0.9999999999999881,0.9999999999967122,0.9999999999999971,0.9999999999999881,0.9999999999967122,6.304033409013131e-35,1.2753160415850417e-19,1.1105546436508521e-13,0.04375329330231314,0.19599999999999995,0.804
7618.015879518072,0.022648733289164315,0.9773512667101133,0.9999999999992777,2.5003172223735336e-14,0.0,0.9999999999992777,6.974680781509306e-13,0.9999999999999969,0.9999999999999897,0.9999999999931188,0.9999999999999969,0.9999999999999897,0.9999999999931188,1.7413347667803271e-34,3.11617721612558e-19,2.589492061698413e-13,0.04496293312794249,0.19599999999999995,0.804
7608.874156626506,0.031248930520630762,0.96875106947784,0.9999999999984713,5.960834557881674e-14,0.0,0.9999999999984713,1.4693253318822736e-12,0.9999999999999964,0.9999999999999902,0.9999999999853892,0.9999999999999964,0.9999999999999902,0.9999999999853892,4.987240549810971e-34,7.842887838138691e-19,6.158212563663384e-13,0.04606248737506929,0.19599999999999995,0.804
7599.73243373494,0.04205966121993409,0.9579403387768337,0.9999999999967675,1.4164642745529376e-13,0.0,0.9999999999967675,3.0908323250499986e-12,0.9999999999999954,0.9999999999999908,0.9999999999691206,0.9999999999999954,0.9999999999999908,0.9999999999691206,1.4382763317002304e-33,1.9822713459000546e-18,1.4591804556247229e-12,0.0463782445552777,0.19599999999999995,0.804
7590.590710843374,0.05529858507722931,0.9447014149159769,0.9999999999932058,3.3451199888796754e-13,0.0,0.9999999999932058,6.4598668943743e-12,0.9999999999999949,0.9999999999999899,0.9999999999352378,0.9999999999999949,0.9999999999999899,0.9999999999352378,4.176617930052213e-33,5.0194023467028874e-18,3.434808589966268e-12,0.04669400173548612,0.19599999999999995,0.804
7581.448987951807,0.07111487947344364,0.9288851205124128,0.9999999999858565,7.829022489295458e-13,0.0,0.9999999999858565,1.336033707712143e-11,0.9999999999999953,0.9999999999999901,0.9999999998656353,0.9999999999999953,0.9999999999999901,0.9999999998656353,1.2214206096226194e-32,1.270399837193958e-17,8.009748585214278e-12,0.04700975891569458,0.19599999999999995,0.804
7572.307265060241,0.08961022320447613,0.9103897767664737,0.9999999999709497,1.810572198114988e-12,0.0,0.9999999999709497,2.7239832892186993e-11,0.9999999999999958,0.9999999999999883,0.9999999997251183,0.9999999999999958,0.9999999999999883,0.9999999997251183,3.5987937705323527e-32,3.2072058981989714e-17,1.8449045989821346e-11,0.047502655301242515,0.19599999999999995,0.804
7563.165542168675,0.11072170972003129,0.8892782902215626,0.9999999999415943,4.099128970160104e-12,0.0,0.9999999999415943,5.4306571010525145e-11,0.999999999999995,0.9999999999999855,0.9999999994498012,0.999999999999995,0.9999999999999855,0.9999999994498012,1.0562800331005877e-31,7.993245741459198e-17,4.1586144978853605e-11,0.04802891726825655,0.19599999999999995,0.804
7554.0238192771085,0.13415731674428294,0.8658426831420575,0.9999999998863406,8.956128922145987e-12,0.0,0.9999999998863406,1.0470328376350511e-10,0.9999999999999947,0.9999999999999787,0.9999999989342447,0.9999999999999947,0.9999999999999787,0.9999999989342447,3.0185934860944596e-31,1.932068562193114e-16,9.044745793694537e-11,0.04855517923527057,0.19599999999999995,0.804
7544.882096385542,0.15896718475568677,0.8410328150337203,0.9999999997894076,1.8449106631854244e-11,0.0,0.9999999997894076,1.9214371237217078e-10,0.9999999999999932,0.9999999999999655,0.9999999980340133,0.9999999999999932,0.9999999999999655,0.9999999980340133,8.02717164095804e-31,4.3845940316955125e-16,1.8550530435797804e-10,0.04779705753050202,0.19599999999999995,0.804
7535.740373493976,0.18425026795580954,0.815749731672844,0.9999999996286535,3.572578408073286e-11,0.0,0.9999999996286535,3.356206380402871e-10,0.9999999999999938,0.9999999999999429,0.9999999965471018,0.9999999999999938,0.9999999999999429,0.9999999965471018,1.9602375770326097e-30,9.269173093725893e-16,3.5779959658035777e-10,0.04602912240073604,0.19599999999999995,0.804
7526.59865060241,0.2096110156908045,0.7903889836770817,0.9999999993678863,6.610655327471406e-11,0.0,0.9999999993678863,5.660071117027923e-10,0.9999999999999941,0.9999999999999001,0.9999999941436009,0.9999999999999941,0.9999999999999001,0.9999999941436009,4.485960282780444e-30,1.8569709112967817e-15,6.596783586396855e-10,0.044261187270970045,0.19599999999999995,0.804
7517.456927710843,0.23510486342537734,0.7648951355154462,0.9999999989408233,1.1969351530712603e-10,0.0,0.9999999989408233,9.394829315730971e-10,0.999999999999994,0.9999999999998268,0.9999999902205396,0.999999999999994,0.9999999999998268,0.9999999902205396,9.958565473704312e-30,3.623752211526429e-15,1.19031661068365e-09,0.043148432453268666,0.19599999999999995,0.804
7508.315204819277,0.2612743089455893,0.738725689273054,0.9999999982186435,2.1757202271926637e-10,0.0,0.9999999982186435,1.5637846553165152e-09,0.9999999999999932,0.9999999999996918,0.9999999836113118,0.9999999999999932,0.9999999999996918,0.9999999836113118,2.2420944749017454e-29,7.119660670884084e-15,2.155892826442906e-09,0.04373571030051619,0.19599999999999995,0.804
7499.173481927711,0.28784871981174204,0.7121512771926232,0.9999999970043649,3.9541298914604553e-10,0.0,0.9999999970043649,2.6002216583552133e-09,0.9999999999999933,0.9999999999994506,0.9999999725429519,0.9999999999999933,0.9999999999994506,0.9999999725429519,5.103864506128967e-29,1.4035506235356305e-14,3.9032041755718014e-09,0.044322988147763746,0.19599999999999995,0.804
7490.031759036145,0.3145145618371172,0.6854854331576943,0.9999999949948115,7.12770475199398e-10,0.0,0.9999999949948115,4.292417961736384e-09,0.9999999999999931,0.9999999999990178,0.9999999543011489,0.9999999999999931,0.9999999999990178,0.9999999543011489,1.1640232589125853e-28,2.7528926594699534e-14,7.007993446798262e-09,0.044910265995011286,0.19599999999999995,0.804
7480.8900361445785,0.3404302631414569,0.6595697286421178,0.9999999917835747,1.2526997402612808e-09,0.0,0.9999999917835747,6.963725752753358e-09,0.9999999999999936,0.9999999999982789,0.9999999252594138,0.9999999999999936,0.9999999999982789,0.9999999252594138,2.5862570539496795e-28,5.2486426293440806e-14,1.2269100796063695e-08,0.04411273487275194,0.19599999999999995,0.804
7471.748313253012,0.36554220096516526,0.6344577856320492,0.9999999865972142,2.167066429931259e-09,0.0,0.9999999865972142,1.1235719064805795e-08,0.9999999999999943,0.9999999999970093,0.9999998785159211,0.9999999999999943,0.9999999999970093,0.9999998785159211,5.766304896999887e-28,9.817221869648121e-14,2.1145159702112988e-08,0.04331037604768129,0.19599999999999995,0.804
7462.606590361445,0.39005614180646186,0.6099438359344339,0.9999999777408953,3.7798764469051915e-09,0.0,0.9999999777408953,1.847922815383158e-08,0.9999999999999943,0.9999999999947056,0.9999997989894742,0.9999999999999943,0.9999999999947056,0.9999997989894742,1.427851107425211e-27,1.851229991362763e-13,3.674206517715141e-08,0.042508017222610536,0.19599999999999995,0.804
7453.464867469879,0.41591033209509626,0.584089628305319,0.9999999604004152,7.0860153232050884e-09,0.0,0.9999999604004152,3.251356994354544e-08,0.999999999999995,0.9999999999897182,0.9999996442079255,0.999999999999995,0.9999999999897182,0.9999996442079255,5.026206420611143e-27,3.842567992878533e-13,6.853807372001737e-08,0.04555824911376014,0.19599999999999995,0.804
7444.323144578313,0.443762236205382,0.5562376884850562,0.9999999246904386,1.438239854070206e-08,0.0,0.9999999246904386,6.09271628023494e-08,0.9999999999999952,0.9999999999778545,0.9999993281355618,0.9999999999999952,0.9999999999778545,0.9999993281355618,2.5000842407034635e-26,8.992431896925391e-13,1.3816808629131196e-07,0.050145117910314375,0.19599999999999995,0.804
7435.181421686747,0.4734254044841509,0.5265744487947329,0.9999998532788842,3.028191191436944e-08,0.0,0.9999998532788842,1.1643920397696772e-07,0.999999999999995,0.9999999999497531,0.999998702239487,0.999999999999995,0.9999999999497531,0.999998702239487,1.3356386779314235e-25,2.257200229364329e-12,2.885055705207876e-07,0.05473198670686856,0.19599999999999995,0.804
7426.039698795181,0.5037321721214232,0.4962675502370068,0.9999997223584296,6.199225877933871e-08,0.0,0.9999997223584296,2.156493115033034e-07,0.9999999999999951,0.9999999998888364,0.9999975659218129,0.9999999999999951,0.9999999998888364,0.9999975659218129,6.242377444846711e-25,5.5387919275632105e-12,5.855539022232182e-07,0.05702184583786661,0.19599999999999995,0.804
7416.897975903615,0.53346519052243,0.46653431159161796,0.9999995021140485,1.1927369342453343e-07,0.0,0.9999995021140485,3.7861225780894125e-07,0.999999999999996,0.9999999997694247,0.9999956715055912,0.999999999999996,0.9999999997694247,0.9999956715055912,2.4592725688631733e-24,1.2611115820700029e-11,1.1174977569507723e-06,0.05630643464212872,0.19599999999999995,0.804
7407.756253012049,0.5627467386243884,0.43725240658806,0.9999991452124484,2.1810485895814302e-07,0.0,0.9999991452124484,6.366826922845696e-07,0.9999999999999961,0.9999999995457929,0.9999926281931864,0.9999999999999961,0.9999999995457929,0.9999926281931864,8.72209027599724e-24,2.7034966697019455e-11,2.0276709192482676e-06,0.055591023446390816,0.19599999999999995,0.804
7398.6145301204815,0.5916599206359776,0.4083386644162127,0.99999858505219,3.8198578363187927e-07,0.0,0.99999858505219,1.0329620259229755e-06,0.9999999999999959,0.9999999991427169,0.9999878917966887,0.9999999999999959,0.9999999991427169,0.9999878917966887,2.87446732649129e-23,5.510850582728451e-11,3.5247807537754926e-06,0.054879311144843256,0.19599999999999995,0.804
7389.472807228915,0.6202462779859514,0.379751451499152,0.9999977294851038,6.444856894176012e-07,0.0,0.9999977294851038,1.6260292068352167e-06,0.9999999999999961,0.9999999984391678,0.9999807170202678,0.9999999999999961,0.9999999984391678,0.9999807170202678,8.983121987783168e-23,1.0760566226774807e-10,5.904041119074142e-06,0.05418830630119875,0.19599999999999995,0.804
7380.331084337349,0.6484913897545816,0.3515050623247375,0.9999964520793189,1.0524363629788396e-06,0.0,0.9999964520793189,2.4954843177076357e-06,0.9999999999999958,0.9999999972431877,0.9999700913097719,0.9999999999999958,0.9999999972431877,0.9999700913097719,2.7067483281346546e-22,2.0245990034753392e-10,9.573350646880384e-06,0.05349730145755423,0.19599999999999995,0.804
7371.189361445783,0.6763690071153322,0.3236255674963088,0.999994574611641,1.6719181776938252e-06,0.0,0.999994574611641,3.753470181520248e-06,0.9999999999999957,0.9999999952455919,0.9999546000362738,0.9999999999999957,0.9999999952455919,0.9999546000362738,8.018785259581202e-22,3.695312565645059e-10,1.5103245274996273e-05,0.052806296613909696,0.19599999999999995,0.804
7362.047638554217,0.7041322681234358,0.29585955394687236,0.9999918220703077,2.606072029069213e-06,0.0,0.9999918220703077,5.571857663002792e-06,0.999999999999995,0.9999999919085099,0.999932077317277,0.999999999999995,0.9999999919085099,0.999932077317277,2.404105134215036e-21,6.625278981949034e-10,2.33781228494959e-05,0.05291012821204875,0.19599999999999995,0.804
7352.905915662651,0.7316640506553478,0.26832378644941973,0.9999878371047674,3.990105228070069e-06,0.0,0.9999878371047674,8.172790004732988e-06,0.9999999999999944,0.9999999863904099,0.9998997486251744,0.9999999999999944,0.9999999863904099,0.9998997486251744,7.308894118049642e-21,1.1687234220555176e-09,3.5542906445738455e-05,0.05313283617490104,0.19599999999999995,0.804
7343.764192771085,0.7587427714984909,0.2412393823164416,0.9999821538149327,5.9994492287362545e-06,0.0,0.9999821538149327,1.1846735838763536e-05,0.9999999999999942,0.9999999773822962,0.9998540447063932,0.9999999999999942,0.9999999773822962,0.9998540447063932,2.2451125910330872e-20,2.0278335691218646e-09,5.306569930735383e-05,0.053355544137753376,0.19599999999999995,0.804
7334.622469879518,0.7850630138228187,0.21491117016744424,0.9999741839902624,8.850744508269776e-06,0.0,0.9999741839902624,1.6965265228654477e-05,0.9999999999999938,0.9999999628999301,0.9997905227096174,0.9999999999999938,0.9999999628999301,0.9997905227096174,6.930430332374886e-20,3.4557264250650777e-09,7.77367681755107e-05,0.053445451694227306,0.19599999999999995,0.804
7325.4807469879515,0.8103349506445912,0.18962822672968077,0.999963177374272,1.2809666047616813e-05,0.0,0.999963177374272,2.401295968043946e-05,0.9999999999999925,0.999999939932556,0.9997035909352145,0.9999999999999925,0.999999939932556,0.9997035909352145,2.148483009387796e-19,5.782340357328412e-09,0.00011172587459443407,0.053442400900215625,0.19599999999999995,0.804
7316.339024096385,0.8343218217958039,0.16562633901452517,0.9999481608103293,1.8203189635123317e-05,0.0,0.9999481608103293,3.3636000035367076e-05,0.9999999999999898,0.9999999038639785,0.9995860894093769,0.9999999999999898,0.9999999038639785,0.9995860894093769,6.717777923687797e-19,9.512041658099157e-09,0.00015767413474349637,0.053439350106203966,0.19599999999999995,0.804
7307.197301204819,0.8568667387279025,0.14306110211198853,0.9999278408398913,2.5443286973300443e-05,0.0,0.9999278408398913,4.671587313589308e-05,0.9999999999999885,0.9999998474659022,0.999428622061814,0.9999999999999885,0.9999998474659022,0.999428622061814,2.1321938333546976e-18,1.5428881366880953e-08,0.00021887607948792458,0.05359811005911556,0.19599999999999995,0.804
7298.055578313253,0.8778766356069515,0.12202388810465989,0.9999005237116118,3.504543608286937e-05,0.0,0.9999005237116118,6.443085230594973e-05,0.9999999999999867,0.9999997593884109,0.9992190598151779,0.9999999999999867,0.9999997593884109,0.9992190598151779,6.872766138081278e-18,2.4761737981472858e-08,0.0002994130178184461,0.054122846629123755,0.19599999999999995,0.804
7288.913855421687,0.8971498697763461,0.10271446114431072,0.9998643309206569,4.753028814695734e-05,0.0,0.9998643309206569,8.813879119610743e-05,0.9999999999999847,0.9999996232621197,0.9989442709017071,0.9999999999999847,0.9999996232621197,0.9989442709017071,2.2088185712038203e-17,3.9278846009826735e-08,0.0004033273538313894,0.054647583199131954,0.19599999999999995,0.804
7279.772132530121,0.9145034458420782,0.08531395169073422,0.9998173975328122,6.334691212609305e-05,0.0,0.9998173975328122,0.00011925555506173248,0.9999999999999789,0.9999994169768167,0.9985915732807271,0.9999999999999789,0.9999994169768167,0.9985915732807271,6.90494678034233e-17,6.13708798054966e-08,0.0005340397939962685,0.05513547626368369,0.19599999999999995,0.804
7270.630409638554,0.9295643439320401,0.07019449622393001,0.9997588401559704,8.247052884412659e-05,0.0,0.9997588401559704,0.00015868931518533267,0.9999999999999707,0.999999117405987,0.9981558578725798,0.9999999999999707,0.999999117405987,0.9981558578725798,2.0295598621170347e-16,9.339217064758272e-08,0.0006910967475441787,0.05418210313503502,0.19599999999999995,0.804
7261.488686746988,0.9424620578041311,0.057224812297538605,0.9996868701016698,0.00010508682112939945,0.0,0.9996868701016698,0.00020804307720087342,0.9999999999999504,0.99999868927122,0.9976257713340976,0.9999999999999504,0.99999868927122,0.9976257713340976,5.717575057877586e-16,1.388311458355935e-07,0.0008757439835436839,0.05322873000638639,0.19599999999999995,0.804
7252.346963855422,0.9533768025733255,0.04622232612663419,0.9995991286999597,0.00013139939682504847,0.0,0.9995991286999597,0.00026947190321567735,0.9999999999999017,0.9999980812943107,0.9969867174494301,0.9999999999999017,0.9999980812943107,0.9969867174494301,1.5831589822992584e-15,2.0251768439324802e-07,0.0010892300107565739,0.05227535687773775,0.19599999999999995,0.804
7243.205240963855,0.9626537200905438,0.036837263546122184,0.9994909836366661,0.00016215931112425103,0.0,0.9994909836366661,0.0003468570522093947,0.999999999999778,0.9999972015612691,0.9962089530460719,0.999999999999778,0.9999972015612691,0.9962089530460719,4.498414303903803e-15,2.93243491058615e-07,0.0013370698271074587,0.05253399486249709,0.19599999999999995,0.804
7234.063518072289,0.9704453923216703,0.02891271718036348,0.9993581095020341,0.00019775925671493264,0.0,0.9993581095020341,0.0004441312412510152,0.9999999999994492,0.999995922869064,0.995266061561575,0.9999999999994492,0.999995922869064,0.995266061561575,1.322304362575948e-14,4.228619491147001e-07,0.0016219788982060875,0.05321127113308906,0.19599999999999995,0.804
7224.921795180723,0.9768557339367318,0.02234101601093084,0.9991967499476627,0.00023818973258555085,0.0,0.9991967499476627,0.0005650603197521383,0.9999999999985647,0.9999940739119817,0.9941368976070624,0.9999999999985647,0.9999940739119817,0.9941368976070624,3.975015949582497e-14,6.070071949404336e-07,0.001943549267614503,0.05388854740368102,0.19599999999999995,0.804
7215.780072289157,0.9819919234364909,0.017012246397416247,0.9990041698339069,0.00028296932987640765,0.0,0.9990041698339069,0.0007128608362164178,0.9999999999961946,0.9999914338007537,0.9928086597613432,0.9999999999961946,0.9999914338007537,0.9928086597613432,1.198420468145678e-13,8.653995179049584e-07,0.0022977537479714726,0.05424403107748406,0.19599999999999995,0.804
7206.63834939759,0.9859947444469264,0.012783346138570703,0.9987780905854972,0.0003313653412688806,0.0,0.9987780905854972,0.0008905440732338175,0.9999999999899306,0.9999877096554539,0.9912737562726384,0.9999999999899306,0.9999877096554539,0.9912737562726384,3.577270544904928e-13,1.2239164961378698e-06,0.0026783906797231663,0.05422420091640817,0.19599999999999995,0.804
7197.496626506024,0.9890371457729353,0.009478190645196482,0.9985153364181316,0.0003827544671513389,0.0,0.9985153364181316,0.0011019091147168659,0.9999999999735102,0.999982482047341,0.9895209115800532,0.9999999999735102,0.999982482047341,0.9895209115800532,1.057333996937288e-12,1.720160382171581e-06,0.0030799051812834314,0.054204370755332264,0.19599999999999995,0.804
7188.354903614458,0.9912788993844065,0.0069338903487578575,0.9982127897331639,0.00043639708039975374,0.0,0.9982127897331639,0.0013508131864361525,0.9999999999308017,0.9999751760216545,0.9875395417071338,0.9999999999308017,0.9999751760216545,0.9875395417071338,3.094909842288713e-12,2.406401365886553e-06,0.0034962846643733303,0.054188658130628765,0.19599999999999995,0.804
7179.213180722892,0.992862825880079,0.005004347680105585,0.9978671735601845,0.0004915285703028205,0.0,0.9978671735601845,0.0016412978695125563,0.999999999820606,0.9999650008338993,0.9853184962458014,0.999999999820606,0.9999650008338993,0.9853184962458014,8.971306774007747e-12,3.3562181651552682e-06,0.003921534294655642,0.054191708924640446,0.19599999999999995,0.804
7170.0714578313255,0.9939122468346936,0.0035630708010731347,0.9974753176357666,0.0005473464407351531,0.0,0.9974753176357666,0.001977335923498635,0.9999999995388213,0.9999508806228146,0.9828489226134401,0.9999999995388213,0.9999508806228146,0.9828489226134401,2.572800599777038e-11,4.672711211407051e-06,0.0043492488884649665,0.054194759718652084,0.19599999999999995,0.804
7160.929734939759,0.994531724638514,0.0025028074613425246,0.9970345320998568,0.0006029799299250478,0.0,0.9970345320998568,0.002362487970217911,0.9999999988253501,0.9999313806877744,0.9801250877301672,0.9999999988253501,0.9999313806877744,0.9801250877301672,7.28776891001487e-11,6.497494415739064e-06,0.004772831079413235,0.0541978105126638,0.19599999999999995,0.804
7151.788012048193,0.9948068110086747,0.0017362003643156946,0.9965430113729905,0.0006575191073079386,0.0,0.9965430113729905,0.002799469519701867,0.9999999970381962,0.9999046074023399,0.9771507161514007,0.9999999970381962,0.9999046074023399,0.9771507161514007,2.0334994578135012e-10,9.021071606132503e-06,0.005184694125592519,0.05399943301231673,0.19599999999999995,0.804
7142.646289156626,0.994806009804881,0.0011896259969150745,0.9959956358017962,0.0007105738637764082,0.0,0.9959956358017962,0.0032937903344277416,0.9999999925568177,0.9998677301779614,0.9739196398614672,0.9999999925568177,0.9998677301779614,0.9739196398614672,5.624403553954458e-10,1.2528923300537265e-05,0.005579339887647535,0.053778250446470235,0.19599999999999995,0.804
7133.50456626506,0.994574916919893,0.0008048839909964555,0.9953798009108891,0.0007627306203173337,0.0,0.9953798009108891,0.0038574684687932856,0.9999999811297053,0.9998159800606883,0.9704094019839694,0.9999999811297053,0.9998159800606883,0.9704094019839694,1.5628107451604778e-09,1.75017350586719e-05,0.005953013773426964,0.05355706788062377,0.19599999999999995,0.804
7124.362843373494,0.9941340303988775,0.000535101831346195,0.994669132230224,0.0008155530829527675,0.0,0.994669132230224,0.004515314686822851,0.9999999507890869,0.9997407679869269,0.9665312237777635,0.9999999507890869,0.9997407679869269,0.9665312237777635,4.476936970895885e-09,2.4822870222589e-05,0.0063078402972751475,0.054187147845600345,0.19599999999999995,0.804
7115.221120481928,0.9934924263489464,0.0003484541355253664,0.9938408804844715,0.0008693190831925758,0.0,0.9938408804844715,0.005289800432335972,0.999999868238018,0.9996297371310406,0.962198610341956,0.999999868238018,0.9996297371310406,0.962198610341956,1.3252235126858633e-08,3.5793075343515865e-05,0.006642626707499199,0.05534644957003702,0.19599999999999995,0.804
7106.079397590362,0.9926567387987175,0.00022221835719786264,0.9928789571559152,0.0009234559647075366,0.0,0.9928789571559152,0.006197586879377175,0.9999996449961167,0.9994662824024151,0.9573536869173943,0.9999996449961167,0.9994662824024151,0.9573536869173943,3.969678291513465e-08,5.220095592503827e-05,0.006952173943036305,0.05650575129447375,0.19599999999999995,0.804
7096.9376746987955,0.9916352404706579,0.00013910220004047127,0.9917743426706989,0.0009770416116550319,0.0,0.9917743426706989,0.007248615717646635,0.9999990604499415,0.9992294583317154,0.9519734131367049,0.9999990604499415,0.9992294583317154,0.9519734131367049,1.1693935300442576e-07,7.631619202100999e-05,0.007229410857415204,0.057255244928639634,0.19599999999999995,0.804
7087.795951807229,0.9904259026669017,8.584036208557801e-05,0.9905117430289871,0.001030737017198778,0.0,0.9905117430289871,0.008457519953813653,0.9999975970992705,0.9988902637148708,0.9460651600065499,0.9999975970992705,0.9988902637148708,0.9460651600065499,3.315975951618057e-07,0.00011122838564260096,0.007467770764953237,0.05719117825439447,0.19599999999999995,0.804
7078.654228915662,0.9889954233764523,5.2207431717922096e-05,0.9890476308081704,0.0010873482378926929,0.0,0.9890476308081704,0.009865020953936904,0.9999940438932244,0.9984023096455661,0.9395477090525797,0.9999940438932244,0.9984023096455661,0.9395477090525797,9.077135094048974e-07,0.00016188432876745418,0.007666481734811085,0.057127111580149256,0.19599999999999995,0.804
7069.512506024096,0.9873075626892526,3.129350827891569e-05,0.9873388561975316,0.00114921166674693,0.0,0.9873388561975316,0.011511932135721574,0.9999856743176991,0.9977051787782015,0.9323261473577036,0.9999856743176991,0.9977051787782015,0.9323261473577036,2.4009134371384074e-06,0.00023467111662946015,0.007825346474046552,0.05704913512783873,0.19599999999999995,0.804
7060.37078313253,0.9853086593638716,1.850844920426897e-05,0.9853271678130763,0.001220232105431304,0.0,0.9853271678130763,0.013452600081492763,0.9999665870575114,0.9967155103067322,0.924312989038218,0.9999665870575114,0.9967155103067322,0.924312989038218,6.12634490997925e-06,0.00033810321125953826,0.007944540889780798,0.056724225565595296,0.19599999999999995,0.804
