井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7654.199156626506,0.009809767971655697,0.9901901820300356,0.9999999500016913,2.3260372506564554e-09,0.0,0.9999999500016913,4.767227126505596e-08,0.9999999999999921,0.9999999971922651,0.9999997010742232,0.9999999999999921,0.9999999971922651,0.9999997010742232,1.0226211641490386e-17,5.5012854405010503e-11,1.5314424600851368e-08,0.044634246143816246,0.19599999999999995,0.804
7645.019072289157,0.013092104699651991,0.9869078240535868,0.999999928753239,3.526033569087029e-09,0.0,0.999999928753239,6.772072743478785e-08,0.9999999999999875,0.9999999958508303,0.9999995759780766,0.9999999999999875,0.9999999958508303,0.9999995759780766,1.8044573303391057e-17,8.684904306566722e-11,2.3123457024205708e-08,0.04296611371303284,0.19599999999999995,0.804
7635.838987951807,0.01727437022826131,0.982725528165626,0.9999998983938877,5.36585195908376e-09,0.0,0.9999998983938877,9.624026071900458e-08,0.9999999999999791,0.9999999938612005,0.9999993981588279,0.9999999999999791,0.9999999938612005,0.9999993981588279,3.1979777807915326e-17,1.37429025344757e-10,3.5051579154908095e-08,0.04260467729913844,0.19599999999999995,0.804
7626.658903614458,0.022620769573301808,0.9773790848969093,0.9999998544702111,8.250662445134053e-09,0.0,0.9999998544702111,1.372791265694789e-07,0.9999999999999656,0.9999999908460542,0.9999991425631577,0.9999999999999656,0.9999999908460542,0.9999991425631577,5.795848144865512e-17,2.2042718252061887e-10,5.366070728614683e-08,0.043819396323574844,0.19599999999999995,0.804
7617.478819277108,0.029322591506800087,0.9706772001601325,0.9999997916669332,1.2737489838216564e-08,0.0,0.9999997916669332,1.9559557739366907e-07,0.9999999999999419,0.9999999863137053,0.9999987796865822,0.9999999999999419,0.9999999863137053,0.9999987796865822,1.0665896171368654e-16,3.562798180003862e-10,8.243783403118673e-08,0.04503411534801123,0.19599999999999995,0.804
7608.298734939759,0.037526481908082894,0.9624732214629721,0.9999997033710548,1.96051443981122e-08,0.0,0.9999997033710548,2.7702380089311884e-07,0.9999999999999025,0.9999999796068441,0.9999982732241561,0.9999999999999025,0.9999999796068441,0.9999982732241561,1.9715397923095e-16,5.75764401127452e-10,1.2621468358802357e-07,0.046082483312023574,0.19599999999999995,0.804
7599.11865060241,0.04731814590356797,0.9526814356243138,0.9999995815278818,2.990709807925565e-08,0.0,0.9999995815278818,3.885650200043255e-07,0.9999999999998368,0.9999999698743078,0.9999975793696635,0.9999999999998368,0.9999999698743078,0.9999975793696635,3.620026619974026e-16,9.233191328744205e-10,1.914755215161813e-07,0.04639956633605679,0.19599999999999995,0.804
7589.93856626506,0.05881321761157855,0.9411861976605127,0.9999994152720912,4.518574759678521e-08,0.0,0.9999994152720912,5.395421612435791e-07,0.9999999999997297,0.9999999559008308,0.9999966395845932,0.9999999999997297,0.9999999559008308,0.9999966395845932,6.598800275438055e-16,1.4683815448809888e-09,2.8763432694948053e-07,0.04671664936009002,0.19599999999999995,0.804
7580.758481927711,0.07209671461035837,0.9279024765134355,0.9999991911237938,6.75626751247416e-08,0.0,0.9999991911237938,7.413135310445338e-07,0.9999999999995561,0.9999999360669158,0.9999953821072682,0.9999999999995561,0.9999999360669158,0.9999953821072682,1.1934491607221081e-15,2.3142292997332185e-09,4.275078128468589e-07,0.047033732384123214,0.19599999999999995,0.804
7571.578397590361,0.08721284859607932,0.9127860443711902,0.9999988929672692,9.98637741772655e-08,0.0,0.9999988929672692,1.0071689566871041e-06,0.9999999999992785,0.9999999082815247,0.9999937222500588,0.9999999999992785,0.9999999082815247,0.9999937222500588,2.139368614514875e-15,3.6109271117869213e-09,6.279701224200558e-07,0.04754473861997917,0.19599999999999995,0.804
7562.398313253012,0.10408634932001865,0.8959121543790488,0.9999985036990672,1.4548576803899082e-07,0.0,0.9999985036990672,1.3508151649559923e-06,0.9999999999988446,0.9999998701314393,0.9999915713509963,0.9999999999988446,0.9999998701314393,0.9999915713509963,3.7804698771748095e-15,5.55725216401688e-09,9.090430854274488e-07,0.048073210326701185,0.19599999999999995,0.804
7553.218228915663,0.12247615966607985,0.8775218475750967,0.9999980072411767,2.0806025354133695e-07,0.0,0.9999980072411767,1.784698570155534e-06,0.9999999999981893,0.9999998191758488,0.9999888468659549,0.9999999999981893,0.9999998191758488,0.9999888468659549,6.5259211702325735e-15,8.387517273759224e-09,1.2918684677530478e-06,0.048601682033423195,0.19599999999999995,0.804
7544.038144578313,0.14187003957081262,0.8581273526556048,0.9999973922264173,2.9052864007950906e-07,0.0,0.9999973922264173,2.31724494279104e-06,0.9999999999972478,0.999999753659208,0.9999854898611071,0.9999999999972478,0.999999753659208,0.9999854898611071,1.0844330801658552e-14,1.2307046149255067e-08,1.7934630974659138e-06,0.047633968896293816,0.19599999999999995,0.804
7534.858060240964,0.16193330211682283,0.8380633376882176,0.9999966398050402,3.969009100948554e-07,0.0,0.9999966398050402,2.9632940495058857e-06,0.9999999999959385,0.999999671103823,0.9999813999324889,0.9999999999959385,0.999999671103823,0.9999813999324889,1.735123911739149e-14,1.7573343132244916e-08,2.4373859892864145e-06,0.04585861032211754,0.19599999999999995,0.804
7525.677975903614,0.18260355616116694,0.8173921588379989,0.9999957149991661,5.340161142686349e-07,0.0,0.9999957149991661,3.7509847199063912e-06,0.9999999999941286,0.9999995670412929,0.9999763909374539,0.9999999999941286,0.9999995670412929,0.9999763909374539,2.700999647932252e-14,2.460418379986097e-08,3.2640284869002277e-06,0.044083251747941254,0.19599999999999995,0.804
7516.497891566265,0.20408810236980185,0.7959064562941467,0.9999945586639488,7.137490463606024e-07,0.0,0.9999945586639488,4.72758700522245e-06,0.9999999999915837,0.9999994335407333,0.9999701516581535,0.9999999999915837,0.9999994335407333,0.9999701516581535,4.156890918046586e-14,3.414704068346433e-08,4.343085151987691e-06,0.043210155574322576,0.19599999999999995,0.804
7507.317807228916,0.2266263459062682,0.7733667447772955,0.9999930906835639,9.534121558259809e-07,0.0,0.9999930906835639,5.95590428029892e-06,0.9999999999879259,0.9999992591685609,0.9999622652509106,0.9999999999879259,0.9999992591685609,0.9999622652509106,6.408290039491409e-14,4.737159729696445e-08,5.77510713179137e-06,0.0437998993629834,0.19599999999999995,0.804
7498.137722891566,0.2500252348033054,0.7499659984425686,0.9999912332458745,1.2709843899513487e-06,0.0,0.9999912332458745,7.495769735913789e-06,0.9999999999826962,0.9999990325081755,0.9999523276213743,0.9999999999826962,0.9999990325081755,0.9999523276213743,9.870770923671897e-14,6.557682159477755e-08,7.663741523690583e-06,0.04438964315164419,0.19599999999999995,0.804
7488.957638554217,0.27396919598160485,0.7260196984732118,0.9999888944548163,1.6875303425849227e-06,0.0,0.9999888944548163,9.41801484125984e-06,0.9999999999753096,0.9999987404135645,0.9999398587616142,0.9999999999753096,0.9999987404135645,0.9999398587616142,1.511244367388971e-13,9.030002663550646e-08,1.0130589244310254e-05,0.04482093677688266,0.19599999999999995,0.804
7479.777554216867,0.29801860301201283,0.7019673529777986,0.9999859559898115,2.2283746315046136e-06,0.0,0.9999859559898115,1.1815635556856283e-05,0.9999999999650305,0.9999983670822741,0.9999242345600104,0.9999999999650305,0.9999983670822741,0.9999242345600104,2.283967119676684e-13,1.2325407609614632e-07,1.332372364321291e-05,0.04401520889938767,0.19599999999999995,0.804
7470.597469879518,0.32224816077172813,0.6777340183070835,0.999982179078812,2.9459842462964887e-06,0.0,0.999982179078812,1.4874936942233148e-05,0.9999999999503655,0.9999978786721302,0.9999042152526831,0.9999999999503655,0.9999978786721302,0.9999042152526831,3.440137227976917e-13,1.6794752604383455e-07,1.7548837426706374e-05,0.04320948102189265,0.19599999999999995,0.804
7461.417385542169,0.3471628843625494,0.652814253830386,0.9999771381929355,3.942813748420565e-06,0.0,0.9999771381929355,1.891899331596404e-05,0.9999999999280729,0.9999972084094098,0.9998776389771173,0.9999999999280729,0.9999972084094098,0.9998776389771173,5.28034676393573e-13,2.3173644165499008e-07,2.3394714955121243e-05,0.042403753144397635,0.19599999999999995,0.804
7452.237301204819,0.3742876315390646,0.6256824334787815,0.9999700650178459,5.43388247251443e-06,0.0,0.9999700650178459,2.4501099681306142e-05,0.9999999998902228,0.9999962174879877,0.9998407138732153,0.9999999998902228,0.9999962174879877,0.9998407138732153,8.652992304551616e-13,3.324743821734328e-07,3.206835751315533e-05,0.046174302722949215,0.19599999999999995,0.804
7443.05721686747,0.40367196052021154,0.5962883650253228,0.9999603255455346,7.64245920982819e-06,0.0,0.9999603255455346,3.203199525586403e-05,0.9999999998252027,0.9999947645542893,0.9997904578167683,0.9999999998252027,0.9999947645542893,0.9997904578167683,1.5060324351110975e-12,4.92683859181401e-07,4.4782455933285625e-05,0.05078043148269734,0.19599999999999995,0.804
7433.87713253012,0.4347207383413979,0.5652267241696759,0.999947462511074,1.0777880441970417e-05,0.0,0.999947462511074,4.1759608483971005e-05,0.9999999997176007,0.9999927197756355,0.9997248538991814,0.9999999997176007,0.9999927197756355,0.9997248538991814,2.692632405624062e-12,7.383703087737627e-07,6.263144313341937e-05,0.05538656024244548,0.19599999999999995,0.804
7424.697048192771,0.4661200536122303,0.5338112969653327,0.9999313505775631,1.4954350296870788e-05,0.0,0.9999313505775631,5.3695072140444314e-05,0.9999999995520092,0.9999900136454951,0.999643501159049,0.9999999995520092,0.9999900136454951,0.999643501159049,4.721140177817521e-12,1.0894176734178932e-06,8.616834308493674e-05,0.05691692207368036,0.19599999999999995,0.804
7415.516963855422,0.4971226245650118,0.5027891563200833,0.999911780885095,2.029970823233926e-05,0.0,0.999911780885095,6.791940667215274e-05,0.9999999993093878,0.999986565083255,0.9995455569198621,0.9999999993093878,0.999986565083255,0.9995455569198621,7.987688727895091e-12,1.567781569122367e-06,0.00011602118223188666,0.05619850691294816,0.19599999999999995,0.804
7406.336879518072,0.5276773643145303,0.47221090022684936,0.9998882645413797,2.703641278507128e-05,0.0,0.9998882645413797,8.469904583528339e-05,0.999999998960923,0.9999822299976358,0.9994288466935115,0.999999998960923,0.9999822299976358,0.9994288466935115,1.3111899537647691e-11,2.207506347359038e-06,0.00015331857327766202,0.05548009175221589,0.19599999999999995,0.804
7397.156795180723,0.5577476350519104,0.44211261474745983,0.99986024979937,3.541593084986979e-05,0.0,0.99986024979937,0.00010433426978022155,0.9999999984685723,0.9999768415036652,0.9992909271504558,0.9999999984685723,0.9999768415036652,0.9992909271504558,2.0974088537825035e-11,3.049318440122034e-06,0.00019932484741650366,0.05476926733127442,0.19599999999999995,0.804
7387.976710843373,0.5872945796611633,0.4125325248570808,0.9998271045182439,4.572546040399767e-05,0.0,0.9998271045182439,0.0001271700213521949,0.9999999977819705,0.9999702038087055,0.9991290149288938,0.9999999977819705,0.9999702038087055,0.9991290149288938,3.281681069234015e-11,4.142109138357586e-06,0.0002554712461969854,0.054075361003317654,0.19599999999999995,0.804
7378.796626506024,0.6162857937538694,0.38350227936777254,0.9997880731216422,5.83049759522899e-05,0.0,0.9997880731216422,0.0001536219024057256,0.9999999968331937,0.9999620783144468,0.9989398035661248,0.9999999968331937,0.9999620783144468,0.9989398035661248,5.0406596408335825e-11,5.5460465035351035e-06,0.00032343878951371114,0.05338145467536094,0.19599999999999995,0.804
7369.616542168675,0.6447494748302068,0.3549927074223655,0.9997421822525726,7.359271174156866e-05,0.0,0.9997421822525726,0.00018422503568590296,0.9999999955260034,0.9999521507150584,0.9987190698558533,0.9999999955260034,0.9999521507150584,0.9987190698558533,7.636244703098893e-11,7.341021204728648e-06,0.00040537750317674377,0.0527258749575414,0.19599999999999995,0.804
7360.436457831325,0.672854646527643,0.32683349155802316,0.999688138085666,9.219614966833787e-05,0.0,0.999688138085666,0.00021966576466555344,0.9999999937161651,0.9999399864257517,0.9984612487967902,0.9999999937161651,0.9999399864257517,0.9984612487967902,1.1485261848220014e-10,9.64219680222303e-06,0.0005042498172459604,0.05294951805661795,0.19599999999999995,0.804
7351.256373493976,0.7004618611044338,0.2991630371199703,0.999624898224404,0.00011464213256283716,0.0,0.999624898224404,0.0002604596430327568,0.9999999912257904,0.9999251829262893,0.9981620257705582,0.9999999912257904,0.9999251829262893,0.9981620257705582,1.714919652029321e-10,1.256641732082185e-05,0.0006225407229313479,0.05317316115569452,0.19599999999999995,0.804
7342.076289156626,0.7273982810864205,0.27215312035691125,0.9995514014433319,0.00014147998179380684,0.0,0.9995514014433319,0.0003071185748749753,0.9999999878230215,0.9999072995730061,0.9978171167170133,0.9999999878230215,0.9999072995730061,0.9978171167170133,2.541117757209989e-10,1.6247353356446092e-05,0.0007627817160066485,0.05339680425477106,0.19599999999999995,0.804
7332.896204819277,0.7534502004545746,0.24601639669466097,0.9994665971492355,0.0001732549227877329,0.0,0.9994665971492355,0.0003601479279762689,0.9999999832114503,0.9998858672128552,0.9974223937139849,0.9999999832114503,0.9998858672128552,0.9974223937139849,3.733501392012164e-10,2.0831736855904246e-05,0.0009274170945995367,0.05344501563380462,0.19599999999999995,0.804
7323.716120481928,0.7784557898856982,0.22091346318247204,0.9993692530681703,0.00021059756078275156,0.0,0.9993692530681703,0.00042014937104729237,0.9999999769951571,0.9998603226643987,0.996973068723915,0.9999999769951571,0.9998603226643987,0.996973068723915,5.441183541359831e-10,2.6496880409349704e-05,0.0011192342432769062,0.053441952029707626,0.19599999999999995,0.804
7314.536036144578,0.8022946707409258,0.19696327355547866,0.9992579442964046,0.00025424278638574917,0.0,0.9992579442964046,0.00048781291720959914,0.9999999686398132,0.9998299881481548,0.9964636936355846,0.9999999686398132,0.9998299881481548,0.9964636936355846,7.875427991049559e-10,3.346024257684123e-05,0.001341428199428506,0.05343888842561072,0.19599999999999995,0.804
7305.355951807229,0.8249077528149897,0.1742232859905018,0.9991310388054911,0.0003050717267305601,0.0,0.9991310388054911,0.000563889467777867,0.9999999574107146,0.99979404616871,0.9958880989511756,0.9999999574107146,0.99979404616871,0.9958880989511756,1.1343960606504028e-09,4.1996411437122276e-05,0.0015977980736117789,0.0537039445627512,0.19599999999999995,0.804
7296.175867469879,0.8462002672332216,0.1527869442619763,0.998987211495198,0.00036387332356702757,0.0,0.998987211495198,0.0006489151812351625,0.9999999423687771,0.9997517143779182,0.995241484100734,0.9999999423687771,0.9997517143779182,0.995241484100734,1.6272208225526473e-09,5.239488284265593e-05,0.0018916467991777935,0.054230884467424745,0.19599999999999995,0.804
7286.99578313253,0.8659991548823115,0.1328268124795075,0.998825967361819,0.0004310357962977836,0.0,0.998825967361819,0.0007429968418832462,0.9999999224320905,0.9997024711614841,0.9945224914490532,0.9999999224320905,0.9997024711614841,0.9945224914490532,2.3197972344879624e-09,6.488550620496941e-05,0.002224393745873824,0.05475782437209831,0.19599999999999995,0.804
7277.815698795181,0.8840829918101026,0.1145647870547451,0.9986477788648479,0.0005063626205923488,0.0,0.9986477788648479,0.0008458585145598067,0.9999998964785533,0.9996461783336482,0.9937337067221786,0.9999998964785533,0.9996461783336482,0.9937337067221786,3.2731787862796223e-09,7.956941923490106e-05,0.0025947872280916834,0.054931587387321554,0.19599999999999995,0.804
7268.635614457831,0.9002500546582608,0.09820337021580447,0.9984534248740652,0.0005892686613802701,0.0,0.9984534248740652,0.0009573064645544924,0.99999986339434,0.9995828315019655,0.9928795942091286,0.99999986339434,0.9995828315019655,0.9928795942091286,4.550085230110035e-09,9.64527382959352e-05,0.0029994384769188153,0.05397421110702805,0.19599999999999995,0.804
7259.455530120482,0.9145903132885111,0.08365099282147129,0.9982413061099823,0.0006802858554101719,0.0,0.9982413061099823,0.001078408034607517,0.999999821361252,0.9995114401912351,0.9919555999951684,0.999999821361252,0.9995114401912351,0.9919555999951684,6.246543867417708e-09,0.00011582486958025525,0.00343969902895144,0.05301683482673453,0.19599999999999995,0.804
7250.275445783132,0.92725789064907,0.07075047730850402,0.9980083679575742,0.0007806679044283645,0.0,0.9980083679575742,0.0012109641379977045,0.9999997676621012,0.9994302499534574,0.9909520981200588,0.9999997676621012,0.9994302499534574,0.9909520981200588,8.504210864916498e-09,0.00013822648643468388,0.0039196144429891455,0.05205945854644103,0.19599999999999995,0.804
7241.095361445783,0.938524557594237,0.05922516257901714,0.9977497201732547,0.0008928761129544259,0.0,0.9977497201732547,0.0013574037137912606,0.9999996976717402,0.999336640793364,0.9898508705111958,0.9999996976717402,0.999336640793364,0.9898508705111958,1.1576220182598743e-08,0.0001645665541441253,0.004449355725321901,0.05269044604901655,0.19599999999999995,0.804
7231.915277108434,0.9484146538030677,0.04904976209123789,0.9974644158943056,0.0010173066439015243,0.0,0.9974644158943056,0.0015182774617929875,0.9999996064944837,0.9992296443067441,0.9886481385372207,0.9999996064944837,0.9992296443067441,0.9886481385372207,1.5753315824391194e-08,0.00019522025233072382,0.0050306862993020314,0.05337056615853706,0.19599999999999995,0.804
7222.735192771084,0.956961684673858,0.04019050519525848,0.9971521898691161,0.0011539813205767337,0.0,0.9971521898691161,0.001693828810306872,0.9999994882202646,0.9991084907342297,0.9873433397704665,0.9999994882202646,0.9991084907342297,0.9873433397704665,2.1407092662703127e-08,0.0002304961823776283,0.005663527109806643,0.05405068626805757,0.19599999999999995,0.804
7213.555108433735,0.9642019280615187,0.032611832846007556,0.9968137609075265,0.0013022498131654509,0.0,0.9968137609075265,0.001883989279307855,0.999999336179899,0.9989728055667926,0.9859406171683681,0.999999336179899,0.9989728055667926,0.9859406171683681,2.89750597311987e-08,0.00027051973278695947,0.006344431353771248,0.054239346814959025,0.19599999999999995,0.804
7204.3750240963855,0.970234753851972,0.026213884310483715,0.9964486381624557,0.0014620276861713698,0.0,0.9964486381624557,0.0020893341513733054,0.9999991416125359,0.9988215221510235,0.9844406460556805,0.9999991416125359,0.9988215221510235,0.9844406460556805,3.904183613126553e-08,0.00031563839081259125,0.007071676679321301,0.054219433388328894,0.19599999999999995,0.804
7195.194939759036,0.9751848201781185,0.02087098385141737,0.996055804029536,0.0016334616774697785,0.0,0.996055804029536,0.002310734292994451,0.999998892975815,0.9986533101150005,0.9828417193395065,0.999998892975815,0.9986533101150005,0.9828417193395065,5.239662768621469e-08,0.00036627945204315893,0.007844761871413662,0.05419951996169879,0.19599999999999995,0.804
7186.014855421687,0.9791771882722451,0.016457160630003274,0.9956343489022481,0.0018165821167060753,0.0,0.9956343489022481,0.002549068981045914,0.9999985754913298,0.9984668814206837,0.9811421810040127,0.9999985754913298,0.9984668814206837,0.9811421810040127,7.008164876988495e-08,0.00042283511666624317,0.008662958387656726,0.05418958103923038,0.19599999999999995,0.804
7176.834771084337,0.9823329928167921,0.01285046406222176,0.9951834568790142,0.0020112943150370614,0.0,0.9951834568790142,0.002805248805949002,0.9999981702509708,0.9982609669515976,0.9793406803519986,0.9999981702509708,0.9982609669515976,0.9793406803519986,9.347426158594776e-08,0.00048566056054823176,0.009525140709034282,0.05419264464332731,0.19599999999999995,0.804
7167.654686746988,0.9847662333609731,0.009936234529453554,0.9947024678904265,0.002217291860286945,0.0,0.9947024678904265,0.003080240249286851,0.9999976531195043,0.9980343830380352,0.9774363872894513,0.9999976531195043,0.9980343830380352,0.9774363872894513,1.243899039147089e-07,0.000555015629436256,0.01042954242133763,0.05419570824742426,0.19599999999999995,0.804
7158.4746024096385,0.9865815550852128,0.007609141236673686,0.9941906963218864,0.0024340443333764976,0.0,0.9941906963218864,0.00337525934473656,0.9999969932548446,0.997785918742751,0.9754288183193591,0.9999969932548446,0.997785918742751,0.9754288183193591,1.6521271949006637e-07,0.0006310344986898785,0.0113735954468637,0.05416135593692134,0.19599999999999995,0.804
7149.294518072289,0.987872419573096,0.0057736991501285626,0.9936461187232247,0.0026614041013819,0.0,0.9936461187232247,0.003692477175393076,0.9999961504000828,0.9975131631493175,0.9733162430056836,0.9999961504000828,0.9975131631493175,0.9733162430056836,2.1910156855476446e-07,0.0007141273780982932,0.012354405493757584,0.05393924463989323,0.19599999999999995,0.804
7140.11443373494,0.9887227973914001,0.004340017611066604,0.9930628150024666,0.002901024094046376,0.0,0.9930628150024666,0.004036160903486782,0.9999950662649787,0.9972105636909719,0.9710880288052319,0.9999950662649787,0.9972105636909719,0.9710880288052319,2.906884013240357e-07,0.0008057747655444993,0.013373213981975966,0.05371713334286513,0.19599999999999995,0.804
7130.93434939759,0.9892013630140134,0.0032284954877076465,0.9924298585017209,0.003157329864822302,0.0,0.9924298585017209,0.004412811633456834,0.9999936526869841,0.9968678506695534,0.9687230377765468,0.9999936526869841,0.9968678506695534,0.9687230377765468,3.871831761940157e-07,0.000909512884907679,0.014436490484763745,0.05349502204583704,0.19599999999999995,0.804
7121.754265060241,0.989368832900182,0.002367366636017585,0.9917361995361998,0.003435188197219435,0.0,0.9917361995361998,0.0048286122665811,0.9999917662315385,0.9964760686039771,0.9661828095276891,0.9999917662315385,0.9964760686039771,0.9661828095276891,5.212103703336574e-07,0.0010286644439929608,0.015562025704114588,0.05451809587488965,0.19599999999999995,0.804
7112.5741807228915,0.989274246338446,0.0017103181056447195,0.990984564444091,0.0037323607739534006,0.0,0.990984564444091,0.005283074781955502,0.9999892315727485,0.996036943974441,0.9634607655177827,0.9999892315727485,0.996036943974441,0.9634607655177827,7.09820060711603e-07,0.0011623939007775772,0.01675053511040792,0.05568226543172655,0.19599999999999995,0.804
7103.394096385542,0.9889630281390781,0.0012179463253479189,0.9901809744644257,0.004044943547551682,0.0,0.9901809744644257,0.0057740819880222,0.999985827588586,0.995554522580757,0.9605651568153533,0.999985827588586,0.995554522580757,0.9605651568153533,9.767617028758838e-07,0.0013088171092085262,0.017995533417546807,0.05684643498856347,0.19599999999999995,0.804
7094.214012048193,0.9884760861858245,0.0008570946054864544,0.9893331807913106,0.00436793659930225,0.0,0.9893331807913106,0.006298882609386932,0.9999812956203481,0.9950328366641116,0.9575224347530709,0.9999812956203481,0.9950328366641116,0.9575224347530709,1.3526115621670592e-06,0.0014657640516349997,0.019280168754680554,0.05723630702559723,0.19599999999999995,0.804
7085.033927710843,0.987843268742252,0.0005968118593439317,0.9884400806015958,0.004700950860735713,0.0,0.9884400806015958,0.006858968537668408,0.9999752874613779,0.9944673773468878,0.9543466201626032,0.9999752874613779,0.9944673773468878,0.9543466201626032,1.8812188138743252e-06,0.0016345314223525807,0.020594028365128053,0.0571719713395615,0.19599999999999995,0.804
7075.853843373494,0.9870879972221597,0.00041121200659833765,0.9874992092287581,0.005044109898913314,0.0,0.9874992092287581,0.007456680872328459,0.9999673249948401,0.993853658795306,0.9510396952025987,0.9999673249948401,0.993853658795306,0.9510396952025987,2.626912824392332e-06,0.0018163191595140023,0.021933138538859837,0.05710763565352579,0.19599999999999995,0.804
7066.6737590361445,0.9862302157379101,0.0002804777762840876,0.9865106935141944,0.005395902981200124,0.0,0.9865106935141944,0.008093403504605664,0.9999567904779453,0.9931900621548262,0.9476061958632558,0.9999567904779453,0.9931900621548262,0.9476061958632558,3.6795280767984267e-06,0.0020108786671033186,0.023291987673485833,0.05694839131812822,0.19599999999999995,0.804
7057.493674698795,0.9852814475942683,0.00018947979561247943,0.985470927389881,0.00575649185332731,0.0,0.985470927389881,0.008772580756791683,0.9999428756277069,0.9924705572504104,0.9440489827698783,0.9999428756277069,0.9924705572504104,0.9440489827698783,5.165103520198498e-06,0.0022195349494536507,0.024665447891127585,0.0566221174818042,0.19599999999999995,0.804
7048.313590361446,0.9842438218172441,0.00012676650666235538,0.9843705883239069,0.0061287179861987074,0.0,0.9843705883239069,0.00950069368989521,0.9999244794972432,0.9916830566639925,0.9403608912239098,0.9999244794972432,0.9916830566639925,0.9403608912239098,7.266354769987102e-06,0.002446000565706427,0.026052946083376927,0.05629584364548015,0.19599999999999995,0.804
