井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7499.173481927711,0.20587984944215104,0.7938735033545459,0.9997533527966974,7.803527292525096e-05,0.0,0.9997533527966974,0.0001686119303773275,0.9999999992790048,0.9999664774230109,0.9985525778148309,0.9999999992790048,0.9999664774230109,0.9985525778148309,1.0115585201844146e-11,5.064506255087495e-06,0.000513349580194775,0.04489144334761138,0.2801653036144579,0.7198346963855421
7490.031759036145,0.22057386394652673,0.7791436721401802,0.999717536086707,9.070267279061239e-05,0.0,0.999717536086707,0.00019176124050228989,0.9999999990161582,0.9999572837139277,0.9983777012800601,0.9999999990161582,0.9999572837139277,0.9983777012800601,1.4559551540658905e-11,6.7664110107365265e-06,0.0005828102417120049,0.04489144334761138,0.28199364819277106,0.7180063518072289
7480.8900361445785,0.23538727995546374,0.7642898745184207,0.999677154473885,0.00010516763271844818,0.0,0.999677154473885,0.00021767789339693016,0.9999999986600341,0.9999462114528376,0.9981814444827054,0.9999999986600341,0.9999462114528376,0.9981814444827054,2.0924818955509923e-11,8.907622275415784e-06,0.0006615684880182451,0.04489144334761137,0.28382199277108433,0.7161780072289157
7471.748313253012,0.2502535342004109,0.7493782014687722,0.9996317356691831,0.00012162834606045202,0.0,0.9996317356691831,0.00024663598475653786,0.9999999981794009,0.9999329957777994,0.9979617159554139,0.9999999981794009,0.9999329957777994,0.9979617159554139,3.000802168843368e-11,1.1567968424999485e-05,0.0007505848704043695,0.044891443347611366,0.2856503373493976,0.7143496626506024
7462.606590361445,0.2651246611134839,0.7344560743849383,0.9995807354984223,0.00014030369325208135,0.0,0.9995807354984223,0.0002789608083257971,0.9999999975334666,0.9999173231336366,0.9977162411372348,0.9999999975334666,0.9999173231336366,0.9977162411372348,4.291235323264097e-11,1.4839310983671907e-05,0.0008508793831014651,0.04489144334761137,0.287478681927711,0.712521318072289
7453.464867469879,0.27996263336171173,0.7195609008919271,0.9995235342536387,0.00016143415767787224,0.0,0.9995235342536387,0.0003150315886833351,0.9999999966691211,0.9998988232412767,0.9974425273652413,0.9999999966691211,0.9998988232412767,0.9974425273652413,6.11560296957242e-11,1.8827360263763484e-05,0.0009635375292184041,0.044891443347611366,0.28930702650602425,0.7106929734939758
7444.323144578313,0.2947424087065163,0.7047169960477808,0.9994594047542972,0.00018529168775003276,0.0,0.9994594047542972,0.000355303557952888,0.9999999955172563,0.9998770372049076,0.9971378152241324,0.9999999955172563,0.9998770372049076,0.9971378152241324,8.68196732007371e-11,2.3658143868448374e-05,0.0010897229666009642,0.04489144334761137,0.2911353710843374,0.7088646289156626
7435.181421686747,0.3094579589727206,0.6899295001962793,0.9993874591689996,0.00021219988294586266,0.0,0.9993874591689996,0.0004003409480546711,0.9999999939876651,0.9998513570867451,0.9967990117600067,0.9999999939876651,0.9998513570867451,0.9967990117600067,1.2275386059324406e-10,2.9492816134655847e-05,0.0012307011831065543,0.04489144334761137,0.29296371566265067,0.7070362843373493
7426.039698795181,0.3241354869609741,0.6751710727290386,0.9993065596900125,0.0002425747254537435,0.0,0.9993065596900125,0.00045086558453407506,0.999999991961761,0.9998209097542328,0.9964226010730298,0.999999991961761,0.9998209097542328,0.9964226010730298,1.7288783800057672e-10,3.656240689039816e-05,0.0013878799751172552,0.04489144334761136,0.2947920602409638,0.7052079397590362
7416.897975903615,0.3388630648867497,0.6603521021715393,0.9992151670582892,0.0002770063798424394,0.0,0.9992151670582892,0.0005078265618687044,0.9999999892822211,0.9997843312750883,0.9960045282940688,0.9999999892822211,0.9997843312750883,0.9960045282940688,2.4271293706297855e-10,4.5250437910740874e-05,0.0015628736973883732,0.04489144334761137,0.2966204048192771,0.7033795951807229
7407.756253012049,0.3538532431719596,0.6452578497050364,0.9991110928769957,0.0003164195808537527,0.0,0.9991110928769957,0.0005724875421500997,0.9999999857396998,0.9997393429397609,0.9955400539621259,0.9999999857396998,0.9997393429397609,0.9955400539621259,3.400274149868068e-10,5.628631469219672e-05,0.0017575988087700923,0.04489144334761138,0.29844874939759036,0.7015512506024096
7398.6145301204815,0.3692760098103741,0.6297161422951827,0.9989921521055569,0.00036189958099024127,0.0,0.9989921521055569,0.0006459483134529275,0.9999999810623651,0.9996827806088788,0.9950235862261114,0.9999999810623651,0.9996827806088788,0.9950235862261114,4.758018587219733e-10,7.08667254626961e-05,0.0019744040121999437,0.044880420006817925,0.3007387137124091,0.6992612862875909
7389.472807228915,0.3842581749468573,0.6146023986542941,0.9988605736011513,0.0004126755587258445,0.0,0.9988605736011513,0.0007267508401232695,0.9999999749194484,0.9996143595635586,0.9944489280997827,0.9999999749194484,0.9996143595635586,0.9944489280997827,6.644450021896021e-10,8.929467496452945e-05,0.0022159759250884466,0.04480768488037261,0.3056129561300005,0.6943870438699995
7380.331084337349,0.3990395361401028,0.5996751136270607,0.9987146497671636,0.0004692088547452446,0.0,0.9987146497671636,0.0008161413780912196,0.9999999668977927,0.9995355747976268,0.9938113161712648,0.9999999668977927,0.9995355747976268,0.9938113161712648,9.250300618809097e-10,0.0001111246682240966,0.0024841060168805055,0.044734949753927306,0.31048719854759177,0.6895128014524082
7371.189361445783,0.4136205634941763,0.5849327796215753,0.9985533431157512,0.0005318738160310207,0.0,0.9985533431157512,0.0009147830682175877,0.9999999564860598,0.9994454837340799,0.9931059348979177,0.9999999564860598,0.9994454837340799,0.9931059348979177,1.2826561371942958e-09,0.0001367340016914494,0.0027804960039218138,0.044662214627482016,0.31536144096518304,0.684638559034817
7362.047638554217,0.42801298788446035,0.570362593509004,0.9983755813934644,0.0006010323232933193,0.0,0.9983755813934644,0.0010233862832424276,0.9999999430573256,0.9993430712901479,0.992327928051668,0.9999999430573256,0.9993430712901479,0.992327928051668,1.7699874240429837e-09,0.00016651876616948421,0.0031067315330551484,0.044589479501036686,0.3202356833827744,0.6797643166172256
7352.905915662651,0.4422325713092967,0.5559477244202248,0.9981802957295217,0.0006770183913201214,0.0,0.9981802957295217,0.001142685879158128,0.9999999258493288,0.9992272861069518,0.991472444870536,0.9999999258493288,0.9992272861069518,0.991472444870536,2.4290936670632974e-09,0.0002008842835735093,0.0034642449865517552,0.04451674437459138,0.3251099258003657,0.6748900741996343
7343.764192771085,0.45629811325913155,0.5416683188944432,0.9979664321535745,0.0007601304251837325,0.0,0.9979664321535745,0.001273437421241877,0.9999999039426488,0.9990970443745884,0.9905346972444955,0.9999999039426488,0.9990970443745884,0.9905346972444955,3.313611400369568e-09,0.00024024136403674718,0.0038542758647990808,0.04444400924814605,0.32998416821795706,0.6700158317820429
7334.622469879518,0.4702305073124467,0.5275024571301736,0.9977329644426205,0.000850623724624043,0.0,0.9977329644426205,0.0014164118327553868,0.9999998762368032,0.9989512345633809,0.9895100232800416,0.9999998762368032,0.9989512345633809,0.9895100232800416,4.4912537600051715e-09,0.0002850021130339305,0.004277830513758755,0.044371274121700756,0.3348584106355488,0.6651415893644512
7325.4807469879515,0.48405188908075547,0.5134270114575343,0.9974789005382899,0.0009487087925949094,0.0,0.9974789005382899,0.0015723906691150705,0.99999984142425,0.9987887229404354,0.9883937403960765,0.99999984142425,0.9987887229404354,0.9883937403960765,6.046694114515982e-09,0.000335575421672146,0.004735784167022465,0.04429853899525546,0.33973265305314015,0.6602673469468598
7316.339024096385,0.49778487545612216,0.49941840860043235,0.9972032840565543,0.001054553610211684,0.0,0.9972032840565543,0.001742162333234089,0.9999997979623118,0.9986083598205429,0.9871811769342038,0.9999997979623118,0.9986083598205429,0.9871811769342038,8.084845641165682e-09,0.00039236236507677095,0.005228868980503095,0.044225803868810115,0.3446068954707314,0.6553931045292686
7307.197301204819,0.511451887309295,0.4854533322130443,0.9969052195223395,0.0011682755051164672,0.0,0.9969052195223395,0.0019265049725441204,0.9999997440430491,0.9984089868295599,0.9858679218861668,0.9999997440430491,0.9984089868295599,0.9858679218861668,1.0734555309795051e-08,0.00045575173654754323,0.005757565077122951,0.04415306874236482,0.3494811378883228,0.6505188621116772
7298.055578313253,0.5250745623511549,0.47150933846842374,0.9965839008195789,0.001289935479962778,0.0,0.9965839008195789,0.0021261637004587187,0.9999996775611106,0.998189445980387,0.984449951182555,0.9999996775611106,0.998189445980387,0.984449951182555,1.4152726979646005e-08,0.0005261159582036186,0.006322076733739685,0.044080333615919495,0.35435538030591407,0.6456446196940859
7288.913855421687,0.5386732536438851,0.4575653931060229,0.9962386467499076,0.0014195337829606635,0.0,0.9962386467499076,0.002341819467131421,0.9999995960796167,0.9979485921146278,0.9829237887808835,0.9999995960796167,0.9979485921146278,0.9829237887808835,1.8528885050350517e-08,0.0006038076981985853,0.006922308171391744,0.044007598489474206,0.35922962272350545,0.6407703772764946
7279.772132530121,0.5522666086782488,0.443602343405442,0.9958689520836908,0.0015570040909018232,0.0,0.9958689520836908,0.0025740438254070646,0.9999994967941508,0.9976853120953757,0.9812867192936453,0.9999994967941508,0.9976853120953757,0.9812867192936453,2.40901882031161e-08,0.0006891574611134125,0.007557833066898431,0.043934863363028896,0.3641038651410967,0.6358961348589033
7270.630409638554,0.5658712342140907,0.4296033275868977,0.9954745618009879,0.0017022045320946749,0.0,0.9954745618009879,0.002823233666916631,0.9999993764950453,0.9973985578610856,0.9795370681005635,0.9999993764950453,0.9973985578610856,0.9795370681005635,3.11069031538081e-08,0.0007824720631237791,0.008227850511865966,0.04386212823658358,0.36897810755868854,0.6310218924413115
7261.488686746988,0.5795014510032938,0.41555413182162887,0.9950555828249225,0.0018549008657032609,0.0,0.9950555828249225,0.0030895163093739623,0.9999992315285591,0.9970874079988872,0.9776745669532766,0.9999992315285591,0.9970874079988872,0.9776745669532766,3.9898350167828524e-08,0.000884032745108646,0.008931116258461366,0.04378939311013827,0.3738523499762798,0.6261476500237202
7252.346963855422,0.5931691220269366,0.4014435347918642,0.9946126568188013,0.002014732762950759,0.0,0.9946126568188013,0.0033726104182483395,0.9999990577586527,0.9967511879489697,0.9757008236846695,0.9999990577586527,0.9967511879489697,0.9757008236846695,5.083932535720311e-08,0.0009940883363364766,0.009665833233741922,0.04371665798369294,0.3787265923938712,0.6212734076061288
7243.205240963855,0.6068834536623918,0.38726377883843693,0.9941472325008287,0.0021811463083124976,0.0,0.9941472325008287,0.0036716211908589596,0.9999988505342727,0.9963897104437336,0.9736199116292318,0.9999988505342727,0.9963897104437336,0.9736199116292318,6.436694379759686e-08,0.0011128299693494363,0.010429480112627043,0.04364392285724763,0.38360083481146245,0.6163991651885375
7234.063518072289,0.6206504023644351,0.37301159670845546,0.9936619990728903,0.002353262169020811,0.0,0.9936619990728903,0.003984738758088653,0.9999986046751963,0.9960037615520636,0.9714390846488885,0.9999986046751963,0.9960037615520636,0.9714390846488885,8.098756373270003e-08,0.00124031109335977,0.011218552746366265,0.04357118773080233,0.3884750772290537,0.6115249227709463
7224.921795180723,0.6344703783363512,0.3586912266551075,0.9931616049914591,0.0025296110471284376,0.0,0.9931616049914591,0.0043087839614127585,0.9999983145093612,0.9955960875437165,0.9691696025266185,0.9999983145093612,0.9955960875437165,0.9691696025266185,1.0128238898921177e-07,0.001376219008685037,0.012028193946680492,0.04349845260435701,0.3933493196466451,0.6066506803533549
7215.780072289157,0.6483303207988567,0.34432353729129067,0.9926538580901477,0.002707611136367809,0.0,0.9926538580901477,0.004638530773484978,0.9999979740390753,0.9951734005929116,0.9668276119649388,0.9999979740390753,0.9951734005929116,0.9668276119649388,1.2590684735994053e-07,0.0015192607235976492,0.012851699526986842,0.0434257174779117,0.39822356206423637,0.6017764379357636
7206.63834939759,0.6621783280753238,0.32997346217820034,0.9921517902535241,0.0028825176986417467,0.0,0.9921517902535241,0.0049656920478342,0.9999975774010414,0.9947504498856161,0.9644349610503858,0.9999975774010414,0.9947504498856161,0.9644349610503858,1.5556860599635017e-07,0.001665571352138013,0.013679925258108079,0.04335298235146638,0.4030978044818282,0.5969021955181718
7197.496626506024,0.6758462257128364,0.3158310647374223,0.9916772904502585,0.003045276306253894,0.0,0.9916772904502585,0.0052774332434875415,0.9999971199127532,0.9943582590929433,0.9620197183819774,0.9999971199127532,0.9943582590929433,0.9620197183819774,1.909438499621055e-07,0.0018046810666827375,0.01450070154851912,0.043280247225021065,0.40797204689941957,0.5920279531005804
7188.354903614458,0.6888201823260782,0.30244744860972606,0.9912676309358047,0.003178038322440851,0.0,0.9912676309358047,0.00555433074175474,0.9999965999945761,0.9940606507441033,0.9596160122202233,0.9999965999945761,0.9940606507441033,0.9596160122202233,2.3245114341729122e-07,0.0019094616467654575,0.01529852134817716,0.043207512098575776,0.41284628931701084,0.5871537106829892
7179.213180722892,0.6997177697606793,0.29126402910808985,0.9909817988687691,0.003246642977903607,0.0,0.9909817988687691,0.005771558153327244,0.9999960211744918,0.9939757981749715,0.9572625880188513,0.9999960211744918,0.9939757981749715,0.9572625880188513,2.798638481894486e-07,0.0019155019188566897,0.016055041700428402,0.04313477697213046,0.4177205317346021,0.5822794682653979
7170.0714578313255,0.7142529900501916,0.2761953604000701,0.9904483504502614,0.0034009234408867157,0.0,0.9904483504502614,0.006150726108851704,0.9999953865756113,0.9938653952417775,0.9549956593985373,0.9999953865756113,0.9938653952417775,0.9549956593985373,3.3282267919396135e-07,0.0019239338225367376,0.01675246102767087,0.04131008057339366,0.39986526272284906,0.6001347372771509
7160.929734939759,0.7276642519198474,0.26231066016597715,0.9899749120858241,0.003537948733088869,0.0,0.9899749120858241,0.006487139181087021,0.9999946735017122,0.993573616470165,0.9527111523708449,0.9999946735017122,0.993573616470165,0.9527111523708449,3.936409312142111e-07,0.0020061209958571443,0.017436104249695675,0.04131008057339365,0.3995467013837648,0.6004532986162352
7151.788012048193,0.7410896049163188,0.24840382592614615,0.9894934308424652,0.00367347156029119,0.0,0.9894934308424652,0.006833097597243801,0.9999938745491328,0.993271606189386,0.9504106180760122,0.9999938745491328,0.993271606189386,0.9504106180760122,4.632018113463076e-07,0.0020894059227508153,0.018105072580552117,0.04131008057339365,0.39922814004468055,0.6007718599553195
7142.646289156626,0.7544655398863753,0.23454046937777476,0.9890060092641503,0.003806815899279318,0.0,0.9890060092641503,0.007187174836570572,0.9999929819615714,0.9929618216882465,0.9480968939791158,0.9999929819615714,0.9929618216882465,0.9480968939791158,5.424498641241666e-07,0.0021730653995621022,0.01875833512561605,0.04131008057339365,0.3989095787055963,0.6010904212944037
7133.50456626506,0.7677460040121623,0.22076709261363936,0.9885130966258021,0.003937768489275332,0.0,0.9885130966258021,0.0075491348849230245,0.9999919875652699,0.9926443902297866,0.945772556118405,0.9999919875652699,0.9926443902297866,0.945772556118405,6.323917360461227e-07,0.0022569297247483143,0.019395070391617794,0.04131008057339365,0.39859101736651203,0.601408982633488
7124.362843373494,0.7808826158141605,0.20713250841408534,0.988015124228246,0.004066141308266977,0.0,0.988015124228246,0.00791873446348743,0.9999908827456889,0.9923194628108237,0.9434399455732064,0.9999908827456889,0.9923194628108237,0.9434399455732064,7.340980407561742e-07,0.002340826623186273,0.020014644750337138,0.04131008057339365,0.3982724560274279,0.6017275439725721
7115.221120481928,0.7938255323574976,0.19368696820375433,0.9875125005612521,0.004191771986678306,0.0,0.9875125005612521,0.008295727452069777,0.9999896584293295,0.9919872065225458,0.9411011848332166,0.9999896584293295,0.9919872065225458,0.9411011848332166,8.487046270537915e-07,0.0024245833477864703,0.020616595102156347,0.04131008057339366,0.39795389468834363,0.6020461053116564
7106.079397590362,0.8065243010472436,0.1804813095176476,0.9870056105648911,0.0043145230036091475,0.0,0.9870056105648911,0.008679866431499662,0.9999883050683658,0.9916478034241952,0.9387581896441962,0.9999883050683658,0.9916478034241952,0.9387581896441962,9.77413383153953e-07,0.0025080276421838616,0.021200613593134177,0.04131008057339366,0.3976353333492594,0.6023646666507406
7096.9376746987955,0.8189287655434992,0.16756604756610607,0.9864948131096053,0.0044342814829537525,0.0,0.9864948131096053,0.009070905407440771,0.9999868126269038,0.9913014372864036,0.936412678367015,0.9999868126269038,0.9913014372864036,0.936412678367015,1.1214926309298642e-06,0.002590993161213124,0.02176653362396964,0.04131008057339366,0.3973167720101751,0.6026832279898249
7087.795951807229,0.8309899853759595,0.15499045548586426,0.9859804408618233,0.004550958024275307,0.0,0.9859804408618233,0.009468601113901277,0.9999851705681886,0.990948293178582,0.9340661799407174,0.9999851705681886,0.990948293178582,0.9340661799407174,1.2822771355936275e-06,0.0026733199519636077,0.022314316782752634,0.04131008057339366,0.396998210671091,0.603001789328909
7078.654228915662,0.8426611479804177,0.14280165364501723,0.9854628016254349,0.00466448509756406,0.0,0.9854628016254349,0.009872713277000735,0.9999833678423389,0.9905885642015957,0.931720041029112,0.9999833678423389,0.9905885642015957,0.931720041029112,1.4611677403143705e-06,0.0027548529630453227,0.022844040531678135,0.041310080573393665,0.3966796493320067,0.6033203506679933
7069.512506024096,0.8538984511701325,0.13104372748711346,0.984942178657246,0.004774815781291716,0.0,0.984942178657246,0.01028300556146228,0.9999813928743431,0.9902224554753619,0.9293754326639999,0.9999813928743431,0.9902224554753619,0.9293754326639999,1.659630628442972e-06,0.002835441469422838,0.02335588657154792,0.04131008057339366,0.39636108799292247,0.6036389120070775
