井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7709.938129496403,0.0,0.17047916542146516,0.17047916542146516,0.14578836841548426,0.1704791546716045,0.6837324661630508,0.0,0.08056763325486717,0.5688886067705677,0.0,0.08056763798423541,0.5688886184713137,0.0,0.08882331744410003,0.42963589434320537,0.03873104142203202,0.135,0.865
7706.776978417266,0.0,0.16641476191170396,0.16641476191170396,0.14217703947954116,0.16641475042771672,0.6914081986087549,0.0,0.05646886916573984,0.5689745642957282,0.0,0.05646887094483368,0.5689745857983874,0.0,0.06297662839523972,0.42961270976026494,0.03873104142203202,0.135,0.865
7703.61582733813,0.0,0.16329352846567674,0.16329352846567674,0.14016104651452715,0.1632935212786477,0.6965454250197962,1.997692826170864e-09,0.05402468825302788,0.5690765510658413,1.997692826170864e-09,0.054024688529010635,0.5690765686112929,1.9369500042793552e-09,0.060734936920157495,0.4295567554168423,0.03873104142203202,0.135,0.865
7700.454676258993,0.0,0.1721746271181958,0.1721746271181958,0.14930224409320228,0.17217461925313013,0.6785231287886018,1.2709176419045415e-11,0.0967456967493429,0.5692339773609014,1.2709176419045415e-11,0.09674569699444706,0.5692339959893444,1.2311677429470774e-11,0.10768458038135126,0.4294666820980489,0.03873104142203202,0.135,0.865
7697.293525179856,0.0,0.17235454979010262,0.17235454979010262,0.14899526571049118,0.17235454266313996,0.6786501844994064,1.633750071293255e-19,0.08451374165512245,0.5694659466266622,1.633750071293255e-19,0.08451374190332245,0.5694659639587529,1.581350250624822e-19,0.09473223648017454,0.429340867948633,0.03873104142203202,0.135,0.865
7694.132374100719,0.0,0.1736062508197341,0.1736062508197341,0.1503854827972982,0.17360624200563887,0.6760082663829678,2.5052035553034704e-09,0.0881496784631361,0.5697343122638205,2.5052035553034704e-09,0.08814967856956371,0.5697343350769396,2.4248533111979507e-09,0.09915134647453835,0.42916747470170885,0.03873104142203202,0.135,0.865
7690.971223021583,0.0,0.16679998173850913,0.16679998173850913,0.14439638977575175,0.16679997212772787,0.688803628485739,2.4392338036703767e-08,0.059365421202021935,0.5700549175419785,2.439233803670377e-08,0.05936542126149622,0.5700549421904044,2.3614249759745162e-08,0.06782262437414395,0.4289650405194506,0.03873104142203202,0.135,0.865
7687.8100719424465,0.0,0.1672282773992958,0.1672282773992958,0.14525210546523584,0.16722826784867967,0.6875196171354684,9.504568200661698e-09,0.06135111695907568,0.5704171127183745,9.504568200661716e-09,0.0613511170060758,0.570417140370148,9.199748557221333e-09,0.07020106003941254,0.4287165622773764,0.03873104142203202,0.135,0.865
7684.648920863309,0.0,0.1703772436087656,0.1703772436087656,0.1484990844841105,0.17037723260366044,0.681123671907124,1.655552488264024e-07,0.07803388966801651,0.5707907290138678,1.6555524882640246e-07,0.07803388969747106,0.5707907639557491,1.5956469969781846e-07,0.0890727088748193,0.4284219041190257,0.03873104142203202,0.135,0.865
7681.487769784173,0.0,0.17263581386905968,0.17263581386905968,0.1505082651393729,0.17263580199222495,0.6768559209915677,1.4476544380092126e-06,0.07287529582328252,0.5712174260796907,1.4476544380092134e-06,0.07287529583994475,0.5712174675029467,1.394011688171018e-06,0.08364504757946754,0.4280650447736105,0.03873104142203202,0.135,0.865
7678.326618705036,0.0,0.18126006935885305,0.18126006935885305,0.15785996849449144,0.1812600537655658,0.6608799621466557,4.0866067966560715e-06,0.09608082469516543,0.571704114804766,4.086606796656074e-06,0.09608082470826272,0.5717041699752783,3.9338690097233275e-06,0.10939036756402888,0.427613317942545,0.03873104142203202,0.135,0.865
7675.1654676258995,0.0,0.17487531137625983,0.17487531137625983,0.15179367448710424,0.17487529430181567,0.6733310141366361,6.236063652952174e-06,0.06951241360630973,0.5723298276870058,6.2360636529521745e-06,0.06951241361524164,0.5723298871851329,6.001436165746497e-06,0.0800435606015346,0.42701694869448636,0.03873104142203202,0.135,0.865
7672.004316546762,0.0,0.17769373013541012,0.17769373013541012,0.15401378313494687,0.17769371260523625,0.6682924867296431,8.468967447148536e-06,0.09039517889186716,0.5730057859808861,8.46896744714854e-06,0.090395178899668,0.5730058472095761,8.14924308050899e-06,0.10339238197877437,0.42637294611384957,0.03873104142203202,0.135,0.865
7668.843165467626,0.0,0.18117962509915408,0.18117962509915408,0.15651796945730095,0.18117960650656384,0.6623024054435452,1.1395668996446892e-05,0.08108946306603718,0.5738267965005149,1.1395668996446895e-05,0.08108946307068417,0.5738268676395917,1.0953563006148915e-05,0.09339941568266048,0.4255596194443074,0.03873104142203202,0.135,0.865
7665.68201438849,0.0,0.17176822387842836,0.17176822387842836,0.14965191140029904,0.17176820291211062,0.6785798647212729,1.163591738627922e-05,0.0680765715971592,0.5747293536297056,1.1635917386279226e-05,0.06807657160056958,0.574729436050461,1.1179560229455927e-05,0.07882666300724928,0.4246675475539267,0.03873104142203202,0.135,0.865
7662.5208633093525,0.0,0.1762061711396842,0.1762061711396842,0.15336150174955182,0.17620614818331382,0.6704323271107642,8.370938093552948e-06,0.09108795661667494,0.5757878133380746,8.370938093552955e-06,0.09108795662060082,0.5757879094135058,8.035642972458296e-06,0.10431321489439391,0.4236492764912963,0.03873104142203202,0.135,0.865
7659.359712230216,0.0,0.17946586214999294,0.17946586214999294,0.15529880674974925,0.1794658375031818,0.6652353311002576,8.788617675966374e-06,0.08793687139376485,0.5771564993129316,8.788617675966382e-06,0.08793687139681272,0.5771565981508178,8.415888884099323e-06,0.10087549438036676,0.4223189219357243,0.03873104142203202,0.135,0.865
7656.198561151079,0.0,0.1813472822394244,0.1813472822394244,0.1556593196527704,0.18134725382731381,0.6629933981078052,1.2293313650319603e-05,0.07482510924861537,0.5784037250468156,1.229331365031962e-05,0.07482510925094689,0.5784038317085561,1.1769941998153464e-05,0.08647517759187495,0.42113984417215916,0.03873104142203202,0.135,0.865
7653.037410071943,0.0,0.17815063775464257,0.17815063775464257,0.1526691423071125,0.17815060901914853,0.6691802199382452,1.70760079353845e-05,0.07121835013598324,0.5797262957687652,1.7076007935384538e-05,0.07121835013832166,0.5797264187276174,1.636032704124261e-05,0.08254387651546229,0.41984630346174023,0.03873104142203202,0.135,0.865
7649.876258992806,0.0,0.1797144808539693,0.1797144808539693,0.15363604499685685,0.17971444835632663,0.6666494741491737,2.6022965841350256e-05,0.08313133773776228,0.5809352089787496,2.6022965841350328e-05,0.08313133774039635,0.5809353563534101,2.4937658911642854e-05,0.09521876784767001,0.4186885621953244,0.03873104142203202,0.135,0.865
7646.715107913669,0.0,0.19613789452582464,0.19613789452582464,0.1655981151231519,0.19613785677040094,0.6382639903510235,4.1018173664161854e-05,0.10963474136993001,0.582445703456951,4.101817366416198e-05,0.10963474137364268,0.5824458890731099,3.917770082215052e-05,0.1236156670083776,0.4172007717425201,0.03873104142203202,0.135,0.865
7643.553956834532,0.0,0.20024788861037085,0.20024788861037085,0.1692279349524434,0.20024784763796763,0.6305241764371858,4.17661214774687e-05,0.1325074394148703,0.5837833031127172,4.1766121477468946e-05,0.13250743941883597,0.5837834989437339,3.971215664178852e-05,0.14676006039676687,0.41586428983773566,0.03873104142203202,0.135,0.865
7640.392805755396,0.0,0.18969953334973164,0.18969953334973164,0.15928437227066167,0.18969949341503714,0.6510160943796071,2.2830027541894004e-05,0.09818746981980755,0.5850505578811144,2.2830027541894204e-05,0.09818746982332154,0.5850507712893794,2.1747392251880283e-05,0.11033802477486075,0.4145966379438614,0.03873104142203202,0.135,0.865
7637.2316546762595,0.0,0.18605210946452977,0.18605210946452977,0.15652876094340196,0.18605206848561617,0.6574191295920683,1.617855242359276e-05,0.09061173794199125,0.5862568133976497,1.617855242359286e-05,0.09061173794449975,0.5862570224563387,1.549815596257364e-05,0.10171444420087944,0.4133930911936533,0.03873104142203202,0.135,0.865
7634.070503597122,0.0,0.19034313461809993,0.19034313461809993,0.15967794343766273,0.19034309873981559,0.6499789219442372,3.7018433518130265e-05,0.11985999262174611,0.5873071378840135,3.701843351813047e-05,0.11985999262536658,0.5873073306153856,3.546620759973562e-05,0.13129600954107545,0.4123720148650032,0.03873104142203202,0.135,0.865
7630.909352517986,0.0,0.18942706967558265,0.18942706967558265,0.15751153873964116,0.18942702938663275,0.6530613915847764,6.918357299571605e-05,0.10744517106011998,0.5883385792817456,6.918357299571685e-05,0.1074451710624709,0.5883388362355038,6.63577630164749e-05,0.11737743413057816,0.4113335073660604,0.03873104142203202,0.135,0.865
7627.748201438849,0.0,0.18877025316894377,0.18877025316894377,0.1561375180300487,0.18877020969725306,0.6550922288010076,8.997033187453879e-05,0.09646491285219702,0.5892004486084333,8.997033187454097e-05,0.09646491285444277,0.5892007322461157,8.623600931793423e-05,0.10564414274332797,0.41045474789380715,0.03873104142203202,0.135,0.865
7624.5870503597125,0.0,0.19353653188456732,0.19353653188456732,0.1580692843500883,0.19353649063523362,0.6483941837653443,8.986194138840676e-05,0.10633685001979669,0.5899751353761195,8.98619413884081e-05,0.106336850022349,0.5899753953678546,8.59738024745153e-05,0.11475208402161081,0.4096630135739991,0.03873104142203202,0.135,0.865
7621.425899280575,0.0,0.1844747473674953,0.1844747473674953,0.15178496594956986,0.18447470720879205,0.6637402866829347,9.701631300689279e-05,0.10510783298850321,0.5906456124854953,9.701631300689625e-05,0.10510783299099881,0.5906458759846264,9.255463854793811e-05,0.11267217359115071,0.4089875109074129,0.03873104142203202,0.135,0.865
7618.264748201439,0.0,0.1726168593505105,0.1726168593505105,0.14274236256021683,0.17261681490340772,0.6846407780892727,0.00012244888905097037,0.08225780619592574,0.5910761578297645,0.0001224488890509745,0.08225780619759557,0.5910764398243721,0.00011663909888426967,0.08817152525159237,0.4085899516935971,0.03873104142203202,0.135,0.865
7615.103597122303,0.0,0.1818799695635623,0.1818799695635623,0.14766714033804693,0.18187993185244242,0.6704528900983909,0.0001325372591363378,0.07340255561327773,0.5914622923322063,0.0001325372591363406,0.07340255561501169,0.5914625308121468,0.00012641527330740644,0.07803092934654535,0.4082426484592561,0.03873104142203202,0.135,0.865
7611.942446043166,0.0,0.1861418058191032,0.1861418058191032,0.15023164084415463,0.1861417640468651,0.6636265533367425,0.00012608014033878726,0.08020637394300001,0.5916268158312908,0.00012608014033879211,0.08020637394445711,0.591627082877271,0.00012043825075501385,0.08304965443292968,0.40808290730896,0.03873104142203202,0.135,0.865
7608.781294964029,0.0,0.17852822566891707,0.17852822566891707,0.1445675638775536,0.17852818379997426,0.6769042104535292,0.00011016179582510877,0.07336922502888939,0.5915481676370417,0.00011016179582511133,0.07336922503020187,0.5915484443893595,0.00010544559554710744,0.07491837109497673,0.4081323718144533,0.03873104142203202,0.135,0.865
7605.620143884892,0.0,0.17661961938536955,0.17661961938536955,0.14229738007876494,0.17661957694105102,0.6810830005358656,0.00011618363920209097,0.07167074393645517,0.591315178424614,0.00011618363920209377,0.07167074393772879,0.591315453705946,0.0001110631628127402,0.07242369806495323,0.4083350626493337,0.03873104142203202,0.135,0.865
7602.458992805756,0.0,0.1761943678341807,0.1761943678341807,0.1410285321809162,0.17619432276277322,0.6827770999849031,0.0001371441004217347,0.06774403804393164,0.5908803583350803,0.00013714410042173867,0.06774403804514811,0.5908806372921814,0.00013066045530914195,0.06740199047214682,0.4087254567193575,0.03873104142203202,0.135,0.865
7599.297841726619,0.0,0.17944390947213598,0.17944390947213598,0.14201681871840055,0.17944386519364092,0.6785392718094636,0.00014551771292251173,0.06678238908212625,0.590367390431062,0.00014551771292251547,0.06678238908337561,0.5903676967947045,0.00013824533033688903,0.06561622187716394,0.40921144830535144,0.03873104142203202,0.135,0.865
7596.136690647482,0.0,0.17410692744823378,0.17410692744823378,0.13696743433195033,0.17410688296416998,0.6889256382198161,0.00012086541376724855,0.05112814496417575,0.5896829338073754,0.00012086541376725142,0.05112814496496871,0.5896832631198946,0.00011447471558742158,0.05000597767904843,0.409857943150332,0.03873104142203202,0.135,0.865
7592.975539568345,0.0,0.16801076420763936,0.16801076420763936,0.13303357241422928,0.16801071697737605,0.6989556633781316,8.572851867546684e-05,0.04674240313884896,0.5890051300108717,8.572851867546911e-05,0.0467424031397082,0.5890054804537793,8.093280288104935e-05,0.04496882226308215,0.4105101916156193,0.03873104142203202,0.135,0.865
7589.814388489209,0.0,0.17372541165451488,0.17372541165451488,0.13706104568276123,0.1737253628846505,0.6892135426627239,8.918562719513301e-05,0.051277693625334166,0.5884345381365138,8.918562719513572e-05,0.05127769362621798,0.5884349296241054,8.47085486772028e-05,0.048644716960883926,0.4111072072111093,0.03873104142203202,0.135,0.865
7586.6532374100725,0.0,0.17270722649787498,0.17270722649787498,0.13596383467428613,0.1727071778742979,0.6913289388278389,0.00012434836058222904,0.053154589751029956,0.5876228351861251,0.00012434836058223452,0.05315458975201625,0.5876231506431112,0.00011853536311969018,0.04990673764759656,0.4118750402983614,0.03873104142203202,0.135,0.865
7583.492086330935,0.0,0.16895913048249453,0.16895913048249453,0.1329594363006632,0.1689590825177947,0.6980814332168424,0.00014045993730901318,0.0530445719686283,0.5868930350855739,0.00014045993730901833,0.053044571969646126,0.5868933520633159,0.0001332780044775659,0.04905044769288701,0.4125855218312843,0.03873104142203202,0.135,0.865
7580.330935251799,0.0,0.1670094263375327,0.1670094263375327,0.13054394767770788,0.1670093770741562,0.7024466259847594,0.0001621747503957496,0.03628857257361121,0.5861376709737732,0.0001621747503957558,0.03628857257431433,0.586138031239274,0.0001542238286023884,0.03343828003334971,0.4132996975596959,0.03873104142203202,0.135,0.865
7577.169784172662,0.0,0.1572257509046832,0.1572257509046832,0.12244194347609495,0.15722570514667492,0.7203323056192221,0.00019831608430936654,0.023825491260467672,0.5854319283774277,0.00019831608430937505,0.023825491260909788,0.5854322685354986,0.0001896836300432345,0.021801182238684894,0.4139476586673894,0.03873104142203202,0.135,0.865
7574.0086330935255,0.0,0.15603384079263893,0.15603384079263893,0.1217002711153637,0.1560337921819025,0.7222658880919974,0.00021841981345955758,0.027047842985924615,0.5846728640627754,0.00021841981345956872,0.027047842986431044,0.5846732238274873,0.00020824079797431954,0.024503654704658633,0.4145968848475404,0.03873104142203202,0.135,0.865
7570.847482014388,0.0,0.1594879989245611,0.1594879989245611,0.12443043506783337,0.15948795487830802,0.7160815660076058,0.00021229987651276774,0.026246767625339482,0.5841474656476888,0.0002122998765127758,0.02624676762581432,0.5841477730519534,0.0002008185336625132,0.023584011219031115,0.4150481531423956,0.03873104142203202,0.135,0.865
7567.686330935252,0.0,0.15006964788118435,0.15006964788118435,0.1171709316543024,0.15006960299669597,0.7327594204645131,0.00023356571378851433,0.026167834424624777,0.5840035142334817,0.0002335657137885257,0.026167834425143276,0.584003855962937,0.00022046784216415253,0.0234002302812499,0.4152376908562352,0.03873104142203202,0.135,0.865
7564.525179856115,0.0,0.15087658240437474,0.15087658240437474,0.11688302134711513,0.15087653927004513,0.7322403962485103,0.0002956730049661814,0.024451087647964918,0.5838667558712709,0.0002956730049661971,0.0244510876484373,0.5838671077975743,0.00028233506386351174,0.021680369896817302,0.4152975909152936,0.03873104142203202,0.135,0.865
7561.364028776979,0.0,0.1502198029245507,0.1502198029245507,0.11562693469236278,0.1502197589077242,0.7341532623830864,0.0003510826301037389,0.01524488518165379,0.5840862463633908,0.00035108263010375694,0.01524488518193832,0.5840865559190336,0.00033692284100314524,0.013355562935842948,0.41513669790570096,0.03873104142203202,0.135,0.865
7558.202877697842,0.0,0.1417850974963883,0.1417850974963883,0.11038221274742897,0.14178505288832804,0.7478326897561829,0.0002744543911892055,0.01735016141242368,0.5843506521087389,0.00027445439118922114,0.017350161412789646,0.5843509759546373,0.0002634056373944179,0.015108944017369287,0.41477797688495915,0.03873104142203202,0.135,0.865
7555.041726618705,0.0,0.13777833934082107,0.13777833934082107,0.10750269210385772,0.13777829446951276,0.754718968555321,0.0003152297445949066,0.015909511650257956,0.5847480943501793,0.0003152297445949202,0.015909511650543433,0.584748468446475,0.0002996226380067063,0.01371250995751757,0.41448344698324807,0.03873104142203202,0.135,0.865
7551.880575539569,0.0,0.1475538993131545,0.1475538993131545,0.11433667384987621,0.14755385445258093,0.7381094268369698,0.0005389843689013736,0.011997223859089795,0.585091201762607,0.0005389843689013925,0.011997223859329866,0.5850915434565773,0.0005096576119820327,0.010225315241341858,0.41404105987741224,0.03873104142203202,0.135,0.865
7548.719424460432,0.0,0.14697027228062276,0.14697027228062276,0.11412622965727362,0.1469702287518807,0.7389034980621039,0.0007542346693850279,0.013794382489469029,0.5856030914408066,0.0007542346693850678,0.013794382489775308,0.5856034276426444,0.0007143403194827764,0.011693674642418949,0.41359138093282877,0.03873104142203202,0.135,0.865
7545.558273381295,0.0,0.14661739821078745,0.14661739821078745,0.11418081469249199,0.14661735784205168,0.7392017870967204,0.0007568391074026728,0.01592705347651107,0.5860955237702381,0.0007568391074027048,0.015927053476819702,0.5860958482163646,0.0007165738725004226,0.013447985932301688,0.4131614093390992,0.03873104142203202,0.135,0.865
7542.397122302158,0.0,0.14722326381863274,0.14722326381863274,0.11462442722639747,0.1472232205155781,0.7381523089549699,0.0005261202298580722,0.012753324461153747,0.5864990439524987,0.0005261202298580966,0.012753324461412528,0.5864993913729533,0.0004978156182109564,0.010696097959871184,0.41267670263042294,0.03873104142203202,0.135,0.865
7539.235971223022,0.0,0.1432000261314117,0.1432000261314117,0.11140882171598378,0.14319998232914363,0.7453911521526048,0.00035581957274341346,0.01242257164089891,0.5869324541031168,0.00035581957274343043,0.012422571641146208,0.5869328525194204,0.0003369037529268041,0.010364141641222685,0.41217992059674674,0.03873104142203202,0.135,0.865
7536.0748201438855,0.0,0.14966141304181652,0.14966141304181652,0.11609550865042947,0.1496613721028209,0.7342430783077543,0.0003086508895409905,0.014367128332874209,0.5872542164900127,0.0003086508895410062,0.014367128333160726,0.5872545727491456,0.0002933889773458408,0.01202609327713085,0.4117525404810508,0.03873104142203202,0.135,0.865
7532.913669064748,0.0,0.1459510206748402,0.1459510206748402,0.11297910739308567,0.1459509839207778,0.7410698719320742,0.0005397346280033351,0.013617912353304258,0.58797886896742,0.0005397346280033605,0.013617912353607247,0.5879791769749552,0.000509269616202542,0.011398292404367268,0.41117908231404837,0.03873104142203202,0.135,0.865
7529.752517985612,0.0,0.14799887920140511,0.14799887920140511,0.11467690725182203,0.1479988431906233,0.7373242135467728,0.0008231203892558366,0.017692647895971064,0.5886448659984903,0.0008231203892558767,0.017692647896313324,0.5886451620900685,0.0007817504495909019,0.014883324895907463,0.41073664837635554,0.03873104142203202,0.135,0.865
7526.591366906475,0.0,0.14846281128649724,0.14846281128649724,0.11476091355929548,0.14846277306984315,0.7367762751542074,0.001500094509680034,0.012106499815526747,0.5890625640210736,0.0015000945096801202,0.012106499815768324,0.5890628983781161,0.0014168320918001708,0.010064823679113263,0.4102530065261794,0.03873104142203202,0.135,0.865
7523.4302158273385,0.0,0.13699691022199753,0.13699691022199753,0.10571526309298386,0.13699687310821315,0.7572878266850186,0.0020558558384444828,0.006528557083818352,0.5896327168623803,0.002055855838444627,0.006528557083965766,0.5896330271436203,0.0019346799526933313,0.005303595894227798,0.4097821871036828,0.03873104142203202,0.135,0.865
7520.269064748201,0.0,0.14620776108982844,0.14620776108982844,0.11280433342272182,0.14620772463471138,0.7409879054874499,0.0013478493397967234,0.010735992676964573,0.590294941244519,0.001347849339796828,0.010735992677191858,0.5902952311214734,0.001262654518890204,0.008807562193850873,0.40923952238845607,0.03873104142203202,0.135,0.865
7517.107913669065,0.0,0.15228288463359205,0.15228288463359205,0.11705276045194242,0.152282850546192,0.730664354914466,0.001010035107186685,0.010253128811075684,0.5909753716295062,0.0010100351071867495,0.010253128811308456,0.5909756780238953,0.0009481656185807425,0.008265061504377691,0.4085679361066021,0.03873104142203202,0.135,0.865
7513.946762589928,0.0,0.14266172224890278,0.14266172224890278,0.10991933654966597,0.14266169011630886,0.7474189412014319,0.001104194777119808,0.008025595758551557,0.5916940060936644,0.0011041947771198626,0.008025595758716416,0.59169426089438,0.0010483941698304188,0.006266097563742288,0.407879284856601,0.03873104142203202,0.135,0.865
7510.785611510792,0.0,0.13980942570642432,0.13980942570642432,0.10699306184879973,0.13980939412323484,0.7531975124447761,0.0009076150277567783,0.006296648244525302,0.5922244117552071,0.0009076150277568651,0.006296648244661256,0.5922246986072197,0.0008722375048493724,0.004755422171134229,0.40729465629484773,0.03873104142203202,0.135,0.865
7507.624460431655,0.0,0.13968883186072334,0.13968883186072334,0.10611618992426151,0.139688801415088,0.754194978215015,0.0007205385571805007,0.006466001846143287,0.5928789745814758,0.0007205385571805696,0.006466001846296479,0.5928792465218781,0.0006947092846041956,0.004747712722120551,0.4066511028771258,0.03873104142203202,0.135,0.865
7504.463309352518,0.0,0.13828018857705335,0.13828018857705335,0.10499804350641231,0.13828016160225787,0.7567217679165343,0.0005223547212284872,0.007715156143511952,0.5932529880526148,0.0005223547212285274,0.007715156143686239,0.5932532301818021,0.000506218621350628,0.0055596817244737895,0.40620410515622357,0.03873104142203202,0.135,0.865
7501.302158273382,0.0,0.1416277390664736,0.1416277390664736,0.10735921195466908,0.14162771416398426,0.7510130489788577,0.00045440337930421643,0.009104502961969636,0.5938098707401968,0.00045440337930426305,0.009104502962164576,0.5938100868691615,0.00044092710975773196,0.0064900692398349984,0.4057898533334094,0.03873104142203202,0.135,0.865
7498.141007194245,0.0,0.14776028603965768,0.14776028603965768,0.11124704532023923,0.1477602620712876,0.7409926686401033,0.00026953411594997053,0.012099552513567093,0.594226841172876,0.00026953411594999785,0.01209955251381696,0.5942270359862486,0.0002653525476288514,0.008762642230527154,0.40547775671734826,0.03873104142203202,0.135,0.865
