井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7680.307710843374,0.0003121406216854995,0.999687859378312,0.9999999999999972,4.2037047904864947e-17,0.0,0.9999999999999972,2.54314772212654e-15,0.9999999999999988,0.9999999999999997,0.9999999999999637,0.9999999999999988,0.9999999999999997,0.9999999999999637,1.878913805762225e-55,4.181305526114635e-28,7.589674540058159e-16,0.05687287535531736,0.28423999999999994,0.7157600000000001
7671.338481927711,0.000540375717850316,0.9994596242821443,0.9999999999999946,9.260417844290551e-17,0.0,0.9999999999999946,5.0616293116694966e-15,0.9999999999999984,0.9999999999999996,0.9999999999999221,0.9999999999999984,0.9999999999999996,0.9999999999999221,6.723866475683855e-54,1.3275434428952687e-27,1.6420357555221203e-15,0.054937401135216654,0.28423999999999994,0.7157600000000001
7662.369253012048,0.0008827591171186837,0.9991172408828717,0.9999999999999903,1.9079440423143926e-16,0.0,0.9999999999999903,9.374886724854771e-15,0.9999999999999983,0.9999999999999996,0.9999999999998517,0.9999999999999983,0.9999999999999996,0.9999999999998517,3.091609850397236e-52,3.711353164465971e-27,3.3358401436628466e-15,0.052768451907507466,0.28423999999999994,0.7157600000000001
7653.400024096386,0.0013645007727210755,0.9986354992272622,0.9999999999999833,3.675692637738485e-16,0.0,0.9999999999999833,1.6418880280104982e-14,0.9999999999999979,0.9999999999999996,0.9999999999997372,0.9999999999999979,0.9999999999999996,0.9999999999997372,1.5472047179637538e-50,9.219276367068309e-27,6.355623794079859e-15,0.050036971534433414,0.28423999999999994,0.7157600000000001
7644.430795180723,0.0020107538118794236,0.9979892461880925,0.999999999999972,6.680961778019422e-16,0.0,0.999999999999972,2.74648766130601e-14,0.9999999999999973,0.9999999999999997,0.9999999999995588,0.9999999999999973,0.9999999999999997,0.9999999999995588,8.448029014362401e-49,2.076964162881015e-26,1.144915545012841e-14,0.04730549116135906,0.28423999999999994,0.7157600000000001
7635.46156626506,0.0028482784827381096,0.9971517215172163,0.9999999999999547,1.1590854531357977e-15,0.0,0.9999999999999547,4.43025349449417e-14,0.9999999999999971,0.9999999999999998,0.9999999999992879,0.9999999999999971,0.9999999999999998,0.9999999999992879,5.059605027559949e-47,4.3249209234500273e-26,1.9719415496036426e-14,0.044574010788284754,0.28423999999999994,0.7157600000000001
7626.4923373493975,0.003956007406228363,0.9960439925936986,0.9999999999999272,1.9874589839382484e-15,0.0,0.9999999999999272,7.067545717218055e-14,0.9999999999999971,0.9999999999999999,0.9999999999988628,0.9999999999999971,0.9999999999999999,0.9999999999988628,3.276511104082975e-45,8.793812767747972e-26,3.361752219661202e-14,0.04407969430108162,0.28423999999999994,0.7157600000000001
7617.523108433735,0.005375804695037334,0.9946241953048486,0.9999999999998856,3.3571261545583954e-15,0.0,0.9999999999998856,1.1112314212411723e-13,0.9999999999999969,0.9999999999999998,0.9999999999982041,0.9999999999999969,0.9999999999999998,0.9999999999982041,2.1500363009893434e-43,1.7167888806206235e-25,5.674860398485395e-14,0.043706750677558776,0.28423999999999994,0.7157600000000001
7608.553879518072,0.006991570545316001,0.9930084294545114,0.9999999999998275,5.4264805846828034e-15,0.0,0.9999999999998275,1.6736929598629921e-13,0.9999999999999969,0.9999999999999994,0.9999999999972115,0.9999999999999969,0.9999999999999994,0.9999999999972115,1.4214979871680505e-41,2.6195896881318664e-25,9.420970030134921e-14,0.04333380705403596,0.28423999999999994,0.7157600000000001
7599.58465060241,0.008631574986534711,0.99136842501322,0.9999999999997546,8.195778981404816e-15,0.0,0.9999999999997546,2.374601662079337e-13,0.9999999999999967,0.9999999999999998,0.9999999999958511,0.9999999999999967,0.9999999999999998,0.9999999999958511,9.488486157291166e-40,2.943094604547199e-25,1.4899517721431735e-13,0.04233162758809959,0.27622824181051775,0.7237717581894823
7590.615421686747,0.010289599656257847,0.9897104003434085,0.9999999999996659,1.1735733206251546e-14,0.0,0.9999999999996659,3.2214532256297074e-13,0.9999999999999966,0.9999999999999994,0.9999999999941259,0.9999999999999966,0.9999999999999994,0.9999999999941259,6.457613086394378e-38,3.8562056622999415e-25,2.2242102259965137e-13,0.040916505538368696,0.26295868375570775,0.7370413162442923
7581.646192771084,0.01197375751129669,0.9880262424882638,0.9999999999995608,1.6167636567414325e-14,0.0,0.9999999999995608,4.23205884475015e-13,0.9999999999999964,0.9999999999999997,0.999999999992008,0.9999999999999964,0.9999999999999997,0.999999999992008,4.495651409651695e-36,4.837279561563143e-24,3.1685672300940485e-13,0.0395013834886378,0.24968912570089763,0.7503108742991024
7572.6769638554215,0.01374435749480326,0.9862556425046279,0.9999999999994312,2.1830759514950305e-14,0.0,0.9999999999994312,5.47418215051319e-13,0.9999999999999963,0.9999999999999993,0.9999999999893694,0.9999999999999963,0.9999999999999993,0.9999999999893694,3.152206656332452e-34,2.2025654094630857e-22,4.393396790191811e-13,0.039152980180583774,0.2366663682690281,0.7633336317309719
7563.707734939759,0.015769825645704286,0.984230174353551,0.9999999999992556,2.974633791116169e-14,0.0,0.9999999999992556,7.144843407654832e-13,0.999999999999996,0.9999999999999997,0.9999999999858136,0.999999999999996,0.9999999999999997,0.9999999999858136,2.0653870609148567e-32,1.059197843868363e-20,6.114974539083254e-13,0.0418564529297572,0.22434970597042403,0.775650294029576
7554.738506024097,0.01819399065647199,0.9818060093425333,0.9999999999990057,4.124888579165004e-14,0.0,0.9999999999990057,9.530433012177323e-13,0.999999999999996,0.9999999999999996,0.9999999999809808,0.999999999999996,0.9999999999999996,0.9999999999809808,1.1149456135914176e-30,4.708017193928777e-19,8.548156790845376e-13,0.04455992567893032,0.2120330436718212,0.7879669563281788
7545.769277108434,0.02282566360052365,0.9771743363979701,0.9999999999984936,6.452035687399218e-14,0.0,0.9999999999984936,1.441592013711767e-12,0.9999999999999958,0.9999999999999989,0.9999999999740353,0.9999999999999958,0.9999999999999989,0.9999999999740353,4.6909852519390647e-29,1.8375730944086508e-17,1.2138818828793551e-12,0.04726339842810373,0.19971638137321712,0.8002836186267829
7536.800048192771,0.031104749599764114,0.9688952503974357,0.9999999999971998,1.2674654954727327e-13,0.0,0.9999999999971998,2.6735882447952527e-12,0.999999999999996,0.9999999999999867,0.9999999999611586,0.999999999999996,0.9999999999999867,0.9999999999611586,1.2774469988373536e-27,4.2593363568445397e-16,1.9032237988920915e-12,0.050435855257220476,0.22205172918875493,0.7779482708112451
7527.830819277108,0.04269751614000935,0.9573024838541941,0.9999999999942039,2.864000469029693e-13,0.0,0.9999999999942039,5.509639773240233e-12,0.9999999999999959,0.9999999999999304,0.9999999999337714,0.9999999999999959,0.9999999999999304,0.9999999999337714,1.137026791796796e-26,2.8219573834095534e-15,3.4630401097620183e-12,0.053652309749421354,0.2476379495421691,0.7523620504578309
7518.861590361445,0.05468784184286151,0.9453121581456266,0.9999999999884878,6.364687051663257e-13,0.0,0.9999999999884878,1.0875696374390284e-11,0.999999999999996,0.999999999999853,0.9999999998732867,0.999999999999996,0.999999999999853,0.9999999998732867,3.874009018693996e-26,6.574171300907642e-15,7.30087896570188e-12,0.0568687642416222,0.2732241698955832,0.7267758301044168
7509.8923614457835,0.06352462773495116,0.9364753722455841,0.9999999999805351,1.1789661698589142e-12,0.0,0.9999999999805351,1.82861198178417e-11,0.9999999999999956,0.999999999999838,0.9999999997658551,0.9999999999999956,0.999999999999838,0.9999999997658551,8.136731364417976e-26,7.435414847915077e-15,1.4885233360104864e-11,0.05695328213307223,0.27501102816242395,0.724988971837576
7500.923132530121,0.07080714518164613,0.929192854788303,0.9999999999699491,1.948147986223802e-12,0.0,0.9999999999699491,2.810287713225997e-11,0.9999999999999957,0.9999999999998463,0.9999999996091851,0.9999999999999957,0.9999999999998463,0.9999999996091851,1.4150883424926114e-25,7.13246640870003e-15,2.6845205334186154e-11,0.054669923742412675,0.25880456402273067,0.7411954359772693
7491.953903614458,0.07875574277025087,0.921244257184009,0.9999999999542598,3.1239315756025713e-12,0.0,0.9999999999542598,4.261631940214705e-11,0.9999999999999961,0.9999999999998432,0.9999999993899247,0.9999999999999961,0.9999999999998432,0.9999999993899247,2.237582717326482e-25,7.296937832577744e-15,4.454128752962513e-11,0.05238656535175314,0.24259809988303738,0.7574019001169626
7482.984674698795,0.09162062128840635,0.9083793786356691,0.9999999999240757,5.434972973226634e-12,0.0,0.9999999999240757,7.048910097072446e-11,0.9999999999999962,0.9999999999997387,0.9999999990575053,0.9999999999999962,0.9999999999997387,0.9999999990575053,3.47009264257903e-25,1.2255334499497744e-14,7.24136821438476e-11,0.051043863445954164,0.2336746023240629,0.7663253976759371
7474.015445783132,0.10928593110385947,0.890714068751668,0.9999999998555273,1.1098947352584982e-11,0.0,0.9999999998555273,1.3337353923032297e-10,0.9999999999999963,0.9999999999990816,0.9999999984150263,0.9999999999999963,0.9999999999990816,0.9999999984150263,6.046538136073279e-25,4.976218109306443e-14,1.293291294526686e-10,0.052946907785748544,0.24988106646375619,0.7501189335362438
7465.04621686747,0.12848819605666187,0.8715118036597542,0.999999999716416,2.3915427232183497e-11,0.0,0.999999999716416,2.5966852709610673e-10,0.9999999999999963,0.9999999999974458,0.9999999970961914,0.9999999999999963,0.9999999999974458,0.9999999970961914,1.1570427918203214e-24,1.6143549048695266e-13,2.5601244277796505e-10,0.05484995212554269,0.2660875306034478,0.7339124693965522
7456.0769879518075,0.13991664825535016,0.8600833512464866,0.999999999501837,4.62988774734539e-11,0.0,0.999999999501837,4.518639437679045e-10,0.9999999999999963,0.9999999999967354,0.9999999944884878,0.9999999999999963,0.9999999999967354,0.9999999944884878,1.99189513085155e-24,2.137434202843926e-13,5.355979811909458e-10,0.05675299646533709,0.2822939947431411,0.7177060052568589
7447.107759036145,0.14564349328964815,0.8543565059475456,0.9999999992371941,7.602420720449998e-11,0.0,0.9999999992371941,6.867815753219356e-10,0.9999999999999966,0.9999999999970218,0.999999990616468,0.9999999999999966,0.9999999999970218,0.999999990616468,3.1296207013566864e-24,1.9667146138168965e-13,9.864871193648681e-10,0.055112409022985163,0.2669760001134218,0.7330239998865782
7438.138530120482,0.14971290573339194,0.8502870931658281,0.9999999988992202,1.1575557747661418e-10,0.0,0.9999999988992202,9.850242995517036e-10,0.9999999999999964,0.9999999999974009,0.99999998541824,0.9999999999999964,0.9999999999974009,0.99999998541824,4.621391250395634e-24,1.7190053940569954e-13,1.6303993150422807e-09,0.05298825186292035,0.24735612691240705,0.752643873087593
7429.169301204819,0.158244893448114,0.8417551049416064,0.9999999983897202,1.7653777796649848e-10,0.0,0.9999999983897202,1.4337416321919447e-09,0.9999999999999968,0.9999999999972357,0.9999999786283071,0.9999999999999968,0.9999999999972357,0.9999999786283071,6.573553375088051e-24,1.8194191446587265e-13,2.50737908192678e-09,0.05086409470285552,0.22773625371139217,0.7722637462886078
7420.200072289157,0.17382034117995743,0.8261796562550942,0.9999999974350521,2.9361949977796545e-10,0.0,0.9999999974350521,2.27132876385012e-09,0.9999999999999964,0.9999999999941527,0.9999999685038534,0.9999999999999964,0.9999999999941527,0.9999999685038534,9.486056922597985e-24,3.9990907250168355e-13,3.863476788389473e-09,0.05044625083032195,0.2269445381873405,0.7730554618126595
7411.230843373494,0.19268852712998974,0.8073114684392001,0.99999999556919,5.362167252354488e-10,0.0,0.99999999556919,3.894593553837451e-09,0.9999999999999968,0.99999999997945,0.9999999510720406,0.9999999999999968,0.99999999997945,0.9999999510720406,1.4689975191832182e-23,1.6459434435322733e-12,6.302617888376401e-09,0.05151054053855706,0.2425072899003171,0.7574927100996829
7402.2616144578315,0.21020933713490222,0.7897906551146133,0.999999992249516,1.0005523976644625e-09,0.0,0.999999992249516,6.749932069110105e-09,0.9999999999999968,0.9999999999488659,0.9999999196392252,0.9999999999999968,0.9999999999488659,0.9999999196392252,2.3910526102811104e-23,4.623569988134235e-12,1.0939642630492307e-08,0.05257483024679217,0.2580700416132937,0.7419299583867063
7393.292385542169,0.2204998069620948,0.7795001801470786,0.9999999871091734,1.7749507084286443e-09,0.0,0.9999999871091734,1.1115876042511227e-08,0.9999999999999968,0.9999999999294235,0.9999998627332983,0.9999999999999968,0.9999999999294235,0.9999998627332983,3.757088458336577e-23,6.613906728167705e-12,1.9882401131441095e-08,0.053891981141113376,0.26943124896502146,0.7305687510349785
7384.323156626506,0.2284131043846663,0.7715868747120745,0.9999999790967405,3.052101383686755e-09,0.0,0.9999999790967405,1.7851158193552838e-08,0.999999999999997,0.9999999999216438,0.9999997657910792,0.999999999999997,0.9999999999216438,0.9999997657910792,5.767536823037376e-23,7.45521921780431e-12,3.607562597633751e-08,0.056284421856439656,0.2629254283474429,0.7370745716525571
7375.353927710843,0.23630759432151863,0.7636923715437264,0.999999965865245,5.279462851926079e-09,0.0,0.999999965865245,2.8855292228699137e-08,0.999999999999997,0.9999999999121004,0.9999996020782592,0.999999999999997,0.9999999999121004,0.9999996020782592,8.725505386414103e-23,8.48625578561403e-12,6.513466590143643e-08,0.05867686257176598,0.2564196077298643,0.7435803922701357
7366.384698795181,0.2458374961958347,0.7541624473089114,0.9999999435047461,9.253288054459031e-09,0.0,0.9999999435047461,4.7241965835133034e-08,0.9999999999999969,0.9999999998956823,0.9999993297903339,0.9999999999999969,0.9999999998956823,0.9999993297903339,1.3088581232784045e-22,1.0242014994532478e-11,1.1649842773983925e-07,0.06106930328709205,0.2499137871122864,0.7500862128877136
7357.415469879518,0.2560337967027044,0.7439661101067974,0.9999999068095021,1.6130970808709088e-08,0.0,0.9999999068095021,7.70595272880769e-08,0.999999999999997,0.9999999998679234,0.9999988929446414,0.999999999999997,0.9999999998679234,0.9999988929446414,1.9236069631681869e-22,1.3195922534669528e-11,2.0387392235353008e-07,0.06134272890514643,0.24773110388640718,0.7522688961135928
7348.446240963855,0.26773429672505134,0.7322655500574473,0.9999998467824986,2.7973486199729877e-08,0.0,0.9999998467824986,1.2524401522157387e-07,0.9999999999999971,0.9999999998147546,0.9999982150249326,0.9999999999999971,0.9999999998147546,0.9999982150249326,2.781944872838663e-22,1.876101923053486e-11,3.4756459062902265e-07,0.061229288414746785,0.24633769079890122,0.7536623092010988
7339.477012048193,0.2828657355248955,0.7171340142286804,0.999999749753576,4.8229020462062085e-08,0.0,0.999999749753576,2.02017403836922e-07,0.9999999999999973,0.9999999996348918,0.9999972317230202,0.9999999999999973,0.9999999996348918,0.9999972317230202,3.984504859545277e-22,3.9492315348420574e-11,5.677136538227034e-07,0.05879834537119042,0.2484794035518043,0.7515205964481957
7330.507783132531,0.29487716214135123,0.7051224590584984,0.9999996211998495,7.641868662628055e-08,0.0,0.9999996211998495,3.023814634675821e-07,0.9999999999999972,0.9999999993038945,0.9999959509384247,0.9999999999999972,0.9999999993038945,0.9999959509384247,5.42518279991153e-22,8.140799896179409e-11,8.660214459393262e-07,0.05044617710684203,0.2596533722806035,0.7403466277193965
7321.538554216868,0.30339361789804814,0.6966058404365916,0.9999994583346397,1.1351853913115181e-07,0.0,0.9999994583346397,4.2814682107668093e-07,0.9999999999999972,0.9999999990569504,0.9999942281506711,0.9999999999999972,0.9999999990569504,0.9999942281506711,7.178145185615936e-22,1.13433418249359e-10,1.281614103156335e-06,0.047179720733253376,0.2640234089246526,0.7359765910753474
7312.569325301205,0.31147380999029134,0.6885254238691418,0.9999992338594335,1.6635534159688099e-07,0.0,0.9999992338594335,5.997852248974559e-07,0.9999999999999973,0.999999998827139,0.9999918259860163,0.9999999999999973,0.999999998827139,0.9999918259860163,9.41723360662676e-22,1.4318340141881412e-10,1.8816887751774318e-06,0.047179720733253376,0.2640234089246526,0.7359765910753474
7303.600096385542,0.3206853944134589,0.6793135152446582,0.9999989096581174,2.4510570464368446e-07,0.0,0.9999989096581174,8.452361780852331e-07,0.9999999999999973,0.9999999984087937,0.9999884766660522,0.9999999999999973,0.9999999984087937,0.9999884766660522,1.231274022698261e-21,1.9883544479681664e-10,2.746442989606366e-06,0.047212851247999024,0.26453256389139956,0.7354674361086004
7294.630867469879,0.33014787457661365,0.6698505660132282,0.9999984405898416,3.6304553961897237e-07,0.0,0.9999984405898416,1.1963646186847532e-06,0.9999999999999974,0.9999999976712999,0.9999837419923466,0.9999999999999974,0.9999999976712999,0.9999837419923466,1.6105151260383213e-21,3.0092884055187424e-10,4.010064102793095e-06,0.04742511955545867,0.2677947366603931,0.7322052633396069
7285.661638554217,0.33944702697982204,0.6605507481350984,0.9999977751149205,5.363846057987289e-07,0.0,0.9999977751149205,1.6885004740287505e-06,0.9999999999999974,0.9999999966052446,0.9999770651404011,0.9999999999999974,0.9999999966052446,0.9999770651404011,2.1070747534348305e-21,4.5446092104764184e-10,5.851738162651173e-06,0.04763738786291829,0.27105690942938676,0.7289430905706132
7276.692409638555,0.347612139873891,0.6523847210271952,0.999996860901086,7.832039738723413e-07,0.0,0.999996860901086,2.355894939680778e-06,0.9999999999999978,0.9999999953790968,0.999967710639495,0.9999999999999978,0.9999999953790968,0.999967710639495,2.7494033495139987e-21,6.361639925603804e-10,8.519365337894829e-06,0.04784965617037793,0.27431908219837997,0.72568091780162
7267.723180722892,0.3551662716026965,0.6448293596870387,0.9999956312897355,1.1260822110426168e-06,0.0,0.9999956312897355,3.242628053539398e-06,0.9999999999999976,0.9999999941742586,0.9999548990965095,0.9999999999999976,0.9999999941742586,0.9999548990965095,3.5665491325210556e-21,8.166770070972965e-10,1.2291236129478324e-05,0.047906452365907924,0.27518775544997764,0.7248122445500224
7258.753951807229,0.3625447197701189,0.6374492609805193,0.9999939807506375,1.6009015542302868e-06,0.0,0.9999939807506375,4.418347807748507e-06,0.9999999999999978,0.9999999927686449,0.9999375941028847,0.9999999999999978,0.9999999927686449,0.9999375941028847,4.5995866432857295e-21,1.0306297846645577e-09,1.754438917004966e-05,0.0479270895624665,0.2754997594345703,0.7245002405654297
7249.784722891566,0.36941991434966015,0.6305718942754243,0.9999918086250844,2.2452712006066747e-06,0.0,0.9999918086250844,5.946103715026126e-06,0.999999999999998,0.9999999912030573,0.9999145064015886,0.999999999999998,0.9999999912030573,0.9999145064015886,5.897301114392841e-21,1.2724351566597543e-09,2.4764340924831943e-05,0.04794772675902507,0.2758117634191628,0.7241882365808372
7240.815493975903,0.37566253418616435,0.6243264819821884,0.9999890161683528,3.0978067091933928e-06,0.0,0.9999890161683528,7.886024937676592e-06,0.9999999999999982,0.9999999895596416,0.9998842880407139,0.9999999999999982,0.9999999895596416,0.9998842880407139,7.518722761518773e-21,1.5301953600535018e-09,3.448602210206173e-05,0.047907156861563056,0.27519347811006467,0.7248065218899353
7231.846265060241,0.3817303403778628,0.6182551219028347,0.9999854622806972,4.2108225300148084e-06,0.0,0.9999854622806972,1.0326896772388132e-05,0.9999999999999982,0.9999999877739607,0.999845516440104,0.9999999999999982,0.9999999877739607,0.999845516440104,9.534756471821513e-21,1.8133996188465737e-09,4.729317676116913e-05,0.04779660045142784,0.273511464739956,0.726488535260044
7222.877036144579,0.38796364116916476,0.6120172971236523,0.9999809382928171,5.659568794627409e-06,0.0,0.9999809382928171,1.3402138388176078e-05,0.9999999999999987,0.99999998559986,0.9997963980948149,0.9999999999999987,0.99999998559986,0.9997963980948149,1.2033352212003701e-20,2.1595555016526504e-09,6.391976142188919e-05,0.0476860440412926,0.27182945136984704,0.728170548630153
7213.907807228916,0.3953986023577677,0.6045764503259112,0.9999750526836785,7.5820749576345415e-06,0.0,0.9999750526836785,1.7365241363608456e-05,0.9999999999999987,0.9999999822461478,0.9997346038685774,0.9999999999999987,0.9999999822461478,0.9997346038685774,1.5130614718012168e-20,2.696219654563936e-09,8.530835820679705e-05,0.04760169477606728,0.27054623520177823,0.7294537647982218
7204.938578313253,0.40305334985794894,0.5969140567238692,0.9999674065818184,1.013540640724367e-05,0.0,0.9999674065818184,2.2458011774673478e-05,0.999999999999999,0.9999999762860672,0.9996562874857846,0.999999999999999,0.9999999762860672,0.9996562874857846,1.9006372642567514e-20,3.684656094834318e-09,0.00011301445272314024,0.047706354844328634,0.27213919625992133,0.7278608037400787
7195.96934939759,0.41069951062451865,0.5892581412762878,0.9999576519008064,1.3455844117789726e-05,0.0,0.9999576519008064,2.889225507570766e-05,0.999999999999999,0.9999999680561784,0.9995578127468929,0.999999999999999,0.9999999680561784,0.9995578127468929,2.385450554773729e-20,5.066763623960599e-09,0.00014857851172170246,0.04781101491258998,0.27373215731806455,0.7262678426819354
7187.000120481928,0.4194575407968102,0.5804872711511644,0.9999448119479745,1.790108592288087e-05,0.0,0.9999448119479745,3.728696610277937e-05,0.9999999999999993,0.9999999525016844,0.9994345771448401,0.9999999999999993,0.9999999525016844,0.9994345771448401,2.998505001111663e-20,7.766790290384577e-09,0.0001939244402602469,0.0479156749808513,0.27532511837620754,0.7246748816237925
7178.030891566265,0.42869825815518586,0.5712294932655241,0.9999277514207099,2.3927847855350184e-05,0.0,0.9999277514207099,4.832073143460308e-05,0.9999999999999993,0.9999999202246148,0.9992779920107918,0.9999999999999993,0.9999999202246148,0.9992779920107918,3.790842131770626e-20,1.3702328998840051e-08,0.0002526274029074447,0.04837768964546537,0.279805977487418,0.720194022512582
7169.061662650603,0.43785488180206755,0.5620507611728994,0.9999056429749669,3.191294787343104e-05,0.0,0.9999056429749669,6.244407715961022e-05,0.9999999999999996,0.9999998649742464,0.9990789412233769,0.9999999999999996,0.9999998649742464,0.9990789412233769,4.825312413884918e-20,2.4487004133270322e-08,0.00032866685300238663,0.04894226437988924,0.28511565768823866,0.7148843423117613
7160.09243373494,0.4459874887275425,0.5538908252476238,0.9998783139751665,4.202433172211454e-05,0.0,0.9998783139751665,7.96616931115141e-05,0.9999999999999993,0.9999997934169829,0.9988283006158998,0.9999999999999993,0.9999997934169829,0.9988283006158998,6.169975816892822e-20,3.912591568326604e-08,0.00042630017186361314,0.04950683911431315,0.29042533788905944,0.7095746621109406
7151.123204819277,0.4527653250309637,0.5470810762118979,0.9998464012428616,5.408766023591574e-05,0.0,0.9998464012428616,9.951109690254568e-05,0.9999999999999996,0.9999997324707893,0.9985219368748895,0.9999999999999996,0.9999997324707893,0.9985219368748895,7.876275912621663e-20,5.1733873201008324e-08,0.0005479382241800579,0.049749654042581394,0.2934399999999999,0.7065600000000001
7142.153975903615,0.45928942571300396,0.5405199554364395,0.999809381149443,6.832293883074764e-05,0.0,0.999809381149443,0.00012229591172608958,0.9999999999999993,0.9999996806922233,0.998160262179083,0.9999999999999993,0.9999996806922233,0.998160262179083,9.998683200161969e-20,6.238125725415574e-08,0.0006939951547981553,0.04956981561542811,0.2934399999999999,0.7065600000000001
7133.184746987952,0.46561952244880006,0.534147057909149,0.9997665803579491,8.50764624287588e-05,0.0,0.9997665803579491,0.0001483431796220272,0.9999999999999996,0.9999996219718201,0.997739352930747,0.9999999999999996,0.9999996219718201,0.997739352930747,1.262738005998492e-19,7.463577961396711e-08,0.000866702086297827,0.049389977188274814,0.2934399999999999,0.7065600000000001
7124.215518072289,0.47093263304622995,0.5287866928971091,0.9997193259433388,0.00010389659015292786,0.0,0.9997193259433388,0.00017677746650817685,0.9999999999999997,0.9999995680825462,0.9972575607000802,0.9999999999999997,0.9999995680825462,0.9972575607000802,1.5865754067253512e-19,8.602825213302829e-08,0.0010674184106868817,0.04920730232386948,0.29320080316896857,0.7067991968310314
7115.2462891566265,0.4760672430414485,0.5236001996426788,0.9996674426841269,0.00012482167288627535,0.0,0.9996674426841269,0.00020773564298664065,0.9999999999999996,0.9999995214159958,0.9967198257221526,0.9999999999999996,0.9999995214159958,0.9967198257221526,1.984099053748585e-19,9.596145523819394e-08,0.0012944619632819664,0.04899503401640986,0.29046599047585453,0.7095340095241455
