井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7646.715107913669,1.9320766254987167e-13,0.9999999999998064,0.9999999999999994,5.198859726987474e-225,0.9999999999999994,4.688448897718484e-16,0.999999999999998,1.0,0.9999999999999972,0.999999999999998,1.0,0.9999999999999972,6.300871405508576e-260,1.2491454849739643e-234,6.402610488361655e-224,0.03873104142203202,0.135,0.865
7643.553956834532,4.3836397943828164e-13,0.9999999999995612,0.9999999999999994,1.9168280746117726e-224,0.9999999999999994,4.676313822505227e-16,0.999999999999998,1.0,0.9999999999999974,0.999999999999998,1.0,0.9999999999999974,2.958453927542881e-259,5.146975373059573e-234,2.347800922099257e-223,0.03873104142203202,0.135,0.865
7640.392805755396,9.806907839904558e-13,0.9999999999990188,0.9999999999999994,7.096936531303062e-224,0.9999999999999994,4.559884875816507e-16,0.999999999999998,1.0,0.9999999999999976,0.999999999999998,1.0,0.9999999999999976,1.388456348908438e-258,2.1191052742877738e-233,8.64763558769661e-223,0.03873104142203202,0.135,0.865
7637.2316546762595,2.1631883157271503e-12,0.9999999999978362,0.9999999999999996,2.639269553261071e-223,0.9999999999999996,4.3053623821459254e-16,0.999999999999998,1.0,0.9999999999999979,0.999999999999998,1.0,0.9999999999999979,6.50959513283557e-258,8.719420326475384e-233,3.200195927313035e-222,0.03873104142203202,0.135,0.865
7634.070503597122,4.704405638182895e-12,0.9999999999952951,0.9999999999999996,9.861374634029832e-223,0.9999999999999996,4.3133713376294806e-16,0.999999999999998,1.0,0.9999999999999979,0.999999999999998,1.0,0.9999999999999979,3.0471809128673285e-257,3.586416404682745e-232,1.1901751897901196e-221,0.03873104142203202,0.135,0.865
7630.909352517986,1.0086745912828807e-11,0.9999999999899133,0.9999999999999997,3.703099137446557e-222,0.9999999999999997,4.0323101468274397e-16,0.999999999999998,1.0,0.9999999999999979,0.999999999999998,1.0,0.9999999999999979,1.4235506548479753e-256,1.4750976121878716e-231,4.449661760116594e-221,0.03873104142203202,0.135,0.865
7627.748201438849,2.1321858929516245e-11,0.9999999999786781,0.9999999999999997,1.3980784118248964e-221,0.9999999999999997,3.9126282994227516e-16,0.999999999999998,1.0,0.9999999999999978,0.999999999999998,1.0,0.9999999999999978,6.635053130281937e-256,6.069784658399495e-231,1.6729374116709774e-220,0.03873104142203202,0.135,0.865
7624.5870503597125,4.443469673085163e-11,0.999999999955565,0.9999999999999997,5.309355787864899e-221,0.9999999999999997,3.7103018958138327e-16,0.999999999999998,1.0,0.9999999999999979,0.999999999999998,1.0,0.9999999999999979,3.084972992784029e-255,2.500269600132439e-230,6.32795454357586e-220,0.03873104142203202,0.135,0.865
7621.425899280575,9.129383183849481e-11,0.999999999908706,0.9999999999999997,2.029318326862748e-220,0.9999999999999997,3.342650121169412e-16,0.999999999999998,0.9999999999999998,0.9999999999999981,0.999999999999998,0.9999999999999998,0.9999999999999981,1.4309147530575714e-254,1.0317987453762015e-229,2.409457415081128e-219,0.03873104142203202,0.135,0.865
7618.264748201439,1.8492033672996712e-10,0.9999999998150791,0.9999999999999999,7.811947495484906e-220,0.9999999999999999,3.068496835614615e-16,0.999999999999998,0.9999999999999999,0.9999999999999982,0.999999999999998,0.9999999999999999,0.9999999999999982,6.622734824715979e-254,4.2696678233388256e-229,9.241387729172533e-219,0.03873104142203202,0.135,0.865
7615.103597122303,3.692807661686187e-10,0.9999999996307191,0.9999999999999999,3.031198973991952e-219,0.9999999999999999,2.9247995726352887e-16,0.999999999999998,1.0,0.9999999999999983,0.999999999999998,1.0,0.9999999999999983,3.059953228752503e-253,1.773523458173372e-228,3.573139656229285e-218,0.03873104142203202,0.135,0.865
7611.942446043166,7.270507780108181e-10,0.999999999272949,0.9999999999999997,1.1865586489619158e-218,0.9999999999999997,2.559873852878237e-16,0.999999999999998,1.0,0.9999999999999987,0.999999999999998,1.0,0.9999999999999987,1.4122895770002347e-252,7.40325007680046e-228,1.3938634198515881e-217,0.03873104142203202,0.135,0.865
7608.781294964029,1.4112969075018537e-09,0.9999999985887027,0.9999999999999997,4.689905474571695e-218,0.9999999999999997,2.673184868362554e-16,0.999999999999998,1.0,0.9999999999999986,0.999999999999998,1.0,0.9999999999999986,6.516634336661862e-252,3.1094296655348755e-227,5.490590566003216e-217,0.03873104142203202,0.135,0.865
7605.620143884892,2.701028905712804e-09,0.9999999972989709,0.9999999999999997,1.8732617418800354e-217,0.9999999999999997,2.704065221218756e-16,0.999999999999998,1.0,0.9999999999999983,0.999999999999998,1.0,0.9999999999999983,3.0091833888516653e-251,1.3156918676779958e-226,2.1857402271457175e-216,0.03873104142203202,0.135,0.865
7602.458992805756,5.096954147838517e-09,0.9999999949030455,0.9999999999999997,7.566568754604475e-217,0.9999999999999997,2.5529991897030794e-16,0.999999999999998,0.9999999999999999,0.9999999999999986,0.999999999999998,0.9999999999999999,0.9999999999999986,1.3922070342716882e-250,5.615309027638229e-226,8.799537720969032e-216,0.03873104142203202,0.135,0.865
7599.297841726619,9.483704142516796e-09,0.9999999905162956,0.9999999999999997,3.092347553811234e-216,0.9999999999999997,2.446624477718702e-16,0.999999999999998,0.9999999999999998,0.9999999999999988,0.999999999999998,0.9999999999999998,0.9999999999999988,6.461799851528515e-250,2.4200912664564746e-225,3.5844430929081426e-215,0.03873104142203202,0.135,0.865
7596.136690647482,1.7399936395202203e-08,0.9999999826000634,0.9999999999999997,1.279024781288278e-215,0.9999999999999997,2.2689729167240267e-16,0.999999999999998,0.9999999999999999,0.9999999999999991,0.999999999999998,0.9999999999999999,0.9999999999999991,3.0130896556399706e-249,1.0542762923618932e-224,1.4777249745194601e-214,0.03873104142203202,0.135,0.865
7592.975539568345,3.148021382154975e-08,0.9999999685197862,0.9999999999999997,5.353736756763515e-215,0.9999999999999997,2.296260498968043e-16,0.999999999999998,0.9999999999999998,0.9999999999999992,0.999999999999998,0.9999999999999998,0.9999999999999992,1.4136112746731845e-248,4.645948663896701e-224,6.165369089473359e-214,0.03873104142203202,0.135,0.865
7589.814388489209,5.6165184090791416e-08,0.9999999438348156,0.9999999999999996,2.2671400768656996e-214,0.9999999999999996,2.4702225439554717e-16,0.999999999999998,0.9999999999999997,0.9999999999999992,0.999999999999998,0.9999999999999997,0.9999999999999992,6.683085697253105e-248,2.072093406765001e-223,2.6023830269218092e-213,0.03873104142203202,0.135,0.865
7586.6532374100725,9.882263205994583e-08,0.9999999011773678,0.9999999999999997,9.70685049228745e-214,0.9999999999999997,2.2569547858709137e-16,0.999999999999998,0.9999999999999997,0.9999999999999991,0.999999999999998,0.9999999999999997,0.9999999999999991,3.1887556310059704e-247,9.355109177265908e-223,1.1106111981812751e-212,0.03873104142203202,0.135,0.865
7583.492086330935,1.7148515429024956e-07,0.9999998285148453,0.9999999999999996,4.198485182082283e-213,0.9999999999999996,2.410690078122233e-16,0.999999999999998,0.9999999999999997,0.9999999999999996,0.999999999999998,0.9999999999999997,0.9999999999999996,1.5378175180976773e-246,4.2751605540539163e-222,4.788099105899923e-212,0.03873104142203202,0.135,0.865
7580.330935251799,2.934942051123022e-07,0.9999997065057946,0.9999999999999996,1.832673766001198e-212,0.9999999999999996,2.5176553702456764e-16,0.999999999999998,0.9999999999999997,0.9999999999999997,0.999999999999998,0.9999999999999997,0.9999999999999997,7.506150022285512e-246,1.9767801244672612e-221,2.083212527992966e-211,0.03873104142203202,0.135,0.865
7577.169784172662,4.954481221568733e-07,0.9999995045518778,0.9999999999999997,8.064522383667058e-212,0.9999999999999997,2.512357214665478e-16,0.999999999999998,0.9999999999999999,0.9999999999999997,0.999999999999998,0.9999999999999999,0.9999999999999997,3.712516564369833e-245,9.242782444422436e-221,9.136726960837761e-211,0.03873104142203202,0.135,0.865
7574.0086330935255,8.249847879046729e-07,0.999999175015212,0.9999999999999996,3.573412291517687e-211,0.9999999999999996,2.716221803711018e-16,0.999999999999998,0.9999999999999999,0.9999999999999997,0.999999999999998,0.9999999999999999,0.9999999999999997,1.8623628358052663e-244,4.366612285281094e-220,4.034953805848431e-210,0.03873104142203202,0.135,0.865
7570.847482014388,1.3550860169470807e-06,0.9999986449139826,0.9999999999999997,1.592647906295006e-210,0.9999999999999997,2.7675142772799224e-16,0.999999999999998,0.9999999999999999,0.9999999999999996,0.999999999999998,0.9999999999999999,0.9999999999999996,9.481764500298489e-244,2.0825435883436582e-219,1.79222526842205e-209,0.03873104142203202,0.135,0.865
7567.686330935252,2.1957638249429415e-06,0.9999978042361749,0.9999999999999997,7.13244665787452e-210,0.9999999999999997,2.8840080727525976e-16,0.999999999999998,0.9999999999999998,0.9999999999999993,0.999999999999998,0.9999999999999998,0.9999999999999993,4.90113524661946e-243,1.0017027349670348e-218,7.998283969842915e-209,0.03873104142203202,0.135,0.865
7564.525179856115,3.510164703507921e-06,0.9999964898352961,0.9999999999999997,3.2064862997086315e-209,0.9999999999999997,3.033261663522042e-16,0.999999999999998,0.9999999999999998,0.9999999999999992,0.999999999999998,0.9999999999999998,0.9999999999999992,2.5722427968721543e-242,4.85475490359446e-218,3.582907503994554e-208,0.03873104142203202,0.135,0.865
7561.364028776979,5.5362842282921076e-06,0.9999944637157713,0.9999999999999996,1.4458664701837123e-208,0.9999999999999996,2.8804898709477744e-16,0.999999999999998,0.9999999999999998,0.9999999999999996,0.999999999999998,0.9999999999999998,0.9999999999999996,1.3703890339519583e-241,2.368570119224471e-217,1.6096796142873193e-207,0.03873104142203202,0.135,0.865
7558.202877697842,8.615587784052206e-06,0.9999913844122158,0.9999999999999996,6.534586877760595e-208,0.9999999999999996,2.973820380581996e-16,0.999999999999998,0.9999999999999998,0.9999999999999997,0.999999999999998,0.9999999999999998,0.9999999999999997,7.408081588848125e-241,1.162339574631122e-216,7.2474724921834e-207,0.03873104142203202,0.135,0.865
7555.041726618705,1.3229840506979086e-05,0.9999867701594927,0.9999999999999996,2.9582054841011836e-207,0.9999999999999996,2.9485943439711485e-16,0.999999999999998,0.9999999999999998,0.9999999999999997,0.999999999999998,0.9999999999999998,0.9999999999999997,4.0610734087900833e-240,5.73300930797562e-216,3.268145747478696e-206,0.03873104142203202,0.135,0.865
7551.880575539569,2.0047308949802247e-05,0.9999799526910497,0.9999999999999996,1.340696437810092e-206,0.9999999999999996,3.231363597197958e-16,0.999999999999998,0.9999999999999999,0.9999999999999996,0.999999999999998,0.9999999999999999,0.9999999999999996,2.2560505645712778e-239,2.840211876577045e-215,1.475201153780812e-205,0.03873104142203202,0.135,0.865
7548.719424460432,2.9979153360821904e-05,0.999970020846639,0.9999999999999996,6.080432297331807e-206,0.9999999999999996,3.3273415700178447e-16,0.999999999999998,0.9999999999999999,0.9999999999999994,0.999999999999998,0.9999999999999999,0.9999999999999994,1.2691422581162418e-238,1.4125163968009066e-214,6.662571530776101e-205,0.03873104142203202,0.135,0.865
7545.558273381295,4.424623308365798e-05,0.999955753766916,0.9999999999999996,2.758570426939197e-205,0.9999999999999996,3.344854569004278e-16,0.999999999999998,0.9999999999999999,0.9999999999999997,0.999999999999998,0.9999999999999999,0.9999999999999997,7.224482856205352e-238,7.048644726611434e-214,3.009630219781633e-204,0.03873104142203202,0.135,0.865
7542.397122302158,6.445566646861518e-05,0.9999355443335312,0.9999999999999996,1.2515621795799323e-204,0.9999999999999996,3.9596084034119464e-16,0.999999999999998,0.9999999999999998,0.9999999999999994,0.999999999999998,0.9999999999999998,0.9999999999999994,4.158486316596731e-237,3.5279064661333245e-213,1.3593596222290092e-203,0.03873104142203202,0.135,0.865
7539.235971223022,9.268532192766387e-05,0.9999073146780718,0.9999999999999994,5.677250618783548e-204,0.9999999999999994,4.261085799984756e-16,0.999999999999998,0.9999999999999997,0.9999999999999996,0.999999999999998,0.9999999999999997,0.9999999999999996,2.418898890797009e-236,1.770472678965248e-212,6.137627284541771e-203,0.03873104142203202,0.135,0.865
7536.0748201438855,0.0001315730183284354,0.9998684269816711,0.9999999999999994,2.574314145841912e-203,0.9999999999999994,4.184201533364732e-16,0.999999999999998,0.9999999999999999,0.9999999999999993,0.999999999999998,0.9999999999999999,0.9999999999999993,1.421036506605738e-235,8.906581816294488e-212,2.769674362231853e-202,0.03873104142203202,0.135,0.865
7532.913669064748,0.00018440569226352806,0.999815594307736,0.9999999999999994,1.166709190165208e-202,0.9999999999999994,4.2859516418532543e-16,0.999999999999998,0.9999999999999999,0.9999999999999992,0.999999999999998,0.9999999999999999,0.9999999999999992,8.427116002343894e-235,4.490505606452595e-211,1.2489800476847421e-201,0.03873104142203202,0.135,0.865
7529.752517985612,0.0002552023242006716,0.999744797675799,0.9999999999999994,5.284428141468868e-202,0.9999999999999994,4.386731340875703e-16,0.999999999999998,0.9999999999999996,0.9999999999999994,0.999999999999998,0.9999999999999996,0.9999999999999994,5.0425247922485e-234,2.2686875557831634e-210,5.6277479757122276e-201,0.03873104142203202,0.135,0.865
7526.591366906475,0.00034878323931602676,0.999651216760684,0.9999999999999996,2.3918810885460776e-201,0.9999999999999996,4.019682585067706e-16,0.999999999999998,0.9999999999999997,0.9999999999999998,0.999999999999998,0.9999999999999997,0.9999999999999998,3.043307332906889e-233,1.1484163346863491e-209,2.5335849794080366e-200,0.03873104142203202,0.135,0.865
7523.4302158273385,0.00047081777665578797,0.9995291822233436,0.9999999999999994,1.0818652820896648e-200,0.9999999999999994,4.034925727786662e-16,0.999999999999998,0.9999999999999996,0.9999999999999996,0.999999999999998,0.9999999999999996,0.9999999999999996,1.8519329296703558e-232,5.824161380402573e-209,1.1395719890412884e-199,0.03873104142203202,0.135,0.865
7520.269064748201,0.0006278425034906707,0.9993721574965085,0.9999999999999994,4.889872175232626e-200,0.9999999999999994,4.1002338032321104e-16,0.999999999999998,0.9999999999999994,0.9999999999999997,0.999999999999998,0.9999999999999994,0.9999999999999997,1.1359363258899484e-231,2.9590516198309326e-208,5.120954105408421e-199,0.03873104142203202,0.135,0.865
7517.107913669065,0.0008272433218755464,0.9991727566781241,0.9999999999999994,2.2086323783931626e-199,0.9999999999999994,3.904157509221965e-16,0.999999999999998,0.9999999999999993,0.9999999999999999,0.999999999999998,0.9999999999999993,0.9999999999999999,7.021169603235425e-231,1.5060582371436746e-207,2.299181662903348e-198,0.03873104142203202,0.135,0.865
7513.946762589928,0.0010771970255455956,0.9989228029744538,0.9999999999999994,9.969501017320678e-199,0.9999999999999994,3.676523602724681e-16,0.999999999999998,0.9999999999999996,1.0,0.999999999999998,0.9999999999999996,1.0,4.371943710560293e-230,7.678796234512991e-207,1.031411951377786e-197,0.03873104142203202,0.135,0.865
