井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7456.0769879518075,0.4026810827630311,0.5944440175946477,0.9971251003576785,0.0007288400408376636,0.0,0.9971251003576785,0.002146059601483419,0.9999997865381582,0.9989551162382948,0.98579906945972,0.9999997865381582,0.9989551162382948,0.98579906945972,8.55110573712043e-09,0.000203314227557368,0.0038769731602428183,0.05675299646533709,0.2822939947431411,0.7177060052568589
7447.107759036145,0.41656519405665315,0.5802828786170221,0.9968480726736754,0.0008015205484832816,0.0,0.9968480726736754,0.00235040677784108,0.9999997211826636,0.9989534113547802,0.9841413597023708,0.9999997211826636,0.9989534113547802,0.9841413597023708,1.1694254621811225e-08,0.00019953884418907834,0.004382882354014717,0.055112409022985163,0.2669760001134218,0.7330239998865782
7438.138530120482,0.432705642635988,0.5637953203665549,0.9965009630025432,0.0008881009505201758,0.0,0.9965009630025432,0.002610936046936292,0.9999996423959381,0.9989146816145472,0.9824430917618001,0.9999996423959381,0.9989146816145472,0.9824430917618001,1.5566449723188293e-08,0.00020060001783997274,0.004888594919206802,0.05298825186292035,0.24735612691240705,0.752643873087593
7429.169301204819,0.45494652575422395,0.5410547144075499,0.9960012401617739,0.0010155889885616525,0.0,0.9960012401617739,0.0029831708496642884,0.9999995445390965,0.9987483513008328,0.9806185521407861,0.9999995445390965,0.9987483513008328,0.9806185521407861,2.0484994114274594e-08,0.00022847776720201024,0.005418823318229678,0.05086409470285552,0.22773625371139217,0.7722637462886078
7420.200072289157,0.479854498532434,0.5155132365270932,0.9953677350595269,0.0011870989957966636,0.0,0.9953677350595269,0.003445165944676354,0.9999994183647356,0.9983849115665417,0.9785184403975703,0.9999994183647356,0.9983849115665417,0.9785184403975703,2.7060080686268444e-08,0.0003054750545925749,0.006024710967083849,0.05044625083032195,0.2269445381873405,0.7730554618126595
7411.230843373494,0.5028478632965854,0.4918353691882888,0.9946832324848746,0.0013816912918691365,0.0,0.9946832324848746,0.003935076223256629,0.9999992542477496,0.9978985522094279,0.976032123105181,0.9999992542477496,0.9978985522094279,0.976032123105181,3.601243441983292e-08,0.0004206551912717139,0.00674688285106399,0.05151054053855706,0.2425072899003171,0.7574927100996829
7402.2616144578315,0.5234888552131313,0.4705085119311779,0.9939973671443091,0.0015798372516899694,0.0,0.9939973671443091,0.004422795604000974,0.9999990444827191,0.9974492776925743,0.9731477236416006,0.9999990444827191,0.9974492776925743,0.9731477236416006,4.793454642180823e-08,0.0005324363577704519,0.00759158429291168,0.05257483024679217,0.2580700416132937,0.7419299583867063
7393.292385542169,0.5411801148605355,0.4521713167464929,0.9933514316070287,0.0017621991166872034,0.0,0.9933514316070287,0.004886369276284445,0.9999987786670052,0.9971458175187471,0.9698938854466121,0.9999987786670052,0.9971458175187471,0.9698938854466121,6.35277885232503e-08,0.0006039661764494586,0.008550140854588526,0.053891981141113376,0.26943124896502146,0.7305687510349785
7384.323156626506,0.5615426430463731,0.43104648056613953,0.9925891236125131,0.0019708276297774074,0.0,0.9925891236125131,0.005440048757710212,0.9999984369641494,0.9969102676507706,0.9663279443824141,0.9999984369641494,0.9969102676507706,0.9663279443824141,8.424570847644497e-08,0.0006528145581824991,0.009601290016690729,0.056284421856439656,0.2629254283474429,0.7370745716525571
7375.353927710843,0.5832459630230769,0.4084782552444831,0.9917242182675601,0.0022076398471352733,0.0,0.9917242182675601,0.006068141885304844,0.9999980005859302,0.9966148217998014,0.9624634184146593,0.9999980005859302,0.9966148217998014,0.9624634184146593,1.1166899251434614e-07,0.0007142380167871799,0.010742139006096264,0.05867686257176598,0.2564196077298643,0.7435803922701357
7366.384698795181,0.6065238328055879,0.3842137926128042,0.9907376254183922,0.00247975556788162,0.0,0.9907376254183922,0.006782619013726444,0.9999974530692544,0.9962239078006406,0.9583386740115288,0.9999974530692544,0.9962239078006406,0.9583386740115288,1.4747437344230167e-07,0.0007984585276703637,0.011961694646120503,0.06106930328709205,0.2499137871122864,0.7500862128877136
7357.415469879518,0.6296804537557306,0.3600050781826801,0.9896855319384109,0.0027718676198641985,0.0,0.9896855319384109,0.0075426004417250055,0.9999967926321545,0.9957326880554829,0.95403174252048,0.9999967926321545,0.9957326880554829,0.95403174252048,1.923791513486342e-07,0.0009080899190964868,0.01323350580862841,0.06134272890514643,0.24773110388640718,0.7522688961135928
7348.446240963855,0.6527950562739387,0.33576756309929184,0.988562619373231,0.0030852456867175326,0.0,0.988562619373231,0.008352134940051985,0.9999960206286506,0.9951437994110672,0.9496234369064213,0.9999960206286506,0.9951437994110672,0.9496234369064213,2.4707109333723886e-07,0.001044516105977215,0.014529467289632244,0.061229288414746785,0.24633769079890122,0.7536623092010988
7339.477012048193,0.6745070366611312,0.31292654841285084,0.9874335850739822,0.0034015333436017156,0.0,0.9874335850739822,0.009164881582416259,0.9999951682625061,0.9944614486298418,0.9452292855811109,0.9999951682625061,0.9944614486298418,0.9452292855811109,3.0966783663889544e-07,0.0012113601061482348,0.015803874601263077,0.05879834537119042,0.2484794035518043,0.7515205964481957
7330.507783132531,0.6920544302748565,0.29441753017077377,0.98647196044563,0.0036638479784229135,0.0,0.98647196044563,0.009864191575946446,0.9999942888590259,0.9938146931390819,0.9409323582107426,0.9999942888590259,0.9938146931390819,0.9409323582107426,3.751420824290091e-07,0.0013694923789260532,0.01701553778902737,0.05044617710684203,0.2596533722806035,0.7403466277193965
7321.538554216868,0.7089300204046477,0.2765370073501227,0.9854670277547708,0.003928256335904083,0.0,0.9854670277547708,0.010604715909325206,0.9999933252481807,0.9932493185363434,0.9365506477793202,0.9999933252481807,0.9932493185363434,0.9365506477793202,4.4793610397907667e-07,0.0014998053528035584,0.01822338310719052,0.047179720733253376,0.2640234089246526,0.7359765910753474
7312.569325301205,0.7261178039342273,0.25821114083143953,0.9843289447656668,0.004224192515877107,0.0,0.9843289447656668,0.01144686271845592,0.9999922194892715,0.9926308123659211,0.9319457352294561,0.9999922194892715,0.9926308123659211,0.9319457352294561,5.330601090033089e-07,0.0016402312622318931,0.019471042446522074,0.047179720733253376,0.2640234089246526,0.7359765910753474
7303.600096385542,0.743244272500347,0.23982528739961173,0.9830695598999588,0.004552041228180826,0.0,0.9830695598999588,0.01237839887186052,0.9999909471268899,0.9918729333562323,0.9270852561240006,0.9999909471268899,0.9918729333562323,0.9270852561240006,6.328984256158853e-07,0.0018180482548958111,0.02076527609820584,0.047212851247999024,0.26453256389139956,0.7354674361086004
7294.630867469879,0.7597726424744399,0.2219768624515709,0.9817495049260111,0.004895718688210593,0.0,0.9817495049260111,0.013354776385778484,0.9999894832083565,0.9910012918172626,0.9219357813904845,0.9999894832083565,0.9910012918172626,0.9219357813904845,7.500792223977983e-07,0.0020291491240477244,0.022115180157241676,0.04742511955545867,0.2677947366603931,0.7322052633396069
7285.661638554217,0.7757234823462332,0.20466641500695676,0.9803898973531899,0.0052467796744303605,0.0,0.9803898973531899,0.014363322972379897,0.9999878056359927,0.9901057790337965,0.9165094112647796,0.9999878056359927,0.9901057790337965,0.9165094112647796,8.870628908280104e-07,0.002248605185138432,0.023515268999014717,0.04763738786291829,0.27105690942938676,0.7289430905706132
7276.692409638555,0.7908917556379665,0.1881498375736576,0.9790415932116241,0.005587815058511699,0.0,0.9790415932116241,0.015370591729864007,0.9999858940816941,0.9892602590224513,0.9108365690356963,0.9999858940816941,0.9892602590224513,0.9108365690356963,1.0461609598712096e-06,0.0024534831967846617,0.02495473206771987,0.04784965617037793,0.27431908219837997,0.72568091780162
7267.723180722892,0.8055002622452743,0.1721634772616467,0.9776637395069209,0.005928170429869105,0.0,0.9776637395069209,0.016408090063210052,0.9999837272261163,0.9884715989666818,0.9049710468197284,0.9999837272261163,0.9884715989666818,0.9049710468197284,1.2297810855081712e-06,0.00263987440063223,0.026414582714929725,0.047906452365907924,0.27518775544997764,0.7248122445500224
7258.753951807229,0.819447773899427,0.1568112878964349,0.9762590617958619,0.006268711112929076,0.0,0.9762590617958619,0.01747222709120885,0.9999812784584748,0.987685184143373,0.898938639209777,0.9999812784584748,0.987685184143373,0.898938639209777,1.440960089289805e-06,0.0028248091063721725,0.027884948883873478,0.0479270895624665,0.2754997594345703,0.7245002405654297
7249.784722891566,0.8326174697696449,0.1422370252167876,0.9748544949864327,0.006599879242383465,0.0,0.9748544949864327,0.01854562577118401,0.9999785199812389,0.9869212457362555,0.8927601851971807,0.9999785199812389,0.9869212457362555,0.8927601851971807,1.6829005958877066e-06,0.0030013014397849373,0.029357143662572575,0.04794772675902507,0.2758117634191628,0.7241882365808372
7240.815493975903,0.8450047827511482,0.12843051229965358,0.9734352950508018,0.006921762656084001,0.0,0.9734352950508018,0.019642942293114012,0.9999754221414803,0.9861945290612123,0.8864610660076113,0.9999754221414803,0.9861945290612123,0.8864610660076113,1.9589544433794604e-06,0.0031615121616689074,0.030819828965537574,0.047907156861563056,0.27519347811006467,0.7248065218899353
7231.846265060241,0.8566184575337158,0.11532786938978173,0.9719463269234971,0.007247455319901122,0.0,0.9719463269234971,0.020806217756601433,0.9999719487822589,0.9854451153523007,0.8800440102832217,0.9999719487822589,0.9854451153523007,0.8800440102832217,2.273060984926256e-06,0.003318747561475075,0.032266978869547644,0.04779660045142784,0.273511464739956,0.726488535260044
7222.877036144579,0.8673975653493495,0.10293739628937426,0.9703349616387237,0.007590711946779507,0.0,0.9703349616387237,0.022074326414496605,0.9999680529629371,0.984575237502506,0.8734700520707583,0.9999680529629371,0.984575237502506,0.8734700520707583,2.630215287726079e-06,0.0034972190286671557,0.03370334318669375,0.0476860440412926,0.27182945136984704,0.728170548630153
7213.907807228916,0.8773124268727941,0.09120902623992738,0.9685214531127214,0.007975007872623308,0.0,0.9685214531127214,0.023503539014655187,0.9999636742720528,0.9834654774730495,0.8666678788102874,0.9999636742720528,0.9834654774730495,0.8666678788102874,3.0368655029855166e-06,0.003730223031258247,0.03514128436921487,0.04760169477606728,0.27054623520177823,0.7294537647982218
7204.938578313253,0.8861907256072569,0.08038590417724767,0.9665766297845045,0.00837935704240335,0.0,0.9665766297845045,0.025044013173092194,0.9999587401860113,0.9821076573267797,0.8595354136456995,0.9999587401860113,0.9821076573267797,0.8595354136456995,3.5007898498175345e-06,0.004018025469556533,0.036600488913678765,0.047706354844328634,0.27213919625992133,0.7278608037400787
7195.96934939759,0.8940405459516354,0.07039446711772485,0.9644350130693602,0.00881478515093352,0.0,0.9644350130693602,0.02675020177970623,0.9999531669374147,0.9805273912619977,0.8520109971996092,0.9999531669374147,0.9805273912619977,0.8520109971996092,4.0308320673976845e-06,0.004346957879338534,0.038087860806242706,0.04781101491258998,0.27373215731806455,0.7262678426819354
7187.000120481928,0.9008282594607364,0.06114607201006883,0.9619743314708051,0.00931967899209389,0.0,0.9619743314708051,0.02870598953710099,0.9999468411052417,0.9785283515100046,0.844002928835598,0.9999468411052417,0.9785283515100046,0.844002928835598,4.639584251447045e-06,0.004776889467251107,0.039617761876759666,0.0479156749808513,0.27532511837620754,0.7246748816237925
7178.030891566265,0.9065552775240446,0.05275949330022999,0.9593147708242743,0.009869021437200578,0.0,0.9593147708242743,0.030816207738524858,0.9999396289186852,0.976115438710038,0.8353799661950498,0.9999396289186852,0.976115438710038,0.8353799661950498,5.343045365267322e-06,0.00531809728116034,0.0412168303685723,0.04837768964546537,0.279805977487418,0.720194022512582
7169.061662650603,0.9113687372150501,0.045231304007370014,0.9566000412224198,0.010423660724475755,0.0,0.9566000412224198,0.0329762980531044,0.9999314257066109,0.9736038508958614,0.8261300302429303,0.9999314257066109,0.9736038508958614,0.8261300302429303,6.154876753350522e-06,0.005892274674694476,0.04288545904043214,0.04894226437988924,0.28511565768823866,0.7148843423117613
7160.09243373494,0.9154552099217352,0.03857938464469441,0.9540345945664297,0.010926022525752416,0.0,0.9540345945664297,0.03503938290781776,0.9999221637705269,0.9713658095477254,0.8163435822232444,0.9999221637705269,0.9713658095477254,0.8163435822232444,7.084838607898683e-06,0.006398046369667205,0.044602993242450525,0.04950683911431315,0.29042533788905944,0.7095746621109406
7151.123204819277,0.9189310738141593,0.032738098072879335,0.9516691718870386,0.011354511471084556,0.0,0.9516691718870386,0.03697631664187681,0.9999118118613072,0.9696354625913032,0.8062150765063802,0.9999118118613072,0.9696354625913032,0.8062150765063802,8.137755220345654e-06,0.006761620641222602,0.04632576444962644,0.049749654042581394,0.2934399999999999,0.7065600000000001
7142.153975903615,0.9217415043787006,0.02759971532872221,0.9493412197074227,0.011753387717204722,0.0,0.9493412197074227,0.038905392575372524,0.9999003184226354,0.9681835028817607,0.795910509482095,0.9999003184226354,0.9681835028817607,0.795910509482095,9.3205136559408e-06,0.0070460591349422634,0.04801635091390028,0.04956981561542811,0.2934399999999999,0.7065600000000001
7133.184746987952,0.9239482438060634,0.023131975472772758,0.9470802192788361,0.012120854416593697,0.0,0.9470802192788361,0.04079892630457016,0.9998875907198502,0.9668427512817817,0.7854592364352302,0.9998875907198502,0.9668427512817817,0.7854592364352302,1.0644798831364985e-05,0.007300167653649225,0.049667581285028205,0.049389977188274814,0.2934399999999999,0.7065600000000001
7124.215518072289,0.9256591364094173,0.01928887857149911,0.9449480149809167,0.01243269798753482,0.0,0.9449480149809167,0.04261928703154886,0.9998735280325634,0.9657401412945725,0.7748890399666636,0.9998735280325634,0.9657401412945725,0.7748890399666636,1.2122425672455124e-05,0.0074812880715679425,0.0512708427648434,0.04920730232386948,0.29320080316896857,0.7067991968310314
7115.2462891566265,0.9267513632280496,0.015966615734873114,0.9427179789629228,0.01273565274453308,0.0,0.9427179789629228,0.04454636829254396,0.9998579879399364,0.9647494411879749,0.7642070639012853,0.9998579879399364,0.9647494411879749,0.7642070639012853,1.3769421820382814e-05,0.007611719484791025,0.05281957395927096,0.04899503401640986,0.29046599047585453,0.7095340095241455
7106.277060240964,0.927130722977313,0.013119601502739551,0.9402503244800523,0.013061713099299136,0.0,0.9402503244800523,0.04668796242064875,0.9998407933546214,0.9635306477283234,0.7532843267564889,0.9998407933546214,0.9635306477283234,0.7532843267564889,1.56052584968093e-05,0.007770116227806912,0.05433208283209647,0.048782765708950224,0.2877311777827406,0.7122688222172594
7097.307831325301,0.9265428859183774,0.01067315743880158,0.9372160433571791,0.013494977520648089,0.0,0.9372160433571791,0.04928897912217278,0.9998217014066711,0.9616481852114452,0.7418967747164229,0.9998217014066711,0.9616481852114452,0.7418967747164229,1.7657862809577694e-05,0.00807015463847712,0.05584214871571465,0.0485704974014906,0.28499636508962667,0.7150036349103733
