depth_md_m,hole_diameter_mm,inclination_deg,azimuth_deg,source
7600.0,187.85,4.24,7.04,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7610.0,187.22,3.76,7.04,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7620.0,187.74,3.97,7.09,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7630.0,194.96,3.83,7.43,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7640.0,188.03,3.42,7.24,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7650.0,187.68,3.73,7.11,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7660.0,188.75,3.47,7.0,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7670.0,188.14,3.77,7.53,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7680.0,188.41,4.33,7.36,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7690.0,189.94,3.71,6.98,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7700.0,191.94,4.16,7.38,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7710.0,190.32,3.74,6.73,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7720.0,190.31,3.73,7.17,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
7735.0,191.36,3.7,7.5,D:\users\desktop\research\控压固井项目\参考文档\呼102\202\2021\20215.xlsx
